Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
China League One,China PR,Jiuniu,1,Lushan,1,2022-11-25,https://www.goal.com/en/match/sichuan-jiuniu-vs-jiangxi-lushan/98tjdgda08zjj0cawo18i36l0,[],{}
China League One,China PR,Liaoning,1,BIT,0,2022-11-25,https://www.goal.com/en/match/liaoning-shenyang-vs-beijing-bit/98wioasc0c04aam6ft7wmgi6s,[],{}
China League One,China PR,Nanjing City,2,Nantong,1,2022-11-25,https://www.goal.com/en/match/nanjing-city-vs-nantong-zhiyun/98qvxugumy9agtcb9qhsyyyok,[],{}
China League One,China PR,Shijiazhuang,1,Heilongjiang,0,2022-11-25,https://www.goal.com/en/match/shijiazhuang-gongfu-vs-heilongjiang-ice-city/98o6xwhozhsqlda2zsuar7qqc,[],{}
1. Division,Cyprus,Akritas,2,Enosis,1,2022-11-25,https://www.goal.com/en/match/akritas-vs-enosis/21edve1hff71x1w9r5yjte13o,"[['Akritas', 'Draw', 'Enosis'], ['44', '160', '69']]","{'Corners': ['5', '7'], 'Fouls': ['16', '7']}"
Premier League Cup,England,Everton,1,Birmingham,1,2022-11-25,https://www.goal.com/en/match/everton-u21-vs-birmingham-city-u21/p1gq27yomhvioxx2a282vz84,"[['Everton', 'Draw', 'Birmingham'], ['56', '52', '11']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['12', '13'], 'Corners': ['1', '6'], 'Fouls': ['13', '13']}"
Premier League Cup,England,Huddersfield,2,Middlesbrough,0,2022-11-25,https://www.goal.com/en/match/huddersfield-town-u21-vs-middlesbrough-u21/307g2wyeqn1c0qax8iss055g,"[['Huddersfield', 'Draw', 'Middlesbrough'], ['21', '29', '12']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['4', '4'], 'Corners': ['8', '7'], 'Fouls': ['3', '8']}"
Premier League Cup,England,Watford,4,WBA,3,2022-11-25,https://www.goal.com/en/match/watford-u21-vs-west-bromwich-albion-u21/3hp3oentvicd95j9boxpvtw4,"[['Watford', 'Draw', 'WBA'], ['14', '36', '12']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['8', '19'], 'Corners': ['4', '9'], 'Fouls': ['12', '8']}"
Premier League Cup,England,Cardiff,1,Reading,0,2022-11-25,https://www.goal.com/en/match/cardiff-city-u21-vs-reading-u21/5fd7l9q4cisdgz4jqffdvlfro,"[['Cardiff', 'Draw', 'Reading'], ['22', '38', '13']]","{'Ball possession': ['43%', '57%'], 'Total shots': ['10', '6'], 'Corners': ['6', '8'], 'Fouls': ['12', '11']}"
National 1,France,Avranches,3,Dunkerque,4,2022-11-25,https://www.goal.com/en/match/avranches-vs-dunkerque/621fpm6qpw41ltnjb22kuepec,"[['Avranches', 'Draw', 'Dunkerque'], ['82', '187', '93']]","{'Corners': ['5', '7'], 'Fouls': ['18', '18']}"
National 1,France,Le Puy F. 43,0,FBBP 01,2,2022-11-25,https://www.goal.com/en/match/le-puy-foot-vs-bourg-peronnas/61l5h33s606xsb6x3iw40j9ck,"[['Le Puy F. 43', 'Draw', 'FBBP 01'], ['76', '159', '76']]","{'Corners': ['3', '3'], 'Fouls': ['14', '17']}"
National 1,France,Martigues,2,Orléans,2,2022-11-25,https://www.goal.com/en/match/martigues-vs-orleans/61d5jsq6ovsf1p6jcwtagyej8,"[['Martigues', 'Draw', 'Orléans'], ['133', '176', '62']]","{'Corners': ['4', '2'], 'Fouls': ['15', '23']}"
National 1,France,Paris 13,1,Concarneau,1,2022-11-25,https://www.goal.com/en/match/paris-13-atletico-vs-concarneau/61p3uxgv9ybr87q4lrpo6ehhw,[],{}
National 1,France,Red Star,1,Nancy,0,2022-11-25,https://www.goal.com/en/match/red-star-vs-nancy/61t2yddh7awyablc5zeelxo9g,"[['Red Star', 'Draw', 'Nancy'], ['152', '211', '73']]","{'Corners': ['10', '3'], 'Fouls': ['15', '16']}"
National 1,France,Sedan,2,Borgo,1,2022-11-25,https://www.goal.com/en/match/sedan-vs-borgo/618zf2p0rtmnr2c15u4cpnc44,"[['Sedan', 'Draw', 'Borgo'], ['123', '156', '47']]",
National 1,France,Stade Briochin,1,Cholet,2,2022-11-25,https://www.goal.com/en/match/stade-briochin-vs-cholet/61x5aohwlhwla82vrhcs5dm38,"[['Stade Briochin', 'Draw', 'Cholet'], ['64', '146', '94']]","{'Corners': ['6', '5'], 'Fouls': ['17', '9']}"
National 1,France,Villefranche,0,Versailles,2,2022-11-25,https://www.goal.com/en/match/villefranche-vs-versailles/61h5qqiyjmx6099j2hv243x1w,"[['Villefranche', 'Draw', 'Versailles'], ['101', '211', '81']]","{'Corners': ['7', '0'], 'Fouls': ['10', '16']}"
Feminine Division 1,France,Fleury 91,1,Stade Reims,0,2022-11-25,https://www.goal.com/en/match/fleury-91-vs-stade-de-reims/37l1e8wi3vcr84zvt8ni649as,"[['Fleury 91', 'Draw', 'Stade Reims'], ['25', '31', '20']]","{'Corners': ['3', '3'], 'Fouls': ['16', '13']}"
Regionalliga,Germany,Heimstetten,0,Unterhaching,3,2022-11-25,https://www.goal.com/en/match/heimstetten-vs-unterhaching/87z3vlm6eb72qa6jtc8vesy6s,"[['Heimstetten', 'Draw', 'Unterhaching'], ['24', '74', '62']]","{'Corners': ['2', '4'], 'Fouls': ['11', '11']}"
Regionalliga,Germany,Bayern II,5,Vilzing,0,2022-11-25,https://www.goal.com/en/match/bayern-muenchen-ii-vs-vilzing/886lpdd6e2by4vdg47v7mcb9w,"[['Bayern II', 'Draw', 'Vilzing'], ['79', '108', '30']]","{'Ball possession': ['71.5%', '28.5%'], 'Total shots': ['18', '0'], 'Corners': ['5', '1'], 'Fouls': ['9', '12']}"
Regionalliga,Germany,Altglienicke,2,Greifswald,3,2022-11-25,https://www.goal.com/en/match/altglienicke-vs-greifswalder-fc/curbtwowqamykdfk08lwfkems,"[['Altglienicke', 'Draw', 'Greifswald'], ['50', '66', '17']]","{'Corners': ['6', '5'], 'Fouls': ['18', '12']}"
Regionalliga,Germany,Lichtenberg,0,Viktoria B,1,2022-11-25,https://www.goal.com/en/match/lichtenberg-vs-viktoria-berlin/cukom25bq09toe5ymvalwm80k,[],{}
Regionalliga,Germany,Luckenwalde,3,TeBe,1,2022-11-25,https://www.goal.com/en/match/luckenwalde-vs-tennis-borussia/cunxo0kffacoqwrg7ovjdeqdw,[],{}
Regionalliga,Germany,Lübeck,2,HSV II,1,2022-11-25,https://www.goal.com/en/match/luebeck-vs-hamburger-sv-ii/8kc5ptys2vdxaylll6uox36s4,"[['Lübeck', 'Draw', 'HSV II'], ['53', '75', '34']]","{'Corners': ['7', '6'], 'Fouls': ['12', '7']}"
Frauen Bundesliga,Germany,Turbine,1,Hoffenheim,3,2022-11-25,https://www.goal.com/en/match/turbine-potsdam-vs-hoffenheim/askl1ixt2mhtyufbtwhupnk0k,"[['Turbine', 'Draw', 'Hoffenheim'], ['13', '30', '28']]","{'Corners': ['6', '11'], 'Fouls': ['8', '9']}"
Super League 2,Greece,Iraklis 1908,2,PAO II,3,2022-11-25,https://www.goal.com/en/match/iraklis-1908-vs-panathinaikos-ii/dm3pc276v6fz9g15v6ptotjx0,"[['Iraklis 1908', 'Draw', 'PAO II'], ['40', '64', '22']]","{'Corners': ['5', '3'], 'Fouls': ['16', '16']}"
Liga Nacional,Honduras,Marathón,1,Olancho,0,2022-11-25,https://www.goal.com/en/match/marathon-vs-olancho/503vsihruiwplpbjh62tdlmhg,[],{}
Indian Super League,India,NorthEast Utd,1,Mumbai,3,2022-11-25,https://www.goal.com/en/match/northeast-united-vs-mumbai-city/dc5gd06bvfrwsyn015laclfkk,"[['NorthEast Utd', 'Draw', 'Mumbai'], ['70', '158', '159']]","{'Ball possession': ['33.9%', '66.1%'], 'Total shots': ['10', '22'], 'Corners': ['2', '5'], 'Fouls': ['8', '8']}"
Eredivisie Women,Netherlands,ADO,3,Heerenveen,0,2022-11-25,https://www.goal.com/en/match/ado-den-haag-vs-heerenveen/6bzevd0o1b3qmco0n3u0lp79w,"[['ADO', 'Draw', 'Heerenveen'], ['37', '55', '25']]","{'Corners': ['10', '2'], 'Fouls': ['12', '15']}"
Eredivisie Women,Netherlands,Fortuna,4,Alkmaar,0,2022-11-25,https://www.goal.com/en/match/fortuna-sittard-vs-alkmaar/6c9fm9sdi2wsbzkdg2dscmfx0,"[['Fortuna', 'Draw', 'Alkmaar'], ['41', '49', '16']]",
Eredivisie Women,Netherlands,Zwolle,1,Telstar,0,2022-11-25,https://www.goal.com/en/match/pec-zwolle-vs-telstar/6c2syhpnwedpc1kwwh9fifhuc,"[['Zwolle', 'Draw', 'Telstar'], ['45', '58', '21']]","{'Corners': ['6', '3'], 'Fouls': ['10', '14']}"
Premiership,Northern Ireland,Larne,0,Coleraine,2,2022-11-25,https://www.goal.com/en/match/larne-vs-coleraine/arjjdwyam4bqd6l34pkmdcnbo,"[['Larne', 'Draw', 'Coleraine'], ['162', '159', '44']]","{'Corners': ['7', '4'], 'Fouls': ['19', '11']}"
Taça da Liga,Portugal,Porto,2,Mafra,2,2022-11-25,https://www.goal.com/en/match/porto-vs-mafra/ivg1qpg397hwzkzfs1s82g44,"[['Porto', 'Draw', 'Mafra'], ['409', '272', '91']]","{'Corners': ['12', '5'], 'Fouls': ['12', '10']}"
FA Cup,Scotland,Broomhill,1,Alloa Athletic,2,2022-11-25,https://www.goal.com/en/match/broomhill-vs-alloa-athletic/8j8x3gfa0obosxhc7fq7kpr84,"[['Broomhill', 'Draw', 'Alloa Athletic'], ['53', '123', '144']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['10', '10'], 'Corners': ['2', '5'], 'Fouls': ['11', '14']}"
Segunda División,Spain,Huesca,0,Gijón,0,2022-11-25,https://www.goal.com/en/match/huesca-vs-sporting-gijon/2cnjh9ghwccb0jamlnxsbxuz8,"[['Huesca', 'Draw', 'Gijón'], ['279', '439', '261']]","{'Ball possession': ['48.2%', '51.8%'], 'Total shots': ['6', '13'], 'Corners': ['5', '5'], 'Fouls': ['12', '11']}"
Challenge League,Switzerland,Yverdon,3,Xamax,1,2022-11-25,https://www.goal.com/en/match/yverdon-sport-vs-xamax/cdcxbznazb5tjz2xphc2775ec,"[['Yverdon', 'Draw', 'Xamax'], ['159', '200', '72']]","{'Corners': ['9', '3'], 'Fouls': ['18', '13']}"
Challenge League,Switzerland,Schaffhausen,1,Bellinzona,0,2022-11-25,https://www.goal.com/en/match/schaffhausen-vs-bellinzona/cd2jm91wiyvjys1q9kqk6j1uc,"[['Schaffhausen', 'Draw', 'Bellinzona'], ['90', '172', '79']]","{'Corners': ['8', '9'], 'Fouls': ['13', '11']}"
Thai League 1,Thailand,Buriram Utd,1,Ratchaburi,0,2022-11-25,https://www.goal.com/en/match/buriram-united-vs-ratchaburi/518ctoe29nmoxf8ydt3w4aa6s,"[['Buriram Utd', 'Draw', 'Ratchaburi'], ['546', '264', '117']]","{'Ball possession': ['53.7%', '46.3%'], 'Total shots': ['15', '8'], 'Corners': ['8', '1'], 'Fouls': ['9', '14']}"
Thai League 1,Thailand,Chonburi,1,Port,0,2022-11-25,https://www.goal.com/en/match/chonburi-vs-port/513c3q46zl94nfoo7xptcrv2s,"[['Chonburi', 'Draw', 'Port'], ['266', '265', '183']]","{'Ball possession': ['41.8%', '58.2%'], 'Total shots': ['11', '14'], 'Corners': ['5', '4'], 'Fouls': ['9', '9']}"
Thai League 2,Thailand,Rayong,0,Suphanburi,0,2022-11-25,https://www.goal.com/en/match/rayong-vs-suphanburi/i8hzuph24xzg9j80g2i6vdw4,"[['Rayong', 'Draw', 'Suphanburi'], ['23', '90', '87']]","{'Corners': ['3', '5'], 'Fouls': ['9', '26']}"
1. Lig,Turkey,Denizlispor,0,Bodrumspor,0,2022-11-25,https://www.goal.com/en/match/denizlispor-vs-bodrumspor/6edzq9a0xh5hgpdtl537299g4,"[['Denizlispor', 'Draw', 'Bodrumspor'], ['77', '171', '115']]","{'Ball possession': ['42.7%', '57.3%'], 'Total shots': ['10', '12'], 'Corners': ['2', '9'], 'Fouls': ['7', '7']}"
League Cup,United Arab Emirates,Al Bataeh,2,Al Nasr,1,2022-11-25,https://www.goal.com/en/match/al-bataeh-vs-al-nasr/1asjpf8zos02e6yfqwjl2ntg,"[['Al Bataeh', 'Draw', 'Al Nasr'], ['22', '44', '15']]","{'Corners': ['6', '2'], 'Fouls': ['13', '14']}"
League Cup,United Arab Emirates,Al Jazira,3,Dibba Fujairah,1,2022-11-25,https://www.goal.com/en/match/al-jazira-vs-dibba-al-fujairah/1due9y27867zhcqfihy1w104,"[['Al Jazira', 'Draw', 'Dibba Fujairah'], ['41', '44', '6']]","{'Corners': ['8', '5'], 'Fouls': ['9', '18']}"
League Cup,United Arab Emirates,Al Wasl,0,Khorfakkan,4,2022-11-25,https://www.goal.com/en/match/al-wasl-vs-khorfakkan/1gpqw50zigbvta8ct5fyv7kk,"[['Al Wasl', 'Draw', 'Khorfakkan'], ['48', '64', '10']]","{'Corners': ['9', '3'], 'Fouls': ['11', '12']}"
