Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie A,Brazil,São Paulo,0,Bahia,0,2023-07-30,https://www.goal.com/en/match/sao-paulo-vs-bahia/cggoto5lxf05zoe10zcz02ln8,"[['São Paulo', 'Draw', 'Bahia'], ['251', '175', '65']]","{'Ball possession': ['62.7%', '37.3%'], 'Total shots': ['17', '13'], 'Corners': ['10', '5'], 'Fouls': ['14', '14']}"
Serie A,Brazil,América MG,1,Palmeiras,4,2023-07-30,https://www.goal.com/en/match/america-mineiro-vs-palmeiras/cia5fbme271gcv6r1n6ntvuok,"[['América MG', 'Draw', 'Palmeiras'], ['101', '236', '282']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['15', '14'], 'Corners': ['5', '4'], 'Fouls': ['13', '12']}"
Serie A,Brazil,Botafogo,4,Coritiba,1,2023-07-30,https://www.goal.com/en/match/botafogo-vs-coritiba/cg7iywnk066kapcer5ampv0no,"[['Botafogo', 'Draw', 'Coritiba'], ['316', '217', '75']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['14', '9'], 'Corners': ['7', '3'], 'Fouls': ['14', '12']}"
Liga Profesional Argentina,Argentina,Tigre,2,San Lorenzo,0,2023-07-30,https://www.goal.com/en/match/tigre-vs-san-lorenzo/2mrc9u5mcs5ve7n75irrjr5zo,"[['Tigre', 'Draw', 'San Lorenzo'], ['107', '129', '165']]","{'Ball possession': ['68.7%', '31.3%'], 'Total shots': ['17', '5'], 'Corners': ['3', '1'], 'Fouls': ['11', '12']}"
Liga Profesional Argentina,Argentina,Arsenal,2,Colón,0,2023-07-30,https://www.goal.com/en/match/arsenal-vs-colon/2mnc70v130qgjfko96zeaktuc,"[['Arsenal', 'Draw', 'Colón'], ['110', '147', '97']]","{'Ball possession': ['39.2%', '60.8%'], 'Total shots': ['23', '14'], 'Corners': ['7', '7'], 'Fouls': ['18', '10']}"
Liga Profesional Argentina,Argentina,Lanús,2,Barracas C,0,2023-07-30,https://www.goal.com/en/match/lanus-vs-barracas-central/2mjlkqpdcpz3g9he2tifufcb8,"[['Lanús', 'Draw', 'Barracas C'], ['145', '104', '51']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['9', '9'], 'Corners': ['5', '8'], 'Fouls': ['20', '16']}"
Liga Profesional Argentina,Argentina,Gimn La Plata,1,Platense,1,2023-07-30,https://www.goal.com/en/match/gimnasia-la-plata-vs-platense/2m2zl8ayc6qlf7n8cpdmyh6ok,"[['Gimn La Plata', 'Draw', 'Platense'], ['118', '129', '67']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['16', '13'], 'Corners': ['4', '2'], 'Fouls': ['12', '12']}"
Liga Profesional Argentina,Argentina,Huracán,1,Vélez,0,2023-07-30,https://www.goal.com/en/match/huracan-vs-velez-sarsfield/2m6egmzf351bm431xj2edjbis,"[['Huracán', 'Draw', 'Vélez'], ['126', '144', '108']]","{'Ball possession': ['47.5%', '52.5%'], 'Total shots': ['6', '3'], 'Corners': ['3', '1'], 'Fouls': ['15', '16']}"
Superliga,Denmark,Midtjylland,2,Silkeborg,0,2023-07-30,https://www.goal.com/en/match/midtjylland-vs-silkeborg/9grp008cbh2v4nexits4vroyc,"[['Midtjylland', 'Draw', 'Silkeborg'], ['262', '236', '81']]","{'Ball possession': ['43.5%', '56.5%'], 'Total shots': ['17', '8'], 'Corners': ['1', '0'], 'Fouls': ['9', '12']}"
Superliga,Denmark,Randers,2,Hvidovre,2,2023-07-30,https://www.goal.com/en/match/randers-vs-hvidovre/9h1b783zmz0b3r18midqtg8wk,"[['Randers', 'Draw', 'Hvidovre'], ['161', '173', '52']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['18', '10'], 'Corners': ['7', '6'], 'Fouls': ['12', '15']}"
Superliga,Denmark,Brøndby,1,OB,2,2023-07-30,https://www.goal.com/en/match/brondby-vs-ob/9has2swkn6svpy9assai2u044,"[['Brøndby', 'Draw', 'OB'], ['222', '181', '79']]","{'Ball possession': ['52.4%', '47.6%'], 'Total shots': ['13', '12'], 'Corners': ['3', '6'], 'Fouls': ['11', '9']}"
Primera A,Colombia,Dep. Tolima,1,Águilas D,1,2023-07-30,https://www.goal.com/en/match/deportes-tolima-vs-aguilas-doradas/5cl86f182ao6bf390dq10366s,"[['Dep. Tolima', 'Draw', 'Águilas D'], ['51', '82', '27']]","{'Ball possession': ['62.4%', '37.6%'], 'Total shots': ['11', '6'], 'Corners': ['9', '3'], 'Fouls': ['13', '17']}"
Primera A,Colombia,Petrolera,1,Millonarios,0,2023-07-30,https://www.goal.com/en/match/alianza-petrolera-vs-millonarios/5chz9bks972jibhwcdgsk1ez8,"[['Petrolera', 'Draw', 'Millonarios'], ['33', '60', '51']]","{'Ball possession': ['54.2%', '45.8%'], 'Total shots': ['14', '9'], 'Corners': ['4', '3'], 'Fouls': ['12', '9']}"
Primera A,Colombia,Atl. Nacional,2,Jaguares,1,2023-07-30,https://www.goal.com/en/match/atletico-nacional-vs-jaguares-de-cordoba/5by134oo8ev74m2qawxubj2fo,"[['Atl. Nacional', 'Draw', 'Jaguares'], ['92', '61', '38']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['21', '9'], 'Corners': ['4', '1'], 'Fouls': ['14', '14']}"
Primera A,Colombia,Once Caldas,4,Cali,0,2023-07-30,https://www.goal.com/en/match/once-caldas-vs-deportivo-cali/5cenwdru882jfivpdre8pa978,"[['Once Caldas', 'Draw', 'Cali'], ['39', '82', '49']]","{'Ball possession': ['44.7%', '55.3%'], 'Total shots': ['12', '9'], 'Corners': ['1', '6'], 'Fouls': ['9', '10']}"
Primera División,Uruguay,Def. Sporting,0,Liverpool,1,2023-07-30,https://www.goal.com/en/match/defensor-sporting-vs-liverpool/85qf0ytwb4huarzswpmfkmj8,"[['Def. Sporting', 'Draw', 'Liverpool'], ['36', '40', '30']]","{'Corners': ['4', '7'], 'Fouls': ['13', '9']}"
Primera División,Chile,Colo Colo,3,Huachipato,1,2023-07-30,https://www.goal.com/en/match/colo-colo-vs-huachipato/bw39lboldjvba3ihv2rttm5g4,"[['Colo Colo', 'Draw', 'Huachipato'], ['90', '80', '42']]","{'Ball possession': ['44.1%', '55.9%'], 'Total shots': ['18', '11'], 'Corners': ['3', '7'], 'Fouls': ['8', '6']}"
Primera División,Chile,Unión Española,3,Audax,0,2023-07-30,https://www.goal.com/en/match/union-espanola-vs-audax-italiano/bweo5wmyjr16wgd3a7igfjytw,"[['Unión Española', 'Draw', 'Audax'], ['60', '59', '39']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['18', '11'], 'Corners': ['4', '5'], 'Fouls': ['10', '8']}"
Primera División,Chile,Magallanes,2,U. de Chile,1,2023-07-30,https://www.goal.com/en/match/magallanes-vs-universidad-de-chile/bwmbgmfs920bqbh1ky0xa87is,"[['Magallanes', 'Draw', 'U. de Chile'], ['115', '238', '162']]","{'Ball possession': ['33.7%', '66.3%'], 'Total shots': ['6', '26'], 'Corners': ['2', '10'], 'Fouls': ['12', '18']}"
Primera División,Chile,Palestino,2,Copiapó,0,2023-07-30,https://www.goal.com/en/match/palestino-vs-copiapo/bwihitorm9aofh9qwz7uvrwus,"[['Palestino', 'Draw', 'Copiapó'], ['73', '67', '24']]","{'Ball possession': ['59.1%', '40.9%'], 'Total shots': ['18', '11'], 'Corners': ['5', '4'], 'Fouls': ['13', '10']}"
Bundesliga,Austria,Austria,0,Sturm,3,2023-07-30,https://www.goal.com/en/match/austria-wien-vs-sturm-graz/ewnpvu2e8bi06f1u9tjedqyhg,"[['Austria', 'Draw', 'Sturm'], ['107', '236', '172']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['6', '20'], 'Corners': ['4', '8'], 'Fouls': ['16', '10']}"
Premier League,Ukraine,LNZ Cherkasy,0,Chornomorets,2,2023-07-30,https://www.goal.com/en/match/lnz-cherkasy-vs-chornomorets/c7klz3wsqn9tfh0pb4se17mdw,[],{}
Premier League,Ukraine,Dynamo Kyiv,4,Minai,1,2023-07-30,https://www.goal.com/en/match/dynamo-kyiv-vs-minai/c8ub2quob5e4p4vxjpb6fn9ck,[],{}
Premier League,Ukraine,Oleksandria,1,Kryvbas KR,0,2023-07-30,https://www.goal.com/en/match/oleksandria-vs-kryvbas-kr/c87g7pkvqu41edj6oez9o5xqs,[],{}
2. Bundesliga,Germany,Braunschweig,0,Holstein,1,2023-07-30,https://www.goal.com/en/match/eintracht-braunschweig-vs-holstein-kiel/4apqo32a5f9d7vfca8z86x9uc,"[['Braunschweig', 'Draw', 'Holstein'], ['193', '373', '250']]","{'Ball possession': ['28.7%', '71.3%'], 'Total shots': ['7', '15'], 'Corners': ['5', '10'], 'Fouls': ['10', '13']}"
2. Bundesliga,Germany,Greuther Fürth,5,Paderborn,0,2023-07-30,https://www.goal.com/en/match/greuther-fuerth-vs-paderborn/4a0k468wk38nc5rahjbw83xuc,"[['Greuther Fürth', 'Draw', 'Paderborn'], ['239', '371', '203']]","{'Ball possession': ['63.8%', '36.2%'], 'Total shots': ['23', '6'], 'Corners': ['6', '2'], 'Fouls': ['9', '5']}"
2. Bundesliga,Germany,Rostock,2,Nürnberg,0,2023-07-30,https://www.goal.com/en/match/hansa-rostock-vs-nuernberg/4ad6smckb6eexwyw7g5bicrv8,"[['Rostock', 'Draw', 'Nürnberg'], ['210', '392', '195']]","{'Ball possession': ['36.5%', '63.5%'], 'Total shots': ['16', '15'], 'Corners': ['6', '6'], 'Fouls': ['15', '15']}"
Ekstraklasa,Poland,Stal Mielec,0,Piast,0,2023-07-30,https://www.goal.com/en/match/stal-mielec-vs-piast-gliwice/celxb5doyg8950ur0q9jkntp0,"[['Stal Mielec', 'Draw', 'Piast'], ['18', '65', '44']]",
Ekstraklasa,Poland,Lech,2,Radomiak,0,2023-07-30,https://www.goal.com/en/match/lech-poznan-vs-radomiak-radom/cdrb5pdpdmahcsls7ktqrmxhw,"[['Lech', 'Draw', 'Radomiak'], ['98', '103', '35']]","{'Corners': ['3', '3'], 'Fouls': ['19', '11']}"
Ekstraklasa,Poland,Cracovia,N/A,Legia,N/A,2023-07-30,https://www.goal.com/en/match/cracovia-vs-legia-warszawa/ccy9c89qh7sricvdhiahkmq6s,[],{}
Ekstraklasa,Poland,Pogoń,2,Widzew,1,2023-07-30,https://www.goal.com/en/match/pogon-szczecin-vs-widzew-lodz/ce0y4tswef917npqf3l7m7klw,"[['Pogoń', 'Draw', 'Widzew'], ['103', '121', '39']]","{'Corners': ['16', '7'], 'Fouls': ['11', '10']}"
Eliteserien,Norway,Aalesund,1,Strømsgodset,0,2023-07-30,https://www.goal.com/en/match/aalesund-vs-stromsgodset/itfmjpfs3g40bwu8kgl55v6c,"[['Aalesund', 'Draw', 'Strømsgodset'], ['197', '435', '259']]","{'Ball possession': ['54.2%', '45.8%'], 'Total shots': ['22', '14'], 'Corners': ['10', '7'], 'Fouls': ['11', '12']}"
Eliteserien,Norway,Brann,0,Viking,2,2023-07-30,https://www.goal.com/en/match/brann-vs-viking/j0om0vqesgewi4xyxragek9g,"[['Brann', 'Draw', 'Viking'], ['160', '237', '209']]","{'Ball possession': ['69.2%', '30.8%'], 'Total shots': ['15', '9'], 'Corners': ['11', '2'], 'Fouls': ['11', '14']}"
Eliteserien,Norway,Lillestrøm,3,HamKam,1,2023-07-30,https://www.goal.com/en/match/lillestrom-vs-hamkam/j45mpomsrkedcvl05djkxno4,"[['Lillestrøm', 'Draw', 'HamKam'], ['208', '203', '87']]","{'Ball possession': ['67.6%', '32.4%'], 'Total shots': ['22', '11'], 'Corners': ['8', '3'], 'Fouls': ['4', '9']}"
Eliteserien,Norway,Rosenborg,3,Odd,2,2023-07-30,https://www.goal.com/en/match/rosenborg-vs-odd/j7u9r53lhzsel6iw56kx7uac,"[['Rosenborg', 'Draw', 'Odd'], ['172', '189', '80']]","{'Ball possession': ['59.1%', '40.9%'], 'Total shots': ['23', '4'], 'Corners': ['6', '0'], 'Fouls': ['7', '7']}"
Eliteserien,Norway,Sarpsborg,2,Haugesund,1,2023-07-30,https://www.goal.com/en/match/sarpsborg-08-vs-haugesund/jbcozzgqgvz888oj3icf6plg,"[['Sarpsborg', 'Draw', 'Haugesund'], ['111', '154', '68']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['17', '10'], 'Corners': ['8', '8'], 'Fouls': ['8', '8']}"
Eliteserien,Norway,Bodø/Glimt,0,Tromsø,2,2023-07-30,https://www.goal.com/en/match/bodo-glimt-vs-tromso/ix3ksfcv6tt9vtdyc6hx59uc,"[['Bodø/Glimt', 'Draw', 'Tromsø'], ['280', '229', '82']]","{'Ball possession': ['67.3%', '32.7%'], 'Total shots': ['20', '7'], 'Corners': ['8', '2'], 'Fouls': ['4', '7']}"
Allsvenskan,Sweden,Hammarby,2,Norrköping,1,2023-07-30,https://www.goal.com/en/match/hammarby-vs-norrkoeping/3lyp45xzhg00kgk5xl88vd7h0,"[['Hammarby', 'Draw', 'Norrköping'], ['151', '195', '98']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['14', '13'], 'Corners': ['2', '2'], 'Fouls': ['15', '21']}"
Allsvenskan,Sweden,Mjällby,0,Djurgården,1,2023-07-30,https://www.goal.com/en/match/mjaellby-vs-djurgarden/3ml44dm1l25ztsku6khmvpgd0,"[['Mjällby', 'Draw', 'Djurgården'], ['84', '191', '139']]","{'Ball possession': ['50.3%', '49.7%'], 'Total shots': ['15', '9'], 'Corners': ['4', '2'], 'Fouls': ['18', '11']}"
Allsvenskan,Sweden,IFK Göteborg,2,Kalmar,0,2023-07-30,https://www.goal.com/en/match/ifk-goeteborg-vs-kalmar/3m1ul7sjzoxtvjai9ygrzfehg,"[['IFK Göteborg', 'Draw', 'Kalmar'], ['199', '405', '253']]","{'Ball possession': ['32.1%', '67.9%'], 'Total shots': ['13', '16'], 'Corners': ['6', '6'], 'Fouls': ['17', '14']}"
Super League,Switzerland,Luzern,2,Stade-Lausanne,1,2023-07-30,https://www.goal.com/en/match/luzern-vs-stade-lausanne-ouchy/77xmzklza8cysiagd9ypfdz4k,"[['Luzern', 'Draw', 'Stade-Lausanne'], ['210', '169', '45']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['14', '10'], 'Corners': ['5', '2'], 'Fouls': ['12', '20']}"
Super League,Switzerland,Basel,5,Winterthur,2,2023-07-30,https://www.goal.com/en/match/basel-vs-winterthur/787t8iovdeyp4migzrdd7hj4k,"[['Basel', 'Draw', 'Winterthur'], ['244', '230', '76']]","{'Ball possession': ['43.7%', '56.3%'], 'Total shots': ['20', '17'], 'Corners': ['6', '0'], 'Fouls': ['12', '13']}"
Super League,Switzerland,Yverdon,2,Young Boys,2,2023-07-30,https://www.goal.com/en/match/yverdon-sport-vs-young-boys/78i42g4cofb1ld3dh6ynegb2s,"[['Yverdon', 'Draw', 'Young Boys'], ['49', '202', '240']]","{'Ball possession': ['37.7%', '62.3%'], 'Total shots': ['16', '12'], 'Corners': ['8', '6'], 'Fouls': ['10', '14']}"
Super League,Malaysia,Sri Pahang,1,Perak,0,2023-07-30,https://www.goal.com/en/match/sri-pahang-vs-perak/a4hlhkwqwe6a5cvr839brpw5w,[],{}
Super League,Malaysia,Pulau Pinang,1,Sabah,2,2023-07-30,https://www.goal.com/en/match/pulau-pinang-vs-sabah/a4jypv13inyxb9ftceh9t4i6s,[],{}
Club Friendlies,World,Barcelona,3,Real Madrid,0,2023-07-30,https://www.goal.com/en/match/barcelona-vs-real-madrid/2nivphq9i2fhwkk3wf61g1btg,"[['Barcelona', 'Draw', 'Real Madrid'], ['2144', '804', '2803']]","{'Ball possession': ['47.4%', '52.6%'], 'Total shots': ['12', '29'], 'Corners': ['4', '10'], 'Fouls': ['17', '10']}"
Club Friendlies,World,Liverpool,4,Leicester,0,2023-07-30,https://www.goal.com/en/match/liverpool-vs-leicester-city/9jc9c0lgic2a3y6li8r4zx0yc,"[['Liverpool', 'Draw', 'Leicester'], ['1181', '219', '133']]","{'Ball possession': ['62.1%', '37.9%'], 'Total shots': ['26', '8'], 'Corners': ['9', '5'], 'Fouls': ['12', '6']}"
Club Friendlies,World,Man City,1,Atlético,2,2023-07-30,https://www.goal.com/en/match/manchester-city-vs-atletico-madrid/7jb13anige9tx3q2ea158gtn8,"[['Man City', 'Draw', 'Atlético'], ['476', '363', '1494']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['15', '9'], 'Corners': ['6', '3'], 'Fouls': ['13', '14']}"
Club Friendlies,World,Feyenoord,2,Benfica,1,2023-07-30,https://www.goal.com/en/match/feyenoord-vs-benfica/6z98j7jgegzwtgmio2hh84mc4,"[['Feyenoord', 'Draw', 'Benfica'], ['156', '123', '193']]","{'Ball possession': ['43.1%', '56.9%'], 'Total shots': ['9', '6'], 'Corners': ['2', '1'], 'Fouls': ['16', '7']}"
Club Friendlies,World,PSV,1,Nottm Forest,0,2023-07-30,https://www.goal.com/en/match/psv-vs-nottingham-forest/7dlxpog9w1ppj4w9xe4wnwe1g,"[['PSV', 'Draw', 'Nottm Forest'], ['220', '86', '77']]","{'Ball possession': ['59.3%', '40.7%'], 'Total shots': ['11', '2'], 'Corners': ['4', '4'], 'Fouls': ['11', '3']}"
Club Friendlies,World,Trabzonspor,1,AEK,3,2023-07-30,https://www.goal.com/en/match/trabzonspor-vs-aek-athens/5nccic5p2p9w8wbiczq4ac07o,"[['Trabzonspor', 'Draw', 'AEK'], ['51', '47', '31']]","{'Ball possession': ['52.8%', '47.2%'], 'Total shots': ['9', '18'], 'Corners': ['5', '9'], 'Fouls': ['11', '26']}"
Primera Nacional,Argentina,Quilmes,1,Rafaela,2,2023-07-30,https://www.goal.com/en/match/quilmes-vs-atletico-rafaela/f18x45obb0r9c8hsdt3h57g2c,[],{}
Primera Nacional,Argentina,Almirante Br,1,Alvarado,0,2023-07-30,https://www.goal.com/en/match/almirante-brown-vs-alvarado/2u8ze094ngadaof9852knju38,[],{}
Primera Nacional,Argentina,Brown Adrogué,1,Est Caseros,1,2023-07-30,https://www.goal.com/en/match/brown-de-adrogue-vs-estudiantes-caseros/f1ii4d4sd4jtllj37vrs8wtn8,[],{}
Primera Nacional,Argentina,Güemes,1,Patronato,0,2023-07-30,https://www.goal.com/en/match/club-atletico-gueemes-vs-patronato/2uvcmrswfh3gvf2yby6ktrvo4,[],{}
Primera Nacional,Argentina,Tristán Suárez,3,Mitre SdE,0,2023-07-30,https://www.goal.com/en/match/tristan-suarez-vs-mitre-santiago-d-estero/eznrnfgtyo6b5jpmkg1may68k,[],{}
Primera Nacional,Argentina,Chacarita,2,Aldosivi,0,2023-07-30,https://www.goal.com/en/match/chacarita-juniors-vs-aldosivi/ezeeevud8k091kavtftpnvxg4,[],{}
Primera Nacional,Argentina,Ferro,3,Villa Dálmine,0,2023-07-30,https://www.goal.com/en/match/ferro-carril-oeste-vs-villa-dalmine/f0q03rvkeb0u60ck6l0o6wu1g,[],{}
Primera Nacional,Argentina,Gimn Jujuy,1,Dep Madryn,0,2023-07-30,https://www.goal.com/en/match/gimnasia-jujuy-vs-deportivo-madryn/f0zgzayp6tzqn79126ep7uvis,[],{}
Primera Nacional,Argentina,Racing Córdoba,2,Independiente,0,2023-07-30,https://www.goal.com/en/match/racing-cordoba-vs-independiente-rivadavia/f06va2i1ogtfz3b2ig9ykp2qc,[],{}
Torneo Federal A,Argentina,Cipolletti,2,Santamarina,1,2023-07-30,https://www.goal.com/en/match/cipolletti-vs-deportivo-santamarina/41x64pythefy93smd7t94jkes,[],{}
Torneo Federal A,Argentina,Central Norte,0,SM Formosa,0,2023-07-30,https://www.goal.com/en/match/central-norte-vs-san-martin-formosa/4nn2hqtb6pjls621omtfiesk4,[],{}
Prim B Metro,Argentina,Ituzaingó,0,Colegiales,0,2023-07-30,https://www.goal.com/en/match/ituzaingo-vs-colegiales/errr3kublkgjs01e8vaby6z9w,[],{}
Prim B Metro,Argentina,Merlo,1,A Quilmes,2,2023-07-30,https://www.goal.com/en/match/deportivo-merlo-vs-argentino-quilmes/es0hlr9zppo2g43cn4dov5qtw,[],{}
Premier League,Armenia,BKMA,1,Urartu,2,2023-07-30,https://www.goal.com/en/match/bkma-vs-urartu/e2lk4ne0ozhmc6ti0bl6i4zdg,[],{}
Premier League,Armenia,Ararat,1,Ararat-Armenia,3,2023-07-30,https://www.goal.com/en/match/ararat-vs-ararat-armenia/e430z1qsfy08ks4ldwmxinsic,[],{}
Queensland NPL,Australia,Eastern Sub,2,Roar,3,2023-07-30,https://www.goal.com/en/match/eastern-suburbs-vs-brisbane-roar-ii/a1gmv5rvusr38hoi39lfj54pg,"[['Eastern Sub', 'Draw', 'Roar'], ['8', '16', '18']]","{'Corners': ['4', '6'], 'Fouls': ['8', '13']}"
Queensland NPL,Australia,Knights,0,Peninsula,0,2023-07-30,https://www.goal.com/en/match/gold-coast-knights-vs-peninsula-power/a1c5u590q5q6scv3nyobwaoes,"[['Knights', 'Draw', 'Peninsula'], ['27', '30', '8']]","{'Corners': ['8', '3'], 'Fouls': ['12', '8']}"
Queensland NPL,Australia,Gold Coast Utd,0,Olympic,0,2023-07-30,https://www.goal.com/en/match/gold-coast-united-vs-olympic/a1jbweh8ur9vf221v3hmwujh0,"[['Gold Coast Utd', 'Draw', 'Olympic'], ['26', '25', '10']]","{'Corners': ['3', '5'], 'Fouls': ['14', '18']}"
Queensland NPL Women,Australia,Gold Coast Utd,1,Eastern Sub,1,2023-07-30,https://www.goal.com/en/match/gold-coast-united-vs-eastern-suburbs/2y09m1ksqjnv92vaa1pturevo,"[['Gold Coast Utd', 'Draw', 'Eastern Sub'], ['3', '7', '1']]",
Queensland NPL Women,Australia,Sunshine Coast,1,FQ QAS,2,2023-07-30,https://www.goal.com/en/match/sunshine-coast-wanderers-vs-fq-qas/2y32uf78kz9gxnkz9xvv7vcwk,[],{}
Queensland NPL Women,Australia,Capalaba,1,Lions,5,2023-07-30,https://www.goal.com/en/match/capalaba-vs-lions/2y68n3oih3bzd6a5mupmazkt0,"[['Capalaba', 'Draw', 'Lions'], ['1', '5', '7']]",
New South Wales NPL,Australia,Rockdale,1,Stallions,0,2023-07-30,https://www.goal.com/en/match/rockdale-ilinden-vs-marconi-stallions/a5f4ewxr0im3z0ho3000n1u6s,"[['Rockdale', 'Draw', 'Stallions'], ['8', '13', '5']]","{'Corners': ['3', '6'], 'Fouls': ['14', '11']}"
New South Wales NPL,Australia,Sydney Utd,2,Wolves,1,2023-07-30,https://www.goal.com/en/match/sydney-united-vs-wollongong-wolves/a5i7srcc85sr3a0bpa2fsql90,"[['Sydney Utd', 'Draw', 'Wolves'], ['7', '6', '8']]","{'Corners': ['2', '2'], 'Fouls': ['8', '6']}"
New South Wales NPL Women,Australia,Sydney Univ,1,Manly United,0,2023-07-30,https://www.goal.com/en/match/sydney-university-vs-manly-united/3oc0dxqdkhubaw4lcilskeo7o,"[['Sydney Univ', 'Draw', 'Manly United'], ['0', '0', '0']]","{'Corners': ['2', '4'], 'Fouls': ['7', '6']}"
New South Wales NPL Women,Australia,Ravens,1,NWS Spirit,3,2023-07-30,https://www.goal.com/en/match/gladesville-ravens-vs-nws-spirit/3oepodssj6uvzticubhpoup04,"[['Ravens', 'Draw', 'NWS Spirit'], ['0', '1', '0']]","{'Corners': ['4', '5'], 'Fouls': ['8', '11']}"
New South Wales NPL Women,Australia,Bankstown City,0,Sydney Olympic,0,2023-07-30,https://www.goal.com/en/match/bankstown-city-lions-vs-sydney-olympic/3okvy38wy7nmgpfkb2bomoems,[],{}
New South Wales NPL Women,Australia,Emerging Jets,0,Macarthur Rams,4,2023-07-30,https://www.goal.com/en/match/emerging-jets-vs-macarthur-rams/3o68qtigursskpnyufis0i7f8,[],{}
