Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premier League,England,Crystal Palace,0,Arsenal,1,2023-08-21,https://www.goal.com/en/match/crystal-palace-vs-arsenal/c6wzczdllin0gc2jz2xojkwt0,"[['Crystal Palace', 'Draw', 'Arsenal'], ['766', '1537', '4679']]","{'Ball possession': ['46.9%', '53.1%'], 'Total shots': ['14', '14'], 'Corners': ['1', '8'], 'Fouls': ['14', '10']}"
La Liga,Spain,Alavés,4,Sevilla,3,2023-08-21,https://www.goal.com/en/match/deportivo-alaves-vs-sevilla/eqif92sgj9wa1wrfli3qs15hw,"[['Alavés', 'Draw', 'Sevilla'], ['300', '943', '1379']]","{'Ball possession': ['33.1%', '66.9%'], 'Total shots': ['14', '12'], 'Corners': ['4', '4'], 'Fouls': ['14', '13']}"
La Liga,Spain,Granada,0,Vallecano,2,2023-08-21,https://www.goal.com/en/match/granada-vs-rayo-vallecano/eq7svnizzluruf50b9ox9wmc4,"[['Granada', 'Draw', 'Vallecano'], ['532', '837', '724']]","{'Ball possession': ['48.8%', '51.2%'], 'Total shots': ['14', '17'], 'Corners': ['5', '6'], 'Fouls': ['14', '11']}"
Serie A,Italy,Torino,0,Cagliari,0,2023-08-21,https://www.goal.com/en/match/torino-vs-cagliari/87ah85cmi3rp8rkc70g1oxrmc,"[['Torino', 'Draw', 'Cagliari'], ['837', '804', '439']]","{'Ball possession': ['57.1%', '42.9%'], 'Total shots': ['11', '8'], 'Corners': ['8', '3'], 'Fouls': ['8', '12']}"
Serie A,Italy,Bologna,0,Milan,2,2023-08-21,https://www.goal.com/en/match/bologna-vs-milan/84lmsidwj2rnt47mch447ob9w,"[['Bologna', 'Draw', 'Milan'], ['310', '974', '2005']]","{'Ball possession': ['53.1%', '46.9%'], 'Total shots': ['17', '9'], 'Corners': ['3', '6'], 'Fouls': ['10', '4']}"
MLS,USA,Columbus,3,Cincinnati,0,2023-08-21,https://www.goal.com/en/match/columbus-crew-vs-cincinnati/afiwa2kkhl39ha3ja41jj3mz8,"[['Columbus', 'Draw', 'Cincinnati'], ['101', '157', '133']]","{'Ball possession': ['61.2%', '38.8%'], 'Total shots': ['13', '6'], 'Corners': ['6', '4'], 'Fouls': ['12', '7']}"
MLS,USA,Inter Miami,N/A,Charlotte,N/A,2023-08-21,https://www.goal.com/en/match/inter-miami-vs-charlotte/afmexzczntlqqb01w1fzcud5g,[],{}
MLS,USA,New York,1,DC United,0,2023-08-21,https://www.goal.com/en/match/new-york-rb-vs-dc-united/afpv4ccoxd1ppbafiuavc5yj8,"[['New York', 'Draw', 'DC United'], ['155', '143', '62']]","{'Ball possession': ['57.4%', '42.6%'], 'Total shots': ['9', '4'], 'Corners': ['6', '3'], 'Fouls': ['14', '15']}"
MLS,USA,NYCFC,0,Minnesota,2,2023-08-21,https://www.goal.com/en/match/new-york-city-vs-minnesota-united/aft6dwynsdj3wh1mf3fojxdlg,"[['NYCFC', 'Draw', 'Minnesota'], ['98', '126', '64']]","{'Ball possession': ['62.9%', '37.1%'], 'Total shots': ['19', '12'], 'Corners': ['3', '5'], 'Fouls': ['13', '16']}"
MLS,USA,Toronto,2,Montréal,3,2023-08-21,https://www.goal.com/en/match/toronto-vs-montreal/ag1cdrz4wg7d12c9lzp9vqyvo,"[['Toronto', 'Draw', 'Montréal'], ['71', '125', '75']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['10', '12'], 'Corners': ['7', '2'], 'Fouls': ['11', '15']}"
MLS,USA,Chicago,1,Orlando,3,2023-08-21,https://www.goal.com/en/match/chicago-fire-vs-orlando-city/ag4t5z8f1zsblbg0ja73254wk,"[['Chicago', 'Draw', 'Orlando'], ['87', '107', '81']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['11', '10'], 'Corners': ['3', '6'], 'Fouls': ['16', '16']}"
MLS,USA,Houston,5,Portland,0,2023-08-21,https://www.goal.com/en/match/houston-dynamo-vs-portland-timbers/ag83jctkvsnfbekiz2335iadw,"[['Houston', 'Draw', 'Portland'], ['64', '91', '66']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['11', '6'], 'Corners': ['3', '4'], 'Fouls': ['11', '14']}"
MLS,USA,St. Louis,6,Austin,3,2023-08-21,https://www.goal.com/en/match/st-louis-city-vs-austin/ageuo4nd8f338lbqajmifugic,"[['St. Louis', 'Draw', 'Austin'], ['115', '108', '52']]","{'Ball possession': ['43.9%', '56.1%'], 'Total shots': ['15', '17'], 'Corners': ['2', '5'], 'Fouls': ['11', '6']}"
MLS,USA,Sounders,0,Atlanta United,2,2023-08-21,https://www.goal.com/en/match/seattle-sounders-vs-atlanta-united/agpfd46n0s3slk18rux7zko44,"[['Sounders', 'Draw', 'Atlanta United'], ['95', '111', '96']]","{'Ball possession': ['37.7%', '62.3%'], 'Total shots': ['16', '9'], 'Corners': ['9', '6'], 'Fouls': ['11', '15']}"
MLS,USA,Whitecaps,0,Earthquakes,1,2023-08-21,https://www.goal.com/en/match/vancouver-whitecaps-vs-sj-earthquakes/agso0xxj2kku7eofxpgzma7f8,"[['Whitecaps', 'Draw', 'Earthquakes'], ['91', '96', '60']]","{'Ball possession': ['58.3%', '41.7%'], 'Total shots': ['19', '3'], 'Corners': ['6', '1'], 'Fouls': ['10', '8']}"
Süper Lig,Turkey,Ankaragücü,1,Demirspor,1,2023-08-21,https://www.goal.com/en/match/ankaraguecue-vs-adana-demirspor/dvpcfyj93e28cloha6e9hb5lg,"[['Ankaragücü', 'Draw', 'Demirspor'], ['168', '433', '405']]","{'Ball possession': ['43.4%', '56.6%'], 'Total shots': ['18', '12'], 'Corners': ['3', '4'], 'Fouls': ['9', '10']}"
Süper Lig,Turkey,Samsunspor,0,Fenerbahçe,2,2023-08-21,https://www.goal.com/en/match/samsunspor-vs-fenerbahce/du8g45f0kpthgbzckd5ywfvo4,"[['Samsunspor', 'Draw', 'Fenerbahçe'], ['166', '540', '906']]","{'Ball possession': ['40%', '60%'], 'Total shots': ['5', '14'], 'Corners': ['2', '5'], 'Fouls': ['11', '10']}"
Liga MX,Mexico,Cruz Azul,2,Santos Laguna,2,2023-08-21,https://www.goal.com/en/match/cruz-azul-vs-santos-laguna/df7xyfawzl89r6s6wpmt6gkk4,"[['Cruz Azul', 'Draw', 'Santos Laguna'], ['75', '88', '35']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['18', '17'], 'Corners': ['4', '3'], 'Fouls': ['12', '13']}"
Liga MX,Mexico,Querétaro,1,Pachuca,1,2023-08-21,https://www.goal.com/en/match/queretaro-vs-pachuca/dfhjb90ve2uwjk0atsrawc0lw,"[['Querétaro', 'Draw', 'Pachuca'], ['33', '65', '53']]","{'Ball possession': ['43.3%', '56.7%'], 'Total shots': ['12', '18'], 'Corners': ['2', '1'], 'Fouls': ['13', '16']}"
