Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Liga Profesional Argentina,Argentina,Platense,1,Lanús,1,2022-10-26,https://www.goal.com/en/match/platense-vs-lanus/amx4speu8lkmuuqmexuovxedw,"[['Platense', 'Draw', 'Lanús'], ['264', '367', '190']]","{'Ball possession': ['59.5%', '40.5%'], 'Total shots': ['14', '8'], 'Corners': ['6', '1'], 'Fouls': ['14', '15']}"
Bundesliga,Austria,Rapid,5,Hartberg,1,2022-10-26,https://www.goal.com/en/match/rapid-wien-vs-hartberg/3rid6lungp255d7qbdtote6ms,"[['Rapid', 'Draw', 'Hartberg'], ['361', '379', '122']]","{'Ball possession': ['54.6%', '45.4%'], 'Total shots': ['27', '9'], 'Corners': ['7', '5'], 'Fouls': ['10', '12']}"
League One,England,Sheff Wed,1,Bristol Rovers,1,2022-10-26,https://www.goal.com/en/match/sheffield-wednesday-vs-bristol-rovers/7prpvpmq3cvh0vgr3ln5rryfo,"[['Sheff Wed', 'Draw', 'Bristol Rovers'], ['706', '554', '216']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['22', '10'], 'Corners': ['7', '1'], 'Fouls': ['10', '10']}"
Premier League,Armenia,Ararat-Armenia,4,Alashkert,1,2022-10-26,https://www.goal.com/en/match/ararat-armenia-vs-alashkert/1e4w26pw0s87cxuiq3of6phck,[],{}
Primera División,Bolivia,Always Ready,N/A,Palmaflor,N/A,2022-10-26,https://www.goal.com/en/match/always-ready-vs-palmaflor/4sxeteskdmvalm774shff3qxg,[],{}
Serie B,Brazil,Brusque,0,CRB,0,2022-10-26,https://www.goal.com/en/match/brusque-vs-crb/9ycr8vlrf51z98t80tr6g5iqc,"[['Brusque', 'Draw', 'CRB'], ['111', '171', '135']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['15', '10'], 'Corners': ['8', '2'], 'Fouls': ['22', '14']}"
Serie B,Brazil,CSA,1,Vila Nova,0,2022-10-26,https://www.goal.com/en/match/csa-vs-vila-nova/9y4w8ms6zvjijekbzo73ohb10,"[['CSA', 'Draw', 'Vila Nova'], ['150', '183', '140']]","{'Ball possession': ['32.2%', '67.8%'], 'Total shots': ['6', '11'], 'Corners': ['4', '9'], 'Fouls': ['23', '14']}"
Copa Verde,Brazil,Humaitá,3,Náutico RR,0,2022-10-26,https://www.goal.com/en/match/humaita-vs-nautico-rr/ef0qyrgomrydyw9gfbjfuwt90,[],{}
Primera B,Chile,Puerto Montt,0,Copiapó,1,2022-10-26,https://www.goal.com/en/match/puerto-montt-vs-copiapo/cimflinpn3ddy6cgckxfj1mac,[],{}
China League One,China PR,Jiuniu,5,BSU,0,2022-10-26,https://www.goal.com/en/match/sichuan-jiuniu-vs-beijing-bsu/7g8h95pkrte78vmq8xf7g72tw,[],{}
China League One,China PR,Shijiazhuang,0,Nantong,1,2022-10-26,https://www.goal.com/en/match/shijiazhuang-gongfu-vs-nantong-zhiyun/7g1w0n2elieo6897lgqy7xnv8,[],{}
China League One,China PR,Zibo Cuju,1,Dongwu,3,2022-10-26,https://www.goal.com/en/match/zibo-cuju-vs-suzhou-dongwu/7g5vj6myjzhxjooc5m4sahz4k,[],{}
HNL,Croatia,Hajduk,3,Gorica,1,2022-10-26,https://www.goal.com/en/match/hajduk-split-vs-hnk-gorica/bcvct96rczz42rptc3xymy710,"[['Hajduk', 'Draw', 'Gorica'], ['278', '204', '56']]","{'Ball possession': ['55.3%', '44.7%'], 'Total shots': ['15', '4'], 'Corners': ['4', '0'], 'Fouls': ['11', '15']}"
Premier League,Egypt,Pharco,1,Haras,0,2022-10-26,https://www.goal.com/en/match/pharco-vs-haras-el-hodood/75lzawlciwrceehbsr8oxr8r8,"[['Pharco', 'Draw', 'Haras'], ['104', '152', '55']]","{'Ball possession': ['49.9%', '50.1%'], 'Total shots': ['9', '8'], 'Corners': ['2', '4'], 'Fouls': ['9', '8']}"
Premier League Cup,England,Aston Villa,1,Brentford,3,2022-10-26,https://www.goal.com/en/match/aston-villa-u21-vs-brentford-u21/9j5juqtozcmhyg4je660xe904,"[['Aston Villa', 'Draw', 'Brentford'], ['22', '26', '19']]","{'Ball possession': ['67.6%', '32.4%'], 'Total shots': ['10', '7'], 'Corners': ['16', '2'], 'Fouls': ['6', '11']}"
FA Women's League Cup,England,Everton,1,Aston Villa,1,2022-10-26,https://www.goal.com/en/match/everton-vs-aston-villa/d97x7hu5kfa33tafyzp627j10,"[['Everton', 'Draw', 'Aston Villa'], ['9', '23', '13']]","{'Corners': ['1', '9'], 'Fouls': ['7', '11']}"
FA Women's League Cup,England,Durham,2,Man Utd,2,2022-10-26,https://www.goal.com/en/match/durham-vs-manchester-united/d94rnlcvpuabxkp5nx6klwhlg,"[['Durham', 'Draw', 'Man Utd'], ['4', '29', '40']]","{'Corners': ['3', '4'], 'Fouls': ['9', '8']}"
FA Women's League Cup,England,Leicester WFC,0,Liverpool,4,2022-10-26,https://www.goal.com/en/match/leicester-city-wfc-vs-liverpool/4miqxvkdnn5ctubl903cpwjys,"[['Leicester WFC', 'Draw', 'Liverpool'], ['6', '22', '20']]",
FA Women's League Cup,England,Man City,6,Blackburn,0,2022-10-26,https://www.goal.com/en/match/manchester-city-vs-blackburn-rovers/casx3kilz17tpr6gvthzmijo4,"[['Man City', 'Draw', 'Blackburn'], ['26', '21', '8']]","{'Corners': ['9', '0'], 'Fouls': ['3', '9']}"
UEFA U17 Championship Qualification,Europe,Belgium,4,Estonia,1,2022-10-26,https://www.goal.com/en/match/belgium-u17-vs-estonia-u17/6bm57prbnu5jtgatbndw03t3o,[],{}
UEFA U17 Championship Qualification,Europe,Albania,0,Wales,0,2022-10-26,https://www.goal.com/en/match/albania-u17-vs-wales-u17/9iaxy6l33zixews197nlo01zo,[],{}
UEFA U17 Championship Qualification,Europe,Croatia,2,Sweden,2,2022-10-26,https://www.goal.com/en/match/croatia-u17-vs-sweden-u17/9idt95oc00rozt26a6am7v47o,[],{}
UEFA U17 Championship Qualification,Europe,Andorra,1,Montenegro,1,2022-10-26,https://www.goal.com/en/match/andorra-u17-vs-montenegro-u17/4s27k1jjnkpr1lzarjq4ewcno,[],{}
UEFA U17 Championship Qualification,Europe,Poland,4,Austria,2,2022-10-26,https://www.goal.com/en/match/poland-u17-vs-austria-u17/4s5ab3jjpf9zsg8r5pr1os8ic,[],{}
UEFA U17 Championship Qualification,Europe,Armenia,2,Belarus,5,2022-10-26,https://www.goal.com/en/match/armenia-u17-vs-belarus-u17/1zrjafyftkvkrso91h9o54u1g,[],{}
UEFA U17 Championship Qualification,Europe,Norway,1,Eire,1,2022-10-26,https://www.goal.com/en/match/norway-u17-vs-republic-of-ireland-u17/1zumy0i1cjmdxiqmn81tmd250,[],{}
UEFA U17 Championship Qualification,Europe,Romania,0,Denmark,3,2022-10-26,https://www.goal.com/en/match/romania-u17-vs-denmark-u17/6bieoyzeddecm2qjwuqkaj11w,[],{}
Premier League International Cup,Europe,Man Utd,0,Sparta,0,2022-10-26,https://www.goal.com/en/match/manchester-united-u21-vs-sparta-praha-u21/6wpgjvx9wbikllnqzxftt3w2c,[],{}
UEFA Youth League,Europe,Galatasaray,1,Rukh Vynnyky,3,2022-10-26,https://www.goal.com/en/match/galatasaray-u19-vs-rukh-vynnyky-u19/5b7ubzwq8zxecd0wdu2ikfi8k,"[['Galatasaray', 'Draw', 'Rukh Vynnyky'], ['147', '167', '47']]","{'Corners': ['10', '2'], 'Fouls': ['9', '19']}"
UEFA Youth League,Europe,Apolonia,0,Hajduk,3,2022-10-26,https://www.goal.com/en/match/apolonia-u19-vs-hajduk-split-u19/5b37abgd2wt03uvsp5wh2wu1g,[],{}
UEFA Youth League,Europe,Coleraine,0,Genk,4,2022-10-26,https://www.goal.com/en/match/coleraine-u19-vs-genk-u19/1y6sifg2t9nxfx4w1cp3nm87o,"[['Coleraine', 'Draw', 'Genk'], ['20', '89', '70']]","{'Corners': ['1', '9'], 'Fouls': ['10', '12']}"
UEFA Youth League,Europe,Ashdod,0,MTK,2,2022-10-26,https://www.goal.com/en/match/ashdod-u19-vs-mtk-u19/5bcj1q7zxwvisoyqc54hustg4,"[['Ashdod', 'Draw', 'MTK'], ['50', '44', '20']]","{'Corners': ['7', '7'], 'Fouls': ['13', '12']}"
UEFA Youth League,Europe,Panathinaikos,2,Trenčín,0,2022-10-26,https://www.goal.com/en/match/panathinaikos-u19-vs-trencin-u19/5ayukou2fx854nrfppvrolces,[],{}
UEFA Youth League,Europe,Young Boys,0,AIK,3,2022-10-26,https://www.goal.com/en/match/young-boys-u19-vs-aik-u19/5aq63i995uuentepl1pajnbpw,[],{}
UEFA Youth League,Europe,Hibernian U19,1,Nantes,0,2022-10-26,https://www.goal.com/en/match/hibernian-u19-vs-nantes-u19/5alonkw8uum4gdbrcj607iluc,[],{}
UEFA Youth League,Europe,Brugge,1,Porto,2,2022-10-26,https://www.goal.com/en/match/club-brugge-u19-vs-porto-u19/6dr6ouok1xvbes7gk82wtp5p0,"[['Brugge', 'Draw', 'Porto'], ['58', '147', '113']]","{'Corners': ['8', '1'], 'Fouls': ['11', '11']}"
UEFA Youth League,Europe,Barcelona,3,Bayern,2,2022-10-26,https://www.goal.com/en/match/barcelona-u19-vs-bayern-muenchen-u19/2il0rrw48i2zrdke3fahz6bdg,"[['Barcelona', 'Draw', 'Bayern'], ['155', '149', '44']]","{'Corners': ['2', '3'], 'Fouls': ['18', '14']}"
UEFA Youth League,Europe,Frankfurt,2,Marseille,0,2022-10-26,https://www.goal.com/en/match/eintracht-frankf-u19-vs-olympique-marseille-u19/5zi2p94o5iwmb2k7sgp46yxw4,[],{}
UEFA Youth League,Europe,Inter,4,Viktoria,2,2022-10-26,https://www.goal.com/en/match/internazionale-u19-vs-viktoria-plzen-u19/2ihxkg6ye681rubkrsra1ibys,"[['Inter', 'Draw', 'Viktoria'], ['105', '137', '36']]","{'Corners': ['6', '7'], 'Fouls': ['10', '19']}"
UEFA Youth League,Europe,Napoli,2,Rangers,3,2022-10-26,https://www.goal.com/en/match/napoli-u19-vs-rangers-u19/go774faxwbxcwg3u5tcmbi1g,"[['Napoli', 'Draw', 'Rangers'], ['142', '145', '47']]","{'Corners': ['4', '5'], 'Fouls': ['18', '18']}"
UEFA Youth League,Europe,Spurs,1,Sporting CP,2,2022-10-26,https://www.goal.com/en/match/tottenham-hotspur-u19-vs-sporting-cp-u19/5zldmojnt1sndbcikil14xfro,"[['Spurs', 'Draw', 'Sporting CP'], ['38', '122', '85']]","{'Corners': ['2', '4'], 'Fouls': ['15', '15']}"
UEFA Youth League,Europe,Ajax,3,Liverpool,1,2022-10-26,https://www.goal.com/en/match/ajax-u19-vs-liverpool-u19/grldke58ap4alcypdlfnjuvo,"[['Ajax', 'Draw', 'Liverpool'], ['64', '142', '125']]","{'Corners': ['4', '3'], 'Fouls': ['9', '12']}"
UEFA Youth League,Europe,Atl. Madrid,4,Bayer,0,2022-10-26,https://www.goal.com/en/match/atletico-madrid-u19-vs-bayer-leverkusen-u19/6dudi67m05tqcyq0xyxai4w7o,"[['Atl. Madrid', 'Draw', 'Bayer'], ['113', '114', '36']]","{'Corners': ['4', '4'], 'Fouls': ['6', '8']}"
UEFA Women's Champions League,Europe,Real Madrid,0,PSG,0,2022-10-26,https://www.goal.com/en/match/real-madrid-vs-psg/2k8wlstpxsdv7umv7l5w20mxg,"[['Real Madrid', 'Draw', 'PSG'], ['194', '222', '164']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['13', '14'], 'Corners': ['3', '13'], 'Fouls': ['10', '8']}"
UEFA Women's Champions League,Europe,St. Pölten,3,Roma,4,2022-10-26,https://www.goal.com/en/match/st-poelten-vs-roma/3igwflt5j66oe4p48m9pya9sk,"[['St. Pölten', 'Draw', 'Roma'], ['33', '130', '167']]","{'Ball possession': ['37.8%', '62.2%'], 'Total shots': ['11', '34'], 'Corners': ['3', '9'], 'Fouls': ['20', '8']}"
UEFA Women's Champions League,Europe,Chelsea,8,Vllaznia,0,2022-10-26,https://www.goal.com/en/match/chelsea-vs-vllaznia/2kbtc2u9xxe5cfb39ipe66z9w,"[['Chelsea', 'Draw', 'Vllaznia'], ['207', '130', '55']]","{'Ball possession': ['78.6%', '21.4%'], 'Total shots': ['35', '1'], 'Corners': ['12', '0'], 'Fouls': ['6', '2']}"
UEFA Women's Champions League,Europe,Slavia,0,Wolfsburg,2,2022-10-26,https://www.goal.com/en/match/slavia-praha-vs-wolfsburg/3ijfp4zgc1rzke2bnz6dhrklw,"[['Slavia', 'Draw', 'Wolfsburg'], ['35', '106', '106']]","{'Ball possession': ['28.7%', '71.3%'], 'Total shots': ['5', '35'], 'Corners': ['2', '12'], 'Fouls': ['12', '9']}"
Veikkausliiga,Finland,VPS,0,Haka,3,2022-10-26,https://www.goal.com/en/match/vps-vs-haka/5f405l9svjql7c27v1nk43vh0,[],{}
Liga Nacional,Guatemala,Iztapa,1,Xelajú,1,2022-10-26,https://www.goal.com/en/match/iztapa-vs-xelaju/4whgdrs4bk2o6j18dmcn36vx0,[],{}
Toto Cup Ligat Al,Israel,Beitar,1,Sektzia,1,2022-10-26,https://www.goal.com/en/match/beitar-jerusalem-vs-sektzia-nes-tziona/c4ge3ph8tz3yyfc7ugi3mnq50,"[['Beitar', 'Draw', 'Sektzia'], ['58', '60', '16']]","{'Corners': ['4', '4'], 'Fouls': ['10', '14']}"
Play-offs 1/2,Korea Republic,Anyang,0,Suwon,0,2022-10-26,https://www.goal.com/en/match/anyang-vs-suwon-bluewings/5hnad6138vzylgp6o1obd89g,"[['Anyang', 'Draw', 'Suwon'], ['125', '192', '172']]","{'Corners': ['5', '5'], 'Fouls': ['10', '12']}"
Play-offs 1/2,Korea Republic,Daejeon,2,Gimcheon,1,2022-10-26,https://www.goal.com/en/match/daejeon-hana-citizen-vs-gimcheon-sangmu/59dat0i4zxhnruc6t4bimcd0,"[['Daejeon', 'Draw', 'Gimcheon'], ['176', '159', '97']]","{'Corners': ['9', '5'], 'Fouls': ['24', '14']}"
Liga de Expansión MX,Mexico,Venados FC,2,Leones Negros,0,2022-10-26,https://www.goal.com/en/match/venados-fc-vs-leones-negros-udeg/croh4ykrswh9za36uddgh12xg,[],{}
Liga de Expansión MX,Mexico,Morelia,2,Cimarrones,0,2022-10-26,https://www.goal.com/en/match/atletico-morelia-vs-cimarrones-de-sonora/crs7yzlvxhe2asa8v9u7yhyc4,[],{}
2. Division,Norway,Arendal,0,Ullensaker,1,2022-10-26,https://www.goal.com/en/match/arendal-vs-ullensaker-kisa/9dz7onxn9ib8fxbydjbhz3f2s,"[['Arendal', 'Draw', 'Ullensaker'], ['52', '70', '21']]","{'Corners': ['5', '2'], 'Fouls': ['11', '8']}"
Division Profesional,Paraguay,Sol de América,2,Tacuary,2,2022-10-26,https://www.goal.com/en/match/sol-de-america-vs-tacuary/4gcfogcb6yqvu43fnfrygkcus,"[['Sol de América', 'Draw', 'Tacuary'], ['42', '86', '49']]","{'Corners': ['5', '5'], 'Fouls': ['12', '10']}"
First Division,Republic of Ireland,Longford,2,Galway Utd,2,2022-10-26,https://www.goal.com/en/match/longford-town-vs-galway-united/ddb54dj4pq4mk484w0wp3cglw,"[['Longford', 'Draw', 'Galway Utd'], ['103', '173', '75']]","{'Corners': ['5', '1'], 'Fouls': ['11', '8']}"
First Division,Republic of Ireland,Treaty United,1,Waterford,4,2022-10-26,https://www.goal.com/en/match/treaty-united-vs-waterford/dd7auwvbjao112tb8i4d1icr8,[],{}
Cup,Slovakia,Sereď,0,Spartak,3,2022-10-26,https://www.goal.com/en/match/sered-vs-spartak-trnava/ya7da6knyh74jffepppgw55g,"[['Sereď', 'Draw', 'Spartak'], ['9', '34', '21']]","{'Corners': ['2', '9'], 'Fouls': ['17', '8']}"
PSL,South Africa,Gallants,0,AmaZulu,0,2022-10-26,https://www.goal.com/en/match/marumo-gallants-vs-amazulu/1sfpw1uy5z7cka2d6h9u9bcpg,"[['Gallants', 'Draw', 'AmaZulu'], ['72', '105', '55']]","{'Corners': ['8', '3'], 'Fouls': ['15', '15']}"
CONMEBOL Libertadores Femenina,South America,Dep. Cali,1,Boca Juniors,1,2022-10-26,https://www.goal.com/en/match/deportivo-cali-vs-boca-juniors/70a2cxpy8m3oqekpmp9dxrx90,"[['Dep. Cali', 'Draw', 'Boca Juniors'], ['18', '34', '46']]","{'Corners': ['4', '0'], 'Fouls': ['12', '11']}"
Ligue 1,Tunisia,Tunis,2,Chebba,1,2022-10-26,https://www.goal.com/en/match/es-tunis-vs-chebba/1hm914lqawl7hqjk79gaebod0,[],{}
Ligue 1,Tunisia,USBG,2,Métlaoui,0,2022-10-26,https://www.goal.com/en/match/ben-guerdane-vs-metlaoui/b407de9tfq295nt1854l7lno4,"[['USBG', 'Draw', 'Métlaoui'], ['26', '34', '12']]","{'Corners': ['4', '1'], 'Fouls': ['22', '21']}"
U17 Women's World Cup,World,Nigeria,0,Colombia,0,2022-10-26,https://www.goal.com/en/match/nigeria-u17-vs-colombia-u17/bzwhb9aqmytn0betvk36r12j8,"[['Nigeria', 'Draw', 'Colombia'], ['109', '49', '30']]",
U17 Women's World Cup,World,Germany,0,Spain,1,2022-10-26,https://www.goal.com/en/match/germany-u17-vs-spain-u17/c01437eeyrs5oqgrexh5myaz8,"[['Germany', 'Draw', 'Spain'], ['45', '36', '24']]","{'Corners': ['3', '6'], 'Fouls': ['8', '14']}"
