Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premier League,England,Nottm Forest,2,Sheff Utd,1,2023-08-18,https://www.goal.com/en/match/nottingham-forest-vs-sheffield-united/c873bef8row4i00t6h2tbci6s,"[['Nottm Forest', 'Draw', 'Sheff Utd'], ['1460', '1151', '622']]","{'Ball possession': ['49.9%', '50.1%'], 'Total shots': ['16', '7'], 'Corners': ['6', '7'], 'Fouls': ['5', '9']}"
La Liga,Spain,Mallorca,0,Villarreal,1,2023-08-18,https://www.goal.com/en/match/mallorca-vs-villarreal/epysj0r145h71y28gbixhqs5w,"[['Mallorca', 'Draw', 'Villarreal'], ['414', '846', '848']]","{'Ball possession': ['39.8%', '60.2%'], 'Total shots': ['8', '15'], 'Corners': ['6', '5'], 'Fouls': ['12', '11']}"
La Liga,Spain,Valencia,1,Las Palmas,0,2023-08-18,https://www.goal.com/en/match/valencia-vs-las-palmas/errglx6aeavnzkwnajtmx0idw,"[['Valencia', 'Draw', 'Las Palmas'], ['1075', '744', '250']]","{'Ball possession': ['38.5%', '61.5%'], 'Total shots': ['9', '7'], 'Corners': ['6', '4'], 'Fouls': ['12', '6']}"
Bundesliga,Germany,Bremen,0,Bayern München,4,2023-08-18,https://www.goal.com/en/match/werder-bremen-vs-bayern-muenchen/563605ouferewo60a59wm0vmc,"[['Bremen', 'Draw', 'Bayern München'], ['312', '787', '1905']]","{'Ball possession': ['27.6%', '72.4%'], 'Total shots': ['6', '25'], 'Corners': ['0', '6'], 'Fouls': ['17', '11']}"
Ligue 1,France,Metz,2,Marseille,2,2023-08-18,https://www.goal.com/en/match/metz-vs-olympique-marseille/ssn3hry8xbh76u5hx6ss3ro,"[['Metz', 'Draw', 'Marseille'], ['247', '706', '1026']]","{'Ball possession': ['42.7%', '57.3%'], 'Total shots': ['10', '22'], 'Corners': ['4', '9'], 'Fouls': ['15', '9']}"
Championship,England,Leeds,1,West Bromwich,1,2023-08-18,https://www.goal.com/en/match/leeds-united-vs-west-bromwich-albion/8c5zfmll4210oxcxza1tuawpg,"[['Leeds', 'Draw', 'West Bromwich'], ['669', '567', '255']]","{'Ball possession': ['57.3%', '42.7%'], 'Total shots': ['16', '4'], 'Corners': ['4', '3'], 'Fouls': ['10', '9']}"
Eredivisie,Netherlands,Heracles,2,NEC,1,2023-08-18,https://www.goal.com/en/match/heracles-vs-nec/3z8fh7r4uc9sh5pxejnfhr384,"[['Heracles', 'Draw', 'NEC'], ['311', '450', '329']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['16', '17'], 'Corners': ['5', '9'], 'Fouls': ['10', '10']}"
Süper Lig,Turkey,Antalyaspor,1,Konyaspor,1,2023-08-18,https://www.goal.com/en/match/antalyaspor-vs-konyaspor/dv4ym3kqc2lbf7049fahliolw,"[['Antalyaspor', 'Draw', 'Konyaspor'], ['236', '334', '192']]","{'Ball possession': ['63.9%', '36.1%'], 'Total shots': ['18', '7'], 'Corners': ['6', '5'], 'Fouls': ['14', '11']}"
Süper Lig,Turkey,İstanbulspor,1,Kayseri,1,2023-08-18,https://www.goal.com/en/match/istanbulspor-vs-kayserispor/dto1vpzv6s4arxdh4u7sij2ms,"[['İstanbulspor', 'Draw', 'Kayseri'], ['189', '296', '141']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['8', '9'], 'Corners': ['4', '6'], 'Fouls': ['11', '11']}"
Liga MX,Mexico,Monterrey,N/A,Tijuana,N/A,2023-08-18,https://www.goal.com/en/match/monterrey-vs-tijuana/defyxpo6a9h2m86eb0ejefcb8,[],{}
First Division A,Belgium,OHL,1,Antwerp,1,2023-08-18,https://www.goal.com/en/match/oh-leuven-vs-antwerp/3nrkjdhpc5zse1sdzt1onor2s,"[['OHL', 'Draw', 'Antwerp'], ['110', '310', '384']]","{'Ball possession': ['39.5%', '60.5%'], 'Total shots': ['10', '13'], 'Corners': ['7', '7'], 'Fouls': ['17', '10']}"
Liga Profesional Argentina,Argentina,Belgrano,2,Estudiantes,1,2023-08-18,https://www.goal.com/en/match/belgrano-vs-estudiantes/at2eyyrptheua2jskik0mh4b8,"[['Belgrano', 'Draw', 'Estudiantes'], ['110', '137', '228']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['16', '10'], 'Corners': ['6', '2'], 'Fouls': ['14', '9']}"
Primeira Liga,Portugal,Casa Pia,1,Sporting,2,2023-08-18,https://www.goal.com/en/match/casa-pia-vs-sporting-cp/9z0afkeky07i911y0v0v7qcr8,"[['Casa Pia', 'Draw', 'Sporting'], ['145', '462', '648']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['12', '17'], 'Corners': ['4', '5'], 'Fouls': ['14', '11']}"
J1 League,Japan,Avispa,0,Albirex,1,2023-08-18,https://www.goal.com/en/match/avispa-fukuoka-vs-albirex-niigata/1ru0ren8gvmjklooa5jqq4ob8,"[['Avispa', 'Draw', 'Albirex'], ['372', '344', '161']]","{'Ball possession': ['42.9%', '57.1%'], 'Total shots': ['8', '13'], 'Corners': ['4', '2'], 'Fouls': ['14', '7']}"
J1 League,Japan,Urawa,1,Nagoya,0,2023-08-18,https://www.goal.com/en/match/urawa-reds-vs-nagoya-grampus/1s0x1tmm41xr923shvyu1jqj8,"[['Urawa', 'Draw', 'Nagoya'], ['279', '350', '279']]","{'Ball possession': ['40.9%', '59.1%'], 'Total shots': ['13', '15'], 'Corners': ['5', '7'], 'Fouls': ['13', '9']}"
Superliga,Denmark,Hvidovre,0,København,2,2023-08-18,https://www.goal.com/en/match/hvidovre-vs-kobenhavn/9l5722q0saoukkt5v3sj1eplg,"[['Hvidovre', 'Draw', 'København'], ['95', '286', '404']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['17', '14'], 'Corners': ['8', '8'], 'Fouls': ['9', '9']}"
Premier League,Ukraine,LNZ Cherkasy,1,Polissya,2,2023-08-18,https://www.goal.com/en/match/lnz-cherkasy-vs-polissya/cdb11d5wycd6pipb4ilmwvy1g,[],{}
Premier League,Ukraine,Zorya,0,Oleksandria,0,2023-08-18,https://www.goal.com/en/match/zorya-vs-oleksandria/ce9fdmv4z9wfi30if9wemm2vo,[],{}
