Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
J2 League,Japan,ThespaKusatsu,2,Renofa,1,2023-05-07,https://www.goal.com/en/match/thespakusatsu-gunma-vs-renofa-yamaguchi/21040k5nm2pb892arsfcb5xxw,"[['ThespaKusatsu', 'Draw', 'Renofa'], ['23', '37', '10']]","{'Ball possession': ['35.8%', '64.2%'], 'Total shots': ['8', '19'], 'Corners': ['3', '2'], 'Fouls': ['8', '11']}"
J2 League,Japan,V-Varen,1,Tokyo Verdy,2,2023-05-07,https://www.goal.com/en/match/v-varen-nagasaki-vs-tokyo-verdy/21giizdhxe3u4x2tkq48ztc7o,"[['V-Varen', 'Draw', 'Tokyo Verdy'], ['62', '47', '20']]","{'Ball possession': ['46.7%', '53.3%'], 'Total shots': ['8', '17'], 'Corners': ['5', '4'], 'Fouls': ['13', '18']}"
J2 League,Japan,Mito,1,Vegalta,0,2023-05-07,https://www.goal.com/en/match/mito-hollyhock-vs-vegalta-sendai/21ons2ljxqxd7c2kman4r613o,"[['Mito', 'Draw', 'Vegalta'], ['23', '32', '32']]","{'Ball possession': ['42.3%', '57.7%'], 'Total shots': ['10', '14'], 'Corners': ['3', '5'], 'Fouls': ['18', '13']}"
J2 League,Japan,JEF Utd,0,Júbilo,1,2023-05-07,https://www.goal.com/en/match/jef-united-vs-jubilo-iwata/21sui910ic11gim9kkqtjzzmc,"[['JEF Utd', 'Draw', 'Júbilo'], ['47', '57', '52']]","{'Ball possession': ['46.7%', '53.3%'], 'Total shots': ['10', '9'], 'Corners': ['8', '5'], 'Fouls': ['13', '7']}"
WE League,Japan,Albirex,1,Sanfrecce,0,2023-05-07,https://www.goal.com/en/match/albirex-niigata-vs-sanfrecce-hiroshima/5werojjtrm8tg19b4me0d8us,[],{}
WE League,Japan,JEF Utd,1,Sendai,1,2023-05-07,https://www.goal.com/en/match/jef-united-vs-mynavi-sendai/5p3c0n8fg8gn9g9vpql397o4,"[['JEF Utd', 'Draw', 'Sendai'], ['2', '4', '1']]",
WE League,Japan,Nojima Stella,0,Leonessa,2,2023-05-07,https://www.goal.com/en/match/nojima-stella-vs-inac-kobe-leonessa/5ss4rsgyrz5g2k00s8fo50k4,[],{}
WE League,Japan,Urawa,2,Beleza,2,2023-05-07,https://www.goal.com/en/match/urawa-reds-vs-tokyo-verdy-beleza/5lfr8hjh8bhdmga9jpal6t5g,"[['Urawa', 'Draw', 'Beleza'], ['2', '5', '0']]","{'Corners': ['6', '3'], 'Fouls': ['10', '4']}"
WE League,Japan,Parceiro,2,Elfen,1,2023-05-07,https://www.goal.com/en/match/parceiro-nagano-vs-elfen-saitama/5zu52l2kzhirzl6nrm0sz66s,"[['Parceiro', 'Draw', 'Elfen'], ['0', '2', '0']]","{'Corners': ['8', '2'], 'Fouls': ['3', '4']}"
K League 2,Korea Republic,Bucheon,5,Dragons,2,2023-05-07,https://www.goal.com/en/match/bucheon-1995-vs-jeonnam-dragons/7ny6hsqk51bykewjbx742imtw,"[['Bucheon', 'Draw', 'Dragons'], ['11', '19', '8']]","{'Corners': ['5', '2'], 'Fouls': ['10', '12']}"
K League 2,Korea Republic,Anyang,0,Busan IPark,3,2023-05-07,https://www.goal.com/en/match/anyang-vs-busan-ipark/7o19t6t3aqv5hgrbugcblm5g4,"[['Anyang', 'Draw', 'Busan IPark'], ['21', '23', '13']]","{'Corners': ['7', '4'], 'Fouls': ['6', '12']}"
K League 2,Korea Republic,Seongnam,2,Gimcheon,2,2023-05-07,https://www.goal.com/en/match/seongnam-vs-gimcheon-sangmu/7o4d72hro5o1phiofqssfmot0,"[['Seongnam', 'Draw', 'Gimcheon'], ['12', '27', '36']]","{'Corners': ['9', '2'], 'Fouls': ['9', '10']}"
Virsliga,Latvia,Auda,0,Liepāja,4,2023-05-07,https://www.goal.com/en/match/auda-vs-liepaja/48a966nvzmb4sbrcfth8sqaz8,[],{}
Liga de Expansión MX,Mexico,Tapatío,1,Tlaxcala,1,2023-05-07,https://www.goal.com/en/match/tapatio-vs-tlaxcala/aot805q8g4skmj6wflfag1kic,[],{}
Super Liga,Moldova,Milsami,3,Sf. Gheorghe,0,2023-05-07,https://www.goal.com/en/match/milsami-vs-sfintul-gheorghe/dl75d0a8ce9q4ccplj91kwnbo,"[['Milsami', 'Draw', 'Sf. Gheorghe'], ['4', '3', '2']]","{'Corners': ['5', '5'], 'Fouls': ['14', '13']}"
Super Liga,Moldova,Petrocub,3,CSF Bălți,0,2023-05-07,https://www.goal.com/en/match/petrocub-vs-csf-balti/dl0iv3nop9c2uvr5okkpiscus,"[['Petrocub', 'Draw', 'CSF Bălți'], ['7', '9', '4']]",
Eerste Divisie,Netherlands,Almere,0,NAC,2,2023-05-07,https://www.goal.com/en/match/almere-city-vs-nac-breda/5d4uhs7bsi9my20woqsqmcopg,"[['Almere', 'Draw', 'NAC'], ['53', '50', '37']]","{'Corners': ['3', '6'], 'Fouls': ['12', '8']}"
Eredivisie Women,Netherlands,ADO,2,Excelsior,0,2023-05-07,https://www.goal.com/en/match/ado-den-haag-vs-excelsior/6io7l30s1c2yenpzf6skcqx3o,"[['ADO', 'Draw', 'Excelsior'], ['2', '5', '2']]","{'Corners': ['12', '1'], 'Fouls': ['10', '8']}"
Eredivisie Women,Netherlands,Alkmaar,1,Fortuna,1,2023-05-07,https://www.goal.com/en/match/alkmaar-vs-fortuna-sittard/6ikpj8e58o0ow1mg3nfo23g2c,"[['Alkmaar', 'Draw', 'Fortuna'], ['1', '2', '4']]","{'Corners': ['2', '6'], 'Fouls': ['17', '5']}"
Eredivisie Women,Netherlands,Heerenveen,0,PSV,2,2023-05-07,https://www.goal.com/en/match/heerenveen-vs-psv/6irwx54019v9cqexhb3clck5w,[],{}
Eredivisie Women,Netherlands,Twente,2,Feyenoord,1,2023-05-07,https://www.goal.com/en/match/twente-vs-feyenoord/6izb0hn6h4g6ayrpn7tqfct90,"[['Twente', 'Draw', 'Feyenoord'], ['7', '4', '4']]","{'Corners': ['6', '1'], 'Fouls': ['9', '9']}"
Eredivisie Women,Netherlands,Zwolle,1,Ajax,6,2023-05-07,https://www.goal.com/en/match/pec-zwolle-vs-ajax/6ivlhqvgcygbqmocr26757ehg,"[['Zwolle', 'Draw', 'Ajax'], ['6', '6', '7']]","{'Corners': ['3', '6'], 'Fouls': ['7', '7']}"
NPFL,Nigeria,Enyimba,5,Gombe Utd,0,2023-05-07,https://www.goal.com/en/match/enyimba-vs-gombe-united/1nxryjqybe6rfkndqgvqt1bmc,[],{}
NPFL,Nigeria,Akwa Utd,2,Warriors,0,2023-05-07,https://www.goal.com/en/match/akwa-united-vs-el-kanemi-warriors/1nu1i21x66kwu4dpx0y186zo4,"[['Akwa Utd', 'Draw', 'Warriors'], ['1', '6', '1']]","{'Corners': ['5', '3'], 'Fouls': ['17', '23']}"
NPFL,Nigeria,Bendel Ins.,1,Shooting Stars,1,2023-05-07,https://www.goal.com/en/match/bendel-insurance-vs-shooting-stars/1o1l3trkgx5l1j6cfqrh8x8no,[],{}
NPFL,Nigeria,Doma United,0,Enugu,0,2023-05-07,https://www.goal.com/en/match/doma-united-vs-enugu-rangers/1urstobgxexvtfzcv3q4fu2ac,[],{}
NPFL,Nigeria,Kwara Utd,1,Nasarawa Utd,0,2023-05-07,https://www.goal.com/en/match/kwara-united-vs-nasarawa-united/1nmqi35oh402pwdjp29fvkil0,"[['Kwara Utd', 'Draw', 'Nasarawa Utd'], ['4', '4', '3']]","{'Corners': ['9', '2'], 'Fouls': ['19', '29']}"
NPFL,Nigeria,Plateau Utd,1,Remo Stars,2,2023-05-07,https://www.goal.com/en/match/plateau-united-vs-remo-stars/1nqc9wczqpl0c166ifforhvro,[],{}
NPFL,Nigeria,Rivers Utd,2,Bayelsa Utd,1,2023-05-07,https://www.goal.com/en/match/rivers-united-vs-bayelsa-united/1unv5pyafyt6cf95cqyg8b1uc,[],{}
NPFL,Nigeria,Tornadoes,0,Sunshine,2,2023-05-07,https://www.goal.com/en/match/niger-tornadoes-vs-sunshine-stars/1v4hhqzlujmp3u3heofmzhvro,[],{}
NPFL,Nigeria,Wikki,4,Abia,0,2023-05-07,https://www.goal.com/en/match/wikki-tourist-vs-abia-warriors/1uvy73cwc8z4hjwkbotnhrfv8,[],{}
1. Division,Norway,Fredrikstad,0,Skeid,0,2023-05-07,https://www.goal.com/en/match/fredrikstad-vs-skeid/8wwlsjhlggfnc7dr08ff9g8wk,"[['Fredrikstad', 'Draw', 'Skeid'], ['18', '25', '4']]","{'Corners': ['3', '2'], 'Fouls': ['13', '6']}"
1. Division,Norway,Kongsvinger,2,Jerv,1,2023-05-07,https://www.goal.com/en/match/kongsvinger-vs-jerv/8x02kkk4c4j1wath8b1cc9g5w,"[['Kongsvinger', 'Draw', 'Jerv'], ['9', '15', '6']]","{'Corners': ['4', '7'], 'Fouls': ['15', '9']}"
1. Division,Norway,Moss,1,Sandnes,0,2023-05-07,https://www.goal.com/en/match/moss-vs-sandnes-ulf/8x3nj8u6chng0fr384is7y590,"[['Moss', 'Draw', 'Sandnes'], ['6', '16', '4']]","{'Corners': ['7', '3'], 'Fouls': ['10', '11']}"
1. Division,Norway,Start,4,Hødd,2,2023-05-07,https://www.goal.com/en/match/start-vs-hodd/8x74je82szvxebbvic7zxihhw,"[['Start', 'Draw', 'Hødd'], ['10', '23', '10']]","{'Corners': ['5', '3'], 'Fouls': ['6', '10']}"
2. Division,Norway,Vard,1,Lyn,4,2023-05-07,https://www.goal.com/en/match/vard-vs-lyn/7zptvhqva33ltvgqvc37dfcic,[],{}
2. Division,Norway,Vålerenga II,1,Brattvåg,0,2023-05-07,https://www.goal.com/en/match/valerenga-ii-vs-brattvag/807nu16n369lnetkmr8h15mhg,[],{}
2. Division,Norway,TUIL,2,Sotra,2,2023-05-07,https://www.goal.com/en/match/tromsdalen-vs-sotra/114sirzi3h0jrkiej3v08gxlg,[],{}
2. Division,Norway,Egersund,3,Arendal,3,2023-05-07,https://www.goal.com/en/match/egersund-vs-arendal/7zw508uf91kiyj35f3iyyrpxw,[],{}
2. Division,Norway,Grorud,0,Ørn Horten,4,2023-05-07,https://www.goal.com/en/match/grorud-vs-orn-horten/7zsukyjvtqj6mu02sep4xu1w4,[],{}
2. Division,Norway,Ullensaker,1,Junkeren,1,2023-05-07,https://www.goal.com/en/match/ullensaker-kisa-vs-junkeren/10wyqxq7phcjclt0utidxlij8,[],{}
2. Division,Norway,Gjøvik-Lyn,0,Stjørdals,0,2023-05-07,https://www.goal.com/en/match/gjovik-lyn-vs-stjordals-blink/10ttr7rr9rnawaregef7h3190,[],{}
2. Division,Norway,Levanger,1,Kvik,0,2023-05-07,https://www.goal.com/en/match/levanger-vs-kvik-halden/1101a1dwxenjr71zq89ke99g4,[],{}
2. Division,Norway,Notodden,1,Træff,2,2023-05-07,https://www.goal.com/en/match/notodden-vs-traeff/8014tt9on5147eqdxrlbo50k4,"[['Notodden', 'Draw', 'Træff'], ['3', '2', '3']]","{'Corners': ['7', '4'], 'Fouls': ['7', '12']}"
Toppserien,Norway,Rosenborg,0,Vålerenga,0,2023-05-07,https://www.goal.com/en/match/rosenborg-vs-valerenga/9m524djs3nrnyhgkphalta8k,"[['Rosenborg', 'Draw', 'Vålerenga'], ['2', '4', '6']]","{'Corners': ['7', '5'], 'Fouls': ['12', '6']}"
Division Profesional,Paraguay,Luqueño,3,Guaraní,0,2023-05-07,https://www.goal.com/en/match/sportivo-luqueno-vs-club-guarani/c6kxgz8b2lwbo90c4e6bwqaz8,"[['Luqueño', 'Draw', 'Guaraní'], ['7', '15', '16']]","{'Corners': ['3', '7'], 'Fouls': ['7', '5']}"
Division Profesional,Paraguay,Trinidense,2,Caballero JLM,0,2023-05-07,https://www.goal.com/en/match/sportivo-trinidense-vs-general-caballero-jlm/c6vaxr7l5meuyr6qhkg3mwbv8,"[['Trinidense', 'Draw', 'Caballero JLM'], ['22', '20', '8']]","{'Corners': ['5', '7'], 'Fouls': ['6', '7']}"
Primera División,Peru,Cienciano,0,Deportivo G.,0,2023-05-07,https://www.goal.com/en/match/cienciano-vs-deportivo-garcilaso/3rt74u7ddtgl1hq7j8k777x1w,"[['Cienciano', 'Draw', 'Deportivo G.'], ['21', '18', '10']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['15', '15'], 'Corners': ['2', '5'], 'Fouls': ['14', '18']}"
Primera División,Peru,UTC Cajamarca,1,Sp. Cristal,1,2023-05-07,https://www.goal.com/en/match/utc-cajamarca-vs-sporting-cristal/3r7lbrdoz6rhrk8tagd1lwgt0,"[['UTC Cajamarca', 'Draw', 'Sp. Cristal'], ['23', '34', '31']]","{'Ball possession': ['31%', '69%'], 'Total shots': ['17', '13'], 'Corners': ['7', '7'], 'Fouls': ['15', '9']}"
I Liga,Poland,Stal Rzeszów,2,Arka,1,2023-05-07,https://www.goal.com/en/match/stal-rzeszow-vs-arka-gdynia/5y530nfosltv32oq0wnq1z6s4,"[['Stal Rzeszów', 'Draw', 'Arka'], ['7', '9', '2']]","{'Corners': ['4', '14'], 'Fouls': ['8', '15']}"
I Liga,Poland,SKRA,0,Tychy,1,2023-05-07,https://www.goal.com/en/match/skra-czestochowa-vs-tychy/5yfzxujy5t5hpp9v7jybkefis,"[['SKRA', 'Draw', 'Tychy'], ['5', '9', '4']]","{'Corners': ['5', '1'], 'Fouls': ['14', '13']}"
I Liga,Poland,Chrobry,0,GKS Katowice,0,2023-05-07,https://www.goal.com/en/match/chrobry-glogow-vs-gks-katowice/5yc0fl83hh096asafhouwgems,"[['Chrobry', 'Draw', 'GKS Katowice'], ['5', '13', '8']]","{'Corners': ['3', '4'], 'Fouls': ['12', '14']}"
Segunda Liga,Portugal,Benfica II,1,Nacional,2,2023-05-07,https://www.goal.com/en/match/benfica-ii-vs-nacional/2kr1jg9ddxamrqylzofoz3fv8,"[['Benfica II', 'Draw', 'Nacional'], ['10', '12', '5']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['28', '11'], 'Corners': ['9', '2'], 'Fouls': ['9', '10']}"
Segunda Liga,Portugal,Torreense,0,Trofense,0,2023-05-07,https://www.goal.com/en/match/torreense-vs-trofense/2k747jwdbt51s4r0dma27gt1w,"[['Torreense', 'Draw', 'Trofense'], ['3', '14', '6']]","{'Ball possession': ['68.4%', '31.6%'], 'Total shots': ['14', '12'], 'Corners': ['4', '5'], 'Fouls': ['18', '17']}"
Segunda Liga,Portugal,Viseu,0,Penafiel,0,2023-05-07,https://www.goal.com/en/match/academico-viseu-vs-penafiel/2kmx4kqjkxodgnlv6ac1n67f8,"[['Viseu', 'Draw', 'Penafiel'], ['14', '20', '7']]","{'Ball possession': ['59.8%', '40.2%'], 'Total shots': ['12', '11'], 'Corners': ['4', '5'], 'Fouls': ['18', '8']}"
Segunda Liga,Portugal,Farense,2,Porto II,0,2023-05-07,https://www.goal.com/en/match/farense-vs-porto-ii/2kaylegc9iu66hy1z56sxois4,"[['Farense', 'Draw', 'Porto II'], ['23', '19', '6']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['10', '6'], 'Corners': ['7', '2'], 'Fouls': ['19', '19']}"
Liga I,Romania,CFR,1,U Craiova,1,2023-05-07,https://www.goal.com/en/match/cfr-cluj-vs-universitatea-craiova/9hzsld6zs9xllwoeoatrx1zbo,"[['CFR', 'Draw', 'U Craiova'], ['84', '90', '37']]","{'Corners': ['4', '6'], 'Fouls': ['13', '13']}"
SWPL 1,Scotland,Partick,1,Celtic,2,2023-05-07,https://www.goal.com/en/match/partick-thistle-vs-celtic/26ejzag82r04ocmiayyswidqs,[],{}
SWPL 1,Scotland,Glasgow Women,1,Hamilton,3,2023-05-07,https://www.goal.com/en/match/glasgow-women-vs-hamilton-academical/25pcypupxhvxembgvoinubaxg,"[['Glasgow Women', 'Draw', 'Hamilton'], ['0', '1', '1']]","{'Corners': ['2', '3'], 'Fouls': ['9', '11']}"
SWPL 1,Scotland,Hibernian,0,Rangers,1,2023-05-07,https://www.goal.com/en/match/hibernian-vs-rangers/2614uj01y31vadi40vcl05d78,"[['Hibernian', 'Draw', 'Rangers'], ['1', '2', '2']]","{'Corners': ['2', '11'], 'Fouls': ['4', '4']}"
SWPL 1,Scotland,Spartans,6,Aberdeen,2,2023-05-07,https://www.goal.com/en/match/spartans-vs-aberdeen/26qa3sdxvuohrwvi1756nhf6c,"[['Spartans', 'Draw', 'Aberdeen'], ['0', '1', '0']]",
SWPL 1,Scotland,Dundee Utd,4,Motherwell,2,2023-05-07,https://www.goal.com/en/match/dundee-united-vs-motherwell/251wnw1rka76c0vrc62i1i8t0,[],{}
SWPL 1,Scotland,Glasgow City,3,Hearts,0,2023-05-07,https://www.goal.com/en/match/glasgow-city-vs-hearts/25dkrytpmjjif1u2itn33r2tw,[],{}
Super Liga,Serbia,Mladost NS,1,Spartak,1,2023-05-07,https://www.goal.com/en/match/mladost-novi-sad-vs-spartak-subotica/8hs1576jehzpxr9tzcfuexg5w,"[['Mladost NS', 'Draw', 'Spartak'], ['3', '13', '8']]","{'Corners': ['7', '6'], 'Fouls': ['23', '10']}"
Super Liga,Serbia,Javor,2,Kolubara,0,2023-05-07,https://www.goal.com/en/match/javor-vs-kolubara/8hghshc9ab8op1zh290wa9gk4,"[['Javor', 'Draw', 'Kolubara'], ['12', '15', '11']]","{'Corners': ['2', '3'], 'Fouls': ['14', '20']}"
Premier League,Singapore,DPMM,2,Tanjong,1,2023-05-07,https://www.goal.com/en/match/dpmm-vs-tanjong-pagar/dikpw88c21atzekhamqiyghec,[],{}
Premier League,Singapore,Geylang,1,Lion City,2,2023-05-07,https://www.goal.com/en/match/geylang-international-vs-lion-city-sailors/dirix85j8z4olu4ieeu96w3ys,"[['Geylang', 'Draw', 'Lion City'], ['8', '8', '11']]","{'Corners': ['6', '9'], 'Fouls': ['18', '14']}"
Super Liga,Slovakia,DAC 1904,2,Slovan,3,2023-05-07,https://www.goal.com/en/match/dac-1904-vs-slovan-bratislava/bi5hdst8kmpa0dadoxbxt4utw,"[['DAC 1904', 'Draw', 'Slovan'], ['15', '25', '25']]","{'Corners': ['10', '8'], 'Fouls': ['22', '10']}"
Cup,South Africa,Stellenbosch,0,Sekhukhune Utd,0,2023-05-07,https://www.goal.com/en/match/stellenbosch-vs-sekhukhune-united/58p1jynh6kre19dxp0r6gscgk,"[['Stellenbosch', 'Draw', 'Sekhukhune Utd'], ['15', '10', '4']]","{'Corners': ['7', '9'], 'Fouls': ['17', '8']}"
Segunda División,Spain,Villarreal II,2,Gijón,0,2023-05-07,https://www.goal.com/en/match/villarreal-ii-vs-sporting-gijon/33t5lfpfob26ub7i5gqjhfuok,"[['Villarreal II', 'Draw', 'Gijón'], ['30', '55', '46']]","{'Ball possession': ['51.2%', '48.8%'], 'Total shots': ['13', '8'], 'Corners': ['5', '4'], 'Fouls': ['18', '11']}"
Segunda División,Spain,Ibiza,0,Albacete,5,2023-05-07,https://www.goal.com/en/match/ibiza-vs-albacete/33wttv7i5p1ci5sshu8sd7y8k,"[['Ibiza', 'Draw', 'Albacete'], ['17', '45', '63']]","{'Ball possession': ['40.3%', '59.7%'], 'Total shots': ['6', '19'], 'Corners': ['3', '7'], 'Fouls': ['10', '10']}"
Segunda División,Spain,Ponferradina,2,Málaga,0,2023-05-07,https://www.goal.com/en/match/ponferradina-vs-malaga/33parwkr39rjf8ijo5r9quiac,"[['Ponferradina', 'Draw', 'Málaga'], ['24', '58', '52']]","{'Ball possession': ['43.9%', '56.1%'], 'Total shots': ['13', '15'], 'Corners': ['6', '7'], 'Fouls': ['16', '9']}"
Segunda División,Spain,Lugo,2,FC Andorra,2,2023-05-07,https://www.goal.com/en/match/lugo-vs-fc-andorra/3381438fkyntd5uxha4twd3bo,"[['Lugo', 'Draw', 'FC Andorra'], ['29', '50', '58']]","{'Ball possession': ['27.3%', '72.7%'], 'Total shots': ['12', '10'], 'Corners': ['5', '3'], 'Fouls': ['14', '12']}"
Segunda División,Spain,Real Oviedo,2,Zaragoza,1,2023-05-07,https://www.goal.com/en/match/real-oviedo-vs-real-zaragoza/3343y23hu62khiuc4e0m9u87o,"[['Real Oviedo', 'Draw', 'Zaragoza'], ['59', '84', '56']]","{'Ball possession': ['40.1%', '59.9%'], 'Total shots': ['5', '12'], 'Corners': ['4', '5'], 'Fouls': ['8', '11']}"
Segunda División,Spain,Cartagena,0,Burgos,0,2023-05-07,https://www.goal.com/en/match/fc-cartagena-vs-burgos/33dwo4iv4265lx9prndmxlkwk,"[['Cartagena', 'Draw', 'Burgos'], ['96', '105', '50']]","{'Ball possession': ['41.4%', '58.6%'], 'Total shots': ['9', '16'], 'Corners': ['3', '2'], 'Fouls': ['8', '19']}"
Primera División Femenina,Spain,Athletic Club,2,Betis,0,2023-05-07,https://www.goal.com/en/match/athletic-club-vs-real-betis/cnuau8bpoir1ebh38v3zjg3ro,"[['Athletic Club', 'Draw', 'Betis'], ['2', '5', '3']]","{'Corners': ['1', '2'], 'Fouls': ['9', '6']}"
Primera División Femenina,Spain,Huelva,1,Villarreal,1,2023-05-07,https://www.goal.com/en/match/sporting-de-huelva-vs-villarreal/col1aareptcotc9woi5typa8k,"[['Huelva', 'Draw', 'Villarreal'], ['1', '2', '3']]",
Primera División Femenina,Spain,Levante,1,Valencia,1,2023-05-07,https://www.goal.com/en/match/levante-vs-valencia/coe4kttj97d2yjmgrikd8ot90,"[['Levante', 'Draw', 'Valencia'], ['4', '6', '8']]","{'Corners': ['10', '3'], 'Fouls': ['15', '2']}"
Superettan,Sweden,Skövde,1,Örebro,2,2023-05-07,https://www.goal.com/en/match/skoevde-aik-vs-oerebro/crtuak8xcw1k5upnduaeteo0k,"[['Skövde', 'Draw', 'Örebro'], ['7', '14', '5']]","{'Corners': ['5', '8'], 'Fouls': ['12', '10']}"
Superettan,Sweden,GAIS,2,Trelleborg,1,2023-05-07,https://www.goal.com/en/match/gais-vs-trelleborg/cr8nhg85ez4hds13xmm1z5yqc,"[['GAIS', 'Draw', 'Trelleborg'], ['25', '34', '6']]","{'Corners': ['9', '1'], 'Fouls': ['8', '10']}"
Ettan,Sweden,Boden,0,ÖSIF,2,2023-05-07,https://www.goal.com/en/match/boden-vs-oerebro-syrianska/3k2pl602ngdvt9khhyp8cwd1w,[],{}
Ettan,Sweden,Åtvidaberg,3,Oskarshamn,0,2023-05-07,https://www.goal.com/en/match/atvidaberg-vs-oskarshamns-aik/5gu932g9mykms1alb38vfttlg,"[['Åtvidaberg', 'Draw', 'Oskarshamn'], ['0', '4', '2']]","{'Corners': ['2', '5'], 'Fouls': ['10', '9']}"
Ettan,Sweden,Sollentuna,1,IF Karlstad,0,2023-05-07,https://www.goal.com/en/match/sollentuna-vs-if-karlstad/3ki89kz0dxqhu9afrme1z3uvo,[],{}
Ettan,Sweden,Ängelholm,0,Falkenberg,3,2023-05-07,https://www.goal.com/en/match/aengelholm-vs-falkenberg/5gxhgmutyx7ps2rnwb87m33f8,[],{}
Ettan,Sweden,Ljungskile,0,Trollhättan,4,2023-05-07,https://www.goal.com/en/match/ljungskile-vs-trollhaettan/5gnugd95alvd2de2elwwuzc44,[],{}
Ettan,Sweden,Sandviken,0,Vasalund,2,2023-05-07,https://www.goal.com/en/match/sandviken-vs-vasalund/3kf6xt99vb4n37spwx2lfdd04,"[['Sandviken', 'Draw', 'Vasalund'], ['6', '2', '3']]","{'Corners': ['10', '5'], 'Fouls': ['10', '22']}"
Damallsvenskan,Sweden,Vittsjö,1,Uppsala,0,2023-05-07,https://www.goal.com/en/match/vittsjoe-vs-uppsala/ekym2ngq6us4mxko3upswhrmc,"[['Vittsjö', 'Draw', 'Uppsala'], ['1', '1', '1']]","{'Corners': ['1', '3'], 'Fouls': ['13', '9']}"
Challenge League,Switzerland,Thun,3,Vaduz,3,2023-05-07,https://www.goal.com/en/match/thun-vs-vaduz/ck4bwecnxbftd8l7fta75bm6s,"[['Thun', 'Draw', 'Vaduz'], ['29', '31', '14']]","{'Corners': ['4', '3'], 'Fouls': ['18', '11']}"
Thai League 1,Thailand,Sukhothai,1,Lamphun,2,2023-05-07,https://www.goal.com/en/match/sukhothai-vs-lamphun-warrior/28rznlsbppxt910zm1z75atqs,"[['Sukhothai', 'Draw', 'Lamphun'], ['90', '44', '35']]","{'Ball possession': ['51.4%', '48.6%'], 'Total shots': ['21', '4'], 'Corners': ['5', '1'], 'Fouls': ['14', '14']}"
Thai League 1,Thailand,Port,3,Chonburi,1,2023-05-07,https://www.goal.com/en/match/port-vs-chonburi/28zqt3uemdalc2lhcf8nxnxg4,"[['Port', 'Draw', 'Chonburi'], ['130', '60', '26']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['13', '4'], 'Corners': ['4', '5'], 'Fouls': ['18', '14']}"
Thai League 1,Thailand,Ratchasima,1,Police Tero,3,2023-05-07,https://www.goal.com/en/match/nakhonratchasima-vs-police-tero/28vvqndotrugq2aerebpkwaok,"[['Ratchasima', 'Draw', 'Police Tero'], ['68', '38', '56']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['15', '18'], 'Corners': ['5', '5'], 'Fouls': ['10', '10']}"
Thai League 1,Thailand,Ratchaburi,1,Buriram Utd,1,2023-05-07,https://www.goal.com/en/match/ratchaburi-vs-buriram-united/293zdwrbtqz2lg2sbick9uz2s,"[['Ratchaburi', 'Draw', 'Buriram Utd'], ['25', '45', '159']]","{'Ball possession': ['39.5%', '60.5%'], 'Total shots': ['11', '4'], 'Corners': ['3', '4'], 'Fouls': ['19', '10']}"
Thai League 2,Thailand,Chiangmai Utd,2,Customs Utd,1,2023-05-07,https://www.goal.com/en/match/chiangmai-united-vs-customs-ladkrabang-utd/14ih8w3sjjnpjoequlv9piec4,"[['Chiangmai Utd', 'Draw', 'Customs Utd'], ['12', '5', '5']]","{'Corners': ['6', '8'], 'Fouls': ['16', '7']}"
Ligue 1,Tunisia,ES Sahel,2,USBG,0,2023-05-07,https://www.goal.com/en/match/etoile-du-sahel-vs-ben-guerdane/7ejpx9lxua4whqnbyzeb93fh0,[],{}
Ligue 1,Tunisia,Club Africain,1,Tunis,0,2023-05-07,https://www.goal.com/en/match/club-africain-vs-es-tunis/7e13pc1euaib7ae2yten6zbbo,"[['Club Africain', 'Draw', 'Tunis'], ['13', '29', '26']]","{'Corners': ['4', '6'], 'Fouls': ['14', '16']}"
1. Lig,Turkey,Altay,3,Denizlispor,0,2023-05-07,https://www.goal.com/en/match/altay-vs-denizlispor/732ktfna5tlt1fijzu311un84,"[['Altay', 'Draw', 'Denizlispor'], ['21', '21', '10']]","{'Ball possession': ['62.9%', '37.1%'], 'Total shots': ['22', '8'], 'Corners': ['4', '3'], 'Fouls': ['16', '10']}"
1. Lig,Turkey,Bandırma,2,Boluspor,1,2023-05-07,https://www.goal.com/en/match/bandirmaspor-vs-boluspor/72fwxg9vjt5rfs0ateb2lmm1g,"[['Bandırma', 'Draw', 'Boluspor'], ['17', '13', '7']]","{'Ball possession': ['52.1%', '47.9%'], 'Total shots': ['15', '11'], 'Corners': ['2', '2'], 'Fouls': ['21', '16']}"
1. Lig,Turkey,Bodrumspor,1,Altınordu,0,2023-05-07,https://www.goal.com/en/match/bodrumspor-vs-altinordu/72kiugl6i6c9buyq9c8jkq0pg,"[['Bodrumspor', 'Draw', 'Altınordu'], ['10', '17', '6']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['17', '9'], 'Corners': ['4', '1'], 'Fouls': ['20', '14']}"
