Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Ligue 1,France,Toulouse,1,Brest,1,2023-01-15,https://www.goal.com/en/match/toulouse-vs-brest/10s7fnoqqqmamogltn0rj3wgk,"[['Toulouse', 'Draw', 'Brest'], ['707', '673', '244']]","{'Ball possession': ['63.7%', '36.3%'], 'Total shots': ['16', '17'], 'Corners': ['10', '5'], 'Fouls': ['17', '12']}"
Ligue 1,France,Monaco,7,Ajaccio,1,2023-01-15,https://www.goal.com/en/match/monaco-vs-ajaccio/zrhnupnrmpinx9n1mw4s1jpw,"[['Monaco', 'Draw', 'Ajaccio'], ['1215', '793', '236']]","{'Ball possession': ['65.9%', '34.1%'], 'Total shots': ['11', '5'], 'Corners': ['3', '3'], 'Fouls': ['8', '14']}"
Ligue 1,France,Rennes,1,PSG,0,2023-01-15,https://www.goal.com/en/match/rennes-vs-psg/10kxadm9aqhpkhv2w12cd0r2s,"[['Rennes', 'Draw', 'PSG'], ['522', '1278', '3358']]","{'Ball possession': ['35.4%', '64.6%'], 'Total shots': ['8', '8'], 'Corners': ['4', '5'], 'Fouls': ['8', '17']}"
Super Cup,Spain,Real Madrid,1,Barcelona,3,2023-01-15,https://www.goal.com/en/match/real-madrid-vs-barcelona/9qvsgtjxf1ailcu46vgc4f76c,"[['Real Madrid', 'Draw', 'Barcelona'], ['6091', '1844', '5267']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['12', '11'], 'Corners': ['3', '2'], 'Fouls': ['17', '8']}"
Eredivisie,Netherlands,Vitesse,0,NEC,0,2023-01-15,https://www.goal.com/en/match/vitesse-vs-nec/3h62vhu252th1s6blxlr677ys,"[['Vitesse', 'Draw', 'NEC'], ['320', '374', '225']]","{'Ball possession': ['58.5%', '41.5%'], 'Total shots': ['24', '6'], 'Corners': ['11', '4'], 'Fouls': ['19', '14']}"
Eredivisie,Netherlands,Fortuna,2,PSV,2,2023-01-15,https://www.goal.com/en/match/fortuna-sittard-vs-psv/3h9u62lctbd9xequ6jmug0il0,"[['Fortuna', 'Draw', 'PSV'], ['148', '526', '851']]","{'Ball possession': ['32.9%', '67.1%'], 'Total shots': ['6', '32'], 'Corners': ['1', '10'], 'Fouls': ['9', '7']}"
Eredivisie,Netherlands,Go Ahead,2,Utrecht,2,2023-01-15,https://www.goal.com/en/match/go-ahead-eagles-vs-utrecht/3he1te6mowknfud1ixdx1z190,"[['Go Ahead', 'Draw', 'Utrecht'], ['275', '567', '470']]","{'Ball possession': ['47.9%', '52.1%'], 'Total shots': ['13', '11'], 'Corners': ['5', '7'], 'Fouls': ['10', '8']}"
Eredivisie,Netherlands,Emmen,0,Cambuur,0,2023-01-15,https://www.goal.com/en/match/emmen-vs-cambuur/3hic8ciie6l8bbk1k0aql60pg,"[['Emmen', 'Draw', 'Cambuur'], ['344', '419', '229']]","{'Ball possession': ['65.1%', '34.9%'], 'Total shots': ['15', '9'], 'Corners': ['6', '7'], 'Fouls': ['7', '17']}"
Eredivisie,Netherlands,Groningen,0,Feyenoord,3,2023-01-15,https://www.goal.com/en/match/groningen-vs-feyenoord/3gqi1kuha0cdlo5xvzktii32s,"[['Groningen', 'Draw', 'Feyenoord'], ['156', '510', '843']]","{'Ball possession': ['41.5%', '58.5%'], 'Total shots': ['5', '28'], 'Corners': ['2', '13'], 'Fouls': ['8', '4']}"
A-League Men,Australia,Wanderers,1,Melbourne City,1,2023-01-15,https://www.goal.com/en/match/western-sydney-wanderers-vs-melbourne-city/2i9vr60q1upt4isur8w2lfuok,"[['Wanderers', 'Draw', 'Melbourne City'], ['58', '129', '227']]","{'Ball possession': ['33.9%', '66.1%'], 'Total shots': ['2', '31'], 'Corners': ['0', '15'], 'Fouls': ['7', '10']}"
A-League Men,Australia,Western United,1,Newcastle,1,2023-01-15,https://www.goal.com/en/match/western-united-vs-newcastle-jets/2iebzgk0sjhsahknpgo8rv504,"[['Western United', 'Draw', 'Newcastle'], ['210', '183', '103']]","{'Ball possession': ['43.1%', '56.9%'], 'Total shots': ['11', '15'], 'Corners': ['10', '4'], 'Fouls': ['11', '7']}"
Süper Lig,Turkey,Ümraniye,0,İstanbulspor,2,2023-01-15,https://www.goal.com/en/match/uemraniyespor-vs-istanbulspor/s6aag1jgvyaqungu9ovwgwt0,"[['Ümraniye', 'Draw', 'İstanbulspor'], ['197', '264', '131']]","{'Ball possession': ['69.8%', '30.2%'], 'Total shots': ['27', '8'], 'Corners': ['12', '2'], 'Fouls': ['10', '12']}"
Süper Lig,Turkey,Kasımpaşa,2,Fatih,2,2023-01-15,https://www.goal.com/en/match/kasimpasa-vs-fatih-karaguemruek/sv2vbzjimu21avy4u5fyb6z8,"[['Kasımpaşa', 'Draw', 'Fatih'], ['183', '339', '197']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['12', '11'], 'Corners': ['5', '8'], 'Fouls': ['13', '16']}"
Süper Lig,Turkey,Gaziantep,1,Fenerbahçe,2,2023-01-15,https://www.goal.com/en/match/gaziantep-fk-vs-fenerbahce/sl6pg26yezl2o4mbo8okmxas,"[['Gaziantep', 'Draw', 'Fenerbahçe'], ['179', '519', '783']]","{'Ball possession': ['30.7%', '69.3%'], 'Total shots': ['11', '21'], 'Corners': ['4', '11'], 'Fouls': ['15', '17']}"
Liga MX,Mexico,Cruz Azul,2,Monterrey,3,2023-01-15,https://www.goal.com/en/match/cruz-azul-vs-monterrey/6vc54cbccozp0hjo57rtqr9ck,"[['Cruz Azul', 'Draw', 'Monterrey'], ['128', '117', '82']]","{'Ball possession': ['43.5%', '56.5%'], 'Total shots': ['13', '17'], 'Corners': ['6', '9'], 'Fouls': ['10', '17']}"
Liga MX,Mexico,Juárez,3,Tijuana,0,2023-01-15,https://www.goal.com/en/match/juarez-vs-tijuana/6vk5y6axxqlbr427wkxkvy9zo,"[['Juárez', 'Draw', 'Tijuana'], ['89', '107', '77']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['13', '15'], 'Corners': ['4', '4'], 'Fouls': ['15', '10']}"
Liga MX,Mexico,Toluca,2,América,2,2023-01-15,https://www.goal.com/en/match/toluca-vs-america/6vevk5263naoju8qisdjhwg0k,"[['Toluca', 'Draw', 'América'], ['68', '119', '177']]","{'Ball possession': ['49.4%', '50.6%'], 'Total shots': ['18', '18'], 'Corners': ['8', '3'], 'Fouls': ['11', '9']}"
Liga MX,Mexico,Santos Laguna,3,Pumas,0,2023-01-15,https://www.goal.com/en/match/santos-laguna-vs-pumas-unam/6vhjin6kl8gn23jyw58deyyok,"[['Santos Laguna', 'Draw', 'Pumas'], ['139', '116', '105']]","{'Ball possession': ['38.9%', '61.1%'], 'Total shots': ['27', '23'], 'Corners': ['8', '10'], 'Fouls': ['6', '9']}"
First Division A,Belgium,Club Brugge,1,Anderlecht,1,2023-01-15,https://www.goal.com/en/match/club-brugge-vs-anderlecht/dky9wyychct2olvh7ryt860wk,"[['Club Brugge', 'Draw', 'Anderlecht'], ['387', '437', '246']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['16', '4'], 'Corners': ['3', '4'], 'Fouls': ['13', '15']}"
First Division A,Belgium,Gent,2,Kortrijk,1,2023-01-15,https://www.goal.com/en/match/gent-vs-kortrijk/dl6oxoj1hkjuk3ng8uhacmu50,"[['Gent', 'Draw', 'Kortrijk'], ['358', '364', '134']]","{'Ball possession': ['43.1%', '56.9%'], 'Total shots': ['15', '12'], 'Corners': ['7', '5'], 'Fouls': ['14', '12']}"
First Division A,Belgium,R. Union SG,2,Antwerp,0,2023-01-15,https://www.goal.com/en/match/union-saint-gilloise-vs-antwerp/dlfazdk85fpqste9t0qwu5b84,"[['R. Union SG', 'Draw', 'Antwerp'], ['519', '543', '256']]","{'Ball possession': ['37%', '63%'], 'Total shots': ['17', '7'], 'Corners': ['8', '9'], 'Fouls': ['13', '11']}"
First Division A,Belgium,Charleroi,2,Cercle Brugge,1,2023-01-15,https://www.goal.com/en/match/sporting-charleroi-vs-cercle-brugge/dlrrymtdjy8aad7c2e7qzcvmc,"[['Charleroi', 'Draw', 'Cercle Brugge'], ['296', '437', '271']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['10', '11'], 'Corners': ['9', '7'], 'Fouls': ['9', '12']}"
Primeira Liga,Portugal,Chaves,1,Arouca,1,2023-01-15,https://www.goal.com/en/match/chaves-vs-arouca/bprkdc877pea5yti5mn158hzo,"[['Chaves', 'Draw', 'Arouca'], ['104', '198', '99']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['15', '18'], 'Corners': ['5', '10'], 'Fouls': ['6', '14']}"
Primeira Liga,Portugal,Benfica,2,Sporting,2,2023-01-15,https://www.goal.com/en/match/benfica-vs-sporting-cp/bq2djce2k1rt2uc64qlbz19n8,"[['Benfica', 'Draw', 'Sporting'], ['874', '704', '408']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['14', '8'], 'Corners': ['5', '2'], 'Fouls': ['14', '16']}"
Primeira Liga,Portugal,Porto,4,Famalicão,1,2023-01-15,https://www.goal.com/en/match/porto-vs-famalicao/bpk2xfjr66qbxv9oz54i7bpqs,"[['Porto', 'Draw', 'Famalicão'], ['814', '506', '158']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['17', '10'], 'Corners': ['2', '6'], 'Fouls': ['22', '14']}"
Super League 1,Greece,AEK,4,Panaitolikos,1,2023-01-15,https://www.goal.com/en/match/aek-athens-vs-panaitolikos/7tcrdevv17zha50epnd5wgowk,[],{}
Super League 1,Greece,Asteras,0,Levadiakos,0,2023-01-15,https://www.goal.com/en/match/asteras-tripolis-vs-levadiakos/7tgnvkcupczwl5d70rh49591w,"[['Asteras', 'Draw', 'Levadiakos'], ['72', '97', '43']]","{'Corners': ['5', '5'], 'Fouls': ['13', '12']}"
Super League 1,Greece,Olympiakos,1,Aris,0,2023-01-15,https://www.goal.com/en/match/olympiakos-piraeus-vs-aris/7tojpnpfl7byw4azboixjlus4,"[['Olympiakos', 'Draw', 'Aris'], ['425', '308', '116']]","{'Corners': ['4', '3'], 'Fouls': ['14', '14']}"
Super League 1,Greece,Giannina,0,Panathinaikos,1,2023-01-15,https://www.goal.com/en/match/pas-giannina-vs-panathinaikos/7twddq9ezvh68vetwtim7ryfo,"[['Giannina', 'Draw', 'Panathinaikos'], ['94', '204', '304']]","{'Corners': ['3', '10'], 'Fouls': ['15', '14']}"
Serie B,Italy,Südtirol,1,Brescia,0,2023-01-15,https://www.goal.com/en/match/suedtirol-vs-brescia/f2470vbbrg3l5p2wv55la0npw,"[['Südtirol', 'Draw', 'Brescia'], ['52', '134', '97']]","{'Corners': ['0', '1'], 'Fouls': ['15', '13']}"
Serie B,Italy,Cosenza,1,Benevento,1,2023-01-15,https://www.goal.com/en/match/cosenza-vs-benevento/f1fjq3tz6wz8ruxr06qkeiaz8,"[['Cosenza', 'Draw', 'Benevento'], ['47', '134', '89']]","{'Corners': ['7', '8'], 'Fouls': ['21', '10']}"
Serie B,Italy,Ternana,1,Ascoli,0,2023-01-15,https://www.goal.com/en/match/ternana-vs-ascoli/f27xwkavw4gjv534fpw78tic4,"[['Ternana', 'Draw', 'Ascoli'], ['62', '125', '62']]","{'Corners': ['1', '10'], 'Fouls': ['15', '16']}"
Club Friendlies,World,River Plate,2,Millonarios,0,2023-01-15,https://www.goal.com/en/match/river-plate-vs-millonarios/dgwsrubjv1gcaen43n3s18t1w,"[['River Plate', 'Draw', 'Millonarios'], ['258', '39', '25']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['18', '13'], 'Corners': ['7', '8'], 'Fouls': ['17', '12']}"
CAF African Nations Championship,Africa,Morocco,0,Sudan,3,2023-01-15,https://www.goal.com/en/match/morocco-vs-sudan/4q6ftdupm8uankr21bs624ges,[],{}
CAF African Nations Championship,Africa,Madagascar,2,Ghana,1,2023-01-15,https://www.goal.com/en/match/madagascar-vs-ghana/4qczrbmkgio8jkbaufdsbk5xw,"[['Madagascar', 'Draw', 'Ghana'], ['88', '167', '209']]","{'Ball possession': ['36.5%', '63.5%'], 'Total shots': ['12', '17'], 'Corners': ['1', '7'], 'Fouls': ['18', '8']}"
A-League Women,Australia,Roar,1,Adelaide,1,2023-01-15,https://www.goal.com/en/match/brisbane-roar-vs-adelaide-united/6zlitv3ghkhkic3rxxos6obh0,"[['Roar', 'Draw', 'Adelaide'], ['21', '40', '34']]","{'Ball possession': ['49.9%', '50.1%'], 'Total shots': ['18', '12'], 'Corners': ['6', '4'], 'Fouls': ['17', '11']}"
A-League Women,Australia,Melbourne City,1,Victory,1,2023-01-15,https://www.goal.com/en/match/melbourne-city-vs-melbourne-victory/6zhv7pv2e9vk8ouj1op1g249g,"[['Melbourne City', 'Draw', 'Victory'], ['46', '55', '24']]","{'Ball possession': ['64.8%', '35.2%'], 'Total shots': ['14', '16'], 'Corners': ['7', '4'], 'Fouls': ['6', '4']}"
A-League Women,Australia,Perth Glory,2,Wellington,0,2023-01-15,https://www.goal.com/en/match/perth-glory-vs-wellington-phoenix/6zouffzqfyp0y0ej86kn8zh90,"[['Perth Glory', 'Draw', 'Wellington'], ['60', '57', '29']]","{'Ball possession': ['43%', '57%'], 'Total shots': ['23', '11'], 'Corners': ['8', '4'], 'Fouls': ['14', '10']}"
Challenger Pro League,Belgium,Deinze,3,Beerschot,2,2023-01-15,https://www.goal.com/en/match/deinze-vs-beerschot/bov0urnfk2zq8axfx58lokc2c,"[['Deinze', 'Draw', 'Beerschot'], ['18', '46', '46']]","{'Ball possession': ['41.1%', '58.9%'], 'Total shots': ['6', '15'], 'Corners': ['2', '3'], 'Fouls': ['20', '16']}"
Paulista A1,Brazil,Palmeiras,0,São Bento,0,2023-01-15,https://www.goal.com/en/match/palmeiras-vs-sao-bento/cbr9m2agkuoelxqcwgfb0w0es,"[['Palmeiras', 'Draw', 'São Bento'], ['100', '50', '14']]","{'Ball possession': ['69.4%', '30.6%'], 'Total shots': ['22', '8'], 'Corners': ['16', '4'], 'Fouls': ['8', '9']}"
Paulista A1,Brazil,Santos,2,Mirassol,1,2023-01-15,https://www.goal.com/en/match/santos-vs-mirassol/cbz59igb170vx11vi6kr86lg4,"[['Santos', 'Draw', 'Mirassol'], ['91', '45', '26']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['9', '14'], 'Corners': ['5', '4'], 'Fouls': ['16', '10']}"
Paulista A1,Brazil,Água Santa,1,Ferroviária,3,2023-01-15,https://www.goal.com/en/match/agua-santa-vs-ferroviaria/cbn9q7x2pgek7gzsm9427vqc4,"[['Água Santa', 'Draw', 'Ferroviária'], ['8', '16', '6']]","{'Ball possession': ['67.4%', '32.6%'], 'Total shots': ['26', '16'], 'Corners': ['11', '6'], 'Fouls': ['18', '14']}"
Paulista A1,Brazil,RB Bragantino,1,Corinthians,0,2023-01-15,https://www.goal.com/en/match/rb-bragantino-vs-corinthians/cbvbma51i7i24k41u9put0phw,"[['RB Bragantino', 'Draw', 'Corinthians'], ['72', '166', '159']]","{'Ball possession': ['53.7%', '46.3%'], 'Total shots': ['19', '8'], 'Corners': ['6', '1'], 'Fouls': ['21', '12']}"
Carioca Série A,Brazil,Vasco,0,Madureira,0,2023-01-15,https://www.goal.com/en/match/vasco-da-gama-vs-madureira/79btgk61ekp8eky2kledov7ys,"[['Vasco', 'Draw', 'Madureira'], ['61', '33', '16']]","{'Corners': ['10', '6'], 'Fouls': ['12', '17']}"
Carioca Série A,Brazil,Boavista,2,Bangu,2,2023-01-15,https://www.goal.com/en/match/boavista-vs-bangu/79yhd06l3k6kd2lce68xxch04,"[['Boavista', 'Draw', 'Bangu'], ['28', '39', '22']]","{'Corners': ['7', '6'], 'Fouls': ['28', '9']}"
Carioca Série A,Brazil,Botafogo,0,Audax Angra,1,2023-01-15,https://www.goal.com/en/match/botafogo-vs-audax-angra/79hwpr1ah2r8xvgidrlb1nxg4,"[['Botafogo', 'Draw', 'Audax Angra'], ['73', '57', '27']]","{'Total shots': ['0', '1'], 'Corners': ['9', '4'], 'Fouls': ['11', '23']}"
Paranaense 1,Brazil,Cascavel,1,Independente,0,2023-01-15,https://www.goal.com/en/match/cascavel-vs-independente-fsj/7mdtf9ve4wvmgr0a1yo3siln8,"[['Cascavel', 'Draw', 'Independente'], ['8', '14', '9']]","{'Corners': ['3', '7'], 'Fouls': ['14', '15']}"
Paranaense 1,Brazil,Maringá,1,Foz Iguaçu,0,2023-01-15,https://www.goal.com/en/match/maringa-vs-foz-do-iguacu/7mhb5e122eyfjnewfx9n34owk,"[['Maringá', 'Draw', 'Foz Iguaçu'], ['13', '12', '7']]","{'Corners': ['3', '2'], 'Fouls': ['24', '10']}"
Paranaense 1,Brazil,Coritiba,1,Aruko,0,2023-01-15,https://www.goal.com/en/match/coritiba-vs-aruko-sports/7mkwac1xbq2r27xhxbjygjnkk,"[['Coritiba', 'Draw', 'Aruko'], ['31', '32', '18']]","{'Corners': ['7', '6'], 'Fouls': ['11', '13']}"
Paranaense 1,Brazil,Londrina,1,Azuriz,1,2023-01-15,https://www.goal.com/en/match/londrina-vs-azuriz/7molsqg4w53hm8otf1fpjj4t0,"[['Londrina', 'Draw', 'Azuriz'], ['13', '20', '10']]","{'Corners': ['10', '2'], 'Fouls': ['16', '11']}"
Catarinense 1,Brazil,Figueirense,1,Atlético SC,0,2023-01-15,https://www.goal.com/en/match/figueirense-vs-atletico-catarinense/76b9r38sq00abetjo7kmbcb2s,"[['Figueirense', 'Draw', 'Atlético SC'], ['17', '14', '11']]","{'Corners': ['9', '3'], 'Fouls': ['22', '19']}"
Catarinense 1,Brazil,Camboriú,0,Joinville,0,2023-01-15,https://www.goal.com/en/match/camboriu-vs-joinville/773mwd18wo4hafg862q8vb9xw,"[['Camboriú', 'Draw', 'Joinville'], ['11', '17', '10']]","{'Corners': ['2', '4'], 'Fouls': ['15', '17']}"
Catarinense 1,Brazil,Marcílio Dias,0,Hercílio,2,2023-01-15,https://www.goal.com/en/match/marcilio-dias-vs-hercilio-luz/76rrnuem4dss75kbyfhnm7klw,[],{}
Cearense 1,Brazil,Maracanã,1,Caucaia,0,2023-01-15,https://www.goal.com/en/match/maracana-vs-caucaia/4sbnao35rfhht6ab6y7r2lgr8,"[['Maracanã', 'Draw', 'Caucaia'], ['6', '13', '9']]","{'Corners': ['3', '5'], 'Fouls': ['23', '24']}"
Cearense 1,Brazil,Juazeiro,0,Ceará,5,2023-01-15,https://www.goal.com/en/match/guarani-de-juazeiro-vs-ceara/4s8stnsjv74i5xi1ogdamm2vo,[],{}
Goiano 1,Brazil,Atlético GO,2,Goiás,1,2023-01-15,https://www.goal.com/en/match/atletico-goianiense-vs-goias/yasjdvv6b3uood27mt76mrdg,"[['Atlético GO', 'Draw', 'Goiás'], ['7', '16', '6']]","{'Corners': ['7', '6'], 'Fouls': ['15', '6']}"
Goiano 1,Brazil,Aparecidense,1,Goianésia,0,2023-01-15,https://www.goal.com/en/match/aparecidense-vs-goianesia/y2us9ukvckmck8aeihdirh90,"[['Aparecidense', 'Draw', 'Goianésia'], ['2', '17', '2']]","{'Corners': ['5', '6'], 'Fouls': ['13', '19']}"
Goiano 1,Brazil,CRAC,2,Iporá,0,2023-01-15,https://www.goal.com/en/match/crac-vs-ipora/yeppcvznho0e1z5y6a00lzbo,[],{}
Goiano 1,Brazil,Goiânia,1,G Anapolis,0,2023-01-15,https://www.goal.com/en/match/goiania-vs-gremio-anapolis/yiqmnr69n1kpl32mgkxygutw,[],{}
Goiano 1,Brazil,Morrinhos,1,Inhumas,1,2023-01-15,https://www.goal.com/en/match/morrinhos-vs-inhumas/ymkfizcoq1hjhsufla7zitqs,[],{}
Baiano 1,Brazil,Juazeirense,0,Barcelona,1,2023-01-15,https://www.goal.com/en/match/juazeirense-vs-barcelona-ba/6papl8lusfmevscbt3dya074k,[],{}
Baiano 1,Brazil,Alagoinhas,4,Bahia de Feira,0,2023-01-15,https://www.goal.com/en/match/atletico-alagoinhas-vs-bahia-de-feira/6pe91fdquj5nm0rrqh1qm2rkk,"[['Alagoinhas', 'Draw', 'Bahia de Feira'], ['1', '11', '7']]","{'Corners': ['1', '1'], 'Fouls': ['26', '6']}"
Baiano 1,Brazil,Vitória,1,Itabuna,4,2023-01-15,https://www.goal.com/en/match/vitoria-vs-itabuna/6phoai3a600wwr0v34p22ynmc,"[['Vitória', 'Draw', 'Itabuna'], ['11', '16', '7']]","{'Corners': ['10', '2'], 'Fouls': ['10', '11']}"
Pernambucano 1,Brazil,Belo Jardim,0,Porto,2,2023-01-15,https://www.goal.com/en/match/belo-jardim-vs-porto/56qqemmck1rnzkmmjttl72luc,[],{}
Pernambucano 1,Brazil,Santa Cruz,3,Náutico,3,2023-01-15,https://www.goal.com/en/match/santa-cruz-vs-nautico/56xlbyowlkg65590irq3on0gk,"[['Santa Cruz', 'Draw', 'Náutico'], ['13', '22', '7']]","{'Corners': ['6', '9'], 'Fouls': ['7', '15']}"
Pernambucano 1,Brazil,Afogados,2,Caruaru City,0,2023-01-15,https://www.goal.com/en/match/afogados-vs-caruaru-city/56u8o5k9fgquj0cjrve76dw5w,[],{}
Sergipano 1,Brazil,Atlético SE,0,Lagarto,0,2023-01-15,https://www.goal.com/en/match/atletico-gloriense-vs-lagarto/e1rs5s11wc5cy46mrz4jnbfh0,"[['Atlético SE', 'Draw', 'Lagarto'], ['10', '11', '9']]","{'Corners': ['4', '2'], 'Fouls': ['20', '22']}"
Sergipano 1,Brazil,América SE,0,Confiança,3,2023-01-15,https://www.goal.com/en/match/america-se-vs-confianca/e20eimu4c4syft7tjpug1kqvo,[],{}
Sergipano 1,Brazil,Falcon,3,Frei Paulista,3,2023-01-15,https://www.goal.com/en/match/falcon-vs-frei-paulistano/e1ul1e9nrbfvonqqsta7oy5uc,[],{}
Sergipano 1,Brazil,Itabaiana,1,Estanciano,0,2023-01-15,https://www.goal.com/en/match/itabaiana-vs-estanciano/e1xj6zukgg0swsfed7x87logk,[],{}
Alagoano 1,Brazil,CRB,2,Cruzeiro,1,2023-01-15,https://www.goal.com/en/match/crb-vs-cruzeiro-arapiraca/4u7zf5km4cw7t1i8n3ky0z3tg,"[['CRB', 'Draw', 'Cruzeiro'], ['9', '18', '1']]","{'Corners': ['8', '0'], 'Fouls': ['15', '13']}"
Alagoano 1,Brazil,Murici,0,Aliança AL,0,2023-01-15,https://www.goal.com/en/match/murici-vs-alianca-al/4uloi0l2xgvgifwk2i9kk39ck,"[['Murici', 'Draw', 'Aliança AL'], ['2', '12', '3']]","{'Corners': ['8', '2'], 'Fouls': ['14', '23']}"
