Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Coupe de France,France,Marseille,2,PSG,1,2023-02-08,https://www.goal.com/en/match/olympique-marseille-vs-psg/5xo6r0oy5vnyy0tl55vgda238,"[['Marseille', 'Draw', 'PSG'], ['672', '1187', '2973']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['16', '8'], 'Corners': ['6', '1'], 'Fouls': ['12', '12']}"
DFB Pokal,Germany,Nürnberg,1,Düsseldorf,1,2023-02-08,https://www.goal.com/en/match/nuernberg-vs-fortuna-duesseldorf/2y1i1rmgcjw0gnafaeub2xudw,"[['Nürnberg', 'Draw', 'Düsseldorf'], ['586', '948', '649']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['17', '15'], 'Corners': ['5', '6'], 'Fouls': ['21', '19']}"
DFB Pokal,Germany,Bochum,1,Dortmund,2,2023-02-08,https://www.goal.com/en/match/bochum-vs-borussia-dortmund/coolfyuwb8dvokfgm8zh3yuj8,"[['Bochum', 'Draw', 'Dortmund'], ['332', '1031', '2018']]","{'Ball possession': ['46.5%', '53.5%'], 'Total shots': ['15', '18'], 'Corners': ['3', '5'], 'Fouls': ['13', '14']}"
Ligue 1,Algeria,USM Alger,3,RC Arbaâ,0,2023-02-08,https://www.goal.com/en/match/usm-alger-vs-rc-arbaa/9y824n4x6mzaurqa7b39r75ec,"[['USM Alger', 'Draw', 'RC Arbaâ'], ['114', '147', '40']]","{'Corners': ['8', '4'], 'Fouls': ['18', '15']}"
A-League Women,Australia,Western United,0,Newcastle,2,2023-02-08,https://www.goal.com/en/match/western-united-vs-newcastle-jets/6y02yrmioakxrj2c1t281vt3o,"[['Western United', 'Draw', 'Newcastle'], ['129', '93', '42']]","{'Ball possession': ['47.1%', '52.9%'], 'Total shots': ['10', '12'], 'Corners': ['4', '7'], 'Fouls': ['13', '12']}"
Paulista A1,Brazil,Mirassol,4,Ferroviária,1,2023-02-08,https://www.goal.com/en/match/mirassol-vs-ferroviaria/cg37edh8trrq3m4hm5sdqv190,"[['Mirassol', 'Draw', 'Ferroviária'], ['96', '103', '49']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['17', '12'], 'Corners': ['7', '2'], 'Fouls': ['10', '10']}"
Carioca Série A,Brazil,Nova Iguaçu,0,Vasco,2,2023-02-08,https://www.goal.com/en/match/nova-iguacu-vs-vasco-da-gama/7dz40svlkz6nsx5onq5ghl3is,"[['Nova Iguaçu', 'Draw', 'Vasco'], ['36', '81', '115']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '2'], 'Corners': ['3', '13'], 'Fouls': ['15', '18']}"
Mineiro 1,Brazil,Athletic,1,América MG,1,2023-02-08,https://www.goal.com/en/match/athletic-club-vs-america-mineiro/1qwrd7kor21ck8bshaot4j7ro,"[['Athletic', 'Draw', 'América MG'], ['21', '69', '72']]","{'Total shots': ['1', '1']}"
Mineiro 1,Brazil,Cruzeiro,0,Pouso Alegre,1,2023-02-08,https://www.goal.com/en/match/cruzeiro-vs-pouso-alegre/1quay8jjyp5ecbf5t72eh8rh0,"[['Cruzeiro', 'Draw', 'Pouso Alegre'], ['107', '75', '29']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '1'], 'Corners': ['8', '2'], 'Fouls': ['11', '12']}"
Paranaense 1,Brazil,Independente,1,Aruko,1,2023-02-08,https://www.goal.com/en/match/independente-fsj-vs-aruko-sports/7pvghf6rk8zd1s2rij6eftudw,"[['Independente', 'Draw', 'Aruko'], ['18', '24', '6']]","{'Corners': ['3', '7'], 'Fouls': ['15', '21']}"
Catarinense 1,Brazil,Barra,4,Avaí,3,2023-02-08,https://www.goal.com/en/match/barra-vs-avai/79wzay29d6ge8qjke3a0xszys,[],{}
Cearense 1,Brazil,Atlético CE,1,Maracanã,1,2023-02-08,https://www.goal.com/en/match/atletico-cearense-vs-maracana/84myhhugviczb71c4s29hij2s,[],{}
Cearense 1,Brazil,Caucaia,2,Pacajus,0,2023-02-08,https://www.goal.com/en/match/caucaia-vs-pacajus/84g34ywqwg4s2vraqdhj63j84,[],{}
Cearense 1,Brazil,Ceará,2,Fortaleza,1,2023-02-08,https://www.goal.com/en/match/ceara-vs-fortaleza/84k5vlqvbummm40y3embrf9qs,"[['Ceará', 'Draw', 'Fortaleza'], ['37', '58', '54']]","{'Corners': ['5', '5'], 'Fouls': ['20', '8']}"
Cearense 1,Brazil,Iguatu,2,Ferroviário,1,2023-02-08,https://www.goal.com/en/match/iguatu-vs-ferroviario/84stv37bvsdu5d748cmaxfsb8,[],{}
Goiano 1,Brazil,Vila Nova,1,Inhumas,0,2023-02-08,https://www.goal.com/en/match/vila-nova-vs-inhumas/132s983j0qtwlgrc5qpcxsh04,[],{}
Baiano 1,Brazil,Jacobinense,0,Juazeirense,2,2023-02-08,https://www.goal.com/en/match/jacobinense-vs-juazeirense/6s6xx37h215ybtlao15lbkufo,"[['Jacobinense', 'Draw', 'Juazeirense'], ['12', '35', '37']]","{'Corners': ['2', '7'], 'Fouls': ['22', '25']}"
Baiano 1,Brazil,Itabuna,1,Doce Mel,1,2023-02-08,https://www.goal.com/en/match/itabuna-vs-doce-mel/6s3c7zatyqk8n75drhmvsj7ro,[],{}
Pernambucano 1,Brazil,Afogados,0,Náutico,1,2023-02-08,https://www.goal.com/en/match/afogados-vs-nautico/597ncxtlt1tqatss726u4jw9g,[],{}
Pernambucano 1,Brazil,Caruaru City,2,Maguary,3,2023-02-08,https://www.goal.com/en/match/caruaru-city-vs-maguary-pe/59qc45ph1d7igqypo1rzv2p04,"[['Caruaru City', 'Draw', 'Maguary'], ['5', '14', '15']]","{'Corners': ['2', '3'], 'Fouls': ['10', '17']}"
Potiguar 1,Brazil,Força e Luz,0,ABC,1,2023-02-08,https://www.goal.com/en/match/forca-e-luz-vs-abc/eal87wizlxouq333ezkyhegwk,"[['Força e Luz', 'Draw', 'ABC'], ['7', '16', '14']]","{'Corners': ['1', '6'], 'Fouls': ['16', '11']}"
Paulista A2,Brazil,Juventus,1,Comercial,2,2023-02-08,https://www.goal.com/en/match/juventus-vs-comercial/egrwy4gxu4dl94zi4si4g48wk,"[['Juventus', 'Draw', 'Comercial'], ['3', '27', '8']]","{'Corners': ['4', '4'], 'Fouls': ['11', '14']}"
Paulista A2,Brazil,Monte Azul,1,Primavera,3,2023-02-08,https://www.goal.com/en/match/monte-azul-vs-primavera-sp/eh5n086eehxgdfp9bxuvnoc2c,[],{}
Paulista A2,Brazil,Rio Claro,1,Ponte Preta,3,2023-02-08,https://www.goal.com/en/match/rio-claro-vs-ponte-preta/ehdathebmf5rlspimzsa510k4,"[['Rio Claro', 'Draw', 'Ponte Preta'], ['4', '19', '11']]","{'Corners': ['4', '9'], 'Fouls': ['9', '27']}"
Paulista A3,Brazil,Matonense,3,RB Brasil,1,2023-02-08,https://www.goal.com/en/match/matonense-vs-rb-brasil/6civw8ih1av3fav2865rp1bmc,"[['Matonense', 'Draw', 'RB Brasil'], ['2', '12', '7']]","{'Corners': ['8', '3'], 'Fouls': ['14', '12']}"
Paulista A3,Brazil,USAC,2,Osasco Audax,0,2023-02-08,https://www.goal.com/en/match/uniao-suzano-vs-osasco-audax/6cm16py5yjnjgmzyz7cdcn190,"[['USAC', 'Draw', 'Osasco Audax'], ['1', '13', '4']]","{'Corners': ['4', '3'], 'Fouls': ['15', '13']}"
Paulista A3,Brazil,Votuporanguens,2,Desp. Brasil,1,2023-02-08,https://www.goal.com/en/match/votuporanguense-vs-desportivo-brasil/6c6f1yhm26vyjov44bbg5nspg,"[['Votuporanguens', 'Draw', 'Desp. Brasil'], ['1', '10', '3']]","{'Corners': ['8', '13'], 'Fouls': ['19', '17']}"
Primera B,Colombia,Leones,1,Boca,1,2023-02-08,https://www.goal.com/en/match/leones-vs-boca-juniors-de-cali/831bwd9htmopt2vpd9jqpi784,[],{}
Liga Femenina,Colombia,Nacional,0,Boyacá Chicó,0,2023-02-08,https://www.goal.com/en/match/atletico-nacional-vs-boyaca-chico/2112jwzzhnkor8rj1yf8dgwlw,[],{}
Primera División,Costa Rica,Herediano,2,Guápiles,1,2023-02-08,https://www.goal.com/en/match/herediano-vs-santos-de-guapiles/4m7tlq5ststziduon7w33y0ic,"[['Herediano', 'Draw', 'Guápiles'], ['49', '74', '29']]","{'Corners': ['2', '3'], 'Fouls': ['13', '16']}"
Primera División,Costa Rica,Grecia,3,Guadalupe,4,2023-02-08,https://www.goal.com/en/match/municipal-grecia-vs-guadalupe/4mea1bbrhbfdmsea2t6be61as,"[['Grecia', 'Draw', 'Guadalupe'], ['26', '88', '24']]","{'Corners': ['5', '2'], 'Fouls': ['12', '18']}"
1. Division,Cyprus,Pafos,1,AEL,0,2023-02-08,https://www.goal.com/en/match/pafos-vs-ael/2a862b09avefwre9qrp94scgk,[],{}
Women's Championship,England,Bristol City,3,London City,1,2023-02-08,https://www.goal.com/en/match/bristol-city-vs-london-city-lionesses/dnfcs0f3mdxwlb6kpuzwh8a38,[],{}
FA Women's League Cup,England,Arsenal,1,Man City,0,2023-02-08,https://www.goal.com/en/match/arsenal-vs-manchester-city/15efyezo1ir7m64rgx5unx1qs,"[['Arsenal', 'Draw', 'Man City'], ['84', '86', '60']]","{'Corners': ['4', '8'], 'Fouls': ['11', '10']}"
Premier League International Cup,Europe,Crystal Palace,2,Braga,1,2023-02-08,https://www.goal.com/en/match/crystal-palace-u21-vs-sporting-braga-u21/76d7m3wfo8hfzpeis3ktqw36c,[],{}
Premier League International Cup,Europe,Everton,2,Dinamo Zagreb,0,2023-02-08,https://www.goal.com/en/match/everton-u21-vs-dinamo-zagreb-u21/76ft82qhuaqjxn5fauwo3patw,[],{}
Premier League International Cup,Europe,Brighton,0,Sparta,1,2023-02-08,https://www.goal.com/en/match/brighton-u21-vs-sparta-praha-u21/6xl9ys9tk5camm96fraa8gsus,[],{}
UEFA Youth League,Europe,Rukh Vynnyky,1,Inter,1,2023-02-08,https://www.goal.com/en/match/rukh-vynnyky-u19-vs-internazionale-u19/33ehw69tho2b5dtt0j2zmc4yc,"[['Rukh Vynnyky', 'Draw', 'Inter'], ['45', '60', '61']]","{'Corners': ['5', '7'], 'Fouls': ['20', '20']}"
UEFA Youth League,Europe,Genk,0,Juventus,0,2023-02-08,https://www.goal.com/en/match/genk-u19-vs-juventus-u19/33s6epffpvob7768hepo6amfo,"[['Genk', 'Draw', 'Juventus'], ['68', '84', '58']]","{'Corners': ['6', '9'], 'Fouls': ['17', '10']}"
UEFA Youth League,Europe,AZ,5,Frankfurt,0,2023-02-08,https://www.goal.com/en/match/az-u19-vs-eintracht-frankf-u19/33bmzonnuslw2pww4ndlntwr8,"[['AZ', 'Draw', 'Frankfurt'], ['59', '87', '38']]","{'Corners': ['4', '2'], 'Fouls': ['8', '12']}"
UEFA Youth League,Europe,Hajduk,1,Shakhtar,0,2023-02-08,https://www.goal.com/en/match/hajduk-split-u19-vs-shakhtar-donetsk-u19/33h6q85rlp4aqgvs6c3g7ut5g,"[['Hajduk', 'Draw', 'Shakhtar'], ['30', '65', '37']]","{'Corners': ['2', '4'], 'Fouls': ['17', '19']}"
UEFA Youth League,Europe,MTK,0,Ajax,1,2023-02-08,https://www.goal.com/en/match/mtk-u19-vs-ajax-u19/33jxhm97kqxqaiazlfwc9q8es,"[['MTK', 'Draw', 'Ajax'], ['20', '71', '89']]","{'Corners': ['3', '4'], 'Fouls': ['6', '9']}"
UEFA Youth League,Europe,Panathinaikos,0,Porto,1,2023-02-08,https://www.goal.com/en/match/panathinaikos-u19-vs-porto-u19/33pbzedczidr1nfthlj3vz02c,"[['Panathinaikos', 'Draw', 'Porto'], ['30', '88', '64']]","{'Corners': ['3', '4'], 'Fouls': ['12', '14']}"
League Cup,Finland,HJK,5,Lahti,2,2023-02-08,https://www.goal.com/en/match/hjk-vs-lahti/63oz8577apw1qwm8ruc8n5ixg,"[['HJK', 'Draw', 'Lahti'], ['165', '167', '46']]","{'Corners': ['6', '6'], 'Fouls': ['13', '12']}"
Regionalliga,Germany,Teutonia Ott.,4,Holstein II,0,2023-02-08,https://www.goal.com/en/match/teutonia-ottensen-vs-holstein-kiel-ii/8mias9npaie6kf08s7ecrg4k4,"[['Teutonia Ott.', 'Draw', 'Holstein II'], ['23', '60', '28']]","{'Corners': ['7', '4'], 'Fouls': ['12', '12']}"
Magyar Kupa,Hungary,Békéscsaba,0,ZTE,2,2023-02-08,https://www.goal.com/en/match/bekescsaba-vs-zalaegerszeg/3s24kv6g2uzj42cj3sabo1ez8,[],{}
Magyar Kupa,Hungary,ESMTK,0,Kisvárda,1,2023-02-08,https://www.goal.com/en/match/esmtk-vs-kisvarda/3sby85r617mqqhepeu7i1otuc,[],{}
Magyar Kupa,Hungary,Iváncsa,1,Budafoki MTE,2,2023-02-08,https://www.goal.com/en/match/ivancsa-vs-budafoki-mte/3s5d3i0iqn7nhfqga1vamy710,[],{}
Magyar Kupa,Hungary,Monor,1,Paks,5,2023-02-08,https://www.goal.com/en/match/monor-vs-paks/3ryu65db7tu8gh4k19p8gcbo4,"[['Monor', 'Draw', 'Paks'], ['40', '55', '43']]","{'Corners': ['1', '9'], 'Fouls': ['14', '18']}"
Magyar Kupa,Hungary,Győr,1,Debrecen,2,2023-02-08,https://www.goal.com/en/match/gyori-eto-vs-debrecen/3sfath9nzm2d1nem2z8590xec,"[['Győr', 'Draw', 'Debrecen'], ['21', '58', '56']]","{'Corners': ['6', '4'], 'Fouls': ['21', '18']}"
Indian Super League,India,East Bengal,3,NorthEast Utd,3,2023-02-08,https://www.goal.com/en/match/east-bengal-vs-northeast-united/dhzlyepp6ymogymea4h1xk3ys,"[['East Bengal', 'Draw', 'NorthEast Utd'], ['195', '172', '66']]","{'Ball possession': ['47.5%', '52.5%'], 'Total shots': ['8', '16'], 'Corners': ['8', '8'], 'Fouls': ['11', '8']}"
I-League,India,Real Kashmir,4,Sudeva,2,2023-02-08,https://www.goal.com/en/match/real-kashmir-vs-sudeva/3g11a117000prswuz7vnwwmj8,[],{}
I-League,India,NEROCA,1,Kenkre,0,2023-02-08,https://www.goal.com/en/match/neroca-vs-kenkre/3fxeyhy7ei6jskpkwccltfx1w,[],{}
Liga 1,Indonesia,Dewa United,1,Borneo,0,2023-02-08,https://www.goal.com/en/match/dewa-united-vs-borneo/h5eznkec3djrf4j9epnieyvo,[],{}
Liga 1,Indonesia,RANS,1,Arema,2,2023-02-08,https://www.goal.com/en/match/rans-nusantara-vs-arema/humhwuw5jwuxhj8cr7lzfmdw,[],{}
Persian Gulf Pro League,Iran,Havadar,0,Tractor,1,2023-02-08,https://www.goal.com/en/match/havadar-vs-tractor/2yzrpza9usupiczeagugimxp0,[],{}
Persian Gulf Pro League,Iran,Zob Ahan,1,Malavan,1,2023-02-08,https://www.goal.com/en/match/zob-ahan-vs-malavan/2z26goznoot4ej6l0pazl5zx0,[],{}
Persian Gulf Pro League,Iran,Gol Gohar,1,Mes Kerman,1,2023-02-08,https://www.goal.com/en/match/gol-gohar-vs-mes-kerman/2z4kzy2aefk4wf7johw30zyms,[],{}
Persian Gulf Pro League,Iran,Sanat Naft,1,Persepolis,2,2023-02-08,https://www.goal.com/en/match/sanat-naft-vs-persepolis/2z711nkofmvr731fljz4m68es,[],{}
Ligat Ha'al,Israel,Sakhnin,0,H Be'er Sheva,1,2023-02-08,https://www.goal.com/en/match/bnei-sakhnin-vs-hapoel-be-er-sheva/5ql1rhbvnl52xwa1iem0pxyj8,"[['Sakhnin', 'Draw', ""H Be'er Sheva""], ['37', '173', '178']]","{'Corners': ['3', '4'], 'Fouls': ['13', '10']}"
Ligat Ha'al,Israel,Hapoel Hadera,1,M Haifa,1,2023-02-08,https://www.goal.com/en/match/hapoel-hadera-vs-maccabi-haifa/5t5j10xntfd62zp83h9oxb02c,[],{}
Coppa Italia Women,Italy,Internazionale,3,Sampdoria,4,2023-02-08,https://www.goal.com/en/match/internazionale-vs-sampdoria/15phqz21ptny58fr8nafwgduc,"[['Internazionale', 'Draw', 'Sampdoria'], ['32', '16', '9']]","{'Corners': ['10', '5'], 'Fouls': ['19', '14']}"
Coppa Italia Women,Italy,Milan,1,Fiorentina,1,2023-02-08,https://www.goal.com/en/match/milan-vs-fiorentina/15sopzmttr4jb44rdymlzbuhg,[],{}
Coppa Italia Women,Italy,Juventus,3,Chievo Verona,0,2023-02-08,https://www.goal.com/en/match/juventus-vs-chievo-verona/15lfnlp0l417din82jefjantg,"[['Juventus', 'Draw', 'Chievo Verona'], ['29', '12', '7']]",
Coppa Italia Women,Italy,Roma,2,Pomigliano,0,2023-02-08,https://www.goal.com/en/match/roma-vs-pomigliano/15vu2wrj81razsb6r8jefcwes,"[['Roma', 'Draw', 'Pomigliano'], ['35', '15', '6']]","{'Corners': ['7', '1'], 'Fouls': ['16', '6']}"
Liga de Expansión MX,Mexico,Raya2,2,La Paz,0,2023-02-08,https://www.goal.com/en/match/raya2-vs-ca-la-paz/cd4yrvhjh16r80r2rzwnp6exg,[],{}
Liga de Expansión MX,Mexico,Cancún,1,Atlante,1,2023-02-08,https://www.goal.com/en/match/cancun-vs-atlante/cd8r9z8a8ac3tuwnpviq3ps7o,[],{}
Liga de Expansión MX,Mexico,Cimarrones,0,Tlaxcala,1,2023-02-08,https://www.goal.com/en/match/cimarrones-de-sonora-vs-tlaxcala/cdgpvl9ixk0wnz5pmmht0dj4k,[],{}
Liga de Expansión MX,Mexico,Leones Negros,1,Durango,0,2023-02-08,https://www.goal.com/en/match/leones-negros-udeg-vs-durango/cdcn0apwinjxgm96v68ww5tsk,[],{}
KNVB Beker,Netherlands,PSV,3,Emmen,1,2023-02-08,https://www.goal.com/en/match/psv-vs-emmen/blt2xnjqjyq3aczrgt1417ehg,"[['PSV', 'Draw', 'Emmen'], ['731', '457', '151']]","{'Ball possession': ['68.5%', '31.5%'], 'Total shots': ['12', '5'], 'Corners': ['1', '1'], 'Fouls': ['5', '12']}"
KNVB Beker,Netherlands,Spakenburg,1,Katwijk,1,2023-02-08,https://www.goal.com/en/match/spakenburg-vs-katwijk/bm6xzibkvgqxvkd6g2mhnltzo,"[['Spakenburg', 'Draw', 'Katwijk'], ['139', '247', '166']]","{'Ball possession': ['53.9%', '46.1%'], 'Total shots': ['16', '8'], 'Corners': ['8', '7'], 'Fouls': ['11', '13']}"
KNVB Beker,Netherlands,Feyenoord,4,NEC,4,2023-02-08,https://www.goal.com/en/match/feyenoord-vs-nec/bm1usbrs4lv59dd0267a4mcr8,"[['Feyenoord', 'Draw', 'NEC'], ['796', '504', '148']]","{'Ball possession': ['68.9%', '31.1%'], 'Total shots': ['50', '13'], 'Corners': ['17', '2'], 'Fouls': ['14', '9']}"
Taça de Portugal,Portugal,Famalicão,4,Belenenses,1,2023-02-08,https://www.goal.com/en/match/famalicao-vs-belenenses/5nnbgr2pqyv12a1b2p8f1jd3o,"[['Famalicão', 'Draw', 'Belenenses'], ['261', '285', '107']]","{'Corners': ['8', '1'], 'Fouls': ['20', '15']}"
Taça de Portugal,Portugal,Viseu,0,Porto,1,2023-02-08,https://www.goal.com/en/match/academico-viseu-vs-porto/5ncqg4hditi7jma2967syn76c,"[['Viseu', 'Draw', 'Porto'], ['84', '330', '558']]","{'Corners': ['5', '5'], 'Fouls': ['18', '22']}"
Highland / Lowland,Scotland,Bo'ness Utd,0,Spartans,1,2023-02-08,https://www.goal.com/en/match/bo-ness-united-vs-spartans/801xxv9fejg9l3y81dbx87yfo,[],{}
Highland / Lowland,Scotland,Dalbeattie,0,Broomhill,4,2023-02-08,https://www.goal.com/en/match/dalbeattie-star-vs-broomhill/805llmj4ra32l25l0s0fxoges,[],{}
Highland / Lowland,Scotland,East Stirling,1,East Kilbride,0,2023-02-08,https://www.goal.com/en/match/east-stirlingshire-vs-east-kilbride/809606f6mdy15iy0qapvm48ic,[],{}
Highland / Lowland,Scotland,Hearts,2,Braves,5,2023-02-08,https://www.goal.com/en/match/hearts-ii-vs-caledonian-braves/80cs7sw74ge3654fzte5nmg44,[],{}
Highland / Lowland,Scotland,Stirling Unv,2,Celtic,1,2023-02-08,https://www.goal.com/en/match/stirling-university-vs-celtic-ii/80g9l0joffosvzepiof4xg6j8,"[['Stirling Unv', 'Draw', 'Celtic'], ['2', '10', '12']]","{'Corners': ['4', '8'], 'Fouls': ['13', '9']}"
Challenge Cup,Scotland,Dundee,2,Raith Rovers,2,2023-02-08,https://www.goal.com/en/match/dundee-vs-raith-rovers/5hzp19re6i6vwu85hyau3u9ec,"[['Dundee', 'Draw', 'Raith Rovers'], ['187', '171', '52']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['19', '11'], 'Corners': ['8', '10'], 'Fouls': ['8', '9']}"
SWPL 1,Scotland,Aberdeen,1,Dundee Utd,2,2023-02-08,https://www.goal.com/en/match/aberdeen-vs-dundee-united/8xgpoem96y59e1g8127oo64us,"[['Aberdeen', 'Draw', 'Dundee Utd'], ['16', '29', '16']]","{'Corners': ['4', '5'], 'Fouls': ['11', '6']}"
SWPL 1,Scotland,Hearts,0,Glasgow City,3,2023-02-08,https://www.goal.com/en/match/hearts-vs-glasgow-city/8xp6zrubjzn6tdj7izn0tlk44,[],{}
SWPL 1,Scotland,Spartans,0,Celtic,3,2023-02-08,https://www.goal.com/en/match/spartans-vs-celtic/8y0b92wv709dyg4vhaqzxhiqc,[],{}
SWPL 1,Scotland,Partick,1,Hamilton,0,2023-02-08,https://www.goal.com/en/match/partick-thistle-vs-hamilton-academical/8xsv1wyj7jtaiwx5wa5ddhhxw,"[['Partick', 'Draw', 'Hamilton'], ['10', '21', '13']]","{'Corners': ['4', '6'], 'Fouls': ['14', '18']}"
Cup,South Africa,Sekhukhune Utd,6,Liver Bros,0,2023-02-08,https://www.goal.com/en/match/sekhukhune-united-vs-liver-brothers/69pyx96yvqu7nrgzwo4jy2rkk,[],{}
Cup,South Africa,SuperSport Utd,1,Dondol Stars,2,2023-02-08,https://www.goal.com/en/match/supersport-united-vs-dondol-stars/69ltofijnu5ayw8q2bfdcfqxg,"[['SuperSport Utd', 'Draw', 'Dondol Stars'], ['75', '54', '22']]","{'Corners': ['7', '4'], 'Fouls': ['13', '10']}"
Primera División Femenina,Spain,Granadilla,2,Real Madrid,3,2023-02-08,https://www.goal.com/en/match/granadilla-tenerife-vs-real-madrid/c3oyyx7am3x266le296w5yf4k,"[['Granadilla', 'Draw', 'Real Madrid'], ['13', '41', '72']]","{'Corners': ['5', '3'], 'Fouls': ['10', '11']}"
FA Cup,Thailand,Phrae,2,Prime,1,2023-02-08,https://www.goal.com/en/match/phrae-united-vs-prime-bangkok/d0u2fieofljj45lu3pj2soi6s,"[['Phrae', 'Draw', 'Prime'], ['71', '32', '18']]","{'Corners': ['16', '4'], 'Fouls': ['17', '15']}"
FA Cup,Thailand,Police Tero,1,Sisaket Utd,1,2023-02-08,https://www.goal.com/en/match/police-tero-vs-sisaket-united/d12supy0o6mxkkzvak1jsb504,"[['Police Tero', 'Draw', 'Sisaket Utd'], ['68', '48', '48']]","{'Corners': ['5', '7'], 'Fouls': ['22', '14']}"
FA Cup,Thailand,BGPU,1,Lamphun,0,2023-02-08,https://www.goal.com/en/match/bg-pathum-united-vs-lamphun-warrior/d0wyw59rhvfkg1amfv9mi2vis,"[['BGPU', 'Draw', 'Lamphun'], ['199', '68', '32']]","{'Corners': ['7', '3'], 'Fouls': ['12', '15']}"
FA Cup,Thailand,Chiangrai Utd,1,Muang Thong,0,2023-02-08,https://www.goal.com/en/match/chiangrai-united-vs-muang-thong-united/d0q0vkwavltpe3tukuxuihst0,"[['Chiangrai Utd', 'Draw', 'Muang Thong'], ['106', '69', '93']]","{'Corners': ['4', '9'], 'Fouls': ['21', '13']}"
