Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie A,Brazil,Atlético GO,1,Palmeiras,1,2022-10-11,https://www.goal.com/en/match/atletico-goianiense-vs-palmeiras/3q9jbjitvxbcj63gop53c9gyc,"[['Atlético GO', 'Draw', 'Palmeiras'], ['145', '408', '814']]","{'Ball possession': ['43.6%', '56.4%'], 'Total shots': ['10', '17'], 'Corners': ['4', '9'], 'Fouls': ['15', '8']}"
Serie A,Brazil,Santos,4,Juventude,1,2022-10-11,https://www.goal.com/en/match/santos-vs-juventude/3pxcnfo6yeolnr6whlxqtyiac,"[['Santos', 'Draw', 'Juventude'], ['550', '335', '123']]","{'Ball possession': ['50.3%', '49.7%'], 'Total shots': ['19', '16'], 'Corners': ['3', '8'], 'Fouls': ['13', '10']}"
Liga Profesional Argentina,Argentina,Estudiantes,3,Lanús,1,2022-10-11,https://www.goal.com/en/match/estudiantes-vs-lanus/ahx2w8r50k5z18i2elgwue9lg,"[['Estudiantes', 'Draw', 'Lanús'], ['318', '289', '172']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['15', '13'], 'Corners': ['0', '4'], 'Fouls': ['12', '10']}"
Liga Profesional Argentina,Argentina,Racing Club,2,Atl. Tucumán,0,2022-10-11,https://www.goal.com/en/match/racing-club-vs-atletico-tucuman/ai8svfxrycqnl1rp87icwl6vo,"[['Racing Club', 'Draw', 'Atl. Tucumán'], ['546', '356', '255']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['18', '10'], 'Corners': ['4', '5'], 'Fouls': ['11', '15']}"
Liga Profesional Argentina,Argentina,Córdoba SdE,0,NOB,3,2022-10-11,https://www.goal.com/en/match/central-cordoba-sde-vs-newell-s-old-boys/ah1kw9qaib3wu8f0sob0e4lxw,"[['Córdoba SdE', 'Draw', 'NOB'], ['303', '264', '202']]","{'Ball possession': ['51.3%', '48.7%'], 'Total shots': ['9', '16'], 'Corners': ['4', '5'], 'Fouls': ['8', '10']}"
Primera A,Colombia,Magdalena,0,Medellín,2,2022-10-11,https://www.goal.com/en/match/union-magdalena-vs-independiente-medellin/20spwdafl07h6awr9rqfa6bkk,"[['Magdalena', 'Draw', 'Medellín'], ['63', '163', '118']]","{'Ball possession': ['53.5%', '46.5%'], 'Total shots': ['14', '10'], 'Corners': ['3', '6'], 'Fouls': ['10', '11']}"
Primera A,Colombia,Petrolera,4,Santa Fe,0,2022-10-11,https://www.goal.com/en/match/alianza-petrolera-vs-independiente-santa-fe/20kv8uklzfduaqkr8nso5nj84,"[['Petrolera', 'Draw', 'Santa Fe'], ['92', '184', '186']]","{'Ball possession': ['37.3%', '62.7%'], 'Total shots': ['20', '13'], 'Corners': ['9', '5'], 'Fouls': ['10', '6']}"
Primera División,Uruguay,Fénix,0,Maldonado,1,2022-10-11,https://www.goal.com/en/match/fenix-vs-deportivo-maldonado/7jy1ogqlv6b5l1jotqxjqhtlg,"[['Fénix', 'Draw', 'Maldonado'], ['45', '125', '69']]","{'Corners': ['8', '2'], 'Fouls': ['14', '12']}"
League One,England,Charlton,4,Exeter,2,2022-10-11,https://www.goal.com/en/match/charlton-athletic-vs-exeter-city/7es8uk5g8dsqka8gd775qba50,"[['Charlton', 'Draw', 'Exeter'], ['340', '552', '347']]","{'Ball possession': ['49.2%', '50.8%'], 'Total shots': ['16', '13'], 'Corners': ['4', '6'], 'Fouls': ['8', '9']}"
League One,England,MK Dons,0,Bristol Rovers,1,2022-10-11,https://www.goal.com/en/match/milton-keynes-dons-vs-bristol-rovers/7f64enw09ej17b16ev0rapwd0,"[['MK Dons', 'Draw', 'Bristol Rovers'], ['350', '500', '233']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['4', '13'], 'Corners': ['0', '6'], 'Fouls': ['16', '13']}"
League One,England,Peterborough,4,Forest Green,1,2022-10-11,https://www.goal.com/en/match/peterborough-united-vs-forest-green-rovers/7fcyt92mcnujugujp98edp444,"[['Peterborough', 'Draw', 'Forest Green'], ['570', '546', '203']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['21', '9'], 'Corners': ['7', '5'], 'Fouls': ['16', '12']}"
National League,England,York,1,Dag & Red,1,2022-10-11,https://www.goal.com/en/match/york-city-vs-dagenham-and-redbridge/8v49ruehh49xgk2gi8t31ln9w,"[['York', 'Draw', 'Dag & Red'], ['150', '238', '128']]","{'Corners': ['7', '0'], 'Fouls': ['4', '8']}"
Super League,Malaysia,Sarawak Utd,0,Selangor,1,2022-10-11,https://www.goal.com/en/match/sarawak-united-vs-selangor/b49m4ajyo18iqrfp4v4xejf9w,[],{}
Super League,Malaysia,Negeri Seem.,2,Melaka Utd,0,2022-10-11,https://www.goal.com/en/match/negeri-sembilan-vs-melaka-united/b3z1wgq1obyu8eqvwa3oeryms,[],{}
Super League,Malaysia,Sri Pahang,1,Sabah,2,2022-10-11,https://www.goal.com/en/match/sri-pahang-vs-sabah/b4d5x23kdsdvdm9t0esieeb6c,[],{}
Super League,Malaysia,Darul Ta'zim,4,Kedah,1,2022-10-11,https://www.goal.com/en/match/johor-darul-ta-zim-vs-kedah/b4gnoef9c9aek4icy8unib0no,[],{}
Super League,Malaysia,Kuala Lumpur,1,Terengganu,2,2022-10-11,https://www.goal.com/en/match/kuala-lumpur-city-vs-terengganu/b4669sxwdrnb3v9k5uj8uie50,[],{}
Super League,Malaysia,PJ City,2,Pulau Pinang,0,2022-10-11,https://www.goal.com/en/match/petaling-jaya-city-vs-pulau-pinang/b42lxmm1q3ll0h45g7wl5yb6c,[],{}
League One,Scotland,Kelty Hearts,1,Queen South,0,2022-10-11,https://www.goal.com/en/match/kelty-hearts-vs-queen-of-the-south/7n6070tzy4poivlw5x6ccyzv8,"[['Kelty Hearts', 'Draw', 'Queen South'], ['94', '188', '80']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['6', '8'], 'Corners': ['4', '8'], 'Fouls': ['16', '16']}"
League Two,Scotland,Bonnyrigg RA,2,Annan,0,2022-10-11,https://www.goal.com/en/match/bonnyrigg-rose-vs-annan-athletic/d5j95ij9fxwoubv9ilwhpyzo4,"[['Bonnyrigg RA', 'Draw', 'Annan'], ['49', '126', '61']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['11', '6'], 'Corners': ['4', '1'], 'Fouls': ['15', '9']}"
League Two,Scotland,Elgin,1,Albion,0,2022-10-11,https://www.goal.com/en/match/elgin-city-vs-albion-rovers/d5qgdoxax2mtzk8m5ooc6glck,"[['Elgin', 'Draw', 'Albion'], ['123', '123', '46']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['7', '12'], 'Corners': ['6', '5'], 'Fouls': ['19', '11']}"
Cup,Albania,Laçi,5,Devolli,0,2022-10-11,https://www.goal.com/en/match/laci-vs-devolli/5043qokaic52wpaqfodd7r0gk,[],{}
Cup,Albania,Bylis,7,Pogradeci,1,2022-10-11,https://www.goal.com/en/match/bylis-vs-pogradeci/4zv3rao0t5iphlocu9jpnjgno,[],{}
Cup,Albania,Dinamo,3,Butrinti,0,2022-10-11,https://www.goal.com/en/match/dinamo-tirana-vs-butrinti-sarande/4zs3qafpycreymqtutbgqbkes,[],{}
Cup,Albania,Teuta,2,Luzi,0,2022-10-11,https://www.goal.com/en/match/teuta-durres-vs-luzi-2008/509wmpwr2yhpy8axeabij766s,[],{}
Cup,Albania,Tërbuni,3,Lushnja,2,2022-10-11,https://www.goal.com/en/match/terbuni-puke-vs-lushnja/5012n9hi416y5v0kyooi6w9hw,[],{}
Torneo Federal A,Argentina,Unión Sun,1,Racing Córdoba,1,2022-10-11,https://www.goal.com/en/match/union-sunchales-vs-racing-cordoba/682l27ha360c808poonqqvd3o,"[['Unión Sun', 'Draw', 'Racing Córdoba'], ['27', '54', '74']]","{'Corners': ['0', '7'], 'Fouls': ['15', '17']}"
Premier League,Armenia,Shirak,1,BKMA,0,2022-10-11,https://www.goal.com/en/match/shirak-vs-bkma/1cmcw06t2kmtqp81ltmwxjims,[],{}
Premier League,Armenia,Van,1,L. Artsakh,1,2022-10-11,https://www.goal.com/en/match/van-vs-lernayin-artsakh/1cijzgw3st4ia9k9zdoag4zro,[],{}
Primera División,Bolivia,Independiente,1,Aurora,1,2022-10-11,https://www.goal.com/en/match/independiente-vs-aurora/c2588xldpkykt7xagkmdpve38,"[['Independiente', 'Draw', 'Aurora'], ['77', '98', '57']]","{'Ball possession': ['64.7%', '35.3%'], 'Total shots': ['10', '13'], 'Corners': ['9', '2'], 'Fouls': ['15', '13']}"
Primera B,Chile,Santa Cruz,4,San Felipe,0,2022-10-11,https://www.goal.com/en/match/deportes-santa-cruz-vs-union-san-felipe/cgzmintvbxhf3enj2sj12yoes,"[['Santa Cruz', 'Draw', 'San Felipe'], ['34', '71', '40']]","{'Corners': ['6', '8'], 'Fouls': ['20', '11']}"
Cup,Czech Republic,Jablonec,0,Vyškov,1,2022-10-11,https://www.goal.com/en/match/jablonec-vs-vyskov/7fl2ipvvfpfw0kjozrwdismc4,"[['Jablonec', 'Draw', 'Vyškov'], ['128', '126', '48']]","{'Corners': ['8', '0'], 'Fouls': ['6', '14']}"
Liga Pro,Ecuador,Ind. del Valle,0,Universitario,1,2022-10-11,https://www.goal.com/en/match/independiente-valle-vs-tecnico-universitario/yfn2a8eiikly3jmkww9cycyc,"[['Ind. del Valle', 'Draw', 'Universitario'], ['136', '118', '29']]","{'Corners': ['3', '1'], 'Fouls': ['15', '10']}"
EFL Trophy,England,Doncaster,2,Barnsley,4,2022-10-11,https://www.goal.com/en/match/doncaster-rovers-vs-barnsley/6vcd3bkkigtbhvsrl13ompgk4,"[['Doncaster', 'Draw', 'Barnsley'], ['92', '197', '166']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['11', '15'], 'Corners': ['7', '4'], 'Fouls': ['7', '11']}"
EFL Trophy,England,Gillingham,1,Colchester,1,2022-10-11,https://www.goal.com/en/match/gillingham-vs-colchester-united/52s9xhuq43vnix8qb87hio1zo,"[['Gillingham', 'Draw', 'Colchester'], ['148', '156', '67']]","{'Ball possession': ['42.4%', '57.6%'], 'Total shots': ['8', '23'], 'Corners': ['2', '9'], 'Fouls': ['6', '11']}"
Cup,Estonia,Trans,2,Tallinna Kalev,1,2022-10-11,https://www.goal.com/en/match/trans-vs-tallinna-kalev/c5asbc01davwur5uyl6rzp250,"[['Trans', 'Draw', 'Tallinna Kalev'], ['54', '72', '23']]","{'Corners': ['4', '10'], 'Fouls': ['13', '13']}"
UEFA U17 Championship Qualification,Europe,Greece,0,Italy,2,2022-10-11,https://www.goal.com/en/match/greece-u17-vs-italy-u17/acqfr8d4wnwdiljm3jgxsefis,[],{}
UEFA U17 Championship Qualification,Europe,Kosovo,1,Finland,1,2022-10-11,https://www.goal.com/en/match/kosovo-u17-vs-finland-u17/acnfzc2zl7zj7yz48p6y51puc,[],{}
Premier League International Cup,Europe,West Ham,0,PSV,5,2022-10-11,https://www.goal.com/en/match/west-ham-united-u21-vs-psv-u21/6wiwke18j937my0fk6qi3bk7o,[],{}
UEFA Youth League,Europe,Shakhtar,0,Real Madrid,3,2022-10-11,https://www.goal.com/en/match/shakhtar-donetsk-u19-vs-real-madrid-u19/2xk1mewcym6srd1bc6n660b2s,"[['Shakhtar', 'Draw', 'Real Madrid'], ['48', '113', '123']]","{'Corners': ['5', '5'], 'Fouls': ['16', '21']}"
UEFA Youth League,Europe,M Haifa,1,Juventus,3,2022-10-11,https://www.goal.com/en/match/maccabi-haifa-u19-vs-juventus-u19/8jq3frzo6pphsydvxa5eztgyc,"[['M Haifa', 'Draw', 'Juventus'], ['36', '113', '125']]","{'Corners': ['5', '13'], 'Fouls': ['15', '10']}"
UEFA Youth League,Europe,Dinamo,2,Salzburg,1,2022-10-11,https://www.goal.com/en/match/dinamo-zagreb-u19-vs-salzburg-u19/60algd00lc8auzag8yhyv1b84,"[['Dinamo', 'Draw', 'Salzburg'], ['51', '117', '85']]","{'Corners': ['4', '3'], 'Fouls': ['13', '17']}"
UEFA Youth League,Europe,København,1,Man City,3,2022-10-11,https://www.goal.com/en/match/kobenhavn-u19-vs-manchester-city-u19/a50qqk1gm340nx579c9igncb8,"[['København', 'Draw', 'Man City'], ['43', '114', '133']]","{'Corners': ['6', '5'], 'Fouls': ['14', '6']}"
UEFA Youth League,Europe,PSG,2,Benfica,3,2022-10-11,https://www.goal.com/en/match/psg-u19-vs-benfica-u19/b1ko3osnisgycswjuhxwoyxhw,"[['PSG', 'Draw', 'Benfica'], ['115', '126', '68']]","{'Corners': ['4', '11'], 'Fouls': ['12', '11']}"
UEFA Youth League,Europe,Milan,3,Chelsea,1,2022-10-11,https://www.goal.com/en/match/milan-u19-vs-chelsea-u19/60dj1f1jqyqgszh20rqrckg0k,"[['Milan', 'Draw', 'Chelsea'], ['86', '108', '82']]","{'Corners': ['4', '11'], 'Fouls': ['16', '12']}"
UEFA Youth League,Europe,Celtic,0,RB Leipzig,2,2022-10-11,https://www.goal.com/en/match/celtic-u19-vs-rb-leipzig-u19/2xnie5ii16qgys01mc2dk5990,[],{}
UEFA Youth League,Europe,Dortmund,2,Sevilla,0,2022-10-11,https://www.goal.com/en/match/borussia-dortmund-u19-vs-sevilla-u19/cb5xbphxr7xsyz5hhc1tuimtw,"[['Dortmund', 'Draw', 'Sevilla'], ['105', '106', '46']]","{'Corners': ['0', '9'], 'Fouls': ['16', '11']}"
Women's WC Qualification Europe,Europe,Portugal,4,Iceland,1,2022-10-11,https://www.goal.com/en/match/portugal-vs-iceland/bk8bw860kyrbv3n92kv6lmac,"[['Portugal', 'Draw', 'Iceland'], ['75', '92', '55']]","{'Corners': ['12', '3'], 'Fouls': ['10', '20']}"
Women's WC Qualification Europe,Europe,Switzerland,2,Wales,1,2022-10-11,https://www.goal.com/en/match/switzerland-vs-wales/2z0azkjks8a00rru6uym660ic,"[['Switzerland', 'Draw', 'Wales'], ['55', '70', '51']]","{'Corners': ['14', '5'], 'Fouls': ['14', '5']}"
Women's WC Qualification Europe,Europe,Scotland,0,Ireland,1,2022-10-11,https://www.goal.com/en/match/scotland-vs-republic-of-ireland/1kb6txo5r8502srunnukx6fpw,"[['Scotland', 'Draw', 'Ireland'], ['57', '55', '39']]","{'Corners': ['5', '1'], 'Fouls': ['6', '9']}"
UEFA U19 Championship Women Qualification,Europe,Andorra,0,Kazakhstan,2,2022-10-11,https://www.goal.com/en/match/andorra-u19-vs-kazakhstan-u19/ax1bunad1pxj08leom57apjpw,"[['Andorra', 'Draw', 'Kazakhstan'], ['4', '15', '9']]","{'Corners': ['1', '1'], 'Fouls': ['7', '16']}"
UEFA U19 Championship Women Qualification,Europe,Armenia,0,Albania,1,2022-10-11,https://www.goal.com/en/match/armenia-u19-vs-albania-u19/83t7v5g0vfx2sui8jyfn39fkk,[],{}
UEFA U19 Championship Women Qualification,Europe,Estonia,2,Bosnia,7,2022-10-11,https://www.goal.com/en/match/estonia-u19-vs-bosnia-herzegovina-u19/35ibeizpr3vverubx4zfwywpg,"[['Estonia', 'Draw', 'Bosnia'], ['1', '7', '8']]","{'Corners': ['1', '8'], 'Fouls': ['7', '8']}"
UEFA U19 Championship Women Qualification,Europe,Latvia,0,Romania,1,2022-10-11,https://www.goal.com/en/match/latvia-u19-vs-romania-u19/83w2gy54cbishzt918tp7c00k,[],{}
UEFA U19 Championship Women Qualification,Europe,Denmark,1,England,1,2022-10-11,https://www.goal.com/en/match/denmark-u19-vs-england-u19/dcfi9hy09zalguzgfi15dnn6c,"[['Denmark', 'Draw', 'England'], ['18', '35', '31']]","{'Corners': ['5', '4'], 'Fouls': ['9', '13']}"
UEFA U19 Championship Women Qualification,Europe,Finland,0,Spain,2,2022-10-11,https://www.goal.com/en/match/finland-u19-vs-spain-u19/adlb8bk060sgy0pcbrn947g9g,[],{}
UEFA U19 Championship Women Qualification,Europe,Scotland,0,Switzerland,3,2022-10-11,https://www.goal.com/en/match/scotland-u19-vs-switzerland-u19/ado8e21dsyhcficf3qsbmos2c,[],{}
UEFA U19 Championship Women Qualification,Europe,Slovenia,2,Slovakia,1,2022-10-11,https://www.goal.com/en/match/slovenia-u19-vs-slovakia-u19/dccqn7zbo54is4bsdhctxg2l0,"[['Slovenia', 'Draw', 'Slovakia'], ['8', '25', '18']]","{'Corners': ['6', '6'], 'Fouls': ['15', '11']}"
UEFA U19 Championship Women Qualification,Europe,Hungary,1,Italy,2,2022-10-11,https://www.goal.com/en/match/hungary-u19-vs-italy-u19/4vpyxjp297e2opc0dnbtz2gb8,"[['Hungary', 'Draw', 'Italy'], ['7', '23', '37']]","{'Corners': ['4', '7'], 'Fouls': ['12', '9']}"
UEFA U19 Championship Women Qualification,Europe,Serbia,4,Wales,2,2022-10-11,https://www.goal.com/en/match/serbia-u19-vs-wales-u19/4vti9y4lr3ldsujkqdfnu9t78,[],{}
UEFA U19 Championship Women Qualification,Europe,Belgium,1,Norway,1,2022-10-11,https://www.goal.com/en/match/belgium-u19-vs-norway-u19/ek0s7m23cegmyqq6o0zti0ys4,"[['Belgium', 'Draw', 'Norway'], ['24', '29', '18']]",
UEFA U19 Championship Women Qualification,Europe,Malta,0,Portugal,5,2022-10-11,https://www.goal.com/en/match/malta-u19-vs-portugal-u19/ek3fzvxg9rumoy8koni5vqyvo,"[['Malta', 'Draw', 'Portugal'], ['5', '15', '21']]","{'Corners': ['0', '12'], 'Fouls': ['8', '4']}"
Regionalliga,Germany,Eichstätt,3,Buchbach,0,2022-10-11,https://www.goal.com/en/match/eichstaett-vs-buchbach/7zwz1ei27zcqfk72lrk0kv6dw,[],{}
Indian Super League,India,Jamshedpur,2,Odisha,3,2022-10-11,https://www.goal.com/en/match/jamshedpur-vs-odisha/d8xrtsf8miag8qcs6642nwp3o,"[['Jamshedpur', 'Draw', 'Odisha'], ['164', '149', '65']]","{'Ball possession': ['37.6%', '62.4%'], 'Total shots': ['13', '9'], 'Corners': ['5', '3'], 'Fouls': ['11', '5']}"
K League 1,Korea Republic,Pohang,1,Ulsan,1,2022-10-11,https://www.goal.com/en/match/pohang-steelers-vs-ulsan/80evrwwfutmzs6hl87yttv0no,"[['Pohang', 'Draw', 'Ulsan'], ['112', '186', '214']]","{'Ball possession': ['66.8%', '33.2%'], 'Total shots': ['11', '5'], 'Corners': ['10', '2'], 'Fouls': ['5', '8']}"
K League 1,Korea Republic,Incheon Utd,3,Jeju Utd,1,2022-10-11,https://www.goal.com/en/match/incheon-united-vs-jeju-united/80lvb2u0fmah1wq28jcqo3jmc,"[['Incheon Utd', 'Draw', 'Jeju Utd'], ['143', '222', '210']]","{'Ball possession': ['35.3%', '64.7%'], 'Total shots': ['14', '13'], 'Corners': ['1', '6'], 'Fouls': ['13', '10']}"
K League 1,Korea Republic,Jeonbuk Motors,1,Gangwon,0,2022-10-11,https://www.goal.com/en/match/jeonbuk-motors-vs-gangwon/80ieh9bqho308q4r293t8t444,"[['Jeonbuk Motors', 'Draw', 'Gangwon'], ['352', '226', '122']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['11', '13'], 'Corners': ['3', '7'], 'Fouls': ['9', '8']}"
Division Profesional,Paraguay,Nacional,0,Cerro Porteño,0,2022-10-11,https://www.goal.com/en/match/nacional-asuncion-vs-cerro-porteno/4e6c4nwy5jlwxgs2wet5pal1w,"[['Nacional', 'Draw', 'Cerro Porteño'], ['67', '97', '57']]","{'Corners': ['2', '5'], 'Fouls': ['13', '8']}"
Primera División,Peru,Alianza Lima,4,Dep. Municipal,1,2022-10-11,https://www.goal.com/en/match/alianza-lima-vs-deportivo-municipal/3k7zg1xxmc1xnzaqb8i0312j8,"[['Alianza Lima', 'Draw', 'Dep. Municipal'], ['151', '105', '23']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['11', '8'], 'Corners': ['7', '2'], 'Fouls': ['8', '10']}"
Saudi League,Saudi Arabia,Damak,1,Ittihad,1,2022-10-11,https://www.goal.com/en/match/damak-vs-al-ittihad/ai19permxtgoa5ein2qntq8es,"[['Damak', 'Draw', 'Ittihad'], ['43', '99', '73']]","{'Ball possession': ['44.4%', '55.6%'], 'Total shots': ['9', '9'], 'Corners': ['6', '4'], 'Fouls': ['10', '10']}"
Saudi League,Saudi Arabia,Taawon,1,Abha,3,2022-10-11,https://www.goal.com/en/match/al-taawon-vs-abha/ahx07mgandymqfftnfql7vnys,"[['Taawon', 'Draw', 'Abha'], ['100', '111', '31']]","{'Ball possession': ['53.1%', '46.9%'], 'Total shots': ['20', '12'], 'Corners': ['4', '2'], 'Fouls': ['13', '12']}"
Saudi League,Saudi Arabia,Fayha,0,Ittifaq,3,2022-10-11,https://www.goal.com/en/match/al-fayha-vs-al-ittifaq/ai5mmqjxredacob26d8g0xe6s,"[['Fayha', 'Draw', 'Ittifaq'], ['28', '87', '40']]","{'Ball possession': ['61.7%', '38.3%'], 'Total shots': ['18', '11'], 'Corners': ['8', '2'], 'Fouls': ['14', '10']}"
Saudi League,Saudi Arabia,Khaleej,1,Fateh,2,2022-10-11,https://www.goal.com/en/match/al-khaleej-vs-al-fateh/aia23sfzsfnjl03i6a4ykkljo,"[['Khaleej', 'Draw', 'Fateh'], ['21', '66', '24']]","{'Ball possession': ['44.6%', '55.4%'], 'Total shots': ['7', '12'], 'Corners': ['2', '4'], 'Fouls': ['22', '11']}"
Saudi League,Saudi Arabia,Nassr,4,Adalah,1,2022-10-11,https://www.goal.com/en/match/al-nassr-vs-al-adalah/aie8e9np4tck9lixr9z3iv190,"[['Nassr', 'Draw', 'Adalah'], ['98', '89', '37']]","{'Ball possession': ['68.1%', '31.9%'], 'Total shots': ['18', '4'], 'Corners': ['4', '3'], 'Fouls': ['11', '9']}"
Cup,Slovakia,Košice,2,Komárno,3,2022-10-11,https://www.goal.com/en/match/fc-kosice-vs-komarno/ycq3t2yca6c0u7v0s2hbdtlg,"[['Košice', 'Draw', 'Komárno'], ['20', '39', '12']]","{'Corners': ['7', '4'], 'Fouls': ['14', '18']}"
Superettan,Sweden,Halmstad,2,Örgryte,3,2022-10-11,https://www.goal.com/en/match/halmstad-vs-oergryte/b2mgo9qnlx8ooba4y9k97l7v8,"[['Halmstad', 'Draw', 'Örgryte'], ['282', '243', '67']]","{'Corners': ['7', '2'], 'Fouls': ['8', '16']}"
Superettan,Sweden,Jönköpings S,1,Brage,1,2022-10-11,https://www.goal.com/en/match/joenkoepings-soedra-vs-brage/b2etzfhhye0sjg88x12r8bc44,"[['Jönköpings S', 'Draw', 'Brage'], ['186', '248', '98']]","{'Corners': ['5', '7'], 'Fouls': ['14', '22']}"
League Cup,United Arab Emirates,Bani Yas,0,Sharjah,3,2022-10-11,https://www.goal.com/en/match/bani-yas-vs-sharjah/v026jo2358d633hywii1zx0,[],{}
League Cup,United Arab Emirates,Dibba Fujairah,0,Al Jazira,1,2022-10-11,https://www.goal.com/en/match/dibba-al-fujairah-vs-al-jazira/qjv1m80tyh3anu5lsus9r84,[],{}
League Cup,United Arab Emirates,Al Wahda,2,Kalba,1,2022-10-11,https://www.goal.com/en/match/al-wahda-vs-kalba/xx7h0y6xly1p7i4b602g00k,"[['Al Wahda', 'Draw', 'Kalba'], ['34', '57', '13']]","{'Corners': ['3', '5'], 'Fouls': ['16', '9']}"
Friendlies Women,World,Mexico,1,Chile,1,2022-10-11,https://www.goal.com/en/match/mexico-vs-chile/3mst6bt1hel8bt3bof31plqfo,"[['Mexico', 'Draw', 'Chile'], ['39', '38', '25']]","{'Ball possession': ['63.9%', '36.1%'], 'Total shots': ['17', '6'], 'Corners': ['8', '6'], 'Fouls': ['14', '15']}"
