Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Segunda División,Spain,Gijón,3,Lugo,1,2023-05-01,https://www.goal.com/en/match/sporting-gijon-vs-lugo/32oy2h0s2ixuqgiwgikca5ono,"[['Gijón', 'Draw', 'Lugo'], ['258', '208', '78']]","{'Ball possession': ['43.9%', '56.1%'], 'Total shots': ['14', '4'], 'Corners': ['7', '6'], 'Fouls': ['15', '12']}"
Segunda División,Spain,Málaga,0,Huesca,0,2023-05-01,https://www.goal.com/en/match/malaga-vs-huesca/3299ozgyip06xs7dz0tr407is,"[['Málaga', 'Draw', 'Huesca'], ['254', '266', '121']]","{'Ball possession': ['63.1%', '36.9%'], 'Total shots': ['13', '7'], 'Corners': ['4', '1'], 'Fouls': ['10', '15']}"
Segunda División,Spain,Burgos,1,Villarreal II,0,2023-05-01,https://www.goal.com/en/match/burgos-vs-villarreal-ii/31qgmx3iq71vdwi9t698jx79w,"[['Burgos', 'Draw', 'Villarreal II'], ['197', '261', '116']]","{'Ball possession': ['33.9%', '66.1%'], 'Total shots': ['13', '13'], 'Corners': ['8', '7'], 'Fouls': ['13', '9']}"
Superettan,Sweden,Trelleborg,3,Sundsvall,4,2023-05-01,https://www.goal.com/en/match/trelleborg-vs-gif-sundsvall/cqxy4w3k8queskvirepnyq49g,"[['Trelleborg', 'Draw', 'Sundsvall'], ['53', '87', '34']]","{'Corners': ['7', '5'], 'Fouls': ['6', '16']}"
Superettan,Sweden,Utsikten,2,Örgryte,1,2023-05-01,https://www.goal.com/en/match/utsikten-vs-oergryte/cr1as7az63w6y4e9w5kx0e8es,"[['Utsikten', 'Draw', 'Örgryte'], ['33', '70', '22']]","{'Corners': ['3', '8'], 'Fouls': ['23', '21']}"
Ettan,Sweden,Falkenberg,1,Ljungskile,3,2023-05-01,https://www.goal.com/en/match/falkenberg-vs-ljungskile/5fpfnf4r4vfibwtizrmb7pkb8,"[['Falkenberg', 'Draw', 'Ljungskile'], ['39', '52', '13']]","{'Corners': ['1', '2'], 'Fouls': ['12', '11']}"
Ettan,Sweden,Norrby,3,Olympic,0,2023-05-01,https://www.goal.com/en/match/norrby-vs-olympic/5fz13eku9ogxvzzxazelso00k,"[['Norrby', 'Draw', 'Olympic'], ['31', '46', '18']]","{'Corners': ['9', '4'], 'Fouls': ['15', '7']}"
Ettan,Sweden,Hammarby TFF,3,Piteå,1,2023-05-01,https://www.goal.com/en/match/hammarby-talang-vs-pitea/3jfujo5nzft6k1cdydhj5xwyc,"[['Hammarby TFF', 'Draw', 'Piteå'], ['30', '28', '12']]","{'Corners': ['4', '4'], 'Fouls': ['9', '10']}"
Ettan,Sweden,Trollhättan,3,Åtvidaberg,0,2023-05-01,https://www.goal.com/en/match/trollhaettan-vs-atvidaberg/5fsjxtse1bme02gp4ayot6dck,[],{}
Damallsvenskan,Sweden,Djurgården,0,Hammarby,1,2023-05-01,https://www.goal.com/en/match/djurgarden-vs-hammarby/eiz7g854rys3mqrj140hgi0b8,"[['Djurgården', 'Draw', 'Hammarby'], ['17', '61', '26']]","{'Corners': ['6', '5'], 'Fouls': ['10', '8']}"
Persha Liga,Ukraine,LNZ Cherkasy,1,Polissya,2,2023-05-01,https://www.goal.com/en/match/lnz-cherkasy-vs-polissya/7cd442ezt90wo3dg9i8czl6ac,[],{}
USL Championship,USA,Legion,3,Hartford Ath,2,2023-05-01,https://www.goal.com/en/match/birmingham-legion-vs-hartford-athletic/3yszfqf7vem98ulvow5nibt3o,"[['Legion', 'Draw', 'Hartford Ath'], ['12', '9', '3']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['18', '14'], 'Corners': ['5', '2'], 'Fouls': ['12', '7']}"
USL League One,USA,Central Valley,0,One Knoxville,1,2023-05-01,https://www.goal.com/en/match/central-valley-fuego-vs-one-knoxville/1796mjw1p7q0ms0lreqxw0jdg,[],{}
MLS Next Pro,USA,Columbus II,3,Inter Miami II,2,2023-05-01,https://www.goal.com/en/match/columbus-crew-ii-vs-inter-miami-ii/1bvcajwis85k0fmu1o56r53x0,[],{}
MLS Next Pro,USA,New England II,5,Cincinnati II,5,2023-05-01,https://www.goal.com/en/match/new-england-ii-vs-fc-cincinnati-ii/1c4sagnxmrzx7ab66slhqzf9w,[],{}
MLS Next Pro,USA,Atlanta Utd II,1,Union II,0,2023-05-01,https://www.goal.com/en/match/atlanta-united-ii-vs-philadelphia-union-ii/1cef00hu192qgyx2mkc3jfnys,[],{}
MLS Next Pro,USA,Chicago Fire,0,New York RB II,0,2023-05-01,https://www.goal.com/en/match/chicago-fire-ii-vs-new-york-rb-ii/1cnzu9qaabfn9pjmq5py8cums,[],{}
MLS Next Pro,USA,Orlando City B,3,TFC II,2,2023-05-01,https://www.goal.com/en/match/orlando-city-b-vs-toronto-ii/1d7hvebdpgi1k22y26sz3fr4k,[],{}
MLS Next Pro,USA,Rapids II,4,North Texas,2,2023-05-01,https://www.goal.com/en/match/colorado-rapids-ii-vs-north-texas/1cxrnvbias6c48hogiugx7kt0,[],{}
MLS Next Pro,USA,Real Monarchs,5,Timbers2,1,2023-05-01,https://www.goal.com/en/match/real-monarchs-vs-portland-timbers-ii/1bc3wgqf7xvhl69peks3czw9g,[],{}
MLS Next Pro,USA,St. Louis II,2,Whitecaps FC 2,1,2023-05-01,https://www.goal.com/en/match/st-louis-city-ii-vs-vancouver-whitecaps-ii/1dh2bzqfwyw4rlfojsam0l5as,[],{}
MLS Next Pro,USA,LAFC II,0,Earthquakes II,1,2023-05-01,https://www.goal.com/en/match/los-angeles-ii-vs-san-jose-earthquakes-ii/1dqnvq13x91jbe1tat6h411jo,[],{}
MLS Next Pro,USA,Sporting KC II,1,Houston II,4,2023-05-01,https://www.goal.com/en/match/sporting-kc-ii-vs-houston-dynamo-fc-ii/1e9zv7haecihg24cmoaa1flzo,[],{}
MLS Next Pro,USA,NYCFC II,1,Crown Legacy,4,2023-05-01,https://www.goal.com/en/match/new-york-city-ii-vs-crown-legacy/1e0eqyahlqust23f37706glck,[],{}
MLS Next Pro,USA,Tacoma Def.,3,LA Galaxy II,1,2023-05-01,https://www.goal.com/en/match/tacoma-defiance-vs-la-galaxy-ii/1ejqetjbqweguja0q6u9ox2c4,[],{}
NWSL,USA,KC Current,2,Gotham FC,0,2023-05-01,https://www.goal.com/en/match/kansas-city-current-vs-gotham-fc/7z6yqhs2lg381cqupf7g415hw,"[['KC Current', 'Draw', 'Gotham FC'], ['10', '9', '4']]","{'Ball possession': ['42.3%', '57.7%'], 'Total shots': ['12', '13'], 'Corners': ['2', '8'], 'Fouls': ['11', '13']}"
Primera División,Venezuela,Zamora,1,UCV,0,2023-05-01,https://www.goal.com/en/match/zamora-vs-ucv/15vjhcp6vymccom6y7sa6e6fo,"[['Zamora', 'Draw', 'UCV'], ['16', '23', '6']]","{'Corners': ['5', '4'], 'Fouls': ['12', '16']}"
