Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Copa del Rey,Spain,Gijón,0,Valencia,4,2023-01-18,https://www.goal.com/en/match/sporting-gijon-vs-valencia/42ghxsqgvlt3z0qnes6truoes,"[['Gijón', 'Draw', 'Valencia'], ['450', '1064', '1381']]","{'Ball possession': ['44.7%', '55.3%'], 'Total shots': ['6', '14'], 'Corners': ['5', '0'], 'Fouls': ['13', '14']}"
Copa del Rey,Spain,Athletic Club,1,Espanyol,0,2023-01-18,https://www.goal.com/en/match/athletic-club-vs-espanyol/dkdybhewrrmgcs9mczpw4agic,"[['Athletic Club', 'Draw', 'Espanyol'], ['1049', '970', '510']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['24', '4'], 'Corners': ['17', '2'], 'Fouls': ['10', '13']}"
Copa del Rey,Spain,Betis,2,Osasuna,2,2023-01-18,https://www.goal.com/en/match/real-betis-vs-osasuna/8nfmive9g9vnbiyu01jjlckyc,"[['Betis', 'Draw', 'Osasuna'], ['1533', '1079', '392']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['18', '21'], 'Corners': ['7', '6'], 'Fouls': ['12', '21']}"
Copa del Rey,Spain,Levante,0,Atlético,2,2023-01-18,https://www.goal.com/en/match/levante-vs-atletico-madrid/2psst2f1jacn2j3pvw3kksd90,"[['Levante', 'Draw', 'Atlético'], ['403', '963', '1526']]","{'Ball possession': ['48.6%', '51.4%'], 'Total shots': ['9', '7'], 'Corners': ['9', '3'], 'Fouls': ['11', '4']}"
Cup,Turkey,Fatih,2,Başakşehir,2,2023-01-18,https://www.goal.com/en/match/fatih-karaguemruek-vs-istanbul-basaksehir/bfj7rogny1x4xdxnop6gu5nv8,"[['Fatih', 'Draw', 'Başakşehir'], ['187', '346', '360']]","{'Total shots': ['2', '1'], 'Corners': ['5', '5'], 'Fouls': ['20', '12']}"
Cup,Turkey,Ankaragücü,1,Beşiktaş,1,2023-01-18,https://www.goal.com/en/match/ankaraguecue-vs-besiktas/bfrudtmbq1ig67jcg3suvx3bo,"[['Ankaragücü', 'Draw', 'Beşiktaş'], ['128', '464', '701']]","{'Total shots': ['1', '1'], 'Corners': ['9', '6'], 'Fouls': ['11', '10']}"
Cup,Turkey,Ümraniye,1,Trabzonspor,4,2023-01-18,https://www.goal.com/en/match/uemraniyespor-vs-trabzonspor/bfgb2rqhly7lbg252onr8l2xg,"[['Ümraniye', 'Draw', 'Trabzonspor'], ['98', '376', '572']]","{'Total shots': ['1', '4'], 'Corners': ['7', '4'], 'Fouls': ['24', '16']}"
Club Friendlies,World,River Plate,3,Vasco,0,2023-01-18,https://www.goal.com/en/match/river-plate-vs-vasco-da-gama/cjruxt48s3krc3gqzeyi83ms4,"[['River Plate', 'Draw', 'Vasco'], ['341', '83', '50']]","{'Ball possession': ['63.3%', '36.7%'], 'Total shots': ['17', '16'], 'Corners': ['5', '2'], 'Fouls': ['15', '13']}"
CAF African Nations Championship,Africa,Congo DR,0,Côte d'Ivoire,0,2023-01-18,https://www.goal.com/en/match/congo-dr-vs-cote-d-ivoire/1fb7zee261ubntrddtwx4go44,"[['Congo DR', 'Draw', ""Côte d'Ivoire""], ['110', '287', '192']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['12', '17'], 'Corners': ['5', '4'], 'Fouls': ['17', '13']}"
CAF African Nations Championship,Africa,Senegal,0,Uganda,1,2023-01-18,https://www.goal.com/en/match/senegal-vs-uganda/1feokfgz0jrm6h5w6lq0ctzpw,"[['Senegal', 'Draw', 'Uganda'], ['372', '288', '102']]","{'Ball possession': ['62.4%', '37.6%'], 'Total shots': ['18', '6'], 'Corners': ['5', '3'], 'Fouls': ['7', '17']}"
Cup,Albania,Apolonia,0,Kukësi,0,2023-01-18,https://www.goal.com/en/match/apolonia-fier-vs-kukesi/10a6yjdo5ki36fpud36kp2yvo,[],{}
Cup,Albania,Skënderbeu,0,Egnatia,1,2023-01-18,https://www.goal.com/en/match/skenderbeu-korce-vs-egnatia-rrogozhine/10knc5v3k4hl4yw41vu94i2ok,"[['Skënderbeu', 'Draw', 'Egnatia'], ['14', '44', '22']]","{'Corners': ['3', '4'], 'Fouls': ['15', '17']}"
Cup,Albania,Erzeni,1,Teuta,1,2023-01-18,https://www.goal.com/en/match/erzeni-shijak-vs-teuta-durres/10fdhvs37p2fejpywm12mbdas,"[['Erzeni', 'Draw', 'Teuta'], ['11', '28', '18']]","{'Corners': ['0', '3'], 'Fouls': ['16', '20']}"
A-League Women,Australia,Wanderers,0,Victory,0,2023-01-18,https://www.goal.com/en/match/western-sydney-wanderers-vs-melbourne-victory/6zs62s9ctu001n5mngrt9i1p0,"[['Wanderers', 'Draw', 'Victory'], ['77', '128', '149']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['9', '10'], 'Corners': ['3', '7'], 'Fouls': ['4', '11']}"
Paulista A1,Brazil,Mirassol,0,Inter Limeira,1,2023-01-18,https://www.goal.com/en/match/mirassol-vs-inter-de-limeira/ccln688zwlopu2qdocg9qlzpw,"[['Mirassol', 'Draw', 'Inter Limeira'], ['101', '92', '27']]","{'Ball possession': ['74.8%', '25.2%'], 'Total shots': ['24', '14'], 'Corners': ['10', '3'], 'Fouls': ['16', '21']}"
Carioca Série A,Brazil,Fluminense,1,Nova Iguaçu,0,2023-01-18,https://www.goal.com/en/match/fluminense-vs-nova-iguacu/7agd6h78xfa83cz4lts5n9zbo,"[['Fluminense', 'Draw', 'Nova Iguaçu'], ['174', '97', '33']]","{'Total shots': ['1', '0'], 'Corners': ['3', '4'], 'Fouls': ['18', '22']}"
Carioca Série A,Brazil,Bangu,1,Resende,0,2023-01-18,https://www.goal.com/en/match/bangu-vs-resende/7akyt7yjn011v07zbb2uvv5sk,"[['Bangu', 'Draw', 'Resende'], ['25', '74', '28']]","{'Corners': ['1', '0'], 'Fouls': ['16', '24']}"
Paranaense 1,Brazil,Maringá,2,Rio Branco,0,2023-01-18,https://www.goal.com/en/match/maringa-vs-rio-branco-pr/7muv8z1n9ape68dh20wxjrndg,"[['Maringá', 'Draw', 'Rio Branco'], ['35', '48', '22']]","{'Corners': ['17', '5'], 'Fouls': ['14', '11']}"
Paranaense 1,Brazil,Independente,1,Cianorte,2,2023-01-18,https://www.goal.com/en/match/independente-fsj-vs-cianorte/7mxpv274j9uu825hh8hpcigwk,"[['Independente', 'Draw', 'Cianorte'], ['10', '28', '9']]","{'Corners': ['3', '8'], 'Fouls': ['19', '28']}"
Catarinense 1,Brazil,Concórdia,0,Figueirense,0,2023-01-18,https://www.goal.com/en/match/concordia-vs-figueirense/77cn1ccnt7zz4l2eruxw315p0,[],{}
Goiano 1,Brazil,Inhumas,2,Goiânia,2,2023-01-18,https://www.goal.com/en/match/inhumas-vs-goiania/yq8opsml57dfhjliv44macyc,"[['Inhumas', 'Draw', 'Goiânia'], ['8', '18', '7']]","{'Corners': ['8', '7'], 'Fouls': ['10', '14']}"
Goiano 1,Brazil,Iporá,1,Atlético GO,2,2023-01-18,https://www.goal.com/en/match/ipora-vs-atletico-goianiense/yvdnfg911vyz1h1bmlhw5jis,[],{}
Pernambucano 1,Brazil,Salgueiro,1,Sport,2,2023-01-18,https://www.goal.com/en/match/salgueiro-vs-sport-recife/574h80oi1rmx6inbzykq9uhp0,[],{}
Sergipano 1,Brazil,Estanciano,0,Sergipe,1,2023-01-18,https://www.goal.com/en/match/estanciano-vs-sergipe/4mc33ugp45nx1odijgqg3s3ys,[],{}
Alagoano 1,Brazil,CSA,0,ASA,0,2023-01-18,https://www.goal.com/en/match/csa-vs-asa/4uowgg1m2je83dl0os5rezmdw,"[['CSA', 'Draw', 'ASA'], ['33', '37', '14']]","{'Corners': ['2', '4'], 'Fouls': ['24', '15']}"
Maranhense 1,Brazil,São José MA,3,Cordino,5,2023-01-18,https://www.goal.com/en/match/sao-jose-ma-vs-cordino/33q4fxeq0rcoj2bgwttgyjrx0,[],{}
Piauiense,Brazil,Comercial PI,0,4 de Julho,1,2023-01-18,https://www.goal.com/en/match/comercial-pi-vs-4-de-julho/618pvd2bkboxcepxy8416csno,[],{}
Potiguar 1,Brazil,América RN,5,Santa Cruz,1,2023-01-18,https://www.goal.com/en/match/america-rn-vs-santa-cruz-de-natal-rn/dgpuaiawedhzot51chk2sllw4,"[['América RN', 'Draw', 'Santa Cruz'], ['11', '17', '5']]","{'Corners': ['2', '4'], 'Fouls': ['6', '12']}"
Paulista A2,Brazil,Ponte Preta,2,São Caetano,1,2023-01-18,https://www.goal.com/en/match/ponte-preta-vs-sao-caetano/eccq55sxrdvciounhzv5pcv84,"[['Ponte Preta', 'Draw', 'São Caetano'], ['37', '36', '13']]","{'Corners': ['11', '2'], 'Fouls': ['19', '20']}"
Paulista A2,Brazil,Primavera,2,Comercial,0,2023-01-18,https://www.goal.com/en/match/primavera-sp-vs-comercial/ebuw77pamf08fripy37zz30us,"[['Primavera', 'Draw', 'Comercial'], ['5', '11', '4']]","{'Corners': ['4', '4'], 'Fouls': ['17', '17']}"
Paulista A2,Brazil,Rio Claro,0,Portuguesa,1,2023-01-18,https://www.goal.com/en/match/rio-claro-vs-portuguesa-santista/ecg6au1lxfd3h2gybx6hacljo,"[['Rio Claro', 'Draw', 'Portuguesa'], ['5', '9', '6']]","{'Corners': ['6', '8'], 'Fouls': ['14', '12']}"
HNL,Croatia,Gorica,0,Varaždin,0,2023-01-18,https://www.goal.com/en/match/hnk-gorica-vs-varazdin/bjoldsqkwx25zvk4n4vdqe9lg,"[['Gorica', 'Draw', 'Varaždin'], ['124', '221', '89']]","{'Ball possession': ['35.5%', '64.5%'], 'Total shots': ['13', '11'], 'Corners': ['5', '0'], 'Fouls': ['19', '9']}"
Cup,Cyprus,APOEL,4,Aris Limassol,2,2023-01-18,https://www.goal.com/en/match/apoel-vs-aris-limassol/7zz5kf7rsxkpe6brrlri1jbo,"[['APOEL', 'Draw', 'Aris Limassol'], ['234', '229', '72']]","{'Corners': ['4', '4'], 'Fouls': ['7', '16']}"
Premier League,Egypt,Haras,0,El Dakhleya,1,2023-01-18,https://www.goal.com/en/match/haras-el-hodood-vs-el-dakhleya/7fe6g451n3bxtbutehxntn5sk,"[['Haras', 'Draw', 'El Dakhleya'], ['82', '155', '48']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['7', '14'], 'Corners': ['2', '8'], 'Fouls': ['13', '11']}"
Premier League,Egypt,Geish,1,Ismaily,1,2023-01-18,https://www.goal.com/en/match/el-geish-vs-ismaily/7fhltkyf8t1fi0fkuzrq8ymfo,"[['Geish', 'Draw', 'Ismaily'], ['130', '316', '117']]","{'Ball possession': ['57.3%', '42.7%'], 'Total shots': ['5', '7'], 'Corners': ['2', '3'], 'Fouls': ['12', '17']}"
Premier League,Egypt,ENPPI,2,Future,3,2023-01-18,https://www.goal.com/en/match/enppi-vs-future/7fl2wwx6jh3jq44g6oe3xtt78,"[['ENPPI', 'Draw', 'Future'], ['73', '248', '217']]","{'Ball possession': ['43%', '57%'], 'Total shots': ['9', '9'], 'Corners': ['3', '5'], 'Fouls': ['17', '10']}"
Premier League Cup,England,Southampton,2,Everton,3,2023-01-18,https://www.goal.com/en/match/southampton-u21-vs-everton-u21/pega79wst4washvocixw0jdg,"[['Southampton', 'Draw', 'Everton'], ['27', '34', '11']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['17', '15'], 'Corners': ['6', '4'], 'Fouls': ['10', '12']}"
FA Women's League Cup,England,Lewes,0,Bristol City,1,2023-01-18,https://www.goal.com/en/match/lewes-vs-bristol-city/b2vsmtk4c9pit3ri1d12kew44,[],{}
FA Women's League Cup,England,Leicester WFC,0,Man City,1,2023-01-18,https://www.goal.com/en/match/leicester-city-wfc-vs-manchester-city/5sq2e707bhe588kp3p0uvhzpw,"[['Leicester WFC', 'Draw', 'Man City'], ['7', '20', '34']]",
FA Women's League Cup,England,Brighton,0,West Ham,0,2023-01-18,https://www.goal.com/en/match/brighton-and-hove-albion-vs-west-ham-united/884lpkp77vy1l5o77fzfhvnkk,"[['Brighton', 'Draw', 'West Ham'], ['12', '22', '13']]","{'Corners': ['2', '3'], 'Fouls': ['10', '17']}"
FA Women's League Cup,England,Blackburn,N/A,Sunderland,N/A,2023-01-18,https://www.goal.com/en/match/blackburn-rovers-vs-sunderland/5sloz1ek6mleuclq0ax2k642c,[],{}
Premier League International Cup,Europe,Liverpool,0,Braga,0,2023-01-18,https://www.goal.com/en/match/liverpool-u21-vs-sporting-braga-u21/767j2gqd4o3cdjxotbl258tuc,[],{}
Cup,Greece,A. Paralimniou,1,Lamia,2,2023-01-18,https://www.goal.com/en/match/apollon-paralimniou-vs-lamia/5tn4ynd0c8kppvr2f67ccyk2c,"[['A. Paralimniou', 'Draw', 'Lamia'], ['116', '155', '84']]","{'Corners': ['3', '6'], 'Fouls': ['16', '25']}"
Cup,Greece,AEK,3,Panserraikos,0,2023-01-18,https://www.goal.com/en/match/aek-athens-vs-panserraikos/5tquhhrbeqtm2v122iyoe1d04,"[['AEK', 'Draw', 'Panserraikos'], ['221', '218', '90']]","{'Corners': ['7', '2'], 'Fouls': ['9', '12']}"
Cup,Greece,Olympiakos,1,Aris,0,2023-01-18,https://www.goal.com/en/match/olympiakos-piraeus-vs-aris/5tjebsxmkmj0h8c4ugjzdmgic,"[['Olympiakos', 'Draw', 'Aris'], ['467', '320', '96']]","{'Corners': ['3', '6'], 'Fouls': ['9', '14']}"
Cup,Greece,PAOK,2,Panathinaikos,0,2023-01-18,https://www.goal.com/en/match/paok-vs-panathinaikos/5tf8uslbzb289p0v5s1r2mp04,"[['PAOK', 'Draw', 'Panathinaikos'], ['341', '359', '207']]","{'Corners': ['7', '3'], 'Fouls': ['10', '9']}"
Indian Super League,India,Jamshedpur,0,Bengaluru,3,2023-01-18,https://www.goal.com/en/match/jamshedpur-vs-bengaluru/dgcmwiue7n2ummpohgrupv3tg,"[['Jamshedpur', 'Draw', 'Bengaluru'], ['79', '187', '129']]","{'Ball possession': ['54.3%', '45.7%'], 'Total shots': ['25', '10'], 'Corners': ['21', '2'], 'Fouls': ['11', '6']}"
I-League,India,NEROCA,3,TRAU,1,2023-01-18,https://www.goal.com/en/match/neroca-vs-trau/3dpktz8o67rsehkpe2ee2xyc4,[],{}
Liga 1,Indonesia,Persita,0,Persebaya,5,2023-01-18,https://www.goal.com/en/match/persita-vs-persebaya-surabaya/d7b4v687qql07pqiuettj2tw,[],{}
Liga 1,Indonesia,Persikabo 1973,0,Dewa United,2,2023-01-18,https://www.goal.com/en/match/persikabo-1973-vs-dewa-united/e2yb58z077kwlyz6jqlkzms4,[],{}
Toto Cup Ligat Al,Israel,M Netanya,0,H Be'er Sheva,0,2023-01-18,https://www.goal.com/en/match/maccabi-netanya-vs-hapoel-be-er-sheva/65fxvr7k9notihrz3tg57gqok,"[['M Netanya', 'Draw', ""H Be'er Sheva""], ['38', '84', '83']]","{'Corners': ['5', '6'], 'Fouls': ['15', '9']}"
Liga de Expansión MX,Mexico,Tlaxcala,1,Mineros,2,2023-01-18,https://www.goal.com/en/match/tlaxcala-vs-mineros-de-zacatecas/ca6qyud1xmqug82dlb5t47w2c,[],{}
Liga de Expansión MX,Mexico,Celaya,1,Raya2,1,2023-01-18,https://www.goal.com/en/match/celaya-vs-raya2/caaisa28ke43o5pfxc493np5g,[],{}
Liga de Expansión MX,Mexico,Dorados,1,Cancún,2,2023-01-18,https://www.goal.com/en/match/dorados-vs-cancun/cae83wsen4hdd5i2bbqh8bwno,[],{}
NPFL,Nigeria,Abia,3,Bayelsa Utd,1,2023-01-18,https://www.goal.com/en/match/abia-warriors-vs-bayelsa-united/5le1k8l3181t6z05qh1e4w9w4,[],{}
NPFL,Nigeria,Dakkada,2,Wikki,1,2023-01-18,https://www.goal.com/en/match/dakkada-vs-wikki-tourist/5lzee214pbacdssjkwf2s6y38,[],{}
NPFL,Nigeria,Enyimba,0,Akwa Utd,0,2023-01-18,https://www.goal.com/en/match/enyimba-vs-akwa-united/5mo1br17weqqx1os1dfztdxxw,[],{}
NPFL,Nigeria,Lobi Stars,1,Enugu,0,2023-01-18,https://www.goal.com/en/match/lobi-stars-vs-enugu-rangers/5lkbz4ytjg4vgi299ctbg87x0,[],{}
Supercopa Femenina,Spain,Sociedad,1,Huelva,0,2023-01-18,https://www.goal.com/en/match/real-sociedad-vs-sporting-de-huelva/2piiirnm7hv9xv6je0zbxuln8,"[['Sociedad', 'Draw', 'Huelva'], ['22', '34', '12']]",
Ligue 1,Tunisia,Bizertin,2,Chebba,0,2023-01-18,https://www.goal.com/en/match/bizertin-vs-chebba/4yksb9b112ggiyy4cbnp4jqqc,"[['Bizertin', 'Draw', 'Chebba'], ['19', '62', '29']]","{'Corners': ['6', '4'], 'Fouls': ['23', '21']}"
Ligue 1,Tunisia,ESHS,2,Stade Tunisien,1,2023-01-18,https://www.goal.com/en/match/hammam-sousse-vs-stade-tunisien/4yoxlm8wnxby803o5z782bitw,[],{}
Ligue 1,Tunisia,Sfax,1,Tunis,1,2023-01-18,https://www.goal.com/en/match/cs-sfaxien-vs-es-tunis/4yru9gcro1w76m6xfty740k5w,[],{}
Ligue 1,Tunisia,Tataouine,0,ES Sahel,2,2023-01-18,https://www.goal.com/en/match/tataouine-vs-etoile-du-sahel/4yurswko36z9wxyvabkjwrcwk,"[['Tataouine', 'Draw', 'ES Sahel'], ['13', '73', '49']]","{'Corners': ['4', '1'], 'Fouls': ['18', '13']}"
Friendlies Women,World,New Zealand,0,United States,4,2023-01-18,https://www.goal.com/en/match/new-zealand-vs-united-states/cuvoq8xf9k2itep2i495xsg7o,"[['New Zealand', 'Draw', 'United States'], ['18', '31', '69']]","{'Ball possession': ['25.8%', '74.2%'], 'Total shots': ['2', '15'], 'Corners': ['1', '3'], 'Fouls': ['6', '3']}"
