Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Liga Profesional Argentina,Argentina,Banfield,2,Godoy Cruz,0,2023-07-25,https://www.goal.com/en/match/banfield-vs-godoy-cruz/2l1zdzns34yjrmy6blywn20ic,"[['Banfield', 'Draw', 'Godoy Cruz'], ['167', '199', '141']]","{'Ball possession': ['35.4%', '64.6%'], 'Total shots': ['10', '10'], 'Corners': ['5', '5'], 'Fouls': ['15', '21']}"
Liga Profesional Argentina,Argentina,Racing Club,3,Córdoba SdE,1,2023-07-25,https://www.goal.com/en/match/racing-club-vs-central-cordoba-sde/2kecof68rmzv3n3ik9tpnzfv8,"[['Racing Club', 'Draw', 'Córdoba SdE'], ['315', '171', '65']]","{'Ball possession': ['62.1%', '37.9%'], 'Total shots': ['14', '15'], 'Corners': ['6', '4'], 'Fouls': ['16', '16']}"
Liga Profesional Argentina,Argentina,Boca Juniors,2,NOB,1,2023-07-25,https://www.goal.com/en/match/boca-juniors-vs-newell-s-old-boys/2llj19eeflofo7bnqd01df1g4,"[['Boca Juniors', 'Draw', 'NOB'], ['583', '204', '133']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['7', '6'], 'Corners': ['2', '2'], 'Fouls': ['19', '14']}"
Liga Profesional Argentina,Argentina,Barracas C,0,Arsenal,0,2023-07-25,https://www.goal.com/en/match/barracas-central-vs-arsenal/2kvkeo76eef7iyuuc46rg1gk4,"[['Barracas C', 'Draw', 'Arsenal'], ['190', '167', '69']]","{'Ball possession': ['58.5%', '41.5%'], 'Total shots': ['12', '14'], 'Corners': ['5', '4'], 'Fouls': ['5', '16']}"
Primera A,Colombia,Jaguares,2,Boyacá Chicó,1,2023-07-25,https://www.goal.com/en/match/jaguares-de-cordoba-vs-boyaca-chico/5ayutqiza94lv76fa5eqcd9n8,"[['Jaguares', 'Draw', 'Boyacá Chicó'], ['50', '97', '58']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['16', '12'], 'Corners': ['2', '6'], 'Fouls': ['11', '13']}"
Primera División,Uruguay,Cerro,0,Plaza Colonia,0,2023-07-25,https://www.goal.com/en/match/cerro-vs-plaza-colonia/d9treqeacgzc65z4mp33lmrkk,"[['Cerro', 'Draw', 'Plaza Colonia'], ['76', '66', '25']]","{'Corners': ['3', '6'], 'Fouls': ['10', '16']}"
Primera División,Chile,Audax,3,Curicó Unido,0,2023-07-25,https://www.goal.com/en/match/audax-italiano-vs-curico-unido/bvrtukth9eswxjc3creobi238,"[['Audax', 'Draw', 'Curicó Unido'], ['87', '111', '56']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['16', '9'], 'Corners': ['8', '2'], 'Fouls': ['6', '11']}"
Club Friendlies,World,PSG,0,Nassr,0,2023-07-25,https://www.goal.com/en/match/psg-vs-al-nassr/e2h9m20yya22i611l1c0qg1lg,[],{}
Club Friendlies,World,Samsunspor,3,Eyüp,1,2023-07-25,https://www.goal.com/en/match/samsunspor-vs-eyuepspor/1kgonb5dbk8uyckcbiouv4aok,[],{}
Club Friendlies,World,Ajax,5,Unterhaching,3,2023-07-25,https://www.goal.com/en/match/ajax-vs-unterhaching/5110rhazu7utkbimjdl39exhw,"[['Ajax', 'Draw', 'Unterhaching'], ['103', '23', '19']]","{'Ball possession': ['66.1%', '33.9%'], 'Total shots': ['19', '7'], 'Corners': ['7', '1'], 'Fouls': ['3', '10']}"
Club Friendlies,World,Rabotnički,1,Trabzonspor,4,2023-07-25,https://www.goal.com/en/match/rabotnicki-vs-trabzonspor/bunj9le3lxuheoay44say4no,"[['Rabotnički', 'Draw', 'Trabzonspor'], ['15', '26', '49']]","{'Ball possession': ['26.3%', '73.7%'], 'Total shots': ['5', '17'], 'Corners': ['0', '7'], 'Fouls': ['8', '11']}"
Primera Nacional,Argentina,Aldosivi,2,Brown Adrogué,1,2023-07-25,https://www.goal.com/en/match/aldosivi-vs-brown-de-adrogue/ewzigt5jrwbr42xq4ki2mn7ys,[],{}
Primera Nacional,Argentina,San Martín SJ,1,Defensores Bel,3,2023-07-25,https://www.goal.com/en/match/san-martin-san-juan-vs-defensores-de-belgrano/2qiphklzrg1ekjg8aol87i61g,[],{}
Torneo Federal A,Argentina,Villa Mitre,2,Cipolletti,0,2023-07-25,https://www.goal.com/en/match/villa-mitre-vs-cipolletti/401jemw8s9ahzncj1pxiiq51w,[],{}
Prim B Metro,Argentina,Fénix,0,Talleres,1,2023-07-25,https://www.goal.com/en/match/fenix-vs-talleres-remedios/eq1ze5k0ndjbeixhco2dd8mqc,[],{}
Prim B Metro,Argentina,A Quilmes,1,Ituzaingó,0,2023-07-25,https://www.goal.com/en/match/argentino-quilmes-vs-ituzaingo/eotvmctdcgctbx5u5g0ev1u6s,[],{}
Copa Argentina,Argentina,All Boys,0,Estudiantes,1,2023-07-25,https://www.goal.com/en/match/all-boys-vs-estudiantes/djej6wcspwhmsyr119enho6xg,"[['All Boys', 'Draw', 'Estudiantes'], ['60', '75', '135']]","{'Ball possession': ['38.7%', '61.3%'], 'Total shots': ['8', '17'], 'Corners': ['2', '7'], 'Fouls': ['21', '13']}"
New South Wales NPL Women,Australia,Spartans,0,NSW Institute,2,2023-07-25,https://www.goal.com/en/match/blacktown-spartans-vs-football-nsw-institute/3mione1u99iarqfk181b6nq50,[],{}
Primera División,Bolivia,Universitario,1,Blooming,0,2023-07-25,https://www.goal.com/en/match/universitario-de-vinto-vs-blooming/4sgi6vorpvzgtg6x0uxw4v6dw,"[['Universitario', 'Draw', 'Blooming'], ['35', '62', '53']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['9', '6'], 'Corners': ['1', '5'], 'Fouls': ['20', '16']}"
Primera División,Bolivia,Independiente,2,O. Petrolero,0,2023-07-25,https://www.goal.com/en/match/independiente-vs-oriente-petrolero/4sd0to8yxvagm8g3ntz953eok,"[['Independiente', 'Draw', 'O. Petrolero'], ['48', '50', '28']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['10', '11'], 'Corners': ['3', '1'], 'Fouls': ['17', '15']}"
Serie B,Brazil,Londrina,1,Botafogo SP,2,2023-07-25,https://www.goal.com/en/match/londrina-vs-botafogo-sp/c26csyvxndd9ufjagqtn9wefo,"[['Londrina', 'Draw', 'Botafogo SP'], ['66', '132', '71']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['11', '17'], 'Corners': ['5', '11'], 'Fouls': ['23', '18']}"
Serie B,Brazil,Vitória,1,Chapecoense,0,2023-07-25,https://www.goal.com/en/match/vitoria-vs-chapecoense/c1efmmkcxi9egqmswxsx0vsic,"[['Vitória', 'Draw', 'Chapecoense'], ['135', '115', '48']]","{'Ball possession': ['57.6%', '42.4%'], 'Total shots': ['21', '12'], 'Corners': ['6', '4'], 'Fouls': ['15', '15']}"
Serie C,Brazil,Floresta,1,Figueirense,1,2023-07-25,https://www.goal.com/en/match/floresta-vs-figueirense/1k0dl251e9j5o5c609esoud5g,"[['Floresta', 'Draw', 'Figueirense'], ['20', '45', '19']]","{'Corners': ['9', '3'], 'Fouls': ['12', '16']}"
Serie C,Brazil,São José RS,2,Volta Redonda,2,2023-07-25,https://www.goal.com/en/match/sao-jose-rs-vs-volta-redonda/1icg9r1djfy2xj0d1ukr3xhjo,"[['São José RS', 'Draw', 'Volta Redonda'], ['23', '37', '26']]","{'Corners': ['7', '5'], 'Fouls': ['17', '12']}"
Copa Paulista,Brazil,Mirassol B,1,Grêmio Pr,0,2023-07-25,https://www.goal.com/en/match/mirassol-b-vs-gremio-prudente/a981d8tyejozwt9jfxxu5jx0,"[['Mirassol B', 'Draw', 'Grêmio Pr'], ['17', '26', '12']]","{'Corners': ['5', '7'], 'Fouls': ['22', '12']}"
Primera B,Chile,Santa Cruz,1,U. Concepción,1,2023-07-25,https://www.goal.com/en/match/deportes-santa-cruz-vs-universidad-concepcion/3bdlyymz9wqva03qovusdib6c,"[['Santa Cruz', 'Draw', 'U. Concepción'], ['30', '57', '27']]","{'Corners': ['1', '6'], 'Fouls': ['20', '10']}"
FA Cup,China PR,Tianjin JMT,0,Port,0,2023-07-25,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-shanghai-port/cwl526ntz9n6c50za8z6v0cgk,[],{}
FA Cup,China PR,Dalian,1,Henan,1,2023-07-25,https://www.goal.com/en/match/dalian-pro-vs-henan/cwz327qflm7rhmetw7ivqvv9w,[],{}
FA Cup,China PR,Tongliang Long,3,Haimen,0,2023-07-25,https://www.goal.com/en/match/chongqing-tongliang-long-vs-haimen-codion/cyvvnn474up4g1eje9zcjov10,[],{}
FA Cup,China PR,Hainiu,1,Changchun,0,2023-07-25,https://www.goal.com/en/match/qingdao-hainiu-vs-changchun-yatai/cyi69ntm8jg541hzw5au27m6s,[],{}
FA Cup,China PR,Shenhua,5,Zhejiang,1,2023-07-25,https://www.goal.com/en/match/shanghai-shenhua-vs-zhejiang/cz9qgqqrio21ugtuz1ixnhyxg,[],{}
1. Deild,Iceland,Thór,3,Grótta,1,2023-07-25,https://www.goal.com/en/match/thor-vs-grotta/dfbqivn4yxh1o0w6zmu1qsnx0,[],{}
1. Deild,Iceland,Selfoss,2,Grindavík,0,2023-07-25,https://www.goal.com/en/match/selfoss-vs-grindavik/dfj3lt0qu8ha8rf74lyfbi2vo,[],{}
A Lyga,Lithuania,Banga,0,H. Litauen,3,2023-07-25,https://www.goal.com/en/match/banga-vs-hegelmann-litauen/38lekjgrlyj4gduq7r00f28es,"[['Banga', 'Draw', 'H. Litauen'], ['28', '53', '45']]","{'Corners': ['6', '3'], 'Fouls': ['12', '8']}"
Liga de Expansión MX,Mexico,Atlante,1,Leones Negros,0,2023-07-25,https://www.goal.com/en/match/atlante-vs-leones-negros-udeg/7ek1mnmho8uauoq99t9anxu6s,[],{}
Division Profesional,Paraguay,Libertad,4,Guaireña,3,2023-07-25,https://www.goal.com/en/match/libertad-vs-guairena/5mpa6lc83myzw9mbmci1ww55g,"[['Libertad', 'Draw', 'Guaireña'], ['67', '43', '27']]","{'Corners': ['9', '3'], 'Fouls': ['11', '9']}"
Highland / Lowland,Scotland,Cowdenbeath,N/A,Albion,N/A,2023-07-25,https://www.goal.com/en/match/cowdenbeath-vs-albion-rovers/1cwewzaazshhlp7pkske5btas,[],{}
Highland / Lowland,Scotland,Berwick,1,Bo'ness Utd,2,2023-07-25,https://www.goal.com/en/match/berwick-rangers-vs-bo-ness-united/1v2u8raxpi06q0zobyy3ofmz8,[],{}
Highland / Lowland,Scotland,Broomhill,2,Linlithgow,0,2023-07-25,https://www.goal.com/en/match/broomhill-vs-linlithgow-rose/1vbxez0novl63jdy7do29s7is,"[['Broomhill', 'Draw', 'Linlithgow'], ['2', '6', '2']]","{'Corners': ['4', '5'], 'Fouls': ['14', '12']}"
Highland / Lowland,Scotland,Celtic,5,Braves,1,2023-07-25,https://www.goal.com/en/match/celtic-ii-vs-caledonian-braves/1vl76ofyjcafdljiwu5k5jo5w,[],{}
Highland / Lowland,Scotland,Strollers,2,Hearts,3,2023-07-25,https://www.goal.com/en/match/cs-strollers-vs-hearts-ii/1vubw869sfox4jp613zy8b9qs,"[['Strollers', 'Draw', 'Hearts'], ['2', '5', '2']]","{'Corners': ['3', '10'], 'Fouls': ['6', '15']}"
Highland / Lowland,Scotland,Fairydean,2,East Stirling,0,2023-07-25,https://www.goal.com/en/match/gala-fairydean-rovers-vs-east-stirlingshire/1w3h78ik80n1co3g2fbfmnq50,"[['Fairydean', 'Draw', 'East Stirling'], ['0', '3', '6']]","{'Corners': ['9', '3'], 'Fouls': ['12', '9']}"
Highland / Lowland,Scotland,Tranent,6,Edinburgh U,2,2023-07-25,https://www.goal.com/en/match/tranent-vs-edinburgh-university/1wco9wnnxsnjvxav2z4kx33mc,[],{}
League Cup,Scotland,Albion,0,Dunfermline,3,2023-07-25,https://www.goal.com/en/match/albion-rovers-vs-dunfermline-athletic/6pk2em51hywngtw30hn5svac4,"[['Albion', 'Draw', 'Dunfermline'], ['27', '53', '52']]","{'Ball possession': ['37%', '63%'], 'Total shots': ['3', '14'], 'Corners': ['1', '12'], 'Fouls': ['11', '6']}"
League Cup,Scotland,Clyde,1,Brechin,2,2023-07-25,https://www.goal.com/en/match/clyde-vs-brechin-city/b0f33jw71xxdf2ipn70bs0il0,"[['Clyde', 'Draw', 'Brechin'], ['55', '60', '26']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['13', '12'], 'Corners': ['7', '3'], 'Fouls': ['12', '13']}"
League Cup,Scotland,Cove Rangers,0,Livingston,5,2023-07-25,https://www.goal.com/en/match/cove-rangers-vs-livingston/b0og12ng48h16h2ewu9sxl3is,"[['Cove Rangers', 'Draw', 'Livingston'], ['43', '76', '66']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['8', '22'], 'Corners': ['5', '7'], 'Fouls': ['19', '15']}"
League Cup,Scotland,Cowdenbeath,0,St. Mirren,1,2023-07-25,https://www.goal.com/en/match/cowdenbeath-vs-st-mirren/b7gx16crw1agxe2nf95qpuo0k,"[['Cowdenbeath', 'Draw', 'St. Mirren'], ['28', '58', '52']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['4', '17'], 'Corners': ['2', '8'], 'Fouls': ['12', '13']}"
League Cup,Scotland,Falkirk,0,Dundee Utd,1,2023-07-25,https://www.goal.com/en/match/falkirk-vs-dundee-united/52alqs7z0q0xktlpdad1vd3is,"[['Falkirk', 'Draw', 'Dundee Utd'], ['56', '89', '86']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['9', '13'], 'Corners': ['9', '5'], 'Fouls': ['5', '14']}"
League Cup,Scotland,Forfar,3,Arbroath,1,2023-07-25,https://www.goal.com/en/match/forfar-athletic-vs-arbroath/b7qvc1y6a6egtansqvta4bn6c,"[['Forfar', 'Draw', 'Arbroath'], ['56', '64', '37']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['13', '6'], 'Corners': ['6', '5'], 'Fouls': ['14', '10']}"
League Cup,Scotland,Inverness,2,Airdrieonians,3,2023-07-25,https://www.goal.com/en/match/inverness-ct-vs-airdrieonians/cr94r5au6ma91blxv1sg50j6c,"[['Inverness', 'Draw', 'Airdrieonians'], ['61', '66', '37']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['13', '7'], 'Corners': ['2', '1'], 'Fouls': ['7', '9']}"
League Cup,Scotland,Kelty Hearts,2,Stranraer,0,2023-07-25,https://www.goal.com/en/match/kelty-hearts-vs-stranraer/bjy9lid42wrasxyqgwgnhy784,"[['Kelty Hearts', 'Draw', 'Stranraer'], ['64', '56', '26']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['12', '7'], 'Corners': ['6', '2'], 'Fouls': ['10', '7']}"
League Cup,Scotland,Queen South,0,East Fife,0,2023-07-25,https://www.goal.com/en/match/queen-of-the-south-vs-east-fife/78ygeb4brmmflkzrx7y9wi9sk,"[['Queen South', 'Draw', 'East Fife'], ['57', '53', '31']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['5', '6'], 'Corners': ['9', '0'], 'Fouls': ['15', '20']}"
League Cup,Scotland,Queen's Park,5,Elgin,0,2023-07-25,https://www.goal.com/en/match/queen-s-park-vs-elgin-city/78pl2cwpc7e4ibe5ai8gdr6dw,"[[""Queen's Park"", 'Draw', 'Elgin'], ['51', '51', '22']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['12', '2'], 'Corners': ['14', '1'], 'Fouls': ['7', '4']}"
League Cup,Scotland,St. Johnstone,1,Ayr Utd,2,2023-07-25,https://www.goal.com/en/match/st-johnstone-vs-ayr-united/6saqnac12my9se9ly8x4inmz8,"[['St. Johnstone', 'Draw', 'Ayr Utd'], ['94', '97', '52']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['10', '7'], 'Corners': ['4', '4'], 'Fouls': ['14', '16']}"
League Cup,Scotland,Stenhousemuir,1,Alloa Athletic,3,2023-07-25,https://www.goal.com/en/match/stenhousemuir-vs-alloa-athletic/6sjk45mqb96719c22umgzue50,"[['Stenhousemuir', 'Draw', 'Alloa Athletic'], ['36', '68', '43']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['12', '9'], 'Corners': ['9', '7'], 'Fouls': ['4', '11']}"
MLS Next Pro,USA,Columbus II,2,Union II,6,2023-07-25,https://www.goal.com/en/match/columbus-crew-ii-vs-philadelphia-union-ii/2rthro32j6kww2irzu0nwk8wk,[],{}
MLS NEXT Pro Invitational,USA,Real Monarchs,0,Hoffenheim II,1,2023-07-25,https://www.goal.com/en/match/real-monarchs-vs-hoffenheim-ii/4msrzlao1eg2wme72rfyymd5g,[],{}
Hybrid Friendlies,World,Bastia,0,UNFP,1,2023-07-25,https://www.goal.com/en/match/bastia-vs-unfp/32v5yq5sivsin4ju1tr2d3cb8,[],{}
