Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Championship,England,Wigan,1,Sunderland,4,2022-12-29,https://www.goal.com/en/match/wigan-athletic-vs-sunderland/65eqsrjd5v955jgs8mabfsbv8,"[['Wigan', 'Draw', 'Sunderland'], ['432', '792', '801']]","{'Ball possession': ['41.6%', '58.4%'], 'Total shots': ['7', '13'], 'Corners': ['1', '4'], 'Fouls': ['19', '14']}"
Championship,England,West Bromwich,2,Preston,0,2022-12-29,https://www.goal.com/en/match/west-bromwich-albion-vs-preston-north-end/65b5pu9tibrj2h6a106baz7dg,"[['West Bromwich', 'Draw', 'Preston'], ['889', '731', '268']]","{'Ball possession': ['46.1%', '53.9%'], 'Total shots': ['17', '8'], 'Corners': ['14', '3'], 'Fouls': ['9', '9']}"
Championship,England,Blackpool,1,Sheff Utd,2,2022-12-29,https://www.goal.com/en/match/blackpool-vs-sheffield-united/64hv51hh4f9cxb4zxtwb50gt0,"[['Blackpool', 'Draw', 'Sheff Utd'], ['275', '817', '1182']]","{'Ball possession': ['56.6%', '43.4%'], 'Total shots': ['14', '11'], 'Corners': ['5', '6'], 'Fouls': ['8', '16']}"
AFF Championship,Asia,Indonesia,1,Thailand,1,2022-12-29,https://www.goal.com/en/match/indonesia-vs-thailand/2984x5p88cc5b5b43l0suypzo,"[['Indonesia', 'Draw', 'Thailand'], ['1531', '778', '1350']]","{'Ball possession': ['40.3%', '59.7%'], 'Total shots': ['10', '7'], 'Corners': ['0', '5'], 'Fouls': ['27', '14']}"
AFF Championship,Asia,Cambodia,5,Brunei,1,2022-12-29,https://www.goal.com/en/match/cambodia-vs-brunei/byo0648jev6b1vi12we9n55hw,"[['Cambodia', 'Draw', 'Brunei'], ['556', '329', '194']]","{'Ball possession': ['61.5%', '38.5%'], 'Total shots': ['26', '11'], 'Corners': ['2', '4'], 'Fouls': ['12', '12']}"
Süper Lig,Turkey,Giresun,2,Gaziantep,1,2022-12-29,https://www.goal.com/en/match/giresunspor-vs-gaziantep-fk/pce7pfgdtva9c4i9x95kiihg,"[['Giresun', 'Draw', 'Gaziantep'], ['390', '676', '417']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['13', '11'], 'Corners': ['6', '3'], 'Fouls': ['13', '13']}"
Süper Lig,Turkey,Sivasspor,1,Galatasaray,2,2022-12-29,https://www.goal.com/en/match/sivasspor-vs-galatasaray/onjhe8o1zp99wmfmxax3w4k4,"[['Sivasspor', 'Draw', 'Galatasaray'], ['355', '836', '1181']]","{'Ball possession': ['47.6%', '52.4%'], 'Total shots': ['15', '12'], 'Corners': ['2', '3'], 'Fouls': ['14', '14']}"
Süper Lig,Turkey,Beşiktaş,1,Demirspor,0,2022-12-29,https://www.goal.com/en/match/besiktas-vs-adana-demirspor/oiia1iiduulxmw1l2zec6f4k,"[['Beşiktaş', 'Draw', 'Demirspor'], ['1022', '811', '299']]","{'Ball possession': ['56.5%', '43.5%'], 'Total shots': ['16', '13'], 'Corners': ['7', '4'], 'Fouls': ['18', '15']}"
Primeira Liga,Portugal,Porto,5,Arouca,1,2022-12-29,https://www.goal.com/en/match/porto-vs-arouca/bo63j98kahui96oxgo50ccis4,"[['Porto', 'Draw', 'Arouca'], ['1057', '560', '180']]","{'Ball possession': ['58.6%', '41.4%'], 'Total shots': ['16', '8'], 'Corners': ['5', '3'], 'Fouls': ['13', '14']}"
Primeira Liga,Portugal,Gil Vicente,1,Santa Clara,0,2022-12-29,https://www.goal.com/en/match/gil-vicente-vs-santa-clara/bo2d7f914s7sbv251nbeae5n8,"[['Gil Vicente', 'Draw', 'Santa Clara'], ['307', '432', '163']]","{'Ball possession': ['61.3%', '38.7%'], 'Total shots': ['14', '9'], 'Corners': ['4', '9'], 'Fouls': ['17', '15']}"
Super League 1,Greece,Aris,1,Panaitolikos,0,2022-12-29,https://www.goal.com/en/match/aris-vs-panaitolikos/7qvn57qt0urnh8f32xkg3zb4k,"[['Aris', 'Draw', 'Panaitolikos'], ['412', '356', '129']]","{'Corners': ['6', '2'], 'Fouls': ['17', '13']}"
Super League 1,Greece,Lamia,1,Giannina,1,2022-12-29,https://www.goal.com/en/match/lamia-vs-pas-giannina/7rm7bevy1ys0livzj8dmxtno4,"[['Lamia', 'Draw', 'Giannina'], ['142', '263', '130']]","{'Corners': ['5', '2'], 'Fouls': ['21', '17']}"
League One,England,Barnsley,2,Fleetwood,1,2022-12-29,https://www.goal.com/en/match/barnsley-vs-fleetwood-town/7yporpjx3kmejxke1zgg7wtuc,"[['Barnsley', 'Draw', 'Fleetwood'], ['681', '528', '143']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['12', '3'], 'Corners': ['2', '3'], 'Fouls': ['16', '11']}"
League One,England,Bristol Rovers,3,Exeter,4,2022-12-29,https://www.goal.com/en/match/bristol-rovers-vs-exeter-city/7yu1nnu5q5mkl74rziv3mg9hw,"[['Bristol Rovers', 'Draw', 'Exeter'], ['288', '358', '132']]","{'Ball possession': ['60.6%', '39.4%'], 'Total shots': ['12', '14'], 'Corners': ['3', '8'], 'Fouls': ['9', '20']}"
League One,England,Forest Green,1,Burton Albion,2,2022-12-29,https://www.goal.com/en/match/forest-green-rovers-vs-burton-albion/7z2v6ym6wv33yrpakj8am0e8k,"[['Forest Green', 'Draw', 'Burton Albion'], ['214', '346', '160']]","{'Ball possession': ['49.2%', '50.8%'], 'Total shots': ['8', '7'], 'Corners': ['6', '7'], 'Fouls': ['9', '16']}"
League One,England,Morecambe,2,Accrington,0,2022-12-29,https://www.goal.com/en/match/morecambe-vs-accrington-stanley/7zaqughhkw99evcegxwh1qp04,"[['Morecambe', 'Draw', 'Accrington'], ['126', '287', '179']]","{'Ball possession': ['38.1%', '61.9%'], 'Total shots': ['9', '22'], 'Corners': ['3', '8'], 'Fouls': ['18', '14']}"
League One,England,Oxford,3,Charlton,1,2022-12-29,https://www.goal.com/en/match/oxford-united-vs-charlton-athletic/7zficii2pykiri2k2nq3xqas4,"[['Oxford', 'Draw', 'Charlton'], ['279', '314', '105']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['17', '10'], 'Corners': ['4', '3'], 'Fouls': ['16', '14']}"
League One,England,Peterborough,2,MK Dons,0,2022-12-29,https://www.goal.com/en/match/peterborough-united-vs-milton-keynes-dons/7zjosvlb2t2e7tysly4y87bis,[],{}
League One,England,Plymouth,1,Wycombe,0,2022-12-29,https://www.goal.com/en/match/plymouth-argyle-vs-wycombe-wanderers/7znmhwksw8cec6h9ggoczlvkk,[],{}
League One,England,Portsmouth,2,Ipswich,2,2022-12-29,https://www.goal.com/en/match/portsmouth-vs-ipswich-town/7zrey5qzblclio2rts0094dg4,[],{}
League One,England,Sheff Wed,2,Port Vale,0,2022-12-29,https://www.goal.com/en/match/sheffield-wednesday-vs-port-vale/7zv1oqd3olnqmzfha8kr72k9g,[],{}
League One,England,Shrewsbury,0,Cheltenham,1,2022-12-29,https://www.goal.com/en/match/shrewsbury-town-vs-cheltenham-town/800ii7963fs8ywvfukfqfrqj8,[],{}
League Two,England,Crewe,0,Carlisle,3,2022-12-29,https://www.goal.com/en/match/crewe-alexandra-vs-carlisle-united/9swayj9d7k1e6t9ct6i8lnmdw,[],{}
League Two,England,Barrow,1,Tranmere,2,2022-12-29,https://www.goal.com/en/match/barrow-vs-tranmere-rovers/9slz32cjsc5ek8qtnz0hd2qz8,[],{}
League Two,England,Bradford,1,Harrogate,0,2022-12-29,https://www.goal.com/en/match/bradford-city-vs-harrogate-town/9spcdm6bwjngeskwcav5ip0r8,[],{}
League Two,England,Colchester,1,Wimbledon,2,2022-12-29,https://www.goal.com/en/match/colchester-united-vs-afc-wimbledon/9ssmbrtx5zybh0cijfr8dxrf8,[],{}
League Two,England,Doncaster,4,Rochdale,3,2022-12-29,https://www.goal.com/en/match/doncaster-rovers-vs-rochdale/9szpyq4n06z4wzoh6yo9eqz2s,[],{}
League Two,England,Grimsby,1,Salford,4,2022-12-29,https://www.goal.com/en/match/grimsby-town-vs-salford-city/9t2zj7r5p4pgvdmtm9ls85yj8,[],{}
League Two,England,Hartlepool,1,Mansfield Town,2,2022-12-29,https://www.goal.com/en/match/hartlepool-united-vs-mansfield-town/9t6a9pqpn0nw3ovax1gyoc5ck,[],{}
League Two,England,Northampton,1,Swindon,2,2022-12-29,https://www.goal.com/en/match/northampton-town-vs-swindon-town/9td8byaascbn26oohk4xfb5zo,[],{}
League Two,England,Sutton Utd,2,Gillingham,1,2022-12-29,https://www.goal.com/en/match/sutton-united-vs-gillingham/9tjyqth4xky2gm0jbnffx589g,[],{}
League Two,England,Walsall,0,Stockport,2,2022-12-29,https://www.goal.com/en/match/walsall-vs-stockport-county/9tpqktue76axwysac055ai7tg,[],{}
Club Friendlies,World,Sassuolo,0,Inter,1,2022-12-29,https://www.goal.com/en/match/sassuolo-vs-internazionale/4oas5ittdizxskez9g5nj2hw4,[],{}
Premier League,Egypt,Masry,1,Aswan,2,2022-12-29,https://www.goal.com/en/match/al-masry-vs-aswan/7c96d2zo0ztu52g1f3ar6sjys,[],{}
Premier League,Egypt,Zamalek,3,Ismaily,1,2022-12-29,https://www.goal.com/en/match/zamalek-vs-ismaily/7cd10lju0f21emsbdq9tg03kk,[],{}
Indian Super League,India,Hyderabad,6,NorthEast Utd,1,2022-12-29,https://www.goal.com/en/match/hyderabad-vs-northeast-united/deog27udphyuvxnvdoki587pw,[],{}
Segunda Liga,Portugal,Belenenses,2,Leixões,0,2022-12-29,https://www.goal.com/en/match/belenenses-vs-leixoes/23cyiujb5oha741mvsitc6cr8,[],{}
Segunda Liga,Portugal,Nacional,2,Benfica II,0,2022-12-29,https://www.goal.com/en/match/nacional-vs-benfica-ii/2392n9sdoqdqmzhvyq42tby1g,[],{}
