Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Copa do Brasil,Brazil,CRB,5,Operário,0,2023-03-16,https://www.goal.com/en/match/crb-vs-operario-fc-ms/b1pfmcwa2zwoa6lrc40i51jis,"[['CRB', 'Draw', 'Operário'], ['82', '72', '27']]","{'Corners': ['6', '4'], 'Fouls': ['23', '14']}"
Copa do Brasil,Brazil,Botafogo,7,Brasiliense,1,2023-03-16,https://www.goal.com/en/match/botafogo-vs-brasiliense/b22a5cyf74yuiv308n0s6k3ro,"[['Botafogo', 'Draw', 'Brasiliense'], ['113', '72', '25']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['15', '20'], 'Corners': ['8', '5'], 'Fouls': ['11', '10']}"
Copa do Brasil,Brazil,Erechim,3,RB Bragantino,1,2023-03-16,https://www.goal.com/en/match/ypiranga-erechim-vs-rb-bragantino/b5mnp8kq2rynbcywx1bzmswlw,"[['Erechim', 'Draw', 'RB Bragantino'], ['38', '81', '133']]","{'Ball possession': ['40.6%', '59.4%'], 'Total shots': ['10', '23'], 'Corners': ['7', '11'], 'Fouls': ['17', '16']}"
Concacaf Champions Cup,N/C America,Real España,3,Whitecaps,2,2023-03-16,https://www.goal.com/en/match/real-espana-vs-vancouver-whitecaps/5rsfijs5uxadbo39dv2hkraj8,"[['Real España', 'Draw', 'Whitecaps'], ['33', '63', '78']]","{'Ball possession': ['65.1%', '34.9%'], 'Total shots': ['23', '14'], 'Corners': ['9', '0'], 'Fouls': ['13', '17']}"
Concacaf Champions Cup,N/C America,Orlando,1,Tigres,1,2023-03-16,https://www.goal.com/en/match/orlando-city-vs-tigres-uanl/ayz9dkh0yzayz9qo5xrw8k3dg,"[['Orlando', 'Draw', 'Tigres'], ['102', '108', '98']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['12', '15'], 'Corners': ['6', '7'], 'Fouls': ['17', '28']}"
Concacaf Champions Cup,N/C America,Los Angeles,1,Alajuelense,2,2023-03-16,https://www.goal.com/en/match/los-angeles-vs-alajuelense/az6syq7i0prmw6w1zmw7ho0lw,"[['Los Angeles', 'Draw', 'Alajuelense'], ['203', '87', '41']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['26', '12'], 'Corners': ['7', '2'], 'Fouls': ['6', '16']}"
Super League,Malaysia,Negeri Seem.,2,Terengganu,1,2023-03-16,https://www.goal.com/en/match/negeri-sembilan-vs-terengganu/b8s0vvikmt0iz4y4lbzwytfkk,[],{}
Super League,Malaysia,Perak,0,Sri Pahang,3,2023-03-16,https://www.goal.com/en/match/perak-vs-sri-pahang/b8vsw45vx0ni5usl03lxkwaok,[],{}
Copa Argentina,Argentina,Argentinos,3,Armenio,0,2023-03-16,https://www.goal.com/en/match/argentinos-juniors-vs-deportivo-armenio/a37fl1obe3mimiy6xlu8m0ys4,[],{}
Copa Argentina,Argentina,San Lorenzo,3,S Resistencia,0,2023-03-16,https://www.goal.com/en/match/san-lorenzo-vs-sarmiento-resistencia/a2h7f3rv3wnufncfnvr6xnifo,[],{}
Premier League,Armenia,L. Artsakh,0,Pyunik,6,2023-03-16,https://www.goal.com/en/match/lernayin-artsakh-vs-pyunik/1l27al1azazo5mkxdh8nvw0lw,[],{}
Premier League,Armenia,BKMA,0,Urartu,2,2023-03-16,https://www.goal.com/en/match/bkma-vs-urartu/1l69o2emntdnli1d2c2kq4w7o,[],{}
Pernambucano 1,Brazil,Íbis,0,Náutico,4,2023-03-16,https://www.goal.com/en/match/ibis-vs-nautico/5b5voln9wtficwc5c73wnkw0k,"[['Íbis', 'Draw', 'Náutico'], ['5', '18', '24']]","{'Corners': ['4', '5'], 'Fouls': ['10', '9']}"
Sergipano 1,Brazil,Atlético SE,1,Itabaiana,0,2023-03-16,https://www.goal.com/en/match/atletico-gloriense-vs-itabaiana/bjwd2lox5wbuphsumh5162ivo,"[['Atlético SE', 'Draw', 'Itabaiana'], ['10', '15', '9']]","{'Corners': ['5', '2'], 'Fouls': ['12', '24']}"
Sergipano 1,Brazil,Falcon,0,Confiança,2,2023-03-16,https://www.goal.com/en/match/falcon-vs-confianca/bjd36b1oeisy7rbnj70bcvi8k,"[['Falcon', 'Draw', 'Confiança'], ['6', '17', '14']]","{'Corners': ['0', '2'], 'Fouls': ['24', '18']}"
Sergipano 1,Brazil,Frei Paulista,1,Estanciano,0,2023-03-16,https://www.goal.com/en/match/frei-paulistano-vs-estanciano/bjmr1u67f53b68ig19cvdt4pg,[],{}
Sergipano 1,Brazil,Lagarto,2,Sergipe,2,2023-03-16,https://www.goal.com/en/match/lagarto-vs-sergipe/bk66ffo5hqn04tbmuia6levx0,[],{}
Copa Verde,Brazil,Vila Nova,0,Cuiabá,2,2023-03-16,https://www.goal.com/en/match/vila-nova-vs-cuiaba/csx2vb0k7bzn8bz9xytpql79w,[],{}
Copa Verde,Brazil,São Raimundo R,1,Remo,0,2023-03-16,https://www.goal.com/en/match/sao-raimundo-rr-vs-remo/df09f543gnzy7fla7frypgmc4,[],{}
Copa Colombia,Colombia,Llaneros,1,Jaguares,1,2023-03-16,https://www.goal.com/en/match/llaneros-vs-jaguares-de-cordoba/7rv2ueam5lmiqbou6a950yfbo,[],{}
Copa Colombia,Colombia,Leones,0,Cali,0,2023-03-16,https://www.goal.com/en/match/leones-vs-deportivo-cali/8rlczgtw123ulx2co783ovm6s,[],{}
Copa Colombia,Colombia,Patriotas,0,Orsomarso,0,2023-03-16,https://www.goal.com/en/match/patriotas-boyaca-vs-orsomarso/45fdbzj7pf14c9m3vq32foefo,[],{}
1. Division,Cyprus,Doxa,2,Karmiotissa,0,2023-03-16,https://www.goal.com/en/match/doxa-vs-karmiotissa/2ze3ojzk4urx08lbf7fhwxt78,"[['Doxa', 'Draw', 'Karmiotissa'], ['96', '139', '59']]","{'Corners': ['1', '9'], 'Fouls': ['15', '14']}"
Meistriliiga,Estonia,Vaprus,1,Kalju,1,2023-03-16,https://www.goal.com/en/match/vaprus-vs-nomme-kalju/1be8gope2ormr4r3toytd1990,"[['Vaprus', 'Draw', 'Kalju'], ['41', '81', '70']]","{'Corners': ['3', '5'], 'Fouls': ['8', '13']}"
Liga 1,Indonesia,Persija,1,PSIS,0,2023-03-16,https://www.goal.com/en/match/persija-vs-psis-semarang/pztsa0gu0kcivcg7cgt10sno,[],{}
Liga 1,Indonesia,Bali United,1,Madura Utd,1,2023-03-16,https://www.goal.com/en/match/bali-united-vs-madura-united/q7lemoh5cbajyuar0lzuii38,[],{}
Serie C,Italy,Fidelis Andria,0,Crotone,0,2023-03-16,https://www.goal.com/en/match/fidelis-andria-vs-crotone/cvlp95dnyfg4a4n8pna9r9ces,"[['Fidelis Andria', 'Draw', 'Crotone'], ['34', '114', '109']]","{'Corners': ['6', '5'], 'Fouls': ['23', '17']}"
Serie C,Italy,Catanzaro,3,Monterosi,0,2023-03-16,https://www.goal.com/en/match/catanzaro-vs-monterosi-tuscia/cw1i1la72juj0nw27r2lasb9w,"[['Catanzaro', 'Draw', 'Monterosi'], ['133', '118', '32']]","{'Corners': ['10', '3'], 'Fouls': ['11', '7']}"
Liga de Expansión MX,Mexico,Alebrijes,2,Leones Negros,2,2023-03-16,https://www.goal.com/en/match/alebrijes-de-oaxaca-vs-leones-negros-udeg/cim30mvelopgbvnmf2llx6oes,[],{}
Liga de Expansión MX,Mexico,Morelia,1,Raya2,0,2023-03-16,https://www.goal.com/en/match/atletico-morelia-vs-raya2/cipy7l2jmv8v4hgzv4t3zb9xw,[],{}
Liga de Expansión MX,Mexico,Dorados,0,Atlante,0,2023-03-16,https://www.goal.com/en/match/dorados-vs-atlante/cityo2tkj2g84cfouyopufaqc,[],{}
Premier Division,Republic of Ireland,Drogheda,0,Dundalk,1,2023-03-16,https://www.goal.com/en/match/drogheda-united-vs-dundalk/el8r1zfwxj903t2s1b58i8sus,"[['Drogheda', 'Draw', 'Dundalk'], ['92', '159', '131']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['15', '4'], 'Corners': ['8', '3'], 'Fouls': ['10', '14']}"
Liga I,Romania,Sepsi,4,U Craiova 1948,0,2023-03-16,https://www.goal.com/en/match/sepsi-vs-u-craiova-1948/3vvcf7swoklp2gprkzyqpzuhg,"[['Sepsi', 'Draw', 'U Craiova 1948'], ['137', '183', '87']]","{'Corners': ['6', '4'], 'Fouls': ['17', '9']}"
Saudi League,Saudi Arabia,Khaleej,2,Tai,2,2023-03-16,https://www.goal.com/en/match/al-khaleej-vs-al-tai/afrzptkln13b2widapz1zt1xw,"[['Khaleej', 'Draw', 'Tai'], ['79', '117', '91']]","{'Ball possession': ['34.9%', '65.1%'], 'Total shots': ['5', '9'], 'Corners': ['2', '9'], 'Fouls': ['12', '15']}"
1. SNL,Slovenia,Tabor,0,Gorica,1,2023-03-16,https://www.goal.com/en/match/tabor-sezana-vs-gorica/e3y86utnpvm6qd09yt15e4ums,"[['Tabor', 'Draw', 'Gorica'], ['61', '110', '39']]","{'Corners': ['7', '2'], 'Fouls': ['14', '14']}"
1. SNL,Slovenia,Mura,1,Koper,2,2023-03-16,https://www.goal.com/en/match/mura-vs-koper/e3uab01b55nmkq4me7ksvvdp0,"[['Mura', 'Draw', 'Koper'], ['91', '147', '50']]","{'Corners': ['5', '5'], 'Fouls': ['12', '11']}"
USL Championship,USA,El Paso Loco,1,Switchbacks,2,2023-03-16,https://www.goal.com/en/match/el-paso-locomotive-vs-colorado-springs/3tsxw74fdqeiusnh6zlslsw0k,"[['El Paso Loco', 'Draw', 'Switchbacks'], ['25', '25', '17']]","{'Ball possession': ['57.6%', '42.4%'], 'Total shots': ['14', '12'], 'Corners': ['8', '4'], 'Fouls': ['13', '20']}"
