Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Friendlies,World,Chile,5,Dominican Rep,0,2023-06-17,https://www.goal.com/en/match/chile-vs-dominican-republic/7l7a2wbfb646iy8i9daa8zris,"[['Chile', 'Draw', 'Dominican Rep'], ['288', '142', '65']]","{'Ball possession': ['73.7%', '26.3%'], 'Total shots': ['25', '12'], 'Corners': ['7', '3'], 'Fouls': ['15', '9']}"
Friendlies,World,Brazil,4,Guinea,1,2023-06-17,https://www.goal.com/en/match/brazil-vs-guinea/cxb7u3p8w2xslvdsf205ydlw4,"[['Brazil', 'Draw', 'Guinea'], ['1168', '364', '213']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['12', '7'], 'Corners': ['4', '2'], 'Fouls': ['11', '15']}"
MLS,USA,NYCFC,1,Columbus,1,2023-06-17,https://www.goal.com/en/match/new-york-city-vs-columbus-crew/a6xmf1ebz3ltkf5heqdn3b0gk,"[['NYCFC', 'Draw', 'Columbus'], ['192', '234', '186']]","{'Ball possession': ['53.1%', '46.9%'], 'Total shots': ['13', '9'], 'Corners': ['2', '6'], 'Fouls': ['13', '11']}"
Liga Profesional Argentina,Argentina,Unión,1,Lanús,1,2023-06-17,https://www.goal.com/en/match/union-vs-lanus/24nvo547hu0ahz9id9b5d69ec,"[['Unión', 'Draw', 'Lanús'], ['205', '254', '231']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['10', '9'], 'Corners': ['7', '2'], 'Fouls': ['14', '14']}"
Primera División,Uruguay,Cerro Largo,1,Liverpool,3,2023-06-17,https://www.goal.com/en/match/cerro-largo-vs-liverpool/d4f9ksyeewfopftuvif3w60wk,[],{}
Primera División,Uruguay,Fénix,0,Cerro,0,2023-06-17,https://www.goal.com/en/match/fenix-vs-cerro/d3sltpm2bvheyc0zf2ajuykgk,"[['Fénix', 'Draw', 'Cerro'], ['42', '71', '42']]","{'Corners': ['9', '13'], 'Fouls': ['15', '13']}"
Primera División,Uruguay,Boston River,4,La Luz,0,2023-06-17,https://www.goal.com/en/match/boston-river-vs-la-luz/cujkf4ht80azbs8fptipscbo4,"[['Boston River', 'Draw', 'La Luz'], ['24', '60', '35']]","{'Corners': ['1', '7'], 'Fouls': ['10', '13']}"
Africa Cup of Nations Qualification,Africa,CAR,1,Angola,2,2023-06-17,https://www.goal.com/en/match/central-african-republic-vs-angola/cfpmt7h09zafb9chxqix7yk9g,"[['CAR', 'Draw', 'Angola'], ['115', '199', '126']]","{'Corners': ['3', '6'], 'Fouls': ['14', '13']}"
Africa Cup of Nations Qualification,Africa,Zambia,3,Côte d'Ivoire,0,2023-06-17,https://www.goal.com/en/match/zambia-vs-cote-d-ivoire/6ycvlsvsn1d7gs0dsh6l6gqvo,"[['Zambia', 'Draw', ""Côte d'Ivoire""], ['119', '227', '261']]","{'Corners': ['3', '10'], 'Fouls': ['11', '7']}"
Africa Cup of Nations Qualification,Africa,Lesotho,0,Comoros,1,2023-06-17,https://www.goal.com/en/match/lesotho-vs-comoros/6yg0knwgpdmnwapwosub52ec4,[],{}
Africa Cup of Nations Qualification,Africa,Equat Guinea,1,Tunisia,0,2023-06-17,https://www.goal.com/en/match/equatorial-guinea-vs-tunisia/239cd7a3frf7u53fd2iuxmpzo,[],{}
Africa Cup of Nations Qualification,Africa,South Africa,2,Morocco,1,2023-06-17,https://www.goal.com/en/match/south-africa-vs-morocco/d9diezx2npbg6q421ma1kiv4k,"[['South Africa', 'Draw', 'Morocco'], ['166', '313', '478']]","{'Corners': ['2', '4'], 'Fouls': ['12', '12']}"
Africa Cup of Nations Qualification,Africa,Botswana,1,Libya,0,2023-06-17,https://www.goal.com/en/match/botswana-vs-libya/23dfvw7h9gmlpewe1nidp9mac,[],{}
Africa Cup of Nations Qualification,Africa,Benin,1,Senegal,1,2023-06-17,https://www.goal.com/en/match/benin-vs-senegal/6ny8y54os3j7094ndm7goss9g,[],{}
Primera Nacional,Argentina,Estudiantes RC,1,Temperley,0,2023-06-17,https://www.goal.com/en/match/estudiantes-rio-cuarto-vs-temperley/2c21wxl9brbwild6my9blbvo4,[],{}
Primera Nacional,Argentina,Tristán Suárez,0,Rafaela,0,2023-06-17,https://www.goal.com/en/match/tristan-suarez-vs-atletico-rafaela/elqjq5ktlmsmq0rmu9t56av4k,[],{}
Primera Nacional,Argentina,Chacarita,0,Dep Madryn,0,2023-06-17,https://www.goal.com/en/match/chacarita-juniors-vs-deportivo-madryn/ele3nl20y3y7nifihozfc0lqs,[],{}
