Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
J1 League,Japan,Gamba,1,Kyoto,0,2023-07-08,https://www.goal.com/en/match/gamba-osaka-vs-kyoto-sanga/1opfeup02mgn1s4zl9bjozx1w,"[['Gamba', 'Draw', 'Kyoto'], ['208', '211', '93']]","{'Ball possession': ['54.6%', '45.4%'], 'Total shots': ['10', '10'], 'Corners': ['5', '6'], 'Fouls': ['8', '10']}"
J1 League,Japan,Kashiwa,1,Shonan,1,2023-07-08,https://www.goal.com/en/match/kashiwa-reysol-vs-shonan-bellmare/1oi9rs49cluxz728nr4488oic,"[['Kashiwa', 'Draw', 'Shonan'], ['188', '193', '74']]","{'Ball possession': ['38.2%', '61.8%'], 'Total shots': ['8', '9'], 'Corners': ['3', '9'], 'Fouls': ['7', '10']}"
J1 League,Japan,Kawasaki,3,Yokohama,0,2023-07-08,https://www.goal.com/en/match/kawasaki-frontale-vs-yokohama/1olssso121nm6kgdn6apkmjv8,"[['Kawasaki', 'Draw', 'Yokohama'], ['304', '220', '93']]","{'Ball possession': ['58.6%', '41.4%'], 'Total shots': ['16', '12'], 'Corners': ['2', '6'], 'Fouls': ['21', '14']}"
J1 League,Japan,Urawa,0,Tokyo,0,2023-07-08,https://www.goal.com/en/match/urawa-reds-vs-tokyo/1oexy3byvaptqzpbn19n3ab6c,"[['Urawa', 'Draw', 'Tokyo'], ['290', '215', '117']]","{'Ball possession': ['59.3%', '40.7%'], 'Total shots': ['11', '8'], 'Corners': ['5', '4'], 'Fouls': ['10', '9']}"
J1 League,Japan,Sagan,2,Cerezo,1,2023-07-08,https://www.goal.com/en/match/sagan-tosu-vs-cerezo-osaka/1owlymfgljxvknrkr8as0se1g,"[['Sagan', 'Draw', 'Cerezo'], ['94', '196', '191']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['13', '13'], 'Corners': ['7', '11'], 'Fouls': ['7', '8']}"
Primera División,Uruguay,La Luz,2,Wanderers,3,2023-07-08,https://www.goal.com/en/match/la-luz-vs-wanderers/cydcdldp8hb6ly1wzpdj6qcyc,"[['La Luz', 'Draw', 'Wanderers'], ['31', '66', '42']]","{'Corners': ['4', '5'], 'Fouls': ['16', '12']}"
Primera División,Uruguay,Cerro,1,Liverpool,0,2023-07-08,https://www.goal.com/en/match/cerro-vs-liverpool/d7m1s9f3m7tbsrrwqz4o0zod0,"[['Cerro', 'Draw', 'Liverpool'], ['17', '39', '49']]","{'Corners': ['0', '7'], 'Fouls': ['7', '15']}"
Primera División,Uruguay,Danubio,1,Peñarol,0,2023-07-08,https://www.goal.com/en/match/danubio-vs-penarol/cy1zuotjgwblov16h710h36s4,"[['Danubio', 'Draw', 'Peñarol'], ['26', '47', '41']]","{'Corners': ['4', '7'], 'Fouls': ['9', '9']}"
Primera División,Uruguay,Cerro Largo,2,Fénix,1,2023-07-08,https://www.goal.com/en/match/cerro-largo-vs-fenix/d88y2vfjiuljg0de3ncr7an10,"[['Cerro Largo', 'Draw', 'Fénix'], ['15', '49', '26']]","{'Corners': ['7', '5'], 'Fouls': ['9', '14']}"
Primera División,Chile,Audax,0,Palestino,3,2023-07-08,https://www.goal.com/en/match/audax-italiano-vs-palestino/btvjqxuvi3o16u2xlg01e4ob8,"[['Audax', 'Draw', 'Palestino'], ['115', '124', '58']]","{'Ball possession': ['58.9%', '41.1%'], 'Total shots': ['14', '18'], 'Corners': ['4', '5'], 'Fouls': ['8', '8']}"
Primera División,Chile,Huachipato,1,U. de Chile,2,2023-07-08,https://www.goal.com/en/match/huachipato-vs-universidad-de-chile/bu7xpvcyeuqjatrldywqw23h0,"[['Huachipato', 'Draw', 'U. de Chile'], ['70', '86', '49']]","{'Ball possession': ['69.7%', '30.3%'], 'Total shots': ['11', '16'], 'Corners': ['4', '4'], 'Fouls': ['6', '14']}"
Eliteserien,Norway,Viking,2,Haugesund,0,2023-07-08,https://www.goal.com/en/match/viking-vs-haugesund/gg1mds7bbbnhenj4jsudnpjo,"[['Viking', 'Draw', 'Haugesund'], ['294', '267', '90']]","{'Ball possession': ['51.9%', '48.1%'], 'Total shots': ['20', '8'], 'Corners': ['14', '2'], 'Fouls': ['11', '8']}"
Allsvenskan,Sweden,AIK,1,Häcken,2,2023-07-08,https://www.goal.com/en/match/aik-vs-haecken/3ob1cs4uwhrm3awso2wpwig44,"[['AIK', 'Draw', 'Häcken'], ['103', '220', '199']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['20', '17'], 'Corners': ['5', '1'], 'Fouls': ['8', '10']}"
Allsvenskan,Sweden,Värnamo,1,Djurgården,2,2023-07-08,https://www.goal.com/en/match/vaernamo-vs-djurgarden/3oxc5l2hxf461tqo8kwl2xst0,"[['Värnamo', 'Draw', 'Djurgården'], ['60', '186', '191']]","{'Ball possession': ['51.9%', '48.1%'], 'Total shots': ['3', '13'], 'Corners': ['3', '9'], 'Fouls': ['10', '13']}"
Allsvenskan,Sweden,Brommapojkarna,1,Degerfors,2,2023-07-08,https://www.goal.com/en/match/brommapojkarna-vs-degerfors/3p0uhyuso4qzz1uzl5tlojw9g,"[['Brommapojkarna', 'Draw', 'Degerfors'], ['150', '196', '76']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['19', '11'], 'Corners': ['8', '2'], 'Fouls': ['12', '10']}"
Super League,Malaysia,Sabah,4,Kuching FA,3,2023-07-08,https://www.goal.com/en/match/sabah-vs-kuching-fa/1ip0kjpplzcyiqf329wpne3v8,[],{}
Super League,Malaysia,Darul Ta'zim,2,Negeri Seem.,0,2023-07-08,https://www.goal.com/en/match/johor-darul-ta-zim-vs-negeri-sembilan/1iram6uesthoa9hm3bb9lek2c,[],{}
Super League,Malaysia,Pulau Pinang,4,Kelantan,3,2023-07-08,https://www.goal.com/en/match/pulau-pinang-vs-kelantan/1itlwqoasmq3bw0t97g9qurro,[],{}
Club Friendlies,World,Trabzonspor,0,Hajduk,2,2023-07-08,https://www.goal.com/en/match/trabzonspor-vs-hajduk-split/6z1j915bkz5hz7bftuzy8wowk,"[['Trabzonspor', 'Draw', 'Hajduk'], ['33', '19', '11']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['8', '10'], 'Corners': ['4', '4'], 'Fouls': ['10', '7']}"
Club Friendlies,World,Ajax,2,Den Bosch,2,2023-07-08,https://www.goal.com/en/match/ajax-vs-den-bosch/ezwhfd4uiysvwtn531o0pppg4,"[['Ajax', 'Draw', 'Den Bosch'], ['92', '33', '12']]","{'Ball possession': ['64.7%', '35.3%'], 'Total shots': ['14', '10'], 'Corners': ['8', '4'], 'Fouls': ['7', '15']}"
Club Friendlies,World,Feyenoord,3,Zwolle,1,2023-07-08,https://www.goal.com/en/match/feyenoord-vs-pec-zwolle/d13jp69msscgyhd6yeaw078d0,"[['Feyenoord', 'Draw', 'Zwolle'], ['75', '32', '12']]","{'Ball possession': ['45.3%', '54.7%'], 'Total shots': ['17', '10'], 'Corners': ['5', '5'], 'Fouls': ['8', '8']}"
Club Friendlies,World,Demirspor,5,Sucleia,0,2023-07-08,https://www.goal.com/en/match/adana-demirspor-vs-sucleia/6ae5i7osv2ob2v2vw3dhpopw4,[],{}
CAF U23 Cup of Nations,Africa,Morocco,2,Egypt U23,1,2023-07-08,https://www.goal.com/en/match/morocco-u23-vs-egypt-u23/67y6fngr73pagm2ycfrwfhf6c,"[['Morocco', 'Draw', 'Egypt U23'], ['200', '161', '119']]","{'Corners': ['8', '6'], 'Fouls': ['25', '19']}"
COSAFA Cup,Africa,South Africa,2,Botswana,1,2023-07-08,https://www.goal.com/en/match/south-africa-vs-botswana/bff7ubd4ipg3znml2qt1uz1uc,"[['South Africa', 'Draw', 'Botswana'], ['74', '82', '33']]","{'Corners': ['5', '4'], 'Fouls': ['19', '13']}"
COSAFA Cup,Africa,Namibia,1,Eswatini,2,2023-07-08,https://www.goal.com/en/match/namibia-vs-eswatini/bfq2ab9v1xa1v7h2uje80721g,"[['Namibia', 'Draw', 'Eswatini'], ['64', '82', '30']]","{'Corners': ['2', '3'], 'Fouls': ['12', '15']}"
Primera Nacional,Argentina,Brown Adrogué,1,Gimn Jujuy,0,2023-07-08,https://www.goal.com/en/match/brown-de-adrogue-vs-gimnasia-jujuy/esgl20rcivhq4ob5speexxlw4,[],{}
Primera Nacional,Argentina,Agropecuario,0,Estudiantes RC,0,2023-07-08,https://www.goal.com/en/match/agropecuario-vs-estudiantes-rio-cuarto/2lmpsw27j8wuggy81sh8bq80k,[],{}
Primera Nacional,Argentina,Almagro,0,All Boys,0,2023-07-08,https://www.goal.com/en/match/almagro-vs-all-boys/2lxjadqfmdy22rgy5egkf9vdg,[],{}
Primera Nacional,Argentina,Dep Madryn,1,Racing Córdoba,0,2023-07-08,https://www.goal.com/en/match/deportivo-madryn-vs-racing-cordoba/etar7na9mpyupnslciy5jthqs,[],{}
Primera Nacional,Argentina,Temperley,1,SM Tucumán,0,2023-07-08,https://www.goal.com/en/match/temperley-vs-san-martin-tucuman/2mjhb3g0imgbfmffdicivztas,[],{}
Primera Nacional,Argentina,San Telmo,0,Nueva Chicago,2,2023-07-08,https://www.goal.com/en/match/san-telmo-vs-nueva-chicago/2m8j7aewpe009tzsy1jtjayvo,[],{}
Primera Nacional,Argentina,Rafaela,0,Riestra,1,2023-07-08,https://www.goal.com/en/match/atletico-rafaela-vs-deportivo-riestra/eszeuvzm1wbbbv0ex21cgrc44,[],{}
Primera Nacional,Argentina,Villa Dálmine,0,Atlanta,2,2023-07-08,https://www.goal.com/en/match/villa-dalmine-vs-atlanta/etk8opbveb46cwvmxcj0yxzx0,[],{}
Primera Nacional,Argentina,Alvarado,2,Patronato,0,2023-07-08,https://www.goal.com/en/match/alvarado-vs-patronato/2k4gmczx9bc5pp5ajmjhvm1w4,[],{}
Primera Nacional,Argentina,Chaco,1,Mitre SdE,0,2023-07-08,https://www.goal.com/en/match/chaco-for-ever-vs-mitre-santiago-d-estero/eucn9gnr0voux0nbh2lpqx53o,[],{}
Primera Nacional,Argentina,San Martín SJ,4,Morón,0,2023-07-08,https://www.goal.com/en/match/san-martin-san-juan-vs-deportivo-moron/2kq3borjft2x4c4epekj3tg5w,[],{}
Torneo Federal A,Argentina,Circulo Dep.,3,Ger Rawson,3,2023-07-08,https://www.goal.com/en/match/circulo-deportivo-vs-germinal-de-rawson/3ye9n57qpl32m2vbuvcwh1iqc,"[['Circulo Dep.', 'Draw', 'Ger Rawson'], ['5', '8', '1']]","{'Corners': ['7', '2'], 'Fouls': ['11', '12']}"
Torneo Federal A,Argentina,Liniers BB,0,Santamarina,1,2023-07-08,https://www.goal.com/en/match/liniers-bahia-blanca-vs-deportivo-santamarina/3xv63zn4oz0q0oxv7xd4fdn9w,[],{}
Torneo Federal A,Argentina,Olimpo,2,Sol de Mayo,0,2023-07-08,https://www.goal.com/en/match/olimpo-vs-sol-de-mayo/3ynyfv7j8wasytg81pvkjjf2s,[],{}
Torneo Federal A,Argentina,Sansinena,1,Cipolletti,1,2023-07-08,https://www.goal.com/en/match/sansinena-vs-cipolletti/3y4rd5pq4el0kqtz4qd5tl3is,[],{}
Torneo Federal A,Argentina,Ciudad Bolívar,0,Argentino MM,0,2023-07-08,https://www.goal.com/en/match/ciudad-de-bolivar-vs-argentino-monte-maiz/67el09ud37tberlrmyxh6g7x0,[],{}
Torneo Federal A,Argentina,Juventud UU,2,Ferro Carril,1,2023-07-08,https://www.goal.com/en/match/juventud-unida-univ-vs-ferro-carril-oeste-lp/66ta8coqbb2b2dmup2cirgvf8,[],{}
Torneo Federal A,Argentina,Peñarol,1,Estudiantes SL,1,2023-07-08,https://www.goal.com/en/match/sportivo-penarol-vs-estudiantes-de-san-luis/673zfc17v1wdseezcf1xyka38,[],{}
Torneo Federal A,Argentina,De. Pro.,2,Def Belgrano,1,2023-07-08,https://www.goal.com/en/match/def-de-pronunciamiento-vs-defensores-belgrano-vr/eo0l192yjqucro8ued760zggk,"[['De. Pro.', 'Draw', 'Def Belgrano'], ['2', '8', '0']]","{'Corners': ['12', '3'], 'Fouls': ['3', '23']}"
Torneo Federal A,Argentina,Ind Chivilcoy,1,Douglas Haig,0,2023-07-08,https://www.goal.com/en/match/independiente-chivilcoy-vs-douglas-haig/en9fvjj6k4xg5hr8iywpdpedw,[],{}
Torneo Federal A,Argentina,Las Parejas,3,Unión Sun,0,2023-07-08,https://www.goal.com/en/match/sportivo-las-parejas-vs-union-sunchales/enijmmy43sylatg5fkqbxabkk,"[['Las Parejas', 'Draw', 'Unión Sun'], ['3', '8', '2']]","{'Corners': ['5', '3'], 'Fouls': ['23', '13']}"
Torneo Federal A,Argentina,Linqueño,1,Belgrano,1,2023-07-08,https://www.goal.com/en/match/el-linqueno-vs-sportivo-belgrano/enrj5mvlha834pa6utqv8mhhw,"[['Linqueño', 'Draw', 'Belgrano'], ['2', '8', '4']]","{'Corners': ['6', '1'], 'Fouls': ['14', '13']}"
Torneo Federal A,Argentina,SM Formosa,1,Boca Unidos,1,2023-07-08,https://www.goal.com/en/match/san-martin-formosa-vs-boca-unidos/4kt2h1d4259b78ygn6pj9gopg,[],{}
Prim B Metro,Argentina,San Miguel,2,Talleres,1,2023-07-08,https://www.goal.com/en/match/san-miguel-vs-talleres-remedios/eltqs9r819cxc3zspp81k14pg,[],{}
Prim B Metro,Argentina,A Quilmes,2,Cañuelas,1,2023-07-08,https://www.goal.com/en/match/argentino-quilmes-vs-canuelas/el38ueepd845flih11rnzpes4,[],{}
Prim B Metro,Argentina,Armenio,1,Ituzaingó,0,2023-07-08,https://www.goal.com/en/match/deportivo-armenio-vs-ituzaingo/eklllyw8pztlkcrod91n6w8pg,[],{}
Prim B Metro,Argentina,Sacachispas,0,Acassuso,0,2023-07-08,https://www.goal.com/en/match/sacachispas-vs-acassuso/em2je9tq7z1c05g4ow8zh1mok,[],{}
Queensland NPL,Australia,Moreton Bay,2,Gold Coast Utd,2,2023-07-08,https://www.goal.com/en/match/moreton-bay-united-vs-gold-coast-united/9zlwm9ng6oofw2z9e444l82z8,"[['Moreton Bay', 'Draw', 'Gold Coast Utd'], ['20', '35', '7']]","{'Corners': ['7', '7'], 'Fouls': ['14', '15']}"
Queensland NPL,Australia,Peninsula,2,Lions,2,2023-07-08,https://www.goal.com/en/match/peninsula-power-vs-lions/9zrau5fu092qllwcll59scetw,"[['Peninsula', 'Draw', 'Lions'], ['11', '23', '14']]","{'Corners': ['2', '4'], 'Fouls': ['8', '10']}"
Queensland NPL,Australia,Rochedale,1,Brisbane City,0,2023-07-08,https://www.goal.com/en/match/rochedale-rovers-vs-brisbane-city/9zj254nupb1uv2b4b8u601hck,"[['Rochedale', 'Draw', 'Brisbane City'], ['12', '26', '7']]","{'Corners': ['3', '10'], 'Fouls': ['13', '12']}"
Queensland NPL,Australia,Roar,0,Olympic,4,2023-07-08,https://www.goal.com/en/match/brisbane-roar-ii-vs-olympic/9ujh4u1qogek61ig8fa4jgp3o,"[['Roar', 'Draw', 'Olympic'], ['6', '14', '6']]","{'Corners': ['4', '1'], 'Fouls': ['10', '21']}"
Victoria NPL,Australia,Avondale,5,Dandenong,1,2023-07-08,https://www.goal.com/en/match/avondale-vs-dandenong-thunder/zd2xh8fw6f7frhbufjl6ewic,"[['Avondale', 'Draw', 'Dandenong'], ['26', '15', '6']]","{'Corners': ['4', '5'], 'Fouls': ['8', '7']}"
Victoria NPL,Australia,Bentleigh,1,Oakleigh,3,2023-07-08,https://www.goal.com/en/match/bentleigh-greens-vs-oakleigh-cannons/z9zkucu4m95v869aiqqzuvis,"[['Bentleigh', 'Draw', 'Oakleigh'], ['6', '14', '19']]","{'Corners': ['9', '4'], 'Fouls': ['16', '7']}"
Victoria NPL,Australia,Moreland City,1,Green Gully,1,2023-07-08,https://www.goal.com/en/match/moreland-city-vs-green-gully/z71r6xf99d7pcmohr7dj7ggk,"[['Moreland City', 'Draw', 'Green Gully'], ['2', '13', '16']]","{'Corners': ['4', '7'], 'Fouls': ['11', '9']}"
Victoria NPL,Australia,Altona Magic,3,Heidelberg,2,2023-07-08,https://www.goal.com/en/match/altona-magic-vs-heidelberg-united/zg7fzzrui5gf2q3v9wx4kvtg,"[['Altona Magic', 'Draw', 'Heidelberg'], ['15', '18', '10']]","{'Corners': ['2', '3'], 'Fouls': ['13', '14']}"
Victoria NPL Women,Australia,Calder Utd,3,Boroondara,4,2023-07-08,https://www.goal.com/en/match/calder-united-vs-boroondara-eagles/cn7cwj3cspq7s227hpntlwqac,"[['Calder Utd', 'Draw', 'Boroondara'], ['6', '12', '3']]","{'Corners': ['5', '4'], 'Fouls': ['6', '10']}"
Victoria NPL Women,Australia,Bulleen,4,Bayside Utd,2,2023-07-08,https://www.goal.com/en/match/bulleen-lions-vs-bayside-united/cnacmjy7of32ktwu4ne100pp0,"[['Bulleen', 'Draw', 'Bayside Utd'], ['2', '4', '1']]","{'Corners': ['4', '3'], 'Fouls': ['8', '8']}"
New South Wales NPL,Australia,Mariners,2,Wolves,2,2023-07-08,https://www.goal.com/en/match/central-coast-ii-vs-wollongong-wolves/a39j2qd2votveerklyd1xgy6s,"[['Mariners', 'Draw', 'Wolves'], ['7', '8', '3']]","{'Corners': ['3', '7'], 'Fouls': ['11', '9']}"
New South Wales NPL,Australia,NWS Spirit,0,Sydney Olympic,0,2023-07-08,https://www.goal.com/en/match/nws-spirit-vs-sydney-olympic/a2qx2t9nz8hlmgxaqwajh4m50,"[['NWS Spirit', 'Draw', 'Sydney Olympic'], ['9', '13', '4']]","{'Corners': ['5', '8'], 'Fouls': ['11', '13']}"
New South Wales NPL,Australia,Leichhardt,2,Western Sydney,1,2023-07-08,https://www.goal.com/en/match/apia-leichhardt-vs-western-sydney-w-ii/a2u4pv23ut7ft9bs5pbu39gd0,"[['Leichhardt', 'Draw', 'Western Sydney'], ['18', '13', '3']]","{'Corners': ['4', '4'], 'Fouls': ['12', '11']}"
New South Wales NPL,Australia,St George City,4,Bulls,1,2023-07-08,https://www.goal.com/en/match/st-george-city-fa-vs-bulls-academy/a300dnmhbb162z977jsw73bx0,"[['St George City', 'Draw', 'Bulls'], ['12', '10', '3']]","{'Corners': ['7', '7'], 'Fouls': ['9', '13']}"
New South Wales NPL,Australia,Manly Utd,1,Stallions,1,2023-07-08,https://www.goal.com/en/match/manly-united-vs-marconi-stallions/a2wzi3wgdgwcfmf8zmh02p7v8,"[['Manly Utd', 'Draw', 'Stallions'], ['3', '3', '9']]","{'Corners': ['12', '3'], 'Fouls': ['14', '11']}"
New South Wales NPL Women,Australia,NWS Spirit,3,Sydney Univ,0,2023-07-08,https://www.goal.com/en/match/nws-spirit-vs-sydney-university/3mckt6d0zej41lnpat6j6bitw,"[['NWS Spirit', 'Draw', 'Sydney Univ'], ['2', '1', '0']]","{'Corners': ['8', '4'], 'Fouls': ['5', '6']}"
Premier League,Bangladesh,Abahani Chitta,2,Rahmatgonj,2,2023-07-08,https://www.goal.com/en/match/abahani-chittagong-vs-rahmatgonj-mfs/dhuxn3v9xx8u7v9pet1n32l1w,[],{}
Premier League,Bangladesh,Bangladesh Pol,6,Muktijoddha,1,2023-07-08,https://www.goal.com/en/match/bangladesh-police-vs-muktijoddha-skc/di86i7hqi1pmf0ywdsp55xiqc,[],{}
Premier League,Belarus,Isloch,0,Minsk,0,2023-07-08,https://www.goal.com/en/match/isloch-vs-minsk/14r4jjxctkezc34xe9xurfthw,"[['Isloch', 'Draw', 'Minsk'], ['29', '41', '22']]","{'Corners': ['7', '3'], 'Fouls': ['12', '13']}"
Premier League,Belarus,Belshina,1,Dinamo Brest,0,2023-07-08,https://www.goal.com/en/match/belshina-vs-dinamo-brest/145b5gvrkdadxwq53abccr6l0,"[['Belshina', 'Draw', 'Dinamo Brest'], ['20', '47', '39']]","{'Corners': ['6', '8'], 'Fouls': ['8', '3']}"
Premier League,Belarus,Slutsk,3,Gomel,1,2023-07-08,https://www.goal.com/en/match/slutsk-vs-gomel/15b9lpjwdva2uoxooh51ss1ec,"[['Slutsk', 'Draw', 'Gomel'], ['30', '61', '41']]","{'Corners': ['2', '2'], 'Fouls': ['14', '12']}"
Primera División,Bolivia,Palmaflor,1,Santa Cruz,0,2023-07-08,https://www.goal.com/en/match/palmaflor-vs-real-santa-cruz/4qcyc7t788zpcdmy5fz5qmvbo,"[['Palmaflor', 'Draw', 'Santa Cruz'], ['30', '42', '25']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['14', '12'], 'Corners': ['11', '6'], 'Fouls': ['10', '12']}"
Primera División,Bolivia,Vaca Díez,2,Libertad,1,2023-07-08,https://www.goal.com/en/match/vaca-diez-vs-libertad-gran-mamore/4r32javcgrartxmqmsmvltyqc,"[['Vaca Díez', 'Draw', 'Libertad'], ['15', '24', '14']]","{'Ball possession': ['67.4%', '32.6%'], 'Total shots': ['25', '9'], 'Corners': ['5', '0'], 'Fouls': ['19', '20']}"
Serie B,Brazil,Novorizontino,2,Atlético GO,2,2023-07-08,https://www.goal.com/en/match/novorizontino-vs-atletico-goianiense/bthkk3nhcoic8y3xj6b5t4f10,"[['Novorizontino', 'Draw', 'Atlético GO'], ['122', '115', '73']]","{'Ball possession': ['43.7%', '56.3%'], 'Total shots': ['25', '12'], 'Corners': ['10', '2'], 'Fouls': ['14', '12']}"
Serie B,Brazil,Ceará,3,Botafogo SP,0,2023-07-08,https://www.goal.com/en/match/ceara-vs-botafogo-sp/btzlmi169lk8ddgcfqr0ad250,"[['Ceará', 'Draw', 'Botafogo SP'], ['88', '110', '87']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['14', '11'], 'Corners': ['4', '3'], 'Fouls': ['12', '17']}"
Serie B,Brazil,Guarani,2,Londrina,1,2023-07-08,https://www.goal.com/en/match/guarani-vs-londrina/bshdezzcsbuneyiov954gq3v8,"[['Guarani', 'Draw', 'Londrina'], ['66', '52', '25']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['21', '10'], 'Corners': ['5', '4'], 'Fouls': ['11', '22']}"
Serie B,Brazil,ABC,0,Criciúma,1,2023-07-08,https://www.goal.com/en/match/abc-vs-criciuma/burcqvp1liidnkpt8aa3ir9ck,"[['ABC', 'Draw', 'Criciúma'], ['130', '273', '203']]","{'Ball possession': ['64%', '36%'], 'Total shots': ['25', '4'], 'Corners': ['17', '2'], 'Fouls': ['13', '9']}"
Serie B,Brazil,Avaí,0,Ponte Preta,1,2023-07-08,https://www.goal.com/en/match/avai-vs-ponte-preta/bszg0cxpseqebdl6t2lwty0wk,"[['Avaí', 'Draw', 'Ponte Preta'], ['46', '75', '47']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['15', '19'], 'Corners': ['7', '5'], 'Fouls': ['13', '14']}"
Serie B,Brazil,Ituano,1,Juventude,1,2023-07-08,https://www.goal.com/en/match/ituano-vs-juventude/bt8gb7292me7c4yxjz2jzko44,"[['Ituano', 'Draw', 'Juventude'], ['155', '305', '209']]","{'Ball possession': ['61.1%', '38.9%'], 'Total shots': ['10', '9'], 'Corners': ['7', '4'], 'Fouls': ['25', '21']}"
Serie C,Brazil,Amazonas,1,Paysandu,2,2023-07-08,https://www.goal.com/en/match/amazonas-vs-paysandu/1fdlviki59s0d7iwotcg2ef4k,"[['Amazonas', 'Draw', 'Paysandu'], ['46', '39', '16']]","{'Corners': ['7', '4'], 'Fouls': ['8', '11']}"
Serie C,Brazil,Botafogo,1,Brusque,2,2023-07-08,https://www.goal.com/en/match/botafogo-pb-vs-brusque/1ekiykugh8czq2tesdu7c3od0,"[['Botafogo', 'Draw', 'Brusque'], ['39', '38', '12']]","{'Corners': ['9', '3'], 'Fouls': ['12', '18']}"
