Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
MLS,USA,Toronto,0,New York,0,2023-05-18,https://www.goal.com/en/match/toronto-vs-new-york-rb/9ylseiluhim0i0ps0nxb7n6z8,"[['Toronto', 'Draw', 'New York'], ['140', '260', '159']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['12', '12'], 'Corners': ['6', '1'], 'Fouls': ['15', '17']}"
MLS,USA,Philadelphia,0,DC United,0,2023-05-18,https://www.goal.com/en/match/philadelphia-union-vs-dc-united/9yi095e7lvcwrpjzei290d6hg,"[['Philadelphia', 'Draw', 'DC United'], ['197', '184', '67']]","{'Ball possession': ['45.2%', '54.8%'], 'Total shots': ['16', '11'], 'Corners': ['4', '4'], 'Fouls': ['11', '12']}"
MLS,USA,Dallas,2,Whitecaps,1,2023-05-18,https://www.goal.com/en/match/dallas-vs-vancouver-whitecaps/9yprjwa8n6dzqv8skyvkz0pw4,"[['Dallas', 'Draw', 'Whitecaps'], ['100', '141', '55']]","{'Ball possession': ['51.4%', '48.6%'], 'Total shots': ['15', '7'], 'Corners': ['5', '2'], 'Fouls': ['9', '12']}"
MLS,USA,Minnesota,1,Houston,0,2023-05-18,https://www.goal.com/en/match/minnesota-united-vs-houston-dynamo/9ytltntsomlqnu7ii2zb9n09g,"[['Minnesota', 'Draw', 'Houston'], ['94', '121', '55']]","{'Ball possession': ['45.7%', '54.3%'], 'Total shots': ['12', '12'], 'Corners': ['4', '8'], 'Fouls': ['10', '10']}"
MLS,USA,Nashville,2,Inter Miami,1,2023-05-18,https://www.goal.com/en/match/nashville-sc-vs-inter-miami/9yx6opqkvpa1nf1tgmqchzhuc,"[['Nashville', 'Draw', 'Inter Miami'], ['121', '156', '81']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['15', '11'], 'Corners': ['6', '4'], 'Fouls': ['11', '14']}"
MLS,USA,Los Angeles,1,Sporting KC,1,2023-05-18,https://www.goal.com/en/match/los-angeles-vs-sporting-kc/9z4hg01pymfgsdla8458oo7x0,"[['Los Angeles', 'Draw', 'Sporting KC'], ['235', '177', '66']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['13', '7'], 'Corners': ['5', '3'], 'Fouls': ['15', '8']}"
MLS,USA,Sounders,1,Austin,2,2023-05-18,https://www.goal.com/en/match/seattle-sounders-vs-austin/9z83h2bjenbv1vpq24txjrwus,"[['Sounders', 'Draw', 'Austin'], ['182', '148', '56']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['13', '6'], 'Corners': ['8', '3'], 'Fouls': ['5', '8']}"
MLS,USA,Salt Lake,0,Portland,0,2023-05-18,https://www.goal.com/en/match/real-salt-lake-vs-portland-timbers/9z0qq87s06hlyfakkuddqdqms,"[['Salt Lake', 'Draw', 'Portland'], ['113', '114', '61']]","{'Ball possession': ['60.3%', '39.7%'], 'Total shots': ['17', '10'], 'Corners': ['4', '3'], 'Fouls': ['10', '13']}"
Süper Lig,Turkey,Fenerbahçe,3,Trabzonspor,1,2023-05-18,https://www.goal.com/en/match/fenerbahce-vs-trabzonspor/1b927ml52sifqpzggalyslvdg,"[['Fenerbahçe', 'Draw', 'Trabzonspor'], ['838', '635', '281']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['14', '8'], 'Corners': ['9', '3'], 'Fouls': ['10', '14']}"
Liga MX,Mexico,Tigres,1,Monterrey,1,2023-05-18,https://www.goal.com/en/match/tigres-uanl-vs-monterrey/7ynhgon3swgdok0w40bqaqvx0,"[['Tigres', 'Draw', 'Monterrey'], ['183', '155', '165']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['5', '10'], 'Corners': ['4', '5'], 'Fouls': ['16', '14']}"
Copa do Brasil,Brazil,Palmeiras,3,Fortaleza,0,2023-05-18,https://www.goal.com/en/match/palmeiras-vs-fortaleza/32k5rdww9h0rwvhvlm1egzdas,"[['Palmeiras', 'Draw', 'Fortaleza'], ['440', '261', '91']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['18', '12'], 'Corners': ['5', '4'], 'Fouls': ['13', '14']}"
Copa do Brasil,Brazil,Santos,0,Bahia,0,2023-05-18,https://www.goal.com/en/match/santos-vs-bahia/32b0hjltl8vam3j1htj43dvys,"[['Santos', 'Draw', 'Bahia'], ['341', '244', '79']]","{'Ball possession': ['61.5%', '38.5%'], 'Total shots': ['5', '7'], 'Corners': ['5', '4'], 'Fouls': ['14', '16']}"
Copa do Brasil,Brazil,Grêmio,1,Cruzeiro,1,2023-05-18,https://www.goal.com/en/match/gremio-vs-cruzeiro/30ojc6sv41mf3lhi19m8xefbo,"[['Grêmio', 'Draw', 'Cruzeiro'], ['205', '204', '135']]","{'Ball possession': ['57.8%', '42.2%'], 'Total shots': ['13', '16'], 'Corners': ['6', '5'], 'Fouls': ['7', '11']}"
Copa do Brasil,Brazil,Sport,0,São Paulo,2,2023-05-18,https://www.goal.com/en/match/sport-recife-vs-sao-paulo/319wt3bk9zmsj5jj7kahf86j8,"[['Sport', 'Draw', 'São Paulo'], ['149', '284', '271']]","{'Ball possession': ['28.4%', '71.6%'], 'Total shots': ['9', '20'], 'Corners': ['6', '9'], 'Fouls': ['5', '16']}"
Copa do Brasil,Brazil,América MG,2,Internacional,0,2023-05-18,https://www.goal.com/en/match/america-mineiro-vs-internacional/31j23ckbthzw1rbsntcncn5zo,"[['América MG', 'Draw', 'Internacional'], ['160', '257', '164']]","{'Ball possession': ['37.5%', '62.5%'], 'Total shots': ['12', '6'], 'Corners': ['4', '3'], 'Fouls': ['18', '14']}"
Copa do Brasil,Brazil,Atl. Mineiro,2,Corinthians,0,2023-05-18,https://www.goal.com/en/match/atletico-mineiro-vs-corinthians/310pnpvsdwn22dzea6tsrx2j8,"[['Atl. Mineiro', 'Draw', 'Corinthians'], ['249', '150', '88']]","{'Ball possession': ['75%', '25%'], 'Total shots': ['21', '3'], 'Corners': ['5', '2'], 'Fouls': ['12', '12']}"
Copa do Brasil,Brazil,Paranaense,3,Botafogo,2,2023-05-18,https://www.goal.com/en/match/athletico-paranaense-vs-botafogo/31sdcznfmu7dlhqsd1m2sy2ok,"[['Paranaense', 'Draw', 'Botafogo'], ['186', '160', '122']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['23', '6'], 'Corners': ['8', '3'], 'Fouls': ['12', '13']}"
Primera A,Colombia,Águilas D,3,Jaguares,0,2023-05-18,https://www.goal.com/en/match/aguilas-doradas-vs-jaguares-de-cordoba/art0vg7c7ahxflg9hn8x80hsk,"[['Águilas D', 'Draw', 'Jaguares'], ['88', '78', '27']]","{'Ball possession': ['68.2%', '31.8%'], 'Total shots': ['17', '5'], 'Corners': ['9', '2'], 'Fouls': ['11', '9']}"
Primera A,Colombia,Bucaramanga,2,América,1,2023-05-18,https://www.goal.com/en/match/atletico-bucaramanga-vs-america-de-cali/arijop80lf9b0bhvaz14cgnbo,"[['Bucaramanga', 'Draw', 'América'], ['42', '60', '63']]","{'Ball possession': ['52.3%', '47.7%'], 'Total shots': ['12', '19'], 'Corners': ['5', '5'], 'Fouls': ['10', '12']}"
Primera A,Colombia,Cali,0,Boyacá Chicó,0,2023-05-18,https://www.goal.com/en/match/deportivo-cali-vs-boyaca-chico/arlyify1ca3uta4jc4g1a6syc,"[['Cali', 'Draw', 'Boyacá Chicó'], ['74', '56', '27']]","{'Ball possession': ['61.2%', '38.8%'], 'Total shots': ['5', '10'], 'Corners': ['10', '2'], 'Fouls': ['20', '18']}"
Primera A,Colombia,Dep. Tolima,2,Atl. Nacional,2,2023-05-18,https://www.goal.com/en/match/deportes-tolima-vs-atletico-nacional/ar2cqmr56xybb0zcqdm1r6cyc,"[['Dep. Tolima', 'Draw', 'Atl. Nacional'], ['40', '56', '74']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['19', '12'], 'Corners': ['3', '9'], 'Fouls': ['12', '11']}"
Primera A,Colombia,Huila,0,Junior,2,2023-05-18,https://www.goal.com/en/match/atletico-huila-vs-junior/ar60wb1erdivdqcvpevorl1jo,"[['Huila', 'Draw', 'Junior'], ['26', '40', '44']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['13', '5'], 'Corners': ['9', '1'], 'Fouls': ['14', '20']}"
Primera A,Colombia,Medellín,4,Magdalena,0,2023-05-18,https://www.goal.com/en/match/independiente-medellin-vs-union-magdalena/aqyo903p9s32nfxatv6fepm38,"[['Medellín', 'Draw', 'Magdalena'], ['74', '52', '19']]","{'Ball possession': ['77.7%', '22.3%'], 'Total shots': ['32', '2'], 'Corners': ['18', '2'], 'Fouls': ['7', '4']}"
Primera A,Colombia,Millonarios,0,Equidad,0,2023-05-18,https://www.goal.com/en/match/millonarios-vs-la-equidad/arpe4e3cngqnvxsqqpc7dl89g,"[['Millonarios', 'Draw', 'Equidad'], ['114', '64', '33']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['9', '20'], 'Corners': ['3', '3'], 'Fouls': ['15', '14']}"
Primera A,Colombia,Once Caldas,3,Santa Fe,1,2023-05-18,https://www.goal.com/en/match/once-caldas-vs-independiente-santa-fe/arf39wtid2beayz36lp77jrpw,"[['Once Caldas', 'Draw', 'Santa Fe'], ['34', '43', '35']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['20', '16'], 'Corners': ['5', '6'], 'Fouls': ['11', '10']}"
Primera A,Colombia,Pasto,2,Envigado,1,2023-05-18,https://www.goal.com/en/match/deportivo-pasto-vs-envigado/arwjd38y4l0ha6rslzuhk0ydw,"[['Pasto', 'Draw', 'Envigado'], ['58', '44', '17']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['18', '12'], 'Corners': ['4', '1'], 'Fouls': ['8', '18']}"
Primera A,Colombia,Pereira,2,Petrolera,1,2023-05-18,https://www.goal.com/en/match/deportivo-pereira-vs-alianza-petrolera/ar9r53s48yeoehdt4uentlo2c,"[['Pereira', 'Draw', 'Petrolera'], ['53', '43', '39']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['16', '13'], 'Corners': ['9', '7'], 'Fouls': ['11', '16']}"
League One,England,Sheff Wed,5,Peterborough,1,2023-05-18,https://www.goal.com/en/match/sheffield-wednesday-vs-peterborough-united/514vlv3xb5kol3xwoykkppyxg,"[['Sheff Wed', 'Draw', 'Peterborough'], ['454', '444', '325']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['28', '8'], 'Corners': ['12', '3'], 'Fouls': ['23', '11']}"
Super League,Malaysia,PDRM,1,Negeri Seem.,2,2023-05-18,https://www.goal.com/en/match/pdrm-vs-negeri-sembilan/7j5xdyx8sdjcb71xcudfbz0us,[],{}
CAF U17 Cup of Nations,Africa,Burkina Faso,2,Mali,1,2023-05-18,https://www.goal.com/en/match/burkina-faso-u17-vs-mali-u17/a1u3hvys25zf01734pohyxd04,[],{}
Ligue 1,Algeria,Bayadh,1,NC Magra,0,2023-05-18,https://www.goal.com/en/match/el-bayadh-vs-nc-magra/1wlnbqeinsuic8iumk6agxm38,"[['Bayadh', 'Draw', 'NC Magra'], ['45', '75', '34']]","{'Corners': ['5', '5'], 'Fouls': ['17', '29']}"
Ligue 1,Algeria,ASO Chlef,2,US Biskra,1,2023-05-18,https://www.goal.com/en/match/aso-chlef-vs-us-biskra/1w4asghh2vdoonaf1hdr9yrro,"[['ASO Chlef', 'Draw', 'US Biskra'], ['44', '85', '32']]","{'Corners': ['13', '0'], 'Fouls': ['16', '19']}"
Ligue 1,Algeria,Kabylie,4,MC Oran,0,2023-05-18,https://www.goal.com/en/match/kabylie-vs-mc-oran/1x324ey6gqtxdk2kha5prclck,"[['Kabylie', 'Draw', 'MC Oran'], ['63', '102', '46']]","{'Corners': ['4', '4'], 'Fouls': ['23', '16']}"
Torneo Federal A,Argentina,Santamarina,1,Liniers BB,0,2023-05-18,https://www.goal.com/en/match/deportivo-santamarina-vs-liniers-bahia-blanca/3oajagnplvfqukbss4sums1sk,"[['Santamarina', 'Draw', 'Liniers BB'], ['9', '23', '8']]","{'Corners': ['1', '9'], 'Fouls': ['18', '14']}"
Torneo Federal A,Argentina,Sol de América,1,S Resistencia,0,2023-05-18,https://www.goal.com/en/match/sol-de-america-vs-sarmiento-resistencia/4bx9lq74qtikkr2gjtuq2uj2s,[],{}
Torneo Federal A,Argentina,Cipolletti,3,Sansinena,0,2023-05-18,https://www.goal.com/en/match/cipolletti-vs-sansinena/3ojvi2kbxtkgkkwpejr2psk5w,[],{}
Torneo Federal A,Argentina,Ferro Carril,0,Juventud UU,2,2023-05-18,https://www.goal.com/en/match/ferro-carril-oeste-lp-vs-juventud-unida-univ/5w4y3w8eg84rditrifmfx7f9w,[],{}
Torneo Federal A,Argentina,Douglas Haig,0,Ind Chivilcoy,1,2023-05-18,https://www.goal.com/en/match/douglas-haig-vs-independiente-chivilcoy/ee6bdk1wrefea465988kvfehg,"[['Douglas Haig', 'Draw', 'Ind Chivilcoy'], ['11', '12', '2']]","{'Corners': ['5', '2'], 'Fouls': ['5', '15']}"
Torneo Federal A,Argentina,Unión Sun,1,Las Parejas,0,2023-05-18,https://www.goal.com/en/match/union-sunchales-vs-sportivo-las-parejas/eefcnvu1x8zlg2k6ky3ofshec,"[['Unión Sun', 'Draw', 'Las Parejas'], ['2', '9', '3']]","{'Corners': ['6', '2'], 'Fouls': ['8', '12']}"
Torneo Federal A,Argentina,9 de Julio,3,Central Norte,1,2023-05-18,https://www.goal.com/en/match/9-de-julio-rafaela-vs-central-norte/4c6cqmyyuqfm4ilyri9n86y38,[],{}
Torneo Federal A,Argentina,Argentino MM,5,Ciudad Bolívar,3,2023-05-18,https://www.goal.com/en/match/argentino-monte-maiz-vs-ciudad-de-bolivar/5wpwmp5t28beag9cy89bn572s,[],{}
Torneo Federal A,Argentina,Estudiantes SL,3,Peñarol,0,2023-05-18,https://www.goal.com/en/match/estudiantes-de-san-luis-vs-sportivo-penarol/5wfd8b4w6s9eo0zgss89wel1w,[],{}
Torneo Federal A,Argentina,Atenas,1,SM Mendoza,0,2023-05-18,https://www.goal.com/en/match/atenas-vs-san-martin-mendoza/5vueipopz90gtkfdlx2i3xono,[],{}
Torneo Federal A,Argentina,Juv Antoniana,0,Gimnasia Tiro,0,2023-05-18,https://www.goal.com/en/match/juventud-antoniana-vs-gimnasia-y-tiro/4bf8riwo98fz08vxt9clv2k9g,[],{}
Copa Argentina,Argentina,Gim Mendoza,0,All Boys,0,2023-05-18,https://www.goal.com/en/match/gimnasia-mendoza-vs-all-boys/a1fyu3n4gkl49wfp4he4o47bo,[],{}
Potiguar 1,Brazil,ABC,0,América RN,0,2023-05-18,https://www.goal.com/en/match/abc-vs-america-rn/7sobfxcoey9nfy8mq23w520wk,"[['ABC', 'Draw', 'América RN'], ['16', '14', '4']]","{'Corners': ['7', '2'], 'Fouls': ['18', '19']}"
Copa Verde,Brazil,Paysandu,0,Goiás,2,2023-05-18,https://www.goal.com/en/match/paysandu-vs-goias/7dm6xcc8j1wv8xaib052xn2ms,"[['Paysandu', 'Draw', 'Goiás'], ['11', '16', '11']]","{'Corners': ['5', '8'], 'Fouls': ['15', '17']}"
Liga Femenina,Colombia,Dep. Cali,0,Boyacá Chicó,0,2023-05-18,https://www.goal.com/en/match/deportivo-cali-vs-boyaca-chico/5018jf0r9112ts6aoy3azqc4,[],{}
Liga Femenina,Colombia,La Equidad,6,Bucaramanga,0,2023-05-18,https://www.goal.com/en/match/la-equidad-vs-atletico-bucaramanga/4prcyoc7bszf2hd9q9rwa8lw,[],{}
Liga Femenina,Colombia,Pereira,1,América,4,2023-05-18,https://www.goal.com/en/match/deportivo-pereira-vs-america-de-cali/4mvlkjwcs6sntpn9fhxp9yxg,[],{}
FNL,Czech Republic,Sparta II,1,Dukla,1,2023-05-18,https://www.goal.com/en/match/sparta-praha-ii-vs-dukla-praha/4630a2wc9tuxzxb59af74r5sk,"[['Sparta II', 'Draw', 'Dukla'], ['55', '69', '30']]","{'Corners': ['3', '6'], 'Fouls': ['6', '17']}"
1. Division,Denmark,Hvidovre,1,SønderjyskE,2,2023-05-18,https://www.goal.com/en/match/hvidovre-vs-sonderjyske/a60yzvzb2tw7l2qvw33kjpdzo,"[['Hvidovre', 'Draw', 'SønderjyskE'], ['100', '99', '71']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['17', '11'], 'Corners': ['11', '2'], 'Fouls': ['9', '11']}"
DBU Pokalen,Denmark,AaB,0,København,1,2023-05-18,https://www.goal.com/en/match/aab-vs-kobenhavn/8fnjy2efztv6ywmtb7eq0aivo,"[['AaB', 'Draw', 'København'], ['127', '243', '312']]","{'Corners': ['5', '3'], 'Fouls': ['12', '12']}"
Premier League,Egypt,Zamalek,1,Aswan,0,2023-05-18,https://www.goal.com/en/match/zamalek-vs-aswan/7swbziinjfowdr5jc40erxgr8,"[['Zamalek', 'Draw', 'Aswan'], ['227', '228', '87']]","{'Ball possession': ['61.7%', '38.3%'], 'Total shots': ['23', '13'], 'Corners': ['6', '4'], 'Fouls': ['8', '11']}"
Primera Division,El Salvador,Firpo,1,Dragón,1,2023-05-18,https://www.goal.com/en/match/firpo-vs-dragon/b4gji2bg4zqo0z7bygj5kgkyc,[],{}
Primera Division,El Salvador,FAS,1,Alianza,0,2023-05-18,https://www.goal.com/en/match/fas-vs-alianza/b4a98hbu2ykev2qxtp36s2n84,"[['FAS', 'Draw', 'Alianza'], ['8', '17', '16']]","{'Corners': ['2', '7'], 'Fouls': ['20', '14']}"
UEFA U17 Championship,Europe,Switzerland,2,Netherlands,0,2023-05-18,https://www.goal.com/en/match/switzerland-u17-vs-netherlands-u17/exppb2995kbxxwnjfwtmspn9w,"[['Switzerland', 'Draw', 'Netherlands'], ['8', '31', '28']]","{'Ball possession': ['27.7%', '72.3%'], 'Total shots': ['8', '21'], 'Corners': ['0', '9'], 'Fouls': ['15', '19']}"
UEFA U17 Championship,Europe,Serbia,2,Slovenia,4,2023-05-18,https://www.goal.com/en/match/serbia-u17-vs-slovenia-u17/66o9x1w0n1x0dpmjqea7rlbtg,"[['Serbia', 'Draw', 'Slovenia'], ['25', '25', '16']]","{'Ball possession': ['66.8%', '33.2%'], 'Total shots': ['20', '13'], 'Corners': ['8', '2'], 'Fouls': ['4', '16']}"
UEFA U17 Championship,Europe,Croatia,0,England,1,2023-05-18,https://www.goal.com/en/match/croatia-u17-vs-england-u17/exd62x5fvmd6lq2p6dvx4usyc,"[['Croatia', 'Draw', 'England'], ['24', '40', '39']]","{'Ball possession': ['31.1%', '68.9%'], 'Total shots': ['15', '10'], 'Corners': ['4', '3'], 'Fouls': ['18', '9']}"
UEFA U17 Championship,Europe,Italy,1,Spain,2,2023-05-18,https://www.goal.com/en/match/italy-u17-vs-spain-u17/6724urxzulmtcig1qkjupym8k,"[['Italy', 'Draw', 'Spain'], ['31', '43', '34']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['10', '16'], 'Corners': ['2', '7'], 'Fouls': ['15', '12']}"
Suomen Cup,Finland,Inter,1,PIF,0,2023-05-18,https://www.goal.com/en/match/inter-turku-ii-vs-pif/en3ptkvqcdurkwyc947bknh1w,"[['Inter', 'Draw', 'PIF'], ['18', '26', '15']]","{'Corners': ['4', '5'], 'Fouls': ['7', '20']}"
Suomen Cup,Finland,Kuopion Elo,1,PEPO,5,2023-05-18,https://www.goal.com/en/match/kuopion-elo-vs-pepo/enmwqnvzmpavysvjck018tn2s,"[['Kuopion Elo', 'Draw', 'PEPO'], ['25', '43', '27']]","{'Corners': ['2', '8'], 'Fouls': ['6', '9']}"
U17 Bundesliga,Germany,Bielefeld,2,Bayern München,3,2023-05-18,https://www.goal.com/en/match/arminia-bielefeld-u17-vs-bayern-muenchen-u17/8rm29mq7b7jhf67b8m50lkq38,[],{}
DFB Pokal Women,Germany,Wolfsburg,4,Freiburg,1,2023-05-18,https://www.goal.com/en/match/wolfsburg-vs-freiburg/8blkngsux8034bl3t9gwpppg4,"[['Wolfsburg', 'Draw', 'Freiburg'], ['31', '36', '16']]","{'Corners': ['12', '2'], 'Fouls': ['4', '4']}"
Cup,Iceland,Stjarnan,4,Keflavík,0,2023-05-18,https://www.goal.com/en/match/stjarnan-vs-keflavik/5ce9ef1ebxpzcexuwzaewwqhg,"[['Stjarnan', 'Draw', 'Keflavík'], ['69', '72', '33']]","{'Corners': ['9', '4'], 'Fouls': ['14', '8']}"
Cup,Iceland,Valur,1,Grindavík,3,2023-05-18,https://www.goal.com/en/match/valur-vs-grindavik/5cofetv7yzz0mx7e4v1wifndg,"[['Valur', 'Draw', 'Grindavík'], ['73', '78', '31']]","{'Corners': ['9', '3'], 'Fouls': ['9', '6']}"
Cup,Iceland,Thróttur R,0,Breidablik,3,2023-05-18,https://www.goal.com/en/match/throttur-reykjavik-vs-breidablik/5djbkazlxmiueoumxkrb001zo,"[['Thróttur R', 'Draw', 'Breidablik'], ['30', '64', '64']]","{'Corners': ['2', '5'], 'Fouls': ['12', '15']}"
Cup,Iceland,HK,1,KA,3,2023-05-18,https://www.goal.com/en/match/hk-vs-ka/5d920jhr3d4gws9ky1os81hck,"[['HK', 'Draw', 'KA'], ['41', '73', '49']]","{'Corners': ['6', '5'], 'Fouls': ['14', '12']}"
Cup,Iceland,Víkingur R,2,Grótta,1,2023-05-18,https://www.goal.com/en/match/vikingur-reykjavik-vs-grotta/5cyrrq31w4qxea1ttdqgvfnys,"[['Víkingur R', 'Draw', 'Grótta'], ['72', '77', '32']]","{'Corners': ['7', '6'], 'Fouls': ['12', '11']}"
Cup,Iceland,Fylkir,3,KR,4,2023-05-18,https://www.goal.com/en/match/fylkir-vs-kr/5dtjba57f2a5ahz956zctihhw,"[['Fylkir', 'Draw', 'KR'], ['83', '114', '40']]","{'Corners': ['7', '10'], 'Fouls': ['7', '13']}"
Persian Gulf Pro League,Iran,Esteghlal,7,Tractor,1,2023-05-18,https://www.goal.com/en/match/esteghlal-vs-tractor/3zqkdpda7eefj0hp015pc9c7o,[],{}
Persian Gulf Pro League,Iran,Foolad,2,Aluminium Arak,2,2023-05-18,https://www.goal.com/en/match/foolad-vs-aluminium-arak/3yyrla9vektz28ie9ivcv4ff8,[],{}
Persian Gulf Pro League,Iran,Gol Gohar,0,Sanat Naft,1,2023-05-18,https://www.goal.com/en/match/gol-gohar-vs-sanat-naft/409ab4no2dwp1irkp1trxc5xw,[],{}
Persian Gulf Pro League,Iran,Mes Kerman,1,Sepahan,2,2023-05-18,https://www.goal.com/en/match/mes-kerman-vs-sepahan/40in7jiimxot1uabnixgupez8,[],{}
Persian Gulf Pro League,Iran,Naft MIS,5,Malavan,1,2023-05-18,https://www.goal.com/en/match/naft-masjed-soleyman-vs-malavan/3z878fng9od9b215flbajhj4k,[],{}
Persian Gulf Pro League,Iran,Nassaji,0,Persepolis,4,2023-05-18,https://www.goal.com/en/match/nassaji-mazandaran-vs-persepolis/40rwsn8uqmmfyelrsmyzlolxw,[],{}
Persian Gulf Pro League,Iran,Paykan,1,Rafsanjan,1,2023-05-18,https://www.goal.com/en/match/paykan-vs-mes-rafsanjan/3zzymwgw1jnt6wsq3jix4r11w,[],{}
Persian Gulf Pro League,Iran,Zob Ahan,3,Havadar,3,2023-05-18,https://www.goal.com/en/match/zob-ahan-vs-havadar/3zhe2sfp0wcaxv9p1fvvzcxzo,[],{}
Serie C,Italy,Ancona,2,Lecco,2,2023-05-18,https://www.goal.com/en/match/ancona-vs-lecco/zkcm2zna6d8d97eysknuusk4,"[['Ancona', 'Draw', 'Lecco'], ['65', '129', '50']]","{'Corners': ['9', '7'], 'Fouls': ['11', '16']}"
Serie C,Italy,Audace Cerig.,4,Foggia,1,2023-05-18,https://www.goal.com/en/match/audace-cerignola-vs-foggia/zxletwmqpfm5ufdl8er21vys,"[['Audace Cerig.', 'Draw', 'Foggia'], ['64', '89', '41']]","{'Corners': ['1', '3'], 'Fouls': ['11', '11']}"
Serie C,Italy,Gubbio,2,Virtus,0,2023-05-18,https://www.goal.com/en/match/gubbio-vs-virtus-entella/1075kixsckv6vy9i00b4cuvbo,[],{}
