Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Paulista A1,Brazil,RB Bragantino,2,Ferroviária,0,2023-01-26,https://www.goal.com/en/match/rb-bragantino-vs-ferroviaria/cdynwenir7pbcuf3gge6g70gk,"[['RB Bragantino', 'Draw', 'Ferroviária'], ['99', '98', '29']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['23', '11'], 'Corners': ['6', '3'], 'Fouls': ['17', '13']}"
Paulista A1,Brazil,Ituano,1,Palmeiras,3,2023-01-26,https://www.goal.com/en/match/ituano-vs-palmeiras/cdshoypnjd9cj4vdwqei77od0,"[['Ituano', 'Draw', 'Palmeiras'], ['30', '103', '205']]","{'Ball possession': ['42.1%', '57.9%'], 'Total shots': ['15', '18'], 'Corners': ['2', '6'], 'Fouls': ['11', '18']}"
Paulista A1,Brazil,Santo André,1,Botafogo SP,1,2023-01-26,https://www.goal.com/en/match/santo-andre-vs-botafogo-sp/cdpayj3e38z4jvgggp88jckk4,"[['Santo André', 'Draw', 'Botafogo SP'], ['129', '207', '90']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['15', '8'], 'Corners': ['7', '3'], 'Fouls': ['13', '15']}"
Paulista A1,Brazil,Santos,0,Água Santa,0,2023-01-26,https://www.goal.com/en/match/santos-vs-agua-santa/ce1my9tet3519k7tfd23fwd90,"[['Santos', 'Draw', 'Água Santa'], ['211', '125', '33']]","{'Ball possession': ['68.5%', '31.5%'], 'Total shots': ['5', '11'], 'Corners': ['10', '4'], 'Fouls': ['14', '20']}"
Paulista A1,Brazil,São Bento,1,Inter Limeira,0,2023-01-26,https://www.goal.com/en/match/sao-bento-vs-inter-de-limeira/ce53b6d9jsbjfsxu05pjrgl5g,"[['São Bento', 'Draw', 'Inter Limeira'], ['164', '178', '61']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['13', '12'], 'Corners': ['2', '6'], 'Fouls': ['20', '17']}"
Carioca Série A,Brazil,Volta Redonda,5,Resende,1,2023-01-26,https://www.goal.com/en/match/volta-redonda-vs-resende/7c3t4zbx4zfadvdunh90o2mfo,"[['Volta Redonda', 'Draw', 'Resende'], ['41', '61', '24']]","{'Corners': ['3', '8'], 'Fouls': ['17', '18']}"
Carioca Série A,Brazil,Portuguesa,0,Vasco,2,2023-01-26,https://www.goal.com/en/match/portuguesa-rj-vs-vasco-da-gama/7bqm7yl4a13jtxl076ikydzbo,"[['Portuguesa', 'Draw', 'Vasco'], ['27', '69', '96']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '2'], 'Corners': ['4', '4'], 'Fouls': ['17', '23']}"
Gaúcho 1,Brazil,Avenida,1,Internacional,1,2023-01-26,https://www.goal.com/en/match/avenida-vs-internacional/b76q0tilq6h389102uigfep78,"[['Avenida', 'Draw', 'Internacional'], ['10', '37', '58']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['1', '1'], 'Corners': ['6', '5'], 'Fouls': ['19', '7']}"
Gaúcho 1,Brazil,Grêmio,1,Brasil Pelotas,0,2023-01-26,https://www.goal.com/en/match/gremio-vs-brasil-de-pelotas/b7iwp1mv6x60g6qjin0misy6s,"[['Grêmio', 'Draw', 'Brasil Pelotas'], ['125', '57', '27']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0'], 'Corners': ['10', '1'], 'Fouls': ['18', '16']}"
Paranaense 1,Brazil,Azuriz,1,Independente,1,2023-01-26,https://www.goal.com/en/match/azuriz-vs-independente-fsj/7nww8f3luh0mmch4xpj066eqc,"[['Azuriz', 'Draw', 'Independente'], ['9', '12', '6']]","{'Corners': ['6', '3'], 'Fouls': ['16', '16']}"
Paranaense 1,Brazil,Cascavel,1,Cianorte,1,2023-01-26,https://www.goal.com/en/match/cascavel-vs-cianorte/7o2kgot9ni7icz7fuuq7t43ys,"[['Cascavel', 'Draw', 'Cianorte'], ['8', '15', '7']]","{'Corners': ['4', '9'], 'Fouls': ['10', '28']}"
Paranaense 1,Brazil,Paranaense,3,Foz Iguaçu,1,2023-01-26,https://www.goal.com/en/match/athletico-paranaense-vs-foz-do-iguacu/7nzt67104iuk8yka13bzldmvo,"[['Paranaense', 'Draw', 'Foz Iguaçu'], ['35', '23', '9']]","{'Corners': ['5', '3'], 'Fouls': ['14', '10']}"
Paranaense 1,Brazil,Maringá,0,Coritiba,1,2023-01-26,https://www.goal.com/en/match/maringa-vs-coritiba/7o5ecohzvc91c09qlxz5vlyqc,"[['Maringá', 'Draw', 'Coritiba'], ['18', '36', '53']]","{'Corners': ['12', '2'], 'Fouls': ['18', '17']}"
Catarinense 1,Brazil,Hercílio,1,Avaí,0,2023-01-26,https://www.goal.com/en/match/hercilio-luz-vs-avai/78pw8uwknpxo52qisv1t5mt5g,"[['Hercílio', 'Draw', 'Avaí'], ['8', '21', '20']]","{'Corners': ['2', '1'], 'Fouls': ['16', '24']}"
Catarinense 1,Brazil,Camboriú,1,Concórdia,1,2023-01-26,https://www.goal.com/en/match/camboriu-vs-concordia/791xcerh4bhhhwpmahraxkm50,[],{}
Catarinense 1,Brazil,Figueirense,0,Chapecoense,1,2023-01-26,https://www.goal.com/en/match/figueirense-vs-chapecoense/78lpwovp7edn01c50uoglsjdg,"[['Figueirense', 'Draw', 'Chapecoense'], ['12', '33', '26']]","{'Corners': ['13', '2'], 'Fouls': ['17', '18']}"
Catarinense 1,Brazil,Barra,1,Atlético SC,0,2023-01-26,https://www.goal.com/en/match/barra-vs-atletico-catarinense/78y44zajrvmd2o2or29r3vn6c,"[['Barra', 'Draw', 'Atlético SC'], ['44', '65', '19']]","{'Corners': ['7', '4'], 'Fouls': ['17', '6']}"
Cearense 1,Brazil,Barbalha,0,Maracanã,1,2023-01-26,https://www.goal.com/en/match/barbalha-vs-maracana/4skjrfciioj059hxslnzj105w,[],{}
Cearense 1,Brazil,Ceará,4,Pacajus,0,2023-01-26,https://www.goal.com/en/match/ceara-vs-pacajus/4sodew714466ms1pxx4j4dgr8,"[['Ceará', 'Draw', 'Pacajus'], ['30', '27', '9']]","{'Corners': ['6', '1'], 'Fouls': ['12', '11']}"
Goiano 1,Brazil,CRAC,3,Goiás,3,2023-01-26,https://www.goal.com/en/match/crac-vs-goias/109z3g111af94puuh1m3rfspg,[],{}
Goiano 1,Brazil,Atlético GO,1,Anápolis,2,2023-01-26,https://www.goal.com/en/match/atletico-goianiense-vs-anapolis/1062wy95dtk2ja64znf2s3310,"[['Atlético GO', 'Draw', 'Anápolis'], ['29', '23', '9']]","{'Corners': ['13', '3'], 'Fouls': ['8', '11']}"
Goiano 1,Brazil,Goianésia,1,G Anapolis,0,2023-01-26,https://www.goal.com/en/match/goianesia-vs-gremio-anapolis/10ds3b8mb8txd14x6u4f7i9zo,[],{}
Goiano 1,Brazil,Morrinhos,4,Goiânia,0,2023-01-26,https://www.goal.com/en/match/morrinhos-vs-goiania/10hm2k1vgkoiwn5rekspr9vdg,[],{}
Goiano 1,Brazil,Aparecidense,2,Inhumas,0,2023-01-26,https://www.goal.com/en/match/aparecidense-vs-inhumas/1029t4ig9sbwoq05zzgwrkff8,[],{}
Goiano 1,Brazil,Vila Nova,3,Iporá,0,2023-01-26,https://www.goal.com/en/match/vila-nova-vs-ipora/10n082pf4mh06cipxtvrimfis,[],{}
Baiano 1,Brazil,Alagoinhas,0,Jacuipense,1,2023-01-26,https://www.goal.com/en/match/atletico-alagoinhas-vs-jacuipense/6qaa1qgj6af2xv149aqquifpw,[],{}
Baiano 1,Brazil,Jacobinense,1,Bahia,0,2023-01-26,https://www.goal.com/en/match/jacobinense-vs-bahia/6qdnw52nqi1o1wp5xcg2mx89g,"[['Jacobinense', 'Draw', 'Bahia'], ['11', '34', '60']]","{'Corners': ['2', '6'], 'Fouls': ['19', '9']}"
Pernambucano 1,Brazil,Retrô,1,Náutico,1,2023-01-26,https://www.goal.com/en/match/retro-vs-nautico/580o6h7x3fbax96121y1xti50,"[['Retrô', 'Draw', 'Náutico'], ['12', '16', '8']]","{'Corners': ['1', '3'], 'Fouls': ['11', '15']}"
Alagoano 1,Brazil,Aliança AL,0,Cruzeiro,5,2023-01-26,https://www.goal.com/en/match/alianca-al-vs-cruzeiro-arapiraca/4v83yujhw9wyjes2t7vdpfi1g,"[['Aliança AL', 'Draw', 'Cruzeiro'], ['3', '12', '5']]","{'Corners': ['4', '5'], 'Fouls': ['16', '21']}"
Alagoano 1,Brazil,ASA,1,CSE,1,2023-01-26,https://www.goal.com/en/match/asa-vs-cse/4v1mrctzjgagj8qu9sfaibe38,"[['ASA', 'Draw', 'CSE'], ['7', '11', '5']]","{'Corners': ['1', '5'], 'Fouls': ['19', '14']}"
Alagoano 1,Brazil,CRB,1,Coruripe,1,2023-01-26,https://www.goal.com/en/match/crb-vs-coruripe/4v4vpjz5bc1xkstp34rywiihg,"[['CRB', 'Draw', 'Coruripe'], ['14', '12', '7']]","{'Corners': ['6', '1'], 'Fouls': ['12', '24']}"
Paraibano 1,Brazil,Sousa,0,Campinense,1,2023-01-26,https://www.goal.com/en/match/sousa-vs-campinense/bshm3j4jnc6x14xz713t177dg,[],{}
Paraibano 1,Brazil,Treze,3,Serra Branca,0,2023-01-26,https://www.goal.com/en/match/treze-vs-serra-branca/60l3zjan7yvskh57jikwci87o,"[['Treze', 'Draw', 'Serra Branca'], ['8', '11', '5']]","{'Corners': ['6', '9'], 'Fouls': ['24', '17']}"
Potiguar 1,Brazil,Alecrim,1,América RN,3,2023-01-26,https://www.goal.com/en/match/alecrim-vs-america-rn/4ml9i7bt87erka30apeloe6tw,[],{}
Potiguar 1,Brazil,Potyguar,1,Globo,0,2023-01-26,https://www.goal.com/en/match/potyguar-vs-globo/f4n7jt41gi8tdn9lkwugx8a38,[],{}
Paulista A2,Brazil,Ponte Preta,3,Monte Azul,0,2023-01-26,https://www.goal.com/en/match/ponte-preta-vs-monte-azul/ee3ez7hjs7mc29b3qujvzwlxw,"[['Ponte Preta', 'Draw', 'Monte Azul'], ['20', '12', '7']]","{'Corners': ['8', '3'], 'Fouls': ['9', '11']}"
Paulista A2,Brazil,Noroeste,0,Juventus,3,2023-01-26,https://www.goal.com/en/match/noroeste-vs-juventus/edoyxo4b8c7dz08yn9lcghi50,"[['Noroeste', 'Draw', 'Juventus'], ['8', '10', '7']]","{'Corners': ['8', '1'], 'Fouls': ['16', '21']}"
Paulista A2,Brazil,Comercial,2,Portuguesa,1,2023-01-26,https://www.goal.com/en/match/comercial-vs-portuguesa-santista/edlg0fhj16j8cgzswtu10uwwk,"[['Comercial', 'Draw', 'Portuguesa'], ['3', '10', '10']]","{'Corners': ['3', '2'], 'Fouls': ['16', '13']}"
Paulista A2,Brazil,São Caetano,2,XV Piracicaba,2,2023-01-26,https://www.goal.com/en/match/sao-caetano-vs-xv-de-piracicaba/ee70nxql5zmomt6a9xwrngis4,"[['São Caetano', 'Draw', 'XV Piracicaba'], ['2', '12', '5']]","{'Corners': ['2', '4'], 'Fouls': ['23', '20']}"
Paulista A2,Brazil,Taubaté,0,Rio Claro,1,2023-01-26,https://www.goal.com/en/match/taubate-vs-rio-claro/edw1svmvl6h8i4oeki3q3vnys,"[['Taubaté', 'Draw', 'Rio Claro'], ['3', '7', '2']]","{'Corners': ['9', '2'], 'Fouls': ['13', '16']}"
Paulista A2,Brazil,Velo,1,Linense,0,2023-01-26,https://www.goal.com/en/match/velo-clube-vs-linense/edhq6iik35u9hwj6hflj9uqdw,"[['Velo', 'Draw', 'Linense'], ['7', '8', '5']]","{'Corners': ['7', '6'], 'Fouls': ['18', '21']}"
Paulista A3,Brazil,Capivariano,2,Barretos,2,2023-01-26,https://www.goal.com/en/match/capivariano-vs-barretos/6964pa9x570gt64nsdmgue39w,[],{}
Paulista A3,Brazil,Osasco Audax,2,Sertãozinho,1,2023-01-26,https://www.goal.com/en/match/osasco-audax-vs-sertaozinho/69clb4z0ip02tdpsjpn8caexg,[],{}
Paulista A3,Brazil,Marília,2,Rio Preto,1,2023-01-26,https://www.goal.com/en/match/marilia-vs-rio-preto/69fvvpl9rdxonkpbrchbhw9p0,[],{}
Paulista A3,Brazil,São José,1,Grêmio Pr,1,2023-01-26,https://www.goal.com/en/match/sao-jose-ec-vs-gremio-prudente/69m7zljk0b4gvux35tf2qp7v8,[],{}
Primera División,Costa Rica,Pérez Zeledón,1,Grecia,1,2023-01-26,https://www.goal.com/en/match/perez-zeledon-vs-municipal-grecia/4krp75zcajggy4331y9annnkk,[],{}
Primera División,Costa Rica,SP. San José,2,Guadalupe,0,2023-01-26,https://www.goal.com/en/match/sporting-san-jose-vs-guadalupe/4kuw2jrhj99jy6lvubqdj2z9w,[],{}
Primera División,Costa Rica,Saprissa,3,Puntarenas,0,2023-01-26,https://www.goal.com/en/match/deportivo-saprissa-vs-puntarenas/4kob250bvv7oo2aixc0qdgrv8,"[['Saprissa', 'Draw', 'Puntarenas'], ['95', '68', '21']]","{'Corners': ['7', '5'], 'Fouls': ['20', '20']}"
FA Women's League Cup,England,Arsenal,3,Aston Villa,0,2023-01-26,https://www.goal.com/en/match/arsenal-vs-aston-villa/6sz9a5l8k7rprqw97vlnysxec,"[['Arsenal', 'Draw', 'Aston Villa'], ['230', '140', '46']]","{'Corners': ['5', '1'], 'Fouls': ['12', '6']}"
Regionalliga,Germany,TeBe,0,Chemnitz,1,2023-01-26,https://www.goal.com/en/match/tennis-borussia-vs-chemnitzer-fc/cxpa9bfzc6hulzeg20ytcakgk,[],{}
Cup,Greece,Lamia,4,A. Paralimniou,2,2023-01-26,https://www.goal.com/en/match/lamia-vs-apollon-paralimniou/5u28p5ztfglotj7ugq2ep4utw,"[['Lamia', 'Draw', 'A. Paralimniou'], ['262', '291', '139']]","{'Corners': ['5', '4'], 'Fouls': ['19', '6']}"
Cup,Greece,Panathinaikos,1,PAOK,1,2023-01-26,https://www.goal.com/en/match/panathinaikos-vs-paok/5tunn7zplbmb0em539sc22kgk,"[['Panathinaikos', 'Draw', 'PAOK'], ['281', '495', '582']]","{'Corners': ['7', '6'], 'Fouls': ['18', '19']}"
Liga Nacional,Honduras,Marathón,0,Vida,2,2023-01-26,https://www.goal.com/en/match/marathon-vs-vida/5f7zms8pxky692llorecf2uj8,"[['Marathón', 'Draw', 'Vida'], ['36', '37', '11']]","{'Corners': ['12', '2'], 'Fouls': ['14', '21']}"
Liga Nacional,Honduras,Honduras,0,Olimpia,1,2023-01-26,https://www.goal.com/en/match/honduras-progreso-vs-olimpia/5faq4pstakcc1tsaezeupv6z8,[],{}
Liga Nacional,Honduras,Motagua,1,Real España,0,2023-01-26,https://www.goal.com/en/match/motagua-vs-real-espana/5f5d3oo7ifss34v33kjst905w,[],{}
Liga Nacional,Honduras,Victoria,1,Olancho,0,2023-01-26,https://www.goal.com/en/match/victoria-vs-olancho/5fdetp992rta9kxezqtoiqcyc,[],{}
Indian Super League,India,Goa,4,East Bengal,2,2023-01-26,https://www.goal.com/en/match/goa-vs-east-bengal/dgnt9jx6yvwvyzj39ipm2veok,"[['Goa', 'Draw', 'East Bengal'], ['358', '302', '123']]","{'Ball possession': ['58.7%', '41.3%'], 'Total shots': ['15', '9'], 'Corners': ['5', '7'], 'Fouls': ['5', '13']}"
I-League,India,Aizawl,1,Mohammedan,0,2023-01-26,https://www.goal.com/en/match/aizawl-vs-mohammedan/3ekjl3ljzq2wyx5b5zl1emuj8,[],{}
Liga 1,Indonesia,Persib,1,Borneo,0,2023-01-26,https://www.goal.com/en/match/persib-vs-borneo/e6shdu5nqmkz1hknr5dp553o,[],{}
Liga 1,Indonesia,PSS,2,Arema,0,2023-01-26,https://www.goal.com/en/match/pss-sleman-vs-arema/f1sjco0ij870b6nkmc0k44yc,[],{}
Persian Gulf Pro League,Iran,Esteghlal,4,Malavan,0,2023-01-26,https://www.goal.com/en/match/esteghlal-vs-malavan/3j6nd7w8tjdi7uk7f5r0oox78,[],{}
Persian Gulf Pro League,Iran,Nassaji,0,Sepahan,1,2023-01-26,https://www.goal.com/en/match/nassaji-mazandaran-vs-sepahan/3j996eefzdi8trsh7a7yxwqac,[],{}
Liga de Expansión MX,Mexico,Celaya,1,Leones Negros,0,2023-01-26,https://www.goal.com/en/match/celaya-vs-leones-negros-udeg/cbgwaugfh5vwzzqithcigh3x0,[],{}
Liga de Expansión MX,Mexico,Cancún,0,Correcaminos,1,2023-01-26,https://www.goal.com/en/match/cancun-vs-correcaminos-uat/cbkmyskj7k3gh3myjj3bdykno,[],{}
Liga de Expansión MX,Mexico,Alebrijes,3,Dorados,0,2023-01-26,https://www.goal.com/en/match/alebrijes-de-oaxaca-vs-dorados/cboef30lmdyk4b09d7t7wdhjo,[],{}
Supercopa,Paraguay,Sportivo Amel.,1,Olimpia,0,2023-01-26,https://www.goal.com/en/match/sportivo-ameliano-vs-olimpia/3uthhwwbdf9y68p3010c41us4,"[['Sportivo Amel.', 'Draw', 'Olimpia'], ['19', '58', '68']]","{'Corners': ['3', '7'], 'Fouls': ['5', '12']}"
Munster Senior League,Republic of Ireland,Rockmount,3,Corinthians,2,2023-01-26,https://www.goal.com/en/match/rockmount-vs-college-corinthians/a4nrqes8d0ddhkxvst0s8u9zo,[],{}
Super Cup,Saudi Arabia,Fayha,1,Hilal,0,2023-01-26,https://www.goal.com/en/match/al-fayha-vs-al-hilal/8nh5mh7g3p3qt8og2wnfceas4,"[['Fayha', 'Draw', 'Hilal'], ['134', '259', '284']]","{'Ball possession': ['30.6%', '69.4%'], 'Total shots': ['5', '17'], 'Corners': ['2', '9'], 'Fouls': ['9', '15']}"
Super Cup,Saudi Arabia,Ittihad,3,Nassr,1,2023-01-26,https://www.goal.com/en/match/al-ittihad-vs-al-nassr/8miz30iq243xy4n637byqcxec,"[['Ittihad', 'Draw', 'Nassr'], ['316', '546', '1662']]","{'Ball possession': ['36.9%', '63.1%'], 'Total shots': ['9', '17'], 'Corners': ['2', '11'], 'Fouls': ['12', '11']}"
CONMEBOL U20,South America,Argentina,1,Peru,0,2023-01-26,https://www.goal.com/en/match/argentina-u20-vs-peru-u20/frhxte6ujswfuvlmq9tr78k4,"[['Argentina', 'Draw', 'Peru'], ['184', '51', '16']]","{'Corners': ['5', '2'], 'Fouls': ['22', '5']}"
CONMEBOL U20,South America,Brazil,1,Colombia,1,2023-01-26,https://www.goal.com/en/match/brazil-u20-vs-colombia-u20/focz44x05tkz8r73ydbc2mfo,"[['Brazil', 'Draw', 'Colombia'], ['152', '69', '44']]","{'Corners': ['6', '3'], 'Fouls': ['15', '7']}"
Primera División Femenina,Spain,Granadilla,2,Sociedad,1,2023-01-26,https://www.goal.com/en/match/granadilla-tenerife-vs-real-sociedad/cdu7n81qyxwx2gu6mitsa5y50,"[['Granadilla', 'Draw', 'Sociedad'], ['26', '70', '63']]","{'Corners': ['0', '4'], 'Fouls': ['9', '12']}"
