Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
UEFA Europa League,Europe,Omonia,0,Real Sociedad,2,2022-10-27,https://www.goal.com/en/match/omonia-nicosia-vs-real-sociedad/dq9j6dbp8ncu10xnnz4gnbbis,"[['Omonia', 'Draw', 'Real Sociedad'], ['372', '946', '1585']]","{'Ball possession': ['36.8%', '63.2%'], 'Total shots': ['5', '16'], 'Corners': ['1', '2'], 'Fouls': ['9', '14']}"
UEFA Europa League,Europe,Sturm,1,Feyenoord,0,2022-10-27,https://www.goal.com/en/match/sturm-graz-vs-feyenoord/eholfu2o3xgou62ij7f8e78r8,"[['Sturm', 'Draw', 'Feyenoord'], ['407', '1131', '1488']]","{'Ball possession': ['41%', '59%'], 'Total shots': ['11', '14'], 'Corners': ['3', '4'], 'Fouls': ['8', '12']}"
UEFA Europa Conference League,Europe,Anderlecht,2,FCSB,2,2022-10-27,https://www.goal.com/en/match/anderlecht-vs-fcsb/dltvti2pq7331986rjc3hx8gk,"[['Anderlecht', 'Draw', 'FCSB'], ['823', '961', '424']]","{'Corners': ['8', '4'], 'Fouls': ['14', '11']}"
UEFA Europa Conference League,Europe,Austria,1,Lech,1,2022-10-27,https://www.goal.com/en/match/austria-wien-vs-lech-poznan/dm10z4hpuge0wjt8ie3cq1gyc,"[['Austria', 'Draw', 'Lech'], ['511', '965', '594']]","{'Corners': ['2', '7'], 'Fouls': ['15', '14']}"
UEFA Europa Conference League,Europe,Fiorentina,2,Başakşehir,1,2022-10-27,https://www.goal.com/en/match/fiorentina-vs-istanbul-basaksehir/dlq8g6jrw4di5wef7t68mjxg4,"[['Fiorentina', 'Draw', 'Başakşehir'], ['1481', '1394', '597']]","{'Corners': ['6', '0'], 'Fouls': ['18', '10']}"
UEFA Europa Conference League,Europe,Nice,2,Partizan,1,2022-10-27,https://www.goal.com/en/match/nice-vs-partizan/dm8e9rgoy9xflv7bivthnqhhw,"[['Nice', 'Draw', 'Partizan'], ['894', '984', '489']]","{'Corners': ['9', '2'], 'Fouls': ['11', '10']}"
UEFA Europa Conference League,Europe,Vaduz,1,AZ,2,2022-10-27,https://www.goal.com/en/match/vaduz-vs-az/drgfj7pjpcdx3n3m4hjunymms,"[['Vaduz', 'Draw', 'AZ'], ['302', '827', '895']]","{'Corners': ['6', '4'], 'Fouls': ['10', '13']}"
UEFA Europa Conference League,Europe,Villarreal,2,H Be'er Sheva,2,2022-10-27,https://www.goal.com/en/match/villarreal-vs-hapoel-be-er-sheva/dlxk2pye9f9iido6nzhpiyl90,"[['Villarreal', 'Draw', ""H Be'er Sheva""], ['1487', '1036', '283']]","{'Corners': ['4', '0'], 'Fouls': ['7', '18']}"
UEFA Europa Conference League,Europe,Ballkani,0,Slavia,1,2022-10-27,https://www.goal.com/en/match/ballkani-vs-slavia-praha/drx7zaapd90ykb7jttcegxclw,"[['Ballkani', 'Draw', 'Slavia'], ['293', '580', '489']]","{'Corners': ['2', '8'], 'Fouls': ['16', '8']}"
UEFA Europa Conference League,Europe,Basel,2,Žalgiris,2,2022-10-27,https://www.goal.com/en/match/basel-vs-zalgiris/ds59vcio604ghebt1ty722bro,"[['Basel', 'Draw', 'Žalgiris'], ['829', '790', '335']]","{'Corners': ['9', '4'], 'Fouls': ['11', '8']}"
UEFA Europa Conference League,Europe,Dnipro-1,1,Apollon,0,2022-10-27,https://www.goal.com/en/match/dnipro-1-vs-apollon/drkqnkbsbccs019cp548yysd0,"[['Dnipro-1', 'Draw', 'Apollon'], ['662', '624', '212']]","{'Corners': ['2', '1'], 'Fouls': ['11', '15']}"
UEFA Europa Conference League,Europe,Hearts,2,RFS,1,2022-10-27,https://www.goal.com/en/match/hearts-vs-rigas-fs/dmbznqnuwg1zmn24117mob3f8,"[['Hearts', 'Draw', 'RFS'], ['499', '591', '254']]","{'Corners': ['8', '5'], 'Fouls': ['6', '13']}"
UEFA Europa Conference League,Europe,Molde,2,Djurgården,3,2022-10-27,https://www.goal.com/en/match/molde-vs-djurgarden/drp2oyh9a06ad1aywp88c642c,"[['Molde', 'Draw', 'Djurgården'], ['880', '814', '336']]","{'Corners': ['11', '2'], 'Fouls': ['6', '6']}"
UEFA Europa Conference League,Europe,Shamrock,1,Gent,1,2022-10-27,https://www.goal.com/en/match/shamrock-rovers-vs-gent/drt9ka430wp7poscjvrzkd444,"[['Shamrock', 'Draw', 'Gent'], ['310', '630', '586']]","{'Corners': ['7', '10'], 'Fouls': ['7', '15']}"
UEFA Europa Conference League,Europe,Sivasspor,3,CFR,0,2022-10-27,https://www.goal.com/en/match/sivasspor-vs-cfr-cluj/ds1cn8wylr2u18rj4h4xyhwr8,"[['Sivasspor', 'Draw', 'CFR'], ['623', '837', '393']]","{'Corners': ['4', '6'], 'Fouls': ['11', '12']}"
UEFA Europa Conference League,Europe,Slovan,2,Pyunik,1,2022-10-27,https://www.goal.com/en/match/slovan-bratislava-vs-pyunik/ds9a2y7r0esle2x2wya5zbuhg,"[['Slovan', 'Draw', 'Pyunik'], ['518', '603', '211']]","{'Corners': ['5', '1'], 'Fouls': ['3', '12']}"
UEFA Europa Conference League,Europe,West Ham,1,Silkeborg,0,2022-10-27,https://www.goal.com/en/match/west-ham-united-vs-silkeborg/dmfgxdv74sbzvk43z539taas4,"[['West Ham', 'Draw', 'Silkeborg'], ['1439', '955', '314']]","{'Corners': ['6', '1'], 'Fouls': ['7', '9']}"
Serie A,Brazil,Botafogo,2,RB Bragantino,1,2022-10-27,https://www.goal.com/en/match/botafogo-vs-rb-bragantino/3svv8rh6pjjwv1pwnn2v1oges,"[['Botafogo', 'Draw', 'RB Bragantino'], ['479', '522', '286']]","{'Ball possession': ['42.6%', '57.4%'], 'Total shots': ['18', '5'], 'Corners': ['5', '4'], 'Fouls': ['12', '12']}"
Serie A,Brazil,Corinthians,0,Fluminense,2,2022-10-27,https://www.goal.com/en/match/corinthians-vs-fluminense/3ssck35vlb8zv94h4zaf6wbv8,"[['Corinthians', 'Draw', 'Fluminense'], ['567', '420', '210']]","{'Ball possession': ['47.6%', '52.4%'], 'Total shots': ['14', '15'], 'Corners': ['6', '3'], 'Fouls': ['16', '9']}"
Serie A,Brazil,Goiás,2,América MG,2,2022-10-27,https://www.goal.com/en/match/goias-vs-america-mineiro/3t6gbpx9xfwaprsl6dniw0lqs,"[['Goiás', 'Draw', 'América MG'], ['341', '492', '322']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['12', '16'], 'Corners': ['3', '8'], 'Fouls': ['14', '23']}"
Serie A,Brazil,Internacional,2,Ceará,1,2022-10-27,https://www.goal.com/en/match/internacional-vs-ceara/3sz9xlbetkhuqyhebgl0g66fo,"[['Internacional', 'Draw', 'Ceará'], ['573', '369', '121']]","{'Ball possession': ['62.3%', '37.7%'], 'Total shots': ['21', '13'], 'Corners': ['5', '5'], 'Fouls': ['8', '15']}"
Primera A,Colombia,Millonarios,1,Medellín,2,2022-10-27,https://www.goal.com/en/match/millonarios-vs-independiente-medellin/1w9gmvd8kqr7jj39h0rvv2fis,"[['Millonarios', 'Draw', 'Medellín'], ['187', '224', '132']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['19', '10'], 'Corners': ['7', '5'], 'Fouls': ['8', '8']}"
Copa Argentina,Argentina,Banfield,0,Talleres,1,2022-10-27,https://www.goal.com/en/match/banfield-vs-talleres-de-cordoba/cngutin6it83xv97g2vqpnthw,"[['Banfield', 'Draw', 'Talleres'], ['183', '206', '284']]","{'Ball possession': ['46.5%', '53.5%'], 'Total shots': ['12', '7'], 'Corners': ['5', '2'], 'Fouls': ['17', '13']}"
Copa Argentina,Argentina,Patronato,1,Boca Juniors,1,2022-10-27,https://www.goal.com/en/match/patronato-vs-boca-juniors/epbjugvksunhjfw1lhn5ddmvo,"[['Patronato', 'Draw', 'Boca Juniors'], ['240', '315', '863']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['16', '13'], 'Corners': ['4', '6'], 'Fouls': ['24', '11']}"
Primera División,Bolivia,The Strongest,N/A,Royal Pari,N/A,2022-10-27,https://www.goal.com/en/match/the-strongest-vs-royal-pari/4t0r360uqqt0h867kkmlpzfh0,[],{}
Primera División,Bolivia,Guabirá,N/A,Blooming,N/A,2022-10-27,https://www.goal.com/en/match/guabira-vs-blooming/4t44i3yh575apqbycqo0u19uc,[],{}
Copa Chile,Chile,U. de Chile,0,Unión Española,0,2022-10-27,https://www.goal.com/en/match/universidad-de-chile-vs-union-espanola/68qn0rlvazyqn69a0t7h13pw,"[['U. de Chile', 'Draw', 'Unión Española'], ['129', '133', '49']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['10', '12'], 'Corners': ['1', '3'], 'Fouls': ['6', '10']}"
China League One,China PR,Hainiu,2,BIT,0,2022-10-27,https://www.goal.com/en/match/qingdao-hainiu-vs-beijing-bit/7gjrmb2srhbthx4qc8my4055g,[],{}
China League One,China PR,Jiading,2,Heilongjiang,3,2022-10-27,https://www.goal.com/en/match/shanghai-jiading-vs-heilongjiang-ice-city/7gdx1sap7v4pguw1a11ylpy50,[],{}
China League One,China PR,Kunshan,3,Lushan,0,2022-10-27,https://www.goal.com/en/match/kunshan-vs-jiangxi-lushan/7ggocbd1wm3womrw2su8hs7is,[],{}
China League One,China PR,Nanjing City,2,Shaanxi Chang.,3,2022-10-27,https://www.goal.com/en/match/nanjing-city-vs-shaanxi-chang-an/7gbag7jemxx117buxr0u930gk,[],{}
Primera Division,El Salvador,Dragón,3,FAS,2,2022-10-27,https://www.goal.com/en/match/dragon-vs-fas/w903sxtp2p7ghqv78paihjbo,"[['Dragón', 'Draw', 'FAS'], ['28', '39', '35']]",
Primera Division,El Salvador,Platense,1,Alianza,1,2022-10-27,https://www.goal.com/en/match/platense-vs-alianza/wjog316xtvm381g8kjuyxous,"[['Platense', 'Draw', 'Alianza'], ['20', '36', '36']]","{'Corners': ['8', '2'], 'Fouls': ['22', '10']}"
Primera Division,El Salvador,Marte,0,Águila,0,2022-10-27,https://www.goal.com/en/match/atletico-marte-vs-aguila/wgjs46qy5yymib398f2cmhhw,"[['Marte', 'Draw', 'Águila'], ['10', '53', '48']]","{'Corners': ['5', '2'], 'Fouls': ['15', '5']}"
Premier League Cup,England,Stoke,1,Burnley,1,2022-10-27,https://www.goal.com/en/match/stoke-city-u21-vs-burnley-u21/b301qs2pdz2mvrdju7qnwrg2c,"[['Stoke', 'Draw', 'Burnley'], ['14', '40', '28']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['18', '10'], 'Corners': ['7', '4'], 'Fouls': ['13', '8']}"
UEFA U17 Championship Qualification,Europe,Bosnia,1,Azerbaijan,0,2022-10-27,https://www.goal.com/en/match/bosnia-herzegovina-u17-vs-azerbaijan-u17/em7vzm3qpwdclquyd12pda8k,[],{}
UEFA U17 Championship Qualification,Europe,Ukraine,7,Liechtenstein,0,2022-10-27,https://www.goal.com/en/match/ukraine-u17-vs-liechtenstein-u17/ejklddbuqwxxlmvsm8uc7190,[],{}
UEFA Women's Champions League,Europe,Juventus,1,Lyon,1,2022-10-27,https://www.goal.com/en/match/juventus-vs-olympique-lyonnais/81nld67m2gg7o4hb4t6sd49hw,"[['Juventus', 'Draw', 'Lyon'], ['89', '103', '102']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['9', '24'], 'Corners': ['2', '10'], 'Fouls': ['7', '15']}"
UEFA Women's Champions League,Europe,Rosengård,1,Barcelona,4,2022-10-27,https://www.goal.com/en/match/rosengard-vs-barcelona/7idmn76mau2vr6vppxc9bmln8,"[['Rosengård', 'Draw', 'Barcelona'], ['25', '75', '143']]","{'Ball possession': ['25.7%', '74.3%'], 'Total shots': ['4', '37'], 'Corners': ['1', '7'], 'Fouls': ['9', '8']}"
UEFA Women's Champions League,Europe,Arsenal,3,Zürich,1,2022-10-27,https://www.goal.com/en/match/arsenal-vs-zuerich/81qh4fn2bust1ld5kqj4exbf8,"[['Arsenal', 'Draw', 'Zürich'], ['167', '89', '43']]","{'Ball possession': ['71.9%', '28.1%'], 'Total shots': ['17', '8'], 'Corners': ['8', '0'], 'Fouls': ['6', '10']}"
UEFA Women's Champions League,Europe,SL Benfica,2,Bayern,3,2022-10-27,https://www.goal.com/en/match/sl-benfica-vs-bayern-muenchen/7igfkgyb3zm5uf62yrn3ahdsk,"[['SL Benfica', 'Draw', 'Bayern'], ['36', '80', '108']]","{'Ball possession': ['41.3%', '58.7%'], 'Total shots': ['10', '10'], 'Corners': ['3', '6'], 'Fouls': ['10', '19']}"
Indian Super League,India,Odisha,1,Bengaluru,0,2022-10-27,https://www.goal.com/en/match/odisha-vs-bengaluru/da2halbt4tze0sas0sfzmyivo,"[['Odisha', 'Draw', 'Bengaluru'], ['91', '145', '94']]","{'Ball possession': ['46.5%', '53.5%'], 'Total shots': ['19', '9'], 'Corners': ['5', '4'], 'Fouls': ['12', '8']}"
Persian Gulf Pro League,Iran,Tractor,1,Malavan,1,2022-10-27,https://www.goal.com/en/match/tractor-vs-malavan/7k7p5soa5avy4mzd7mgqymsyc,[],{}
Persian Gulf Pro League,Iran,Persepolis,1,Mes Kerman,0,2022-10-27,https://www.goal.com/en/match/persepolis-vs-mes-kerman/7kf9agtl3ai1aqmomlnxndbf8,[],{}
Persian Gulf Pro League,Iran,Sanat Naft,1,Paykan,1,2022-10-27,https://www.goal.com/en/match/sanat-naft-vs-paykan/7kbwckjdh8gb2y840anhs8wes,[],{}
Persian Gulf Pro League,Iran,Foolad,1,Gol Gohar,2,2022-10-27,https://www.goal.com/en/match/foolad-vs-gol-gohar/7kinvewk7qgpajj44eko44efo,[],{}
J3 League,Japan,Tegevajaro,3,Ehime,3,2022-10-27,https://www.goal.com/en/match/tegevajaro-miyazaki-vs-ehime/6eeas8a6zyuswrb6iml0ssl5g,"[['Tegevajaro', 'Draw', 'Ehime'], ['46', '57', '34']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['18', '14'], 'Corners': ['3', '3'], 'Fouls': ['14', '6']}"
FA Cup,Korea Republic,Seoul,2,Jeonbuk Motors,2,2022-10-27,https://www.goal.com/en/match/seoul-vs-jeonbuk-motors/e2szhmmtecteu89vp036xp9n8,[],{}
Liga de Expansión MX,Mexico,Durango,0,Celaya,1,2022-10-27,https://www.goal.com/en/match/durango-vs-celaya/creekqoumpys4g6w00976uu50,[],{}
Liga de Expansión MX,Mexico,Mineros,1,Atlante,2,2022-10-27,https://www.goal.com/en/match/mineros-de-zacatecas-vs-atlante/5rbmz6bx0wvzkxyie6gn00r9w,[],{}
Super Liga,Moldova,Dinamo-Auto,1,Petrocub,4,2022-10-27,https://www.goal.com/en/match/dinamo-auto-vs-petrocub/96qsdi0zzrlrqkyei90wgz28k,[],{}
Super Liga,Moldova,Zimbru,1,Milsami,1,2022-10-27,https://www.goal.com/en/match/zimbru-vs-milsami/96zpw84qsflyhkzzft262y4no,[],{}
Concacaf League,N/C America,Olimpia,3,Alajuelense,2,2022-10-27,https://www.goal.com/en/match/olimpia-vs-alajuelense/7ma2vzumy55syr28jjosxku1g,"[['Olimpia', 'Draw', 'Alajuelense'], ['57', '76', '41']]","{'Corners': ['12', '5'], 'Fouls': ['12', '19']}"
Division Profesional,Paraguay,12 Octubre,4,Sportivo Amel.,0,2022-10-27,https://www.goal.com/en/match/12-de-octubre-vs-sportivo-ameliano/4g8whr66dqnggalr84899uot0,[],{}
Division Profesional,Paraguay,Resistencia,1,Olimpia,6,2022-10-27,https://www.goal.com/en/match/resistencia-vs-olimpia/4g59u5o2f9252agf4waqjalg4,[],{}
Division Profesional,Paraguay,Guaraní,1,Libertad,2,2022-10-27,https://www.goal.com/en/match/club-guarani-vs-libertad/4gjwkjxv063yxq4v4vyk04c2c,"[['Guaraní', 'Draw', 'Libertad'], ['38', '70', '39']]","{'Corners': ['1', '7'], 'Fouls': ['3', '4']}"
Division Profesional,Paraguay,Nacional,3,Guaireña,0,2022-10-27,https://www.goal.com/en/match/nacional-asuncion-vs-guairena/4gg20snmy575p4b7xq7qti6fo,"[['Nacional', 'Draw', 'Guaireña'], ['89', '70', '20']]","{'Corners': ['3', '0'], 'Fouls': ['11', '9']}"
Cup,Singapore,Albirex,4,Young Lions,0,2022-10-27,https://www.goal.com/en/match/albirex-niigata-s-vs-young-lions/eh1mqpbdse25bysltx66lv1g4,[],{}
Cup,Singapore,Lion City,3,Balestier,3,2022-10-27,https://www.goal.com/en/match/lion-city-sailors-vs-balestier-khalsa/2ivtvx2pqmwv4krjfa1jebkes,[],{}
CONMEBOL Libertadores Femenina,South America,Palmeiras,1,América,0,2022-10-27,https://www.goal.com/en/match/palmeiras-vs-america-de-cali/70dlvadijjqnb670pwno7rh1w,"[['Palmeiras', 'Draw', 'América'], ['51', '48', '26']]","{'Corners': ['7', '3'], 'Fouls': ['11', '14']}"
Non-FIFA Friendlies,World,Qatar,1,Honduras,0,2022-10-27,https://www.goal.com/en/match/qatar-vs-honduras/8hceipubjtm8iune8rfdkscgk,[],{}
