Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Bundesliga,Austria,WSG Tirol,1,Altach,1,2023-06-02,https://www.goal.com/en/match/wsg-tirol-vs-rheindorf-altach/f1kquefyqenxju63dzn1him8k,"[['WSG Tirol', 'Draw', 'Altach'], ['126', '180', '89']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['7', '4'], 'Corners': ['6', '2'], 'Fouls': ['11', '12']}"
Serie B,Italy,Bari,1,Südtirol,0,2023-06-02,https://www.goal.com/en/match/bari-vs-suedtirol/dyix9qsyl8sse1keudc7jhc0k,"[['Bari', 'Draw', 'Südtirol'], ['308', '268', '131']]","{'Corners': ['9', '2'], 'Fouls': ['8', '19']}"
Ligue 2,France,Amiens,1,Laval,2,2023-06-02,https://www.goal.com/en/match/amiens-sc-vs-laval/b2ohyrhcj7vweg6p7ojy2u9lg,"[['Amiens', 'Draw', 'Laval'], ['197', '306', '141']]","{'Ball possession': ['48.9%', '51.1%'], 'Total shots': ['8', '18'], 'Corners': ['1', '7'], 'Fouls': ['11', '16']}"
Ligue 2,France,Bordeaux,N/A,Rodez,N/A,2023-06-02,https://www.goal.com/en/match/bordeaux-vs-rodez/7bwqjbo1x0wgqar3lnhiuc104,"[['Bordeaux', 'Draw', 'Rodez'], ['443', '326', '104']]","{'Ball possession': ['64.8%', '35.2%'], 'Total shots': ['7', '3'], 'Corners': ['4', '1'], 'Fouls': ['2', '4']}"
Ligue 2,France,Grenoble,0,Guingamp,2,2023-06-02,https://www.goal.com/en/match/grenoble-foot-38-vs-guingamp/b2kwtkx87gn86u258vnzj8qac,"[['Grenoble', 'Draw', 'Guingamp'], ['93', '216', '165']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['14', '13'], 'Corners': ['5', '1'], 'Fouls': ['9', '10']}"
Ligue 2,France,Le Havre,1,Dijon,0,2023-06-02,https://www.goal.com/en/match/le-havre-vs-dijon/b34pytnc2ykel5oyritexvxuc,"[['Le Havre', 'Draw', 'Dijon'], ['321', '339', '178']]","{'Ball possession': ['35.3%', '64.7%'], 'Total shots': ['8', '10'], 'Corners': ['2', '5'], 'Fouls': ['15', '15']}"
Ligue 2,France,Metz,3,Bastia,2,2023-06-02,https://www.goal.com/en/match/metz-vs-bastia/b2dh8pg9525zo4px9tn7egkk4,"[['Metz', 'Draw', 'Bastia'], ['361', '313', '104']]","{'Ball possession': ['43.7%', '56.3%'], 'Total shots': ['14', '12'], 'Corners': ['3', '4'], 'Fouls': ['8', '15']}"
Ligue 2,France,Nîmes,3,Sochaux,1,2023-06-02,https://www.goal.com/en/match/nimes-vs-sochaux/b31abcvlxpk527ptv59xcin84,"[['Nîmes', 'Draw', 'Sochaux'], ['111', '176', '135']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['9', '15'], 'Corners': ['3', '5'], 'Fouls': ['16', '23']}"
Ligue 2,France,Niort,3,QRM,3,2023-06-02,https://www.goal.com/en/match/niort-vs-quevilly-rouen/b2s1fb246zlo6912v64766p04,"[['Niort', 'Draw', 'QRM'], ['68', '152', '81']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['9', '17'], 'Corners': ['5', '2'], 'Fouls': ['10', '16']}"
Ligue 2,France,Paris,1,Annecy,0,2023-06-02,https://www.goal.com/en/match/paris-fc-vs-annecy/b2h6a8dt6ydq7le3awdvc3l78,"[['Paris', 'Draw', 'Annecy'], ['209', '240', '88']]","{'Ball possession': ['56.8%', '43.2%'], 'Total shots': ['8', '8'], 'Corners': ['1', '5'], 'Fouls': ['12', '12']}"
Ligue 2,France,Pau,1,Caen,0,2023-06-02,https://www.goal.com/en/match/pau-vs-caen/b2xjideeias3swlsd8970nhuc,"[['Pau', 'Draw', 'Caen'], ['126', '210', '139']]","{'Ball possession': ['35.8%', '64.2%'], 'Total shots': ['13', '7'], 'Corners': ['4', '6'], 'Fouls': ['13', '9']}"
Ligue 2,France,Saint-Étienne,2,Valenciennes,0,2023-06-02,https://www.goal.com/en/match/saint-etienne-vs-valenciennes/b29xvg2x9siwj769f03x1cduc,"[['Saint-Étienne', 'Draw', 'Valenciennes'], ['213', '231', '95']]","{'Ball possession': ['65.8%', '34.2%'], 'Total shots': ['13', '6'], 'Corners': ['6', '5'], 'Fouls': ['17', '16']}"
Super League,Malaysia,Kedah,2,Sabah,1,2023-06-02,https://www.goal.com/en/match/kedah-vs-sabah/6t2ibdd1q58jd0rquzg34287o,[],{}
Super League,Malaysia,Kelantan Utd,4,Kelantan,1,2023-06-02,https://www.goal.com/en/match/kelantan-united-vs-kelantan/6t56yhlvlkr7ljqgdodgxqmms,[],{}
Premier League,Armenia,Pyunik,0,Urartu,1,2023-06-02,https://www.goal.com/en/match/pyunik-vs-urartu/1rvmqezw15zo897ng1ffxy0wk,[],{}
Queensland NPL,Australia,Moreton Bay,5,Olympic,0,2023-06-02,https://www.goal.com/en/match/moreton-bay-united-vs-olympic/9xugkxdglip4oac7sslj718us,"[['Moreton Bay', 'Draw', 'Olympic'], ['44', '68', '26']]","{'Corners': ['8', '2'], 'Fouls': ['11', '8']}"
Queensland NPL Women,Australia,Souths Utd NPL,1,Capalaba,1,2023-06-02,https://www.goal.com/en/match/souths-united-vs-capalaba/2uz4z8rgyv16lxaxkj4knhjx0,"[['Souths Utd NPL', 'Draw', 'Capalaba'], ['8', '10', '4']]","{'Corners': ['4', '7'], 'Fouls': ['12', '13']}"
Victoria NPL,Australia,Knights,1,South Melb,2,2023-06-02,https://www.goal.com/en/match/melbourne-knights-vs-south-melbourne/w16vcfa3ts0sazh2kmqeb5ec,"[['Knights', 'Draw', 'South Melb'], ['60', '104', '66']]","{'Corners': ['10', '8'], 'Fouls': ['4', '11']}"
Victoria NPL,Australia,Green Gully,3,Bentleigh,1,2023-06-02,https://www.goal.com/en/match/green-gully-vs-bentleigh-greens/w4a89bwmkado9on8qhlpfi1g,"[['Green Gully', 'Draw', 'Bentleigh'], ['41', '71', '34']]","{'Corners': ['9', '6'], 'Fouls': ['9', '9']}"
Victoria NPL,Australia,Heidelberg,3,St. Albans,0,2023-06-02,https://www.goal.com/en/match/heidelberg-united-vs-st-albans-saints/w7bdqg3sehgydfkyiqtn7vh0,"[['Heidelberg', 'Draw', 'St. Albans'], ['40', '67', '28']]","{'Corners': ['6', '5'], 'Fouls': ['10', '10']}"
Victoria NPL,Australia,Oakleigh,2,Dandenong,1,2023-06-02,https://www.goal.com/en/match/oakleigh-cannons-vs-dandenong-thunder/ohyrlxf567jjoroq75ozboyc,"[['Oakleigh', 'Draw', 'Dandenong'], ['64', '63', '25']]","{'Corners': ['5', '6'], 'Fouls': ['11', '15']}"
Victoria NPL Women,Australia,Preston Lions,3,Alamein,3,2023-06-02,https://www.goal.com/en/match/preston-lions-vs-alamein/ckujwhzalctq2rjqthb5zkjdg,"[['Preston Lions', 'Draw', 'Alamein'], ['6', '22', '11']]",
New South Wales NPL,Australia,Sutherland,0,Mariners,0,2023-06-02,https://www.goal.com/en/match/sutherland-sharks-vs-central-coast-ii/9zdlh1a7b7a77ln0kn8djh79w,"[['Sutherland', 'Draw', 'Mariners'], ['18', '31', '17']]","{'Corners': ['7', '6'], 'Fouls': ['6', '22']}"
Premier League,Bangladesh,Abahani Dhaka,3,Jamal,0,2023-06-02,https://www.goal.com/en/match/abahani-dhaka-vs-sheikh-jamal/dfm3zjmfttc2k9f75pf79d9g4,[],{}
Premier League,Bangladesh,Uttara,1,Russel,1,2023-06-02,https://www.goal.com/en/match/afc-uttara-vs-sheikh-russel/dfxlzmzcwcvz4aiebbbu2dul0,[],{}
Premier League,Bangladesh,Kings,2,Mohammedan,1,2023-06-02,https://www.goal.com/en/match/bashundhara-kings-vs-mohammedan-dhaka/dfalo3nu4kzs77r9lszdluz2s,[],{}
Premier League,Belarus,Slavia,1,Naftan,0,2023-06-02,https://www.goal.com/en/match/slavia-vs-naftan/xp1oswev45d2tzvmpeoopjbo,"[['Slavia', 'Draw', 'Naftan'], ['70', '92', '29']]",
Premier League,Belarus,Dinamo Brest,1,Minsk,0,2023-06-02,https://www.goal.com/en/match/dinamo-brest-vs-minsk/waonld3yc1ihiwriksfx553o,"[['Dinamo Brest', 'Draw', 'Minsk'], ['50', '94', '36']]","{'Corners': ['4', '5'], 'Fouls': ['19', '17']}"
First League,Bulgaria,Loko Plovdiv,2,Cherno more,1,2023-06-02,https://www.goal.com/en/match/lokomotiv-plovdiv-vs-cherno-more/bu0ai8duj638smiohe984v02c,"[['Loko Plovdiv', 'Draw', 'Cherno more'], ['55', '98', '55']]","{'Corners': ['1', '7'], 'Fouls': ['12', '13']}"
Primera B,Chile,San Marcos,3,Barnechea,1,2023-06-02,https://www.goal.com/en/match/san-marcos-vs-barnechea/380m0p5ey837ee5d7npf40h04,[],{}
CSL,China PR,Guoan,4,Changchun,3,2023-06-02,https://www.goal.com/en/match/beijing-guoan-vs-changchun-yatai/e6mi5sdo8qxn8w7fe2kh4q5g4,[],{}
CSL,China PR,Zhejiang,3,Shenzhen,0,2023-06-02,https://www.goal.com/en/match/zhejiang-vs-shenzhen/e6bbtf76h5mzunwarjwx1tus4,"[['Zhejiang', 'Draw', 'Shenzhen'], ['131', '168', '86']]","{'Ball possession': ['65.4%', '34.6%'], 'Total shots': ['17', '4'], 'Corners': ['4', '3'], 'Fouls': ['12', '16']}"
China U21 League,China PR,Henan,2,Rongcheng,3,2023-06-02,https://www.goal.com/en/match/henan-u21-vs-chengdu-rongcheng-u21/1z538l83yg2n975i3waa62vo,[],{}
China U21 League,China PR,Zhejiang,0,Guoan,2,2023-06-02,https://www.goal.com/en/match/zhejiang-u21-vs-beijing-guoan-u21/1pzt1wmvzbhc5w9zvm7peo0k,[],{}
China U21 League,China PR,Shenzhen,2,Port,3,2023-06-02,https://www.goal.com/en/match/shenzhen-u21-vs-shanghai-port-u21/284m78mbo3bddshycirx6gic,[],{}
Primera B,Colombia,Patriotas,2,Cúcuta,2,2023-06-02,https://www.goal.com/en/match/patriotas-boyaca-vs-cucuta-deportivo/2q6pxi3om1bbzyi3torzjnh90,[],{}
Primera B,Colombia,Valledupar,0,Cortuluá,1,2023-06-02,https://www.goal.com/en/match/valledupar-vs-cortulua/2qgmxj0ffxj4wefbujd74se1g,[],{}
1. Division,Denmark,HB Køge,4,Fremad Amager,2,2023-06-02,https://www.goal.com/en/match/hb-koge-vs-fremad-amager/4c5l8vsr0t25scz4weqxvcnpw,"[['HB Køge', 'Draw', 'Fremad Amager'], ['91', '113', '50']]","{'Ball possession': ['63.7%', '36.3%'], 'Total shots': ['26', '6'], 'Corners': ['9', '2'], 'Fouls': ['7', '6']}"
1. Division,Denmark,Hillerød,0,Hobro,0,2023-06-02,https://www.goal.com/en/match/hillerod-vs-hobro/4coksymui65oj9b0r2wrrthqs,"[['Hillerød', 'Draw', 'Hobro'], ['46', '113', '63']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['12', '7'], 'Corners': ['7', '5'], 'Fouls': ['7', '10']}"
1. Division,Denmark,Nykøbing,1,Fredericia,5,2023-06-02,https://www.goal.com/en/match/nykobing-vs-fredericia/4cf05eakwam0vembncy0ei1hw,"[['Nykøbing', 'Draw', 'Fredericia'], ['35', '88', '83']]","{'Ball possession': ['35.6%', '64.4%'], 'Total shots': ['7', '22'], 'Corners': ['1', '12'], 'Fouls': ['12', '7']}"
Premier League,Egypt,Ceramica Cleo,0,Pharco,0,2023-06-02,https://www.goal.com/en/match/ceramica-cleopatra-vs-pharco/4t8bq501i8m1orrstq0h99fys,"[['Ceramica Cleo', 'Draw', 'Pharco'], ['59', '131', '82']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['12', '15'], 'Corners': ['6', '5'], 'Fouls': ['14', '15']}"
Premier League,Egypt,Pyramids,1,Future,0,2023-06-02,https://www.goal.com/en/match/pyramids-vs-future/4thd6r61hwzat1d64ivh5iolw,"[['Pyramids', 'Draw', 'Future'], ['195', '213', '69']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['10', '8'], 'Corners': ['5', '3'], 'Fouls': ['9', '6']}"
UEFA U17 Championship,Europe,Germany,0,France,0,2023-06-02,https://www.goal.com/en/match/germany-u17-vs-france-u17/5r6ielvy5mfn0x7tqwiaitdzo,"[['Germany', 'Draw', 'France'], ['36', '39', '20']]","{'Ball possession': ['36.6%', '63.4%'], 'Total shots': ['6', '18'], 'Corners': ['1', '6'], 'Fouls': ['16', '14']}"
Play-offs 2/3,Germany,Wiesbaden,4,Bielefeld,0,2023-06-02,https://www.goal.com/en/match/wehen-wiesbaden-vs-arminia-bielefeld/4ymoeipdrxhvg6yxgnhjag5jo,"[['Wiesbaden', 'Draw', 'Bielefeld'], ['102', '190', '169']]","{'Ball possession': ['38.6%', '61.4%'], 'Total shots': ['13', '12'], 'Corners': ['6', '4'], 'Fouls': ['12', '11']}"
Play-offs 4/5,Germany,Ansbach,2,Gebenbach,1,2023-06-02,https://www.goal.com/en/match/ansbach-vs-gebenbach/aqwh48uezn7y75cbpxleib4lw,[],{}
Play-offs 4/5,Germany,Eichstätt,1,Memmingen,4,2023-06-02,https://www.goal.com/en/match/eichstaett-vs-memmingen/ar5izl8ftw3m1bgbt220g5qms,[],{}
Super League 2,Greece,Chania,1,AEK II,1,2023-06-02,https://www.goal.com/en/match/chania-vs-aek-athens-ii/2frg8qe7k7ukeyq8bpjmcvvo4,"[['Chania', 'Draw', 'AEK II'], ['29', '46', '12']]","{'Corners': ['2', '3'], 'Fouls': ['12', '17']}"
Super League 2,Greece,Kalamata,3,Ierapetra,0,2023-06-02,https://www.goal.com/en/match/kalamata-vs-of-ierapetra/2fxsn8a0log4rzzlv2vxjczkk,"[['Kalamata', 'Draw', 'Ierapetra'], ['18', '40', '16']]","{'Corners': ['4', '1'], 'Fouls': ['17', '13']}"
Úrvalsdeild,Iceland,Stjarnan,4,KA,0,2023-06-02,https://www.goal.com/en/match/stjarnan-vs-ka/59wvu5cg7rf91he1vd8t5y4us,[],{}
Úrvalsdeild,Iceland,Breidablik,2,Víkingur R,2,2023-06-02,https://www.goal.com/en/match/breidablik-vs-vikingur-reykjavik/5a0t0watouz9ivryub8al2olw,[],{}
Úrvalsdeild,Iceland,Fram,4,Keflavík,1,2023-06-02,https://www.goal.com/en/match/fram-vs-keflavik/5a8rvjq1lya0dtwnxndjey1hw,[],{}
Úrvalsdeild,Iceland,Valur,1,FH,1,2023-06-02,https://www.goal.com/en/match/valur-vs-fh/5a4ohyakqvo7h0psnabcu8h04,[],{}
1. Deild,Iceland,Thór,3,Ægir,1,2023-06-02,https://www.goal.com/en/match/thor-vs-aegir/dcsfs3l15tq3yb2v5lr3i28lw,[],{}
1. Deild,Iceland,Grótta,5,Leiknir R,1,2023-06-02,https://www.goal.com/en/match/grotta-vs-leiknir-reykjavik/dclg1hnr1rocu6aikcorvaiac,[],{}
A Lyga,Lithuania,Džiugas,0,Kauno Žalgiris,0,2023-06-02,https://www.goal.com/en/match/dziugas-telsiai-vs-kauno-zalgiris/xthna2zjiw0aqa28exjs20b8,"[['Džiugas', 'Draw', 'Kauno Žalgiris'], ['22', '61', '38']]","{'Corners': ['5', '14'], 'Fouls': ['8', '9']}"
Concacaf Women's U20,N/C America,Mexico,2,Canada,1,2023-06-02,https://www.goal.com/en/match/mexico-u20-vs-canada-u20/drgi0h7sdujwmtqt7x00v8gt0,[],{}
Primera División,Peru,Sp. Cristal,4,Cienciano,2,2023-06-02,https://www.goal.com/en/match/sporting-cristal-vs-cienciano/3ud4lrk2bbuu1wwpq4d2u153o,"[['Sp. Cristal', 'Draw', 'Cienciano'], ['109', '66', '29']]","{'Ball possession': ['61.5%', '38.5%'], 'Total shots': ['13', '13'], 'Corners': ['6', '6'], 'Fouls': ['17', '21']}"
Premier Division,Republic of Ireland,Bohemians,2,Sligo,0,2023-06-02,https://www.goal.com/en/match/bohemians-vs-sligo-rovers/erlvyay3gexgmq5zjtni7bg9g,"[['Bohemians', 'Draw', 'Sligo'], ['174', '159', '60']]","{'Ball possession': ['48.8%', '51.2%'], 'Total shots': ['18', '9'], 'Corners': ['3', '3'], 'Fouls': ['15', '9']}"
Premier Division,Republic of Ireland,Derry,0,Shelbourne,0,2023-06-02,https://www.goal.com/en/match/derry-city-vs-shelbourne/errfi7ottqnpbuli7zlo8a9ec,"[['Derry', 'Draw', 'Shelbourne'], ['223', '165', '64']]","{'Ball possession': ['57.2%', '42.8%'], 'Total shots': ['22', '8'], 'Corners': ['6', '2'], 'Fouls': ['10', '17']}"
Premier Division,Republic of Ireland,Drogheda,0,Cork,1,2023-06-02,https://www.goal.com/en/match/drogheda-united-vs-cork-city/erv3hp7tioo98vybz4z7nq6fo,"[['Drogheda', 'Draw', 'Cork'], ['81', '138', '68']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['17', '10'], 'Corners': ['8', '0'], 'Fouls': ['8', '13']}"
Premier Division,Republic of Ireland,Shamrock,2,Dundalk,0,2023-06-02,https://www.goal.com/en/match/shamrock-rovers-vs-dundalk/es1xcdh9wbu5gaj8ngosbd89g,"[['Shamrock', 'Draw', 'Dundalk'], ['179', '168', '68']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['13', '15'], 'Corners': ['2', '8'], 'Fouls': ['10', '9']}"
Premier Division,Republic of Ireland,UCD,1,St Pat's,3,2023-06-02,https://www.goal.com/en/match/ucd-vs-st-patrick-s-athletic/eryjdrdfdo2azpafwgta87rbo,"[['UCD', 'Draw', ""St Pat's""], ['42', '118', '149']]","{'Ball possession': ['35.3%', '64.7%'], 'Total shots': ['7', '18'], 'Corners': ['4', '11'], 'Fouls': ['5', '12']}"
First Division,Republic of Ireland,Athlone,1,Longford,0,2023-06-02,https://www.goal.com/en/match/athlone-town-vs-longford-town/448nmjqcf2zqpi5y9nlvwkopg,"[['Athlone', 'Draw', 'Longford'], ['49', '82', '46']]","{'Corners': ['6', '7'], 'Fouls': ['16', '18']}"
First Division,Republic of Ireland,Bray,1,Galway Utd,1,2023-06-02,https://www.goal.com/en/match/bray-wanderers-vs-galway-united/44cvbyffp0gmcby6o090tqnf8,[],{}
First Division,Republic of Ireland,Waterford,7,Treaty United,0,2023-06-02,https://www.goal.com/en/match/waterford-vs-treaty-united/44h0p5knma6mv9vs4oxxjncic,"[['Waterford', 'Draw', 'Treaty United'], ['85', '88', '38']]","{'Corners': ['9', '6'], 'Fouls': ['17', '11']}"
First Division,Republic of Ireland,Wexford,2,Cobh,1,2023-06-02,https://www.goal.com/en/match/wexford-vs-cobh-ramblers/44l478iv6za0g21i498bjnx1w,[],{}
First Division,Republic of Ireland,Finn Harps,0,Kerry,0,2023-06-02,https://www.goal.com/en/match/finn-harps-vs-kerry/44p6uzg74a3o0d7ijkp04f0us,"[['Finn Harps', 'Draw', 'Kerry'], ['61', '71', '38']]","{'Corners': ['7', '5'], 'Fouls': ['13', '20']}"
Ettan,Sweden,IF Karlstad,1,ÖSIF,0,2023-06-02,https://www.goal.com/en/match/if-karlstad-vs-oerebro-syrianska/3nyw3eb6oc0235vjdgqh7tams,[],{}
Damallsvenskan,Sweden,Häcken,1,Kristianstad,0,2023-06-02,https://www.goal.com/en/match/haecken-vs-kristianstad/enlz404n2iu0r3l01op6uokyc,[],{}
Damallsvenskan,Sweden,Hammarby,2,Norrköping,1,2023-06-02,https://www.goal.com/en/match/hammarby-vs-norrkoeping/enueire0crqouhqz81c1wgv84,"[['Hammarby', 'Draw', 'Norrköping'], ['22', '30', '12']]","{'Corners': ['10', '4'], 'Fouls': ['6', '9']}"
3. Lig,Turkey,Yeni Çarşı,1,Efeler 09 Spor,0,2023-06-02,https://www.goal.com/en/match/beyoglu-yeni-carsi-vs-efeler-09-spor/62q6vcu8mz1ndzjhq1r4itjo,"[['Yeni Çarşı', 'Draw', 'Efeler 09 Spor'], ['12', '16', '9']]","{'Corners': ['5', '7'], 'Fouls': ['20', '15']}"
FIFA U20 World Cup,World,Ecuador,2,Korea Rep.,3,2023-06-02,https://www.goal.com/en/match/ecuador-u20-vs-korea-republic-u20/uavrnz02ywdb8vc58uacckd0,"[['Ecuador', 'Draw', 'Korea Rep.'], ['343', '241', '170']]","{'Ball possession': ['69.2%', '30.8%'], 'Total shots': ['26', '8'], 'Corners': ['5', '5'], 'Fouls': ['18', '15']}"
