Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
NB I,Hungary,Kecskemét,2,Fehérvár,1,2023-01-29,https://www.goal.com/en/match/kecskemet-vs-fehervar/6m02ufx149rg2ft9qxvxxj8d0,"[['Kecskemét', 'Draw', 'Fehérvár'], ['20', '46', '29']]","{'Corners': ['7', '1'], 'Fouls': ['13', '8']}"
Indian Super League,India,Kerala,2,NorthEast Utd,0,2023-01-29,https://www.goal.com/en/match/kerala-blasters-vs-northeast-united/dh55oowowwgyhjo5po42br578,"[['Kerala', 'Draw', 'NorthEast Utd'], ['119', '75', '24']]","{'Ball possession': ['63.5%', '36.5%'], 'Total shots': ['25', '10'], 'Corners': ['8', '3'], 'Fouls': ['6', '6']}"
I-League,India,Sreenidi,3,NEROCA,2,2023-01-29,https://www.goal.com/en/match/sreenidi-deccan-vs-neroca/3eubbosofwhizdnak3oa7royc,[],{}
I-League,India,Gokulam Kerala,1,Kenkre,0,2023-01-29,https://www.goal.com/en/match/gokulam-kerala-vs-kenkre/3exqg3dcpy68kq6m6o2tlnor8,[],{}
Liga 1,Indonesia,Persija,1,Persikabo 1973,0,2023-01-29,https://www.goal.com/en/match/persija-vs-persikabo-1973/g3iqmqgh4dmepbw1bzboyot0,[],{}
Liga 1,Indonesia,Madura Utd,0,Persebaya,2,2023-01-29,https://www.goal.com/en/match/madura-united-vs-persebaya-surabaya/fadrmj8n0ziwz4wj5sgmrnkk,[],{}
Ligat Ha'al,Israel,H Haifa,0,H Be'er Sheva,1,2023-01-29,https://www.goal.com/en/match/hapoel-haifa-vs-hapoel-be-er-sheva/5hn6tc6uom4yochhy98evrh1w,"[['H Haifa', 'Draw', ""H Be'er Sheva""], ['37', '85', '73']]","{'Corners': ['6', '2'], 'Fouls': ['9', '14']}"
Serie C,Italy,Juventus NG,2,Vicenza,1,2023-01-29,https://www.goal.com/en/match/juventus-ii-vs-vicenza/biw2kx4dqxcyydnkgjr3eucr8,"[['Juventus NG', 'Draw', 'Vicenza'], ['7', '15', '19']]","{'Corners': ['3', '5'], 'Fouls': ['13', '17']}"
Serie C,Italy,AlbinoLeffe,1,Piacenza,1,2023-01-29,https://www.goal.com/en/match/albinoleffe-vs-piacenza/bj7s7jyo2ziymtlfnnxfdcw0k,"[['AlbinoLeffe', 'Draw', 'Piacenza'], ['10', '14', '7']]","{'Corners': ['7', '5'], 'Fouls': ['10', '14']}"
Serie C,Italy,Arzignano,0,Pergolettese,0,2023-01-29,https://www.goal.com/en/match/arzignano-valchiampo-vs-pergolettese/bj3ueu1q4qkd6ei9tuvilyjv8,"[['Arzignano', 'Draw', 'Pergolettese'], ['12', '20', '2']]","{'Corners': ['3', '4'], 'Fouls': ['21', '11']}"
Serie C,Italy,Calcio Padova,1,Pordenone,1,2023-01-29,https://www.goal.com/en/match/calcio-padova-vs-pordenone/bjbp7vmim5em9icoxbf61c3kk,"[['Calcio Padova', 'Draw', 'Pordenone'], ['5', '22', '8']]","{'Corners': ['6', '3'], 'Fouls': ['12', '14']}"
Serie C,Italy,FeralpiSalò,0,Virtus Verona,2,2023-01-29,https://www.goal.com/en/match/feralpisalo-vs-virtus-verona/bjxg1jln1flmymo1sz11f6v4k,[],{}
Serie C,Italy,Mantova,2,Lecco,0,2023-01-29,https://www.goal.com/en/match/mantova-vs-lecco/bj00ymksqrmhhvrg8l2t5gefo,"[['Mantova', 'Draw', 'Lecco'], ['6', '17', '9']]","{'Corners': ['2', '5'], 'Fouls': ['18', '28']}"
Serie C,Italy,Novara,0,Pro Vercelli,1,2023-01-29,https://www.goal.com/en/match/novara-vs-pro-vercelli/bjprdq19mmkyjdlkm3qmmg3ys,"[['Novara', 'Draw', 'Pro Vercelli'], ['7', '17', '2']]","{'Corners': ['7', '2'], 'Fouls': ['19', '18']}"
Serie C,Italy,Renate,0,Pro Patria,1,2023-01-29,https://www.goal.com/en/match/renate-vs-pro-patria/bji42lar21e7hoo6ywoa7yd5g,"[['Renate', 'Draw', 'Pro Patria'], ['16', '20', '8']]","{'Corners': ['7', '1'], 'Fouls': ['13', '17']}"
Serie C,Italy,Sangiuliano,0,Pro Sesto,1,2023-01-29,https://www.goal.com/en/match/sangiuliano-city-vs-pro-sesto/bjlv5rzgxnz46jjvf3m17q4us,"[['Sangiuliano', 'Draw', 'Pro Sesto'], ['7', '12', '2']]","{'Corners': ['5', '3'], 'Fouls': ['16', '20']}"
Serie C,Italy,Triestina,0,Trento,2,2023-01-29,https://www.goal.com/en/match/triestina-vs-trento/bjto56hw7uc85e57edy3gsob8,"[['Triestina', 'Draw', 'Trento'], ['8', '12', '3']]","{'Corners': ['4', '3'], 'Fouls': ['14', '17']}"
Serie C,Italy,Avellino,0,Latina,0,2023-01-29,https://www.goal.com/en/match/avellino-vs-latina/cmo52ep9o1tdbj47nqhfdlo2c,"[['Avellino', 'Draw', 'Latina'], ['9', '18', '11']]","{'Corners': ['8', '0'], 'Fouls': ['18', '23']}"
Serie C,Italy,Crotone,0,Potenza,0,2023-01-29,https://www.goal.com/en/match/crotone-vs-potenza-calcio/cn065fcuq53e40gwk7c80molw,"[['Crotone', 'Draw', 'Potenza'], ['33', '41', '12']]","{'Corners': ['8', '0'], 'Fouls': ['11', '20']}"
Serie C,Italy,Messina,1,Catanzaro,1,2023-01-29,https://www.goal.com/en/match/messina-vs-catanzaro/clwva1mrxk3yo5x47vo5k2g44,[],{}
Serie C,Italy,Pescara,0,Foggia,4,2023-01-29,https://www.goal.com/en/match/pescara-vs-foggia/cm5drqizghsjslx16jh8556ok,"[['Pescara', 'Draw', 'Foggia'], ['14', '20', '11']]","{'Corners': ['3', '6'], 'Fouls': ['8', '19']}"
Serie C,Italy,Picerno,3,Fidelis Andria,1,2023-01-29,https://www.goal.com/en/match/picerno-vs-fidelis-andria/cm0scewo6c15sv29enlkkvcpg,"[['Picerno', 'Draw', 'Fidelis Andria'], ['6', '15', '4']]","{'Corners': ['8', '3'], 'Fouls': ['7', '12']}"
Serie C,Italy,Turris,0,Giugliano,2,2023-01-29,https://www.goal.com/en/match/turris-vs-giugliano/cmdpotxhnhew51qfs9c9m1n9w,"[['Turris', 'Draw', 'Giugliano'], ['4', '16', '1']]","{'Corners': ['9', '2'], 'Fouls': ['17', '12']}"
Serie C,Italy,Viterbese,0,Juve Stabia,1,2023-01-29,https://www.goal.com/en/match/viterbese-vs-juve-stabia/cmk4k38ejsvoytr8qokrhomqc,"[['Viterbese', 'Draw', 'Juve Stabia'], ['5', '12', '7']]","{'Corners': ['9', '3'], 'Fouls': ['13', '10']}"
Serie C,Italy,Taranto,0,Gelbison,0,2023-01-29,https://www.goal.com/en/match/taranto-vs-gelbison/cm9nn8d606332jh52uw8r79ck,[],{}
Serie C,Italy,V. Francavilla,3,Monterosi,0,2023-01-29,https://www.goal.com/en/match/virtus-francavilla-vs-monterosi-tuscia/cmw5o28oen8u2437qlwh3hwk4,[],{}
Serie A Women,Italy,Juventus,5,Sampdoria,0,2023-01-29,https://www.goal.com/en/match/juventus-vs-sampdoria/125ppz0zk166hg4dsog7x3k7o,[],{}
Serie A Women,Italy,Parma,1,Como,0,2023-01-29,https://www.goal.com/en/match/parma-vs-como/11ubzpgggcgwbon5gac9w9bf8,"[['Parma', 'Draw', 'Como'], ['3', '4', '6']]","{'Corners': ['1', '0'], 'Fouls': ['19', '14']}"
Serie A Women,Italy,Roma,5,Sassuolo,0,2023-01-29,https://www.goal.com/en/match/roma-vs-sassuolo/129fedco56g8n3m1bk55nay38,"[['Roma', 'Draw', 'Sassuolo'], ['18', '11', '6']]","{'Corners': ['6', '3'], 'Fouls': ['5', '10']}"
Premier League,Malta,Balzan,0,Marsaxlokk,0,2023-01-29,https://www.goal.com/en/match/balzan-vs-marsaxlokk/4cxx28tsjmhj7ivptasob4jdg,"[['Balzan', 'Draw', 'Marsaxlokk'], ['15', '16', '5']]","{'Corners': ['2', '3'], 'Fouls': ['15', '15']}"
Premier League,Malta,Hamrun,3,Sirens,0,2023-01-29,https://www.goal.com/en/match/hamrun-spartans-vs-sirens/4d68rocdpsedke5mu6konh444,"[['Hamrun', 'Draw', 'Sirens'], ['28', '33', '5']]","{'Corners': ['4', '4'], 'Fouls': ['15', '7']}"
Premier League,Malta,Valletta,0,Floriana,0,2023-01-29,https://www.goal.com/en/match/valletta-vs-floriana/4d2evxmruixostf4f0bz5yfx0,"[['Valletta', 'Draw', 'Floriana'], ['13', '21', '4']]","{'Corners': ['2', '6'], 'Fouls': ['9', '18']}"
Liga de Expansión MX,Mexico,Mineros,1,Durango,2,2023-01-29,https://www.goal.com/en/match/mineros-de-zacatecas-vs-durango/cbw4pahfjxcsdg2ba1pq0mwic,[],{}
Eredivisie Women,Netherlands,Feyenoord,0,Fortuna,4,2023-01-29,https://www.goal.com/en/match/feyenoord-vs-fortuna-sittard/6e60m2rdes8xd1g012nfadyj8,"[['Feyenoord', 'Draw', 'Fortuna'], ['6', '10', '3']]","{'Corners': ['4', '0'], 'Fouls': ['19', '7']}"
NPFL,Nigeria,Akwa Utd,1,Plateau Utd,0,2023-01-29,https://www.goal.com/en/match/akwa-united-vs-plateau-united/5ov9eqs9x3gm9bnehyt6cgydw,"[['Akwa Utd', 'Draw', 'Plateau Utd'], ['3', '11', '5']]","{'Corners': ['4', '3'], 'Fouls': ['23', '27']}"
NPFL,Nigeria,Enyimba,3,Kwara Utd,0,2023-01-29,https://www.goal.com/en/match/enyimba-vs-kwara-united/5oi162z7g21ewnbx6td1o6zo4,[],{}
NPFL,Nigeria,Gombe Utd,1,Nasarawa Utd,1,2023-01-29,https://www.goal.com/en/match/gombe-united-vs-nasarawa-united/5olqzy8q6dwpm7gybj2t6rggk,[],{}
NPFL,Nigeria,Lobi Stars,3,Bayelsa Utd,0,2023-01-29,https://www.goal.com/en/match/lobi-stars-vs-bayelsa-united/5nvt07kwklaz0nntrqyfxqdxw,[],{}
NPFL,Nigeria,Shooting Stars,1,Warriors,0,2023-01-29,https://www.goal.com/en/match/shooting-stars-vs-el-kanemi-warriors/5orgebqbnqz0ws4kpi94xbsic,[],{}
NPFL,Nigeria,Sunshine,1,Abia,0,2023-01-29,https://www.goal.com/en/match/sunshine-stars-vs-abia-warriors/5nzgjtpdrgfbcy8dge6jf1tec,[],{}
NPFL,Nigeria,Tornadoes,0,Enugu,0,2023-01-29,https://www.goal.com/en/match/niger-tornadoes-vs-enugu-rangers/5o38jxnpgisp5w6yasd1vxgr8,[],{}
NPFL,Nigeria,Wikki,0,Doma United,0,2023-01-29,https://www.goal.com/en/match/wikki-tourist-vs-doma-united/5oarfn6ouvvpe9ik4e8puqj9w,[],{}
Premiership,Northern Ireland,Newry City,0,Larne,0,2023-01-29,https://www.goal.com/en/match/newry-city-vs-larne/ax9mpodtjzjtv16ypzri3fc44,"[['Newry City', 'Draw', 'Larne'], ['11', '45', '58']]","{'Corners': ['1', '4'], 'Fouls': ['12', '12']}"
Division Profesional,Paraguay,Trinidense,2,Tacuary,0,2023-01-29,https://www.goal.com/en/match/sportivo-trinidense-vs-tacuary/e2lumxqy9rzkr2ofck7r4izv8,"[['Trinidense', 'Draw', 'Tacuary'], ['4', '17', '12']]","{'Corners': ['3', '2'], 'Fouls': ['9', '9']}"
Division Profesional,Paraguay,Guaireña,1,Nacional,3,2023-01-29,https://www.goal.com/en/match/guairena-vs-nacional-asuncion/e2jfpyar6y18ggw94qyck9o2c,"[['Guaireña', 'Draw', 'Nacional'], ['7', '15', '23']]","{'Corners': ['4', '1'], 'Fouls': ['6', '12']}"
Division Profesional,Paraguay,Caballero JLM,2,Resistencia,0,2023-01-29,https://www.goal.com/en/match/general-caballero-jlm-vs-resistencia/e2efo8x2n4mftxhm2flodzcb8,"[['Caballero JLM', 'Draw', 'Resistencia'], ['18', '29', '7']]","{'Corners': ['5', '10'], 'Fouls': ['11', '7']}"
Segunda Liga,Portugal,Torreense,1,Farense,0,2023-01-29,https://www.goal.com/en/match/torreense-vs-farense/27c1h165oamzavwugetds7rbo,"[['Torreense', 'Draw', 'Farense'], ['21', '36', '24']]","{'Ball possession': ['43.3%', '56.7%'], 'Total shots': ['7', '9'], 'Corners': ['3', '6'], 'Fouls': ['18', '19']}"
Segunda Liga,Portugal,Covilhã,1,Porto II,2,2023-01-29,https://www.goal.com/en/match/sporting-covilha-vs-porto-ii/26rohinvman7f7b3bknzvsoic,"[['Covilhã', 'Draw', 'Porto II'], ['7', '21', '21']]","{'Ball possession': ['53.9%', '46.1%'], 'Total shots': ['15', '9'], 'Corners': ['11', '2'], 'Fouls': ['14', '12']}"
Segunda Liga,Portugal,Tondela,1,Nacional,0,2023-01-29,https://www.goal.com/en/match/tondela-vs-nacional/277zv0rn8x9cz2ia1fefgvklw,"[['Tondela', 'Draw', 'Nacional'], ['17', '29', '8']]","{'Ball possession': ['53.3%', '46.7%'], 'Total shots': ['9', '11'], 'Corners': ['5', '8'], 'Fouls': ['13', '14']}"
Segunda Liga,Portugal,Vilafranquense,1,Moreirense,2,2023-01-29,https://www.goal.com/en/match/vilafranquense-vs-moreirense/27g6tmjvviup1yqndwvi0k3dg,"[['Vilafranquense', 'Draw', 'Moreirense'], ['7', '30', '27']]","{'Ball possession': ['52.6%', '47.4%'], 'Total shots': ['13', '5'], 'Corners': ['5', '4'], 'Fouls': ['11', '17']}"
Segunda Liga,Portugal,Estrela,4,Feirense,1,2023-01-29,https://www.goal.com/en/match/estrela-vs-feirense/26nokqd602hnr6o59l0io42l0,"[['Estrela', 'Draw', 'Feirense'], ['8', '28', '4']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['20', '9'], 'Corners': ['8', '1'], 'Fouls': ['16', '12']}"
Segunda Liga,Portugal,Mafra,2,UD Oliveirense,3,2023-01-29,https://www.goal.com/en/match/mafra-vs-ud-oliveirense/26jkrhur6eiag1ri8ac71emfo,"[['Mafra', 'Draw', 'UD Oliveirense'], ['20', '24', '9']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['20', '8'], 'Corners': ['12', '3'], 'Fouls': ['11', '18']}"
Segunda Liga,Portugal,Leixões,2,Penafiel,1,2023-01-29,https://www.goal.com/en/match/leixoes-vs-penafiel/26vly9klmxhzqv3dqecwgz28k,"[['Leixões', 'Draw', 'Penafiel'], ['17', '69', '25']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['16', '17'], 'Corners': ['3', '9'], 'Fouls': ['11', '18']}"
Stars League,Qatar,Sadd,1,Markhiya,0,2023-01-29,https://www.goal.com/en/match/al-sadd-vs-al-markhiya/86nduh2kmzwrd8h4dnzzxgdn8,"[['Sadd', 'Draw', 'Markhiya'], ['51', '37', '8']]","{'Ball possession': ['75.1%', '24.9%'], 'Total shots': ['16', '5'], 'Corners': ['5', '2'], 'Fouls': ['12', '7']}"
Stars League,Qatar,Sailiya,1,Gharafa,2,2023-01-29,https://www.goal.com/en/match/al-sailiya-vs-al-gharafa/86qzbslzna537514au2igsvf8,"[['Sailiya', 'Draw', 'Gharafa'], ['3', '21', '14']]","{'Ball possession': ['37.8%', '62.2%'], 'Total shots': ['13', '16'], 'Corners': ['4', '6'], 'Fouls': ['18', '10']}"
Stars League,Qatar,Ahli,3,Umm Salal,1,2023-01-29,https://www.goal.com/en/match/al-ahli-vs-umm-salal/86w6p952v8nxak1cepc3ha238,"[['Ahli', 'Draw', 'Umm Salal'], ['22', '39', '9']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['10', '13'], 'Corners': ['2', '3'], 'Fouls': ['18', '14']}"
Liga I,Romania,Argeș,0,Botoșani,2,2023-01-29,https://www.goal.com/en/match/arges-vs-botosani/3vl18khd2u68a2rf9cth5xlw4,"[['Argeș', 'Draw', 'Botoșani'], ['14', '40', '34']]","{'Corners': ['10', '3'], 'Fouls': ['10', '10']}"
Liga I,Romania,FCSB,2,Farul,3,2023-01-29,https://www.goal.com/en/match/fcsb-vs-fcv-farul-constanta/3vyvm82gvs1zcuasfqw6fjnro,"[['FCSB', 'Draw', 'Farul'], ['104', '125', '36']]","{'Corners': ['4', '6'], 'Fouls': ['23', '9']}"
Super Cup,Saudi Arabia,Ittihad,2,Fayha,0,2023-01-29,https://www.goal.com/en/match/al-ittihad-vs-al-fayha/2suebypgigug0ptjx3qq6s1sk,"[['Ittihad', 'Draw', 'Fayha'], ['104', '65', '29']]","{'Ball possession': ['65.1%', '34.9%'], 'Total shots': ['5', '3'], 'Corners': ['2', '4'], 'Fouls': ['11', '19']}"
SWPL 1,Scotland,Glasgow Women,0,Aberdeen,1,2023-01-29,https://www.goal.com/en/match/glasgow-women-vs-aberdeen/8w6t1im4oe395gkhphii4ir6c,[],{}
SWPL 1,Scotland,Partick,0,Hibernian,4,2023-01-29,https://www.goal.com/en/match/partick-thistle-vs-hibernian/8wjnd33xb6ykkzkrcqz1xm1hw,[],{}
SWPL 1,Scotland,Spartans,0,Motherwell,0,2023-01-29,https://www.goal.com/en/match/spartans-vs-motherwell/8wr7djc58t7zdakfd3vdrhy50,"[['Spartans', 'Draw', 'Motherwell'], ['1', '2', '1']]","{'Corners': ['9', '2'], 'Fouls': ['5', '8']}"
SWPL 1,Scotland,Hearts,1,Celtic,2,2023-01-29,https://www.goal.com/en/match/hearts-vs-celtic/8weaakfbbt23r51vcpsdxasyc,[],{}
SWPL 1,Scotland,Hamilton,2,Dundee Utd,2,2023-01-29,https://www.goal.com/en/match/hamilton-academical-vs-dundee-united/8wamw9wn43ga13mh80yl8zcic,"[['Hamilton', 'Draw', 'Dundee Utd'], ['1', '7', '1']]","{'Corners': ['7', '4'], 'Fouls': ['8', '10']}"
SWPL 1,Scotland,Rangers,0,Glasgow City,0,2023-01-29,https://www.goal.com/en/match/rangers-vs-glasgow-city/8wnk3gqk1gyu11son1cfy13is,"[['Rangers', 'Draw', 'Glasgow City'], ['2', '15', '8']]","{'Corners': ['3', '3'], 'Fouls': ['7', '3']}"
PSL,South Africa,Chippa Utd,1,Maritzburg Utd,0,2023-01-29,https://www.goal.com/en/match/chippa-united-vs-maritzburg-united/21m8vod16t6jq33di0kddwc2c,[],{}
PSL,South Africa,Richards Bay,1,AmaZulu,1,2023-01-29,https://www.goal.com/en/match/richards-bay-vs-amazulu/21heuwatuqefngs6ttbnconpw,"[['Richards Bay', 'Draw', 'AmaZulu'], ['25', '44', '12']]","{'Corners': ['5', '5'], 'Fouls': ['9', '16']}"
PSL,South Africa,Kaizer Chiefs,2,Royal AM,0,2023-01-29,https://www.goal.com/en/match/kaizer-chiefs-vs-royal-am/21r4bercka5ctfx5mwvgi7eac,"[['Kaizer Chiefs', 'Draw', 'Royal AM'], ['43', '59', '32']]","{'Corners': ['4', '6'], 'Fouls': ['16', '7']}"
PSL,South Africa,TS Galaxy,4,Arrows,0,2023-01-29,https://www.goal.com/en/match/ts-galaxy-vs-golden-arrows/21vvje1qbbbmlo83ow58lfms4,[],{}
CONMEBOL U20,South America,Ecuador,1,Uruguay,1,2023-01-29,https://www.goal.com/en/match/ecuador-u20-vs-uruguay-u20/9kfiwz46imoidoax5otr1tjpw,"[['Ecuador', 'Draw', 'Uruguay'], ['20', '28', '44']]","{'Corners': ['1', '9'], 'Fouls': ['13', '12']}"
CONMEBOL U20,South America,Venezuela,1,Chile,0,2023-01-29,https://www.goal.com/en/match/venezuela-u20-vs-chile-u20/9kddqex01hu8do6a6of1fnjmc,"[['Venezuela', 'Draw', 'Chile'], ['19', '15', '25']]","{'Corners': ['4', '2'], 'Fouls': ['16', '7']}"
Segunda División,Spain,Mirandés,1,Alavés,3,2023-01-29,https://www.goal.com/en/match/mirandes-vs-deportivo-alaves/2m96at2gc4hc9dw404f640o44,"[['Mirandés', 'Draw', 'Alavés'], ['48', '126', '103']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['7', '12'], 'Corners': ['3', '7'], 'Fouls': ['12', '17']}"
Segunda División,Spain,Levante,1,Burgos,0,2023-01-29,https://www.goal.com/en/match/levante-vs-burgos/2minphc6db7pwxsof7ux97ifo,"[['Levante', 'Draw', 'Burgos'], ['191', '144', '54']]","{'Ball possession': ['57.2%', '42.8%'], 'Total shots': ['15', '9'], 'Corners': ['3', '1'], 'Fouls': ['14', '14']}"
Segunda División,Spain,Albacete,2,Lugo,0,2023-01-29,https://www.goal.com/en/match/albacete-vs-lugo/2m4uxc2p4ugm3eafz6rtz1edw,"[['Albacete', 'Draw', 'Lugo'], ['198', '147', '47']]","{'Ball possession': ['63.6%', '36.4%'], 'Total shots': ['12', '9'], 'Corners': ['7', '7'], 'Fouls': ['13', '11']}"
Segunda División,Spain,Gijón,0,Málaga,0,2023-01-29,https://www.goal.com/en/match/sporting-gijon-vs-malaga/2mtohtq92hp8cxsqxfvbqnfv8,"[['Gijón', 'Draw', 'Málaga'], ['180', '166', '58']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['9', '11'], 'Corners': ['2', '5'], 'Fouls': ['9', '14']}"
Segunda División,Spain,Ibiza,2,Cartagena,2,2023-01-29,https://www.goal.com/en/match/ibiza-vs-fc-cartagena/2mmaei9h9g4uzu57kpgnax0d0,"[['Ibiza', 'Draw', 'Cartagena'], ['106', '214', '125']]","{'Ball possession': ['42.4%', '57.6%'], 'Total shots': ['14', '7'], 'Corners': ['12', '5'], 'Fouls': ['15', '14']}"
Primera División Femenina,Spain,Atl. Madrid,1,Sevilla,1,2023-01-29,https://www.goal.com/en/match/atletico-madrid-vs-sevilla/cekojyume1to0z7azuxkcp2qc,"[['Atl. Madrid', 'Draw', 'Sevilla'], ['22', '10', '8']]","{'Corners': ['5', '4'], 'Fouls': ['13', '10']}"
Primera División Femenina,Spain,Sociedad,4,Huelva,0,2023-01-29,https://www.goal.com/en/match/real-sociedad-vs-sporting-de-huelva/certf4ggcu6u6jpihuugcgaok,"[['Sociedad', 'Draw', 'Huelva'], ['4', '7', '3']]","{'Corners': ['5', '5'], 'Fouls': ['7', '9']}"
Primera División Femenina,Spain,Las Planas,0,Valencia,3,2023-01-29,https://www.goal.com/en/match/levante-las-planas-vs-valencia/cegrbtbs35cnx6rzlzj8qmz9w,"[['Las Planas', 'Draw', 'Valencia'], ['3', '11', '3']]","{'Corners': ['8', '3'], 'Fouls': ['12', '8']}"
Primera División Femenina,Spain,Granadilla,0,Barcelona,6,2023-01-29,https://www.goal.com/en/match/granadilla-tenerife-vs-barcelona/cevnyqmbrsmn04kdsz12trb4k,"[['Granadilla', 'Draw', 'Barcelona'], ['1', '18', '26']]",
Challenge League,Switzerland,Bellinzona,0,Yverdon,2,2023-01-29,https://www.goal.com/en/match/bellinzona-vs-yverdon-sport/cdk3k39afnaec0yjq29oljuhg,"[['Bellinzona', 'Draw', 'Yverdon'], ['11', '25', '10']]","{'Corners': ['1', '10'], 'Fouls': ['9', '13']}"
Challenge League,Switzerland,Stade-Lausanne,2,Lausanne,4,2023-01-29,https://www.goal.com/en/match/stade-lausanne-ouchy-vs-lausanne-sport/cdrkdcftfh7933ohen8k2wxzo,"[['Stade-Lausanne', 'Draw', 'Lausanne'], ['23', '34', '14']]","{'Corners': ['7', '5'], 'Fouls': ['15', '16']}"
Challenge League,Switzerland,Xamax,1,Schaffhausen,1,2023-01-29,https://www.goal.com/en/match/xamax-vs-schaffhausen/cdnspej71qu2hkulbskb022ok,"[['Xamax', 'Draw', 'Schaffhausen'], ['17', '36', '15']]","{'Corners': ['7', '4'], 'Fouls': ['15', '14']}"
Thai League 1,Thailand,Khonkaen,2,Sukhothai,1,2023-01-29,https://www.goal.com/en/match/khonkaen-united-vs-sukhothai/1xz46su3blhektib2209t0dn8,"[['Khonkaen', 'Draw', 'Sukhothai'], ['121', '78', '59']]","{'Ball possession': ['55.3%', '44.7%'], 'Total shots': ['12', '12'], 'Corners': ['4', '5'], 'Fouls': ['12', '18']}"
Thai League 1,Thailand,Lamphun,1,Ratchaburi,1,2023-01-29,https://www.goal.com/en/match/lamphun-warrior-vs-ratchaburi/1xo4fponghliglibfiryyk9as,"[['Lamphun', 'Draw', 'Ratchaburi'], ['114', '82', '118']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['9', '15'], 'Corners': ['2', '7'], 'Fouls': ['14', '11']}"
Thai League 1,Thailand,Buriram Utd,2,Chonburi,0,2023-01-29,https://www.goal.com/en/match/buriram-united-vs-chonburi/1xvh66choeg3ylw6p7516ioes,"[['Buriram Utd', 'Draw', 'Chonburi'], ['361', '115', '85']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['20', '4'], 'Corners': ['5', '6'], 'Fouls': ['17', '7']}"
Thai League 1,Thailand,Police Tero,0,BGPU,0,2023-01-29,https://www.goal.com/en/match/police-tero-vs-bg-pathum-united/1y88778nsc9e15e2ftxeu9b10,"[['Police Tero', 'Draw', 'BGPU'], ['51', '77', '157']]","{'Ball possession': ['49.7%', '50.3%'], 'Total shots': ['14', '5'], 'Corners': ['5', '3'], 'Fouls': ['11', '13']}"
Thai League 2,Thailand,Rayong,4,Chiangmai,1,2023-01-29,https://www.goal.com/en/match/rayong-vs-chiangmai/aemma5xngb83a2mb0m52uf6s4,"[['Rayong', 'Draw', 'Chiangmai'], ['16', '19', '9']]","{'Corners': ['3', '5'], 'Fouls': ['17', '7']}"
Thai League 2,Thailand,Phrae,0,Nakhon Pathom,0,2023-01-29,https://www.goal.com/en/match/phrae-united-vs-nakhon-pathom-united/aecw6sq1se7z1sa777u0qhz4k,"[['Phrae', 'Draw', 'Nakhon Pathom'], ['14', '15', '9']]","{'Corners': ['2', '4'], 'Fouls': ['12', '20']}"
Thai League 2,Thailand,Suphanburi,1,Chainat,3,2023-01-29,https://www.goal.com/en/match/suphanburi-vs-chainat-hornbill/aeptfjvtrixnn12xepdx5yb6c,"[['Suphanburi', 'Draw', 'Chainat'], ['33', '18', '10']]","{'Corners': ['3', '3'], 'Fouls': ['14', '12']}"
Thai League 2,Thailand,Ayutthaya Utd,2,Udon Thani,1,2023-01-29,https://www.goal.com/en/match/ayutthaya-united-vs-udon-thani/ae4k7u3xomncq4adjfhjaeqz8,"[['Ayutthaya Utd', 'Draw', 'Udon Thani'], ['12', '10', '11']]","{'Corners': ['15', '5'], 'Fouls': ['12', '10']}"
1. Lig,Turkey,Adanaspor,1,Bodrumspor,2,2023-01-29,https://www.goal.com/en/match/adanaspor-vs-bodrumspor/6ltso723u7boiu3s7ovjgj3tg,"[['Adanaspor', 'Draw', 'Bodrumspor'], ['27', '56', '30']]","{'Ball possession': ['63.7%', '36.3%'], 'Total shots': ['9', '8'], 'Corners': ['2', '1'], 'Fouls': ['9', '22']}"
1. Lig,Turkey,Keçiörengücü,1,Altay,1,2023-01-29,https://www.goal.com/en/match/ankara-kecioerenguecue-vs-altay/6m2lcr3916wl6qem1txhr28es,"[['Keçiörengücü', 'Draw', 'Altay'], ['47', '46', '19']]","{'Ball possession': ['65.6%', '34.4%'], 'Total shots': ['9', '7'], 'Corners': ['6', '1'], 'Fouls': ['13', '10']}"
1. Lig,Turkey,Yeni Malatya,2,Eyüp,1,2023-01-29,https://www.goal.com/en/match/yeni-malatyaspor-vs-eyuepspor/6ly9jck627yk9qm6c1havetxw,"[['Yeni Malatya', 'Draw', 'Eyüp'], ['19', '41', '30']]","{'Ball possession': ['34.1%', '65.9%'], 'Total shots': ['10', '17'], 'Corners': ['2', '6'], 'Fouls': ['18', '10']}"
1. Lig,Turkey,Denizlispor,1,Manisa FK,1,2023-01-29,https://www.goal.com/en/match/denizlispor-vs-manisa-fk/6m8m9t6hlj1yca39170mjb7kk,"[['Denizlispor', 'Draw', 'Manisa FK'], ['20', '42', '18']]","{'Ball possession': ['55.2%', '44.8%'], 'Total shots': ['11', '12'], 'Corners': ['10', '7'], 'Fouls': ['21', '25']}"
