Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Super League 2,Greece,Ilioupoli,0,Kalamata,1,2023-05-03,https://www.goal.com/en/match/ilioupoli-vs-kalamata/2chyw5gwdcyv8yjkiecfwm6fo,[],{}
Super League 2,Greece,Kallithea,3,Panachaiki,1,2023-05-03,https://www.goal.com/en/match/kallithea-vs-panachaiki/2c2gratx9s724s6lajbk8iyac,[],{}
Super League 2,Greece,Proodeftiki,0,Olympiakos II,1,2023-05-03,https://www.goal.com/en/match/proodeftiki-vs-olympiakos-piraeus-ii/2c5n133f7wl7ra1ffntpd48pg,"[['Proodeftiki', 'Draw', 'Olympiakos II'], ['2', '13', '4']]","{'Corners': ['2', '2'], 'Fouls': ['13', '17']}"
Super League 2,Greece,Larissa,0,Panserraikos,0,2023-05-03,https://www.goal.com/en/match/larissa-vs-panserraikos/e0tq3m616nhm56yhp9du51w5w,"[['Larissa', 'Draw', 'Panserraikos'], ['5', '15', '8']]","{'Corners': ['4', '2'], 'Fouls': ['18', '27']}"
Super League 2,Greece,PAO Rouf,0,Chania,3,2023-05-03,https://www.goal.com/en/match/pao-rouf-vs-chania/2coi3hfeuttxkaxhpk0wf3zmc,"[['PAO Rouf', 'Draw', 'Chania'], ['2', '9', '4']]","{'Corners': ['2', '1'], 'Fouls': ['5', '14']}"
Liga Nacional,Guatemala,Municipal,4,Iztapa,0,2023-05-03,https://www.goal.com/en/match/municipal-vs-iztapa/9q6m4zwb0n4wdu6iwej24bn6c,[],{}
Magyar Kupa,Hungary,Budafoki MTE,0,ZTE,2,2023-05-03,https://www.goal.com/en/match/budafoki-mte-vs-zalaegerszeg/1gpjm4jlrdnrphlfrcstlfsb8,"[['Budafoki MTE', 'Draw', 'ZTE'], ['12', '25', '18']]","{'Corners': ['4', '6'], 'Fouls': ['18', '22']}"
Úrvalsdeild,Iceland,Fram,3,ÍBV,1,2023-05-03,https://www.goal.com/en/match/fram-vs-ibv/564vevwu7fh0ww0m7qnje6tqs,[],{}
Úrvalsdeild,Iceland,KA,4,FH,2,2023-05-03,https://www.goal.com/en/match/ka-vs-fh/568nofrgxogjx8ld9iferznro,[],{}
Úrvalsdeild,Iceland,KR,0,HK,1,2023-05-03,https://www.goal.com/en/match/kr-vs-hk/56cf4czaowxphmgu1f45z0s9g,[],{}
Úrvalsdeild,Iceland,Fylkir,1,Valur,6,2023-05-03,https://www.goal.com/en/match/fylkir-vs-valur/56g6559399ajmwjoudpruozys,[],{}
State Cup,Israel,Beitar,3,Maccabi TA,1,2023-05-03,https://www.goal.com/en/match/beitar-jerusalem-vs-maccabi-tel-aviv/bat1wdic81bbwjap7scwweluc,"[['Beitar', 'Draw', 'Maccabi TA'], ['28', '51', '55']]","{'Corners': ['1', '8'], 'Fouls': ['8', '7']}"
J2 League,Japan,Kumamoto,2,ThespaKusatsu,0,2023-05-03,https://www.goal.com/en/match/roasso-kumamoto-vs-thespakusatsu-gunma/1z5qye2ehuc0xe3wlzm3no8wk,"[['Kumamoto', 'Draw', 'ThespaKusatsu'], ['30', '53', '41']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['19', '11'], 'Corners': ['3', '5'], 'Fouls': ['11', '8']}"
J2 League,Japan,Fagiano,2,Montedio,0,2023-05-03,https://www.goal.com/en/match/fagiano-okayama-vs-montedio-yamagata/1zr771dnhqm2jw09juokdrsic,"[['Fagiano', 'Draw', 'Montedio'], ['50', '51', '21']]","{'Ball possession': ['41.2%', '58.8%'], 'Total shots': ['8', '14'], 'Corners': ['1', '7'], 'Fouls': ['14', '16']}"
J2 League,Japan,Fujieda,0,Oita,2,2023-05-03,https://www.goal.com/en/match/fujieda-myfc-vs-oita-trinita/1zn2gft7vi7ruc1i4jy8lx3pw,"[['Fujieda', 'Draw', 'Oita'], ['36', '66', '37']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['7', '15'], 'Corners': ['3', '5'], 'Fouls': ['13', '14']}"
J2 League,Japan,Omiya,0,Machida,1,2023-05-03,https://www.goal.com/en/match/omiya-ardija-vs-machida-zelvia/1zdjp59tbmvz0qh83t2if4tn8,"[['Omiya', 'Draw', 'Machida'], ['24', '56', '57']]","{'Ball possession': ['53.8%', '46.2%'], 'Total shots': ['13', '10'], 'Corners': ['6', '1'], 'Fouls': ['13', '11']}"
J2 League,Japan,Renofa,1,JEF Utd,1,2023-05-03,https://www.goal.com/en/match/renofa-yamaguchi-vs-jef-united/1zwmmr8wsayrw6lrk0of8gc9g,"[['Renofa', 'Draw', 'JEF Utd'], ['10', '41', '44']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['6', '14'], 'Corners': ['0', '10'], 'Fouls': ['7', '12']}"
J2 League,Japan,Tokushima,1,Shimizu,1,2023-05-03,https://www.goal.com/en/match/tokushima-vortis-vs-shimizu-s-pulse/201i2ipmsky4ko4si3b7r182c,"[['Tokushima', 'Draw', 'Shimizu'], ['18', '43', '61']]","{'Ball possession': ['30.5%', '69.5%'], 'Total shots': ['5', '11'], 'Corners': ['3', '4'], 'Fouls': ['12', '14']}"
J2 League,Japan,V-Varen,4,Mito,0,2023-05-03,https://www.goal.com/en/match/v-varen-nagasaki-vs-mito-hollyhock/205vwv6fuzak1arf0y37w7oyc,[],{}
J2 League,Japan,Vegalta,2,Blaublitz,2,2023-05-03,https://www.goal.com/en/match/vegalta-sendai-vs-blaublitz-akita/1z9m6iq4cavholfmb8rhanqxg,"[['Vegalta', 'Draw', 'Blaublitz'], ['45', '51', '22']]","{'Ball possession': ['66.5%', '33.5%'], 'Total shots': ['17', '13'], 'Corners': ['6', '1'], 'Fouls': ['6', '6']}"
J2 League,Japan,Ventforet,1,Iwaki,0,2023-05-03,https://www.goal.com/en/match/ventforet-kofu-vs-iwaki/1zhgsmvh42s4xrq7xfae88zkk,"[['Ventforet', 'Draw', 'Iwaki'], ['40', '58', '22']]","{'Ball possession': ['64.9%', '35.1%'], 'Total shots': ['8', '1'], 'Corners': ['7', '3'], 'Fouls': ['9', '13']}"
J2 League,Japan,Tochigi,4,Zweigen,0,2023-05-03,https://www.goal.com/en/match/tochigi-vs-zweigen-kanazawa/20bdhubeoq1ol1hxu5r7c5ces,"[['Tochigi', 'Draw', 'Zweigen'], ['27', '67', '32']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['17', '9'], 'Corners': ['4', '2'], 'Fouls': ['10', '14']}"
J2 League,Japan,Tokyo Verdy,0,Júbilo,0,2023-05-03,https://www.goal.com/en/match/tokyo-verdy-vs-jubilo-iwata/20hatdn9a2ca614qq7qgpzpqs,"[['Tokyo Verdy', 'Draw', 'Júbilo'], ['82', '77', '46']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['9', '14'], 'Corners': ['2', '6'], 'Fouls': ['18', '19']}"
J3 League,Japan,Nara,3,Tegevajaro,0,2023-05-03,https://www.goal.com/en/match/nara-club-vs-tegevajaro-miyazaki/tmr1t30ypauv8yh7x2aua0b8,"[['Nara', 'Draw', 'Tegevajaro'], ['19', '23', '8']]","{'Ball possession': ['41.4%', '58.6%'], 'Total shots': ['15', '15'], 'Corners': ['2', '6'], 'Fouls': ['8', '8']}"
J3 League,Japan,Fukushima,0,Kamatamare,0,2023-05-03,https://www.goal.com/en/match/fukushima-united-vs-kamatamare-sanuki/tqumg7k2mwfyii589g1hv66s,"[['Fukushima', 'Draw', 'Kamatamare'], ['8', '26', '9']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['6', '19'], 'Corners': ['5', '6'], 'Fouls': ['8', '8']}"
J3 League,Japan,Azul Claro,1,Ehime,2,2023-05-03,https://www.goal.com/en/match/azul-claro-numazu-vs-ehime/u0ar9n3121pjsi7kvqrqvyfo,"[['Azul Claro', 'Draw', 'Ehime'], ['11', '22', '11']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['17', '13'], 'Corners': ['7', '4'], 'Fouls': ['10', '15']}"
J3 League,Japan,Gifu,1,YSCC,2,2023-05-03,https://www.goal.com/en/match/gifu-vs-yscc/u45h0us3t7ue126t7arkq0pg,"[['Gifu', 'Draw', 'YSCC'], ['15', '21', '5']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['13', '11'], 'Corners': ['6', '2'], 'Fouls': ['13', '16']}"
J3 League,Japan,Grulla Morioka,1,Parceiro,4,2023-05-03,https://www.goal.com/en/match/iwate-grulla-morioka-vs-nagano-parceiro/tuv9lscz7wii4pgesf1ab3tg,"[['Grulla Morioka', 'Draw', 'Parceiro'], ['5', '21', '14']]","{'Ball possession': ['69.6%', '30.4%'], 'Total shots': ['18', '8'], 'Corners': ['9', '1'], 'Fouls': ['16', '11']}"
J3 League,Japan,Matsumoto,1,Osaka,0,2023-05-03,https://www.goal.com/en/match/matsumoto-yamaga-vs-osaka/u82sgsqq6d8nbbo5kse72bkk,"[['Matsumoto', 'Draw', 'Osaka'], ['20', '25', '10']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['13', '13'], 'Corners': ['3', '10'], 'Fouls': ['6', '7']}"
J3 League,Japan,Ryūkyū,2,Gainare,3,2023-05-03,https://www.goal.com/en/match/ryukyu-vs-gainare-tottori/ucltbcxgi0zvzyb2rviv8idw,"[['Ryūkyū', 'Draw', 'Gainare'], ['33', '47', '19']]","{'Ball possession': ['62.4%', '37.6%'], 'Total shots': ['13', '9'], 'Corners': ['7', '7'], 'Fouls': ['16', '14']}"
WE League,Japan,Albirex,1,Leonessa,0,2023-05-03,https://www.goal.com/en/match/albirex-niigata-vs-inac-kobe-leonessa/5dy68b6h31y72adou9fgcp3o,[],{}
WE League,Japan,Beleza,0,JEF Utd,0,2023-05-03,https://www.goal.com/en/match/tokyo-verdy-beleza-vs-jef-united/5aayukwe4klr2sgjx9cfnnkk,"[['Beleza', 'Draw', 'JEF Utd'], ['3', '10', '0']]","{'Corners': ['12', '6'], 'Fouls': ['6', '9']}"
WE League,Japan,Elfen,1,Omiya Ardija,2,2023-05-03,https://www.goal.com/en/match/elfen-saitama-vs-omiya-ardija-ventus/56re87ed1z60i97duyf6rris,"[['Elfen', 'Draw', 'Omiya Ardija'], ['0', '8', '0']]","{'Corners': ['4', '4'], 'Fouls': ['5', '4']}"
WE League,Japan,Sanfrecce,1,Urawa,2,2023-05-03,https://www.goal.com/en/match/sanfrecce-hiroshima-vs-urawa-reds/5hrc72tq3yztnhf6zoqakh78,[],{}
WE League,Japan,Sendai,1,Parceiro,0,2023-05-03,https://www.goal.com/en/match/mynavi-sendai-vs-parceiro-nagano/53c8fpau36lcnattvc2g445w,"[['Sendai', 'Draw', 'Parceiro'], ['3', '12', '5']]","{'Corners': ['2', '5'], 'Fouls': ['8', '5']}"
K League 2,Korea Republic,Gyeongnam,1,Seoul E-Land,2,2023-05-03,https://www.goal.com/en/match/gyeongnam-vs-seoul-e-land/7nesd1szlsuvpo5j16cu9szys,"[['Gyeongnam', 'Draw', 'Seoul E-Land'], ['80', '59', '36']]","{'Corners': ['5', '8'], 'Fouls': ['15', '9']}"
K League 2,Korea Republic,Ansan Greeners,2,Gimcheon,3,2023-05-03,https://www.goal.com/en/match/ansan-greeners-vs-gimcheon-sangmu/7nkpxsx97suou9vfyvghyhwr8,"[['Ansan Greeners', 'Draw', 'Gimcheon'], ['25', '53', '58']]","{'Corners': ['10', '4'], 'Fouls': ['15', '11']}"
K League 2,Korea Republic,Gimpo,0,Seongnam,0,2023-05-03,https://www.goal.com/en/match/gimpo-citizen-vs-seongnam/7nhrk4y3ohk2fzwrsub9bkxlg,"[['Gimpo', 'Draw', 'Seongnam'], ['80', '65', '31']]","{'Corners': ['2', '2'], 'Fouls': ['15', '12']}"
Virsliga,Latvia,Liepāja,1,Metta,1,2023-05-03,https://www.goal.com/en/match/liepaja-vs-metta/474htogd7rjgba6yl8kyb2k9g,[],{}
Virsliga,Latvia,Daugavpils,3,Tukums,3,2023-05-03,https://www.goal.com/en/match/bfc-daugavpils-vs-tukums/47ek0yrp4m9b7x9nrbsy66mms,[],{}
A Lyga,Lithuania,Banga,2,Dainava,1,2023-05-03,https://www.goal.com/en/match/banga-vs-dainava/s1oflj76cn84dbydrz275tzo,"[['Banga', 'Draw', 'Dainava'], ['13', '28', '20']]","{'Corners': ['2', '9'], 'Fouls': ['15', '8']}"
A Lyga,Lithuania,Riteriai,0,Žalgiris,2,2023-05-03,https://www.goal.com/en/match/riteriai-vs-zalgiris/rj24px2enbcoqkktjnvbxfys,"[['Riteriai', 'Draw', 'Žalgiris'], ['20', '40', '41']]","{'Corners': ['1', '7'], 'Fouls': ['14', '8']}"
Liga de Expansión MX,Mexico,Leones Negros,0,Celaya,3,2023-05-03,https://www.goal.com/en/match/leones-negros-udeg-vs-celaya/anqmnldkruspe04nhz0l6ccus,[],{}
Cupa,Moldova,CSF Bălți,3,Sf. Gheorghe,1,2023-05-03,https://www.goal.com/en/match/csf-balti-vs-sfintul-gheorghe/3drj1xayox7c7cpq2ogil9vro,"[['CSF Bălți', 'Draw', 'Sf. Gheorghe'], ['4', '6', '3']]","{'Corners': ['6', '1'], 'Fouls': ['22', '22']}"
Cupa,Moldova,Petrocub,0,Sheriff,1,2023-05-03,https://www.goal.com/en/match/petrocub-vs-sheriff/3dml7n2nx4aomsmyz8igy5n2s,"[['Petrocub', 'Draw', 'Sheriff'], ['6', '19', '14']]","{'Corners': ['3', '1'], 'Fouls': ['11', '18']}"
1. Division,Norway,Bryne,0,Fredrikstad,0,2023-05-03,https://www.goal.com/en/match/bryne-vs-fredrikstad/8vqjimglxctuxbqmal0i3xuz8,[],{}
1. Division,Norway,Hødd,0,Ranheim,0,2023-05-03,https://www.goal.com/en/match/hodd-vs-ranheim/8vudftntd2mwyxdkl794avrbo,[],{}
1. Division,Norway,Jerv,2,Mjøndalen,3,2023-05-03,https://www.goal.com/en/match/jerv-vs-mjondalen/8vxpmwvipn7o0s8k364sx7hn8,[],{}
1. Division,Norway,KFUM,2,Start,2,2023-05-03,https://www.goal.com/en/match/kfum-vs-start/8w16nakzpmysl2vuoydbiwftg,"[['KFUM', 'Draw', 'Start'], ['22', '57', '29']]","{'Corners': ['4', '5'], 'Fouls': ['12', '14']}"
1. Division,Norway,Kristiansund,2,Sogndal,1,2023-05-03,https://www.goal.com/en/match/kristiansund-vs-sogndal/8w4iil6wxfj00ynfmzu8cn578,"[['Kristiansund', 'Draw', 'Sogndal'], ['26', '48', '20']]","{'Corners': ['7', '5'], 'Fouls': ['13', '10']}"
1. Division,Norway,Raufoss,0,Åsane,0,2023-05-03,https://www.goal.com/en/match/raufoss-vs-asane/8w7ymy2c635e4cc2hiptxisk4,[],{}
1. Division,Norway,Sandnes,1,Kongsvinger,2,2023-05-03,https://www.goal.com/en/match/sandnes-ulf-vs-kongsvinger/8wbc7qt2y79zjg9det08zhedw,"[['Sandnes', 'Draw', 'Kongsvinger'], ['19', '38', '13']]","{'Corners': ['3', '7'], 'Fouls': ['10', '13']}"
1. Division,Norway,Skeid,2,Moss,2,2023-05-03,https://www.goal.com/en/match/skeid-vs-moss/8weyemtm52y5efg4krm8e8178,[],{}
Toppserien,Norway,Lyn,1,Åsane,1,2023-05-03,https://www.goal.com/en/match/lyn-vs-asane/7i1mkwnxgdvrx94zsl8eakus,[],{}
Toppserien,Norway,Røa,1,Stabæk,1,2023-05-03,https://www.goal.com/en/match/roa-vs-stabaek/7tape5i6hvz1z39vzebjih3o,"[['Røa', 'Draw', 'Stabæk'], ['6', '11', '6']]","{'Corners': ['4', '9'], 'Fouls': ['6', '3']}"
Toppserien,Norway,Vålerenga,4,Lillestrøm,1,2023-05-03,https://www.goal.com/en/match/valerenga-vs-lillestrom/8bp5uptp96qr30bzt0i2qbdg,"[['Vålerenga', 'Draw', 'Lillestrøm'], ['12', '20', '9']]",
Stars League,Qatar,Wakrah,1,Rayyan,0,2023-05-03,https://www.goal.com/en/match/al-wakrah-vs-al-rayyan/8c47zp0pktts6w5m2rxf4m8t0,"[['Wakrah', 'Draw', 'Rayyan'], ['34', '34', '17']]","{'Ball possession': ['61.9%', '38.1%'], 'Total shots': ['21', '10'], 'Corners': ['3', '3'], 'Fouls': ['16', '11']}"
Stars League,Qatar,Markhiya,1,Sailiya,3,2023-05-03,https://www.goal.com/en/match/al-markhiya-vs-al-sailiya/8c7n65msmergbi5py4wbffv2s,"[['Markhiya', 'Draw', 'Sailiya'], ['23', '32', '9']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['8', '22'], 'Corners': ['1', '7'], 'Fouls': ['13', '10']}"
Stars League,Qatar,Umm Salal,1,Shamal,1,2023-05-03,https://www.goal.com/en/match/umm-salal-vs-al-shamal/8cb2xidga7cp96jd6d3k8lrf8,"[['Umm Salal', 'Draw', 'Shamal'], ['12', '27', '12']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['11', '9'], 'Corners': ['5', '5'], 'Fouls': ['10', '16']}"
Saudi League,Saudi Arabia,Taawon,2,Ittihad,1,2023-05-03,https://www.goal.com/en/match/al-taawon-vs-al-ittihad/ajv3zglkj4n81dlklxv3c05xw,"[['Taawon', 'Draw', 'Ittihad'], ['58', '93', '153']]","{'Ball possession': ['34.6%', '65.4%'], 'Total shots': ['8', '21'], 'Corners': ['4', '15'], 'Fouls': ['14', '9']}"
Saudi League,Saudi Arabia,Shabab,1,Fateh,0,2023-05-03,https://www.goal.com/en/match/al-shabab-vs-al-fateh/ajjem4j8l6md5bb3q5pxl3o5w,"[['Shabab', 'Draw', 'Fateh'], ['82', '59', '41']]","{'Ball possession': ['48.8%', '51.2%'], 'Total shots': ['18', '16'], 'Corners': ['10', '4'], 'Fouls': ['14', '11']}"
Saudi League,Saudi Arabia,Wehda,0,Damak,2,2023-05-03,https://www.goal.com/en/match/al-wehda-vs-damak/ajdui0ubr2e6p090to7o08dg4,"[['Wehda', 'Draw', 'Damak'], ['39', '49', '25']]","{'Ball possession': ['56.2%', '43.8%'], 'Total shots': ['11', '9'], 'Corners': ['6', '3'], 'Fouls': ['14', '16']}"
SWPL 1,Scotland,Hearts,1,Partick,1,2023-05-03,https://www.goal.com/en/match/hearts-vs-partick-thistle/242lvt458a3a6apb6nirqlf6c,"[['Hearts', 'Draw', 'Partick'], ['6', '5', '6']]","{'Corners': ['6', '7'], 'Fouls': ['10', '9']}"
SWPL 1,Scotland,Glasgow City,2,Hibernian,1,2023-05-03,https://www.goal.com/en/match/glasgow-city-vs-hibernian/23qs543deltcistavwtmqzuac,"[['Glasgow City', 'Draw', 'Hibernian'], ['4', '8', '2']]","{'Corners': ['7', '2'], 'Fouls': ['7', '10']}"
SWPL 1,Scotland,Motherwell,1,Hamilton,3,2023-05-03,https://www.goal.com/en/match/motherwell-vs-hamilton-academical/24ee8gvenjne03tb558exk36c,"[['Motherwell', 'Draw', 'Hamilton'], ['5', '7', '1']]","{'Corners': ['10', '9'], 'Fouls': ['9', '12']}"
SWPL 1,Scotland,Spartans,4,Dundee Utd,2,2023-05-03,https://www.goal.com/en/match/spartans-vs-dundee-united/24q87780olmh8ma38c42n5b10,"[['Spartans', 'Draw', 'Dundee Utd'], ['5', '4', '1']]","{'Corners': ['8', '2'], 'Fouls': ['9', '5']}"
SWPL 1,Scotland,Aberdeen,5,Glasgow Women,1,2023-05-03,https://www.goal.com/en/match/aberdeen-vs-glasgow-women/23314j56s0e9zbavwbvj4u238,[],{}
Cup,Serbia,Napredak,0,Crvena Zvezda,0,2023-05-03,https://www.goal.com/en/match/napredak-vs-crvena-zvezda/d7u2gbjzzqxk7rgdngegktlhw,"[['Napredak', 'Draw', 'Crvena Zvezda'], ['21', '58', '56']]","{'Corners': ['2', '9'], 'Fouls': ['9', '11']}"
1. SNL,Slovenia,Radomlje,2,Olimpija,1,2023-05-03,https://www.goal.com/en/match/radomlje-vs-olimpija/e7pt90uamg3dc8xft123ryeqc,"[['Radomlje', 'Draw', 'Olimpija'], ['19', '42', '42']]","{'Corners': ['4', '7'], 'Fouls': ['12', '7']}"
1. SNL,Slovenia,Gorica,1,Celje,2,2023-05-03,https://www.goal.com/en/match/gorica-vs-celje/e7xpo0bg4i30ga8rgtc9kraj8,"[['Gorica', 'Draw', 'Celje'], ['14', '52', '48']]","{'Corners': ['8', '5'], 'Fouls': ['18', '8']}"
PSL,South Africa,Pirates,1,Royal AM,1,2023-05-03,https://www.goal.com/en/match/orlando-pirates-vs-royal-am/2cqp87ncixn82mhjgvk99bq50,"[['Pirates', 'Draw', 'Royal AM'], ['74', '60', '25']]","{'Corners': ['5', '2'], 'Fouls': ['10', '6']}"
PSL,South Africa,Sekhukhune Utd,1,TS Galaxy,1,2023-05-03,https://www.goal.com/en/match/sekhukhune-united-vs-ts-galaxy/2d0n7bpdf3r7xooj1r4q9hhxw,[],{}
PSL,South Africa,AmaZulu,2,Mamelodi,2,2023-05-03,https://www.goal.com/en/match/amazulu-vs-mamelodi-sundowns/2c9rj9elznvmctqkdbdsxhl3o,"[['AmaZulu', 'Draw', 'Mamelodi'], ['16', '87', '84']]","{'Corners': ['5', '1'], 'Fouls': ['9', '13']}"
PSL,South Africa,Cape Town City,0,Arrows,0,2023-05-03,https://www.goal.com/en/match/cape-town-city-vs-golden-arrows/2cespg3jwfxmrr1ihmw4ogbh0,"[['Cape Town City', 'Draw', 'Arrows'], ['22', '38', '13']]","{'Corners': ['10', '1'], 'Fouls': ['14', '5']}"
PSL,South Africa,Maritzburg Utd,2,Gallants,2,2023-05-03,https://www.goal.com/en/match/maritzburg-united-vs-marumo-gallants/2clmeqepicy7o0jbtthnghses,"[['Maritzburg Utd', 'Draw', 'Gallants'], ['24', '63', '31']]","{'Corners': ['1', '3'], 'Fouls': ['13', '11']}"
PSL,South Africa,Richards Bay,2,Chippa Utd,3,2023-05-03,https://www.goal.com/en/match/richards-bay-vs-chippa-united/2cvkmhk2by9nvyevqbvfo7k7o,[],{}
Damallsvenskan,Sweden,Växjö,0,Vittsjö,1,2023-05-03,https://www.goal.com/en/match/vaexjoe-vs-vittsjoe/eka4n8ir7kugxu5i457rcpmhg,"[['Växjö', 'Draw', 'Vittsjö'], ['3', '11', '7']]","{'Corners': ['2', '10'], 'Fouls': ['3', '11']}"
Ligue 1,Tunisia,Sfax,1,Tunis,0,2023-05-03,https://www.goal.com/en/match/cs-sfaxien-vs-es-tunis/7omhernkjy1x0hiov63dftyc4,"[['Sfax', 'Draw', 'Tunis'], ['13', '52', '34']]","{'Corners': ['2', '6'], 'Fouls': ['24', '11']}"
3. Lig,Turkey,Orduspor 1967,5,Kestelspor,0,2023-05-03,https://www.goal.com/en/match/orduspor-1967-vs-kestelspor/c727iusfdc65ippcabye0usyc,[],{}
