Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Paulista A1,Brazil,Mirassol,4,São Bernardo,1,2023-01-27,https://www.goal.com/en/match/mirassol-vs-sao-bernardo/cdvjmxx7lle4y8ob3pe19ej9w,"[['Mirassol', 'Draw', 'São Bernardo'], ['129', '144', '80']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['11', '9'], 'Corners': ['2', '5'], 'Fouls': ['18', '15']}"
Paulista A1,Brazil,São Paulo,4,Portuguesa,1,2023-01-27,https://www.goal.com/en/match/sao-paulo-vs-portuguesa/ce8494xkutvunzni6zi9k26ms,"[['São Paulo', 'Draw', 'Portuguesa'], ['269', '145', '58']]","{'Ball possession': ['65.2%', '34.8%'], 'Total shots': ['19', '6'], 'Corners': ['7', '3'], 'Fouls': ['12', '10']}"
Carioca Série A,Brazil,Botafogo,2,Madureira,0,2023-01-27,https://www.goal.com/en/match/botafogo-vs-madureira/7bv7tq5030cf89os5v303z1n8,"[['Botafogo', 'Draw', 'Madureira'], ['221', '138', '43']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '0'], 'Corners': ['5', '4'], 'Fouls': ['20', '23']}"
Carioca Série A,Brazil,Fluminense,1,Boavista,1,2023-01-27,https://www.goal.com/en/match/fluminense-vs-boavista/7c83fpqptw36vjx79xuzcf02c,"[['Fluminense', 'Draw', 'Boavista'], ['248', '136', '54']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '1'], 'Corners': ['7', '2'], 'Fouls': ['19', '13']}"
Gaúcho 1,Brazil,Erechim,3,Novo Hamburgo,1,2023-01-27,https://www.goal.com/en/match/ypiranga-erechim-vs-novo-hamburgo/b72qgclmlbegpb0yu9zrl3z84,"[['Erechim', 'Draw', 'Novo Hamburgo'], ['40', '39', '18']]","{'Corners': ['7', '6'], 'Fouls': ['7', '12']}"
Gaúcho 1,Brazil,São José RS,1,Caxias,1,2023-01-27,https://www.goal.com/en/match/sao-jose-rs-vs-caxias/b7asnj3ph9rp8zng50lg4m1p0,"[['São José RS', 'Draw', 'Caxias'], ['43', '40', '14']]","{'Corners': ['8', '3'], 'Fouls': ['11', '20']}"
Gaúcho 1,Brazil,Aimoré,0,Esportivo,0,2023-01-27,https://www.goal.com/en/match/aimore-vs-esportivo/b7eoun2fwpclnjiuh9jy5n1uc,"[['Aimoré', 'Draw', 'Esportivo'], ['20', '42', '28']]","{'Corners': ['3', '5'], 'Fouls': ['11', '22']}"
Paranaense 1,Brazil,Londrina,3,Operário,2,2023-01-27,https://www.goal.com/en/match/londrina-vs-operario-pr/7o84rxm55v2t9r9i2olhxqfis,"[['Londrina', 'Draw', 'Operário'], ['29', '53', '49']]","{'Corners': ['2', '3'], 'Fouls': ['16', '16']}"
Catarinense 1,Brazil,Criciúma,0,Marcílio Dias,1,2023-01-27,https://www.goal.com/en/match/criciuma-vs-marcilio-dias/78tzchns50uybdrpmcsm8mbys,"[['Criciúma', 'Draw', 'Marcílio Dias'], ['51', '48', '13']]","{'Corners': ['15', '4'], 'Fouls': ['21', '15']}"
Catarinense 1,Brazil,Joinville,0,Brusque,1,2023-01-27,https://www.goal.com/en/match/joinville-vs-brusque/795mgpc753b8nrog0kv9aoz6c,"[['Joinville', 'Draw', 'Brusque'], ['15', '46', '54']]","{'Corners': ['5', '4'], 'Fouls': ['15', '13']}"
Baiano 1,Brazil,Vitória,3,Doce Mel,0,2023-01-27,https://www.goal.com/en/match/vitoria-vs-doce-mel/6qh1591vv50h6b957qhuxa61g,"[['Vitória', 'Draw', 'Doce Mel'], ['30', '41', '11']]","{'Corners': ['10', '1'], 'Fouls': ['20', '11']}"
Baiano 1,Brazil,Bahia de Feira,0,Barcelona,0,2023-01-27,https://www.goal.com/en/match/bahia-de-feira-vs-barcelona-ba/6qkc74a60lkeriopeb3923y8k,"[['Bahia de Feira', 'Draw', 'Barcelona'], ['23', '36', '19']]","{'Corners': ['2', '6'], 'Fouls': ['17', '22']}"
Pernambucano 1,Brazil,Maguary,2,Petrolina,1,2023-01-27,https://www.goal.com/en/match/maguary-pe-vs-petrolina/585hffifkowiu90eq9vcoumms,"[['Maguary', 'Draw', 'Petrolina'], ['18', '29', '13']]","{'Corners': ['4', '2'], 'Fouls': ['19', '13']}"
Pernambucano 1,Brazil,Santa Cruz,1,Caruaru City,0,2023-01-27,https://www.goal.com/en/match/santa-cruz-vs-caruaru-city/58902qbohxazss9on6knqz11w,"[['Santa Cruz', 'Draw', 'Caruaru City'], ['39', '28', '15']]","{'Corners': ['10', '3'], 'Fouls': ['11', '10']}"
Maranhense 1,Brazil,Sampaio Corrêa,2,Moto Club MA,0,2023-01-27,https://www.goal.com/en/match/sampaio-correa-vs-moto-club-ma/c0zantejpgqpr59f8gc56uyvo,"[['Sampaio Corrêa', 'Draw', 'Moto Club MA'], ['34', '28', '8']]","{'Corners': ['5', '4'], 'Fouls': ['21', '9']}"
Paraibano 1,Brazil,Queimadense,1,Botafogo,1,2023-01-27,https://www.goal.com/en/match/queimadense-vs-botafogo-pb/bskf2u2x46kbl4jc1bpmsrr4k,"[['Queimadense', 'Draw', 'Botafogo'], ['10', '24', '20']]","{'Corners': ['8', '7'], 'Fouls': ['12', '16']}"
Potiguar 1,Brazil,ABC,5,Potiguar M,1,2023-01-27,https://www.goal.com/en/match/abc-vs-potiguar-mossoro/2zquvqhxd6fwmpgaiv3ve08pg,"[['ABC', 'Draw', 'Potiguar M'], ['29', '41', '9']]","{'Corners': ['4', '4'], 'Fouls': ['13', '17']}"
Copa do Nordeste,Brazil,Fortaleza,1,Sergipe,0,2023-01-27,https://www.goal.com/en/match/fortaleza-vs-sergipe/d17dll6070iwyvk2xj6a8bj84,"[['Fortaleza', 'Draw', 'Sergipe'], ['64', '46', '13']]","{'Corners': ['7', '1'], 'Fouls': ['19', '17']}"
Primera División,Costa Rica,San Carlos,2,Herediano,3,2023-01-27,https://www.goal.com/en/match/san-carlos-vs-herediano/4kd0lqi2qi7xda71uj3qdpafo,[],{}
HNL,Croatia,Varaždin,1,Slaven,0,2023-01-27,https://www.goal.com/en/match/varazdin-vs-slaven-koprivnica/bl1jats33rw3pbd48r080ry8k,"[['Varaždin', 'Draw', 'Slaven'], ['78', '162', '85']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['12', '6'], 'Corners': ['4', '5'], 'Fouls': ['12', '22']}"
1. Division,Cyprus,Akritas,0,Karmiotissa,2,2023-01-27,https://www.goal.com/en/match/akritas-vs-karmiotissa/28bkcwa21t07qvn6xyi3nawic,"[['Akritas', 'Draw', 'Karmiotissa'], ['72', '144', '65']]","{'Corners': ['3', '4'], 'Fouls': ['8', '15']}"
1. Division,Cyprus,Apollon,2,Olympiakos,1,2023-01-27,https://www.goal.com/en/match/apollon-vs-olympiakos-nicosia/283k9exi68fzbz2ntmgu8pbf8,"[['Apollon', 'Draw', 'Olympiakos'], ['190', '226', '74']]","{'Corners': ['8', '1'], 'Fouls': ['9', '11']}"
Premier League,Egypt,Aswan,2,Geish,2,2023-01-27,https://www.goal.com/en/match/aswan-vs-el-geish/7h941y35bl4e3u7fk8c3gnxn8,"[['Aswan', 'Draw', 'Geish'], ['108', '213', '74']]","{'Ball possession': ['53.7%', '46.3%'], 'Total shots': ['16', '17'], 'Corners': ['2', '4'], 'Fouls': ['7', '10']}"
Premier League,Egypt,Ismaily,3,El Dakhleya,1,2023-01-27,https://www.goal.com/en/match/ismaily-vs-el-dakhleya/7hcluikvb0undy9x1xuudv9ck,"[['Ismaily', 'Draw', 'El Dakhleya'], ['110', '201', '70']]","{'Ball possession': ['40.5%', '59.5%'], 'Total shots': ['10', '14'], 'Corners': ['7', '4'], 'Fouls': ['16', '8']}"
Premier League,Egypt,Mokawloon,0,Ittihad,0,2023-01-27,https://www.goal.com/en/match/al-mokawloon-vs-al-ittihad/7hg5d81b7mo50ab5v95lf4o44,"[['Mokawloon', 'Draw', 'Ittihad'], ['146', '227', '69']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['14', '6'], 'Corners': ['12', '1'], 'Fouls': ['17', '11']}"
Premier League 2,England,Arsenal,1,Spurs,2,2023-01-27,https://www.goal.com/en/match/arsenal-u21-vs-tottenham-hotspur-u21/5xchfdj7y3wngsnqvx7irx444,"[['Arsenal', 'Draw', 'Spurs'], ['56', '66', '23']]",
Premier League 2,England,Chelsea,2,West Ham,3,2023-01-27,https://www.goal.com/en/match/chelsea-u21-vs-west-ham-united-u21/5xjcl6q164wrhpu4n43sniiok,[],{}
Premier League 2,England,Everton,1,Fulham,1,2023-01-27,https://www.goal.com/en/match/everton-u21-vs-fulham-u21/5xqfga6nipq56y01hhdozvcwk,[],{}
Premier League 2,England,Man Utd,2,Blackburn,1,2023-01-27,https://www.goal.com/en/match/manchester-united-u21-vs-blackburn-rovers-u21/5xtwv0vwpolqebo4tt6obrw2c,[],{}
Premier League 2,England,Wolves,0,Liverpool,1,2023-01-27,https://www.goal.com/en/match/wolves-u21-vs-liverpool-u21/5xz19bwtq72vk5iuk6rnzrv9w,[],{}
Premier League 2 Division Two,England,Middlesbrough,2,Southampton,2,2023-01-27,https://www.goal.com/en/match/middlesbrough-u21-vs-southampton-u21/at4i7sl6a1ogtgixrua4r09g,[],{}
Premier League 2 Division Two,England,Norwich,5,Leeds,2,2023-01-27,https://www.goal.com/en/match/norwich-city-u21-vs-leeds-united-u21/b2u6pvhvio32suo8n1vrto2c,[],{}
Premier League 2 Division Two,England,Nottingham,7,Derby,2,2023-01-27,https://www.goal.com/en/match/nottingham-forest-u21-vs-derby-county-u21/b6tcsax4oeaca1rltjpxj21g,[],{}
Premier League 2 Division Two,England,WBA,0,Aston Villa,4,2023-01-27,https://www.goal.com/en/match/west-bromwich-albion-u21-vs-aston-villa-u21/bat5xlbcqambuz2519rnpkb8,[],{}
Premier League Cup,England,QPR,3,Bournemouth,1,2023-01-27,https://www.goal.com/en/match/queens-park-rangers-u21-vs-afc-bournemouth-u21/1ssqiw8r4uwao2nfa2cavudck,"[['QPR', 'Draw', 'Bournemouth'], ['58', '139', '86']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['14', '4'], 'Corners': ['9', '6'], 'Fouls': ['9', '10']}"
League Cup,Finland,HJK,3,Mariehamn,0,2023-01-27,https://www.goal.com/en/match/hjk-vs-mariehamn/63ebey5m10g149x9nnvziej2s,"[['HJK', 'Draw', 'Mariehamn'], ['165', '161', '53']]","{'Corners': ['2', '2'], 'Fouls': ['20', '15']}"
National 1,France,Châteauroux,1,Avranches,0,2023-01-27,https://www.goal.com/en/match/chateauroux-vs-avranches/66gaua6wxegzid57ul7q1t7v8,"[['Châteauroux', 'Draw', 'Avranches'], ['77', '147', '64']]","{'Corners': ['5', '3'], 'Fouls': ['10', '10']}"
National 1,France,Cholet,2,Martigues,0,2023-01-27,https://www.goal.com/en/match/cholet-vs-martigues/670qmzjzbvvdtreuarmkbtdsk,[],{}
National 1,France,Dunkerque,1,FBBP 01,1,2023-01-27,https://www.goal.com/en/match/dunkerque-vs-bourg-peronnas/64fdory558x0z4gl7vk4p6az8,"[['Dunkerque', 'Draw', 'FBBP 01'], ['150', '262', '91']]","{'Corners': ['3', '3'], 'Fouls': ['14', '16']}"
National 1,France,Versailles,1,Le Puy F. 43,1,2023-01-27,https://www.goal.com/en/match/versailles-vs-le-puy-foot/67d0dxmk2pmpg7i5osynwjdas,"[['Versailles', 'Draw', 'Le Puy F. 43'], ['125', '131', '49']]","{'Corners': ['3', '5'], 'Fouls': ['9', '12']}"
3. Liga,Germany,Elversberg,3,RW Essen,0,2023-01-27,https://www.goal.com/en/match/elversberg-vs-rot-weiss-essen/42h2apfoea4qv719ha09jx3bo,"[['Elversberg', 'Draw', 'RW Essen'], ['156', '135', '49']]","{'Ball possession': ['50.7%', '49.3%'], 'Total shots': ['10', '19'], 'Corners': ['4', '0'], 'Fouls': ['9', '9']}"
Regionalliga,Germany,BFC Dynamo,2,ZFC Meuselwitz,1,2023-01-27,https://www.goal.com/en/match/bfc-dynamo-vs-zfc-meuselwitz/cxvv2sk0qz0ejjmjbwldq2i38,[],{}
Regionalliga,Germany,Hertha II,1,Lok Leipzig,2,2023-01-27,https://www.goal.com/en/match/hertha-bsc-ii-vs-lokomotive-leipzig/cy8t9oidzmj5slpqzynmlrfv8,"[['Hertha II', 'Draw', 'Lok Leipzig'], ['35', '55', '33']]","{'Corners': ['2', '2'], 'Fouls': ['15', '6']}"
Regionalliga,Germany,Alemannia,1,Fortuna II,0,2023-01-27,https://www.goal.com/en/match/alemannia-aachen-vs-fortuna-duesseldorf-ii/czex3z3vjqnapuv6c6zy33eac,"[['Alemannia', 'Draw', 'Fortuna II'], ['34', '40', '13']]","{'Corners': ['7', '4'], 'Fouls': ['10', '13']}"
Super League 2,Greece,AEK II,0,Chania,1,2023-01-27,https://www.goal.com/en/match/aek-athens-ii-vs-chania/254b8pcp51fw7y4wbk2yaoowk,"[['AEK II', 'Draw', 'Chania'], ['26', '53', '35']]","{'Corners': ['4', '5'], 'Fouls': ['13', '11']}"
Indian Super League,India,Jamshedpur,1,Mumbai,2,2023-01-27,https://www.goal.com/en/match/jamshedpur-vs-mumbai-city/dgrs93n6uqbe3qgcc1o90k104,"[['Jamshedpur', 'Draw', 'Mumbai'], ['89', '222', '392']]","{'Ball possession': ['36%', '64%'], 'Total shots': ['25', '14'], 'Corners': ['12', '5'], 'Fouls': ['10', '9']}"
I-League,India,Punjab FC,2,Real Kashmir,0,2023-01-27,https://www.goal.com/en/match/punjab-fc-vs-real-kashmir/3enttxbhbbtnc5d14dj303e38,[],{}
Persian Gulf Pro League,Iran,Aluminium Arak,3,Sanat Naft,1,2023-01-27,https://www.goal.com/en/match/aluminium-arak-vs-sanat-naft/3jbwqa533p0jxeb5pcnbud8gk,[],{}
Persian Gulf Pro League,Iran,Paykan,1,Mes Kerman,0,2023-01-27,https://www.goal.com/en/match/paykan-vs-mes-kerman/3jhi67q2enmvqh68ney7bkpp0,[],{}
Persian Gulf Pro League,Iran,Zob Ahan,1,Tractor,3,2023-01-27,https://www.goal.com/en/match/zob-ahan-vs-tractor/3jeho5ezpjdm5jen6fkalbgno,[],{}
Persian Gulf Pro League,Iran,Gol Gohar,2,Rafsanjan,2,2023-01-27,https://www.goal.com/en/match/gol-gohar-vs-mes-rafsanjan/3jkb5htprnlg7ylsudanyxel0,[],{}
Persian Gulf Pro League,Iran,Naft MIS,0,Havadar,0,2023-01-27,https://www.goal.com/en/match/naft-masjed-soleyman-vs-havadar/3jn5b4vlgbcxib6zh2ewq972s,[],{}
Persian Gulf Pro League,Iran,Foolad,1,Persepolis,0,2023-01-27,https://www.goal.com/en/match/foolad-vs-persepolis/3jpr6jlynk86nnk277c3zzlec,[],{}
Liga de Expansión MX,Mexico,Morelia,1,Venados FC,0,2023-01-27,https://www.goal.com/en/match/atletico-morelia-vs-venados-fc/cbsffu9zawwd2v2wje10o1kic,[],{}
Eerste Divisie,Netherlands,Den Bosch,3,MVV,3,2023-01-27,https://www.goal.com/en/match/den-bosch-vs-mvv/4xpalo6ra9r9fc40ai1wa4t1w,"[['Den Bosch', 'Draw', 'MVV'], ['126', '237', '139']]","{'Corners': ['3', '5'], 'Fouls': ['8', '9']}"
Eerste Divisie,Netherlands,Eindhoven,1,Heracles,0,2023-01-27,https://www.goal.com/en/match/eindhoven-vs-heracles/4xt81wqw08r395fori5gum978,"[['Eindhoven', 'Draw', 'Heracles'], ['166', '280', '219']]","{'Corners': ['2', '11'], 'Fouls': ['12', '15']}"
Eerste Divisie,Netherlands,Helmond,1,Ajax,1,2023-01-27,https://www.goal.com/en/match/helmond-sport-vs-ajax-ii/4xyvya86q5odl5vydiu3y1jbo,"[['Helmond', 'Draw', 'Ajax'], ['117', '227', '128']]","{'Corners': ['6', '2'], 'Fouls': ['10', '8']}"
Eerste Divisie,Netherlands,NAC,5,AZ II,1,2023-01-27,https://www.goal.com/en/match/nac-breda-vs-az-ii/4y2uka6qkpkiylswwx50ezor8,"[['NAC', 'Draw', 'AZ II'], ['223', '231', '86']]","{'Corners': ['7', '2'], 'Fouls': ['13', '8']}"
Eerste Divisie,Netherlands,Roda,1,Dordrecht,0,2023-01-27,https://www.goal.com/en/match/roda-jc-vs-dordrecht/4yao3b5xrejj0j5pkcsfeq51w,"[['Roda', 'Draw', 'Dordrecht'], ['258', '217', '60']]","{'Corners': ['7', '3'], 'Fouls': ['7', '9']}"
Eerste Divisie,Netherlands,Telstar,0,Almere,1,2023-01-27,https://www.goal.com/en/match/telstar-vs-almere-city/4yefopja6s7mng803xkco6b6c,"[['Telstar', 'Draw', 'Almere'], ['142', '247', '136']]","{'Corners': ['5', '5'], 'Fouls': ['16', '13']}"
Eerste Divisie,Netherlands,VVV,0,ADO,0,2023-01-27,https://www.goal.com/en/match/vvv-vs-ado-den-haag/4yije3kj6mtz68i9y81b1gwlw,"[['VVV', 'Draw', 'ADO'], ['191', '225', '126']]","{'Corners': ['6', '4'], 'Fouls': ['14', '10']}"
Eerste Divisie,Netherlands,Zwolle,4,TOP Oss,1,2023-01-27,https://www.goal.com/en/match/pec-zwolle-vs-top-oss/4y6mdsg3j06ae1xd6yvjr32fo,"[['Zwolle', 'Draw', 'TOP Oss'], ['402', '288', '67']]","{'Corners': ['4', '2'], 'Fouls': ['15', '10']}"
Eredivisie Women,Netherlands,ADO,2,Zwolle,2,2023-01-27,https://www.goal.com/en/match/ado-den-haag-vs-pec-zwolle/6e2li93gqxnoh1uoacmb9ugwk,[],{}
Eredivisie Women,Netherlands,Ajax,1,Telstar,0,2023-01-27,https://www.goal.com/en/match/ajax-vs-telstar/6dyyyqtg7o5g32h41dk58xrmc,"[['Ajax', 'Draw', 'Telstar'], ['38', '45', '14']]","{'Corners': ['6', '3'], 'Fouls': ['10', '6']}"
Eredivisie Women,Netherlands,Excelsior,1,Alkmaar,2,2023-01-27,https://www.goal.com/en/match/excelsior-vs-alkmaar/6e9huet58p9a9l3s5m5opb1n8,"[['Excelsior', 'Draw', 'Alkmaar'], ['17', '40', '15']]","{'Corners': ['1', '0'], 'Fouls': ['9', '24']}"
Eredivisie Women,Netherlands,Twente,7,Heerenveen,0,2023-01-27,https://www.goal.com/en/match/twente-vs-heerenveen/6ed0sg180nqf80r3lympk8utw,"[['Twente', 'Draw', 'Heerenveen'], ['37', '37', '18']]",
Emir Cup,Qatar,Mesaimeer,2,Muaither,2,2023-01-27,https://www.goal.com/en/match/al-mesaimeer-vs-muaither/exnqmxmif7ko990iztthhh1ck,[],{}
