Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
J-League Cup,Japan,Cerezo,0,Kyoto,2,2023-04-19,https://www.goal.com/en/match/cerezo-osaka-vs-kyoto-sanga/36yrrka4dx4566xkfm0x2w4r8,"[['Cerezo', 'Draw', 'Kyoto'], ['126', '134', '60']]","{'Corners': ['12', '2'], 'Fouls': ['4', '20']}"
J-League Cup,Japan,Consadole,4,Sagan,1,2023-04-19,https://www.goal.com/en/match/consadole-sapporo-vs-sagan-tosu/1jr4o8zan87ar4y50q9mazkt0,"[['Consadole', 'Draw', 'Sagan'], ['173', '175', '98']]","{'Corners': ['5', '8'], 'Fouls': ['11', '10']}"
J-League Cup,Japan,Júbilo,0,F Marinos,1,2023-04-19,https://www.goal.com/en/match/jubilo-iwata-vs-yokohama-f-marinos/1jtxpy4wwe72c2svcf58wlpuc,"[['Júbilo', 'Draw', 'F Marinos'], ['64', '152', '226']]","{'Corners': ['12', '4'], 'Fouls': ['8', '13']}"
J-League Cup,Japan,Kashiwa,3,Albirex,2,2023-04-19,https://www.goal.com/en/match/kashiwa-reysol-vs-albirex-niigata/9tfxcjvdlcxos2dyji5i3kff8,"[['Kashiwa', 'Draw', 'Albirex'], ['67', '140', '100']]","{'Corners': ['3', '4'], 'Fouls': ['11', '12']}"
J-League Cup,Japan,Kawasaki,6,Shimizu,0,2023-04-19,https://www.goal.com/en/match/kawasaki-frontale-vs-shimizu-s-pulse/555t37fo8kiym7bcglmz598us,"[['Kawasaki', 'Draw', 'Shimizu'], ['185', '160', '79']]","{'Corners': ['10', '3'], 'Fouls': ['13', '13']}"
J-League Cup,Japan,Sanfrecce,2,Vissel Kobe,1,2023-04-19,https://www.goal.com/en/match/sanfrecce-hiroshima-vs-vissel-kobe/2c2eyd7ympqlosftoh3ejemtw,"[['Sanfrecce', 'Draw', 'Vissel Kobe'], ['177', '154', '117']]","{'Corners': ['2', '0'], 'Fouls': ['20', '19']}"
J-League Cup,Japan,Tokyo,1,Gamba,0,2023-04-19,https://www.goal.com/en/match/tokyo-vs-gamba-osaka/36vubwm91xypkkwybm0v12iac,"[['Tokyo', 'Draw', 'Gamba'], ['102', '140', '91']]","{'Corners': ['2', '6'], 'Fouls': ['14', '9']}"
J-League Cup,Japan,Yokohama,0,Nagoya,2,2023-04-19,https://www.goal.com/en/match/yokohama-vs-nagoya-grampus/2bzu1r6hon7t5dvikfyr00ufo,"[['Yokohama', 'Draw', 'Nagoya'], ['53', '132', '231']]","{'Corners': ['6', '4'], 'Fouls': ['10', '7']}"
J-League Cup,Japan,Urawa,1,Shonan,1,2023-04-19,https://www.goal.com/en/match/urawa-reds-vs-shonan-bellmare/558obromrec8m9print60wtn8,"[['Urawa', 'Draw', 'Shonan'], ['156', '142', '62']]","{'Corners': ['8', '4'], 'Fouls': ['8', '14']}"
K League 2,Korea Republic,Gimpo,1,Busan IPark,0,2023-04-19,https://www.goal.com/en/match/gimpo-citizen-vs-busan-ipark/7lul3twt0hj8b1ag0tfnl54b8,"[['Gimpo', 'Draw', 'Busan IPark'], ['56', '62', '29']]","{'Corners': ['4', '3'], 'Fouls': ['11', '11']}"
K League 2,Korea Republic,Cheonan City,1,Ansan Greeners,1,2023-04-19,https://www.goal.com/en/match/cheonan-city-vs-ansan-greeners/7m1crqhtjuiydbyuk4w4fm5uc,"[['Cheonan City', 'Draw', 'Ansan Greeners'], ['24', '65', '40']]","{'Corners': ['2', '5'], 'Fouls': ['16', '13']}"
K League 2,Korea Republic,Gimcheon,2,Dragons,1,2023-04-19,https://www.goal.com/en/match/gimcheon-sangmu-vs-jeonnam-dragons/7lxulgh9b607d0ay5qyfi7bx0,"[['Gimcheon', 'Draw', 'Dragons'], ['40', '58', '41']]","{'Corners': ['6', '6'], 'Fouls': ['10', '5']}"
Virsliga,Latvia,Daugavpils,0,RFS,5,2023-04-19,https://www.goal.com/en/match/bfc-daugavpils-vs-rigas-fs/42w7ij203rx0yopigfirftqfo,[],{}
Virsliga,Latvia,Jelgava,0,Auda,0,2023-04-19,https://www.goal.com/en/match/fs-jelgava-vs-auda/437wj1tdbm7f92zcwn2hcrc44,[],{}
A Lyga,Lithuania,Džiugas,0,Panevėžys,3,2023-04-19,https://www.goal.com/en/match/dziugas-telsiai-vs-panev-zys/o4uhcsbiesgne0isvfd41qtw,"[['Džiugas', 'Draw', 'Panevėžys'], ['10', '39', '42']]","{'Corners': ['1', '10'], 'Fouls': ['8', '14']}"
A Lyga,Lithuania,H. Litauen,3,Kauno Žalgiris,2,2023-04-19,https://www.goal.com/en/match/hegelmann-litauen-vs-kauno-zalgiris/nvjlh56oysuhi1zgu5y6g0t0,"[['H. Litauen', 'Draw', 'Kauno Žalgiris'], ['16', '41', '40']]","{'Corners': ['5', '2'], 'Fouls': ['10', '11']}"
A Lyga,Lithuania,Dainava,0,Žalgiris,2,2023-04-19,https://www.goal.com/en/match/dainava-vs-zalgiris/nm7l51imekulqcxq508sdr10,"[['Dainava', 'Draw', 'Žalgiris'], ['17', '46', '44']]","{'Corners': ['4', '4'], 'Fouls': ['8', '13']}"
Liga de Expansión MX,Mexico,Alebrijes,1,Pumas Tabasco,0,2023-04-19,https://www.goal.com/en/match/alebrijes-de-oaxaca-vs-pumas-tabasco/cohrar8v6kl8kdagd8a10olck,[],{}
Liga de Expansión MX,Mexico,Venados FC,1,Cancún,1,2023-04-19,https://www.goal.com/en/match/venados-fc-vs-cancun/com1412k7sqyti97hdb4wa1hw,[],{}
Liga de Expansión MX,Mexico,Cimarrones,0,Morelia,1,2023-04-19,https://www.goal.com/en/match/cimarrones-de-sonora-vs-atletico-morelia/coq2af8usf5uti3ssrdb9u7f8,[],{}
Toppserien,Norway,Avaldsnes,0,Brann,0,2023-04-19,https://www.goal.com/en/match/avaldsnes-vs-brann/3dqgt6oz4jfo6apfahbaf9xw,[],{}
Toppserien,Norway,Lyn,1,Røa,0,2023-04-19,https://www.goal.com/en/match/lyn-vs-roa/3n0ph9v8j3bq6n60x30icnx0,"[['Lyn', 'Draw', 'Røa'], ['7', '11', '12']]","{'Corners': ['5', '8'], 'Fouls': ['3', '4']}"
Toppserien,Norway,Vålerenga,4,Stabæk,1,2023-04-19,https://www.goal.com/en/match/valerenga-vs-stabaek/45hqshe1dcew23fe1gqgdrtg,"[['Vålerenga', 'Draw', 'Stabæk'], ['19', '20', '7']]","{'Corners': ['4', '3'], 'Fouls': ['7', '7']}"
Toppserien,Norway,Åsane,0,Rosenborg,3,2023-04-19,https://www.goal.com/en/match/asane-vs-rosenborg/4eoi9zvvdge3tuojok8pug44,"[['Åsane', 'Draw', 'Rosenborg'], ['11', '16', '16']]",
Toppserien,Norway,Lillestrøm,3,Arna-Bjørnar,0,2023-04-19,https://www.goal.com/en/match/lillestrom-vs-arna-bjornar/3w8ekdmxjql1f2i1yu6355hw,[],{}
Stars League,Qatar,Markhiya,2,Shamal,1,2023-04-19,https://www.goal.com/en/match/al-markhiya-vs-al-shamal/4rajn34s1ocgxt4ggurunqjv8,"[['Markhiya', 'Draw', 'Shamal'], ['20', '52', '33']]","{'Ball possession': ['48.9%', '51.1%'], 'Total shots': ['8', '11'], 'Corners': ['7', '3'], 'Fouls': ['11', '20']}"
Highland / Lowland,Scotland,Keith,0,Brechin,2,2023-04-19,https://www.goal.com/en/match/keith-vs-brechin-city/a04w9qm9gw0yk58ub3kqf2d5g,[],{}
Highland / Lowland,Scotland,Rothes,0,Huntly,2,2023-04-19,https://www.goal.com/en/match/rothes-vs-huntly/9mycda5kle5g0k3pxh2w8f9jo,[],{}
SWPL 1,Scotland,Dundee Utd,3,Aberdeen,4,2023-04-19,https://www.goal.com/en/match/dundee-united-vs-aberdeen/1z2wn69nfty9y5wcz8hnljcb8,[],{}
SWPL 1,Scotland,Hearts,0,Celtic,6,2023-04-19,https://www.goal.com/en/match/hearts-vs-celtic/1zquerkpadwj3451pdquiwt90,"[['Hearts', 'Draw', 'Celtic'], ['5', '17', '18']]",
SWPL 1,Scotland,Hibernian,3,Partick,1,2023-04-19,https://www.goal.com/en/match/hibernian-vs-partick-thistle/202rckvb7cot1p9y81j08bnys,"[['Hibernian', 'Draw', 'Partick'], ['7', '12', '6']]","{'Corners': ['6', '5'], 'Fouls': ['8', '5']}"
SWPL 1,Scotland,Glasgow City,1,Rangers,2,2023-04-19,https://www.goal.com/en/match/glasgow-city-vs-rangers/1zewrv35uoiu064r2koukixhw,"[['Glasgow City', 'Draw', 'Rangers'], ['18', '24', '13']]","{'Corners': ['4', '7'], 'Fouls': ['7', '8']}"
Cup,Slovakia,Skalica,3,Slovan,3,2023-04-19,https://www.goal.com/en/match/skalica-vs-slovan-bratislava/66rw71osaan1q34pwdgzyxbf8,"[['Skalica', 'Draw', 'Slovan'], ['19', '47', '44']]","{'Corners': ['9', '4'], 'Fouls': ['23', '15']}"
FA Cup,Thailand,Police Tero,0,Bangkok Utd,4,2023-04-19,https://www.goal.com/en/match/police-tero-vs-bangkok-united/1lmnwktkj9yr7ddmw4yif0yl0,"[['Police Tero', 'Draw', 'Bangkok Utd'], ['33', '69', '143']]","{'Corners': ['6', '1'], 'Fouls': ['13', '11']}"
FA Cup,Thailand,Buriram Utd,2,Port,0,2023-04-19,https://www.goal.com/en/match/buriram-united-vs-port/1lyu3cs3e9cx80lh5a0i9s7is,"[['Buriram Utd', 'Draw', 'Port'], ['278', '76', '58']]","{'Corners': ['8', '4'], 'Fouls': ['12', '13']}"
2. Lig,Turkey,Afyonspor,0,Düzce,1,2023-04-19,https://www.goal.com/en/match/afyonspor-vs-duezcespor/5sfx3c6nvngym0jxvuni78ahg,[],{}
2. Lig,Turkey,Amed,8,Tarsus İY,0,2023-04-19,https://www.goal.com/en/match/amed-vs-tarsus-idman-yurdu/5sogtusiu3tbrsg8poa92zaj8,"[['Amed', 'Draw', 'Tarsus İY'], ['5', '3', '3']]","{'Corners': ['10', '1'], 'Fouls': ['3', '14']}"
2. Lig,Turkey,Batman Petrol,0,24 Erzincan,2,2023-04-19,https://www.goal.com/en/match/batman-petrolspor-vs-24-erzincanspor/5s34rd6xs3459zqy92rc9a61g,[],{}
2. Lig,Turkey,Bursaspor,1,Menemen,1,2023-04-19,https://www.goal.com/en/match/bursaspor-vs-menemen/5swz7a274zbkdfgwz19qkrpjo,[],{}
2. Lig,Turkey,Çorum FK,2,İnegöl,0,2023-04-19,https://www.goal.com/en/match/corum-fk-vs-inegoelspor/5sk4gjjyohbdxnysjnec21ous,"[['Çorum FK', 'Draw', 'İnegöl'], ['15', '14', '5']]","{'Corners': ['4', '5'], 'Fouls': ['9', '15']}"
2. Lig,Turkey,Erokspor,3,Ankaraspor,0,2023-04-19,https://www.goal.com/en/match/esenler-erokspor-vs-ankaraspor/5s7d3rc3lj3tcwm783l8a1tlg,"[['Erokspor', 'Draw', 'Ankaraspor'], ['8', '13', '9']]","{'Corners': ['3', '7'], 'Fouls': ['11', '11']}"
2. Lig,Turkey,Nazilli BS,0,Isparta 32,2,2023-04-19,https://www.goal.com/en/match/nazilli-belediyespor-vs-isparta-32-spor/5ryouwbtszd9b4rsnypn9pq8k,"[['Nazilli BS', 'Draw', 'Isparta 32'], ['4', '9', '5']]","{'Corners': ['7', '6'], 'Fouls': ['10', '27']}"
2. Lig,Turkey,Sivas BS,1,Bayburt,2,2023-04-19,https://www.goal.com/en/match/sivas-belediyespor-vs-bayburt-oeis/5ssnxb637roqzh5kqo1zi1d04,[],{}
2. Lig,Turkey,Soma,1,Arnavutköy BS,0,2023-04-19,https://www.goal.com/en/match/somaspor-vs-arnavutkoey-belediyespor/5sbl61wbx3jnswwg01lwdu904,"[['Soma', 'Draw', 'Arnavutköy BS'], ['4', '5', '4']]","{'Corners': ['5', '4'], 'Fouls': ['22', '9']}"
2. Lig,Turkey,Ankara Demir,3,Diyarbekirspor,0,2023-04-19,https://www.goal.com/en/match/ankara-demirspor-vs-diyarbekirspor/dke74k4lwqxu93svne7b7u1hw,[],{}
2. Lig,Turkey,Balıkesirspor,0,Pazar,2,2023-04-19,https://www.goal.com/en/match/balikesirspor-vs-pazarspor/dka6aaakfrphbirdsv4nzuxw4,"[['Balıkesirspor', 'Draw', 'Pazar'], ['6', '9', '1']]","{'Corners': ['7', '1'], 'Fouls': ['15', '13']}"
2. Lig,Turkey,Bucaspor 1928,2,1461 Trabzon F,1,2023-04-19,https://www.goal.com/en/match/bucaspor-1928-vs-1461-trabzon-fk/dku8mvflgvm1iyzkszstaya6s,"[['Bucaspor 1928', 'Draw', '1461 Trabzon F'], ['4', '6', '6']]","{'Corners': ['3', '6'], 'Fouls': ['13', '12']}"
2. Lig,Turkey,Etimesgut BS,1,Kırklareli,1,2023-04-19,https://www.goal.com/en/match/etimesgut-belediyespor-vs-kirklarelispor/dl7yy3xxogf6y485s3d6wles4,"[['Etimesgut BS', 'Draw', 'Kırklareli'], ['1', '1', '2']]","{'Corners': ['4', '0'], 'Fouls': ['13', '15']}"
2. Lig,Turkey,Kastamonuspor,1,Karacabey BS,2,2023-04-19,https://www.goal.com/en/match/kastamonuspor-vs-karacabey-belediyespor/dk5y2x359f2vzk0ua1g0td1jo,"[['Kastamonuspor', 'Draw', 'Karacabey BS'], ['0', '2', '4']]","{'Corners': ['5', '9'], 'Fouls': ['15', '21']}"
2. Lig,Turkey,Kırşehir FK,1,Vanspor,0,2023-04-19,https://www.goal.com/en/match/kirsehir-fk-vs-vanspor-fk/dkmartpxfoo5n44pdcai6uolw,"[['Kırşehir FK', 'Draw', 'Vanspor'], ['4', '8', '2']]","{'Corners': ['2', '7'], 'Fouls': ['19', '9']}"
2. Lig,Turkey,Kocaelispor,1,İskenderunspor,0,2023-04-19,https://www.goal.com/en/match/kocaelispor-vs-iskenderunspor/dky43sioesfokpi2vre14uw44,"[['Kocaelispor', 'Draw', 'İskenderunspor'], ['4', '6', '2']]","{'Corners': ['2', '6'], 'Fouls': ['16', '12']}"
2. Lig,Turkey,Sarıyer,3,Adıyaman,0,2023-04-19,https://www.goal.com/en/match/sariyer-vs-adiyaman/dki55q3eep7hzqqsg9x9yzk0k,[],{}
2. Lig,Turkey,Serik BS,1,Zonguldak,1,2023-04-19,https://www.goal.com/en/match/serik-belediyespor-vs-zonguldak-koemuerspor/dkqcnxpdcxlllu49zeiof63h0,[],{}
2. Lig,Turkey,Uşak Spor,2,Fethiye,0,2023-04-19,https://www.goal.com/en/match/usak-spor-vs-fethiyespor/dl44dwvanavxf6fal4t51xw5w,"[['Uşak Spor', 'Draw', 'Fethiye'], ['2', '5', '2']]","{'Corners': ['3', '5'], 'Fouls': ['13', '11']}"
3. Lig,Turkey,Kestelspor,2,Iğdır,0,2023-04-19,https://www.goal.com/en/match/kestelspor-vs-igdir-fk/c6q51ud3lke9ixcs6gkhjkmj8,[],{}
Pro League,United Arab Emirates,Al Ain,2,Sharjah,0,2023-04-19,https://www.goal.com/en/match/al-ain-vs-sharjah/7cyw1yrg5lci0low1kdydz4es,"[['Al Ain', 'Draw', 'Sharjah'], ['43', '48', '30']]","{'Corners': ['6', '7'], 'Fouls': ['20', '8']}"
Pro League,United Arab Emirates,Al Wasl,3,Bani Yas,0,2023-04-19,https://www.goal.com/en/match/al-wasl-vs-bani-yas/7ckyy8rlkpuo6378yybjxj6s4,"[['Al Wasl', 'Draw', 'Bani Yas'], ['33', '48', '19']]","{'Corners': ['8', '6'], 'Fouls': ['13', '9']}"
Pro League,United Arab Emirates,Kalba,0,Ajman,2,2023-04-19,https://www.goal.com/en/match/kalba-vs-ajman/7cow2pscspuhz24rp7c23pfkk,"[['Kalba', 'Draw', 'Ajman'], ['22', '41', '15']]","{'Corners': ['5', '1'], 'Fouls': ['17', '7']}"
Premier League,Wales,Flint Town Utd,2,Caernarfon,3,2023-04-19,https://www.goal.com/en/match/flint-town-united-vs-caernarfon-town/a450cge4gw82a73yshhuv2gb8,"[['Flint Town Utd', 'Draw', 'Caernarfon'], ['39', '53', '32']]",
