Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie D,Brazil,Atlético CE,3,Caucaia,0,2023-07-09,https://www.goal.com/en/match/atletico-cearense-vs-caucaia/cr5dawhydezwo85awa3d8vx90,"[['Atlético CE', 'Draw', 'Caucaia'], ['7', '17', '5']]","{'Corners': ['5', '7'], 'Fouls': ['15', '12']}"
Serie D,Brazil,Concórdia,1,Camboriú,1,2023-07-09,https://www.goal.com/en/match/concordia-vs-camboriu/cz84drgtwmkjylrkb1nxjxpg4,[],{}
Serie D,Brazil,Potiguar M,2,Globo,0,2023-07-09,https://www.goal.com/en/match/potiguar-mossoro-vs-globo/csomp971nxb5wbfwtzlficc2c,"[['Potiguar M', 'Draw', 'Globo'], ['17', '16', '6']]","{'Corners': ['16', '2'], 'Fouls': ['14', '19']}"
Serie D,Brazil,Tuna Luso,2,São Francisco,0,2023-07-09,https://www.goal.com/en/match/tuna-luso-vs-sao-francisco/cpx76qg1hvseitxwdubyzytqs,"[['Tuna Luso', 'Draw', 'São Francisco'], ['7', '13', '4']]","{'Corners': ['8', '4'], 'Fouls': ['13', '10']}"
Serie D,Brazil,Vitória,2,Noroeste,0,2023-07-09,https://www.goal.com/en/match/vitoria-es-vs-real-noroeste/cwpyiibu3435c7rv5u6hqgdg4,"[['Vitória', 'Draw', 'Noroeste'], ['5', '17', '2']]","{'Corners': ['4', '8'], 'Fouls': ['18', '13']}"
Serie D,Brazil,Fluminense PI,1,Parnahyba,3,2023-07-09,https://www.goal.com/en/match/fluminense-pi-vs-parnahyba/crge2g31yu2q9p7rirbq0yo0k,[],{}
Serie D,Brazil,Iporá,1,Anápolis,1,2023-07-09,https://www.goal.com/en/match/ipora-vs-anapolis/cv6jfs0klpqrvp37z08klft3o,[],{}
Serie D,Brazil,Brasil Pelotas,1,Novo Hamburgo,0,2023-07-09,https://www.goal.com/en/match/brasil-de-pelotas-vs-novo-hamburgo/cyk0w8useb76jt4o0szuure38,[],{}
Serie D,Brazil,Cruzeiro,0,ASA,2,2023-07-09,https://www.goal.com/en/match/cruzeiro-arapiraca-vs-asa/cu9orkop2pnxdsgz27kq3o7bo,"[['Cruzeiro', 'Draw', 'ASA'], ['2', '9', '5']]","{'Corners': ['10', '3'], 'Fouls': ['17', '19']}"
Serie D,Brazil,Real Ariquemes,0,Ceilândia,7,2023-07-09,https://www.goal.com/en/match/real-ariquemes-vs-ceilandia/cuko1n94s89t2ff1c23r3gpw4,"[['Real Ariquemes', 'Draw', 'Ceilândia'], ['1', '11', '3']]","{'Corners': ['1', '11'], 'Fouls': ['7', '9']}"
Serie D,Brazil,Sousa,1,Nacional,0,2023-07-09,https://www.goal.com/en/match/sousa-vs-nacional-de-patos/cs2j2ysjpg0216mr0s0y9vdas,[],{}
Serie D,Brazil,Trem,1,São Raimundo R,2,2023-07-09,https://www.goal.com/en/match/trem-vs-sao-raimundo-rr/cqj7w0dbdwqp8emmc1ozpnpjo,[],{}
Serie D,Brazil,CEOV,2,U Rondonópolis,1,2023-07-09,https://www.goal.com/en/match/ceov-operario-vs-uniao-rondonopolis/cvhpo984urgfv6zu9o8dgji1g,[],{}
Serie D,Brazil,Princesa,1,Nacional AM,1,2023-07-09,https://www.goal.com/en/match/princesa-solimoes-vs-nacional-am/cq8akosiw6eynqmmw9fkn7ggk,"[['Princesa', 'Draw', 'Nacional AM'], ['3', '15', '5']]","{'Corners': ['7', '0'], 'Fouls': ['17', '25']}"
Copa Paulista,Brazil,São José,1,Portuguesa,1,2023-07-09,https://www.goal.com/en/match/sao-jose-ec-vs-portuguesa/6nlorlvimh8a2rgrotecrbbo,"[['São José', 'Draw', 'Portuguesa'], ['2', '3', '2']]","{'Corners': ['3', '2'], 'Fouls': ['20', '18']}"
Copa Paulista,Brazil,Marília,0,São Bento,0,2023-07-09,https://www.goal.com/en/match/marilia-vs-sao-bento/4gak8krk3aq0igurvmi79fkk,"[['Marília', 'Draw', 'São Bento'], ['8', '8', '2']]","{'Corners': ['8', '7'], 'Fouls': ['14', '21']}"
Canadian Premier League,Canada,Pacific,1,Cavalry,2,2023-07-09,https://www.goal.com/en/match/pacific-vs-cavalry/e9qu5nu85i7cgmmgnm78ntudw,[],{}
Canadian Premier League,Canada,Atlético,2,Valour,0,2023-07-09,https://www.goal.com/en/match/atletico-ottawa-vs-valour/ea0l506fd2ij0tlmxlchk4n4k,[],{}
Primera B,Chile,Antofagasta,2,Cobreloa,1,2023-07-09,https://www.goal.com/en/match/deportes-antofagasta-vs-cobreloa/2x4ugl7c1jxw0fykuq9271fys,[],{}
Primera B,Chile,Recoleta,2,Temuco,2,2023-07-09,https://www.goal.com/en/match/recoleta-vs-deportes-temuco/39w8dne8hcxx4delchhaswxlg,"[['Recoleta', 'Draw', 'Temuco'], ['10', '31', '16']]","{'Corners': ['9', '3'], 'Fouls': ['8', '8']}"
Primera B,Chile,Rangers,2,Santa Cruz,1,2023-07-09,https://www.goal.com/en/match/rangers-vs-deportes-santa-cruz/39mol3m73f0hyzu8g1tgz4ufo,"[['Rangers', 'Draw', 'Santa Cruz'], ['23', '31', '14']]","{'Corners': ['7', '4'], 'Fouls': ['15', '16']}"
China League One,China PR,Heilongjiang,6,Wugou,2,2023-07-09,https://www.goal.com/en/match/heilongjiang-ice-city-vs-wuxi-wugou/aapw7kh7lnezwkvsv5bpl29lg,[],{}
China League One,China PR,Jiading,1,Dongguan Utd,1,2023-07-09,https://www.goal.com/en/match/shanghai-jiading-vs-dongguan-united/abek7nh28enel6yv5tjvlo9as,[],{}
China League One,China PR,Xingzhou,0,Dandong,1,2023-07-09,https://www.goal.com/en/match/jinan-xingzhou-vs-dandong-tengyue/ab1dfgmimtscpjgwt5tfigjro,[],{}
China League Two,China PR,Haimen,2,Zhixing,2,2023-07-09,https://www.goal.com/en/match/haimen-codion-vs-dalian-zhixing/1pcka17dpsh42yvvkyyx81dec,[],{}
China League Two,China PR,Jiangxi DHJ,0,Lanhang,1,2023-07-09,https://www.goal.com/en/match/jiangxi-dark-horse-vs-guangxi-lanhang/1q3uu7m7965zupgvp4yxrn7ro,[],{}
China League Two,China PR,Quanzhou,1,Yukun,0,2023-07-09,https://www.goal.com/en/match/quanzhou-yassin-vs-yunnan-yukun/1pq3xgkr4gduar4mchcebxjx0,[],{}
China League Two,China PR,Red Lions,2,Qisheng,0,2023-07-09,https://www.goal.com/en/match/qingdao-red-lions-vs-zibo-qisheng/1qhgg1lpbvdr65bnw9u8lpq8k,[],{}
Premier League,Egypt,Pharco,0,Masry,3,2023-07-09,https://www.goal.com/en/match/pharco-vs-al-masry/7tz1xzo8hhf4vg1q7q6toed5g,"[['Pharco', 'Draw', 'Masry'], ['49', '152', '112']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['8', '6'], 'Corners': ['6', '1'], 'Fouls': ['12', '23']}"
Meistriliiga,Estonia,Laagri,3,Tammeka,0,2023-07-09,https://www.goal.com/en/match/laagri-vs-tammeka/1mbmnw9d5icv0szdpdfv9cqhg,"[['Laagri', 'Draw', 'Tammeka'], ['10', '45', '25']]","{'Corners': ['3', '2'], 'Fouls': ['13', '8']}"
Meistriliiga,Estonia,Levadia,3,Kalju,0,2023-07-09,https://www.goal.com/en/match/fci-levadia-vs-nomme-kalju/1mg70rjf7fpg6apduveirlyqc,"[['Levadia', 'Draw', 'Kalju'], ['66', '70', '27']]","{'Corners': ['7', '1'], 'Fouls': ['10', '11']}"
UEFA U19 Championship,Europe,Italy,1,Poland,1,2023-07-09,https://www.goal.com/en/match/italy-u19-vs-poland-u19/6veg2ted6m13ei2x9eo7gldzo,"[['Italy', 'Draw', 'Poland'], ['135', '81', '36']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['14', '13'], 'Corners': ['8', '1'], 'Fouls': ['17', '18']}"
UEFA U19 Championship,Europe,Portugal,2,Malta,1,2023-07-09,https://www.goal.com/en/match/portugal-u19-vs-malta-u19/6v5tk22q5gril6yl1v6kvzlec,"[['Portugal', 'Draw', 'Malta'], ['101', '55', '27']]","{'Ball possession': ['67.1%', '32.9%'], 'Total shots': ['21', '3'], 'Corners': ['9', '1'], 'Fouls': ['14', '14']}"
Veikkausliiga,Finland,Mariehamn,1,Oulu,2,2023-07-09,https://www.goal.com/en/match/mariehamn-vs-oulu/tuirmd12nrjm4cv5oqz7fwno,"[['Mariehamn', 'Draw', 'Oulu'], ['37', '125', '139']]","{'Ball possession': ['29.5%', '70.5%'], 'Total shots': ['7', '16'], 'Corners': ['1', '8'], 'Fouls': ['20', '9']}"
Ykkönen,Finland,EIF,2,JäPS,2,2023-07-09,https://www.goal.com/en/match/eif-vs-jaeps/7az2cavkeenft89pz4hoitiqc,"[['EIF', 'Draw', 'JäPS'], ['34', '71', '27']]","{'Corners': ['5', '0'], 'Fouls': ['11', '16']}"
Ykkönen,Finland,KäPa,2,Jaro,3,2023-07-09,https://www.goal.com/en/match/kaepa-vs-jaro/7b6x05r80ruh6heb8u4vkg9w4,"[['KäPa', 'Draw', 'Jaro'], ['30', '65', '33']]","{'Corners': ['2', '6'], 'Fouls': ['9', '16']}"
Ykkönen,Finland,MP,2,HIFK,1,2023-07-09,https://www.goal.com/en/match/mp-vs-hifk/7b2q0iseu4bj60m3lo8t0j8k4,"[['MP', 'Draw', 'HIFK'], ['94', '88', '32']]","{'Corners': ['8', '2'], 'Fouls': ['14', '15']}"
Liga 1,Indonesia,Madura Utd,3,Persik,2,2023-07-09,https://www.goal.com/en/match/madura-united-vs-persik-kediri/5r1ote684yhsaf448sh134h04,[],{}
Liga 1,Indonesia,Bhayangkara,1,RANS,2,2023-07-09,https://www.goal.com/en/match/bhayangkara-vs-rans-nusantara/5rlxh2ziq6f2eu1lxyws2z85w,[],{}
Liga 1,Indonesia,Persikabo 1973,0,Persija,0,2023-07-09,https://www.goal.com/en/match/persikabo-1973-vs-persija/5rbupe95ww3gn3fmvbuqw1x5g,[],{}
J2 League,Japan,Blaublitz,1,Kumamoto,1,2023-07-09,https://www.goal.com/en/match/blaublitz-akita-vs-roasso-kumamoto/2ercw95zvzci0l1wvny0es844,"[['Blaublitz', 'Draw', 'Kumamoto'], ['188', '288', '154']]","{'Ball possession': ['34.3%', '65.7%'], 'Total shots': ['19', '9'], 'Corners': ['8', '4'], 'Fouls': ['7', '7']}"
J2 League,Japan,Fujieda,1,Ventforet,4,2023-07-09,https://www.goal.com/en/match/fujieda-myfc-vs-ventforet-kofu/2f77gaiuhq6idd5xkti8rsi6s,"[['Fujieda', 'Draw', 'Ventforet'], ['73', '140', '98']]","{'Ball possession': ['69.3%', '30.7%'], 'Total shots': ['17', '16'], 'Corners': ['4', '2'], 'Fouls': ['6', '15']}"
J2 League,Japan,Iwaki,4,Mito,3,2023-07-09,https://www.goal.com/en/match/iwaki-vs-mito-hollyhock/2ev9zfgjrha3ifo440ptf0a38,"[['Iwaki', 'Draw', 'Mito'], ['186', '301', '155']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['15', '13'], 'Corners': ['5', '8'], 'Fouls': ['14', '12']}"
J2 League,Japan,Machida,2,Tokyo Verdy,2,2023-07-09,https://www.goal.com/en/match/machida-zelvia-vs-tokyo-verdy/2f36jifm85vbkxlj60xbeqhp0,"[['Machida', 'Draw', 'Tokyo Verdy'], ['287', '303', '156']]","{'Ball possession': ['25.6%', '74.4%'], 'Total shots': ['7', '14'], 'Corners': ['1', '9'], 'Fouls': ['10', '10']}"
J2 League,Japan,Tochigi,2,Vegalta,2,2023-07-09,https://www.goal.com/en/match/tochigi-vs-vegalta-sendai/2ez3lyt3o08zrneet7yt5sc9g,"[['Tochigi', 'Draw', 'Vegalta'], ['139', '287', '169']]","{'Ball possession': ['36.4%', '63.6%'], 'Total shots': ['17', '13'], 'Corners': ['6', '6'], 'Fouls': ['11', '9']}"
J2 League,Japan,V-Varen,0,Renofa,1,2023-07-09,https://www.goal.com/en/match/v-varen-nagasaki-vs-renofa-yamaguchi/2fb2mgk2014cvbo1mn4pypt78,"[['V-Varen', 'Draw', 'Renofa'], ['142', '113', '37']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['12', '9'], 'Corners': ['1', '4'], 'Fouls': ['10', '10']}"
J2 League,Japan,JEF Utd,1,Zweigen,0,2023-07-09,https://www.goal.com/en/match/jef-united-vs-zweigen-kanazawa/2fnan14nr8o3gi6n7o3697504,"[['JEF Utd', 'Draw', 'Zweigen'], ['78', '94', '44']]","{'Ball possession': ['50.7%', '49.3%'], 'Total shots': ['10', '12'], 'Corners': ['7', '4'], 'Fouls': ['12', '8']}"
J2 League,Japan,Montedio,1,Júbilo,3,2023-07-09,https://www.goal.com/en/match/montedio-yamagata-vs-jubilo-iwata/2ff4bp16yajknqyu7xx87qlg4,"[['Montedio', 'Draw', 'Júbilo'], ['56', '129', '130']]","{'Ball possession': ['64.7%', '35.3%'], 'Total shots': ['4', '18'], 'Corners': ['5', '7'], 'Fouls': ['13', '15']}"
J2 League,Japan,Oita,1,Shimizu,2,2023-07-09,https://www.goal.com/en/match/oita-trinita-vs-shimizu-s-pulse/2fvtwz5m26ylznjoufw88duz8,"[['Oita', 'Draw', 'Shimizu'], ['79', '107', '102']]","{'Ball possession': ['56.4%', '43.6%'], 'Total shots': ['7', '11'], 'Corners': ['2', '5'], 'Fouls': ['14', '13']}"
J2 League,Japan,ThespaKusatsu,2,Omiya,0,2023-07-09,https://www.goal.com/en/match/thespakusatsu-gunma-vs-omiya-ardija/2fj3psd3cwrigznt1wgwjboyc,"[['ThespaKusatsu', 'Draw', 'Omiya'], ['72', '99', '46']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['20', '12'], 'Corners': ['7', '7'], 'Fouls': ['6', '6']}"
J2 League,Japan,Tokushima,1,Fagiano,1,2023-07-09,https://www.goal.com/en/match/tokushima-vortis-vs-fagiano-okayama/2frcp3c4hj16vukyk7lswaqs4,"[['Tokushima', 'Draw', 'Fagiano'], ['46', '101', '45']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['10', '11'], 'Corners': ['4', '2'], 'Fouls': ['8', '12']}"
J3 League,Japan,Nara,1,Gifu,0,2023-07-09,https://www.goal.com/en/match/nara-club-vs-gifu/13yaks35di0xt5v0mdirh0kr8,"[['Nara', 'Draw', 'Gifu'], ['18', '33', '38']]","{'Ball possession': ['46.7%', '53.3%'], 'Total shots': ['8', '10'], 'Corners': ['3', '2'], 'Fouls': ['13', '7']}"
J3 League,Japan,Kagoshima Utd,3,Fukushima,1,2023-07-09,https://www.goal.com/en/match/kagoshima-united-vs-fukushima-united/146hcz08435c2ljml8mrtnor8,"[['Kagoshima Utd', 'Draw', 'Fukushima'], ['30', '49', '23']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['16', '16'], 'Corners': ['7', '8'], 'Fouls': ['10', '6']}"
J3 League,Japan,Osaka,1,Sagamihara,0,2023-07-09,https://www.goal.com/en/match/osaka-vs-sagamihara/142afhx369q3wnya3wh77nms4,"[['Osaka', 'Draw', 'Sagamihara'], ['62', '52', '29']]","{'Ball possession': ['34.7%', '65.3%'], 'Total shots': ['5', '9'], 'Corners': ['5', '2'], 'Fouls': ['6', '7']}"
J3 League,Japan,Ehime,4,Toyama,3,2023-07-09,https://www.goal.com/en/match/ehime-vs-kataller-toyama/14akh5e41tjtuia4bkcylnxg4,"[['Ehime', 'Draw', 'Toyama'], ['37', '65', '29']]","{'Ball possession': ['50.3%', '49.7%'], 'Total shots': ['15', '15'], 'Corners': ['2', '4'], 'Fouls': ['12', '11']}"
K League 1,Korea Republic,Daejeon,2,Suwon,2,2023-07-09,https://www.goal.com/en/match/daejeon-hana-citizen-vs-suwon-bluewings/b8i1znkiow0gc5r612uiyok5w,"[['Daejeon', 'Draw', 'Suwon'], ['90', '92', '43']]","{'Ball possession': ['55.7%', '44.3%'], 'Total shots': ['13', '14'], 'Corners': ['2', '4'], 'Fouls': ['8', '9']}"
K League 2,Korea Republic,Gyeongnam,3,Ansan Greeners,1,2023-07-09,https://www.goal.com/en/match/gyeongnam-vs-ansan-greeners/7sduoglfe6c8vij9cl0rjmv4k,"[['Gyeongnam', 'Draw', 'Ansan Greeners'], ['64', '66', '20']]","{'Corners': ['2', '4'], 'Fouls': ['13', '8']}"
K League 2,Korea Republic,Seongnam,0,Gimpo,0,2023-07-09,https://www.goal.com/en/match/seongnam-vs-gimpo-citizen/7s97j4pdrzr7xblltgsm0i5uc,"[['Seongnam', 'Draw', 'Gimpo'], ['22', '50', '24']]","{'Corners': ['4', '6'], 'Fouls': ['3', '22']}"
Virsliga,Latvia,Jelgava,2,Super Nova,2,2023-07-09,https://www.goal.com/en/match/fs-jelgava-vs-super-nova/4owse1tjjttwpqqwpujgqeq6s,[],{}
A Lyga,Lithuania,Dainava,0,Banga,1,2023-07-09,https://www.goal.com/en/match/dainava-vs-banga/eadrzg6cdtfhumj90qu8rk2s4,[],{}
1. Division,Norway,Åsane,0,Skeid,0,2023-07-09,https://www.goal.com/en/match/asane-vs-skeid/95k6zmh37xpu73jl1somii2ac,[],{}
1. Division,Norway,Fredrikstad,1,Kongsvinger,1,2023-07-09,https://www.goal.com/en/match/fredrikstad-vs-kongsvinger/956u9ip5ywk6lle8n9vi5xl3o,[],{}
1. Division,Norway,Moss,2,Bryne,1,2023-07-09,https://www.goal.com/en/match/moss-vs-bryne/95cgpzpcdmtd4ow2uz37hj6s4,"[['Moss', 'Draw', 'Bryne'], ['49', '91', '45']]","{'Corners': ['6', '2'], 'Fouls': ['8', '12']}"
2. Division,Norway,Vard,1,Kjelsås,2,2023-07-09,https://www.goal.com/en/match/vard-vs-kjelsas/853yubkliogvuvajxvm0hgsno,[],{}
Division Profesional,Paraguay,Olimpia,1,Tacuary,2,2023-07-09,https://www.goal.com/en/match/olimpia-vs-tacuary/4qj6of9qmzl9jc7m3n1pnydxw,"[['Olimpia', 'Draw', 'Tacuary'], ['47', '33', '16']]","{'Corners': ['5', '3'], 'Fouls': ['14', '9']}"
Division Profesional,Paraguay,Luqueño,1,Guaraní,2,2023-07-09,https://www.goal.com/en/match/sportivo-luqueno-vs-club-guarani/4qrcpi0vq3vtqa9aiqn88yo0k,"[['Luqueño', 'Draw', 'Guaraní'], ['27', '55', '28']]","{'Corners': ['11', '1'], 'Fouls': ['9', '12']}"
Primera División,Peru,Alianza Lima,0,Sp. Cristal,0,2023-07-09,https://www.goal.com/en/match/alianza-lima-vs-sporting-cristal/6dyswmub6ua5ioqsg6jf4b6l0,"[['Alianza Lima', 'Draw', 'Sp. Cristal'], ['36', '40', '34']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['12', '7'], 'Corners': ['3', '4'], 'Fouls': ['16', '13']}"
Primera División,Peru,Unión Comercio,0,Boys,1,2023-07-09,https://www.goal.com/en/match/union-comercio-vs-sport-boys/6e73qe41odn2xkxja2smx2cr8,"[['Unión Comercio', 'Draw', 'Boys'], ['13', '37', '28']]","{'Ball possession': ['58.5%', '41.5%'], 'Total shots': ['16', '12'], 'Corners': ['7', '5'], 'Fouls': ['12', '8']}"
Primera División,Peru,CA Mannucci,N/A,Dep. Municipal,N/A,2023-07-09,https://www.goal.com/en/match/carlos-mannucci-vs-deportivo-municipal/6ef9k42p4nl01ij2jrouwcw7o,[],{}
CONMEBOL Libertadores U20,South America,Cerro Porteño,2,Envigado,0,2023-07-09,https://www.goal.com/en/match/cerro-porteno-u20-vs-envigado-u20/1x95bnnmjillj908varm1dus4,[],{}
CONMEBOL Libertadores U20,South America,Huachipato U20,0,Defensor,3,2023-07-09,https://www.goal.com/en/match/huachipato-u20-vs-defensor-sporting-u20/5s0xab3worhe8i0ijtswmg2dw,[],{}
Superettan,Sweden,Brage,4,Örgryte,1,2023-07-09,https://www.goal.com/en/match/brage-vs-oergryte/cxmcxu3ibh8b2x92gv4pnh9n8,[],{}
Superettan,Sweden,Skövde,0,GAIS,0,2023-07-09,https://www.goal.com/en/match/skoevde-aik-vs-gais/cxq9m6jge2eg28605p73v6k2c,"[['Skövde', 'Draw', 'GAIS'], ['54', '96', '84']]","{'Corners': ['3', '14'], 'Fouls': ['18', '14']}"
Damallsvenskan,Sweden,Brommapojkarna,0,Norrköping,2,2023-07-09,https://www.goal.com/en/match/brommapojkarna-vs-norrkoeping/et32vjoc4wklu32ctoh9q6gb8,[],{}
Damallsvenskan,Sweden,Vittsjö,5,Djurgården,1,2023-07-09,https://www.goal.com/en/match/vittsjoe-vs-djurgarden/etblo5lhud0tzu78co2mrrhuc,"[['Vittsjö', 'Draw', 'Djurgården'], ['12', '12', '8']]","{'Corners': ['6', '4'], 'Fouls': ['9', '15']}"
Damallsvenskan,Sweden,Växjö,1,Kalmar,1,2023-07-09,https://www.goal.com/en/match/vaexjoe-vs-kalmar/etg4y1rcbgw8rz8ymae9n79ck,"[['Växjö', 'Draw', 'Kalmar'], ['10', '16', '10']]","{'Corners': ['3', '5'], 'Fouls': ['7', '4']}"
USL Championship,USA,Hartford Ath,0,SD Loyal,2,2023-07-09,https://www.goal.com/en/match/hartford-athletic-vs-san-diego-loyal/4ampbxkw7e1xnxdy7b1wwk4yc,"[['Hartford Ath', 'Draw', 'SD Loyal'], ['9', '14', '8']]","{'Ball possession': ['51.9%', '48.1%'], 'Total shots': ['12', '15'], 'Corners': ['2', '3'], 'Fouls': ['16', '13']}"
USL Championship,USA,Indy Eleven,0,Tulsa,1,2023-07-09,https://www.goal.com/en/match/indy-eleven-vs-fc-tulsa/4ardxnnlujcwd04al25be1k44,"[['Indy Eleven', 'Draw', 'Tulsa'], ['10', '16', '7']]","{'Ball possession': ['66.8%', '33.2%'], 'Total shots': ['20', '6'], 'Corners': ['4', '3'], 'Fouls': ['15', '21']}"
USL Championship,USA,Miami,2,Phoenix Rising,1,2023-07-09,https://www.goal.com/en/match/miami-fc-vs-phoenix-rising/4b0p5h8jysfs2iogiwg13lez8,"[['Miami', 'Draw', 'Phoenix Rising'], ['10', '17', '18']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['12', '18'], 'Corners': ['4', '15'], 'Fouls': ['8', '15']}"
USL Championship,USA,Pittsburgh,0,Sacramento,0,2023-07-09,https://www.goal.com/en/match/pittsburgh-riverhounds-vs-sacramento-republic/4ba5d0th7cz3nt71fonntpslw,"[['Pittsburgh', 'Draw', 'Sacramento'], ['14', '15', '5']]","{'Ball possession': ['57.3%', '42.7%'], 'Total shots': ['12', '9'], 'Corners': ['3', '6'], 'Fouls': ['13', '14']}"
USL Championship,USA,Tampa Bay,3,Roots,0,2023-07-09,https://www.goal.com/en/match/tampa-bay-rowdies-vs-oakland-roots/4bgdkr84kwhi4a5jyltmm84d0,"[['Tampa Bay', 'Draw', 'Roots'], ['15', '12', '6']]","{'Ball possession': ['48.9%', '51.1%'], 'Total shots': ['13', '14'], 'Corners': ['5', '3'], 'Fouls': ['13', '12']}"
USL Championship,USA,Louisville,1,Loudoun Utd,0,2023-07-09,https://www.goal.com/en/match/louisville-city-vs-loudoun-united/4axltzjfuqnjctn19670tki6s,"[['Louisville', 'Draw', 'Loudoun Utd'], ['12', '10', '2']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['14', '11'], 'Corners': ['3', '4'], 'Fouls': ['12', '17']}"
USL Championship,USA,New Mexico Utd,1,Detroit City,0,2023-07-09,https://www.goal.com/en/match/new-mexico-united-vs-detroit-city/4b70njznyii4aos3g22kjlm38,"[['New Mexico Utd', 'Draw', 'Detroit City'], ['11', '7', '1']]","{'Ball possession': ['62.2%', '37.8%'], 'Total shots': ['17', '11'], 'Corners': ['4', '2'], 'Fouls': ['11', '12']}"
USL Championship,USA,Monterey Bay,0,El Paso Loco,0,2023-07-09,https://www.goal.com/en/match/monterey-bay-vs-el-paso-locomotive/4b3y4b7m3iq3h2kcolr7dmpzo,"[['Monterey Bay', 'Draw', 'El Paso Loco'], ['15', '11', '6']]","{'Ball possession': ['53.6%', '46.4%'], 'Total shots': ['13', '18'], 'Corners': ['5', '4'], 'Fouls': ['8', '13']}"
USL Championship,USA,LV Lights,3,Legion,3,2023-07-09,https://www.goal.com/en/match/las-vegas-lights-vs-birmingham-legion/4aucb0jbzvanupzmbnwti4e1g,"[['LV Lights', 'Draw', 'Legion'], ['6', '9', '10']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['20', '16'], 'Corners': ['8', '5'], 'Fouls': ['6', '6']}"
USL League One,USA,Red Wolves,1,Hailstorm,1,2023-07-09,https://www.goal.com/en/match/chattanooga-red-wolves-vs-northern-colorado/1d84z5w4k6pt56c8e6us0n4es,[],{}
USL League One,USA,Forward,1,Central Valley,0,2023-07-09,https://www.goal.com/en/match/forward-madison-vs-central-valley-fuego/1djowhtyjes3vim11wg1j32fo,[],{}
USL League One,USA,Union Omaha,4,Richmond,1,2023-07-09,https://www.goal.com/en/match/union-omaha-vs-richmond-kickers/1dg2vy4ex0cdmhhnbjf0yq9sk,[],{}
USL League One,USA,One Knoxville,2,North Carolina,2,2023-07-09,https://www.goal.com/en/match/one-knoxville-vs-north-carolina/1dc69idufxch8sj9tmagolhxw,[],{}
MLS Next Pro,USA,Whitecaps FC 2,1,Rapids II,1,2023-07-09,https://www.goal.com/en/match/vancouver-whitecaps-ii-vs-colorado-rapids-ii/2hmrrekvjs0rhqpl28ixqo3kk,[],{}
NWSL,USA,San Diego Wave,2,Spirit,2,2023-07-09,https://www.goal.com/en/match/san-diego-wave-vs-washington-spirit/8f5g4liiu3wwwhvsv38h6nok4,"[['San Diego Wave', 'Draw', 'Spirit'], ['9', '10', '4']]","{'Ball possession': ['57.2%', '42.8%'], 'Total shots': ['23', '10'], 'Corners': ['8', '2'], 'Fouls': ['7', '19']}"
Primera División,Venezuela,Táchira,4,Mineros,1,2023-07-09,https://www.goal.com/en/match/deportivo-tachira-vs-mineros-de-guayana/1h3j205gx1auqomc2zvdzkpp0,"[['Táchira', 'Draw', 'Mineros'], ['26', '21', '9']]","{'Corners': ['5', '3'], 'Fouls': ['8', '8']}"
Primera División,Venezuela,Metropolitanos,3,Monagas,2,2023-07-09,https://www.goal.com/en/match/metropolitanos-vs-monagas/1hwb557n45q51wsxzsj2fb21g,"[['Metropolitanos', 'Draw', 'Monagas'], ['10', '13', '11']]","{'Corners': ['7', '6'], 'Fouls': ['13', '14']}"
Friendlies Women,World,United States,2,Wales,0,2023-07-09,https://www.goal.com/en/match/united-states-vs-wales/2svs2yqekc3ii6cdbkje6cf84,"[['United States', 'Draw', 'Wales'], ['64', '29', '23']]","{'Ball possession': ['71.6%', '28.4%'], 'Total shots': ['22', '2'], 'Corners': ['11', '2'], 'Fouls': ['11', '11']}"
