Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Premier League,England,Man Utd,4,Chelsea,1,2023-05-25,https://www.goal.com/en/match/manchester-united-vs-chelsea/86si0oarjjadt37dlfuy22yok,"[['Man Utd', 'Draw', 'Chelsea'], ['5399', '1772', '2347']]","{'Ball possession': ['41.1%', '58.9%'], 'Total shots': ['18', '14'], 'Corners': ['3', '4'], 'Fouls': ['12', '6']}"
La Liga,Spain,Mallorca,1,Valencia,0,2023-05-25,https://www.goal.com/en/match/mallorca-vs-valencia/a6vlct2qd1i4o4c40ymxx711w,"[['Mallorca', 'Draw', 'Valencia'], ['688', '1115', '962']]","{'Ball possession': ['40.1%', '59.9%'], 'Total shots': ['4', '15'], 'Corners': ['2', '4'], 'Fouls': ['15', '12']}"
La Liga,Spain,Osasuna,2,Athletic Club,0,2023-05-25,https://www.goal.com/en/match/osasuna-vs-athletic-club/a6zd0pp9l0925vxb4sx5bq42c,"[['Osasuna', 'Draw', 'Athletic Club'], ['552', '908', '891']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['9', '10'], 'Corners': ['3', '6'], 'Fouls': ['17', '13']}"
CONMEBOL Libertadores,South America,Cerro Porteño,0,Palmeiras,3,2023-05-25,https://www.goal.com/en/match/cerro-porteno-vs-palmeiras/3sn2bntsl7e9mt7emh9owvjtg,"[['Cerro Porteño', 'Draw', 'Palmeiras'], ['66', '186', '383']]","{'Ball possession': ['42.9%', '57.1%'], 'Total shots': ['11', '18'], 'Corners': ['4', '2'], 'Fouls': ['12', '16']}"
CONMEBOL Libertadores,South America,Liverpool,1,Ind. del Valle,0,2023-05-25,https://www.goal.com/en/match/liverpool-vs-independiente-valle/bc3hbu2gfs0l851t2n6ncoe8k,"[['Liverpool', 'Draw', 'Ind. del Valle'], ['82', '131', '188']]","{'Ball possession': ['41.3%', '58.7%'], 'Total shots': ['10', '16'], 'Corners': ['5', '5'], 'Fouls': ['8', '4']}"
CONMEBOL Libertadores,South America,Pereira,1,Boca Juniors,0,2023-05-25,https://www.goal.com/en/match/deportivo-pereira-vs-boca-juniors/166vf771ee18eojctnq6wohec,"[['Pereira', 'Draw', 'Boca Juniors'], ['144', '169', '632']]","{'Ball possession': ['35.5%', '64.5%'], 'Total shots': ['12', '8'], 'Corners': ['6', '7'], 'Fouls': ['12', '12']}"
CONMEBOL Libertadores,South America,Argentinos,0,Corinthians,0,2023-05-25,https://www.goal.com/en/match/argentinos-juniors-vs-corinthians/3c3v60a4wcp0v6u2dwjih4q38,"[['Argentinos', 'Draw', 'Corinthians'], ['213', '168', '145']]","{'Ball possession': ['60.5%', '39.5%'], 'Total shots': ['12', '4'], 'Corners': ['8', '3'], 'Fouls': ['13', '8']}"
CONMEBOL Libertadores,South America,Ñublense,1,Flamengo,1,2023-05-25,https://www.goal.com/en/match/nublense-vs-flamengo/59tomqhkmowu5pzvfyrmjet5g,"[['Ñublense', 'Draw', 'Flamengo'], ['66', '161', '309']]","{'Ball possession': ['39.3%', '60.7%'], 'Total shots': ['14', '7'], 'Corners': ['6', '5'], 'Fouls': ['13', '8']}"
CONMEBOL Libertadores,South America,Melgar,0,Atl. Nacional,1,2023-05-25,https://www.goal.com/en/match/melgar-vs-atletico-nacional/7x4blvnmwh6d5apzcqgbd5ous,"[['Melgar', 'Draw', 'Atl. Nacional'], ['137', '240', '247']]","{'Ball possession': ['57.6%', '42.4%'], 'Total shots': ['16', '12'], 'Corners': ['3', '5'], 'Fouls': ['8', '6']}"
CONMEBOL Sudamericana,South America,Fortaleza,3,San Lorenzo,2,2023-05-25,https://www.goal.com/en/match/fortaleza-vs-san-lorenzo/2uxg6i2cs9vfcb722a10b0etw,"[['Fortaleza', 'Draw', 'San Lorenzo'], ['188', '145', '141']]","{'Ball possession': ['59.9%', '40.1%'], 'Total shots': ['10', '11'], 'Corners': ['7', '4'], 'Fouls': ['10', '21']}"
CONMEBOL Sudamericana,South America,Audax,2,Santos,1,2023-05-25,https://www.goal.com/en/match/audax-italiano-vs-santos/6lr0w16hq3qaba29iyjckyv4k,"[['Audax', 'Draw', 'Santos'], ['62', '139', '160']]","{'Ball possession': ['56.6%', '43.4%'], 'Total shots': ['13', '8'], 'Corners': ['6', '1'], 'Fouls': ['14', '10']}"
CONMEBOL Sudamericana,South America,Tigre,0,Dep. Tolima,0,2023-05-25,https://www.goal.com/en/match/tigre-vs-deportes-tolima/4r5eoqegda8wx15whqcmd35zo,"[['Tigre', 'Draw', 'Dep. Tolima'], ['155', '106', '68']]","{'Ball possession': ['53.6%', '46.4%'], 'Total shots': ['22', '14'], 'Corners': ['9', '4'], 'Fouls': ['9', '16']}"
CONMEBOL Sudamericana,South America,Blooming,2,NOB,3,2023-05-25,https://www.goal.com/en/match/blooming-vs-newell-s-old-boys/8ewn243guia3ct67wdg8r3eac,"[['Blooming', 'Draw', 'NOB'], ['68', '99', '185']]","{'Ball possession': ['35.4%', '64.6%'], 'Total shots': ['3', '14'], 'Corners': ['4', '3'], 'Fouls': ['6', '10']}"
Cup,Turkey,Ankaragücü,2,Başakşehir,2,2023-05-25,https://www.goal.com/en/match/ankaraguecue-vs-istanbul-basaksehir/5ei7t02fcoi2xrfqccbmbz7ys,"[['Ankaragücü', 'Draw', 'Başakşehir'], ['204', '443', '387']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['2', '2'], 'Corners': ['5', '3'], 'Fouls': ['19', '15']}"
Premier League,Ukraine,Minai,0,Rukh Vynnyky,0,2023-05-25,https://www.goal.com/en/match/minai-vs-rukh-vynnyky/1g1i8aqpym0pbz4ghl0bamql0,[],{}
Premier League,Ukraine,Inhulets',0,Metalist 1925,0,2023-05-25,https://www.goal.com/en/match/inhulets-vs-metalist-1925-kharkiv/1fsua8x4va7108oxkqqvptlas,[],{}
Premier League,Ukraine,Lviv,0,Chornomorets,1,2023-05-25,https://www.goal.com/en/match/lviv-vs-chornomorets/1foldypjg2gkk2r0mzoadxmok,[],{}
Premier League,Ukraine,Kryvbas KR,2,FK Metalist,0,2023-05-25,https://www.goal.com/en/match/kryvbas-kr-vs-fk-metalist-kharkiv/1g7w4ithjb0ourqjchum9qjh0,[],{}
Allsvenskan,Sweden,Degerfors,2,Hammarby,2,2023-05-25,https://www.goal.com/en/match/degerfors-vs-hammarby/3qejqi72wqk87vyrs10tndbf8,"[['Degerfors', 'Draw', 'Hammarby'], ['136', '361', '306']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['21', '13'], 'Corners': ['5', '2'], 'Fouls': ['11', '7']}"
Super League,Switzerland,GC Zürich,2,St.Gallen,2,2023-05-25,https://www.goal.com/en/match/grasshoppers-vs-st-gallen/7m1mepf2dzrca70ivtt2396vo,"[['GC Zürich', 'Draw', 'St.Gallen'], ['289', '524', '290']]","{'Ball possession': ['43.9%', '56.1%'], 'Total shots': ['12', '26'], 'Corners': ['6', '6'], 'Fouls': ['18', '14']}"
Super League,Switzerland,Lugano,2,Young Boys,0,2023-05-25,https://www.goal.com/en/match/lugano-vs-young-boys/7m58eqcnnt4p04lecp422t4ic,"[['Lugano', 'Draw', 'Young Boys'], ['173', '531', '522']]","{'Ball possession': ['48.3%', '51.7%'], 'Total shots': ['18', '12'], 'Corners': ['7', '5'], 'Fouls': ['9', '10']}"
Super League,Switzerland,Servette,3,Basel,3,2023-05-25,https://www.goal.com/en/match/servette-vs-basel/7m8kdu5njnfo4lqniqeahmwb8,"[['Servette', 'Draw', 'Basel'], ['313', '477', '327']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['18', '17'], 'Corners': ['7', '4'], 'Fouls': ['11', '5']}"
Super League,Switzerland,Sion,1,Luzern,2,2023-05-25,https://www.goal.com/en/match/sion-vs-luzern/7mc8e9tnidxmttjb7i6elt3x0,"[['Sion', 'Draw', 'Luzern'], ['151', '404', '292']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['10', '13'], 'Corners': ['5', '6'], 'Fouls': ['9', '13']}"
Super League,Switzerland,Winterthur,0,Zürich,2,2023-05-25,https://www.goal.com/en/match/winterthur-vs-zuerich/7mfj4n47v4mgocvwxwm2ws2z8,"[['Winterthur', 'Draw', 'Zürich'], ['142', '388', '318']]","{'Ball possession': ['67.1%', '32.9%'], 'Total shots': ['18', '14'], 'Corners': ['8', '4'], 'Fouls': ['11', '11']}"
