Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
DFB Pokal,Germany,Sandhausen,0,Freiburg,2,2023-02-07,https://www.goal.com/en/match/sandhausen-vs-freiburg/49i6mgxi6macykks2ttb3gjkk,"[['Sandhausen', 'Draw', 'Freiburg'], ['275', '804', '1135']]","{'Ball possession': ['31.4%', '68.6%'], 'Total shots': ['9', '16'], 'Corners': ['3', '6'], 'Fouls': ['16', '9']}"
DFB Pokal,Germany,Frankfurt,4,Darmstadt 98,2,2023-02-07,https://www.goal.com/en/match/eintracht-frankfurt-vs-darmstadt-98/b6qrgiqjcl1rwzckf1eh7zm6s,"[['Frankfurt', 'Draw', 'Darmstadt 98'], ['1451', '845', '319']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['13', '13'], 'Corners': ['4', '4'], 'Fouls': ['12', '11']}"
Primera A,Colombia,Águilas D,4,Dep. Tolima,2,2023-02-07,https://www.goal.com/en/match/aguilas-doradas-vs-deportes-tolima/aa6t9mphidu5ujnw84r2tj21g,"[['Águilas D', 'Draw', 'Dep. Tolima'], ['49', '107', '113']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['16', '16'], 'Corners': ['5', '9'], 'Fouls': ['13', '15']}"
Primera División,Uruguay,Plaza Colonia,0,Maldonado,1,2023-02-07,https://www.goal.com/en/match/plaza-colonia-vs-deportivo-maldonado/17lz7zuu07v37fflmqu98sxsk,"[['Plaza Colonia', 'Draw', 'Maldonado'], ['24', '78', '76']]","{'Corners': ['7', '5'], 'Fouls': ['15', '10']}"
Primera División,Uruguay,Def. Sporting,1,Fénix,3,2023-02-07,https://www.goal.com/en/match/defensor-sporting-vs-fenix/17wib6m3f07eyhmzfryn4eyhg,"[['Def. Sporting', 'Draw', 'Fénix'], ['54', '72', '47']]","{'Corners': ['6', '2'], 'Fouls': ['17', '9']}"
Primera División,Chile,O'Higgins,0,Huachipato,1,2023-02-07,https://www.goal.com/en/match/o-higgins-vs-huachipato/bito5mg1tcz4jxmj8myewfj10,"[[""O'Higgins"", 'Draw', 'Huachipato'], ['123', '125', '50']]","{'Ball possession': ['47.9%', '52.1%'], 'Total shots': ['16', '10'], 'Corners': ['6', '5'], 'Fouls': ['9', '13']}"
League One,England,Port Vale,1,Accrington,1,2023-02-07,https://www.goal.com/en/match/port-vale-vs-accrington-stanley/7wxq4ogh60i7ofpe2e3l6dul0,"[['Port Vale', 'Draw', 'Accrington'], ['432', '476', '194']]","{'Ball possession': ['58.9%', '41.1%'], 'Total shots': ['15', '5'], 'Corners': ['4', '3'], 'Fouls': ['21', '17']}"
League Two,England,Crewe,0,L Orient,2,2023-02-07,https://www.goal.com/en/match/crewe-alexandra-vs-leyton-orient/9p3p755mwcck1boenfzieaj9w,"[['Crewe', 'Draw', 'L Orient'], ['205', '391', '354']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['5', '12'], 'Corners': ['4', '9'], 'Fouls': ['13', '13']}"
League Two,England,Doncaster,2,Tranmere,0,2023-02-07,https://www.goal.com/en/match/doncaster-rovers-vs-tranmere-rovers/9xmmyvg0e9c419cf2o1rtxyj8,"[['Doncaster', 'Draw', 'Tranmere'], ['249', '376', '212']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['6', '18'], 'Corners': ['0', '9'], 'Fouls': ['6', '11']}"
National League,England,Chesterfield,1,Woking,3,2023-02-07,https://www.goal.com/en/match/chesterfield-vs-woking/9atn28vvvnftomekzyozil444,"[['Chesterfield', 'Draw', 'Woking'], ['121', '251', '148']]","{'Corners': ['7', '2'], 'Fouls': ['7', '15']}"
National League,England,Halifax,1,Barnet,3,2023-02-07,https://www.goal.com/en/match/halifax-town-vs-barnet/9dg0z9t5o5ap7x50nmh2v20ic,"[['Halifax', 'Draw', 'Barnet'], ['98', '275', '228']]","{'Corners': ['4', '6'], 'Fouls': ['10', '12']}"
National League,England,Maidenhead Utd,1,Southend,2,2023-02-07,https://www.goal.com/en/match/maidenhead-united-vs-southend-united/9landxw8c6b3rkoijitg75clw,"[['Maidenhead Utd', 'Draw', 'Southend'], ['57', '171', '111']]","{'Corners': ['2', '9'], 'Fouls': ['8', '7']}"
National League,England,Oldham,4,Dag & Red,2,2023-02-07,https://www.goal.com/en/match/oldham-athletic-vs-dagenham-and-redbridge/9b8blb8ba62jtmqhj5wgcrpjo,"[['Oldham', 'Draw', 'Dag & Red'], ['90', '190', '89']]","{'Corners': ['5', '1'], 'Fouls': ['5', '10']}"
National League,England,York,2,Solihull,3,2023-02-07,https://www.goal.com/en/match/york-city-vs-solihull-moors/9fhp93bm35rg6g9f3q8ytvyms,"[['York', 'Draw', 'Solihull'], ['149', '298', '129']]","{'Corners': ['2', '6'], 'Fouls': ['15', '3']}"
League One,Scotland,Alloa Athletic,1,Falkirk,1,2023-02-07,https://www.goal.com/en/match/alloa-athletic-vs-falkirk/7s7isecvgnj1pkdw6qig9zg9g,"[['Alloa Athletic', 'Draw', 'Falkirk'], ['83', '214', '218']]","{'Ball possession': ['40%', '60%'], 'Total shots': ['8', '4'], 'Corners': ['5', '5'], 'Fouls': ['15', '10']}"
Superliga,Albania,Kastrioti,2,Erzeni,2,2023-02-07,https://www.goal.com/en/match/kastrioti-kruje-vs-erzeni-shijak/azuajllqdordftttgjto6nytw,"[['Kastrioti', 'Draw', 'Erzeni'], ['23', '89', '26']]","{'Corners': ['8', '5'], 'Fouls': ['10', '18']}"
Superliga,Albania,Teuta,1,Bylis,0,2023-02-07,https://www.goal.com/en/match/teuta-durres-vs-bylis/azy4bfpd5ity8sjh2d7lm855g,"[['Teuta', 'Draw', 'Bylis'], ['55', '82', '18']]","{'Corners': ['2', '1'], 'Fouls': ['17', '22']}"
Superliga,Albania,Vllaznia,2,Kukësi,0,2023-02-07,https://www.goal.com/en/match/vllaznia-shkoder-vs-kukesi/azqma9o3u74h4t4ah8fkulafo,[],{}
Primera División,Bolivia,Royal Pari,2,Independiente,1,2023-02-07,https://www.goal.com/en/match/royal-pari-vs-independiente/4couz39uannsbeolvqcc91nh0,"[['Royal Pari', 'Draw', 'Independiente'], ['45', '67', '35']]","{'Ball possession': ['65.3%', '34.7%'], 'Total shots': ['15', '8'], 'Corners': ['2', '2'], 'Fouls': ['16', '18']}"
Cearense 1,Brazil,Juazeiro,2,Barbalha,3,2023-02-07,https://www.goal.com/en/match/guarani-de-juazeiro-vs-barbalha/84pxvwhzf9sk0s012ubxgof10,[],{}
Pernambucano 1,Brazil,Íbis,2,Belo Jardim,0,2023-02-07,https://www.goal.com/en/match/ibis-vs-belo-jardim/59tus4ue06csent625w6rf11w,"[['Íbis', 'Draw', 'Belo Jardim'], ['10', '23', '4']]","{'Corners': ['8', '3'], 'Fouls': ['10', '10']}"
Premier League,Egypt,Smouha,1,Masry,1,2023-02-07,https://www.goal.com/en/match/smouha-vs-al-masry/7isi8yg3wo36hdhb9e8htndp0,"[['Smouha', 'Draw', 'Masry'], ['113', '234', '85']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['10', '13'], 'Corners': ['5', '8'], 'Fouls': ['16', '24']}"
Premier League,Egypt,Geish,0,Pyramids,1,2023-02-07,https://www.goal.com/en/match/el-geish-vs-pyramids/7iw79z12nwfyizovcndtqlgr8,"[['Geish', 'Draw', 'Pyramids'], ['67', '266', '240']]","{'Ball possession': ['50.6%', '49.4%'], 'Total shots': ['11', '5'], 'Corners': ['4', '1'], 'Fouls': ['14', '25']}"
Premier League,Egypt,Future,3,National Bank,0,2023-02-07,https://www.goal.com/en/match/future-vs-national-bank-of-egypt/7izrry8wykum5cqsqvoeukmqc,"[['Future', 'Draw', 'National Bank'], ['225', '276', '79']]","{'Ball possession': ['52.5%', '47.5%'], 'Total shots': ['10', '6'], 'Corners': ['1', '4'], 'Fouls': ['9', '11']}"
Premier League Cup,England,Huddersfield,1,Blackburn,4,2023-02-07,https://www.goal.com/en/match/huddersfield-town-u21-vs-blackburn-rovers-u21/c912mdhojzf57t4jzk9d5591w,"[['Huddersfield', 'Draw', 'Blackburn'], ['14', '29', '18']]","{'Ball possession': ['41%', '59%'], 'Total shots': ['10', '20'], 'Corners': ['1', '4'], 'Fouls': ['8', '11']}"
Premier League International Cup,Europe,Arsenal,2,PSV,7,2023-02-07,https://www.goal.com/en/match/arsenal-u21-vs-psv-u21/6xi25ivdp8nm7no75q3ix5c7o,[],{}
UEFA Youth League,Europe,Young Boys,2,Salzburg,3,2023-02-07,https://www.goal.com/en/match/young-boys-u19-vs-salzburg-u19/337kwme242c07k7pdyvbtibys,"[['Young Boys', 'Draw', 'Salzburg'], ['46', '101', '71']]","{'Corners': ['6', '12'], 'Fouls': ['13', '12']}"
UEFA Youth League,Europe,Hibernian U19,1,Dortmund,2,2023-02-07,https://www.goal.com/en/match/hibernian-u19-vs-borussia-dortmund-u19/33mkww7hg7wadn1u5lso5sg7o,"[['Hibernian U19', 'Draw', 'Dortmund'], ['32', '68', '84']]","{'Corners': ['3', '6'], 'Fouls': ['10', '14']}"
Magyar Kupa,Hungary,Vasas,2,Honvéd,0,2023-02-07,https://www.goal.com/en/match/vasas-vs-honved/3ru8cpi5c3og1bee62x3m3g2c,"[['Vasas', 'Draw', 'Honvéd'], ['61', '118', '52']]","{'Corners': ['3', '5'], 'Fouls': ['14', '13']}"
Indian Super League,India,Kerala,2,Chennaiyin,1,2023-02-07,https://www.goal.com/en/match/kerala-blasters-vs-chennaiyin/dhvyxhccoqu8gtgdnoaf2a87o,"[['Kerala', 'Draw', 'Chennaiyin'], ['195', '189', '83']]","{'Ball possession': ['56.6%', '43.4%'], 'Total shots': ['10', '18'], 'Corners': ['3', '6'], 'Fouls': ['7', '4']}"
I-League,India,TRAU,1,Sreenidi,2,2023-02-07,https://www.goal.com/en/match/trau-vs-sreenidi-deccan/3fqinwkdyhs2lc2ztjza4dxck,[],{}
I-League,India,Mohammedan,1,Churchill,2,2023-02-07,https://www.goal.com/en/match/mohammedan-vs-churchill-brothers/3fu05fc669h3gd4n6ka8fvqc4,[],{}
Liga 1,Indonesia,Bhayangkara,3,Persikabo 1973,2,2023-02-07,https://www.goal.com/en/match/bhayangkara-vs-persikabo-1973/hyt1bmb8gd2bn487b1rtyb6c,[],{}
Persian Gulf Pro League,Iran,Aluminium Arak,2,Rafsanjan,1,2023-02-07,https://www.goal.com/en/match/aluminium-arak-vs-mes-rafsanjan/2yq2ea2ytqrcgsiz3i3m5f8k4,[],{}
Persian Gulf Pro League,Iran,Nassaji,1,Paykan,1,2023-02-07,https://www.goal.com/en/match/nassaji-mazandaran-vs-paykan/2ysibpjgkyp77eapzl8e379ck,[],{}
Persian Gulf Pro League,Iran,Esteghlal,3,Naft MIS,1,2023-02-07,https://www.goal.com/en/match/esteghlal-vs-naft-masjed-soleyman/2yuxz4tx9oqkl44n9ylekvhg4,[],{}
Persian Gulf Pro League,Iran,Foolad,0,Sepahan,1,2023-02-07,https://www.goal.com/en/match/foolad-vs-sepahan/2yx9v941xaddf6mk9xdn2vwus,[],{}
KNVB Beker,Netherlands,AZ,1,Utrecht,2,2023-02-07,https://www.goal.com/en/match/az-vs-utrecht/bm9dnnn5tgcsdo3vibx47xpg4,"[['AZ', 'Draw', 'Utrecht'], ['735', '557', '196']]","{'Ball possession': ['56.7%', '43.3%'], 'Total shots': ['27', '13'], 'Corners': ['14', '3'], 'Fouls': ['17', '9']}"
KNVB Beker,Netherlands,De Graafschap,3,Treffers,0,2023-02-07,https://www.goal.com/en/match/de-graafschap-vs-de-treffers/bmbszkzwpgj20puucj4evr4es,"[['De Graafschap', 'Draw', 'Treffers'], ['327', '303', '111']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['11', '12'], 'Corners': ['3', '7'], 'Fouls': ['9', '12']}"
KNVB Beker,Netherlands,NAC,1,Heerenveen,2,2023-02-07,https://www.goal.com/en/match/nac-breda-vs-heerenveen/blwoj4g2932lajq0ukme2qxhw,"[['NAC', 'Draw', 'Heerenveen'], ['233', '350', '279']]","{'Ball possession': ['43.5%', '56.5%'], 'Total shots': ['8', '14'], 'Corners': ['3', '6'], 'Fouls': ['14', '9']}"
Eredivisie Women,Netherlands,Fortuna,2,Zwolle,2,2023-02-07,https://www.goal.com/en/match/fortuna-sittard-vs-pec-zwolle/6dkydevva6so58hxunazq3or8,"[['Fortuna', 'Draw', 'Zwolle'], ['57', '69', '26']]","{'Corners': ['5', '6'], 'Fouls': ['7', '11']}"
Primera División,Peru,Dep. Municipal,0,CA Mannucci,3,2023-02-07,https://www.goal.com/en/match/deportivo-municipal-vs-carlos-mannucci/3hjttksssxbn438b2g4esnswk,[],{}
Highland / Lowland,Scotland,Strollers,0,Cumbernauld C.,1,2023-02-07,https://www.goal.com/en/match/cs-strollers-vs-cumbernauld-colts/7zr35wziilbn4of7c3krqxvys,"[['Strollers', 'Draw', 'Cumbernauld C.'], ['5', '8', '1']]","{'Corners': ['3', '3'], 'Fouls': ['13', '6']}"
Highland / Lowland,Scotland,Fairydean,0,Tranent,2,2023-02-07,https://www.goal.com/en/match/gala-fairydean-rovers-vs-tranent/7zye9gyxv6qb9p9zmblq2ks9g,"[['Fairydean', 'Draw', 'Tranent'], ['3', '6', '3']]","{'Corners': ['2', '4'], 'Fouls': ['10', '7']}"
Highland / Lowland,Scotland,Rangers,2,Gretna,1,2023-02-07,https://www.goal.com/en/match/rangers-ii-vs-gretna-2008/7zuqbrvp8ittlr2qtdv6zm3h0,[],{}
Challenge Cup,Scotland,Hamilton,2,Queen South,1,2023-02-07,https://www.goal.com/en/match/hamilton-academical-vs-queen-of-the-south/6rhlad9loladswluh05b2tpuc,"[['Hamilton', 'Draw', 'Queen South'], ['114', '122', '40']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['21', '17'], 'Corners': ['10', '5'], 'Fouls': ['12', '15']}"
SWPL 1,Scotland,Glasgow Women,0,Motherwell,2,2023-02-07,https://www.goal.com/en/match/glasgow-women-vs-motherwell/8xl251zdvq59io3fg9pmxtno4,[],{}
Cup,Slovakia,Banská Bystric,1,Slovan,2,2023-02-07,https://www.goal.com/en/match/dukla-banska-bystrica-vs-slovan-bratislava/da5lpqpsvfaki9ppxclxhq61g,[],{}
Cup,South Africa,Gallants,3,Magesi,1,2023-02-07,https://www.goal.com/en/match/marumo-gallants-vs-magesi/69izrb2ouexe69zocpr9xipec,[],{}
Cup,South Africa,Mamelodi,3,Richards Bay,2,2023-02-07,https://www.goal.com/en/match/mamelodi-sundowns-vs-richards-bay/69f8jytdqzmlsieaa38f5hxqs,"[['Mamelodi', 'Draw', 'Richards Bay'], ['140', '118', '52']]","{'Corners': ['10', '1'], 'Fouls': ['11', '10']}"
CONMEBOL U20,South America,Paraguay,0,Brazil,2,2023-02-07,https://www.goal.com/en/match/paraguay-u20-vs-brazil-u20/778sla89g228pniqfi107xfys,"[['Paraguay', 'Draw', 'Brazil'], ['25', '64', '115']]","{'Corners': ['11', '2'], 'Fouls': ['7', '7']}"
CONMEBOL U20,South America,Colombia,1,Ecuador,0,2023-02-07,https://www.goal.com/en/match/colombia-u20-vs-ecuador-u20/b7q11nf6uaqf62aaoxqtd30gk,"[['Colombia', 'Draw', 'Ecuador'], ['126', '74', '35']]","{'Corners': ['5', '6'], 'Fouls': ['9', '9']}"
V.League 1,Vietnam,Binh Dinh,3,Sanna,0,2023-02-07,https://www.goal.com/en/match/binh-dinh-vs-sanna-khanh-hoa/6ytloh75amjin8k8id6hf9l3o,"[['Binh Dinh', 'Draw', 'Sanna'], ['53', '70', '20']]","{'Corners': ['4', '2'], 'Fouls': ['15', '14']}"
V.League 1,Vietnam,Thanh Hóa,0,SLNA,0,2023-02-07,https://www.goal.com/en/match/thanh-hoa-vs-song-lam-nghe-an/6ypfhsbsig6fkqcoi0waxucyc,"[['Thanh Hóa', 'Draw', 'SLNA'], ['34', '71', '30']]","{'Corners': ['4', '6'], 'Fouls': ['22', '21']}"
