Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Club Friendlies,World,Demirspor,3,Maccabi TA,6,2022-12-04,https://www.goal.com/en/match/adana-demirspor-vs-maccabi-tel-aviv/4mgbyfeqs2p0carq3xjf03tw4,[],{}
Premier League,Armenia,Alashkert,0,Ararat,1,2022-12-04,https://www.goal.com/en/match/alashkert-vs-ararat/1iaxclmzpaqpque15aa19prtg,[],{}
Premier League,Armenia,Shirak,2,Urartu,3,2022-12-04,https://www.goal.com/en/match/shirak-vs-urartu/1ij9rudmngtgcgg4279hxp0yc,[],{}
A-League Women,Australia,Adelaide,1,Western United,2,2022-12-04,https://www.goal.com/en/match/adelaide-united-vs-western-united/6wdit9gxi5zae93uzgjgm94pg,"[['Adelaide', 'Draw', 'Western United'], ['56', '82', '45']]","{'Ball possession': ['50.8%', '49.2%'], 'Total shots': ['8', '13'], 'Corners': ['6', '3'], 'Fouls': ['8', '10']}"
A-League Women,Australia,Victory,1,Wellington,0,2022-12-04,https://www.goal.com/en/match/melbourne-victory-vs-wellington-phoenix/6wgu58pi7fagnm7bos2r862hg,"[['Victory', 'Draw', 'Wellington'], ['52', '63', '25']]","{'Ball possession': ['53.7%', '46.3%'], 'Total shots': ['14', '3'], 'Corners': ['9', '1'], 'Fouls': ['10', '8']}"
Challenger Pro League,Belgium,Dender,2,Beerschot,3,2022-12-04,https://www.goal.com/en/match/dender-vs-beerschot/bnj7pbfaknt9175325e3t3huc,"[['Dender', 'Draw', 'Beerschot'], ['32', '104', '104']]","{'Ball possession': ['44.4%', '55.6%'], 'Total shots': ['12', '12'], 'Corners': ['5', '2'], 'Fouls': ['6', '22']}"
Challenger Pro League,Belgium,Deinze,1,SK Beveren,4,2022-12-04,https://www.goal.com/en/match/deinze-vs-sk-beveren/bnn6v0mh685i7uucdjusnf3f8,"[['Deinze', 'Draw', 'SK Beveren'], ['89', '149', '88']]","{'Ball possession': ['49.9%', '50.1%'], 'Total shots': ['10', '12'], 'Corners': ['4', '3'], 'Fouls': ['15', '10']}"
Cup,Bulgaria,Ludogorets,2,Levski,1,2022-12-04,https://www.goal.com/en/match/ludogorets-vs-levski-sofia/4kcn7hw7lousys4anl8o33vo4,"[['Ludogorets', 'Draw', 'Levski'], ['170', '160', '53']]","{'Corners': ['3', '7'], 'Fouls': ['13', '22']}"
CSL,China PR,Cangzhou,0,Three Towns,4,2022-12-04,https://www.goal.com/en/match/cangzhou-mighty-lions-vs-wuhan-three-towns/gxf63eqqzjuccm8e5bg2d3pw,"[['Cangzhou', 'Draw', 'Three Towns'], ['131', '257', '238']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['5', '20'], 'Corners': ['1', '4'], 'Fouls': ['15', '12']}"
CSL,China PR,Guangzhou City,1,Port,2,2022-12-04,https://www.goal.com/en/match/guangzhou-city-vs-shanghai-port/h1r804hj9u0ptnwpd33qbbpw,"[['Guangzhou City', 'Draw', 'Port'], ['101', '204', '183']]","{'Ball possession': ['34.4%', '65.6%'], 'Total shots': ['6', '31'], 'Corners': ['2', '14'], 'Fouls': ['12', '7']}"
CSL,China PR,Wuhan Yangtze,1,Changchun,1,2022-12-04,https://www.goal.com/en/match/wuhan-yangtze-vs-changchun-yatai/hws79vjx0tgz90mdvobxvx1w,"[['Wuhan Yangtze', 'Draw', 'Changchun'], ['114', '183', '124']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['12', '13'], 'Corners': ['5', '9'], 'Fouls': ['15', '8']}"
China League One,China PR,Dongwu,0,BSU,0,2022-12-04,https://www.goal.com/en/match/suzhou-dongwu-vs-beijing-bsu/59bd0ht4wbfia8k9y57ssrg2c,[],{}
China League One,China PR,Nanjing City,1,Jiading,3,2022-12-04,https://www.goal.com/en/match/nanjing-city-vs-shanghai-jiading/598gbc4cfue6xzzwj1yrgwd1w,[],{}
China League One,China PR,West Coast,2,Tianshan,1,2022-12-04,https://www.goal.com/en/match/qingdao-west-coast-vs-xinjiang-tianshan/59pmc84t5cq5t4ka7p2hq1mhg,[],{}
China League One,China PR,Zibo Cuju,1,Lushan,2,2022-12-04,https://www.goal.com/en/match/zibo-cuju-vs-jiangxi-lushan/59k1ben4xftbcnc0l8lefz76c,[],{}
1. Division,Cyprus,Anorthosis,0,Aris Limassol,2,2022-12-04,https://www.goal.com/en/match/anorthosis-vs-aris-limassol/22erchlr30xhsjrll8pp0sd90,"[['Anorthosis', 'Draw', 'Aris Limassol'], ['103', '254', '154']]","{'Corners': ['11', '5'], 'Fouls': ['12', '17']}"
1. Division,Cyprus,Apollon,N/A,AEL,N/A,2022-12-04,https://www.goal.com/en/match/apollon-vs-ael/21rhaahyn3svvtqz5iwwfzlec,[],{}
Women's Super League,England,Reading,1,Spurs,0,2022-12-04,https://www.goal.com/en/match/reading-vs-tottenham-hotspur/e8zsytfcom6evyxacdrtpbzmc,"[['Reading', 'Draw', 'Spurs'], ['38', '89', '86']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['9', '15'], 'Corners': ['3', '6'], 'Fouls': ['8', '8']}"
Women's Super League,England,Liverpool,2,West Ham,0,2022-12-04,https://www.goal.com/en/match/liverpool-vs-west-ham-united/e8nruv9sxm83v6r3zsph7qkno,"[['Liverpool', 'Draw', 'West Ham'], ['111', '87', '46']]","{'Ball possession': ['47.6%', '52.4%'], 'Total shots': ['24', '3'], 'Corners': ['5', '1'], 'Fouls': ['7', '11']}"
Women's Super League,England,Man City,3,Brighton,1,2022-12-04,https://www.goal.com/en/match/manchester-city-vs-brighton-and-hove-albion/e8rsej6bm21oo0qzpfdki1ij8,"[['Man City', 'Draw', 'Brighton'], ['125', '84', '29']]","{'Ball possession': ['63.8%', '36.2%'], 'Total shots': ['27', '9'], 'Corners': ['7', '3'], 'Fouls': ['6', '4']}"
Women's Championship,England,Durham,1,Bristol City,1,2022-12-04,https://www.goal.com/en/match/durham-vs-bristol-city/dmfwg631e9k28wgtkso0v9iqc,[],{}
Women's Championship,England,Blackburn,0,Birmingham,2,2022-12-04,https://www.goal.com/en/match/blackburn-rovers-vs-birmingham-city/dp7v5vbvpzrvce4o5fkjqtul0,"[['Blackburn', 'Draw', 'Birmingham'], ['3', '10', '3']]","{'Corners': ['5', '6'], 'Fouls': ['14', '3']}"
Women's Championship,England,Charlton,1,Sheff Utd,0,2022-12-04,https://www.goal.com/en/match/charlton-athletic-vs-sheffield-united/dm99x54q7gng73rf0zp80tyxg,"[['Charlton', 'Draw', 'Sheff Utd'], ['6', '9', '4']]","{'Corners': ['3', '5'], 'Fouls': ['16', '17']}"
Women's Championship,England,Coventry Utd,0,Sunderland,5,2022-12-04,https://www.goal.com/en/match/coventry-united-vs-sunderland/dmcne2jl1x06rcwk3xiwp5v6c,"[['Coventry Utd', 'Draw', 'Sunderland'], ['0', '4', '2']]","{'Corners': ['3', '7'], 'Fouls': ['5', '11']}"
Women's Championship,England,Lewes,0,Crystal Palace,1,2022-12-04,https://www.goal.com/en/match/lewes-vs-crystal-palace/dmj7pxy65yjk1cl9zg0fkvq50,[],{}
Women's Championship,England,London City,1,Southampton,1,2022-12-04,https://www.goal.com/en/match/london-city-lionesses-vs-southampton/dmmk330h9wt0ch1mz3adcx1jo,"[['London City', 'Draw', 'Southampton'], ['6', '8', '3']]","{'Corners': ['6', '2'], 'Fouls': ['10', '10']}"
Feminine Division 1,France,Paris,0,PSG,1,2022-12-04,https://www.goal.com/en/match/paris-fc-vs-psg/37rozx0vdnyuo84f65m80b9qs,"[['Paris', 'Draw', 'PSG'], ['12', '38', '41']]","{'Corners': ['2', '5'], 'Fouls': ['11', '10']}"
Regionalliga,Germany,Bremer SV,4,Weiche,0,2022-12-04,https://www.goal.com/en/match/bremer-sv-vs-weiche-flensburg/8l9sjhbo0mbaosb9sj1rswduc,[],{}
Regionalliga,Germany,Erfurt,2,Cottbus,2,2022-12-04,https://www.goal.com/en/match/rot-weiss-erfurt-vs-energie-cottbus/cv15816nvoems6q7kbxeqszro,"[['Erfurt', 'Draw', 'Cottbus'], ['13', '21', '14']]","{'Corners': ['5', '2'], 'Fouls': ['9', '17']}"
Regionalliga,Germany,Greifswald,1,Luckenwalde,1,2022-12-04,https://www.goal.com/en/match/greifswalder-fc-vs-luckenwalde/cvayu8i0x63f7eds1pvtqeyvo,[],{}
Regionalliga,Germany,Holstein II,4,Atlas,0,2022-12-04,https://www.goal.com/en/match/holstein-kiel-ii-vs-atlas-delmenhorst/8lgceno1ez4xh04b2gcfwwpp0,[],{}
Regionalliga,Germany,Norderstedt,3,Jeddeloh,1,2022-12-04,https://www.goal.com/en/match/eintracht-norderstedt-vs-jeddeloh/8lokz3idkx0w9k3i28dvt17o4,"[['Norderstedt', 'Draw', 'Jeddeloh'], ['10', '31', '6']]","{'Corners': ['9', '5'], 'Fouls': ['13', '16']}"
Regionalliga,Germany,Phönix Lübeck,0,BW Lohne,0,2022-12-04,https://www.goal.com/en/match/phoenix-luebeck-vs-bw-lohne/8lliqx3b2h38ewixwzhc2xqfo,[],{}
Regionalliga,Germany,Drochtersen,2,Werder II,2,2022-12-04,https://www.goal.com/en/match/drochtersen-assel-vs-werder-bremen-ii/8lrv9b5q5fvhpaq9y1jqr9es4,[],{}
U17 Bundesliga,Germany,Freiburg,1,Bayern München,2,2022-12-04,https://www.goal.com/en/match/freiburg-u17-vs-bayern-muenchen-u17/aeexlecrzu78ctyu9c8kvjm6s,[],{}
Frauen Bundesliga,Germany,Leverkusen,3,Turbine,0,2022-12-04,https://www.goal.com/en/match/bayer-leverkusen-vs-turbine-potsdam/atbnkffjyygidn3kyek7s445w,"[['Leverkusen', 'Draw', 'Turbine'], ['23', '18', '7']]","{'Corners': ['4', '1'], 'Fouls': ['10', '10']}"
Frauen Bundesliga,Germany,Meppen,1,Köln,0,2022-12-04,https://www.goal.com/en/match/meppen-vs-koeln/attgdxppfowdakbcl5i3w3axg,"[['Meppen', 'Draw', 'Köln'], ['7', '13', '6']]","{'Corners': ['1', '6'], 'Fouls': ['12', '9']}"
Frauen Bundesliga,Germany,SGS,0,Werder,0,2022-12-04,https://www.goal.com/en/match/sgs-essen-vs-werder-bremen/atlmwyk8hkkm99vw0ocpj8idw,"[['SGS', 'Draw', 'Werder'], ['17', '16', '9']]","{'Corners': ['8', '1'], 'Fouls': ['14', '14']}"
Super League 2,Greece,Kalamata,1,Episkopi,0,2022-12-04,https://www.goal.com/en/match/kalamata-vs-episkopi/1zzv78swdc226kfyim287x6hg,"[['Kalamata', 'Draw', 'Episkopi'], ['26', '38', '16']]","{'Corners': ['4', '1'], 'Fouls': ['16', '20']}"
Super League 2,Greece,Diagoras,2,PAOK II,3,2022-12-04,https://www.goal.com/en/match/diagoras-vs-paok-ii/dn8oykuiv31q7hgz59og6qot0,"[['Diagoras', 'Draw', 'PAOK II'], ['10', '37', '26']]","{'Corners': ['6', '2'], 'Fouls': ['15', '18']}"
Super League 2,Greece,Larissa,2,Thesprotos,0,2022-12-04,https://www.goal.com/en/match/larissa-vs-thesprotos/dmthis6dvgulibfq8xh9dke8k,"[['Larissa', 'Draw', 'Thesprotos'], ['34', '39', '14']]","{'Corners': ['10', '3'], 'Fouls': ['13', '11']}"
Super League 2,Greece,PAO II,0,Panserraikos,1,2022-12-04,https://www.goal.com/en/match/panathinaikos-ii-vs-panserraikos/dn4mwzhvqqbmnlr4lparly9lg,"[['PAO II', 'Draw', 'Panserraikos'], ['16', '24', '10']]","{'Corners': ['4', '6'], 'Fouls': ['19', '21']}"
Super League 2,Greece,Veria,1,Almopos,0,2022-12-04,https://www.goal.com/en/match/veria-vs-almopos/dmx5t16m1xyd0dvucoy803jmc,"[['Veria', 'Draw', 'Almopos'], ['17', '18', '5']]","{'Corners': ['4', '6'], 'Fouls': ['15', '8']}"
Super League 2,Greece,Proodeftiki,0,Kifisia,4,2022-12-04,https://www.goal.com/en/match/proodeftiki-vs-kifisia/203kmu9ut3uj0fnxcb6n73j10,"[['Proodeftiki', 'Draw', 'Kifisia'], ['6', '23', '14']]","{'Corners': ['3', '3'], 'Fouls': ['15', '24']}"
Liga Nacional,Guatemala,Comunicaciones,2,Guastatoya,0,2022-12-04,https://www.goal.com/en/match/comunicaciones-vs-guastatoya/aahgb0la271lw2xfwzzjh8e1g,"[['Comunicaciones', 'Draw', 'Guastatoya'], ['67', '70', '29']]","{'Corners': ['3', '2'], 'Fouls': ['17', '11']}"
Liga Nacional,Guatemala,Cobán,1,Xelajú,0,2022-12-04,https://www.goal.com/en/match/coban-imperial-vs-xelaju/aav9ykpmsztfw1r3f9qf0lh5g,[],{}
Liga Nacional,Honduras,Motagua,2,Victoria,1,2022-12-04,https://www.goal.com/en/match/motagua-vs-victoria/611yqqzvrsza3upqze7rm3spg,[],{}
Premier League,Hong Kong,HK U23,0,Eastern,5,2022-12-04,https://www.goal.com/en/match/hk-u23-vs-eastern/73mih1v3l9tuihv7qz15ps55g,"[['HK U23', 'Draw', 'Eastern'], ['10', '21', '25']]","{'Corners': ['2', '6'], 'Fouls': ['12', '13']}"
Indian Super League,India,Jamshedpur,0,Kerala,1,2022-12-04,https://www.goal.com/en/match/jamshedpur-vs-kerala-blasters/dcxdwtwuu0rc92lubwjzzqwic,"[['Jamshedpur', 'Draw', 'Kerala'], ['61', '121', '137']]","{'Ball possession': ['36.8%', '63.2%'], 'Total shots': ['11', '11'], 'Corners': ['4', '1'], 'Fouls': ['15', '11']}"
I-League,India,Kenkre,1,Gokulam Kerala,1,2022-12-04,https://www.goal.com/en/match/kenkre-vs-gokulam-kerala/39z64mjotcc3rcunkenp8ytjo,[],{}
Serie C,Italy,Juventus NG,1,Sangiuliano,0,2022-12-04,https://www.goal.com/en/match/juventus-ii-vs-sangiuliano-city/barihxyaczjqr2sih8e28287o,"[['Juventus NG', 'Draw', 'Sangiuliano'], ['43', '54', '16']]","{'Corners': ['1', '7'], 'Fouls': ['10', '18']}"
Serie C,Italy,AlbinoLeffe,0,Virtus Verona,1,2022-12-04,https://www.goal.com/en/match/albinoleffe-vs-virtus-verona/ban9grpmesbigd57tho2h5ous,"[['AlbinoLeffe', 'Draw', 'Virtus Verona'], ['31', '33', '13']]","{'Corners': ['2', '3'], 'Fouls': ['16', '24']}"
Serie C,Italy,Calcio Padova,2,Trento,1,2022-12-04,https://www.goal.com/en/match/calcio-padova-vs-trento/bb3qzndit0fo4d60nnclyag44,"[['Calcio Padova', 'Draw', 'Trento'], ['32', '46', '10']]","{'Corners': ['2', '3'], 'Fouls': ['15', '19']}"
Serie C,Italy,Novara,3,Arzignano,1,2022-12-04,https://www.goal.com/en/match/novara-vs-arzignano-valchiampo/bazifl4rfs4sj97txydciwxzo,[],{}
Serie C,Italy,Pro Patria,2,Lecco,0,2022-12-04,https://www.goal.com/en/match/pro-patria-vs-lecco/bb7wbwt3ievowdqoidrmjks2c,"[['Pro Patria', 'Draw', 'Lecco'], ['14', '43', '24']]","{'Corners': ['3', '6'], 'Fouls': ['15', '14']}"
Serie C,Italy,Pro Sesto,1,Piacenza,0,2022-12-04,https://www.goal.com/en/match/pro-sesto-vs-piacenza/bbby0ak4m9gu6n8trf70kqp78,"[['Pro Sesto', 'Draw', 'Piacenza'], ['36', '35', '16']]","{'Corners': ['3', '6'], 'Fouls': ['18', '17']}"
Serie C,Italy,Pro Vercelli,2,Pordenone,0,2022-12-04,https://www.goal.com/en/match/pro-vercelli-vs-pordenone/bbi9k4ol1gmp2rsstm4uyyaz8,"[['Pro Vercelli', 'Draw', 'Pordenone'], ['19', '51', '48']]","{'Corners': ['2', '10'], 'Fouls': ['25', '18']}"
Serie C,Italy,Renate,1,Mantova,3,2022-12-04,https://www.goal.com/en/match/renate-vs-mantova/bbm0svicyouh2xflb62jxwmc4,"[['Renate', 'Draw', 'Mantova'], ['40', '47', '10']]","{'Corners': ['10', '3'], 'Fouls': ['17', '14']}"
Serie C,Italy,Triestina,0,FeralpiSalò,0,2022-12-04,https://www.goal.com/en/match/triestina-vs-feralpisalo/bbq2q1h2n14353l2rvvfvxono,"[['Triestina', 'Draw', 'FeralpiSalò'], ['8', '41', '24']]","{'Corners': ['5', '4'], 'Fouls': ['22', '15']}"
Serie C,Italy,Vicenza,2,Pergolettese,0,2022-12-04,https://www.goal.com/en/match/vicenza-vs-pergolettese/bavfdgklqmdjrzeoal56dsd1w,"[['Vicenza', 'Draw', 'Pergolettese'], ['71', '68', '18']]","{'Corners': ['7', '3'], 'Fouls': ['19', '16']}"
Serie C,Italy,Catanzaro,4,V. Francavilla,1,2022-12-04,https://www.goal.com/en/match/catanzaro-vs-virtus-francavilla/ce5matm8fop3c8giw4w72nx90,"[['Catanzaro', 'Draw', 'V. Francavilla'], ['60', '60', '19']]","{'Corners': ['8', '10'], 'Fouls': ['9', '13']}"
Serie C,Italy,Gelbison,0,Latina,0,2022-12-04,https://www.goal.com/en/match/gelbison-vs-latina/cedg0i7j3sv3faihkfknpobo4,"[['Gelbison', 'Draw', 'Latina'], ['14', '34', '7']]","{'Corners': ['6', '4'], 'Fouls': ['16', '20']}"
Serie C,Italy,Messina,0,Picerno,1,2022-12-04,https://www.goal.com/en/match/messina-vs-picerno/cdxmrstiq5royotrapcdsf7ys,"[['Messina', 'Draw', 'Picerno'], ['13', '35', '14']]","{'Corners': ['1', '7'], 'Fouls': ['25', '11']}"
Serie C,Italy,Monterosi,2,Viterbese,1,2022-12-04,https://www.goal.com/en/match/monterosi-tuscia-vs-viterbese/ceqvhhmjag8xobmm2la7ijspg,"[['Monterosi', 'Draw', 'Viterbese'], ['12', '29', '5']]","{'Corners': ['3', '1'], 'Fouls': ['29', '12']}"
Serie C,Italy,Audace Cerig.,0,Crotone,1,2022-12-04,https://www.goal.com/en/match/audace-cerignola-vs-crotone/ce1pmigdiv57gosa6b7ujaf4k,[],{}
Serie C,Italy,Fidelis Andria,0,Juve Stabia,1,2022-12-04,https://www.goal.com/en/match/fidelis-andria-vs-juve-stabia/ce9hrbrmibb4655lmfxjcr11w,"[['Fidelis Andria', 'Draw', 'Juve Stabia'], ['33', '85', '46']]","{'Corners': ['7', '3'], 'Fouls': ['16', '16']}"
Serie C,Italy,Giugliano,3,Foggia,2,2022-12-04,https://www.goal.com/en/match/giugliano-vs-foggia/cehf6nu69dmxg5tbd51m276dw,"[['Giugliano', 'Draw', 'Foggia'], ['35', '92', '56']]","{'Corners': ['3', '6'], 'Fouls': ['16', '12']}"
Serie C,Italy,Monopoli,1,Potenza,2,2022-12-04,https://www.goal.com/en/match/monopoli-vs-potenza-calcio/cel8ss1crnshyx6qk1odz3rpw,"[['Monopoli', 'Draw', 'Potenza'], ['40', '77', '29']]","{'Corners': ['12', '2'], 'Fouls': ['13', '20']}"
Serie C,Italy,Turris,1,Avellino,3,2022-12-04,https://www.goal.com/en/match/turris-vs-avellino/ceyu0279sml438qctwwb57uac,"[['Turris', 'Draw', 'Avellino'], ['36', '87', '38']]","{'Corners': ['3', '5'], 'Fouls': ['8', '12']}"
Serie A Women,Italy,Sassuolo,2,Parma,2,2022-12-04,https://www.goal.com/en/match/sassuolo-vs-parma/zxw3igd6i66l54g62nb6uxas,"[['Sassuolo', 'Draw', 'Parma'], ['20', '25', '14']]","{'Corners': ['5', '3'], 'Fouls': ['13', '6']}"
Serie A Women,Italy,Como,2,Fiorentina,3,2022-12-04,https://www.goal.com/en/match/como-vs-fiorentina/zq426tef76rmgyk6u8ivjb4k,"[['Como', 'Draw', 'Fiorentina'], ['10', '24', '22']]","{'Corners': ['7', '1'], 'Fouls': ['12', '11']}"
Serie A Women,Italy,Milan,0,Roma,2,2022-12-04,https://www.goal.com/en/match/milan-vs-roma/101luht3eqdabs5ud2oyourdg,[],{}
WE League,Japan,Leonessa,3,Elfen,0,2022-12-04,https://www.goal.com/en/match/inac-kobe-leonessa-vs-elfen-saitama/f59m53vrnqtts6omdmmv8nw2c,"[['Leonessa', 'Draw', 'Elfen'], ['14', '13', '8']]","{'Corners': ['5', '5'], 'Fouls': ['9', '9']}"
WE League,Japan,Beleza,0,Sanfrecce,1,2022-12-04,https://www.goal.com/en/match/tokyo-verdy-beleza-vs-sanfrecce-hiroshima/f5dgbfvuqnw64mueg733totuc,"[['Beleza', 'Draw', 'Sanfrecce'], ['17', '21', '13']]","{'Corners': ['9', '6'], 'Fouls': ['7', '6']}"
Premier League,Malta,Hamrun,2,Santa Lucia,0,2022-12-04,https://www.goal.com/en/match/hamrun-spartans-vs-santa-lucia/48rxqepkt0rlxfm9iyks1vjmc,"[['Hamrun', 'Draw', 'Santa Lucia'], ['17', '21', '5']]","{'Corners': ['5', '1'], 'Fouls': ['10', '14']}"
Premier League,Malta,Pietà,1,Birkirkara,5,2022-12-04,https://www.goal.com/en/match/pieta-hotspurs-vs-birkirkara/48x3pphukdwqc0i1w1hpekkd0,"[['Pietà', 'Draw', 'Birkirkara'], ['5', '25', '17']]","{'Corners': ['6', '9'], 'Fouls': ['9', '20']}"
Premier League,Malta,Mosta,2,Zebbug,0,2022-12-04,https://www.goal.com/en/match/mosta-vs-zebbug-rangers/4925p1r3ba8estadbevuzxuz8,"[['Mosta', 'Draw', 'Zebbug'], ['27', '27', '9']]","{'Corners': ['6', '8'], 'Fouls': ['15', '9']}"
Premier League,Malta,Valletta,0,Gudja Utd,1,2022-12-04,https://www.goal.com/en/match/valletta-vs-gudja-united/4979749fluvav6q9ggrnl5tlg,"[['Valletta', 'Draw', 'Gudja Utd'], ['25', '23', '8']]","{'Corners': ['6', '6'], 'Fouls': ['15', '13']}"
Tweede Divisie,Netherlands,OFC,1,Treffers,1,2022-12-04,https://www.goal.com/en/match/ofc-vs-de-treffers/8215kvo8c7weettmihlj8pams,"[['OFC', 'Draw', 'Treffers'], ['6', '16', '17']]","{'Corners': ['11', '10'], 'Fouls': ['7', '10']}"
Eredivisie Women,Netherlands,Excelsior,1,PSV,3,2022-12-04,https://www.goal.com/en/match/excelsior-vs-psv/6ck4bvqzakabkuvn0mhgxsduc,"[['Excelsior', 'Draw', 'PSV'], ['8', '13', '19']]","{'Corners': ['1', '12'], 'Fouls': ['9', '6']}"
Premiership,Northern Ireland,Newry City,3,Portadown,0,2022-12-04,https://www.goal.com/en/match/newry-city-vs-portadown/asezvx8xiov0pdpgxomvut1ck,[],{}
Taça da Liga,Portugal,Arouca,1,Leixões,1,2022-12-04,https://www.goal.com/en/match/arouca-vs-leixoes/11o3u09u5jyddhkk8901hfpxw,"[['Arouca', 'Draw', 'Leixões'], ['220', '231', '93']]","{'Corners': ['2', '4'], 'Fouls': ['16', '9']}"
Liga I,Romania,Farul,8,Botoșani,0,2022-12-04,https://www.goal.com/en/match/fcv-farul-constanta-vs-botosani/3sq7rny2xme9mf34ds7tgj8k4,"[['Farul', 'Draw', 'Botoșani'], ['215', '148', '49']]","{'Corners': ['4', '3'], 'Fouls': ['14', '7']}"
Liga I,Romania,CFR,2,Chindia,0,2022-12-04,https://www.goal.com/en/match/cfr-cluj-vs-chindia-targoviste/3smmrkgiikjrc0hrhj4ijr3mc,"[['CFR', 'Draw', 'Chindia'], ['319', '230', '58']]","{'Corners': ['6', '5'], 'Fouls': ['7', '14']}"
Liga I,Romania,Argeș,1,Rapid,1,2022-12-04,https://www.goal.com/en/match/arges-vs-rapid/3sc7mohin46enf458dbe86sk4,"[['Argeș', 'Draw', 'Rapid'], ['103', '231', '234']]","{'Corners': ['3', '6'], 'Fouls': ['8', '13']}"
Segunda División,Spain,FC Andorra,0,Cartagena,1,2022-12-04,https://www.goal.com/en/match/fc-andorra-vs-fc-cartagena/2djire2sm7ajdrt2o1eehxp1w,"[['FC Andorra', 'Draw', 'Cartagena'], ['344', '368', '171']]","{'Ball possession': ['68.7%', '31.3%'], 'Total shots': ['25', '2'], 'Corners': ['6', '0'], 'Fouls': ['11', '19']}"
Segunda División,Spain,Santander,0,Lugo,1,2022-12-04,https://www.goal.com/en/match/racing-santander-vs-lugo/2ed5sme344hrf11o9vve09zx0,"[['Santander', 'Draw', 'Lugo'], ['305', '355', '154']]","{'Ball possession': ['54.2%', '45.8%'], 'Total shots': ['13', '15'], 'Corners': ['11', '2'], 'Fouls': ['8', '11']}"
