Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
UEFA Champions League,Europe,Milan,0,Inter,2,2023-05-10,https://www.goal.com/en/match/milan-vs-internazionale/5p98vjbj30pqe4bcfsmt0ruac,"[['Milan', 'Draw', 'Inter'], ['4769', '2643', '3793']]","{'Ball possession': ['57.3%', '42.7%'], 'Total shots': ['13', '16'], 'Corners': ['2', '3'], 'Fouls': ['14', '16']}"
J1 League,Japan,Urawa,0,Sagan,2,2023-05-10,https://www.goal.com/en/match/urawa-reds-vs-sagan-tosu/1haw13wdz6dh11msbxrhus7bo,"[['Urawa', 'Draw', 'Sagan'], ['645', '394', '144']]","{'Ball possession': ['58.3%', '41.7%'], 'Total shots': ['21', '6'], 'Corners': ['10', '2'], 'Fouls': ['7', '11']}"
Primera División,Chile,Ñublense,1,Copiapó,0,2023-05-10,https://www.goal.com/en/match/nublense-vs-copiapo/bqvxnrt332o76ymtikes2knis,"[['Ñublense', 'Draw', 'Copiapó'], ['181', '193', '79']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['16', '15'], 'Corners': ['2', '7'], 'Fouls': ['6', '8']}"
Primera División,Chile,Unión Española,3,U. La Calera,2,2023-05-10,https://www.goal.com/en/match/union-espanola-vs-union-la-calera/bqzq7mht7vpnfi5u9t7gv7i1g,"[['Unión Española', 'Draw', 'U. La Calera'], ['158', '184', '67']]","{'Ball possession': ['44.6%', '55.4%'], 'Total shots': ['9', '19'], 'Corners': ['2', '10'], 'Fouls': ['12', '9']}"
Primera División,Chile,Colo Colo,2,Audax,1,2023-05-10,https://www.goal.com/en/match/colo-colo-vs-audax-italiano/br3l5bu4lljb3d6uv1yv87qj8,"[['Colo Colo', 'Draw', 'Audax'], ['228', '195', '73']]","{'Ball possession': ['55.8%', '44.2%'], 'Total shots': ['13', '9'], 'Corners': ['6', '3'], 'Fouls': ['15', '11']}"
CAF Confederation Cup,Africa,Young Africans,2,Gallants,0,2023-05-10,https://www.goal.com/en/match/young-africans-vs-marumo-gallants/341z2soqvneua9w40clelfuok,"[['Young Africans', 'Draw', 'Gallants'], ['287', '286', '128']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['20', '8'], 'Corners': ['4', '4'], 'Fouls': ['19', '12']}"
CAF Confederation Cup,Africa,ASEC,0,USM Alger,0,2023-05-10,https://www.goal.com/en/match/asec-mimosas-vs-usm-alger/34gfzf6dyzoj3ijz98mz11w5w,"[['ASEC', 'Draw', 'USM Alger'], ['157', '231', '108']]","{'Ball possession': ['64.9%', '35.1%'], 'Total shots': ['11', '3'], 'Corners': ['3', '1'], 'Fouls': ['9', '23']}"
CAF U17 Cup of Nations,Africa,Senegal,5,South Africa,0,2023-05-10,https://www.goal.com/en/match/senegal-u17-vs-south-africa-u17/3aqv8vcpa08ivd6xuwvfqf9xw,[],{}
CAF U17 Cup of Nations,Africa,Morocco,3,Algeria,0,2023-05-10,https://www.goal.com/en/match/morocco-u17-vs-algeria-u17/3b4dxkt19zn07cnr46asqoduc,[],{}
Cup,Albania,Egnatia,1,Vllaznia,0,2023-05-10,https://www.goal.com/en/match/egnatia-rrogozhine-vs-vllaznia-shkoder/vvtpbagr4pzeiik010xmn8r8,[],{}
Cup,Albania,Teuta,0,Tirana,0,2023-05-10,https://www.goal.com/en/match/teuta-durres-vs-tirana/23sqpjz5f4ly1mdpim598e9zo,[],{}
Copa Argentina,Argentina,Unión,1,Almagro,1,2023-05-10,https://www.goal.com/en/match/union-vs-almagro/a0ce7vaz532ladc1v86t5j7kk,[],{}
Premier League,Armenia,Ararat-Armenia,0,Alashkert,1,2023-05-10,https://www.goal.com/en/match/ararat-armenia-vs-alashkert/1owg185l74bhudppc03bmgftg,[],{}
New South Wales NPL Women,Australia,Sydney Olympic,2,Bankstown City,1,2023-05-10,https://www.goal.com/en/match/sydney-olympic-vs-bankstown-city-lions/3glevhohnoggwtdamwqac8pas,"[['Sydney Olympic', 'Draw', 'Bankstown City'], ['20', '14', '3']]","{'Corners': ['3', '4'], 'Fouls': ['14', '9']}"
Primera División,Bolivia,Vaca Díez,1,Always Ready,1,2023-05-10,https://www.goal.com/en/match/vaca-diez-vs-always-ready/4es2hmqrl2ct1ksn2me2ckgt0,"[['Vaca Díez', 'Draw', 'Always Ready'], ['61', '115', '72']]","{'Ball possession': ['47.6%', '52.4%'], 'Total shots': ['10', '21'], 'Corners': ['1', '10'], 'Fouls': ['11', '11']}"
Cup,Bulgaria,CSKA 1948,2,Lokomotiv Sf,2,2023-05-10,https://www.goal.com/en/match/cska-1948-sofia-vs-lokomotiv-sofia-1929/5llj8n31kapj8dcxc7pf087x0,[],{}
