Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Chile,Unión Española,1,Univ Católica,2,2022-10-20,https://www.goal.com/en/match/union-espanola-vs-universidad-catolica/d101hq3gyarwb6ibhsa9s2hp0,"[['Unión Española', 'Draw', 'Univ Católica'], ['107', '141', '108']]","{'Ball possession': ['67.1%', '32.9%'], 'Total shots': ['17', '6'], 'Corners': ['7', '0'], 'Fouls': ['10', '11']}"
Allsvenskan,Sweden,Degerfors,3,IFK Göteborg,1,2022-10-20,https://www.goal.com/en/match/degerfors-vs-ifk-goeteborg/7k9qxieoo3lbpg3ntw1id711w,"[['Degerfors', 'Draw', 'IFK Göteborg'], ['303', '574', '324']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['24', '7'], 'Corners': ['6', '6'], 'Fouls': ['7', '17']}"
Allsvenskan,Sweden,Kalmar,1,Mjällby,2,2022-10-20,https://www.goal.com/en/match/kalmar-vs-mjaellby/7knja2q17kzyaxam5c5vdwwlw,"[['Kalmar', 'Draw', 'Mjällby'], ['532', '476', '177']]","{'Ball possession': ['71.8%', '28.2%'], 'Total shots': ['10', '10'], 'Corners': ['4', '3'], 'Fouls': ['7', '14']}"
Allsvenskan,Sweden,Malmö,2,Djurgården,3,2022-10-20,https://www.goal.com/en/match/malmoe-ff-vs-djurgarden/7ktlbuvgqailgj0yty2n72tqs,"[['Malmö', 'Draw', 'Djurgården'], ['486', '625', '354']]","{'Ball possession': ['54.2%', '45.8%'], 'Total shots': ['10', '12'], 'Corners': ['4', '7'], 'Fouls': ['16', '13']}"
Allsvenskan,Sweden,Hammarby,1,Sirius,1,2022-10-20,https://www.goal.com/en/match/hammarby-vs-sirius/7kexu31rbm3qr1xu5g1bo7tp0,"[['Hammarby', 'Draw', 'Sirius'], ['645', '514', '138']]","{'Ball possession': ['61.2%', '38.8%'], 'Total shots': ['20', '4'], 'Corners': ['15', '1'], 'Fouls': ['7', '3']}"
Super League,Switzerland,Basel,0,Zürich,0,2022-10-20,https://www.goal.com/en/match/basel-vs-zuerich/7ay01ta667aykor2k6o21b1n8,"[['Basel', 'Draw', 'Zürich'], ['886', '733', '243']]","{'Ball possession': ['75.3%', '24.7%'], 'Total shots': ['14', '3'], 'Corners': ['7', '1'], 'Fouls': ['14', '12']}"
Super League,Switzerland,GC Zürich,2,Servette,3,2022-10-20,https://www.goal.com/en/match/grasshoppers-vs-servette/7b16zv2wfgh0eidwademlabkk,"[['GC Zürich', 'Draw', 'Servette'], ['317', '511', '285']]","{'Ball possession': ['46.9%', '53.1%'], 'Total shots': ['17', '13'], 'Corners': ['4', '7'], 'Fouls': ['5', '10']}"
Premier League,Armenia,Alashkert,2,L. Artsakh,1,2022-10-20,https://www.goal.com/en/match/alashkert-vs-lernayin-artsakh/1diboo0blsh6crmg01gc0qgic,[],{}
Cup,Austria,Wiener SC,3,Austria,1,2022-10-20,https://www.goal.com/en/match/wiener-sc-vs-austria-wien/8sepe5yidzqalo1nax15wig44,"[['Wiener SC', 'Draw', 'Austria'], ['51', '141', '144']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['3', '1'], 'Corners': ['2', '5'], 'Fouls': ['14', '11']}"
Premier League,Belarus,Isloch,0,BATE,0,2022-10-20,https://www.goal.com/en/match/isloch-vs-bate/5re2vqozr4h7dgc13xdo01vkk,"[['Isloch', 'Draw', 'BATE'], ['109', '169', '105']]","{'Corners': ['5', '2'], 'Fouls': ['26', '12']}"
Premier League,Belarus,Neman,2,Dnepr,0,2022-10-20,https://www.goal.com/en/match/neman-grodno-vs-dnepr-mogilev/5r8rxj5314hqyvibzbgjw9g5w,"[['Neman', 'Draw', 'Dnepr'], ['106', '132', '40']]","{'Corners': ['10', '4'], 'Fouls': ['11', '16']}"
Primera División,Bolivia,The Strongest,5,Santa Cruz,2,2022-10-20,https://www.goal.com/en/match/the-strongest-vs-real-santa-cruz/69u16mu1cmsjyg2nof76vsftg,"[['The Strongest', 'Draw', 'Santa Cruz'], ['101', '103', '42']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['11', '11'], 'Corners': ['4', '4'], 'Fouls': ['11', '12']}"
Primera División,Bolivia,Nacional,3,Universitario,2,2022-10-20,https://www.goal.com/en/match/nacional-potosi-vs-universitario-de-sucre/69wk88y4hcqvw7o2k185addzo,"[['Nacional', 'Draw', 'Universitario'], ['121', '101', '39']]","{'Ball possession': ['69.3%', '30.7%'], 'Total shots': ['22', '11'], 'Corners': ['9', '7'], 'Fouls': ['12', '10']}"
Primera División,Bolivia,Guabirá,2,Bolívar,1,2022-10-20,https://www.goal.com/en/match/guabira-vs-bolivar/69z71j33rtw0xtjvlzsopxyj8,"[['Guabirá', 'Draw', 'Bolívar'], ['55', '127', '146']]","{'Ball possession': ['54.5%', '45.5%'], 'Total shots': ['20', '10'], 'Corners': ['3', '6'], 'Fouls': ['14', '19']}"
Primera División,Bolivia,Aurora,0,Universitario,2,2022-10-20,https://www.goal.com/en/match/aurora-vs-universitario-de-vinto/6a1vg7x4ofwrg0a6n491e12qc,"[['Aurora', 'Draw', 'Universitario'], ['84', '99', '49']]","{'Ball possession': ['54.5%', '45.5%'], 'Total shots': ['18', '9'], 'Corners': ['6', '1'], 'Fouls': ['14', '14']}"
Primera División,Costa Rica,Saprissa,1,Herediano,1,2022-10-20,https://www.goal.com/en/match/deportivo-saprissa-vs-herediano/6gaczbx2n78odh2pcn2vnswes,[],{}
DBU Pokalen,Denmark,Vendsyssel,0,Randers,2,2022-10-20,https://www.goal.com/en/match/vendsyssel-vs-randers/bn77o029xcel4ses205uxaiok,[],{}
Premier League,Egypt,Mokawloon,1,Ghazl,1,2022-10-20,https://www.goal.com/en/match/al-mokawloon-vs-ghazl-el-mehalla/dv0s9c16ww3gz8wpvx2sampsk,"[['Mokawloon', 'Draw', 'Ghazl'], ['79', '121', '38']]","{'Ball possession': ['41.9%', '58.1%'], 'Total shots': ['16', '8'], 'Corners': ['7', '1'], 'Fouls': ['9', '4']}"
Premier League,Egypt,Haras,0,Future,2,2022-10-20,https://www.goal.com/en/match/haras-el-hodood-vs-future/dv94yjvgar25cm7dldib0fy1g,"[['Haras', 'Draw', 'Future'], ['52', '161', '116']]","{'Ball possession': ['39.6%', '60.4%'], 'Total shots': ['4', '13'], 'Corners': ['4', '5'], 'Fouls': ['19', '10']}"
Premier League,Egypt,El Dakhleya,0,Geish,0,2022-10-20,https://www.goal.com/en/match/el-dakhleya-vs-el-geish/dvhagfivek5upkdx0gh0ypqtw,"[['El Dakhleya', 'Draw', 'Geish'], ['39', '120', '71']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['11', '11'], 'Corners': ['4', '2'], 'Fouls': ['15', '12']}"
Primera Division,El Salvador,Dragón,1,Platense,0,2022-10-20,https://www.goal.com/en/match/dragon-vs-platense/da51q2qnkwhpr8438oksb9d78,"[['Dragón', 'Draw', 'Platense'], ['18', '28', '8']]","{'Corners': ['2', '9'], 'Fouls': ['17', '13']}"
Primera Division,El Salvador,FAS,1,Marte,0,2022-10-20,https://www.goal.com/en/match/fas-vs-atletico-marte/ddkns0lzup8fjm2tk2d6glul0,"[['FAS', 'Draw', 'Marte'], ['16', '25', '7']]","{'Corners': ['5', '4'], 'Fouls': ['14', '14']}"
Primera Division,El Salvador,Firpo,1,Jocoro,3,2022-10-20,https://www.goal.com/en/match/firpo-vs-jocoro/da8w55w0li7zag7ypr2tevml0,[],{}
Primera Division,El Salvador,Alianza,0,Santa Tecla,1,2022-10-20,https://www.goal.com/en/match/alianza-vs-santa-tecla/ddsk1cqveqjkkyjaqyoa3epzo,[],{}
Primera Division,El Salvador,Isidro,2,Once Deportivo,1,2022-10-20,https://www.goal.com/en/match/isidro-metapan-vs-once-deportivo/ddojucdx8g6bevyx3cuf3lmvo,"[['Isidro', 'Draw', 'Once Deportivo'], ['25', '50', '15']]","{'Corners': ['4', '8'], 'Fouls': ['17', '15']}"
UEFA U17 Championship Qualification,Europe,Sweden,1,Albania,3,2022-10-20,https://www.goal.com/en/match/sweden-u17-vs-albania-u17/9i2do84kkt9n7gv6s4q2pa1as,[],{}
UEFA U17 Championship Qualification,Europe,Belarus,0,Norway,4,2022-10-20,https://www.goal.com/en/match/belarus-u17-vs-norway-u17/1ze0pjhhyom5ls1nudlafwtuc,[],{}
UEFA U17 Championship Qualification,Europe,Wales,2,Croatia,0,2022-10-20,https://www.goal.com/en/match/wales-u17-vs-croatia-u17/9hyhiwll7nst205de3el0q9ec,[],{}
UEFA U17 Championship Qualification,Europe,Austria,2,Andorra,0,2022-10-20,https://www.goal.com/en/match/austria-u17-vs-andorra-u17/4rsnyj17gkkp1fou9f963vxg4,[],{}
UEFA U17 Championship Qualification,Europe,Montenegro,2,Poland,0,2022-10-20,https://www.goal.com/en/match/montenegro-u17-vs-poland-u17/4rnzt3idpqz9nk3nggxfeegpg,[],{}
UEFA U17 Championship Qualification,Europe,Eire,4,Armenia,0,2022-10-20,https://www.goal.com/en/match/republic-of-ireland-u17-vs-armenia-u17/1zi4rn74qapwxl5xd1jvw8x78,[],{}
UEFA Women's Champions League,Europe,Vllaznia,0,Real Madrid,2,2022-10-20,https://www.goal.com/en/match/vllaznia-vs-real-madrid/2k22k9hbn2x5veg2u65bz6vx0,"[['Vllaznia', 'Draw', 'Real Madrid'], ['57', '125', '226']]","{'Ball possession': ['22.9%', '77.1%'], 'Total shots': ['0', '32'], 'Corners': ['2', '19'], 'Fouls': ['10', '7']}"
UEFA Women's Champions League,Europe,Wolfsburg,4,St. Pölten,0,2022-10-20,https://www.goal.com/en/match/wolfsburg-vs-st-poelten/3iaolzncr72od2lzt008fqzo4,"[['Wolfsburg', 'Draw', 'St. Pölten'], ['137', '97', '44']]","{'Ball possession': ['70%', '30%'], 'Total shots': ['26', '1'], 'Corners': ['6', '1'], 'Fouls': ['6', '5']}"
UEFA Women's Champions League,Europe,PSG,0,Chelsea,1,2022-10-20,https://www.goal.com/en/match/psg-vs-chelsea/2k5z8vb8vymhm94rnr2qhaluc,"[['PSG', 'Draw', 'Chelsea'], ['214', '218', '194']]","{'Ball possession': ['60.2%', '39.8%'], 'Total shots': ['6', '15'], 'Corners': ['1', '7'], 'Fouls': ['9', '11']}"
UEFA Women's Champions League,Europe,Roma,1,Slavia,0,2022-10-20,https://www.goal.com/en/match/roma-vs-slavia-praha/3iedievbbi34fg4ma0r7wepsk,"[['Roma', 'Draw', 'Slavia'], ['167', '150', '59']]","{'Ball possession': ['52.5%', '47.5%'], 'Total shots': ['17', '14'], 'Corners': ['12', '4'], 'Fouls': ['18', '19']}"
Play-offs 1/2,Finland,TPS,1,Lahti,1,2022-10-20,https://www.goal.com/en/match/tps-vs-lahti/3u7ufl6qspnk5tyig5px61gyc,"[['TPS', 'Draw', 'Lahti'], ['178', '205', '64']]","{'Corners': ['6', '5'], 'Fouls': ['9', '14']}"
Regionalliga,Germany,BFC Dynamo,2,Babelsberg,1,2022-10-20,https://www.goal.com/en/match/bfc-dynamo-vs-babelsberg/cr1ty95lqknojedmt2hckmec4,"[['BFC Dynamo', 'Draw', 'Babelsberg'], ['37', '89', '45']]","{'Corners': ['7', '2'], 'Fouls': ['7', '11']}"
Cup,Greece,Kifisia,1,OFI,0,2022-10-20,https://www.goal.com/en/match/kifisia-vs-ofi/9jorh0gv6l7glpv8beb1ob11w,"[['Kifisia', 'Draw', 'OFI'], ['34', '77', '59']]","{'Corners': ['4', '6'], 'Fouls': ['15', '15']}"
Cup,Greece,Agios Nikolaos,2,Almyros Gaziou,0,2022-10-20,https://www.goal.com/en/match/agios-nikolaos-vs-almyros-gaziou/9jrhjqqfk3uiahbdahinl4utw,[],{}
Cup,Greece,Ionikos Ionia,0,A. Paralimniou,4,2022-10-20,https://www.goal.com/en/match/ionikos-ionia-vs-apollon-paralimniou/9k4uhaxfeblurn3hlm4vacgt0,[],{}
Cup,Greece,Panelefsiniako,1,Apollon Pontou,3,2022-10-20,https://www.goal.com/en/match/panelefsiniakos-vs-apollon-pontou/9kevf3uheyq97gaywubbuq87o,[],{}
Cup,Greece,AEK,2,Giannina,0,2022-10-20,https://www.goal.com/en/match/aek-athens-vs-pas-giannina/9jf5soligf40k20psayhuit5g,"[['AEK', 'Draw', 'Giannina'], ['290', '194', '59']]","{'Corners': ['6', '1'], 'Fouls': ['13', '17']}"
Liga Nacional,Honduras,Olancho,7,Real Sociedad,0,2022-10-20,https://www.goal.com/en/match/olancho-vs-real-sociedad/bh7lp9lllfmxisu2g3h45sg7o,[],{}
Liga Nacional,Honduras,Real España,0,Olimpia,0,2022-10-20,https://www.goal.com/en/match/real-espana-vs-olimpia/bhdirorm4ghdctke1pfrzpo9g,"[['Real España', 'Draw', 'Olimpia'], ['31', '60', '52']]","{'Corners': ['8', '5'], 'Fouls': ['31', '15']}"
Liga Nacional,Honduras,Honduras,2,Victoria,2,2022-10-20,https://www.goal.com/en/match/honduras-progreso-vs-victoria/bhhuu1wtgr74ki7mu87p5v5ec,[],{}
Liga Nacional,Honduras,Vida,2,Marathón,2,2022-10-20,https://www.goal.com/en/match/vida-vs-marathon/bhm4xl2u7t6tfgciizt8hwv10,"[['Vida', 'Draw', 'Marathón'], ['17', '35', '32']]","{'Corners': ['8', '3'], 'Fouls': ['9', '9']}"
Indian Super League,India,NorthEast Utd,1,East Bengal,3,2022-10-20,https://www.goal.com/en/match/northeast-united-vs-east-bengal/d9juj37myz6aaw53szq1co6c4,"[['NorthEast Utd', 'Draw', 'East Bengal'], ['93', '131', '106']]","{'Ball possession': ['60.6%', '39.4%'], 'Total shots': ['18', '11'], 'Corners': ['4', '3'], 'Fouls': ['11', '9']}"
Persian Gulf Pro League,Iran,Nassaji,2,Foolad,1,2022-10-20,https://www.goal.com/en/match/nassaji-mazandaran-vs-foolad/qhttb5kgu0t56j3b86vejaj8,[],{}
Persian Gulf Pro League,Iran,Sepahan,4,Tractor,2,2022-10-20,https://www.goal.com/en/match/sepahan-vs-tractor/qadwd1sih6pp2pd5zpacls7o,[],{}
Persian Gulf Pro League,Iran,Malavan,0,Persepolis,1,2022-10-20,https://www.goal.com/en/match/malavan-vs-persepolis/qffk58i71m78y08iuabbkmj8,[],{}
Persian Gulf Pro League,Iran,Mes Kerman,2,Sanat Naft,0,2022-10-20,https://www.goal.com/en/match/mes-kerman-vs-sanat-naft/qcvgwv83ma0f7gcvlig8o1lg,[],{}
Serie C,Italy,Pordenone,2,Trento,0,2022-10-20,https://www.goal.com/en/match/pordenone-vs-trento/b21vjx0fi0o254gq462akwjdg,"[['Pordenone', 'Draw', 'Trento'], ['60', '93', '41']]","{'Corners': ['8', '5'], 'Fouls': ['18', '18']}"
Serie C,Italy,Vicenza,2,Mantova,1,2022-10-20,https://www.goal.com/en/match/vicenza-vs-mantova/b1m67rgpa5nj4a8bkxyntlo2c,"[['Vicenza', 'Draw', 'Mantova'], ['110', '127', '50']]","{'Corners': ['6', '12'], 'Fouls': ['15', '16']}"
Liga de Expansión MX,Mexico,Venados FC,4,Tepa,2,2022-10-20,https://www.goal.com/en/match/venados-fc-vs-tepatitlan/81brzecajzlslc6vbkk7eledw,[],{}
KNVB Beker,Netherlands,Sportlust,0,Utrecht,3,2022-10-20,https://www.goal.com/en/match/sportlust-46-vs-utrecht/cx1q6qgy8trvptr7pi4zysefo,"[['Sportlust', 'Draw', 'Utrecht'], ['39', '115', '130']]","{'Ball possession': ['27.2%', '72.8%'], 'Total shots': ['9', '18'], 'Corners': ['2', '8'], 'Fouls': ['10', '12']}"
KNVB Beker,Netherlands,DEM,1,Blauw Geel 38,4,2022-10-20,https://www.goal.com/en/match/dem-vs-blauw-geel-38/3vqqf4dmw445lxei2flb00xlg,"[['DEM', 'Draw', 'Blauw Geel 38'], ['15', '50', '26']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['1', '4'], 'Corners': ['9', '5'], 'Fouls': ['9', '17']}"
KNVB Beker,Netherlands,Dongen,1,VVV,2,2022-10-20,https://www.goal.com/en/match/dongen-vs-vvv/cy2npfyu4w4fltf9toedfigb8,"[['Dongen', 'Draw', 'VVV'], ['33', '88', '75']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['1', '2'], 'Corners': ['2', '12'], 'Fouls': ['7', '8']}"
KNVB Beker,Netherlands,Katwijk,2,DVS,1,2022-10-20,https://www.goal.com/en/match/katwijk-vs-dvs-33/cyb6jwo8p7bipjno32chw6bys,"[['Katwijk', 'Draw', 'DVS'], ['35', '57', '20']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '1'], 'Corners': ['12', '5'], 'Fouls': ['11', '4']}"
KNVB Beker,Netherlands,OFC,1,Sparta,3,2022-10-20,https://www.goal.com/en/match/ofc-vs-sparta-rotterdam/cygwqe68biiqzspn93ymbji8k,"[['OFC', 'Draw', 'Sparta'], ['21', '82', '95']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['1', '3'], 'Corners': ['3', '8'], 'Fouls': ['15', '5']}"
KNVB Beker,Netherlands,RKAV Volendam,2,Quick,4,2022-10-20,https://www.goal.com/en/match/rkav-volendam-vs-quick/cxfow7jczl4f18fe5puzuwt90,"[['RKAV Volendam', 'Draw', 'Quick'], ['48', '69', '27']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['2', '4'], 'Corners': ['10', '1'], 'Fouls': ['7', '14']}"
KNVB Beker,Netherlands,HHC,0,Zwolle,1,2022-10-20,https://www.goal.com/en/match/hhc-vs-pec-zwolle/cxlfi6cwcjf2qwm0p5c1sstuc,"[['HHC', 'Draw', 'Zwolle'], ['32', '121', '140']]","{'Ball possession': ['30.1%', '69.9%'], 'Total shots': ['4', '17'], 'Corners': ['1', '7'], 'Fouls': ['19', '12']}"
Primera División,Peru,Melgar,3,Boys,0,2022-10-20,https://www.goal.com/en/match/melgar-vs-sport-boys/3lqa1zzh0mulsbr9x8kpehudw,"[['Melgar', 'Draw', 'Boys'], ['72', '50', '26']]","{'Ball possession': ['68.9%', '31.1%'], 'Total shots': ['18', '8'], 'Corners': ['5', '2'], 'Fouls': ['18', '9']}"
Primera División,Peru,Acad. Cantolao,3,Cienciano,1,2022-10-20,https://www.goal.com/en/match/academia-cantolao-vs-cienciano/3m9bbqi3rb6xyqajyv8wslnh0,"[['Acad. Cantolao', 'Draw', 'Cienciano'], ['48', '86', '31']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['6', '14'], 'Corners': ['4', '1'], 'Fouls': ['22', '18']}"
Primera División,Peru,Sp. Cristal,1,Grau,2,2022-10-20,https://www.goal.com/en/match/sporting-cristal-vs-atletico-grau/3lu53pzpi1iu8p2oepfd4hwd0,"[['Sp. Cristal', 'Draw', 'Grau'], ['142', '99', '39']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['29', '12'], 'Corners': ['13', '1'], 'Fouls': ['7', '13']}"
Primera División,Peru,UTC Cajamarca,2,ADT,2,2022-10-20,https://www.goal.com/en/match/utc-cajamarca-vs-adt/3lijzdf0qgpy9zofbjugi0t90,"[['UTC Cajamarca', 'Draw', 'ADT'], ['81', '93', '35']]","{'Ball possession': ['72.4%', '27.6%'], 'Total shots': ['16', '16'], 'Corners': ['8', '7'], 'Fouls': ['10', '10']}"
Cup,Poland,P Siedlce,3,Chrobry,1,2022-10-20,https://www.goal.com/en/match/pogon-siedlce-vs-chrobry-glogow/7wzb6hncl6d3ttqnmv8srj84,"[['P Siedlce', 'Draw', 'Chrobry'], ['16', '49', '43']]","{'Corners': ['5', '6'], 'Fouls': ['17', '15']}"
