Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
UEFA U19 Championship Women,Europe,Germany,6,Austria,0,2023-07-18,https://www.goal.com/en/match/germany-u19-vs-austria-u19/d5ti0j7eh4rxxxso8ambxiec4,"[['Germany', 'Draw', 'Austria'], ['50', '45', '23']]","{'Corners': ['4', '2'], 'Fouls': ['7', '10']}"
UEFA U19 Championship Women,Europe,Belgium,0,Netherlands,3,2023-07-18,https://www.goal.com/en/match/belgium-u19-vs-netherlands-u19/d5hhf95xtwcepfeogeef7smxg,"[['Belgium', 'Draw', 'Netherlands'], ['18', '35', '35']]","{'Corners': ['5', '4'], 'Fouls': ['18', '11']}"
UEFA U19 Championship Women,Europe,Iceland,0,Spain,3,2023-07-18,https://www.goal.com/en/match/iceland-u19-vs-spain-u19/54iais8k71uoihljtp2jmbsb8,"[['Iceland', 'Draw', 'Spain'], ['20', '35', '28']]","{'Corners': ['4', '8'], 'Fouls': ['11', '7']}"
Úrvalsdeild,Iceland,Fylkir,0,HK,0,2023-07-18,https://www.goal.com/en/match/fylkir-vs-hk/5ddovk1d2xyk9ndrp7v4boqac,[],{}
Úrvalsdeild,Iceland,KR,1,FH,0,2023-07-18,https://www.goal.com/en/match/kr-vs-fh/5d8ywborwxluslydejkkwf7ys,[],{}
K League 2,Korea Republic,Bucheon,0,Cheongju,0,2023-07-18,https://www.goal.com/en/match/bucheon-1995-vs-chungbuk-cheongju/7t5m14jr1ubbh12cqngp8b7dg,"[['Bucheon', 'Draw', 'Cheongju'], ['106', '111', '69']]","{'Corners': ['2', '1'], 'Fouls': ['9', '15']}"
K League 2,Korea Republic,Seoul E-Land,0,Gimpo,1,2023-07-18,https://www.goal.com/en/match/seoul-e-land-vs-gimpo-citizen/7t8pqdh5mtpq1y0s7qndqzc44,"[['Seoul E-Land', 'Draw', 'Gimpo'], ['90', '110', '67']]","{'Corners': ['3', '2'], 'Fouls': ['10', '10']}"
K League 2,Korea Republic,Anyang,1,Cheonan City,1,2023-07-18,https://www.goal.com/en/match/anyang-vs-cheonan-city/7tbyblc9xouw0ayg24l2hokd0,"[['Anyang', 'Draw', 'Cheonan City'], ['114', '92', '31']]","{'Corners': ['4', '2'], 'Fouls': ['17', '13']}"
A Lyga,Lithuania,Banga,1,Kauno Žalgiris,1,2023-07-18,https://www.goal.com/en/match/banga-vs-kauno-zalgiris/39ci9offrrmtswc6dggzqcn4k,"[['Banga', 'Draw', 'Kauno Žalgiris'], ['20', '50', '29']]","{'Corners': ['5', '2'], 'Fouls': ['17', '16']}"
Division Profesional,Paraguay,Guaireña,2,Luqueño,2,2023-07-18,https://www.goal.com/en/match/guairena-vs-sportivo-luqueno/5l7pvssdz47qmpkqculh35vkk,"[['Guaireña', 'Draw', 'Luqueño'], ['47', '81', '41']]","{'Corners': ['3', '5'], 'Fouls': ['8', '12']}"
Division Profesional,Paraguay,Nacional,1,Tacuary,1,2023-07-18,https://www.goal.com/en/match/nacional-asuncion-vs-tacuary/5lwlhbkvwlwe7a0yjozwb4g7o,"[['Nacional', 'Draw', 'Tacuary'], ['69', '62', '37']]","{'Corners': ['8', '4'], 'Fouls': ['19', '17']}"
League Cup,Scotland,Alloa Athletic,1,Stirling,2,2023-07-18,https://www.goal.com/en/match/alloa-athletic-vs-stirling-albion/6rbx9ptm2pyj33lje0gt7ks2c,"[['Alloa Athletic', 'Draw', 'Stirling'], ['60', '95', '52']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['6', '7'], 'Corners': ['6', '2'], 'Fouls': ['14', '14']}"
League Cup,Scotland,Ayr Utd,1,Stenhousemuir,0,2023-07-18,https://www.goal.com/en/match/ayr-united-vs-stenhousemuir/6rko452ucp0gort0nnwv59uz8,"[['Ayr Utd', 'Draw', 'Stenhousemuir'], ['99', '90', '36']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['9', '13'], 'Corners': ['0', '3'], 'Fouls': ['11', '6']}"
League Cup,Scotland,Bonnyrigg RA,0,Dundee,1,2023-07-18,https://www.goal.com/en/match/bonnyrigg-rose-vs-dundee/cq591mwqoaxvw3l39xotgk7bo,"[['Bonnyrigg RA', 'Draw', 'Dundee'], ['20', '55', '75']]","{'Ball possession': ['34%', '66%'], 'Total shots': ['2', '19'], 'Corners': ['0', '9'], 'Fouls': ['9', '12']}"
League Cup,Scotland,Cove Rangers,5,Clyde,2,2023-07-18,https://www.goal.com/en/match/cove-rangers-vs-clyde/azdej339jakj3n9dkkno2m238,"[['Cove Rangers', 'Draw', 'Clyde'], ['58', '67', '22']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['13', '9'], 'Corners': ['5', '6'], 'Fouls': ['9', '7']}"
League Cup,Scotland,Dumbarton,2,Inverness,1,2023-07-18,https://www.goal.com/en/match/dumbarton-vs-inverness-ct/cqf97wq6670u1lc7oxswphmok,"[['Dumbarton', 'Draw', 'Inverness'], ['20', '57', '69']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['10', '13'], 'Corners': ['2', '3'], 'Fouls': ['14', '8']}"
League Cup,Scotland,Dundee Utd,1,Partick,2,2023-07-18,https://www.goal.com/en/match/dundee-united-vs-partick-thistle/51ahlm7y6p0hz2h8h3gmqnac4,"[['Dundee Utd', 'Draw', 'Partick'], ['67', '97', '48']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['12', '9'], 'Corners': ['4', '4'], 'Fouls': ['10', '15']}"
League Cup,Scotland,Dunfermline,4,Annan,0,2023-07-18,https://www.goal.com/en/match/dunfermline-athletic-vs-annan-athletic/6oipqxr8lxtuejg9avz3v0l5g,"[['Dunfermline', 'Draw', 'Annan'], ['54', '64', '24']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['15', '8'], 'Corners': ['7', '1'], 'Fouls': ['4', '8']}"
League Cup,Scotland,East Fife,3,Elgin,1,2023-07-18,https://www.goal.com/en/match/east-fife-vs-elgin-city/77q92qrye82z3r36lw1eo2bdg,"[['East Fife', 'Draw', 'Elgin'], ['43', '48', '24']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['6', '8'], 'Corners': ['7', '5'], 'Fouls': ['9', '12']}"
League Cup,Scotland,Hamilton,1,Brechin,0,2023-07-18,https://www.goal.com/en/match/hamilton-academical-vs-brechin-city/azmwbdwag9nh8n72mnllb8wlw,"[['Hamilton', 'Draw', 'Brechin'], ['61', '72', '24']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['13', '5'], 'Corners': ['14', '1'], 'Fouls': ['19', '7']}"
League Cup,Scotland,Montrose,1,Forfar,2,2023-07-18,https://www.goal.com/en/match/montrose-vs-forfar-athletic/b6c42bxqkxpuab7cmjw6afaqc,"[['Montrose', 'Draw', 'Forfar'], ['29', '55', '23']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['12', '15'], 'Corners': ['3', '4'], 'Fouls': ['13', '12']}"
League Cup,Scotland,Morton,3,Stranraer,0,2023-07-18,https://www.goal.com/en/match/greenock-morton-vs-stranraer/biz5lsndkz9wq28d6744gqwb8,"[['Morton', 'Draw', 'Stranraer'], ['59', '68', '13']]","{'Ball possession': ['64%', '36%'], 'Total shots': ['17', '6'], 'Corners': ['9', '4'], 'Fouls': ['7', '11']}"
League Cup,Scotland,Queen South,3,Motherwell,3,2023-07-18,https://www.goal.com/en/match/queen-of-the-south-vs-motherwell/77z33uqabbmi8t3s9htkxl9uc,"[['Queen South', 'Draw', 'Motherwell'], ['25', '68', '72']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['7', '19'], 'Corners': ['2', '7'], 'Fouls': ['12', '15']}"
League Cup,Scotland,Raith Rovers,2,Albion,0,2023-07-18,https://www.goal.com/en/match/raith-rovers-vs-albion-rovers/6orzysm2pnrmkrs7p3o2tgv10,"[['Raith Rovers', 'Draw', 'Albion'], ['44', '63', '17']]","{'Ball possession': ['68%', '32%'], 'Total shots': ['16', '5'], 'Corners': ['13', '2'], 'Fouls': ['6', '6']}"
League Cup,Scotland,Spartans,1,Falkirk,2,2023-07-18,https://www.goal.com/en/match/spartans-vs-falkirk/51jj66x20g78pkyi1rrh7cpas,"[['Spartans', 'Draw', 'Falkirk'], ['67', '86', '50']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['4', '13'], 'Corners': ['6', '12'], 'Fouls': ['9', '14']}"
Friendlies Women,World,Finland,1,Scotland,2,2023-07-18,https://www.goal.com/en/match/finland-vs-scotland/90yltpp86jvjoyiqveylvcx78,"[['Finland', 'Draw', 'Scotland'], ['40', '47', '24']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['18', '10'], 'Corners': ['6', '6'], 'Fouls': ['6', '9']}"
Friendlies Women,World,Czechia,0,N. Ireland,2,2023-07-18,https://www.goal.com/en/match/czechia-vs-northern-ireland/c9mpcrbay65xeap1vzsbp0phw,"[['Czechia', 'Draw', 'N. Ireland'], ['19', '23', '9']]","{'Ball possession': ['57.2%', '42.8%'], 'Total shots': ['10', '14'], 'Corners': ['6', '8'], 'Fouls': ['11', '12']}"
Friendlies Women,World,Austria,0,Iceland,1,2023-07-18,https://www.goal.com/en/match/austria-vs-iceland/bhpace9kwlgbrnoqll828knx0,"[['Austria', 'Draw', 'Iceland'], ['34', '25', '12']]","{'Ball possession': ['58.2%', '41.8%'], 'Total shots': ['13', '9'], 'Corners': ['2', '2'], 'Fouls': ['4', '7']}"
