Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie D,Brazil,Democrata GV,1,Nova Iguaçu,0,2023-06-20,https://www.goal.com/en/match/democrata-gv-vs-nova-iguacu/c0ze3igap9p7z6gq8xcb0owes,[],{}
Primera B,Chile,U. Concepción,3,Rangers,2,2023-06-20,https://www.goal.com/en/match/universidad-concepcion-vs-rangers/38xpyda46y16xkrpmx63hrfv8,[],{}
Liga Pro,Ecuador,Universitario,3,Delfin,0,2023-06-20,https://www.goal.com/en/match/tecnico-universitario-vs-delfin/6maxs13zwoun5b26oihw7wus,"[['Universitario', 'Draw', 'Delfin'], ['54', '80', '46']]","{'Corners': ['3', '6'], 'Fouls': ['16', '7']}"
UEFA European Championship Qualifiers,Europe,Austria,2,Sweden,0,2023-06-20,https://www.goal.com/en/match/austria-vs-sweden/4mc823w8p9blbxwlr6vw55as,"[['Austria', 'Draw', 'Sweden'], ['577', '649', '473']]","{'Ball possession': ['62.7%', '37.3%'], 'Total shots': ['21', '4'], 'Corners': ['6', '4'], 'Fouls': ['6', '11']}"
UEFA European Championship Qualifiers,Europe,Bosnia,0,Luxembourg,2,2023-06-20,https://www.goal.com/en/match/bosnia-herzegovina-vs-luxembourg/nltfg20m5wfgrnsmr5uf02z8,"[['Bosnia', 'Draw', 'Luxembourg'], ['431', '420', '187']]","{'Ball possession': ['66.8%', '33.2%'], 'Total shots': ['10', '5'], 'Corners': ['3', '1'], 'Fouls': ['11', '15']}"
UEFA European Championship Qualifiers,Europe,Bulgaria,1,Serbia,1,2023-06-20,https://www.goal.com/en/match/bulgaria-vs-serbia/3bqpkbe6g4d0ahr01abwaxfdg,"[['Bulgaria', 'Draw', 'Serbia'], ['189', '477', '645']]","{'Ball possession': ['31.6%', '68.4%'], 'Total shots': ['7', '10'], 'Corners': ['0', '7'], 'Fouls': ['17', '14']}"
UEFA European Championship Qualifiers,Europe,Estonia,0,Belgium,3,2023-06-20,https://www.goal.com/en/match/estonia-vs-belgium/4p6qgyyyqjauyrkj6g6j22vo,"[['Estonia', 'Draw', 'Belgium'], ['163', '472', '838']]","{'Ball possession': ['33.2%', '66.8%'], 'Total shots': ['9', '12'], 'Corners': ['4', '5'], 'Fouls': ['13', '5']}"
UEFA European Championship Qualifiers,Europe,Faroe Islands,1,Albania,3,2023-06-20,https://www.goal.com/en/match/faroe-islands-vs-albania/9vmr988nnhonzqcm0hq0tyn10,"[['Faroe Islands', 'Draw', 'Albania'], ['212', '450', '597']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['9', '19'], 'Corners': ['5', '6'], 'Fouls': ['12', '8']}"
UEFA European Championship Qualifiers,Europe,Hungary,2,Lithuania,0,2023-06-20,https://www.goal.com/en/match/hungary-vs-lithuania/3bn09frj9gkrb0ke8cyzn6ot0,"[['Hungary', 'Draw', 'Lithuania'], ['494', '352', '149']]","{'Ball possession': ['71.4%', '28.6%'], 'Total shots': ['27', '9'], 'Corners': ['6', '4'], 'Fouls': ['9', '8']}"
UEFA European Championship Qualifiers,Europe,Iceland,0,Portugal,1,2023-06-20,https://www.goal.com/en/match/iceland-vs-portugal/niqgf2o5i9ttsri8bo5hq61g,"[['Iceland', 'Draw', 'Portugal'], ['178', '489', '1453']]","{'Ball possession': ['28.5%', '71.5%'], 'Total shots': ['7', '11'], 'Corners': ['3', '11'], 'Fouls': ['13', '12']}"
UEFA European Championship Qualifiers,Europe,Liechtenstein,0,Slovakia,1,2023-06-20,https://www.goal.com/en/match/liechtenstein-vs-slovakia/np8cfhpgslpa7t1bq5c4kqac,"[['Liechtenstein', 'Draw', 'Slovakia'], ['110', '311', '379']]","{'Ball possession': ['23.6%', '76.4%'], 'Total shots': ['6', '21'], 'Corners': ['3', '14'], 'Fouls': ['16', '6']}"
UEFA European Championship Qualifiers,Europe,Moldova,3,Poland,2,2023-06-20,https://www.goal.com/en/match/moldova-vs-poland/9vjioop7e7ab0r04nb77xhces,"[['Moldova', 'Draw', 'Poland'], ['146', '425', '709']]","{'Ball possession': ['27.2%', '72.8%'], 'Total shots': ['9', '20'], 'Corners': ['2', '9'], 'Fouls': ['25', '10']}"
UEFA European Championship Qualifiers,Europe,Norway,3,Cyprus,1,2023-06-20,https://www.goal.com/en/match/norway-vs-cyprus/1a8hgzqkoqxm4m5yymwack45w,"[['Norway', 'Draw', 'Cyprus'], ['760', '523', '195']]","{'Ball possession': ['65.7%', '34.3%'], 'Total shots': ['17', '9'], 'Corners': ['8', '4'], 'Fouls': ['11', '9']}"
UEFA European Championship Qualifiers,Europe,Scotland,2,Georgia,0,2023-06-20,https://www.goal.com/en/match/scotland-vs-georgia/1a4osbd9tj16qevi9l5y7ias4,"[['Scotland', 'Draw', 'Georgia'], ['906', '549', '229']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['14', '9'], 'Corners': ['8', '0'], 'Fouls': ['12', '7']}"
UEFA U21 Championship Qualification,Europe,Latvia,2,San Marino,0,2023-06-20,https://www.goal.com/en/match/latvia-u21-vs-san-marino-u21/813ft4pvmomjjdx6phsuw7ml0,[],{}
UEFA U21 Championship Qualification,Europe,Denmark,2,Wales,2,2023-06-20,https://www.goal.com/en/match/denmark-u21-vs-wales-u21/824531j4hy0ehw3s57lqgjnkk,"[['Denmark', 'Draw', 'Wales'], ['77', '94', '37']]","{'Corners': ['6', '0'], 'Fouls': ['7', '11']}"
UEFA U21 Championship Qualification,Europe,Andorra,1,Belarus,1,2023-06-20,https://www.goal.com/en/match/andorra-u21-vs-belarus-u21/81rxvndjop56138ciksh4oqvo,"[['Andorra', 'Draw', 'Belarus'], ['14', '44', '45']]","{'Corners': ['7', '5'], 'Fouls': ['17', '11']}"
UEFA U21 Championship Qualification,Europe,Kosovo,2,Estonia,0,2023-06-20,https://www.goal.com/en/match/kosovo-u21-vs-estonia-u21/81h5eiq2whnjm14wtjrqhwahg,"[['Kosovo', 'Draw', 'Estonia'], ['46', '64', '25']]","{'Corners': ['10', '5'], 'Fouls': ['12', '6']}"
Super League 2,Greece,Niki,1,Larissa,2,2023-06-20,https://www.goal.com/en/match/niki-volos-vs-larissa/dwkxdic626riw5z3awcuwgems,"[['Niki', 'Draw', 'Larissa'], ['13', '22', '12']]","{'Corners': ['6', '0'], 'Fouls': ['4', '5']}"
Svenska Cupen,Sweden,Rågsved,1,Franke,1,2023-06-20,https://www.goal.com/en/match/ragsved-vs-franke/avcngzhmiy63ms15k3uf62has,"[['Rågsved', 'Draw', 'Franke'], ['12', '24', '14']]","{'Corners': ['6', '12'], 'Fouls': ['23', '23']}"
Damallsvenskan,Sweden,Linköping,4,Djurgården,1,2023-06-20,https://www.goal.com/en/match/linkoeping-vs-djurgarden/eqp156qv5q7t8endjhl2wqexg,[],{}
