Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
UEFA Europa League,Europe,R. Union SG,1,Leverkusen,4,2023-04-20,https://www.goal.com/en/match/union-saint-gilloise-vs-bayer-leverkusen/ae4lu2bpji5vtbohq2rwagkk4,"[['R. Union SG', 'Draw', 'Leverkusen'], ['922', '1252', '1560']]","{'Ball possession': ['49.7%', '50.3%'], 'Total shots': ['13', '10'], 'Corners': ['4', '4'], 'Fouls': ['8', '7']}"
UEFA Europa League,Europe,Roma,4,Feyenoord,1,2023-04-20,https://www.goal.com/en/match/roma-vs-feyenoord/bkwh3zky8ve1kyv90z9diglck,"[['Roma', 'Draw', 'Feyenoord'], ['1923', '1165', '829']]","{'Ball possession': ['47.5%', '52.5%'], 'Total shots': ['33', '15'], 'Corners': ['8', '5'], 'Fouls': ['12', '16']}"
UEFA Europa League,Europe,Sevilla,3,Man Utd,0,2023-04-20,https://www.goal.com/en/match/sevilla-vs-manchester-united/2qefewroktrm2urn1741lmdck,"[['Sevilla', 'Draw', 'Man Utd'], ['1432', '1442', '5015']]","{'Ball possession': ['38.3%', '61.7%'], 'Total shots': ['20', '16'], 'Corners': ['8', '5'], 'Fouls': ['15', '12']}"
UEFA Europa League,Europe,Sporting,1,Juventus,1,2023-04-20,https://www.goal.com/en/match/sporting-cp-vs-juventus/9660w7ib5wb7spwimk9zt4zkk,"[['Sporting', 'Draw', 'Juventus'], ['958', '1245', '1874']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['13', '8'], 'Corners': ['5', '4'], 'Fouls': ['9', '10']}"
UEFA Europa Conference League,Europe,AZ,2,Anderlecht,0,2023-04-20,https://www.goal.com/en/match/az-vs-anderlecht/6kft0kdknha1o1epxwx1op91w,"[['AZ', 'Draw', 'Anderlecht'], ['830', '795', '527']]","{'Corners': ['3', '6'], 'Fouls': ['18', '6']}"
UEFA Europa Conference League,Europe,Fiorentina,2,Lech,3,2023-04-20,https://www.goal.com/en/match/fiorentina-vs-lech-poznan/8osd5o62xgklyzbmzvwiy5rtg,"[['Fiorentina', 'Draw', 'Lech'], ['943', '577', '174']]","{'Corners': ['5', '2'], 'Fouls': ['16', '15']}"
UEFA Europa Conference League,Europe,Nice,1,Basel,2,2023-04-20,https://www.goal.com/en/match/nice-vs-basel/aiakwuml1ktcngxmzpwc69x5g,"[['Nice', 'Draw', 'Basel'], ['796', '753', '360']]","{'Corners': ['7', '3'], 'Fouls': ['23', '10']}"
UEFA Europa Conference League,Europe,West Ham,4,Gent,1,2023-04-20,https://www.goal.com/en/match/west-ham-united-vs-gent/9q237dgrhjnajuxqeww7sdlhw,"[['West Ham', 'Draw', 'Gent'], ['1206', '706', '286']]","{'Corners': ['9', '3'], 'Fouls': ['14', '11']}"
Friendlies,World,United States,1,Mexico,1,2023-04-20,https://www.goal.com/en/match/united-states-vs-mexico/arzp5n2nmk75y9dx8dnggjcic,"[['United States', 'Draw', 'Mexico'], ['274', '149', '283']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['4', '9'], 'Corners': ['1', '3'], 'Fouls': ['15', '7']}"
CONMEBOL Libertadores,South America,Nacional,2,Medellín,1,2023-04-20,https://www.goal.com/en/match/nacional-vs-independiente-medellin/18z4xaqyv4ng6xw6pgybbj7ys,"[['Nacional', 'Draw', 'Medellín'], ['276', '210', '115']]","{'Ball possession': ['36.5%', '63.5%'], 'Total shots': ['18', '11'], 'Corners': ['4', '6'], 'Fouls': ['13', '16']}"
CONMEBOL Libertadores,South America,River Plate,4,Sp. Cristal,2,2023-04-20,https://www.goal.com/en/match/river-plate-vs-sporting-cristal/a4ym5wlb5036eb0majw1leal0,"[['River Plate', 'Draw', 'Sp. Cristal'], ['672', '197', '137']]","{'Ball possession': ['55.9%', '44.1%'], 'Total shots': ['19', '7'], 'Corners': ['5', '1'], 'Fouls': ['11', '16']}"
CONMEBOL Libertadores,South America,Corinthians,0,Argentinos,1,2023-04-20,https://www.goal.com/en/match/corinthians-vs-argentinos-juniors/2mivsflxlhy4ku4ghi3bqrnkk,"[['Corinthians', 'Draw', 'Argentinos'], ['368', '226', '137']]","{'Ball possession': ['58.3%', '41.7%'], 'Total shots': ['18', '12'], 'Corners': ['8', '1'], 'Fouls': ['9', '12']}"
CONMEBOL Libertadores,South America,Flamengo,2,Ñublense,0,2023-04-20,https://www.goal.com/en/match/flamengo-vs-nublense/3bjufym7h0y4f4zei4rb2jh0,"[['Flamengo', 'Draw', 'Ñublense'], ['369', '198', '94']]","{'Ball possession': ['57.4%', '42.6%'], 'Total shots': ['17', '3'], 'Corners': ['5', '3'], 'Fouls': ['13', '16']}"
CONMEBOL Libertadores,South America,Colo Colo,1,Monagas,0,2023-04-20,https://www.goal.com/en/match/colo-colo-vs-monagas/6wa218qolbwm7kndr5cg48ftg,"[['Colo Colo', 'Draw', 'Monagas'], ['259', '179', '82']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['25', '15'], 'Corners': ['4', '8'], 'Fouls': ['13', '11']}"
CONMEBOL Libertadores,South America,Barcelona,2,Bolívar,1,2023-04-20,https://www.goal.com/en/match/barcelona-vs-bolivar/50kld75dw96flxucft99ziiok,"[['Barcelona', 'Draw', 'Bolívar'], ['246', '162', '94']]","{'Ball possession': ['49.6%', '50.4%'], 'Total shots': ['18', '12'], 'Corners': ['9', '2'], 'Fouls': ['15', '14']}"
CONMEBOL Sudamericana,South America,Guaraní,2,Danubio,1,2023-04-20,https://www.goal.com/en/match/club-guarani-vs-danubio/dtvbtgdf744sfu6flusaw1e6s,"[['Guaraní', 'Draw', 'Danubio'], ['148', '145', '73']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['20', '11'], 'Corners': ['6', '1'], 'Fouls': ['12', '12']}"
CONMEBOL Sudamericana,South America,Def y Justicia,2,América MG,1,2023-04-20,https://www.goal.com/en/match/defensa-y-justicia-vs-america-mineiro/1vnpdf9plyyztex2se1748q38,"[['Def y Justicia', 'Draw', 'América MG'], ['215', '232', '149']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['16', '7'], 'Corners': ['4', '7'], 'Fouls': ['11', '13']}"
CONMEBOL Sudamericana,South America,LDU Quito,4,Magallanes,0,2023-04-20,https://www.goal.com/en/match/ldu-quito-vs-magallanes/3mclwexir0azg7u1yyn2261as,"[['LDU Quito', 'Draw', 'Magallanes'], ['150', '118', '58']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['29', '3'], 'Corners': ['6', '2'], 'Fouls': ['10', '15']}"
Süper Lig,Turkey,Ankaragücü,3,Giresun,1,2023-04-20,https://www.goal.com/en/match/ankaraguecue-vs-giresunspor/16s35496cd48k8jfvvpn8q9ec,"[['Ankaragücü', 'Draw', 'Giresun'], ['291', '327', '127']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['20', '2'], 'Corners': ['6', '2'], 'Fouls': ['8', '6']}"
Süper Lig,Turkey,Sivasspor,4,Trabzonspor,1,2023-04-20,https://www.goal.com/en/match/sivasspor-vs-trabzonspor/168j35sau23wk5fgtnjaf5m38,"[['Sivasspor', 'Draw', 'Trabzonspor'], ['318', '574', '399']]","{'Ball possession': ['56.5%', '43.5%'], 'Total shots': ['18', '4'], 'Corners': ['6', '1'], 'Fouls': ['10', '11']}"
Primera A,Colombia,Boyacá Chicó,1,América,1,2023-04-20,https://www.goal.com/en/match/boyaca-chico-vs-america-de-cali/aio5dugh55xjdyxwas8k5fw9g,"[['Boyacá Chicó', 'Draw', 'América'], ['58', '105', '79']]","{'Ball possession': ['65.7%', '34.3%'], 'Total shots': ['19', '8'], 'Corners': ['6', '2'], 'Fouls': ['6', '11']}"
Premier League,Armenia,Shirak,1,BKMA,1,2023-04-20,https://www.goal.com/en/match/shirak-vs-bkma/1nduxa1ygojn03toaaktt0ahg,[],{}
Copa do Nordeste,Brazil,Ceará,2,Sport,1,2023-04-20,https://www.goal.com/en/match/ceara-vs-sport-recife/5ibc1dylryj3conia5frvhyxg,"[['Ceará', 'Draw', 'Sport'], ['44', '56', '45']]","{'Corners': ['4', '5'], 'Fouls': ['12', '10']}"
Canadian Championship,Canada,Wanderers,1,Atlético,3,2023-04-20,https://www.goal.com/en/match/hfx-wanderers-vs-atletico-ottawa/7620eilikv0ro6vqerbbplv6c,"[['Wanderers', 'Draw', 'Atlético'], ['8', '28', '13']]","{'Ball possession': ['65.2%', '34.8%'], 'Total shots': ['11', '10'], 'Corners': ['6', '4'], 'Fouls': ['14', '11']}"
