Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie A,Italy,Juventus,0,Napoli,1,2023-04-23,https://www.goal.com/en/match/juventus-vs-napoli/5ermok2is3c2ijezxa20e1vys,"[['Juventus', 'Draw', 'Napoli'], ['1366', '1176', '1460']]","{'Ball possession': ['34.7%', '65.3%'], 'Total shots': ['7', '17'], 'Corners': ['3', '6'], 'Fouls': ['15', '11']}"
Bundesliga,Germany,Freiburg,4,Schalke 04,0,2023-04-23,https://www.goal.com/en/match/freiburg-vs-schalke-04/e0r4ftypke5oypkwdt400fu38,"[['Freiburg', 'Draw', 'Schalke 04'], ['923', '612', '247']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['26', '9'], 'Corners': ['6', '5'], 'Fouls': ['9', '10']}"
Bundesliga,Germany,Leverkusen,2,Leipzig,0,2023-04-23,https://www.goal.com/en/match/bayer-leverkusen-vs-rb-leipzig/e0lf7uwwx4cwgce51s61wszdg,"[['Leverkusen', 'Draw', 'Leipzig'], ['893', '1025', '750']]","{'Ball possession': ['31.1%', '68.9%'], 'Total shots': ['7', '26'], 'Corners': ['0', '9'], 'Fouls': ['9', '9']}"
Bundesliga,Germany,M'gladbach,0,Union Berlin,1,2023-04-23,https://www.goal.com/en/match/borussia-m-gladbach-vs-union-berlin/e13ayida1gf5wlm83wqworgus,"[[""M'gladbach"", 'Draw', 'Union Berlin'], ['554', '803', '710']]","{'Ball possession': ['62%', '38%'], 'Total shots': ['8', '13'], 'Corners': ['2', '2'], 'Fouls': ['10', '12']}"
Ligue 1,France,Reims,0,Strasbourg,2,2023-04-23,https://www.goal.com/en/match/reims-vs-strasbourg/1eyfxl1ilq9kvtfsppeqbqsk4,"[['Reims', 'Draw', 'Strasbourg'], ['390', '345', '129']]","{'Ball possession': ['72.9%', '27.1%'], 'Total shots': ['13', '9'], 'Corners': ['6', '4'], 'Fouls': ['11', '13']}"
Ligue 1,France,Ajaccio,0,Brest,0,2023-04-23,https://www.goal.com/en/match/ajaccio-vs-brest/1e0unmaf0eqjedczbi67ekis4,"[['Ajaccio', 'Draw', 'Brest'], ['249', '533', '333']]","{'Ball possession': ['43.2%', '56.8%'], 'Total shots': ['3', '10'], 'Corners': ['4', '4'], 'Fouls': ['11', '20']}"
Ligue 1,France,Lorient,0,Toulouse,1,2023-04-23,https://www.goal.com/en/match/lorient-vs-toulouse/1ebv3hbohb9a7rlkgx89p3k7o,"[['Lorient', 'Draw', 'Toulouse'], ['253', '382', '233']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['9', '13'], 'Corners': ['2', '7'], 'Fouls': ['13', '13']}"
Ligue 1,France,Nantes,2,Troyes,2,2023-04-23,https://www.goal.com/en/match/nantes-vs-troyes/1efkj8ccm2q6hwv7ic1jxozdg,"[['Nantes', 'Draw', 'Troyes'], ['321', '300', '89']]","{'Ball possession': ['53.7%', '46.3%'], 'Total shots': ['19', '9'], 'Corners': ['13', '4'], 'Fouls': ['12', '11']}"
Ligue 1,France,Nice,1,Clermont,2,2023-04-23,https://www.goal.com/en/match/nice-vs-clermont/1en80vkm10mx5pizackra5j4k,"[['Nice', 'Draw', 'Clermont'], ['334', '379', '129']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['15', '9'], 'Corners': ['6', '2'], 'Fouls': ['19', '9']}"
Ligue 1,France,Montpellier,1,Rennes,0,2023-04-23,https://www.goal.com/en/match/montpellier-vs-rennes/1ejeryz1j8mawkd9dyw9wvfv8,"[['Montpellier', 'Draw', 'Rennes'], ['269', '541', '484']]","{'Ball possession': ['30.4%', '69.6%'], 'Total shots': ['11', '16'], 'Corners': ['4', '4'], 'Fouls': ['11', '13']}"
Ligue 1,France,Lyon,1,Marseille,2,2023-04-23,https://www.goal.com/en/match/olympique-lyonnais-vs-olympique-marseille/1eqy8zryy267ogfa2qmi7w9as,"[['Lyon', 'Draw', 'Marseille'], ['720', '904', '694']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['7', '14'], 'Corners': ['5', '3'], 'Fouls': ['11', '18']}"
Championship,England,West Bromwich,1,Sunderland,2,2023-04-23,https://www.goal.com/en/match/west-bromwich-albion-vs-sunderland/6sjoz2kkf1oaungnmbp92wx78,"[['West Bromwich', 'Draw', 'Sunderland'], ['306', '304', '173']]","{'Ball possession': ['38.7%', '61.3%'], 'Total shots': ['19', '13'], 'Corners': ['4', '5'], 'Fouls': ['13', '13']}"
FA Cup,England,Brighton,0,Man Utd,0,2023-04-23,https://www.goal.com/en/match/brighton-and-hove-albion-vs-manchester-united/9488pse5au60vaabmzxxwyot0,"[['Brighton', 'Draw', 'Man Utd'], ['2366', '1306', '4997']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['15', '15'], 'Corners': ['8', '3'], 'Fouls': ['17', '13']}"
MLS,USA,Charlotte,1,Columbus,0,2023-04-23,https://www.goal.com/en/match/charlotte-vs-columbus-crew/9rwzupjo4rg72ktv01v671vro,"[['Charlotte', 'Draw', 'Columbus'], ['50', '118', '67']]","{'Ball possession': ['32.6%', '67.4%'], 'Total shots': ['11', '10'], 'Corners': ['3', '3'], 'Fouls': ['13', '9']}"
MLS,USA,Cincinnati,2,Portland,1,2023-04-23,https://www.goal.com/en/match/cincinnati-vs-portland-timbers/9s0ee3as7g7qh33rpdluxedqs,"[['Cincinnati', 'Draw', 'Portland'], ['94', '111', '49']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['13', '14'], 'Corners': ['4', '8'], 'Fouls': ['11', '12']}"
MLS,USA,Montréal,2,New York,0,2023-04-23,https://www.goal.com/en/match/montreal-vs-new-york-rb/9s424ah6k7akmzw3gv2wpc6qc,"[['Montréal', 'Draw', 'New York'], ['36', '90', '66']]","{'Ball possession': ['41.8%', '58.2%'], 'Total shots': ['7', '15'], 'Corners': ['3', '5'], 'Fouls': ['16', '12']}"
MLS,USA,New England,2,Sporting KC,1,2023-04-23,https://www.goal.com/en/match/new-england-vs-sporting-kc/9s7iohh1566x7d4bevpwk0jdg,"[['New England', 'Draw', 'Sporting KC'], ['112', '100', '31']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['16', '8'], 'Corners': ['3', '1'], 'Fouls': ['4', '12']}"
MLS,USA,NYCFC,3,Dallas,1,2023-04-23,https://www.goal.com/en/match/new-york-city-vs-dallas/9sdspg0cunyuk9ihpijkz0d90,"[['NYCFC', 'Draw', 'Dallas'], ['77', '102', '44']]","{'Ball possession': ['55.3%', '44.7%'], 'Total shots': ['21', '16'], 'Corners': ['3', '6'], 'Fouls': ['9', '15']}"
MLS,USA,Orlando,1,DC United,3,2023-04-23,https://www.goal.com/en/match/orlando-city-vs-dc-united/9shhbih39rhzqt7t0jooicefo,"[['Orlando', 'Draw', 'DC United'], ['56', '66', '36']]","{'Ball possession': ['55.2%', '44.8%'], 'Total shots': ['13', '9'], 'Corners': ['9', '3'], 'Fouls': ['14', '21']}"
MLS,USA,Philadelphia,4,Toronto,2,2023-04-23,https://www.goal.com/en/match/philadelphia-union-vs-toronto/9sl5s1nhr3t3okbsxk376pqtw,"[['Philadelphia', 'Draw', 'Toronto'], ['81', '83', '40']]","{'Ball possession': ['39.9%', '60.1%'], 'Total shots': ['18', '10'], 'Corners': ['6', '8'], 'Fouls': ['12', '7']}"
MLS,USA,Houston,1,Inter Miami,0,2023-04-23,https://www.goal.com/en/match/houston-dynamo-vs-inter-miami/9sq6wdcia2ijmvzs5n6f8jod0,"[['Houston', 'Draw', 'Inter Miami'], ['73', '61', '28']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['11', '20'], 'Corners': ['4', '8'], 'Fouls': ['11', '8']}"
MLS,USA,Nashville,1,Los Angeles,1,2023-04-23,https://www.goal.com/en/match/nashville-sc-vs-los-angeles/9stssxgjfl48ojj0syfvu6h3o,"[['Nashville', 'Draw', 'Los Angeles'], ['36', '71', '103']]","{'Ball possession': ['54.6%', '45.4%'], 'Total shots': ['8', '19'], 'Corners': ['6', '5'], 'Fouls': ['6', '9']}"
MLS,USA,Colorado,1,St. Louis,1,2023-04-23,https://www.goal.com/en/match/colorado-rapids-vs-st-louis-city/9sxl1hw2qa03syf8y3f4ux89g,"[['Colorado', 'Draw', 'St. Louis'], ['69', '85', '97']]","{'Ball possession': ['56.2%', '43.8%'], 'Total shots': ['21', '9'], 'Corners': ['4', '5'], 'Fouls': ['8', '14']}"
MLS,USA,Salt Lake,3,Earthquakes,1,2023-04-23,https://www.goal.com/en/match/real-salt-lake-vs-sj-earthquakes/9t12pprq4743bhy7gt7is2qdw,"[['Salt Lake', 'Draw', 'Earthquakes'], ['38', '71', '52']]","{'Ball possession': ['41%', '59%'], 'Total shots': ['13', '10'], 'Corners': ['3', '1'], 'Fouls': ['13', '7']}"
MLS,USA,Galaxy,2,Austin,0,2023-04-23,https://www.goal.com/en/match/la-galaxy-vs-austin/9t4xyztm54n2g630m2z2lnbbo,"[['Galaxy', 'Draw', 'Austin'], ['122', '110', '42']]","{'Ball possession': ['62.6%', '37.4%'], 'Total shots': ['18', '11'], 'Corners': ['12', '2'], 'Fouls': ['16', '15']}"
MLS,USA,Sounders,1,Minnesota,0,2023-04-23,https://www.goal.com/en/match/seattle-sounders-vs-minnesota-united/9t8s9043rzkvkt756fqsci51w,"[['Sounders', 'Draw', 'Minnesota'], ['101', '89', '41']]","{'Ball possession': ['65.9%', '34.1%'], 'Total shots': ['15', '9'], 'Corners': ['9', '3'], 'Fouls': ['3', '10']}"
MLS,USA,Atlanta United,2,Chicago,1,2023-04-23,https://www.goal.com/en/match/atlanta-united-vs-chicago-fire/9tcizwhht23epq55mdvgd5udw,"[['Atlanta United', 'Draw', 'Chicago'], ['132', '109', '49']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['9', '13'], 'Corners': ['4', '5'], 'Fouls': ['7', '12']}"
Eredivisie,Netherlands,Twente,3,Sparta,3,2023-04-23,https://www.goal.com/en/match/twente-vs-sparta-rotterdam/3uz87aqctwxolfep5hciz1q8k,"[['Twente', 'Draw', 'Sparta'], ['254', '227', '130']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['21', '17'], 'Corners': ['17', '6'], 'Fouls': ['7', '13']}"
Eredivisie,Netherlands,Go Ahead,2,Fortuna,0,2023-04-23,https://www.goal.com/en/match/go-ahead-eagles-vs-fortuna-sittard/3vb6er6mv1ljzqzxwjxfinx90,"[['Go Ahead', 'Draw', 'Fortuna'], ['174', '176', '72']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['15', '14'], 'Corners': ['6', '9'], 'Fouls': ['9', '2']}"
Eredivisie,Netherlands,PSV,3,Ajax,0,2023-04-23,https://www.goal.com/en/match/psv-vs-ajax/3vg4eykjt2xbfss6xau86aj9w,"[['PSV', 'Draw', 'Ajax'], ['580', '660', '506']]","{'Ball possession': ['35.7%', '64.3%'], 'Total shots': ['11', '8'], 'Corners': ['5', '5'], 'Fouls': ['17', '11']}"
Eredivisie,Netherlands,Feyenoord,3,Utrecht,1,2023-04-23,https://www.goal.com/en/match/feyenoord-vs-utrecht/3v7b7bpb607qaff7bugau47pw,"[['Feyenoord', 'Draw', 'Utrecht'], ['640', '423', '136']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['15', '6'], 'Corners': ['4', '0'], 'Fouls': ['0', '7']}"
Eredivisie,Netherlands,AZ,3,Waalwijk,0,2023-04-23,https://www.goal.com/en/match/az-vs-rkc-waalwijk/3upb8ekqllw9iko8356gqc07o,"[['AZ', 'Draw', 'Waalwijk'], ['527', '406', '143']]","{'Ball possession': ['59.3%', '40.7%'], 'Total shots': ['16', '7'], 'Corners': ['8', '0'], 'Fouls': ['9', '6']}"
A-League Men,Australia,Mel Victory,2,Macarthur,1,2023-04-23,https://www.goal.com/en/match/melbourne-victory-vs-macarthur/2re4gror4pw0xguiuutquutck,"[['Mel Victory', 'Draw', 'Macarthur'], ['112', '95', '47']]","{'Ball possession': ['47.1%', '52.9%'], 'Total shots': ['25', '17'], 'Corners': ['3', '5'], 'Fouls': ['10', '9']}"
A-League Men,Australia,Perth,4,Adelaide Utd,4,2023-04-23,https://www.goal.com/en/match/perth-glory-vs-adelaide-united/2riag5h2hqq51yxj0gxcz00lw,"[['Perth', 'Draw', 'Adelaide Utd'], ['70', '117', '151']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['12', '25'], 'Corners': ['3', '8'], 'Fouls': ['13', '8']}"
Süper Lig,Turkey,Kasımpaşa,1,Konyaspor,2,2023-04-23,https://www.goal.com/en/match/kasimpasa-vs-konyaspor/1821wablhi2pmyf49pcoammms,"[['Kasımpaşa', 'Draw', 'Konyaspor'], ['176', '355', '168']]","{'Ball possession': ['59.5%', '40.5%'], 'Total shots': ['17', '13'], 'Corners': ['9', '4'], 'Fouls': ['12', '12']}"
Süper Lig,Turkey,Demirspor,5,Kayseri,3,2023-04-23,https://www.goal.com/en/match/adana-demirspor-vs-kayserispor/186xxkqsgu8hhi4px06b7dz4k,"[['Demirspor', 'Draw', 'Kayseri'], ['130', '136', '61']]","{'Ball possession': ['38.7%', '61.3%'], 'Total shots': ['16', '14'], 'Corners': ['5', '3'], 'Fouls': ['8', '13']}"
Süper Lig,Turkey,Galatasaray,3,Fatih,3,2023-04-23,https://www.goal.com/en/match/galatasaray-vs-fatih-karaguemruek/178ljg9pxnh311nsx4icxfqqc,"[['Galatasaray', 'Draw', 'Fatih'], ['513', '316', '115']]","{'Ball possession': ['64.7%', '35.3%'], 'Total shots': ['24', '7'], 'Corners': ['5', '4'], 'Fouls': ['14', '14']}"
Süper Lig,Turkey,Gaziantep,0,Alanyaspor,3,2023-04-23,https://www.goal.com/en/match/gaziantep-fk-vs-alanyaspor/173rfnlqibr6lqd3qu60qg7x0,[],{}
Süper Lig,Turkey,Hatay,0,Ankaragücü,3,2023-04-23,https://www.goal.com/en/match/hatayspor-vs-ankaraguecue/17n1dzncgcpx2uoqleo2meyvo,[],{}
Premiership,Scotland,Aberdeen,2,Rangers,0,2023-04-23,https://www.goal.com/en/match/aberdeen-vs-rangers/a2qtuxk7oa546vnwyhwekuvbo,"[['Aberdeen', 'Draw', 'Rangers'], ['149', '234', '331']]","{'Ball possession': ['25%', '75%'], 'Total shots': ['11', '20'], 'Corners': ['3', '7'], 'Fouls': ['17', '7']}"
Liga MX,Mexico,Pachuca,2,San Luis,1,2023-04-23,https://www.goal.com/en/match/pachuca-vs-atletico-san-luis/1s6oidthxaxj8q8lzie4bqkno,"[['Pachuca', 'Draw', 'San Luis'], ['90', '69', '31']]","{'Ball possession': ['54.2%', '45.8%'], 'Total shots': ['20', '10'], 'Corners': ['10', '3'], 'Fouls': ['15', '15']}"
Liga MX,Mexico,Chivas,2,Cruz Azul,1,2023-04-23,https://www.goal.com/en/match/guadalajara-vs-cruz-azul/1sat673pzrwos0ad8ak4ty0wk,"[['Chivas', 'Draw', 'Cruz Azul'], ['88', '71', '57']]","{'Ball possession': ['46.9%', '53.1%'], 'Total shots': ['14', '15'], 'Corners': ['1', '7'], 'Fouls': ['11', '5']}"
Liga MX,Mexico,América,1,Pumas,1,2023-04-23,https://www.goal.com/en/match/america-vs-pumas-unam/1seuhceez9y1q5f0jgrv79l3o,"[['América', 'Draw', 'Pumas'], ['169', '82', '42']]","{'Ball possession': ['63.9%', '36.1%'], 'Total shots': ['14', '11'], 'Corners': ['9', '4'], 'Fouls': ['14', '9']}"
Liga MX,Mexico,Toluca,1,Juárez,1,2023-04-23,https://www.goal.com/en/match/toluca-vs-juarez/1sjnd87o33vbsk0gt7b23zcpg,"[['Toluca', 'Draw', 'Juárez'], ['90', '61', '24']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['19', '12'], 'Corners': ['4', '4'], 'Fouls': ['14', '11']}"
First Division A,Belgium,Sint-Truiden,0,Antwerp,1,2023-04-23,https://www.goal.com/en/match/sint-truiden-vs-antwerp/e1bbrlh5gzj05zp4atbtluz2s,"[['Sint-Truiden', 'Draw', 'Antwerp'], ['50', '139', '144']]","{'Ball possession': ['50.1%', '49.9%'], 'Total shots': ['9', '10'], 'Corners': ['6', '2'], 'Fouls': ['11', '6']}"
First Division A,Belgium,Anderlecht,2,Mechelen,3,2023-04-23,https://www.goal.com/en/match/anderlecht-vs-mechelen/e0l11an1mhnugbef83vjp7aj8,"[['Anderlecht', 'Draw', 'Mechelen'], ['185', '183', '56']]","{'Ball possession': ['59.5%', '40.5%'], 'Total shots': ['20', '15'], 'Corners': ['6', '3'], 'Fouls': ['11', '12']}"
First Division A,Belgium,Charleroi,2,Genk,2,2023-04-23,https://www.goal.com/en/match/sporting-charleroi-vs-genk/e1hncnzbg44aocmh2psm3f5sk,"[['Charleroi', 'Draw', 'Genk'], ['77', '229', '258']]","{'Ball possession': ['44.5%', '55.5%'], 'Total shots': ['13', '4'], 'Corners': ['6', '4'], 'Fouls': ['16', '13']}"
First Division A,Belgium,Club Brugge,7,Eupen,0,2023-04-23,https://www.goal.com/en/match/club-brugge-vs-as-eupen/e0goswpn5m9xkhv1r312rm1w4,"[['Club Brugge', 'Draw', 'Eupen'], ['241', '193', '65']]","{'Ball possession': ['65.6%', '34.4%'], 'Total shots': ['32', '6'], 'Corners': ['4', '4'], 'Fouls': ['8', '15']}"
First Division A,Belgium,Gent,1,Oostende,2,2023-04-23,https://www.goal.com/en/match/gent-vs-kv-oostende/e0pa9a1ir3ri8fsk4fbgcsums,"[['Gent', 'Draw', 'Oostende'], ['167', '161', '54']]","{'Ball possession': ['58.3%', '41.7%'], 'Total shots': ['19', '13'], 'Corners': ['3', '5'], 'Fouls': ['4', '10']}"
First Division A,Belgium,Kortrijk,2,R. Union SG,4,2023-04-23,https://www.goal.com/en/match/kortrijk-vs-union-saint-gilloise/e0yaa6rvtbd1mg9bdgurp18gk,"[['Kortrijk', 'Draw', 'R. Union SG'], ['44', '180', '226']]","{'Ball possession': ['45.7%', '54.3%'], 'Total shots': ['9', '16'], 'Corners': ['0', '3'], 'Fouls': ['9', '13']}"
First Division A,Belgium,OHL,3,Standard,2,2023-04-23,https://www.goal.com/en/match/oh-leuven-vs-standard-liege/e0tuth9cc11wefswrzq1cjyms,"[['OHL', 'Draw', 'Standard'], ['48', '105', '89']]","{'Ball possession': ['45.4%', '54.6%'], 'Total shots': ['12', '14'], 'Corners': ['6', '7'], 'Fouls': ['9', '9']}"
First Division A,Belgium,ZW,2,Cercle Brugge,3,2023-04-23,https://www.goal.com/en/match/zulte-waregem-vs-cercle-brugge/e171l9672bpc29hfs6wlvy61g,"[['ZW', 'Draw', 'Cercle Brugge'], ['48', '104', '72']]","{'Ball possession': ['54.3%', '45.7%'], 'Total shots': ['12', '22'], 'Corners': ['3', '3'], 'Fouls': ['16', '21']}"
Serie A,Brazil,Cuiabá,1,RB Bragantino,1,2023-04-23,https://www.goal.com/en/match/cuiaba-vs-rb-bragantino/bfvaszaclepyn81n52vivwqok,"[['Cuiabá', 'Draw', 'RB Bragantino'], ['49', '74', '81']]","{'Ball possession': ['33.5%', '66.5%'], 'Total shots': ['14', '7'], 'Corners': ['4', '5'], 'Fouls': ['17', '21']}"
Serie A,Brazil,São Paulo,3,América MG,0,2023-04-23,https://www.goal.com/en/match/sao-paulo-vs-america-mineiro/be2lrn6r6pr9nucukor2rm87o,"[['São Paulo', 'Draw', 'América MG'], ['127', '95', '28']]","{'Ball possession': ['52.8%', '47.2%'], 'Total shots': ['17', '22'], 'Corners': ['3', '7'], 'Fouls': ['18', '12']}"
Serie A,Brazil,Cruzeiro,1,Grêmio,0,2023-04-23,https://www.goal.com/en/match/cruzeiro-vs-gremio/bev9e40n2su8zmxygoi3u5f6c,"[['Cruzeiro', 'Draw', 'Grêmio'], ['51', '92', '110']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['21', '11'], 'Corners': ['11', '5'], 'Fouls': ['21', '8']}"
Serie A,Brazil,Internacional,2,Flamengo,1,2023-04-23,https://www.goal.com/en/match/internacional-vs-flamengo/bf47vav4mtf7dij5xkotjf3f8,"[['Internacional', 'Draw', 'Flamengo'], ['59', '89', '111']]","{'Ball possession': ['35.7%', '64.3%'], 'Total shots': ['16', '16'], 'Corners': ['6', '2'], 'Fouls': ['14', '13']}"
Serie A,Brazil,Santos,0,Atl. Mineiro,0,2023-04-23,https://www.goal.com/en/match/santos-vs-atletico-mineiro/bebp0v2w7f2mcsnqmifyympsk,"[['Santos', 'Draw', 'Atl. Mineiro'], ['99', '114', '91']]","{'Ball possession': ['37.4%', '62.6%'], 'Total shots': ['12', '15'], 'Corners': ['9', '6'], 'Fouls': ['11', '21']}"
Serie A,Brazil,Vasco,2,Palmeiras,2,2023-04-23,https://www.goal.com/en/match/vasco-da-gama-vs-palmeiras/bdtojpmniduu303ssx4xr07pw,"[['Vasco', 'Draw', 'Palmeiras'], ['65', '119', '167']]","{'Ball possession': ['35.5%', '64.5%'], 'Total shots': ['11', '13'], 'Corners': ['2', '5'], 'Fouls': ['19', '15']}"
Liga Profesional Argentina,Argentina,Belgrano,1,NOB,0,2023-04-23,https://www.goal.com/en/match/belgrano-vs-newell-s-old-boys/22kd0vj3i2chdceqaqhvygt90,"[['Belgrano', 'Draw', 'NOB'], ['121', '72', '80']]","{'Ball possession': ['40.8%', '59.2%'], 'Total shots': ['10', '10'], 'Corners': ['5', '4'], 'Fouls': ['6', '12']}"
Liga Profesional Argentina,Argentina,Córdoba SdE,0,Godoy Cruz,2,2023-04-23,https://www.goal.com/en/match/central-cordoba-sde-vs-godoy-cruz/221p9h1b4912t1ysbhvxzohlg,"[['Córdoba SdE', 'Draw', 'Godoy Cruz'], ['54', '68', '55']]","{'Ball possession': ['56.2%', '43.8%'], 'Total shots': ['11', '14'], 'Corners': ['5', '3'], 'Fouls': ['11', '13']}"
Liga Profesional Argentina,Argentina,San Lorenzo,1,Platense,0,2023-04-23,https://www.goal.com/en/match/san-lorenzo-vs-platense/232oiyjhtalewvy39gy5qcrv8,"[['San Lorenzo', 'Draw', 'Platense'], ['113', '46', '35']]","{'Ball possession': ['53.1%', '46.9%'], 'Total shots': ['9', '12'], 'Corners': ['3', '2'], 'Fouls': ['17', '13']}"
Liga Profesional Argentina,Argentina,R. Central,2,Boca Juniors,2,2023-04-23,https://www.goal.com/en/match/rosario-central-vs-boca-juniors/22v9io3nz4ewaow27urzl2qz8,"[['R. Central', 'Draw', 'Boca Juniors'], ['197', '130', '359']]","{'Ball possession': ['30.2%', '69.8%'], 'Total shots': ['9', '16'], 'Corners': ['2', '5'], 'Fouls': ['11', '14']}"
Liga Profesional Argentina,Argentina,Instituto,1,Banfield,1,2023-04-23,https://www.goal.com/en/match/instituto-vs-banfield/23dt4w37bnne3la0gmknqgro4,"[['Instituto', 'Draw', 'Banfield'], ['81', '81', '51']]","{'Ball possession': ['66.1%', '33.9%'], 'Total shots': ['15', '11'], 'Corners': ['7', '1'], 'Fouls': ['12', '12']}"
Primeira Liga,Portugal,Portimonense,1,Gil Vicente,0,2023-04-23,https://www.goal.com/en/match/portimonense-vs-gil-vicente/c2dkxcsi91izk29as56tpw3dg,"[['Portimonense', 'Draw', 'Gil Vicente'], ['70', '130', '46']]","{'Ball possession': ['39.8%', '60.2%'], 'Total shots': ['10', '20'], 'Corners': ['1', '12'], 'Fouls': ['12', '8']}"
Primeira Liga,Portugal,Benfica,1,Estoril,0,2023-04-23,https://www.goal.com/en/match/benfica-vs-estoril/c25vby9wk3s5l8537dfsfzf2s,"[['Benfica', 'Draw', 'Estoril'], ['381', '260', '92']]","{'Ball possession': ['60.5%', '39.5%'], 'Total shots': ['19', '4'], 'Corners': ['11', '2'], 'Fouls': ['18', '16']}"
