Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Ligue 1,Algeria,Saoura,5,HBCL,0,2022-11-29,https://www.goal.com/en/match/saoura-vs-hb-chelghoum-laid/ezkx42zbuqs69wv2yj3oy74t0,"[['Saoura', 'Draw', 'HBCL'], ['105', '122', '42']]","{'Corners': ['11', '2'], 'Fouls': ['20', '8']}"
Premier League,Armenia,Noah,3,Alashkert,2,2022-11-29,https://www.goal.com/en/match/noah-vs-alashkert/1hnfj0xw7ixmisoeel57mw5jo,[],{}
Premier League,Armenia,BKMA,0,Shirak,1,2022-11-29,https://www.goal.com/en/match/bkma-vs-shirak/1hxs0d6p5jz5bqpjngllgtf6c,[],{}
Jugendliga U18,Austria,RB Akademie,0,Rapid,1,2022-11-29,https://www.goal.com/en/match/red-bull-akademie-u18-vs-rapid-wien-u18/25oxg41s7lghchke1em6fudck,[],{}
China League One,China PR,BIT,1,West Coast,3,2022-11-29,https://www.goal.com/en/match/beijing-bit-vs-qingdao-west-coast/f43ng8lhcliyo5y3omum8d0yc,[],{}
China League One,China PR,Heilongjiang,0,Nanjing City,1,2022-11-29,https://www.goal.com/en/match/heilongjiang-ice-city-vs-nanjing-city/f3xspukwdec4f8uy5mvy8251w,[],{}
China League One,China PR,Jiuniu,1,Zibo Cuju,0,2022-11-29,https://www.goal.com/en/match/sichuan-jiuniu-vs-zibo-cuju/f40pfecnlb67wt2y9ufhzivbo,[],{}
China League One,China PR,Liaoning,1,Pingguo Haliao,1,2022-11-29,https://www.goal.com/en/match/liaoning-shenyang-vs-guangxi-pingguo-haliao/f46kon3g02kszep7ef96feaz8,[],{}
U18 Premier League,England,Spurs,3,Norwich,0,2022-11-29,https://www.goal.com/en/match/tottenham-hotspur-u18-vs-norwich-city-u18/ab3n933xemv5y19dwfyxo2c5w,"[['Spurs', 'Draw', 'Norwich'], ['25', '20', '6']]","{'Ball possession': ['47.3%', '52.7%'], 'Total shots': ['18', '18'], 'Corners': ['3', '3'], 'Fouls': ['16', '12']}"
U18 Premier League,England,Chelsea,2,West Ham,4,2022-11-29,https://www.goal.com/en/match/chelsea-u18-vs-west-ham-united-u18/aa4zvkriq4gm98t82e4rq3c44,"[['Chelsea', 'Draw', 'West Ham'], ['26', '25', '18']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['12', '25'], 'Corners': ['2', '5'], 'Fouls': ['12', '17']}"
Regionalliga,Germany,Chemie L.,1,BFC Dynamo,1,2022-11-29,https://www.goal.com/en/match/chemie-leipzig-vs-bfc-dynamo/cuukc806y6aszxn8feogbj40k,"[['Chemie L.', 'Draw', 'BFC Dynamo'], ['90', '114', '37']]","{'Corners': ['3', '4'], 'Fouls': ['12', '11']}"
I-League,India,Kenkre,0,NEROCA,1,2022-11-29,https://www.goal.com/en/match/kenkre-vs-neroca/39fvg07iyeyrneixuzqwp08wk,[],{}
Serie C,Italy,Alessandria,1,Olbia,1,2022-11-29,https://www.goal.com/en/match/alessandria-vs-olbia/52s937kjmr0mp07hpwetpsxlg,"[['Alessandria', 'Draw', 'Olbia'], ['121', '171', '48']]","{'Corners': ['6', '8'], 'Fouls': ['5', '10']}"
Serie C,Italy,Carrarese,2,Ancona,0,2022-11-29,https://www.goal.com/en/match/carrarese-vs-ancona/52w9tdjg3mcs2ouv8of3dyqz8,"[['Carrarese', 'Draw', 'Ancona'], ['80', '170', '87']]","{'Corners': ['5', '10'], 'Fouls': ['14', '14']}"
Serie C,Italy,Pontedera,2,Virtus,1,2022-11-29,https://www.goal.com/en/match/pontedera-vs-virtus-entella/5340gslw1nvylg4mg19w1uo0k,"[['Pontedera', 'Draw', 'Virtus'], ['107', '199', '96']]","{'Corners': ['7', '5'], 'Fouls': ['25', '14']}"
Serie C,Italy,Torres,0,Fiorenzuola,1,2022-11-29,https://www.goal.com/en/match/torres-vs-fiorenzuola/53nvppmstp7b21nlhqqdh6i38,[],{}
Serie C,Italy,Lucchese,1,Cesena,0,2022-11-29,https://www.goal.com/en/match/lucchese-vs-cesena/53026s2x6nb1e0lfnagob8efo,"[['Lucchese', 'Draw', 'Cesena'], ['79', '245', '185']]","{'Corners': ['6', '6'], 'Fouls': ['22', '22']}"
Serie C,Italy,Recanatese,0,Reggiana,1,2022-11-29,https://www.goal.com/en/match/recanatese-vs-reggiana/5380u8h1ouja4uv3yrnu2v21g,"[['Recanatese', 'Draw', 'Reggiana'], ['91', '269', '278']]","{'Corners': ['3', '3'], 'Fouls': ['15', '13']}"
Serie C,Italy,Rimini,3,Imolese,1,2022-11-29,https://www.goal.com/en/match/rimini-vs-imolese/53bu0xwus0txfpl9qb7rtwdn8,"[['Rimini', 'Draw', 'Imolese'], ['169', '197', '58']]","{'Corners': ['6', '4'], 'Fouls': ['16', '12']}"
Serie C,Italy,Siena,2,Fermana,3,2022-11-29,https://www.goal.com/en/match/siena-vs-fermana/53jwaxz8di8k9fdg6krtbdgyc,"[['Siena', 'Draw', 'Fermana'], ['207', '226', '64']]","{'Corners': ['9', '2'], 'Fouls': ['19', '15']}"
Serie C,Italy,Tavarnelle,3,Montevarchi,1,2022-11-29,https://www.goal.com/en/match/san-donato-tavarnelle-vs-montevarchi-calcio/53flsgharctj0s6vjr3pbnqqc,"[['Tavarnelle', 'Draw', 'Montevarchi'], ['71', '159', '82']]","{'Corners': ['2', '9'], 'Fouls': ['17', '23']}"
Serie C,Italy,Vis Pesaro,0,Gubbio,4,2022-11-29,https://www.goal.com/en/match/vis-pesaro-vs-gubbio/53sccowcq89qbj5w3fnrqtes4,"[['Vis Pesaro', 'Draw', 'Gubbio'], ['72', '204', '184']]","{'Corners': ['5', '1'], 'Fouls': ['13', '27']}"
Taça da Liga,Portugal,Santa Clara,1,UD Oliveirense,1,2022-11-29,https://www.goal.com/en/match/santa-clara-vs-ud-oliveirense/11rb1l63ces763xalcb355n9w,"[['Santa Clara', 'Draw', 'UD Oliveirense'], ['429', '344', '114']]","{'Corners': ['5', '6'], 'Fouls': ['10', '15']}"
Liga I,Romania,Chindia,1,U Craiova,1,2022-11-29,https://www.goal.com/en/match/chindia-targoviste-vs-universitatea-craiova/3hyktrvyev0flbmbnzfpx395g,"[['Chindia', 'Draw', 'U Craiova'], ['87', '224', '156']]","{'Corners': ['0', '9'], 'Fouls': ['17', '16']}"
Highland / Lowland,Scotland,Rangers,5,Broomhill,2,2022-11-29,https://www.goal.com/en/match/rangers-ii-vs-broomhill/7kk6tmx3jrzhpmvt0732ympsk,"[['Rangers', 'Draw', 'Broomhill'], ['39', '37', '15']]","{'Corners': ['2', '3'], 'Fouls': ['13', '8']}"
1. SNL,Slovenia,Gorica,1,Tabor,1,2022-11-29,https://www.goal.com/en/match/gorica-vs-tabor-sezana/dypyrgqjtaunow0wta6p3thqs,"[['Gorica', 'Draw', 'Tabor'], ['81', '214', '79']]","{'Corners': ['6', '3'], 'Fouls': ['5', '14']}"
1. SNL,Slovenia,Maribor,3,Bravo,0,2022-11-29,https://www.goal.com/en/match/maribor-vs-bravo/dyu34bxf2g1mlq8gok8pr8tg4,"[['Maribor', 'Draw', 'Bravo'], ['231', '229', '61']]","{'Corners': ['1', '7'], 'Fouls': ['6', '13']}"
