Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Division Profesional,Paraguay,Caballero JLM,0,Tacuary,0,2023-08-15,https://www.goal.com/en/match/general-caballero-jlm-vs-tacuary/5rqb5k8eprg2gj9y5h4ete51w,"[['Caballero JLM', 'Draw', 'Tacuary'], ['27', '41', '19']]","{'Corners': ['2', '3'], 'Fouls': ['15', '10']}"
Division Profesional,Paraguay,Trinidense,1,Luqueño,2,2023-08-15,https://www.goal.com/en/match/sportivo-trinidense-vs-sportivo-luqueno/5r75jk0p07t2pwjqijuzkmolw,"[['Trinidense', 'Draw', 'Luqueño'], ['24', '55', '41']]","{'Corners': ['6', '4'], 'Fouls': ['7', '6']}"
Primera División,Peru,Unión Comercio,2,Cienciano,0,2023-08-15,https://www.goal.com/en/match/union-comercio-vs-cienciano/2c6pqwpxid84skcaz4l1h4e8k,"[['Unión Comercio', 'Draw', 'Cienciano'], ['12', '40', '16']]","{'Ball possession': ['43.5%', '56.5%'], 'Total shots': ['13', '11'], 'Corners': ['4', '6'], 'Fouls': ['22', '14']}"
Primera División,Peru,Acad. Cantolao,1,Alianza Atl.,0,2023-08-15,https://www.goal.com/en/match/academia-cantolao-vs-alianza-atletico/dkigrt7mic4te80sipywzuqs4,"[['Acad. Cantolao', 'Draw', 'Alianza Atl.'], ['18', '36', '29']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['19', '13'], 'Corners': ['10', '6'], 'Fouls': ['17', '13']}"
Segunda Liga,Portugal,UD Oliveirense,3,Feirense,1,2023-08-15,https://www.goal.com/en/match/ud-oliveirense-vs-feirense/4hqyek2yk2l5u9rzyrxoegjro,"[['UD Oliveirense', 'Draw', 'Feirense'], ['26', '63', '38']]","{'Ball possession': ['47.7%', '52.3%'], 'Total shots': ['14', '20'], 'Corners': ['8', '5'], 'Fouls': ['16', '15']}"
Challenge Cup,Scotland,Aberdeen,3,Peterhead,5,2023-08-15,https://www.goal.com/en/match/aberdeen-ii-vs-peterhead/6a4n3hx07ilgobi9hmmaevv9w,"[['Aberdeen', 'Draw', 'Peterhead'], ['8', '29', '10']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['6', '13'], 'Corners': ['4', '1'], 'Fouls': ['12', '14']}"
Challenge Cup,Scotland,Brechin,0,Hibernian,4,2023-08-15,https://www.goal.com/en/match/brechin-city-vs-hibernian-ii/699z8zsakgbgptm8uv8kbqec4,"[['Brechin', 'Draw', 'Hibernian'], ['11', '18', '5']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['10', '14'], 'Corners': ['7', '5'], 'Fouls': ['14', '10']}"
Challenge Cup,Scotland,Albion,2,Tranent,0,2023-08-15,https://www.goal.com/en/match/albion-rovers-vs-tranent/6cb1d71b7b56i4xzwfrw8xfro,"[['Albion', 'Draw', 'Tranent'], ['6', '17', '7']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['9', '14'], 'Corners': ['2', '5'], 'Fouls': ['8', '5']}"
Challenge Cup,Scotland,Annan,3,Stranraer,1,2023-08-15,https://www.goal.com/en/match/annan-athletic-vs-stranraer/6bnt9hbi9x5tf7k907bd10j6c,"[['Annan', 'Draw', 'Stranraer'], ['5', '12', '7']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['14', '11'], 'Corners': ['7', '5'], 'Fouls': ['15', '9']}"
Challenge Cup,Scotland,Dundee,0,East Fife,0,2023-08-15,https://www.goal.com/en/match/dundee-ii-vs-east-fife/6aigtvtc6t0egy12b9dv69xxw,"[['Dundee', 'Draw', 'East Fife'], ['5', '18', '7']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['8', '11'], 'Corners': ['8', '6'], 'Fouls': ['7', '8']}"
Challenge Cup,Scotland,Elgin,0,Forfar,0,2023-08-15,https://www.goal.com/en/match/elgin-city-vs-forfar-athletic/69nqpolmimo2s1crgxmjb02z8,"[['Elgin', 'Draw', 'Forfar'], ['6', '11', '4']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['6', '14'], 'Corners': ['1', '8'], 'Fouls': ['9', '11']}"
Challenge Cup,Scotland,Stenhousemuir,1,Rangers,2,2023-08-15,https://www.goal.com/en/match/stenhousemuir-vs-rangers-ii/6cojnq3zc4468g4xg1nd6nuvo,"[['Stenhousemuir', 'Draw', 'Rangers'], ['6', '14', '13']]","{'Ball possession': ['62%', '38%'], 'Total shots': ['14', '19'], 'Corners': ['11', '5'], 'Fouls': ['6', '8']}"
Challenge Cup,Scotland,Stirling,0,East Kilbride,3,2023-08-15,https://www.goal.com/en/match/stirling-albion-vs-east-kilbride/6bxcdfm5uwjne73h8t3nscmqc,"[['Stirling', 'Draw', 'East Kilbride'], ['15', '17', '11']]","{'Ball possession': ['30%', '70%'], 'Total shots': ['3', '29'], 'Corners': ['1', '22'], 'Fouls': ['9', '5']}"
PSL,South Africa,Mamelodi,4,Arrows,0,2023-08-15,https://www.goal.com/en/match/mamelodi-sundowns-vs-golden-arrows/ax404zajxsuyolgou9a3bqrro,"[['Mamelodi', 'Draw', 'Arrows'], ['141', '119', '34']]",
PSL,South Africa,Chippa Utd,1,Pirates,1,2023-08-15,https://www.goal.com/en/match/chippa-united-vs-orlando-pirates/awlm5hlscy0ja29ysfugeqtjo,"[['Chippa Utd', 'Draw', 'Pirates'], ['22', '93', '114']]","{'Corners': ['1', '7'], 'Fouls': ['14', '12']}"
Cup,Ukraine,Kudrivka,2,FSC Mariupol,2,2023-08-15,https://www.goal.com/en/match/kudrivka-vs-fsc-mariupol/dof3wn6s090lujzwxb9qh5s0k,[],{}
Cup,Ukraine,Prykarpattia,1,Epitsentr,2,2023-08-15,https://www.goal.com/en/match/prykarpattia-vs-epitsentr-dunayivtsi/dnn3rejbq9sis767yxd2w0ff8,[],{}
Cup,Ukraine,Trostianets,1,Hirnyk-Sport,2,2023-08-15,https://www.goal.com/en/match/trostianets-vs-hirnyk-sport/doxrl96obcb5pxzek790w8wes,[],{}
Cup,Ukraine,Zvyahel,4,UCSA,0,2023-08-15,https://www.goal.com/en/match/zvyahel-vs-ucsa/dnwft32nd0wf43i6i7a7oglqs,[],{}
Cup,Ukraine,Lokomotiv,0,Livyi Bereh,2,2023-08-15,https://www.goal.com/en/match/lokomotiv-kyiv-vs-livyi-bereh/do5qvzcfsiv9vb49r1jhao3kk,[],{}
Cup,Ukraine,Mykolaiv,1,Ahrobiznes V.,3,2023-08-15,https://www.goal.com/en/match/mykolaiv-vs-ahrobiznes-volochysk/dndr568y1205njsrh7zdsdwk4,[],{}
Cup,Ukraine,Inhulets',0,Viktoriya Sumy,1,2023-08-15,https://www.goal.com/en/match/inhulets-vs-viktoriya-sumy/doogqrwbsqmtntith9c3virdg,[],{}
