Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Copa do Nordeste,Brazil,Sergipe,2,Sampaio Corrêa,2,2023-03-23,https://www.goal.com/en/match/sergipe-vs-sampaio-correa/d28zwvvkk3hilm437wxp0gff8,"[['Sergipe', 'Draw', 'Sampaio Corrêa'], ['71', '56', '29']]","{'Corners': ['4', '3'], 'Fouls': ['10', '18']}"
Copa Verde,Brazil,Remo,3,São Raimundo R,0,2023-03-23,https://www.goal.com/en/match/remo-vs-sao-raimundo-rr/den8wk64oz6zuynhpdf5x9b84,"[['Remo', 'Draw', 'São Raimundo R'], ['28', '25', '15']]","{'Corners': ['11', '3'], 'Fouls': ['20', '13']}"
Copa Verde,Brazil,Cuiabá,1,Vila Nova,1,2023-03-23,https://www.goal.com/en/match/cuiaba-vs-vila-nova/ctd8x4yuvvgdu62yx8jl93h1w,"[['Cuiabá', 'Draw', 'Vila Nova'], ['53', '31', '7']]","{'Corners': ['5', '3'], 'Fouls': ['18', '17']}"
Liga Femenina,Colombia,La Equidad,3,Atlético Huila,1,2023-03-23,https://www.goal.com/en/match/la-equidad-vs-atletico-huila/20klhvy0i3up1ao313mexgr2s,[],{}
UEFA European Championship Qualifiers,Europe,Kazakhstan,1,Slovenia,2,2023-03-23,https://www.goal.com/en/match/kazakhstan-vs-slovenia/emlzg3upnugicv0fxyucb3x90,"[['Kazakhstan', 'Draw', 'Slovenia'], ['393', '718', '953']]","{'Ball possession': ['39.7%', '60.3%'], 'Total shots': ['5', '15'], 'Corners': ['3', '4'], 'Fouls': ['17', '11']}"
UEFA European Championship Qualifiers,Europe,Bosnia,3,Iceland,0,2023-03-23,https://www.goal.com/en/match/bosnia-herzegovina-vs-iceland/mudtu709n2ysxj2v4iof3zmc,"[['Bosnia', 'Draw', 'Iceland'], ['866', '782', '493']]","{'Ball possession': ['37.4%', '62.6%'], 'Total shots': ['13', '9'], 'Corners': ['5', '7'], 'Fouls': ['12', '10']}"
UEFA European Championship Qualifiers,Europe,Denmark,3,Finland,1,2023-03-23,https://www.goal.com/en/match/denmark-vs-finland/emsimsjyqjlb9yifh3fmdnmdw,"[['Denmark', 'Draw', 'Finland'], ['1249', '781', '333']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['18', '8'], 'Corners': ['7', '2'], 'Fouls': ['9', '8']}"
UEFA European Championship Qualifiers,Europe,Italy,1,England,2,2023-03-23,https://www.goal.com/en/match/italy-vs-england/48r3sufyo0eha84kxx7tqpi50,"[['Italy', 'Draw', 'England'], ['1869', '1654', '2914']]","{'Ball possession': ['57.9%', '42.1%'], 'Total shots': ['10', '7'], 'Corners': ['7', '3'], 'Fouls': ['13', '6']}"
UEFA European Championship Qualifiers,Europe,N. Macedonia,2,Malta,1,2023-03-23,https://www.goal.com/en/match/north-macedonia-vs-malta/6glthxgrtzd80amoc27thamms,"[['N. Macedonia', 'Draw', 'Malta'], ['777', '648', '326']]","{'Ball possession': ['59.5%', '40.5%'], 'Total shots': ['18', '7'], 'Corners': ['5', '2'], 'Fouls': ['9', '13']}"
UEFA European Championship Qualifiers,Europe,Portugal,4,Liechtenstein,0,2023-03-23,https://www.goal.com/en/match/portugal-vs-liechtenstein/mkvm64dmad22eq9iiyayzmdw,"[['Portugal', 'Draw', 'Liechtenstein'], ['2363', '614', '278']]","{'Ball possession': ['82.1%', '17.9%'], 'Total shots': ['35', '2'], 'Corners': ['12', '0'], 'Fouls': ['5', '6']}"
UEFA European Championship Qualifiers,Europe,San Marino,0,N. Ireland,2,2023-03-23,https://www.goal.com/en/match/san-marino-vs-northern-ireland/emxug3fyiz17x5hawui3noy6s,"[['San Marino', 'Draw', 'N. Ireland'], ['249', '486', '695']]","{'Ball possession': ['28.1%', '71.9%'], 'Total shots': ['3', '14'], 'Corners': ['0', '9'], 'Fouls': ['16', '9']}"
UEFA European Championship Qualifiers,Europe,Slovakia,0,Luxembourg,0,2023-03-23,https://www.goal.com/en/match/slovakia-vs-luxembourg/mqbbkuk2enocemsj59ugvuvo,"[['Slovakia', 'Draw', 'Luxembourg'], ['864', '649', '294']]","{'Ball possession': ['51.9%', '48.1%'], 'Total shots': ['18', '7'], 'Corners': ['9', '3'], 'Fouls': ['11', '17']}"
Liga Nacional,Guatemala,Xelajú,0,Mixco,0,2023-03-23,https://www.goal.com/en/match/xelaju-vs-mixco/9qhvkye9hm558mafaxkoqkfmc,[],{}
Liga de Expansión MX,Mexico,Durango,1,Pumas Tabasco,1,2023-03-23,https://www.goal.com/en/match/durango-vs-pumas-tabasco/cjrtgcammacjjzhj9zmasvsic,[],{}
Liga de Expansión MX,Mexico,Raya2,0,Correcaminos,4,2023-03-23,https://www.goal.com/en/match/raya2-vs-correcaminos-uat/cjvzlibw1fqgnkupmp6tia6ms,[],{}
Liga de Expansión MX,Mexico,Venados FC,0,Tapatío,0,2023-03-23,https://www.goal.com/en/match/venados-fc-vs-tapatio/ck06jxk191n3lovw1nqyt0j6c,[],{}
Concacaf Nations League,N/C America,British VI,1,Puerto Rico,3,2023-03-23,https://www.goal.com/en/match/british-virgin-islands-vs-puerto-rico/b5ki4u63jcxn54gclbueaw5jo,[],{}
Concacaf Nations League,N/C America,Saint Martin,1,St. Kitts,3,2023-03-23,https://www.goal.com/en/match/saint-martin-vs-st-kitts-and-nevis/ckvpu7p21dm3e8c66fjbfejo4,[],{}
QSL Cup,Qatar,Al Duhail,3,Sadd,1,2023-03-23,https://www.goal.com/en/match/al-duhail-vs-al-sadd/8iigb3aoywe47o2kgxy3goglw,"[['Al Duhail', 'Draw', 'Sadd'], ['83', '135', '86']]","{'Corners': ['9', '2'], 'Fouls': ['16', '4']}"
QSL Cup,Qatar,Umm Salal,2,Arabi,1,2023-03-23,https://www.goal.com/en/match/umm-salal-vs-al-arabi/8ie5zna52nd5mupce9j79sd1w,"[['Umm Salal', 'Draw', 'Arabi'], ['43', '98', '83']]","{'Corners': ['9', '4'], 'Fouls': ['12', '9']}"
US Open Cup,USA,El Farolito,3,Inter San Fran,0,2023-03-23,https://www.goal.com/en/match/el-farolito-vs-inter-san-francisco/dl6c0q9z9z8u5x5aew0hjb578,"[['El Farolito', 'Draw', 'Inter San Fran'], ['15', '40', '10']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['19', '13'], 'Corners': ['11', '8'], 'Fouls': ['25', '23']}"
US Open Cup,USA,Appalachian,2,NC Fusion,2,2023-03-23,https://www.goal.com/en/match/appalachian-vs-north-carolina-fusion/dm2fxpo5neho5mqhk47idexhw,"[['Appalachian', 'Draw', 'NC Fusion'], ['26', '34', '13']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['13', '20'], 'Corners': ['4', '6'], 'Fouls': ['24', '17']}"
US Open Cup,USA,CDL II,0,Nona,1,2023-03-23,https://www.goal.com/en/match/club-de-lyon-ii-vs-nona/dlsxi39864ij2ux6orde42fbo,"[['CDL II', 'Draw', 'Nona'], ['13', '14', '9']]","{'Ball possession': ['58.5%', '41.5%'], 'Total shots': ['11', '3'], 'Corners': ['1', '0'], 'Fouls': ['11', '12']}"
US Open Cup,USA,Manhattan,2,FC Motown,1,2023-03-23,https://www.goal.com/en/match/manhattan-vs-fc-motown/dmc2v8wrilu9cp24btjkdd4pg,"[['Manhattan', 'Draw', 'FC Motown'], ['28', '22', '7']]","{'Ball possession': ['44.7%', '55.3%'], 'Total shots': ['14', '23'], 'Corners': ['6', '10'], 'Fouls': ['16', '17']}"
US Open Cup,USA,Beaman Utd,0,Des Moines,3,2023-03-23,https://www.goal.com/en/match/beaman-united-vs-des-moines-menace/dmv7wpss7m07bttqbzh3v261g,"[['Beaman Utd', 'Draw', 'Des Moines'], ['9', '7', '6']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['13', '10'], 'Corners': ['9', '9'], 'Fouls': ['16', '19']}"
US Open Cup,USA,Chicago House,1,Bavarian,0,2023-03-23,https://www.goal.com/en/match/chicago-house-vs-bavarian-united/dmlmidvs0z7j4fdl8rtz7bs44,"[['Chicago House', 'Draw', 'Bavarian'], ['15', '16', '7']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['9', '17'], 'Corners': ['4', '10'], 'Fouls': ['21', '9']}"
US Open Cup,USA,Tulsa Athl.,1,Toucans,0,2023-03-23,https://www.goal.com/en/match/tulsa-athletic-vs-twin-city-toucans/dn4kndorvsurgtb02dhxvi0ic,"[['Tulsa Athl.', 'Draw', 'Toucans'], ['10', '11', '13']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['18', '20'], 'Corners': ['3', '5'], 'Fouls': ['8', '21']}"
US Open Cup,USA,UDA Soccer,1,Park City,0,2023-03-23,https://www.goal.com/en/match/uda-soccer-vs-park-city-red-wolves/dne9hyw6bw0rss2bbai1x6oes,"[['UDA Soccer', 'Draw', 'Park City'], ['6', '5', '9']]","{'Ball possession': ['43.8%', '56.2%'], 'Total shots': ['12', '15'], 'Corners': ['3', '7'], 'Fouls': ['6', '13']}"
US Open Cup,USA,Project 51O,0,Crossfire Red.,3,2023-03-23,https://www.goal.com/en/match/project-51o-vs-crossfire-red/dno5071sb0lnby5g2kt6d1bmc,"[['Project 51O', 'Draw', 'Crossfire Red.'], ['17', '11', '12']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '4']}"
US Open Cup,USA,Ventura,1,Capo,4,2023-03-23,https://www.goal.com/en/match/ventura-county-fusion-vs-capo/dor50um0xrx27lcuz5f4ogr9w,"[['Ventura', 'Draw', 'Capo'], ['27', '21', '12']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['17', '12'], 'Corners': ['9', '2'], 'Fouls': ['11', '17']}"
U23 National Team Friendlies,World,New Zealand U23,2,China PR,0,2023-03-23,https://www.goal.com/en/match/new-zealand-u23-vs-china-pr-u23/8mcffbx9z3b2521uaxwa64p3o,[],{}
U18 National Team Friendlies,World,Saudi Arabia,1,Netherlands,5,2023-03-23,https://www.goal.com/en/match/saudi-arabia-u18-vs-netherlands-u18/2w3o6gvcflevq8cii4pzxs55g,[],{}
