Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División,Peru,César Vallejo,3,Carlos Stein,0,2022-10-14,https://www.goal.com/en/match/cesar-vallejo-vs-carlos-stein/3l3bq6nbua4stwjumr5so9dsk,"[['César Vallejo', 'Draw', 'Carlos Stein'], ['66', '65', '14']]","{'Ball possession': ['59.8%', '40.2%'], 'Total shots': ['14', '10'], 'Corners': ['1', '4'], 'Fouls': ['21', '13']}"
I Liga,Poland,Chojniczanka,1,Resovia,2,2022-10-14,https://www.goal.com/en/match/chojniczanka-chojnice-vs-resovia-rzeszow/5j7ztdwvftexni2y4hjab1f6c,"[['Chojniczanka', 'Draw', 'Resovia'], ['16', '54', '28']]","{'Corners': ['7', '4'], 'Fouls': ['11', '17']}"
I Liga,Poland,ŁKS Łódź,1,Sandecja,0,2022-10-14,https://www.goal.com/en/match/lks-lodz-vs-sandecja-nowy-sacz/5jbg5o9vejvq0mm9uff9kxclw,"[['ŁKS Łódź', 'Draw', 'Sandecja'], ['41', '53', '21']]","{'Corners': ['5', '3'], 'Fouls': ['13', '20']}"
Taça de Portugal,Portugal,Olhanense,0,Belenenses,2,2022-10-14,https://www.goal.com/en/match/olhanense-vs-belenenses/3i34x5mhyj7fchpn4sgxcl6vo,"[['Olhanense', 'Draw', 'Belenenses'], ['14', '44', '43']]","{'Corners': ['6', '3'], 'Fouls': ['15', '21']}"
Taça de Portugal,Portugal,Moreirense,3,Vilafranquense,0,2022-10-14,https://www.goal.com/en/match/moreirense-vs-vilafranquense/3hndrhx2njl23snh7lnju8hsk,"[['Moreirense', 'Draw', 'Vilafranquense'], ['63', '67', '29']]","{'Corners': ['2', '2'], 'Fouls': ['14', '15']}"
Taça de Portugal,Portugal,Amora,2,Estoril,3,2022-10-14,https://www.goal.com/en/match/amora-vs-estoril/bibbouqqpabuy5cw5fs3u0oic,"[['Amora', 'Draw', 'Estoril'], ['23', '81', '63']]","{'Corners': ['9', '8'], 'Fouls': ['16', '19']}"
Premier Division,Republic of Ireland,St Pat's,3,Bohemians,1,2022-10-14,https://www.goal.com/en/match/st-patrick-s-athletic-vs-bohemians/afv6h44mztacio19icoz1cydw,"[[""St Pat's"", 'Draw', 'Bohemians'], ['217', '168', '60']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['14', '10'], 'Corners': ['3', '6'], 'Fouls': ['9', '18']}"
Premier Division,Republic of Ireland,Finn Harps,1,Dundalk,2,2022-10-14,https://www.goal.com/en/match/finn-harps-vs-dundalk/afz2kh8sjrr9xigxesjwjwhzo,"[['Finn Harps', 'Draw', 'Dundalk'], ['51', '153', '166']]","{'Ball possession': ['55.6%', '44.4%'], 'Total shots': ['11', '15'], 'Corners': ['6', '7'], 'Fouls': ['16', '11']}"
First Division,Republic of Ireland,Athlone,3,Cork,2,2022-10-14,https://www.goal.com/en/match/athlone-town-vs-cork-city/dxeti2muef5ijy3xp7xdmozys,[],{}
First Division,Republic of Ireland,Bray,1,Cobh,5,2022-10-14,https://www.goal.com/en/match/bray-wanderers-vs-cobh-ramblers/dxjadydpenykxv2jraj3eac5w,"[['Bray', 'Draw', 'Cobh'], ['56', '76', '41']]","{'Corners': ['1', '3'], 'Fouls': ['10', '7']}"
First Division,Republic of Ireland,Wexford,0,Galway Utd,0,2022-10-14,https://www.goal.com/en/match/wexford-vs-galway-united/dxnpi29t4g8s6qyhr9enyrfo4,[],{}
Liga I,Romania,Argeș,0,Voluntari,0,2022-10-14,https://www.goal.com/en/match/arges-vs-voluntari/3ovkmg2p41ljpgwqlpjcxtclw,"[['Argeș', 'Draw', 'Voluntari'], ['43', '123', '79']]","{'Corners': ['5', '4'], 'Fouls': ['6', '7']}"
Liga I,Romania,Hermannstadt,0,Rapid,2,2022-10-14,https://www.goal.com/en/match/hermannstadt-vs-rapid/3ol4pjaj024wsl8i009k49o2c,"[['Hermannstadt', 'Draw', 'Rapid'], ['50', '120', '95']]","{'Corners': ['1', '2'], 'Fouls': ['10', '12']}"
Highland / Lowland,Scotland,Banks O' Dee,1,Fraserburgh,1,2022-10-14,https://www.goal.com/en/match/banks-o-dee-vs-fraserburgh/9h3zi7km02g502orox6a4h6ac,"[[""Banks O' Dee"", 'Draw', 'Fraserburgh'], ['1', '2', '2']]","{'Corners': ['9', '8'], 'Fouls': ['12', '12']}"
Super Liga,Serbia,Mladost NS,1,Mladost Lučani,1,2022-10-14,https://www.goal.com/en/match/mladost-novi-sad-vs-mladost-lucani/6j7idradkajm87uod9wou37dg,"[['Mladost NS', 'Draw', 'Mladost Lučani'], ['21', '42', '30']]","{'Corners': ['3', '3'], 'Fouls': ['9', '9']}"
Super Liga,Serbia,Novi Pazar,1,Vojvodina,1,2022-10-14,https://www.goal.com/en/match/novi-pazar-vs-vojvodina/6j0a3ayinrhxrik0yv62p7xg4,"[['Novi Pazar', 'Draw', 'Vojvodina'], ['37', '53', '26']]","{'Corners': ['4', '2'], 'Fouls': ['15', '12']}"
Super Liga,Serbia,TSC,3,Voždovac,0,2022-10-14,https://www.goal.com/en/match/tsc-vs-vozdovac/6iwlrbfo5nphnztdden68p89g,"[['TSC', 'Draw', 'Voždovac'], ['88', '72', '30']]","{'Corners': ['7', '3'], 'Fouls': ['10', '15']}"
Premier League,Singapore,Balestier,2,Geylang,4,2022-10-14,https://www.goal.com/en/match/balestier-khalsa-vs-geylang-international/3t8apeiysudlzr64yq0k5bok4,"[['Balestier', 'Draw', 'Geylang'], ['21', '35', '46']]","{'Corners': ['3', '3'], 'Fouls': ['12', '19']}"
Premier League,Singapore,Tanjong,1,Lion City,3,2022-10-14,https://www.goal.com/en/match/tanjong-pagar-vs-lion-city-sailors/3t3o79c5muth2xorio6r7nggk,[],{}
Super Liga,Slovakia,Zlaté Moravce,2,DAC 1904,2,2022-10-14,https://www.goal.com/en/match/zlate-moravce-vs-dac-1904/e7ui80fnitn18koue1evvvbbo,"[['Zlaté Moravce', 'Draw', 'DAC 1904'], ['20', '46', '54']]","{'Corners': ['9', '4'], 'Fouls': ['11', '15']}"
1. SNL,Slovenia,Celje,1,Tabor,0,2022-10-14,https://www.goal.com/en/match/celje-vs-tabor-sezana/dvjkt8zs6o7z68wevqrye1el0,"[['Celje', 'Draw', 'Tabor'], ['66', '79', '40']]","{'Corners': ['6', '3'], 'Fouls': ['8', '28']}"
1. SNL,Slovenia,Domžale,0,Bravo,0,2022-10-14,https://www.goal.com/en/match/domzale-vs-bravo/dvnethftairy4f585yb7kx1jo,"[['Domžale', 'Draw', 'Bravo'], ['45', '65', '37']]","{'Corners': ['4', '3'], 'Fouls': ['14', '25']}"
PSL,South Africa,Arrows,1,Stellenbosch,1,2022-10-14,https://www.goal.com/en/match/golden-arrows-vs-stellenbosch/1thbz3k5d2r9zglfucig9hw5w,[],{}
PSL,South Africa,Pirates,1,AmaZulu,1,2022-10-14,https://www.goal.com/en/match/orlando-pirates-vs-amazulu/1tckledbchnzx0y9dghinm2ok,"[['Pirates', 'Draw', 'AmaZulu'], ['90', '88', '32']]","{'Corners': ['13', '3'], 'Fouls': ['17', '14']}"
CONMEBOL Libertadores Femenina,South America,Corinthians,1,Dep. Cali,2,2022-10-14,https://www.goal.com/en/match/corinthians-vs-deportivo-cali/dvle7fd85n8ep7dsi94btwahg,"[['Corinthians', 'Draw', 'Dep. Cali'], ['29', '13', '10']]","{'Corners': ['6', '2'], 'Fouls': ['12', '13']}"
CONMEBOL Libertadores Femenina,South America,Ñañas,0,Ferroviária,1,2022-10-14,https://www.goal.com/en/match/nanas-vs-ferroviaria/7i5d64y5fa5riqjdmc1704j6c,"[['Ñañas', 'Draw', 'Ferroviária'], ['11', '17', '13']]","{'Corners': ['6', '3'], 'Fouls': ['6', '18']}"
CONMEBOL Libertadores Femenina,South America,Alianza Lima,1,ACD Lara,1,2022-10-14,https://www.goal.com/en/match/alianza-lima-vs-deportivo-lara/80hbxbjzcz6nou99zvk4acj6c,"[['Alianza Lima', 'Draw', 'ACD Lara'], ['10', '8', '1']]","{'Corners': ['5', '3'], 'Fouls': ['11', '10']}"
CONMEBOL Libertadores Femenina,South America,U. de Chile,3,Dragonas IDV,1,2022-10-14,https://www.goal.com/en/match/universidad-de-chile-vs-dragonas-idv/dk7algtmermpkoeiv6fur06xg,"[['U. de Chile', 'Draw', 'Dragonas IDV'], ['6', '8', '2']]","{'Corners': ['3', '3'], 'Fouls': ['17', '9']}"
Ettan,Sweden,IFK Malmö,0,Torns,6,2022-10-14,https://www.goal.com/en/match/ifk-malmoe-vs-torns/6ryldroplpkvz4p66tddsf4t0,[],{}
Ettan,Sweden,Lund,1,Ängelholm,1,2022-10-14,https://www.goal.com/en/match/lund-vs-aengelholm/6sawwlvo67x934o4vnqg5cnbo,"[['Lund', 'Draw', 'Ängelholm'], ['24', '35', '12']]",
Damallsvenskan,Sweden,Rosengård,1,Eskilstuna,0,2022-10-14,https://www.goal.com/en/match/rosengard-vs-eskilstuna-united/cod10uevsp254249ei0eii8lw,"[['Rosengård', 'Draw', 'Eskilstuna'], ['37', '40', '12']]","{'Corners': ['0', '9'], 'Fouls': ['3', '15']}"
Challenge League,Switzerland,Yverdon,3,Schaffhausen,0,2022-10-14,https://www.goal.com/en/match/yverdon-sport-vs-schaffhausen/c9wsssrsv1y4mujiecevldt78,"[['Yverdon', 'Draw', 'Schaffhausen'], ['36', '67', '58']]","{'Corners': ['5', '7'], 'Fouls': ['14', '12']}"
Challenge League,Switzerland,Lausanne,2,Xamax,1,2022-10-14,https://www.goal.com/en/match/lausanne-sport-vs-xamax/c9myinvd0994zdd3env4tfuok,"[['Lausanne', 'Draw', 'Xamax'], ['136', '123', '53']]","{'Corners': ['8', '3'], 'Fouls': ['11', '14']}"
Challenge League,Switzerland,Thun,0,Stade-Lausanne,2,2022-10-14,https://www.goal.com/en/match/thun-vs-stade-lausanne-ouchy/c9q7kgbdymg5kcu0g3migpd04,"[['Thun', 'Draw', 'Stade-Lausanne'], ['86', '88', '47']]","{'Corners': ['5', '7'], 'Fouls': ['9', '14']}"
Thai League 1,Thailand,Ratchasima,1,Sukhothai,1,2022-10-14,https://www.goal.com/en/match/nakhonratchasima-vs-sukhothai/4uxw54i5gpn2ldvokz3kvkems,"[['Ratchasima', 'Draw', 'Sukhothai'], ['221', '165', '143']]","{'Ball possession': ['33%', '67%'], 'Total shots': ['7', '13'], 'Corners': ['4', '6'], 'Fouls': ['11', '7']}"
Thai League 2,Thailand,Ranong,1,Ayutthaya Utd,2,2022-10-14,https://www.goal.com/en/match/ranong-united-vs-ayutthaya-united/c3vfa35s4463skmvy56y58us,"[['Ranong', 'Draw', 'Ayutthaya Utd'], ['17', '32', '82']]","{'Corners': ['10', '8'], 'Fouls': ['7', '14']}"
1. Lig,Turkey,Boluspor,3,Denizlispor,0,2022-10-14,https://www.goal.com/en/match/boluspor-vs-denizlispor/66yqial6cduzrzyb2b5io7578,"[['Boluspor', 'Draw', 'Denizlispor'], ['63', '63', '33']]","{'Ball possession': ['49.8%', '50.2%'], 'Total shots': ['17', '15'], 'Corners': ['5', '5'], 'Fouls': ['11', '15']}"
Persha Liga,Ukraine,Polissya,2,Prykarpattia,0,2022-10-14,https://www.goal.com/en/match/polissya-vs-prykarpattia/ehxwbk5tde2gwuo95g0fa6uj8,[],{}
V.League 1,Vietnam,Thanh Hóa,0,Hai Phong,1,2022-10-14,https://www.goal.com/en/match/thanh-hoa-vs-hai-phong/12x9ct2vs1a5xjyw82lgk8m50,[],{}
V.League 1,Vietnam,HAGL,1,SLNA,2,2022-10-14,https://www.goal.com/en/match/hoang-anh-gia-lai-vs-song-lam-nghe-an/1344w7b874evtje9hejikw9w4,"[['HAGL', 'Draw', 'SLNA'], ['26', '37', '18']]","{'Corners': ['8', '4'], 'Fouls': ['13', '13']}"
V.League 1,Vietnam,Hồng Lĩnh,1,Da Nang,1,2022-10-14,https://www.goal.com/en/match/hong-linh-ha-tinh-vs-da-nang/130m9rv4p6nlx1jze9ecksmqc,[],{}
V.League 1,Vietnam,Sai Gon,1,Viettel,1,2022-10-14,https://www.goal.com/en/match/sai-gon-vs-viettel/139rpzyymm9hg5dc2hxzr5p90,"[['Sai Gon', 'Draw', 'Viettel'], ['14', '42', '47']]","{'Corners': ['2', '9'], 'Fouls': ['18', '16']}"
Premier League,Wales,Caernarfon,2,Flint Town Utd,0,2022-10-14,https://www.goal.com/en/match/caernarfon-town-vs-flint-town-united/7gcvh89lz8htjt9b6rn0a61as,"[['Caernarfon', 'Draw', 'Flint Town Utd'], ['30', '39', '31']]","{'Corners': ['5', '6'], 'Fouls': ['7', '7']}"
Premier League,Wales,Pontypridd,1,Newtown,4,2022-10-14,https://www.goal.com/en/match/pontypridd-united-vs-newtown/7ggf3m0gfs6ryc8whv98h9c0k,[],{}
Premier League,Wales,Aberystwyth,2,Haverfordwest,1,2022-10-14,https://www.goal.com/en/match/aberystwyth-town-vs-haverfordwest-county/7g9dqq8nt97xu7qi9itau09hw,[],{}
U17 Club Friendlies,World,RB Leipzig,6,Chemnitzer FC,1,2022-10-14,https://www.goal.com/en/match/rb-leipzig-u17-vs-chemnitzer-fc-u17/2gd5iy3a82y2gqpg19hdzto2c,[],{}
U17 Women's World Cup,World,Brazil,1,USA,1,2022-10-14,https://www.goal.com/en/match/brazil-u17-vs-united-states-u17/1vrgcjeilr9h3cwrr7dktwj6c,"[['Brazil', 'Draw', 'USA'], ['17', '12', '10']]","{'Corners': ['0', '7'], 'Fouls': ['8', '4']}"
U17 Women's World Cup,World,New Zealand,0,Nigeria,4,2022-10-14,https://www.goal.com/en/match/new-zealand-u17-vs-nigeria-u17/e5tts2prdhbm2vuyl322olt04,"[['New Zealand', 'Draw', 'Nigeria'], ['10', '8', '21']]",
U17 Women's World Cup,World,Germany,6,Chile,0,2022-10-14,https://www.goal.com/en/match/germany-u17-vs-chile-u17/e5wlwdj9oba75nevjrhngqx3o,"[['Germany', 'Draw', 'Chile'], ['23', '13', '6']]","{'Corners': ['11', '1'], 'Fouls': ['10', '11']}"
U17 Women's World Cup,World,India U17,0,Morocco,3,2022-10-14,https://www.goal.com/en/match/india-u17-vs-morocco-u17/1vuv4psoauwwb0wwzvmg183ro,"[['India U17', 'Draw', 'Morocco'], ['17', '7', '13']]","{'Corners': ['3', '7'], 'Fouls': ['14', '11']}"
