Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Allsvenskan,Sweden,Mjällby,0,Elfsborg,1,2023-04-29,https://www.goal.com/en/match/mjaellby-vs-elfsborg/3e64t5x0ql9xm53id8krkj66s,"[['Mjällby', 'Draw', 'Elfsborg'], ['32', '67', '42']]","{'Ball possession': ['48.8%', '51.2%'], 'Total shots': ['17', '13'], 'Corners': ['7', '5'], 'Fouls': ['14', '19']}"
Allsvenskan,Sweden,Häcken,3,Värnamo,1,2023-04-29,https://www.goal.com/en/match/haecken-vs-vaernamo/3dzn4pjmytssu0vdxn0h194wk,"[['Häcken', 'Draw', 'Värnamo'], ['150', '114', '39']]","{'Ball possession': ['52.4%', '47.6%'], 'Total shots': ['19', '11'], 'Corners': ['5', '9'], 'Fouls': ['10', '7']}"
Allsvenskan,Sweden,Halmstad,0,Brommapojkarna,2,2023-04-29,https://www.goal.com/en/match/halmstad-vs-brommapojkarna/3e2o5yqr4an7qbyo8syu46wic,"[['Halmstad', 'Draw', 'Brommapojkarna'], ['55', '75', '18']]","{'Ball possession': ['38.2%', '61.8%'], 'Total shots': ['10', '12'], 'Corners': ['8', '0'], 'Fouls': ['15', '12']}"
Super League,Switzerland,Lugano,5,GC Zürich,1,2023-04-29,https://www.goal.com/en/match/lugano-vs-grasshoppers/7k1lx9f22w6pbo82qdx83rbis,"[['Lugano', 'Draw', 'GC Zürich'], ['119', '139', '70']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['14', '10'], 'Corners': ['0', '9'], 'Fouls': ['10', '15']}"
Super League,Switzerland,Servette,1,St.Gallen,1,2023-04-29,https://www.goal.com/en/match/servette-vs-st-gallen/7k4x9nt06eb7bhoey02qjjq50,"[['Servette', 'Draw', 'St.Gallen'], ['240', '286', '140']]","{'Ball possession': ['58.6%', '41.4%'], 'Total shots': ['18', '12'], 'Corners': ['9', '3'], 'Fouls': ['11', '12']}"
Super League 1,Greece,Asteras,0,Lamia,0,2023-04-29,https://www.goal.com/en/match/asteras-tripolis-vs-lamia/9m2f6qdkxxkpp2l56iqanxedw,"[['Asteras', 'Draw', 'Lamia'], ['11', '30', '19']]","{'Corners': ['9', '1'], 'Fouls': ['18', '13']}"
Super League 1,Greece,Atromitos,2,OFI,3,2023-04-29,https://www.goal.com/en/match/atromitos-vs-ofi/9mcf7ldzk93igx3dm1gyx1dzo,"[['Atromitos', 'Draw', 'OFI'], ['19', '33', '13']]","{'Corners': ['3', '3'], 'Fouls': ['14', '12']}"
Super League 1,Greece,Ionikos,0,Giannina,1,2023-04-29,https://www.goal.com/en/match/ionikos-vs-pas-giannina/9mmhb9z38p6esvp48d5kyz504,"[['Ionikos', 'Draw', 'Giannina'], ['20', '20', '9']]","{'Corners': ['7', '3'], 'Fouls': ['7', '18']}"
Super League 1,Greece,Panaitolikos,2,Levadiakos,2,2023-04-29,https://www.goal.com/en/match/panaitolikos-vs-levadiakos/9mwlvttk9azawusd6rwir24gk,"[['Panaitolikos', 'Draw', 'Levadiakos'], ['19', '29', '18']]","{'Corners': ['6', '3'], 'Fouls': ['13', '22']}"
League One,England,Accrington,1,Cambridge Utd,2,2023-04-29,https://www.goal.com/en/match/accrington-stanley-vs-cambridge-united/8oeg4pn3i1kzome9skgdpyq6s,"[['Accrington', 'Draw', 'Cambridge Utd'], ['59', '87', '50']]","{'Ball possession': ['46.9%', '53.1%'], 'Total shots': ['15', '14'], 'Corners': ['6', '4'], 'Fouls': ['18', '11']}"
League One,England,Bolton,2,Fleetwood,0,2023-04-29,https://www.goal.com/en/match/bolton-wanderers-vs-fleetwood-town/8oi0x46c9gpgebqwat4y3x5p0,"[['Bolton', 'Draw', 'Fleetwood'], ['167', '106', '48']]","{'Ball possession': ['56.3%', '43.7%'], 'Total shots': ['11', '14'], 'Corners': ['8', '4'], 'Fouls': ['13', '12']}"
League One,England,Charlton,3,Port Vale,2,2023-04-29,https://www.goal.com/en/match/charlton-athletic-vs-port-vale/8ollz5fowtqqvh0275hscjms4,"[['Charlton', 'Draw', 'Port Vale'], ['96', '75', '24']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['12', '12'], 'Corners': ['4', '8'], 'Fouls': ['15', '11']}"
League One,England,Derby,1,Portsmouth,1,2023-04-29,https://www.goal.com/en/match/derby-county-vs-portsmouth/8op82a6a6b3ipho6lmvioovmc,"[['Derby', 'Draw', 'Portsmouth'], ['177', '125', '61']]","{'Ball possession': ['54.5%', '45.5%'], 'Total shots': ['15', '8'], 'Corners': ['10', '3'], 'Fouls': ['12', '15']}"
League One,England,Forest Green,0,Oxford,3,2023-04-29,https://www.goal.com/en/match/forest-green-rovers-vs-oxford-united/8osnh12tjn245exx2ir9fsmxg,"[['Forest Green', 'Draw', 'Oxford'], ['26', '55', '63']]","{'Ball possession': ['45.5%', '54.5%'], 'Total shots': ['3', '14'], 'Corners': ['1', '5'], 'Fouls': ['5', '8']}"
League One,England,Ipswich,6,Exeter,0,2023-04-29,https://www.goal.com/en/match/ipswich-town-vs-exeter-city/8ow2qgdjxti6z32hzg8pdwf84,"[['Ipswich', 'Draw', 'Exeter'], ['286', '139', '56']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['14', '5'], 'Corners': ['4', '2'], 'Fouls': ['10', '9']}"
League One,England,MK Dons,4,Barnsley,4,2023-04-29,https://www.goal.com/en/match/milton-keynes-dons-vs-barnsley/8ozf5einoxou36asetcockv10,"[['MK Dons', 'Draw', 'Barnsley'], ['64', '98', '145']]","{'Ball possession': ['44.1%', '55.9%'], 'Total shots': ['17', '18'], 'Corners': ['7', '3'], 'Fouls': ['9', '7']}"
League One,England,Morecambe,3,Lincoln,2,2023-04-29,https://www.goal.com/en/match/morecambe-vs-lincoln-city/8p2usfxbwza2d1dln27lu0q38,"[['Morecambe', 'Draw', 'Lincoln'], ['32', '64', '52']]","{'Ball possession': ['50.5%', '49.5%'], 'Total shots': ['11', '12'], 'Corners': ['3', '6'], 'Fouls': ['13', '13']}"
League One,England,Peterborough,0,Bristol Rovers,0,2023-04-29,https://www.goal.com/en/match/peterborough-united-vs-bristol-rovers/8p67mq1y8pheyw8bdxjzbuwb8,"[['Peterborough', 'Draw', 'Bristol Rovers'], ['170', '91', '32']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['23', '6'], 'Corners': ['12', '2'], 'Fouls': ['8', '10']}"
League One,England,Plymouth,1,Burton Albion,0,2023-04-29,https://www.goal.com/en/match/plymouth-argyle-vs-burton-albion/8p9kwu3bdsd0j4362gletft3o,"[['Plymouth', 'Draw', 'Burton Albion'], ['285', '154', '55']]","{'Ball possession': ['65.2%', '34.8%'], 'Total shots': ['22', '7'], 'Corners': ['6', '4'], 'Fouls': ['8', '14']}"
League One,England,Shrewsbury,0,Sheff Wed,3,2023-04-29,https://www.goal.com/en/match/shrewsbury-town-vs-sheffield-wednesday/8pd1zflld9n8lksdal5hvjf2s,"[['Shrewsbury', 'Draw', 'Sheff Wed'], ['42', '125', '208']]","{'Ball possession': ['32%', '68%'], 'Total shots': ['13', '20'], 'Corners': ['5', '6'], 'Fouls': ['14', '7']}"
League One,England,Wycombe,0,Cheltenham,3,2023-04-29,https://www.goal.com/en/match/wycombe-wanderers-vs-cheltenham-town/8pglbeo2xyfign3lz6krmtces,"[['Wycombe', 'Draw', 'Cheltenham'], ['77', '60', '23']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['15', '18'], 'Corners': ['8', '1'], 'Fouls': ['10', '14']}"
League Two,England,Carlisle,2,Salford,3,2023-04-29,https://www.goal.com/en/match/carlisle-united-vs-salford-city/ahe22dvclpyeemprayqqory8k,"[['Carlisle', 'Draw', 'Salford'], ['70', '65', '33']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['10', '13'], 'Corners': ['3', '3'], 'Fouls': ['11', '11']}"
League Two,England,Crawley,0,Walsall,0,2023-04-29,https://www.goal.com/en/match/crawley-town-vs-walsall/ahhp6chis2hrbchmx080jzklw,"[['Crawley', 'Draw', 'Walsall'], ['34', '35', '18']]","{'Ball possession': ['55.2%', '44.8%'], 'Total shots': ['10', '13'], 'Corners': ['5', '3'], 'Fouls': ['12', '12']}"
League Two,England,Crewe,2,Swindon,1,2023-04-29,https://www.goal.com/en/match/crewe-alexandra-vs-swindon-town/ahllrp6ev94y0gkur3g5q4vf8,"[['Crewe', 'Draw', 'Swindon'], ['23', '35', '28']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['15', '12'], 'Corners': ['3', '2'], 'Fouls': ['12', '13']}"
League Two,England,Doncaster,1,Colchester,0,2023-04-29,https://www.goal.com/en/match/doncaster-rovers-vs-colchester-united/ahp2e93f2s1ei0tr7hywqj11w,"[['Doncaster', 'Draw', 'Colchester'], ['17', '36', '30']]","{'Ball possession': ['41.4%', '58.6%'], 'Total shots': ['9', '18'], 'Corners': ['3', '7'], 'Fouls': ['6', '9']}"
League Two,England,Gillingham,1,Newport,2,2023-04-29,https://www.goal.com/en/match/gillingham-vs-newport-county/ahsf55e0nnx0od74ei6ir7kes,"[['Gillingham', 'Draw', 'Newport'], ['30', '43', '25']]","{'Ball possession': ['54.3%', '45.7%'], 'Total shots': ['7', '9'], 'Corners': ['3', '7'], 'Fouls': ['20', '10']}"
League Two,England,Hartlepool,3,Barrow,1,2023-04-29,https://www.goal.com/en/match/hartlepool-united-vs-barrow/ahvnkrtzr5t27o4z8iq7uegpg,"[['Hartlepool', 'Draw', 'Barrow'], ['16', '40', '26']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['14', '6'], 'Corners': ['10', '3'], 'Fouls': ['9', '9']}"
League Two,England,L Orient,0,Stockport,3,2023-04-29,https://www.goal.com/en/match/leyton-orient-vs-stockport-county/ahz1kjjoz964kcqblda8e6z9w,"[['L Orient', 'Draw', 'Stockport'], ['122', '102', '34']]","{'Ball possession': ['71.5%', '28.5%'], 'Total shots': ['8', '8'], 'Corners': ['5', '3'], 'Fouls': ['10', '14']}"
League Two,England,Mansfield Town,1,Harrogate,2,2023-04-29,https://www.goal.com/en/match/mansfield-town-vs-harrogate-town/ai2f5fpc6qy29hat40m3x10k4,"[['Mansfield Town', 'Draw', 'Harrogate'], ['84', '58', '12']]","{'Ball possession': ['64.8%', '35.2%'], 'Total shots': ['28', '9'], 'Corners': ['7', '1'], 'Fouls': ['10', '5']}"
League Two,England,Northampton,1,Bradford,2,2023-04-29,https://www.goal.com/en/match/northampton-town-vs-bradford-city/ai5s3bk6qvsdg0mhenhv81i50,"[['Northampton', 'Draw', 'Bradford'], ['118', '69', '31']]","{'Ball possession': ['58.5%', '41.5%'], 'Total shots': ['15', '7'], 'Corners': ['10', '1'], 'Fouls': ['11', '12']}"
League Two,England,Rochdale,4,Sutton Utd,1,2023-04-29,https://www.goal.com/en/match/rochdale-vs-sutton-united/ai9a64jicaxr9fpatnbohh8gk,"[['Rochdale', 'Draw', 'Sutton Utd'], ['19', '32', '26']]","{'Ball possession': ['67.5%', '32.5%'], 'Total shots': ['16', '6'], 'Corners': ['6', '4'], 'Fouls': ['8', '14']}"
League Two,England,Stevenage,2,Grimsby,0,2023-04-29,https://www.goal.com/en/match/stevenage-vs-grimsby-town/aiclvkcb6fpnippbmkjldb6dw,"[['Stevenage', 'Draw', 'Grimsby'], ['113', '72', '29']]","{'Ball possession': ['47.4%', '52.6%'], 'Total shots': ['15', '6'], 'Corners': ['5', '7'], 'Fouls': ['7', '17']}"
League Two,England,Wimbledon,1,Tranmere,1,2023-04-29,https://www.goal.com/en/match/afc-wimbledon-vs-tranmere-rovers/ahagzy3o4zwwqwq2dtypgfwgk,"[['Wimbledon', 'Draw', 'Tranmere'], ['27', '26', '24']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['10', '6'], 'Corners': ['4', '4'], 'Fouls': ['11', '11']}"
National League,England,Barnet,0,Dag & Red,2,2023-04-29,https://www.goal.com/en/match/barnet-vs-dagenham-and-redbridge/a6c67amdkyluim9hfrjzosjkk,"[['Barnet', 'Draw', 'Dag & Red'], ['30', '40', '13']]","{'Corners': ['5', '6'], 'Fouls': ['6', '11']}"
National League,England,Boreham Wood,1,Yeovil,0,2023-04-29,https://www.goal.com/en/match/boreham-wood-vs-yeovil-town/a6g83gqmrtkdnlnjo6fkpnllg,"[['Boreham Wood', 'Draw', 'Yeovil'], ['38', '40', '9']]","{'Corners': ['7', '4'], 'Fouls': ['15', '3']}"
National League,England,Chesterfield,4,Maidstone Utd,0,2023-04-29,https://www.goal.com/en/match/chesterfield-vs-maidstone-united/a6k5wb4vs96uz634wiunc76s4,"[['Chesterfield', 'Draw', 'Maidstone Utd'], ['53', '37', '14']]","{'Corners': ['9', '6'], 'Fouls': ['2', '18']}"
National League,England,Dorking W,2,Scunthorpe,1,2023-04-29,https://www.goal.com/en/match/dorking-wanderers-vs-scunthorpe-united/a6nxsspxo145njyepnar5qmms,"[['Dorking W', 'Draw', 'Scunthorpe'], ['25', '23', '6']]","{'Corners': ['4', '4'], 'Fouls': ['7', '11']}"
National League,England,Gateshead,4,Maidenhead Utd,0,2023-04-29,https://www.goal.com/en/match/gateshead-vs-maidenhead-united/a6vbxbi0e73f1ra2ywwoajthw,"[['Gateshead', 'Draw', 'Maidenhead Utd'], ['25', '38', '4']]","{'Corners': ['9', '3'], 'Fouls': ['6', '6']}"
National League,England,Halifax,1,Eastleigh,1,2023-04-29,https://www.goal.com/en/match/halifax-town-vs-eastleigh/a6rkgnm0st8nt3vhxm3a6p5hw,"[['Halifax', 'Draw', 'Eastleigh'], ['17', '25', '10']]","{'Corners': ['9', '2'], 'Fouls': ['12', '10']}"
National League,England,Notts,1,York,1,2023-04-29,https://www.goal.com/en/match/notts-county-vs-york-city/a6z4m0xpw80e139sh4yptvggk,"[['Notts', 'Draw', 'York'], ['96', '66', '26']]","{'Corners': ['13', '2'], 'Fouls': ['10', '10']}"
National League,England,Oldham,1,Bromley,1,2023-04-29,https://www.goal.com/en/match/oldham-athletic-vs-bromley/a72sxan4o0u2iun4gjmchsh04,"[['Oldham', 'Draw', 'Bromley'], ['20', '35', '9']]",
National League,England,Solihull,0,Woking,1,2023-04-29,https://www.goal.com/en/match/solihull-moors-vs-woking/a76ljpaht3s0r90n2qg1nxy50,"[['Solihull', 'Draw', 'Woking'], ['10', '27', '18']]","{'Corners': ['6', '8'], 'Fouls': ['7', '13']}"
National League,England,Southend,2,Wealdstone,1,2023-04-29,https://www.goal.com/en/match/southend-united-vs-wealdstone/a7aavpgl2e4y1oujoc5re1wr8,"[['Southend', 'Draw', 'Wealdstone'], ['31', '35', '7']]","{'Corners': ['7', '0'], 'Fouls': ['9', '8']}"
National League,England,Torquay,1,Wrexham,1,2023-04-29,https://www.goal.com/en/match/torquay-united-vs-wrexham/a7dznr02edikrd4ed6uogdzpw,"[['Torquay', 'Draw', 'Wrexham'], ['22', '57', '126']]","{'Corners': ['3', '10'], 'Fouls': ['8', '8']}"
National League,England,Aldershot,1,Altrincham,1,2023-04-29,https://www.goal.com/en/match/aldershot-town-vs-altrincham/a66kuwmt8sle3ygvf45387qj8,"[['Aldershot', 'Draw', 'Altrincham'], ['24', '26', '5']]","{'Corners': ['6', '1'], 'Fouls': ['11', '7']}"
Ligue 2,France,Caen,1,Le Havre,2,2023-04-29,https://www.goal.com/en/match/caen-vs-le-havre/ayf9zhp7i9hpntxogm2smhdsk,"[['Caen', 'Draw', 'Le Havre'], ['32', '86', '66']]","{'Ball possession': ['54.9%', '45.1%'], 'Total shots': ['15', '12'], 'Corners': ['8', '11'], 'Fouls': ['14', '18']}"
Ligue 2,France,Bastia,1,Amiens,1,2023-04-29,https://www.goal.com/en/match/bastia-vs-amiens-sc/ay867oniauldh25123weuzdp0,"[['Bastia', 'Draw', 'Amiens'], ['68', '58', '23']]","{'Ball possession': ['66.9%', '33.1%'], 'Total shots': ['16', '5'], 'Corners': ['6', '1'], 'Fouls': ['10', '22']}"
Ligue 2,France,Grenoble,2,Niort,0,2023-04-29,https://www.goal.com/en/match/grenoble-foot-38-vs-niort/ay4jf7z1x7x4b0g3w8kutmkgk,"[['Grenoble', 'Draw', 'Niort'], ['50', '52', '21']]","{'Ball possession': ['50.1%', '49.9%'], 'Total shots': ['18', '8'], 'Corners': ['5', '6'], 'Fouls': ['17', '7']}"
Ligue 2,France,Guingamp,3,Laval,1,2023-04-29,https://www.goal.com/en/match/guingamp-vs-laval/ayisuhgs34m872forj6u7fhn8,"[['Guingamp', 'Draw', 'Laval'], ['41', '50', '22']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['11', '12'], 'Corners': ['1', '11'], 'Fouls': ['19', '23']}"
Ligue 2,France,Metz,1,Paris,1,2023-04-29,https://www.goal.com/en/match/metz-vs-paris-fc/axu7t21vf2ryzg4f876m2pp90,"[['Metz', 'Draw', 'Paris'], ['159', '85', '31']]","{'Ball possession': ['52.8%', '47.2%'], 'Total shots': ['17', '4'], 'Corners': ['6', '0'], 'Fouls': ['14', '13']}"
Ligue 2,France,Nîmes,3,Pau,2,2023-04-29,https://www.goal.com/en/match/nimes-vs-pau/aybonnizp321f33ygy5sflwd0,"[['Nîmes', 'Draw', 'Pau'], ['21', '53', '21']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['20', '12'], 'Corners': ['8', '2'], 'Fouls': ['11', '12']}"
Ligue 2,France,QRM,2,Annecy,2,2023-04-29,https://www.goal.com/en/match/quevilly-rouen-vs-annecy/axqrix56n97hflp2cewg6mtqs,"[['QRM', 'Draw', 'Annecy'], ['28', '36', '12']]","{'Ball possession': ['67%', '33%'], 'Total shots': ['8', '8'], 'Corners': ['5', '4'], 'Fouls': ['7', '19']}"
Ligue 2,France,Rodez,1,Saint-Étienne,1,2023-04-29,https://www.goal.com/en/match/rodez-vs-saint-etienne/ay13ed79ymomzo1sua4uazuac,"[['Rodez', 'Draw', 'Saint-Étienne'], ['15', '55', '51']]","{'Ball possession': ['40.9%', '59.1%'], 'Total shots': ['21', '14'], 'Corners': ['4', '4'], 'Fouls': ['11', '19']}"
Ligue 2,France,Valenciennes,0,Bordeaux,2,2023-04-29,https://www.goal.com/en/match/valenciennes-vs-bordeaux/9hxa6y8re1pkn5spuhet6h9uc,"[['Valenciennes', 'Draw', 'Bordeaux'], ['16', '80', '153']]","{'Ball possession': ['49.2%', '50.8%'], 'Total shots': ['7', '12'], 'Corners': ['3', '3'], 'Fouls': ['13', '18']}"
Championship,Scotland,Ayr Utd,1,Raith Rovers,0,2023-04-29,https://www.goal.com/en/match/ayr-united-vs-raith-rovers/b8kwos9827ep2w14aj7i7hrtg,"[['Ayr Utd', 'Draw', 'Raith Rovers'], ['30', '36', '8']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['12', '7'], 'Corners': ['7', '8'], 'Fouls': ['7', '11']}"
Championship,Scotland,Morton,2,Queen's Park,1,2023-04-29,https://www.goal.com/en/match/greenock-morton-vs-queen-s-park/b8xbqo0sfxjjhq89blhv80sus,"[['Morton', 'Draw', ""Queen's Park""], ['27', '24', '18']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['15', '11'], 'Corners': ['7', '2'], 'Fouls': ['9', '11']}"
Championship,Scotland,Partick,2,Arbroath,0,2023-04-29,https://www.goal.com/en/match/partick-thistle-vs-arbroath/b91hvqn5fpa4bay92y0xgjris,"[['Partick', 'Draw', 'Arbroath'], ['26', '25', '11']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['9', '2'], 'Corners': ['4', '11'], 'Fouls': ['6', '9']}"
League One,Scotland,Airdrieonians,1,Queen South,3,2023-04-29,https://www.goal.com/en/match/airdrieonians-vs-queen-of-the-south/80y314tqbejfumwad53agrwno,"[['Airdrieonians', 'Draw', 'Queen South'], ['16', '12', '10']]","{'Ball possession': ['46%', '54%'], 'Total shots': ['16', '12'], 'Corners': ['4', '8'], 'Fouls': ['5', '10']}"
League One,Scotland,Dunfermline,2,Clyde,1,2023-04-29,https://www.goal.com/en/match/dunfermline-athletic-vs-clyde/811e7qborwb0bhg3w5kvh589g,"[['Dunfermline', 'Draw', 'Clyde'], ['30', '31', '11']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['9', '4'], 'Corners': ['9', '0'], 'Fouls': ['6', '6']}"
League One,Scotland,Kelty Hearts,2,Peterhead,1,2023-04-29,https://www.goal.com/en/match/kelty-hearts-vs-peterhead/8182luma7fff8xrl9qotx91qs,"[['Kelty Hearts', 'Draw', 'Peterhead'], ['7', '15', '3']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['11', '19'], 'Corners': ['6', '6'], 'Fouls': ['17', '11']}"
League One,Scotland,Montrose,0,Alloa Athletic,4,2023-04-29,https://www.goal.com/en/match/montrose-vs-alloa-athletic/81bf9nqxdj4qv2o20n0qfi61g,"[['Montrose', 'Draw', 'Alloa Athletic'], ['3', '15', '5']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['9', '15'], 'Corners': ['6', '2'], 'Fouls': ['7', '8']}"
League Two,Scotland,Annan,0,Bonnyrigg RA,0,2023-04-29,https://www.goal.com/en/match/annan-athletic-vs-bonnyrigg-rose/dl3pp78pblxzlstt09zh4445w,"[['Annan', 'Draw', 'Bonnyrigg RA'], ['4', '15', '6']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['8', '6'], 'Corners': ['2', '4'], 'Fouls': ['11', '12']}"
League Two,Scotland,East Fife,2,Albion,1,2023-04-29,https://www.goal.com/en/match/east-fife-vs-albion-rovers/dl7rvluk4gbna3875z64h7kt0,"[['East Fife', 'Draw', 'Albion'], ['6', '11', '3']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['6', '9'], 'Corners': ['4', '8'], 'Fouls': ['10', '8']}"
League Two,Scotland,Elgin,1,Dumbarton,0,2023-04-29,https://www.goal.com/en/match/elgin-city-vs-dumbarton/dlc00ohbgtkxdqvzylorkla1g,"[['Elgin', 'Draw', 'Dumbarton'], ['3', '15', '5']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['7', '4'], 'Corners': ['1', '3'], 'Fouls': ['11', '13']}"
League Two,Scotland,Stirling,2,Forfar,1,2023-04-29,https://www.goal.com/en/match/stirling-albion-vs-forfar-athletic/dlfwckf6ez74sy78xz26pljbo,"[['Stirling', 'Draw', 'Forfar'], ['10', '15', '4']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['7', '16'], 'Corners': ['2', '10'], 'Fouls': ['5', '10']}"
League Two,Scotland,Stranraer,2,Stenhousemuir,0,2023-04-29,https://www.goal.com/en/match/stranraer-vs-stenhousemuir/dljsl2bc3bvwa0hp7n8i3e710,"[['Stranraer', 'Draw', 'Stenhousemuir'], ['2', '9', '3']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['6', '6'], 'Corners': ['3', '3'], 'Fouls': ['7', '13']}"
CAF Champions League,Africa,Mamelodi,2,Belouizdad,1,2023-04-29,https://www.goal.com/en/match/mamelodi-sundowns-vs-belouizdad/dzqd3227l1s65rz5pff0czvh0,"[['Mamelodi', 'Draw', 'Belouizdad'], ['105', '52', '27']]","{'Ball possession': ['70%', '30%'], 'Total shots': ['8', '2'], 'Corners': ['2', '1'], 'Fouls': ['14', '4']}"
CAF Champions League,Africa,Raja,0,Ahly,0,2023-04-29,https://www.goal.com/en/match/raja-casablanca-vs-al-ahly/dzhaya78rjhs5gbvqlhq2c07o,"[['Raja', 'Draw', 'Ahly'], ['117', '116', '160']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['11', '8'], 'Corners': ['9', '2'], 'Fouls': ['11', '25']}"
CAF Champions League,Africa,Tunis,1,Kabylie,1,2023-04-29,https://www.goal.com/en/match/es-tunis-vs-kabylie/dzzdoex1rdt4jwas5pb39h7o4,"[['Tunis', 'Draw', 'Kabylie'], ['82', '77', '29']]","{'Ball possession': ['53.6%', '46.4%'], 'Total shots': ['15', '7'], 'Corners': ['5', '3'], 'Fouls': ['22', '13']}"
CAF U17 Cup of Nations,Africa,Algeria,2,Somalia,0,2023-04-29,https://www.goal.com/en/match/algeria-u17-vs-somalia-u17/4uf7i4guiwi6ajq5jr1r12uxg,[],{}
Superliga,Albania,Bylis,0,Laçi,2,2023-04-29,https://www.goal.com/en/match/bylis-vs-laci/b5w5y3tpkqoq5zplu4xjuezo4,[],{}
Superliga,Albania,Erzeni,1,Partizani,2,2023-04-29,https://www.goal.com/en/match/erzeni-shijak-vs-partizani-tirana/b5sfqny0p9w8mmehiyaoqw74k,"[['Erzeni', 'Draw', 'Partizani'], ['10', '21', '21']]","{'Corners': ['4', '5'], 'Fouls': ['12', '17']}"
Primera Nacional,Argentina,Gimn Jujuy,2,Mitre SdE,0,2023-04-29,https://www.goal.com/en/match/gimnasia-jujuy-vs-mitre-santiago-d-estero/cflo10a8x6jl5izw8y3okbf9w,[],{}
Primera Nacional,Argentina,Brown Adrogué,0,Independiente,0,2023-04-29,https://www.goal.com/en/match/brown-de-adrogue-vs-independiente-rivadavia/cfefyam5vz1mej9kj8aj6pkic,[],{}
Primera Nacional,Argentina,Def Unidos,2,Agropecuario,0,2023-04-29,https://www.goal.com/en/match/defensores-unidos-vs-agropecuario/b74w20praenqth1vrk39jdv6c,[],{}
Primera Nacional,Argentina,Dep Madryn,2,Aldosivi,1,2023-04-29,https://www.goal.com/en/match/deportivo-madryn-vs-aldosivi/cf3ashfdtrg9vtxvp0k0fl72s,[],{}
Primera Nacional,Argentina,Est Caseros,0,Maipú,0,2023-04-29,https://www.goal.com/en/match/estudiantes-caseros-vs-deportivo-maipu/cfaqp7myajz56rrzucmz5i0wk,[],{}
Torneo Federal A,Argentina,Villa Mitre,3,Circulo Dep.,1,2023-04-29,https://www.goal.com/en/match/villa-mitre-vs-circulo-deportivo/3lmo010go9vmkg7f7dap3b8d0,[],{}
Torneo Federal A,Argentina,SM Mendoza,0,Juventud UU,0,2023-04-29,https://www.goal.com/en/match/san-martin-mendoza-vs-juventud-unida-univ/5t6kb2yxclfywnb97tbh3pd78,[],{}
Torneo Federal A,Argentina,Unión Sun,1,Def Belgrano,1,2023-04-29,https://www.goal.com/en/match/union-sunchales-vs-defensores-belgrano-vr/eb66f0bqufcrou71rmhd9bjtg,"[['Unión Sun', 'Draw', 'Def Belgrano'], ['4', '3', '1']]","{'Corners': ['10', '7'], 'Fouls': ['7', '8']}"
Prim B Metro,Argentina,A Merlo,1,Comunicaciones,2,2023-04-29,https://www.goal.com/en/match/argentino-merlo-vs-comunicaciones/d4864ersess7w6nadbybmwbv8,[],{}
Prim B Metro,Argentina,Acassuso,0,Cañuelas,0,2023-04-29,https://www.goal.com/en/match/acassuso-vs-canuelas/d44ex8hk2ad9zy6gu390oek9g,[],{}
Prim B Metro,Argentina,San Miguel,0,Armenio,0,2023-04-29,https://www.goal.com/en/match/san-miguel-vs-deportivo-armenio/d4lsomxuxbc8mzkb5s6z7lvkk,[],{}
Queensland NPL,Australia,Peninsula,1,Knights,4,2023-04-29,https://www.goal.com/en/match/peninsula-power-vs-gold-coast-knights/9vkcn6azkbugp4qv9jirty80k,[],{}
Queensland NPL,Australia,Roar,5,Eastern Sub,0,2023-04-29,https://www.goal.com/en/match/brisbane-roar-ii-vs-eastern-suburbs/9vpsdccdfhbt79sv125z2tw5w,"[['Roar', 'Draw', 'Eastern Sub'], ['7', '13', '6']]","{'Corners': ['6', '4'], 'Fouls': ['13', '13']}"
Queensland NPL,Australia,Lions,1,Rochedale,3,2023-04-29,https://www.goal.com/en/match/lions-vs-rochedale-rovers/9vmzzv0j9ra9oneizr01o60wk,"[['Lions', 'Draw', 'Rochedale'], ['11', '15', '6']]","{'Corners': ['15', '1'], 'Fouls': ['4', '8']}"
