Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Championship,England,Norwich,0,Blackpool,1,2023-05-08,https://www.goal.com/en/match/norwich-city-vs-blackpool/6ukl978jumtsb82k5t33uonbo,"[['Norwich', 'Draw', 'Blackpool'], ['439', '397', '136']]","{'Ball possession': ['64%', '36%'], 'Total shots': ['28', '12'], 'Corners': ['10', '4'], 'Fouls': ['11', '7']}"
Championship,England,Preston,0,Sunderland,3,2023-05-08,https://www.goal.com/en/match/preston-north-end-vs-sunderland/6uo0ua8e9hf3ugv7wghh64a38,"[['Preston', 'Draw', 'Sunderland'], ['184', '361', '418']]","{'Ball possession': ['37.9%', '62.1%'], 'Total shots': ['10', '16'], 'Corners': ['2', '7'], 'Fouls': ['18', '1']}"
Championship,England,QPR,0,Bristol City,2,2023-05-08,https://www.goal.com/en/match/queens-park-rangers-vs-bristol-city/6urfbamznoz4aj1jrq7q6n1n8,"[['QPR', 'Draw', 'Bristol City'], ['267', '339', '148']]","{'Ball possession': ['38.3%', '61.7%'], 'Total shots': ['17', '8'], 'Corners': ['7', '3'], 'Fouls': ['13', '7']}"
Championship,England,Swansea,3,West Bromwich,2,2023-05-08,https://www.goal.com/en/match/swansea-city-vs-west-bromwich-albion/6uuw4jnv1dajflrrdu7wsowes,"[['Swansea', 'Draw', 'West Bromwich'], ['271', '371', '257']]","{'Ball possession': ['62%', '38%'], 'Total shots': ['16', '10'], 'Corners': ['6', '3'], 'Fouls': ['13', '9']}"
Championship,England,Watford,2,Stoke,0,2023-05-08,https://www.goal.com/en/match/watford-vs-stoke-city/6uycklq5zfa4uxwm6xgtpa590,"[['Watford', 'Draw', 'Stoke'], ['366', '355', '128']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['13', '15'], 'Corners': ['6', '6'], 'Fouls': ['13', '17']}"
Championship,England,Wigan,0,Rotherham,0,2023-05-08,https://www.goal.com/en/match/wigan-athletic-vs-rotherham-united/6v1w5izevimpzfzrml356y7tg,"[['Wigan', 'Draw', 'Rotherham'], ['233', '304', '154']]","{'Ball possession': ['57.4%', '42.6%'], 'Total shots': ['10', '7'], 'Corners': ['3', '2'], 'Fouls': ['10', '13']}"
Süper Lig,Turkey,Galatasaray,1,Başakşehir,0,2023-05-08,https://www.goal.com/en/match/galatasaray-vs-istanbul-basaksehir/1a9dm1n431a779vuuzhcvkr9w,"[['Galatasaray', 'Draw', 'Başakşehir'], ['821', '554', '236']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['20', '6'], 'Corners': ['10', '4'], 'Fouls': ['11', '9']}"
Süper Lig,Turkey,Trabzonspor,2,Ankaragücü,0,2023-05-08,https://www.goal.com/en/match/trabzonspor-vs-ankaraguecue/1a4n0vm1ln55uyzwogifsd8us,"[['Trabzonspor', 'Draw', 'Ankaragücü'], ['417', '410', '157']]","{'Ball possession': ['62.2%', '37.8%'], 'Total shots': ['14', '3'], 'Corners': ['5', '4'], 'Fouls': ['14', '7']}"
Liga MX,Mexico,León,1,San Luis,3,2023-05-08,https://www.goal.com/en/match/leon-vs-atletico-san-luis/9t1vk2fr733656a8elg7wyzv8,"[['León', 'Draw', 'San Luis'], ['214', '126', '40']]","{'Ball possession': ['71.8%', '28.2%'], 'Total shots': ['22', '10'], 'Corners': ['12', '4'], 'Fouls': ['3', '16']}"
Liga MX,Mexico,Tigres,1,Puebla,0,2023-05-08,https://www.goal.com/en/match/tigres-uanl-vs-puebla/9tg7iltgjec1vg3lf1j0f2o7o,"[['Tigres', 'Draw', 'Puebla'], ['196', '139', '97']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['23', '13'], 'Corners': ['3', '6'], 'Fouls': ['9', '16']}"
Serie A,Brazil,Botafogo,2,Atl. Mineiro,0,2023-05-08,https://www.goal.com/en/match/botafogo-vs-atletico-mineiro/bix6lzv22htysngvp2gkcw6qc,"[['Botafogo', 'Draw', 'Atl. Mineiro'], ['189', '147', '111']]","{'Ball possession': ['39.4%', '60.6%'], 'Total shots': ['22', '9'], 'Corners': ['5', '9'], 'Fouls': ['14', '8']}"
Serie A,Brazil,Goiás,0,Palmeiras,5,2023-05-08,https://www.goal.com/en/match/goias-vs-palmeiras/bjo789r2b5e9bmls0hjfhjpqs,"[['Goiás', 'Draw', 'Palmeiras'], ['50', '136', '228']]","{'Ball possession': ['43.2%', '56.8%'], 'Total shots': ['15', '17'], 'Corners': ['4', '6'], 'Fouls': ['13', '29']}"
Serie A,Brazil,Grêmio,3,RB Bragantino,3,2023-05-08,https://www.goal.com/en/match/gremio-vs-rb-bragantino/bk66o83hfq1ifwk4kqpruq1w4,"[['Grêmio', 'Draw', 'RB Bragantino'], ['189', '110', '62']]","{'Ball possession': ['42.4%', '57.6%'], 'Total shots': ['11', '21'], 'Corners': ['4', '7'], 'Fouls': ['9', '20']}"
Liga Profesional Argentina,Argentina,Estudiantes,2,Vélez,0,2023-05-08,https://www.goal.com/en/match/estudiantes-vs-velez-sarsfield/25vegnrsdqsw942ygyf4y1yc4,"[['Estudiantes', 'Draw', 'Vélez'], ['211', '113', '97']]","{'Ball possession': ['55.4%', '44.6%'], 'Total shots': ['17', '8'], 'Corners': ['5', '6'], 'Fouls': ['14', '15']}"
Liga Profesional Argentina,Argentina,Tigre,2,NOB,2,2023-05-08,https://www.goal.com/en/match/tigre-vs-newell-s-old-boys/257lk2epvfp5mx7vj590frfh0,"[['Tigre', 'Draw', 'NOB'], ['169', '114', '104']]","{'Ball possession': ['32.4%', '67.6%'], 'Total shots': ['9', '15'], 'Corners': ['1', '5'], 'Fouls': ['9', '12']}"
Liga Profesional Argentina,Argentina,Arsenal,0,Gimn La Plata,1,2023-05-08,https://www.goal.com/en/match/arsenal-vs-gimnasia-la-plata/2543rn1cj2fwru45xhag7v8yc,"[['Arsenal', 'Draw', 'Gimn La Plata'], ['117', '135', '99']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['7', '15'], 'Corners': ['3', '4'], 'Fouls': ['15', '8']}"
Liga Profesional Argentina,Argentina,San Lorenzo,0,Def y Justicia,0,2023-05-08,https://www.goal.com/en/match/san-lorenzo-vs-defensa-y-justicia/25zc54p8ote9qlt82yuhgbv2s,"[['San Lorenzo', 'Draw', 'Def y Justicia'], ['189', '190', '167']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['11', '5'], 'Corners': ['9', '0'], 'Fouls': ['7', '11']}"
Primeira Liga,Portugal,Famalicão,1,Chaves,2,2023-05-08,https://www.goal.com/en/match/famalicao-vs-chaves/c4ip0gtek5rrn0f5gkfhtq9zo,"[['Famalicão', 'Draw', 'Chaves'], ['318', '370', '145']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['21', '15'], 'Corners': ['11', '6'], 'Fouls': ['15', '15']}"
Primeira Liga,Portugal,Arouca,0,Porto,1,2023-05-08,https://www.goal.com/en/match/arouca-vs-porto/c47jhej8spti8b3m6zaaklnh0,"[['Arouca', 'Draw', 'Porto'], ['155', '495', '767']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['7', '14'], 'Corners': ['1', '8'], 'Fouls': ['16', '12']}"
Superliga,Denmark,Nordsjælland,3,København,2,2023-05-08,https://www.goal.com/en/match/nordsjaelland-vs-kobenhavn/5qexd1t8zwsisai1rtf1937kk,"[['Nordsjælland', 'Draw', 'København'], ['157', '352', '278']]","{'Ball possession': ['45.4%', '54.6%'], 'Total shots': ['15', '14'], 'Corners': ['6', '8'], 'Fouls': ['12', '7']}"
Primera A,Colombia,Atl. Nacional,3,Boyacá Chicó,1,2023-05-08,https://www.goal.com/en/match/atletico-nacional-vs-boyaca-chico/apdq1k2iyr5l6jgigsx8xw2l0,"[['Atl. Nacional', 'Draw', 'Boyacá Chicó'], ['87', '65', '23']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['13', '12'], 'Corners': ['6', '4'], 'Fouls': ['9', '4']}"
Primera A,Colombia,Millonarios,1,Santa Fe,0,2023-05-08,https://www.goal.com/en/match/millonarios-vs-independiente-santa-fe/apn0v84jbo7tcvwlcbxfp53is,"[['Millonarios', 'Draw', 'Santa Fe'], ['81', '65', '45']]","{'Ball possession': ['50.5%', '49.5%'], 'Total shots': ['7', '19'], 'Corners': ['5', '11'], 'Fouls': ['15', '8']}"
Primera A,Colombia,Pasto,4,Jaguares,0,2023-05-08,https://www.goal.com/en/match/deportivo-pasto-vs-jaguares-de-cordoba/apud1zjqskmb1oi5u04pjq2hg,"[['Pasto', 'Draw', 'Jaguares'], ['57', '63', '31']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['14', '9'], 'Corners': ['7', '1'], 'Fouls': ['17', '9']}"
Primera División,Uruguay,Def. Sporting,2,Nacional,2,2023-05-08,https://www.goal.com/en/match/defensor-sporting-vs-nacional/e8upwodlqi0ql3t7jxzzm74t0,"[['Def. Sporting', 'Draw', 'Nacional'], ['13', '30', '39']]","{'Corners': ['4', '6'], 'Fouls': ['10', '10']}"
Primera División,Uruguay,City Torque,1,River Plate,1,2023-05-08,https://www.goal.com/en/match/city-torque-vs-river-plate/e8l0760vhuvu0okqp3qehuj9w,"[['City Torque', 'Draw', 'River Plate'], ['20', '31', '15']]","{'Corners': ['9', '4'], 'Fouls': ['9', '18']}"
Primera División,Uruguay,Plaza Colonia,1,Cerro,1,2023-05-08,https://www.goal.com/en/match/plaza-colonia-vs-cerro/e9xd7zajkn3bwcqmzyjm94oic,"[['Plaza Colonia', 'Draw', 'Cerro'], ['25', '49', '23']]","{'Corners': ['4', '1'], 'Fouls': ['9', '10']}"
Premier League,Ukraine,Kryvbas KR,0,Dynamo Kyiv,1,2023-05-08,https://www.goal.com/en/match/kryvbas-kr-vs-dynamo-kyiv/1dgclbxp5gbfgdb6if9ghhl3o,[],{}
Premier League,Ukraine,Minai,2,Vorskla,0,2023-05-08,https://www.goal.com/en/match/minai-vs-vorskla/1czamq3bx76rcgm9av67h22hg,[],{}
Premier League,Ukraine,Rukh Vynnyky,3,Inhulets',0,2023-05-08,https://www.goal.com/en/match/rukh-vynnyky-vs-inhulets/1cv1ryxidz16du266kvm78wlw,[],{}
Premier League,Ukraine,Veres Rivne,0,Kolos,1,2023-05-08,https://www.goal.com/en/match/veres-rivne-vs-kolos-kovalivka/1cqy3hyv13vp23ihgqhj4es5w,[],{}
Premier League,Ukraine,Zorya,3,Metalist 1925,0,2023-05-08,https://www.goal.com/en/match/zorya-vs-metalist-1925-kharkiv/1dc8qetsqt2r7ez1fy49ja9lg,[],{}
Ekstraklasa,Poland,Miedź,0,Widzew,1,2023-05-08,https://www.goal.com/en/match/miedz-legnica-vs-widzew-lodz/dz7315d8kpy2tu3o2287jzlec,"[['Miedź', 'Draw', 'Widzew'], ['48', '115', '36']]","{'Corners': ['4', '7'], 'Fouls': ['11', '11']}"
Eliteserien,Norway,Brann,0,Sandefjord,0,2023-05-08,https://www.goal.com/en/match/brann-vs-sandefjord/aqj3ustk1egkdxxay80p8hzo,"[['Brann', 'Draw', 'Sandefjord'], ['238', '232', '78']]","{'Ball possession': ['68.8%', '31.2%'], 'Total shots': ['23', '5'], 'Corners': ['14', '1'], 'Fouls': ['7', '9']}"
Allsvenskan,Sweden,Brommapojkarna,0,IFK Göteborg,0,2023-05-08,https://www.goal.com/en/match/brommapojkarna-vs-ifk-goeteborg/3eyffaihc03y4psaabp35eln8,"[['Brommapojkarna', 'Draw', 'IFK Göteborg'], ['95', '201', '130']]","{'Ball possession': ['51.7%', '48.3%'], 'Total shots': ['18', '9'], 'Corners': ['6', '7'], 'Fouls': ['13', '12']}"
Allsvenskan,Sweden,Degerfors,0,Norrköping,2,2023-05-08,https://www.goal.com/en/match/degerfors-vs-norrkoeping/3f1h3z5rj2pba2h9bspsa1dsk,"[['Degerfors', 'Draw', 'Norrköping'], ['66', '196', '136']]","{'Ball possession': ['49.6%', '50.4%'], 'Total shots': ['9', '9'], 'Corners': ['2', '6'], 'Fouls': ['10', '19']}"
Allsvenskan,Sweden,Sirius,3,Elfsborg,4,2023-05-08,https://www.goal.com/en/match/sirius-vs-elfsborg/3es6ai58jvjh6duzstuuql6hg,"[['Sirius', 'Draw', 'Elfsborg'], ['58', '182', '200']]","{'Ball possession': ['62.4%', '37.6%'], 'Total shots': ['15', '8'], 'Corners': ['10', '4'], 'Fouls': ['12', '15']}"
Allsvenskan,Sweden,Djurgården,3,Kalmar,1,2023-05-08,https://www.goal.com/en/match/djurgarden-vs-kalmar/3efku7ux8ni3nu1hsjkwgwlqs,"[['Djurgården', 'Draw', 'Kalmar'], ['164', '240', '123']]","{'Ball possession': ['37%', '63%'], 'Total shots': ['14', '10'], 'Corners': ['9', '3'], 'Fouls': ['9', '12']}"
Super League 1,Greece,Aris,1,AEK,2,2023-05-08,https://www.goal.com/en/match/aris-vs-aek-athens/7ayv5plmhbxb696t7dccpbqxg,"[['Aris', 'Draw', 'AEK'], ['91', '193', '209']]","{'Corners': ['1', '3'], 'Fouls': ['8', '20']}"
Super League 1,Greece,Olympiakos,1,Panathinaikos,0,2023-05-08,https://www.goal.com/en/match/olympiakos-piraeus-vs-panathinaikos/7bgxh2lmxvia8euxpb3pwhtzo,[],{}
Super League 1,Greece,Volos,0,PAOK,2,2023-05-08,https://www.goal.com/en/match/volos-nfc-vs-paok/7b7voc3dujyi1qggxn96unj10,"[['Volos', 'Draw', 'PAOK'], ['47', '148', '202']]","{'Corners': ['0', '4'], 'Fouls': ['15', '12']}"
League Two,England,Barrow,0,Stevenage,1,2023-05-08,https://www.goal.com/en/match/barrow-vs-stevenage/aifvszbqlqmwwnxtkbb1bqdjo,"[['Barrow', 'Draw', 'Stevenage'], ['72', '169', '175']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['10', '11'], 'Corners': ['2', '2'], 'Fouls': ['8', '15']}"
League Two,England,Bradford,1,L Orient,1,2023-05-08,https://www.goal.com/en/match/bradford-city-vs-leyton-orient/aij9yet2trvwdagwppyslmtxw,"[['Bradford', 'Draw', 'L Orient'], ['109', '165', '160']]","{'Ball possession': ['36.7%', '63.3%'], 'Total shots': ['9', '15'], 'Corners': ['3', '5'], 'Fouls': ['12', '10']}"
League Two,England,Colchester,0,Mansfield Town,2,2023-05-08,https://www.goal.com/en/match/colchester-united-vs-mansfield-town/aioovtd4m8wcyvp5vb0ofpl3o,"[['Colchester', 'Draw', 'Mansfield Town'], ['49', '110', '109']]","{'Ball possession': ['43.2%', '56.8%'], 'Total shots': ['18', '16'], 'Corners': ['3', '8'], 'Fouls': ['5', '17']}"
League Two,England,Grimsby,1,Wimbledon,0,2023-05-08,https://www.goal.com/en/match/grimsby-town-vs-afc-wimbledon/airxlkgfufcrq7x9pkpau5j4k,"[['Grimsby', 'Draw', 'Wimbledon'], ['110', '115', '48']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['7', '5'], 'Corners': ['4', '7'], 'Fouls': ['13', '13']}"
League Two,England,Harrogate,1,Rochdale,1,2023-05-08,https://www.goal.com/en/match/harrogate-town-vs-rochdale/aiv5h10n3xrf3gxt4g0lrprf8,"[['Harrogate', 'Draw', 'Rochdale'], ['103', '99', '53']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['14', '7'], 'Corners': ['6', '3'], 'Fouls': ['11', '13']}"
League Two,England,Newport,2,Crewe,2,2023-05-08,https://www.goal.com/en/match/newport-county-vs-crewe-alexandra/aiyfvroi2tbjtkbkuav23mplg,"[['Newport', 'Draw', 'Crewe'], ['99', '104', '52']]","{'Ball possession': ['51.3%', '48.7%'], 'Total shots': ['24', '13'], 'Corners': ['12', '1'], 'Fouls': ['11', '7']}"
League Two,England,Salford,0,Gillingham,1,2023-05-08,https://www.goal.com/en/match/salford-city-vs-gillingham/aj1hjltcyfojzdrcpckzaglck,"[['Salford', 'Draw', 'Gillingham'], ['154', '113', '52']]","{'Ball possession': ['55.8%', '44.2%'], 'Total shots': ['13', '6'], 'Corners': ['6', '2'], 'Fouls': ['11', '12']}"
League Two,England,Stockport,1,Hartlepool,1,2023-05-08,https://www.goal.com/en/match/stockport-county-vs-hartlepool-united/aj4sgio2sc3x15jldqt7xo6xg,"[['Stockport', 'Draw', 'Hartlepool'], ['196', '129', '51']]","{'Ball possession': ['53.8%', '46.2%'], 'Total shots': ['16', '5'], 'Corners': ['9', '1'], 'Fouls': ['11', '16']}"
League Two,England,Sutton Utd,1,Carlisle,1,2023-05-08,https://www.goal.com/en/match/sutton-united-vs-carlisle-united/aj7zi2ztdkvao9jn864240bh0,"[['Sutton Utd', 'Draw', 'Carlisle'], ['57', '106', '106']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['12', '10'], 'Corners': ['5', '2'], 'Fouls': ['9', '10']}"
League Two,England,Swindon,2,Crawley,1,2023-05-08,https://www.goal.com/en/match/swindon-town-vs-crawley-town/ajb3ygxvpvide6aswd2lij504,"[['Swindon', 'Draw', 'Crawley'], ['76', '90', '45']]","{'Ball possession': ['48%', '52%'], 'Total shots': ['15', '6'], 'Corners': ['7', '3'], 'Fouls': ['11', '13']}"
League Two,England,Tranmere,0,Northampton,1,2023-05-08,https://www.goal.com/en/match/tranmere-rovers-vs-northampton-town/ajecyof01lp4tziuntgwl8650,"[['Tranmere', 'Draw', 'Northampton'], ['48', '141', '168']]","{'Ball possession': ['61.2%', '38.8%'], 'Total shots': ['10', '12'], 'Corners': ['9', '8'], 'Fouls': ['8', '5']}"
League Two,England,Walsall,2,Doncaster,1,2023-05-08,https://www.goal.com/en/match/walsall-vs-doncaster-rovers/ajhn67u32ml1xci5fzaxkugb8,"[['Walsall', 'Draw', 'Doncaster'], ['66', '95', '39']]","{'Ball possession': ['50.1%', '49.9%'], 'Total shots': ['15', '13'], 'Corners': ['3', '5'], 'Fouls': ['12', '4']}"
Ligue 2,France,Le Havre,1,Rodez,0,2023-05-08,https://www.goal.com/en/match/le-havre-vs-rodez/azgnmyu1nwtrrvh56gj1hwnx0,"[['Le Havre', 'Draw', 'Rodez'], ['306', '246', '80']]","{'Ball possession': ['65.4%', '34.6%'], 'Total shots': ['24', '5'], 'Corners': ['6', '3'], 'Fouls': ['9', '14']}"
Primera Nacional,Argentina,SM Tucumán,2,Patronato,0,2023-05-08,https://www.goal.com/en/match/san-martin-tucuman-vs-patronato/b8djrqo97xdh34l0ff7akyk2c,[],{}
Premier League,Armenia,Urartu,1,Noah,0,2023-05-08,https://www.goal.com/en/match/urartu-vs-noah/1pc5ls9e9yf4j20ppgemf4qhg,[],{}
Premier League,Armenia,Shirak,0,Ararat,0,2023-05-08,https://www.goal.com/en/match/shirak-vs-ararat/1jo1bnop2od68nrzacm9nbh1w,[],{}
Victoria NPL Women,Australia,Bulleen,2,Alamein,1,2023-05-08,https://www.goal.com/en/match/bulleen-lions-vs-alamein/cjfd81g5w3mppmznzet9embkk,"[['Bulleen', 'Draw', 'Alamein'], ['24', '21', '13']]",
Primera División,Bolivia,Palmaflor,0,Nacional,1,2023-05-08,https://www.goal.com/en/match/palmaflor-vs-nacional-potosi/4lh1l3sokuwl0q1l026omrnkk,"[['Palmaflor', 'Draw', 'Nacional'], ['17', '40', '36']]","{'Ball possession': ['48.4%', '51.6%'], 'Total shots': ['22', '11'], 'Corners': ['7', '3'], 'Fouls': ['9', '11']}"
Primera División,Bolivia,O. Petrolero,1,Blooming,1,2023-05-08,https://www.goal.com/en/match/oriente-petrolero-vs-blooming/4m3bpunxqal1vu06nq825prtg,"[['O. Petrolero', 'Draw', 'Blooming'], ['22', '36', '20']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['7', '8'], 'Corners': ['3', '4'], 'Fouls': ['15', '15']}"
Serie B,Brazil,Sport,2,Guarani,0,2023-05-08,https://www.goal.com/en/match/sport-recife-vs-guarani/b1prak5cn92m5fx0uxml385qs,"[['Sport', 'Draw', 'Guarani'], ['56', '44', '29']]","{'Ball possession': ['47.5%', '52.5%'], 'Total shots': ['22', '7'], 'Corners': ['10', '4'], 'Fouls': ['9', '13']}"
Serie C,Brazil,Aparecidense,1,São Bernardo,2,2023-05-08,https://www.goal.com/en/match/aparecidense-vs-sao-bernardo/o1o21gybvwqm0y4mtnd0dpg4,[],{}
Serie C,Brazil,Remo,1,Botafogo,2,2023-05-08,https://www.goal.com/en/match/remo-vs-botafogo-pb/mf80j5cuss8iwzuvwxnj8gt0,"[['Remo', 'Draw', 'Botafogo'], ['11', '20', '12']]","{'Corners': ['12', '2'], 'Fouls': ['19', '19']}"
Serie D,Brazil,Novo Hamburgo,0,Camboriú,3,2023-05-08,https://www.goal.com/en/match/novo-hamburgo-vs-camboriu/9sbt22rzbkxmzrtni9n7jaqz8,[],{}
Serie D,Brazil,São Francisco,1,São Raimundo R,0,2023-05-08,https://www.goal.com/en/match/sao-francisco-vs-sao-raimundo-rr/9gu5as4qpnaqjbnxyja00vgno,[],{}
First League,Bulgaria,Beroe,0,Hebar 1918,2,2023-05-08,https://www.goal.com/en/match/beroe-vs-hebar-1918/aptf8eivpzpxsrzk1qm4axs0k,"[['Beroe', 'Draw', 'Hebar 1918'], ['27', '47', '16']]","{'Corners': ['8', '6'], 'Fouls': ['11', '8']}"
First League,Bulgaria,Loko Plovdiv,1,Levski,0,2023-05-08,https://www.goal.com/en/match/lokomotiv-plovdiv-vs-levski-sofia/api5lejjj4bma62b32b9vvcwk,"[['Loko Plovdiv', 'Draw', 'Levski'], ['24', '64', '67']]","{'Corners': ['3', '10'], 'Fouls': ['11', '10']}"
First League,Bulgaria,CSKA,5,Botev Vratsa,1,2023-05-08,https://www.goal.com/en/match/cska-sofia-vs-botev-vratsa/apwpee1gr6m5c3f8d3es49el0,"[['CSKA', 'Draw', 'Botev Vratsa'], ['112', '98', '34']]","{'Corners': ['3', '2'], 'Fouls': ['15', '10']}"
Canadian Premier League,Canada,Vancouver FC,1,Cavalry,1,2023-05-08,https://www.goal.com/en/match/vancouver-fc-vs-cavalry/dzolxr4pyqev8psnutm2ihmhg,[],{}
Liga Femenina,Colombia,Pereira,2,Santa Fe,2,2023-05-08,https://www.goal.com/en/match/deportivo-pereira-vs-santa-fe/390xuyhw0u8ox81jeukln09g,[],{}
Liga Femenina,Colombia,Junior,2,América,2,2023-05-08,https://www.goal.com/en/match/junior-vs-america-de-cali/369f16btlmp4kzntg0rp6oes,[],{}
Liga Femenina,Colombia,Dep. Pasto,1,Boyacá Chicó,1,2023-05-08,https://www.goal.com/en/match/deportivo-pasto-vs-boyaca-chico/3rnirldu2hfjy31cp6w171uc,[],{}
Primera División,Costa Rica,Cartaginés,3,SP. San José,2,2023-05-08,https://www.goal.com/en/match/cartagines-vs-sporting-san-jose/4vq4pa4lg247dq7e633u1474k,[],{}
Primera División,Costa Rica,Guadalupe,3,Alajuelense,2,2023-05-08,https://www.goal.com/en/match/guadalupe-vs-alajuelense/4vwwy3owph6cblf4pm20i5dlg,"[['Guadalupe', 'Draw', 'Alajuelense'], ['6', '23', '40']]","{'Corners': ['6', '4'], 'Fouls': ['14', '19']}"
Primera División,Costa Rica,Guanacasteca,0,Guápiles,0,2023-05-08,https://www.goal.com/en/match/guanacasteca-vs-santos-de-guapiles/4vmkjvogt1bnnzk4q0t1kxclw,[],{}
