Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Alagoano 1,Brazil,Coruripe,0,CSE,0,2023-01-22,https://www.goal.com/en/match/coruripe-vs-cse/4uv9top6miwveps4dqpjtbnro,"[['Coruripe', 'Draw', 'CSE'], ['3', '4', '2']]","{'Corners': ['3', '4'], 'Fouls': ['16', '24']}"
Maranhense 1,Brazil,Maranhão,3,IAPE,1,2023-01-22,https://www.goal.com/en/match/maranhao-vs-iape/b573t4mqiyow917zeprmlygpg,[],{}
Paraibano 1,Brazil,Botafogo,0,Treze,0,2023-01-22,https://www.goal.com/en/match/botafogo-pb-vs-treze/bsewk1ggxuyosr54cszdphlw4,[],{}
Piauiense,Brazil,4 de Julho,0,Corí-Sabbá,0,2023-01-22,https://www.goal.com/en/match/4-de-julho-vs-cori-sabba/61sb77v5u4ic15ik7rvsuh91w,[],{}
Piauiense,Brazil,Altos,2,Comercial PI,0,2023-01-22,https://www.goal.com/en/match/altos-vs-comercial-pi/6221bv5x9nrk0ojn1k8ja6rdg,[],{}
Piauiense,Brazil,Parnahyba,2,Ríver,2,2023-01-22,https://www.goal.com/en/match/parnahyba-vs-river/61xvwm6z3teah3ophx1lxeej8,[],{}
Potiguar 1,Brazil,Potiguar M,1,Potyguar,1,2023-01-22,https://www.goal.com/en/match/potiguar-mossoro-vs-potyguar/8q2uq97k0lgpihcqfki16edjo,"[['Potiguar M', 'Draw', 'Potyguar'], ['0', '10', '1']]","{'Corners': ['8', '1'], 'Fouls': ['8', '19']}"
Paulista A2,Brazil,Linense,3,Lemense,2,2023-01-22,https://www.goal.com/en/match/linense-vs-ec-lemense/ed3eb6s47tfk6zj5bmrm5bq50,"[['Linense', 'Draw', 'Lemense'], ['1', '6', '4']]","{'Corners': ['3', '3'], 'Fouls': ['20', '19']}"
Paulista A2,Brazil,Novorizontino,2,Comercial,0,2023-01-22,https://www.goal.com/en/match/novorizontino-vs-comercial/eczy4nlnoei17tkqzm0u2f5zo,"[['Novorizontino', 'Draw', 'Comercial'], ['6', '11', '3']]","{'Corners': ['5', '1'], 'Fouls': ['14', '15']}"
Paulista A2,Brazil,Velo,3,Noroeste,2,2023-01-22,https://www.goal.com/en/match/velo-clube-vs-noroeste/ecswu68sd5r9n9v6ehx1j9nh0,"[['Velo', 'Draw', 'Noroeste'], ['3', '6', '2']]","{'Corners': ['7', '9'], 'Fouls': ['18', '12']}"
Paulista A2,Brazil,Juventus,1,Primavera,1,2023-01-22,https://www.goal.com/en/match/juventus-vs-primavera-sp/ecwfe8cd6mb0lblvnl1rtjk7o,"[['Juventus', 'Draw', 'Primavera'], ['1', '8', '0']]","{'Corners': ['6', '4'], 'Fouls': ['9', '12']}"
Paulista A2,Brazil,Monte Azul,1,Taubaté,1,2023-01-22,https://www.goal.com/en/match/monte-azul-vs-taubate/ed6w3b2267by5ijihvcfudrf8,"[['Monte Azul', 'Draw', 'Taubaté'], ['2', '10', '0']]","{'Corners': ['1', '7'], 'Fouls': ['10', '12']}"
Paulista A2,Brazil,Portuguesa,3,São Caetano,0,2023-01-22,https://www.goal.com/en/match/portuguesa-santista-vs-sao-caetano/ecpcnr3h4t8sxuap2sfl1oxsk,"[['Portuguesa', 'Draw', 'São Caetano'], ['2', '7', '2']]","{'Corners': ['3', '1'], 'Fouls': ['14', '15']}"
Paulista A3,Brazil,Sertãozinho,1,RB Brasil,2,2023-01-22,https://www.goal.com/en/match/sertaozinho-vs-rb-brasil/68zohcctxmbg4gi7g488uk26s,"[['Sertãozinho', 'Draw', 'RB Brasil'], ['3', '3', '1']]","{'Corners': ['5', '5'], 'Fouls': ['11', '26']}"
Paulista A3,Brazil,Itapirense,2,Osasco Audax,1,2023-01-22,https://www.goal.com/en/match/itapirense-vs-osasco-audax/68rf02vgwkw20gmqtc1u892qc,"[['Itapirense', 'Draw', 'Osasco Audax'], ['0', '7', '0']]","{'Corners': ['6', '2'], 'Fouls': ['20', '18']}"
Paulista A3,Brazil,Matonense,1,São José,1,2023-01-22,https://www.goal.com/en/match/matonense-vs-sao-jose-ec/68vh33uzhjjorv38l062e8v84,"[['Matonense', 'Draw', 'São José'], ['0', '5', '1']]","{'Corners': ['7', '1'], 'Fouls': ['25', '19']}"
Copa do Nordeste,Brazil,Sport,2,ABC,0,2023-01-22,https://www.goal.com/en/match/sport-recife-vs-abc/8nigw4t91toj8uiq9vnllql1w,"[['Sport', 'Draw', 'ABC'], ['8', '15', '5']]","{'Corners': ['4', '8'], 'Fouls': ['15', '20']}"
Copa do Nordeste,Brazil,Alagoinhas,0,Náutico,1,2023-01-22,https://www.goal.com/en/match/atletico-alagoinhas-vs-nautico/8nv98uwi1gmdadxqhpt30m6fo,"[['Alagoinhas', 'Draw', 'Náutico'], ['6', '15', '7']]","{'Corners': ['10', '1'], 'Fouls': ['14', '13']}"
Copa do Nordeste,Brazil,CRB,1,Sergipe,0,2023-01-22,https://www.goal.com/en/match/crb-vs-sergipe/8npgs5r8kew5993f0g5oidpuc,"[['CRB', 'Draw', 'Sergipe'], ['11', '19', '4']]","{'Corners': ['11', '2'], 'Fouls': ['20', '13']}"
Primera División,Costa Rica,Guanacasteca,2,Cartaginés,2,2023-01-22,https://www.goal.com/en/match/guanacasteca-vs-cartagines/4jt0p9y97enr9kx8x3d9vxn2s,[],{}
Primera División,Costa Rica,Puntarenas,1,Guápiles,1,2023-01-22,https://www.goal.com/en/match/puntarenas-vs-santos-de-guapiles/4k8wr54naq58krklozjasi0b8,[],{}
Primera División,Costa Rica,Alajuelense,4,San Carlos,1,2023-01-22,https://www.goal.com/en/match/alajuelense-vs-san-carlos/4jzd8k8jtii1oipdf996qhxjo,"[['Alajuelense', 'Draw', 'San Carlos'], ['52', '47', '16']]","{'Corners': ['8', '1'], 'Fouls': ['9', '10']}"
HNL,Croatia,Hajduk,2,Šibenik,1,2023-01-22,https://www.goal.com/en/match/hajduk-split-vs-sibenik/bk68075ntdx1pu76tpvkee044,"[['Hajduk', 'Draw', 'Šibenik'], ['177', '156', '54']]","{'Ball possession': ['69.6%', '30.4%'], 'Total shots': ['22', '5'], 'Corners': ['9', '4'], 'Fouls': ['10', '10']}"
HNL,Croatia,Varaždin,0,Lokomotiva,0,2023-01-22,https://www.goal.com/en/match/varazdin-vs-lokomotiva-zagreb/bke37fjh7we7fvedyi3sge61g,"[['Varaždin', 'Draw', 'Lokomotiva'], ['31', '82', '56']]","{'Ball possession': ['48.1%', '51.9%'], 'Total shots': ['17', '16'], 'Corners': ['4', '8'], 'Fouls': ['10', '12']}"
1. Division,Cyprus,APOEL,2,Akritas,0,2023-01-22,https://www.goal.com/en/match/apoel-vs-akritas/27ajois93xvzb738bh39w4u8k,"[['APOEL', 'Draw', 'Akritas'], ['201', '178', '57']]","{'Corners': ['8', '0'], 'Fouls': ['13', '14']}"
1. Division,Cyprus,Nea Salamis,2,Omonia,1,2023-01-22,https://www.goal.com/en/match/nea-salamis-vs-omonia-nicosia/27vn1v0hz7vue1rewgqm8wc9g,"[['Nea Salamis', 'Draw', 'Omonia'], ['46', '127', '87']]","{'Corners': ['1', '5'], 'Fouls': ['7', '9']}"
Premier League,Egypt,El Dakhleya,1,Mokawloon,2,2023-01-22,https://www.goal.com/en/match/el-dakhleya-vs-al-mokawloon/7gcii251t0vq1445b5yo5gopg,"[['El Dakhleya', 'Draw', 'Mokawloon'], ['19', '85', '46']]","{'Ball possession': ['38.7%', '61.3%'], 'Total shots': ['2', '21'], 'Corners': ['1', '9'], 'Fouls': ['18', '15']}"
Premier League 2,England,Liverpool,0,Crystal Palace,1,2023-01-22,https://www.goal.com/en/match/liverpool-u21-vs-crystal-palace-u21/5x1y0wb368t12za4ay7cud1ck,[],{}
Premier League 2,England,Fulham,2,Chelsea,4,2023-01-22,https://www.goal.com/en/match/fulham-u21-vs-chelsea-u21/5wuzyaqxwad1kaicuhkl22710,[],{}
Premier League 2,England,Brighton,1,Everton,2,2023-01-22,https://www.goal.com/en/match/brighton-u21-vs-everton-u21/5wrhx6sgxrodpxxxsccbo89hw,[],{}
Women's Super League,England,Everton,3,West Ham,0,2023-01-22,https://www.goal.com/en/match/everton-vs-west-ham-united/eaqhl538f06t9pfre1q42s7bo,"[['Everton', 'Draw', 'West Ham'], ['17', '34', '26']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['10', '12'], 'Corners': ['7', '8'], 'Fouls': ['12', '11']}"
Women's Super League,England,Reading,0,Man Utd,1,2023-01-22,https://www.goal.com/en/match/reading-vs-manchester-united/eaymk38l8r8k2u2d3ozdyrx1w,"[['Reading', 'Draw', 'Man Utd'], ['15', '35', '90']]","{'Ball possession': ['32.4%', '67.6%'], 'Total shots': ['8', '25'], 'Corners': ['5', '8'], 'Fouls': ['14', '9']}"
Women's Championship,England,Durham,0,Southampton,0,2023-01-22,https://www.goal.com/en/match/durham-vs-southampton/dnq46b2pgufd21kif1xt6iexg,"[['Durham', 'Draw', 'Southampton'], ['2', '2', '3']]","{'Corners': ['3', '5'], 'Fouls': ['9', '7']}"
Women's Championship,England,Birmingham,1,Sunderland,3,2023-01-22,https://www.goal.com/en/match/birmingham-city-vs-sunderland/dnc374a9437dgchp9rn6o3pxw,"[['Birmingham', 'Draw', 'Sunderland'], ['2', '2', '3']]","{'Corners': ['6', '6'], 'Fouls': ['9', '7']}"
Women's Championship,England,Coventry Utd,3,Crystal Palace,2,2023-01-22,https://www.goal.com/en/match/coventry-united-vs-crystal-palace/dnmb51and33p7c91ac0njidxw,"[['Coventry Utd', 'Draw', 'Crystal Palace'], ['1', '3', '5']]","{'Corners': ['3', '8'], 'Fouls': ['8', '2']}"
Women's Championship,England,Sheff Utd,1,Blackburn,1,2023-01-22,https://www.goal.com/en/match/sheffield-united-vs-blackburn-rovers/dntk876pln6vwyidu5rikowes,"[['Sheff Utd', 'Draw', 'Blackburn'], ['1', '1', '4']]","{'Corners': ['7', '2'], 'Fouls': ['12', '16']}"
3. Liga,Germany,VfB Oldenburg,1,Dresden,3,2023-01-22,https://www.goal.com/en/match/vfb-oldenburg-vs-dynamo-dresden/413rj93ok0v8pehzo854ic1sk,"[['VfB Oldenburg', 'Draw', 'Dresden'], ['21', '61', '61']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['11', '10'], 'Corners': ['4', '5'], 'Fouls': ['18', '12']}"
3. Liga,Germany,Hallescher FC,2,Wiesbaden,3,2023-01-22,https://www.goal.com/en/match/hallescher-fc-vs-wehen-wiesbaden/41wxjyyzs7ajd4amje4cpq590,"[['Hallescher FC', 'Draw', 'Wiesbaden'], ['12', '55', '31']]","{'Ball possession': ['56.4%', '43.6%'], 'Total shots': ['25', '10'], 'Corners': ['7', '4'], 'Fouls': ['11', '9']}"
Regionalliga,Germany,Hertha II,1,Jena,0,2023-01-22,https://www.goal.com/en/match/hertha-bsc-ii-vs-carl-zeiss-jena/cxacqz2vm8lftzr6myqupxatw,"[['Hertha II', 'Draw', 'Jena'], ['10', '12', '8']]","{'Corners': ['3', '9'], 'Fouls': ['7', '8']}"
Super League 2,Greece,Almopos,2,Niki,2,2023-01-22,https://www.goal.com/en/match/almopos-vs-niki-volos/ds5u1slc7fbzouddw9xu6rcic,"[['Almopos', 'Draw', 'Niki'], ['4', '15', '8']]","{'Corners': ['1', '1'], 'Fouls': ['22', '17']}"
Super League 2,Greece,PAO II,4,Diagoras,2,2023-01-22,https://www.goal.com/en/match/panathinaikos-ii-vs-diagoras/drtr17707v668d1i93oyx709g,[],{}
Super League 2,Greece,Panserraikos,4,Iraklis Laris.,0,2023-01-22,https://www.goal.com/en/match/panserraikos-vs-iraklis-larissa/drxttpo3lytps2kgzvfw1tfro,"[['Panserraikos', 'Draw', 'Iraklis Laris.'], ['23', '11', '8']]","{'Corners': ['4', '3'], 'Fouls': ['17', '13']}"
Super League 2,Greece,Veria,2,Apollon Pontou,0,2023-01-22,https://www.goal.com/en/match/veria-vs-apollon-pontou/dse0gxgimhzv4xvysbsf9711w,"[['Veria', 'Draw', 'Apollon Pontou'], ['6', '6', '1']]","{'Corners': ['5', '7'], 'Fouls': ['7', '13']}"
Super League 2,Greece,Chania,0,Kifisia,0,2023-01-22,https://www.goal.com/en/match/chania-vs-kifisia/24evzumtslto17cgbgtzmuhhw,[],{}
Super League 2,Greece,Episkopi,0,Ierapetra,3,2023-01-22,https://www.goal.com/en/match/episkopi-vs-of-ierapetra/24bbomnnxov28m6bpao8x2ntg,"[['Episkopi', 'Draw', 'Ierapetra'], ['3', '9', '7']]","{'Corners': ['6', '5'], 'Fouls': ['13', '20']}"
Super League 2,Greece,Ilioupoli,3,PAO Rouf,1,2023-01-22,https://www.goal.com/en/match/ilioupoli-vs-pao-rouf/24pfhjpwked6d02uwx5d8172s,"[['Ilioupoli', 'Draw', 'PAO Rouf'], ['11', '14', '3']]","{'Corners': ['4', '4'], 'Fouls': ['13', '12']}"
Liga Nacional,Guatemala,Antigua,0,Malacateco,1,2023-01-22,https://www.goal.com/en/match/antigua-gfc-vs-malacateco/9i40fxw61jsuaw5dkvdufhn2s,"[['Antigua', 'Draw', 'Malacateco'], ['16', '24', '9']]","{'Corners': ['16', '2'], 'Fouls': ['12', '10']}"
Liga Nacional,Guatemala,Guastatoya,2,Municipal,1,2023-01-22,https://www.goal.com/en/match/guastatoya-vs-municipal/9ii676sohsrrssn449ictwyz8,[],{}
Liga Nacional,Guatemala,Iztapa,3,Mixco,1,2023-01-22,https://www.goal.com/en/match/iztapa-vs-mixco/9i8ow24dfen9jnt0mkykpcsus,[],{}
Liga Nacional,Honduras,UPNFM,2,Motagua,1,2023-01-22,https://www.goal.com/en/match/upnfm-vs-motagua/5euzf56fg9bp0eyked377lp90,[],{}
Liga Nacional,Honduras,Olancho,2,Marathón,2,2023-01-22,https://www.goal.com/en/match/olancho-vs-marathon/5equiwheeyulqsoeo0g5jsys4,[],{}
Liga Nacional,Honduras,Real España,4,Victoria,0,2023-01-22,https://www.goal.com/en/match/real-espana-vs-victoria/5exjh4iyevfbo1ipue53czt3o,"[['Real España', 'Draw', 'Victoria'], ['12', '16', '10']]","{'Corners': ['3', '6'], 'Fouls': ['22', '16']}"
Liga Nacional,Honduras,Vida,1,Honduras,2,2023-01-22,https://www.goal.com/en/match/vida-vs-honduras-progreso/5f2roicwxwlz2q8obvquiyx3o,"[['Vida', 'Draw', 'Honduras'], ['11', '17', '10']]","{'Corners': ['7', '2'], 'Fouls': ['8', '23']}"
Indian Super League,India,Goa,3,Kerala,1,2023-01-22,https://www.goal.com/en/match/goa-vs-kerala-blasters/dgk05b8szkh3wljoxe7kij8yc,"[['Goa', 'Draw', 'Kerala'], ['88', '92', '88']]","{'Ball possession': ['42.8%', '57.2%'], 'Total shots': ['10', '12'], 'Corners': ['0', '5'], 'Fouls': ['12', '11']}"
I-League,India,Mohammedan,0,Punjab FC,4,2023-01-22,https://www.goal.com/en/match/mohammedan-vs-punjab-fc/3e4257we3v3f3qhocet3941lg,[],{}
Liga 1,Indonesia,Dewa United,3,Persita,2,2023-01-22,https://www.goal.com/en/match/dewa-united-vs-persita/emdf0e88ileb3ozuhvu6zy8k,[],{}
Ligat Ha'al,Israel,H Be'er Sheva,2,M Netanya,2,2023-01-22,https://www.goal.com/en/match/hapoel-be-er-sheva-vs-maccabi-netanya/5rxr0dhjq2dwpgfoy7zmapx5g,"[[""H Be'er Sheva"", 'Draw', 'M Netanya'], ['115', '113', '34']]","{'Corners': ['6', '2'], 'Fouls': ['11', '23']}"
Serie C,Italy,Juventus NG,1,Renate,1,2023-01-22,https://www.goal.com/en/match/juventus-ii-vs-renate/bik3f9bc4qnioqagavvr2bzf8,"[['Juventus NG', 'Draw', 'Renate'], ['11', '29', '17']]","{'Corners': ['6', '8'], 'Fouls': ['8', '12']}"
Serie C,Italy,Imolese,0,Torres,1,2023-01-22,https://www.goal.com/en/match/imolese-vs-torres/5broa9xek3igyitu1v9nlyfx0,"[['Imolese', 'Draw', 'Torres'], ['2', '21', '3']]","{'Corners': ['1', '4'], 'Fouls': ['14', '10']}"
Serie C,Italy,Montevarchi,1,Siena,2,2023-01-22,https://www.goal.com/en/match/montevarchi-calcio-vs-siena/5bnjhjc0svfagxu043270emms,"[['Montevarchi', 'Draw', 'Siena'], ['3', '14', '12']]","{'Corners': ['1', '4'], 'Fouls': ['13', '11']}"
Serie C,Italy,Olbia,1,Rimini,1,2023-01-22,https://www.goal.com/en/match/olbia-vs-rimini/5bfl2q8wr207llsca2qoqdxqs,[],{}
Serie C,Italy,Recanatese,1,Tavarnelle,1,2023-01-22,https://www.goal.com/en/match/recanatese-vs-san-donato-tavarnelle/5bjfvrvq59uqlc6hgwdzki7f8,[],{}
Serie C,Italy,Reggiana,3,Alessandria,2,2023-01-22,https://www.goal.com/en/match/reggiana-vs-alessandria/5as0wpodd4xm395ka54c06fx0,"[['Reggiana', 'Draw', 'Alessandria'], ['47', '45', '19']]","{'Corners': ['12', '1'], 'Fouls': ['10', '14']}"
Serie C,Italy,Catanzaro,4,Audace Cerig.,0,2023-01-22,https://www.goal.com/en/match/catanzaro-vs-audace-cerignola/cksip1b2qo5bv3i40m3butqms,"[['Catanzaro', 'Draw', 'Audace Cerig.'], ['52', '48', '13']]","{'Corners': ['7', '1'], 'Fouls': ['16', '19']}"
Serie C,Italy,Foggia,3,Potenza,0,2023-01-22,https://www.goal.com/en/match/foggia-vs-potenza-calcio/clgrki7vz4u0ez8cfyta5kxzo,[],{}
Serie C,Italy,Giugliano,1,Latina,1,2023-01-22,https://www.goal.com/en/match/giugliano-vs-latina/cl8j43w70q7ghfpbzr4gqo4d0,"[['Giugliano', 'Draw', 'Latina'], ['4', '13', '12']]","{'Corners': ['3', '3'], 'Fouls': ['15', '16']}"
Serie C,Italy,Messina,2,Avellino,0,2023-01-22,https://www.goal.com/en/match/messina-vs-avellino/ckwgwuglo4eklm2aiopnp59uc,[],{}
Serie C,Italy,Monterosi,1,Crotone,1,2023-01-22,https://www.goal.com/en/match/monterosi-tuscia-vs-crotone/cl0gp7sqw9b1t67rthx0u6gb8,"[['Monterosi', 'Draw', 'Crotone'], ['8', '26', '31']]","{'Corners': ['6', '3'], 'Fouls': ['11', '10']}"
Serie C,Italy,Pescara,1,Viterbese,0,2023-01-22,https://www.goal.com/en/match/pescara-vs-viterbese/clsugke11dol2h9s39b7rekgk,"[['Pescara', 'Draw', 'Viterbese'], ['28', '31', '7']]","{'Corners': ['5', '3'], 'Fouls': ['21', '14']}"
Serie C,Italy,Turris,1,Picerno,1,2023-01-22,https://www.goal.com/en/match/turris-vs-picerno/clclrx60qlnwqmta79awe0u1g,"[['Turris', 'Draw', 'Picerno'], ['3', '15', '7']]","{'Corners': ['6', '6'], 'Fouls': ['12', '12']}"
Serie C,Italy,Vicenza,3,AlbinoLeffe,0,2023-01-22,https://www.goal.com/en/match/vicenza-vs-albinoleffe/bhru2sawpewin54wxvouvrtp0,"[['Vicenza', 'Draw', 'AlbinoLeffe'], ['17', '31', '13']]","{'Corners': ['5', '8'], 'Fouls': ['30', '13']}"
Serie C,Italy,Cesena,1,Fermana,1,2023-01-22,https://www.goal.com/en/match/cesena-vs-fermana/5b3xji3rma3hp9ffbfy283ms4,"[['Cesena', 'Draw', 'Fermana'], ['31', '37', '12']]","{'Corners': ['6', '8'], 'Fouls': ['25', '16']}"
Serie C,Italy,Gubbio,0,Ancona,1,2023-01-22,https://www.goal.com/en/match/gubbio-vs-ancona/5avva3diowzqm5o52ow4o2z2s,[],{}
Serie C,Italy,Lucchese,0,Fiorenzuola,1,2023-01-22,https://www.goal.com/en/match/lucchese-vs-fiorenzuola/5b7uk5prn9qub0ftnv2wj4ufo,"[['Lucchese', 'Draw', 'Fiorenzuola'], ['10', '25', '4']]","{'Corners': ['8', '2'], 'Fouls': ['13', '13']}"
Serie C,Italy,Virtus,4,Carrarese,0,2023-01-22,https://www.goal.com/en/match/virtus-entella-vs-carrarese/5azw376cejfgmea6zp5kvb3mc,"[['Virtus', 'Draw', 'Carrarese'], ['26', '41', '8']]","{'Corners': ['4', '5'], 'Fouls': ['16', '15']}"
Serie C,Italy,Fidelis Andria,0,Taranto,0,2023-01-22,https://www.goal.com/en/match/fidelis-andria-vs-taranto/clkrscnwey87jbz0ybt8j302c,"[['Fidelis Andria', 'Draw', 'Taranto'], ['6', '20', '6']]","{'Corners': ['5', '3'], 'Fouls': ['12', '17']}"
Serie A Women,Italy,Pomigliano,1,Juventus,2,2023-01-22,https://www.goal.com/en/match/pomigliano-vs-juventus/11j6ydkqksreybqv5frmadzbo,"[['Pomigliano', 'Draw', 'Juventus'], ['4', '9', '19']]",
Serie A Women,Italy,Parma,2,Roma,3,2023-01-22,https://www.goal.com/en/match/parma-vs-roma/11qkyjj26hip2bzk9vku53dw4,"[['Parma', 'Draw', 'Roma'], ['9', '9', '16']]","{'Corners': ['0', '12'], 'Fouls': ['9', '7']}"
Serie A Women,Italy,Internazionale,1,Como,1,2023-01-22,https://www.goal.com/en/match/internazionale-vs-como/11acjk3kegfe324ul5ki0nims,"[['Internazionale', 'Draw', 'Como'], ['17', '9', '11']]","{'Corners': ['7', '3'], 'Fouls': ['13', '17']}"
Premier League,Malta,Marsaxlokk,0,Gzira Utd,3,2023-01-22,https://www.goal.com/en/match/marsaxlokk-vs-gzira-united/4c9y6tof9u817263v0jcj2ql0,"[['Marsaxlokk', 'Draw', 'Gzira Utd'], ['6', '26', '15']]","{'Corners': ['7', '4'], 'Fouls': ['9', '22']}"
Premier League,Malta,Pietà,1,Hamrun,2,2023-01-22,https://www.goal.com/en/match/pieta-hotspurs-vs-hamrun-spartans/4cduuncezubsn9jjacvq5z5zo,"[['Pietà', 'Draw', 'Hamrun'], ['9', '25', '22']]","{'Corners': ['4', '11'], 'Fouls': ['12', '18']}"
Eerste Divisie,Netherlands,ADO,1,Utrecht II,1,2023-01-22,https://www.goal.com/en/match/ado-den-haag-vs-utrecht-ii/4xe3qv7qyeghf937ev37bhgr8,"[['ADO', 'Draw', 'Utrecht II'], ['105', '64', '26']]","{'Corners': ['5', '2'], 'Fouls': ['15', '9']}"
NPFL,Nigeria,Nasarawa Utd,0,Akwa Utd,3,2023-01-22,https://www.goal.com/en/match/nasarawa-united-vs-akwa-united/5ncgqatbmr47snalbvgnqcjys,[],{}
NPFL,Nigeria,Abia,0,Lobi Stars,1,2023-01-22,https://www.goal.com/en/match/abia-warriors-vs-lobi-stars/5mvq7qmf3qq6b37wl2cfhbjtg,[],{}
NPFL,Nigeria,Enugu,1,Sunshine,1,2023-01-22,https://www.goal.com/en/match/enugu-rangers-vs-sunshine-stars/5mrvqht2d9hwfygm4068pu9sk,[],{}
NPFL,Nigeria,Bayelsa Utd,2,Wikki,1,2023-01-22,https://www.goal.com/en/match/bayelsa-united-vs-wikki-tourist/5mzeee43krsor3qiawcckqck4,"[['Bayelsa Utd', 'Draw', 'Wikki'], ['2', '10', '5']]","{'Corners': ['4', '2'], 'Fouls': ['22', '22']}"
NPFL,Nigeria,Doma United,1,Dakkada,0,2023-01-22,https://www.goal.com/en/match/doma-united-vs-dakkada/5n4zgh9kidr7xkkum2qfmh53o,[],{}
NPFL,Nigeria,Kwara Utd,0,Bendel Ins.,1,2023-01-22,https://www.goal.com/en/match/kwara-united-vs-bendel-insurance/5nkbpfb4icnpq5fmq6q9ppic4,"[['Kwara Utd', 'Draw', 'Bendel Ins.'], ['3', '17', '7']]","{'Corners': ['5', '1'], 'Fouls': ['13', '39']}"
NPFL,Nigeria,Plateau Utd,2,Enyimba,1,2023-01-22,https://www.goal.com/en/match/plateau-united-vs-enyimba/5ngc8iuag4lso4nv2dcx09bf8,[],{}
NPFL,Nigeria,Warriors,0,Gombe Utd,0,2023-01-22,https://www.goal.com/en/match/el-kanemi-warriors-vs-gombe-united/5ns36ugalyoxabfyf0ro5sw0k,[],{}
Segunda Liga,Portugal,Covilhã,0,Moreirense,0,2023-01-22,https://www.goal.com/en/match/sporting-covilha-vs-moreirense/25u3jzrtkiuyxz7m5bxf75jpw,"[['Covilhã', 'Draw', 'Moreirense'], ['27', '59', '63']]","{'Ball possession': ['32.6%', '67.4%'], 'Total shots': ['6', '14'], 'Corners': ['5', '6'], 'Fouls': ['16', '10']}"
Segunda Liga,Portugal,Benfica II,2,Porto II,2,2023-01-22,https://www.goal.com/en/match/benfica-ii-vs-porto-ii/262365fxwisc0qmvhjvo89dsk,"[['Benfica II', 'Draw', 'Porto II'], ['19', '34', '27']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['13', '12'], 'Corners': ['6', '5'], 'Fouls': ['15', '11']}"
Segunda Liga,Portugal,Tondela,1,Farense,0,2023-01-22,https://www.goal.com/en/match/tondela-vs-farense/25q1tjzdp50v4g8onhxo92044,"[['Tondela', 'Draw', 'Farense'], ['23', '44', '45']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['11', '10'], 'Corners': ['0', '6'], 'Fouls': ['19', '19']}"
Segunda Liga,Portugal,Estrela,3,Penafiel,0,2023-01-22,https://www.goal.com/en/match/estrela-vs-penafiel/25y4wk2cfr0qjrgk73oobil1w,"[['Estrela', 'Draw', 'Penafiel'], ['31', '52', '32']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['11', '16'], 'Corners': ['5', '5'], 'Fouls': ['14', '13']}"
Liga I,Romania,U Craiova 1948,1,Arad,1,2023-01-22,https://www.goal.com/en/match/u-craiova-1948-vs-uta-arad/3v0hgagjwd5gnliier41a5edw,"[['U Craiova 1948', 'Draw', 'Arad'], ['50', '61', '27']]","{'Corners': ['5', '7'], 'Fouls': ['12', '16']}"
Liga I,Romania,Hermannstadt,0,FCSB,1,2023-01-22,https://www.goal.com/en/match/hermannstadt-vs-fcsb/3v405dpjvvnzv7xd9vgcor11w,"[['Hermannstadt', 'Draw', 'FCSB'], ['87', '131', '90']]","{'Corners': ['2', '4'], 'Fouls': ['9', '12']}"
Saudi League,Saudi Arabia,Hilal,2,Abha,1,2023-01-22,https://www.goal.com/en/match/al-hilal-vs-abha/apjh46cp55qz836tmuilfimms,"[['Hilal', 'Draw', 'Abha'], ['162', '106', '33']]","{'Ball possession': ['56.7%', '43.3%'], 'Total shots': ['26', '8'], 'Corners': ['9', '2'], 'Fouls': ['19', '10']}"
Saudi League,Saudi Arabia,Nassr,1,Ittifaq,0,2023-01-22,https://www.goal.com/en/match/al-nassr-vs-al-ittifaq/apo76x8an5p0iezg1rdeh4zkk,"[['Nassr', 'Draw', 'Ittifaq'], ['1414', '239', '110']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['12', '7'], 'Corners': ['9', '0'], 'Fouls': ['15', '7']}"
FA Cup,Scotland,Hibernian,0,Hearts,3,2023-01-22,https://www.goal.com/en/match/hibernian-vs-hearts/7rk2x3ixf0svl541tj93c74k,"[['Hibernian', 'Draw', 'Hearts'], ['81', '146', '193']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['21', '9'], 'Corners': ['7', '2'], 'Fouls': ['12', '14']}"
PSL,South Africa,Pirates,4,Stellenbosch,1,2023-01-22,https://www.goal.com/en/match/orlando-pirates-vs-stellenbosch/20nug95cyiu7ofdbyyo5356ac,"[['Pirates', 'Draw', 'Stellenbosch'], ['64', '77', '18']]","{'Corners': ['6', '1'], 'Fouls': ['14', '8']}"
PSL,South Africa,SuperSport Utd,1,Richards Bay,1,2023-01-22,https://www.goal.com/en/match/supersport-united-vs-richards-bay/20slrj2jjzal4s1w5a3kgpkwk,"[['SuperSport Utd', 'Draw', 'Richards Bay'], ['25', '75', '21']]","{'Corners': ['2', '2'], 'Fouls': ['16', '7']}"
