Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
2. Liga,Austria,First Vienna,4,Vorwärts,0,2022-10-28,https://www.goal.com/en/match/first-vienna-vs-vorwaerts-steyr/b1bsj5d94bezzjivp7io95fdg,"[['First Vienna', 'Draw', 'Vorwärts'], ['118', '157', '50']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['4', '0'], 'Corners': ['5', '3'], 'Fouls': ['14', '10']}"
2. Liga,Austria,St. Pölten,5,Austria II,0,2022-10-28,https://www.goal.com/en/match/st-poelten-vs-austria-wien-ii/b17wbukpu4jf0yd468h9adkb8,"[['St. Pölten', 'Draw', 'Austria II'], ['144', '162', '61']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['5', '0'], 'Corners': ['2', '4'], 'Fouls': ['11', '8']}"
Challenger Pro League,Belgium,Deinze,4,Standard,1,2022-10-28,https://www.goal.com/en/match/deinze-vs-standard-liege-ii/bkcrgve7ieug7slwbvr26a87o,"[['Deinze', 'Draw', 'Standard'], ['42', '64', '26']]","{'Ball possession': ['50.4%', '49.6%'], 'Total shots': ['12', '14'], 'Corners': ['4', '4'], 'Fouls': ['16', '16']}"
Challenger Pro League,Belgium,Lommel,3,Virton,1,2022-10-28,https://www.goal.com/en/match/lommel-vs-excelsior-virton/bkgj8jaonrwrqipq779inep78,"[['Lommel', 'Draw', 'Virton'], ['43', '62', '23']]","{'Ball possession': ['59.5%', '40.5%'], 'Total shots': ['19', '6'], 'Corners': ['7', '4'], 'Fouls': ['9', '16']}"
Primera División,Bolivia,Aurora,N/A,Real Tomayapo,N/A,2022-10-28,https://www.goal.com/en/match/aurora-vs-real-tomayapo/4t7l76cco9qakrn7j8re9kb2s,[],{}
Primera División,Bolivia,Nacional,N/A,Universitario,N/A,2022-10-28,https://www.goal.com/en/match/nacional-potosi-vs-universitario-de-vinto/4tfkbt2vk0ioq3jxkyf1fblsk,[],{}
Primera División,Bolivia,Universitario,N/A,Wilstermann,N/A,2022-10-28,https://www.goal.com/en/match/universitario-de-sucre-vs-jorge-wilstermann/4tbjlv7v3o3h07fm7wvqd8fmc,[],{}
Primera División,Bolivia,Santa Cruz,N/A,Independiente,N/A,2022-10-28,https://www.goal.com/en/match/real-santa-cruz-vs-independiente/4tj0c8pa4cxuazld4m8u42v4k,[],{}
Serie B,Brazil,Novorizontino,1,Cruzeiro,4,2022-10-28,https://www.goal.com/en/match/novorizontino-vs-cruzeiro/9ygq1d7c079a6aas1p9kqum8k,"[['Novorizontino', 'Draw', 'Cruzeiro'], ['120', '176', '188']]","{'Ball possession': ['39.4%', '60.6%'], 'Total shots': ['24', '14'], 'Corners': ['10', '1'], 'Fouls': ['12', '12']}"
Serie B,Brazil,Vasco,2,Sampaio Corrêa,3,2022-10-28,https://www.goal.com/en/match/vasco-da-gama-vs-sampaio-correa/9yodihvblipctlyhq253sk9p0,"[['Vasco', 'Draw', 'Sampaio Corrêa'], ['264', '188', '84']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['15', '14'], 'Corners': ['6', '4'], 'Fouls': ['13', '16']}"
Copa Verde,Brazil,Goiás,2,Noroeste,2,2022-10-28,https://www.goal.com/en/match/goias-vs-real-noroeste/9zhhh4jnvf8nzbg0wnv0z8j6c,"[['Goiás', 'Draw', 'Noroeste'], ['34', '32', '15']]","{'Corners': ['6', '1'], 'Fouls': ['28', '14']}"
First League,Bulgaria,Pirin,0,Loko Plovdiv,0,2022-10-28,https://www.goal.com/en/match/pirin-blagoevgrad-vs-lokomotiv-plovdiv/3viswy925yq9lb6veb04f01ec,"[['Pirin', 'Draw', 'Loko Plovdiv'], ['26', '118', '104']]","{'Corners': ['6', '8'], 'Fouls': ['10', '8']}"
First League,Bulgaria,Arda,1,CSKA,3,2022-10-28,https://www.goal.com/en/match/arda-vs-cska-sofia/3v4za45tofiwpq9znx6uyaln8,"[['Arda', 'Draw', 'CSKA'], ['38', '167', '193']]","{'Corners': ['4', '6'], 'Fouls': ['8', '16']}"
China League One,China PR,Liaoning,2,Tianshan,2,2022-10-28,https://www.goal.com/en/match/liaoning-shenyang-vs-xinjiang-tianshan/7gqky21ve11go4p5gypezf2ms,[],{}
China League One,China PR,Pingguo Haliao,0,West Coast,0,2022-10-28,https://www.goal.com/en/match/guangxi-pingguo-haliao-vs-qingdao-west-coast/7gntywvahqgwd4mq1hudm6as4,[],{}
Primera B,Colombia,Llaneros,2,Barranquilla,0,2022-10-28,https://www.goal.com/en/match/llaneros-vs-barranquilla/f2wbmsog17bbf5vttfx2k5rf8,[],{}
HNL,Croatia,Šibenik,1,Varaždin,2,2022-10-28,https://www.goal.com/en/match/sibenik-vs-varazdin/bigyyglepickd2diy8etl5s0k,"[['Šibenik', 'Draw', 'Varaždin'], ['63', '162', '68']]","{'Ball possession': ['45%', '55%'], 'Total shots': ['18', '9'], 'Corners': ['3', '0'], 'Fouls': ['24', '11']}"
1. Division,Cyprus,Akritas,0,AEL,3,2022-10-28,https://www.goal.com/en/match/akritas-vs-ael/1yrpqmtt2jedavzdk3frzhy50,"[['Akritas', 'Draw', 'AEL'], ['50', '144', '150']]","{'Corners': ['8', '4'], 'Fouls': ['12', '11']}"
FNL,Czech Republic,Sigma II,2,Vyškov,2,2022-10-28,https://www.goal.com/en/match/sigma-olomouc-ii-vs-vyskov/3tlfh9igz3dzm2ke4g3v95pn8,"[['Sigma II', 'Draw', 'Vyškov'], ['19', '38', '21']]","{'Corners': ['4', '8'], 'Fouls': ['13', '16']}"
1. Division,Denmark,Helsingør,0,Vendsyssel,0,2022-10-28,https://www.goal.com/en/match/helsingor-vs-vendsyssel/48j0hia7jdpsglfqpv9xrhc0k,"[['Helsingør', 'Draw', 'Vendsyssel'], ['117', '163', '51']]","{'Ball possession': ['44.7%', '55.3%'], 'Total shots': ['13', '10'], 'Corners': ['6', '0'], 'Fouls': ['9', '11']}"
Super Cup,Egypt,Zamalek,0,Ahly,2,2022-10-28,https://www.goal.com/en/match/zamalek-vs-al-ahly/bzt3vpmgj3c6xmyudl2drtmhg,"[['Zamalek', 'Draw', 'Ahly'], ['285', '278', '345']]","{'Corners': ['6', '3'], 'Fouls': ['11', '15']}"
Primera Division,El Salvador,Isidro,1,Jocoro,1,2022-10-28,https://www.goal.com/en/match/isidro-metapan-vs-jocoro/wd822u4wyah3zqq2ymp9a590,"[['Isidro', 'Draw', 'Jocoro'], ['47', '59', '29']]","{'Corners': ['5', '4'], 'Fouls': ['23', '17']}"
Premier League 2,England,Fulham,3,Blackburn,0,2022-10-28,https://www.goal.com/en/match/fulham-u21-vs-blackburn-rovers-u21/5u5blf1q47ks16tqzypwvf1uc,[],{}
UEFA U17 Championship Qualification,Europe,Israel,1,Lithuania,1,2022-10-28,https://www.goal.com/en/match/israel-u17-vs-lithuania-u17/9g46rp1ga7ns5jpxjdn4sky6s,[],{}
UEFA U17 Championship Qualification,Europe,France,4,Macedonia,0,2022-10-28,https://www.goal.com/en/match/france-u17-vs-north-macedonia-u17/cf8vxqs08ur3cd49g8tvxlk44,[],{}
UEFA U17 Championship Qualification,Europe,Iceland,3,Luxembourg,1,2022-10-28,https://www.goal.com/en/match/iceland-u17-vs-luxembourg-u17/cf5rdryfrzvw4a1xvmlbu4a38,[],{}
UEFA U17 Championship Qualification,Europe,England,6,Georgia,2,2022-10-28,https://www.goal.com/en/match/england-u17-vs-georgia-u17/9g6zjohf9zasqa3u79xpmrjmc,[],{}
Feminine Division 1,France,Montpellier,1,Paris,3,2022-10-28,https://www.goal.com/en/match/montpellier-vs-paris-fc/35o5z4bcxhltc5vp20c8z18us,"[['Montpellier', 'Draw', 'Paris'], ['18', '40', '30']]","{'Corners': ['8', '5'], 'Fouls': ['4', '12']}"
3. Liga,Germany,Wiesbaden,1,Duisburg,3,2022-10-28,https://www.goal.com/en/match/wehen-wiesbaden-vs-msv-duisburg/3vdfrxqu5l8egaiumfcwhnztg,"[['Wiesbaden', 'Draw', 'Duisburg'], ['121', '108', '50']]","{'Ball possession': ['62.1%', '37.9%'], 'Total shots': ['18', '10'], 'Corners': ['13', '3'], 'Fouls': ['9', '14']}"
Regionalliga,Germany,Augsburg II,2,Türkgücü,0,2022-10-28,https://www.goal.com/en/match/augsburg-ii-vs-tuerkguecue-muenchen/8p4zzqd9lzi9hfcrxe3h1oob8,"[['Augsburg II', 'Draw', 'Türkgücü'], ['25', '26', '16']]","{'Corners': ['5', '4'], 'Fouls': ['13', '14']}"
Regionalliga,Germany,Hannover II,5,Werder II,2,2022-10-28,https://www.goal.com/en/match/hannover-96-ii-vs-werder-bremen-ii/8gwngts4oivpcejc4vivkep04,"[['Hannover II', 'Draw', 'Werder II'], ['20', '25', '18']]","{'Corners': ['2', '8'], 'Fouls': ['15', '10']}"
Regionalliga,Germany,Babelsberg,0,BAK,0,2022-10-28,https://www.goal.com/en/match/babelsberg-vs-bak-07/crl1llloty3khm5440ffskj6c,"[['Babelsberg', 'Draw', 'BAK'], ['8', '28', '18']]","{'Corners': ['3', '9'], 'Fouls': ['12', '12']}"
Regionalliga,Germany,BFC Dynamo,3,Halberstadt,2,2022-10-28,https://www.goal.com/en/match/bfc-dynamo-vs-germania-halberstadt/crurwf0ok33o2xkjo6h8z2wwk,[],{}
Regionalliga,Germany,Lok Leipzig,2,Luckenwalde,0,2022-10-28,https://www.goal.com/en/match/lokomotive-leipzig-vs-luckenwalde/csbft08m9ckfbe06iujh0ze38,"[['Lok Leipzig', 'Draw', 'Luckenwalde'], ['37', '28', '16']]","{'Corners': ['5', '3'], 'Fouls': ['9', '18']}"
Regionalliga,Germany,Hoffenheim II,4,SGV Freiberg,1,2022-10-28,https://www.goal.com/en/match/hoffenheim-ii-vs-sgv-freiberg/f3ca2y8ezlysw6otxkeo7e7tg,"[['Hoffenheim II', 'Draw', 'SGV Freiberg'], ['23', '25', '11']]","{'Corners': ['6', '2'], 'Fouls': ['8', '23']}"
Regionalliga,Germany,Wormatia,1,Aalen,1,2022-10-28,https://www.goal.com/en/match/wormatia-worms-vs-aalen/f3fxzbqq5xe86ieyl9n506uxg,[],{}
Regionalliga,Germany,Jeddeloh,1,Rehden,0,2022-10-28,https://www.goal.com/en/match/jeddeloh-vs-schwarz-weiss-rehden/8h34wbyr4vsiv2zjtew4dal1w,"[['Jeddeloh', 'Draw', 'Rehden'], ['16', '21', '11']]","{'Corners': ['1', '3'], 'Fouls': ['15', '14']}"
Regionalliga,Germany,Lübeck,2,Drochtersen,0,2022-10-28,https://www.goal.com/en/match/luebeck-vs-drochtersen-assel/8gpm3wavub3739pcluk7opwr8,[],{}
Regionalliga,Germany,Kickers Emden,1,BW Lohne,6,2022-10-28,https://www.goal.com/en/match/kickers-emden-vs-bw-lohne/8gt2rwht3bqbc8b8rv0j4hbtg,"[['Kickers Emden', 'Draw', 'BW Lohne'], ['4', '15', '12']]","{'Corners': ['8', '7'], 'Fouls': ['7', '8']}"
Frauen Bundesliga,Germany,Duisburg,2,Köln,1,2022-10-28,https://www.goal.com/en/match/msv-duisburg-vs-koeln/arleun1ax1u2ka1xdeh0vko44,"[['Duisburg', 'Draw', 'Köln'], ['6', '13', '11']]","{'Corners': ['1', '6'], 'Fouls': ['8', '10']}"
NB I,Hungary,Mezőkövesd,1,Kisvárda,1,2022-10-28,https://www.goal.com/en/match/mezokoevesd-vs-kisvarda/6c1jd3u1n3st8x9zfvv3kzxuc,"[['Mezőkövesd', 'Draw', 'Kisvárda'], ['34', '91', '46']]","{'Corners': ['3', '9'], 'Fouls': ['7', '17']}"
Indian Super League,India,Kerala,0,Mumbai,2,2022-10-28,https://www.goal.com/en/match/kerala-blasters-vs-mumbai-city/da615fjv706tqs80mmuydwxec,"[['Kerala', 'Draw', 'Mumbai'], ['127', '129', '135']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['18', '16'], 'Corners': ['7', '4'], 'Fouls': ['9', '11']}"
Persian Gulf Pro League,Iran,Havadar,0,Esteghlal,1,2022-10-28,https://www.goal.com/en/match/havadar-vs-esteghlal/7klyrb9rz9ruv8xl2zol003kk,[],{}
Persian Gulf Pro League,Iran,Rafsanjan,0,Sepahan,0,2022-10-28,https://www.goal.com/en/match/mes-rafsanjan-vs-sepahan/7kpgakrv1mr9uct83j3tfjf2s,[],{}
Persian Gulf Pro League,Iran,Aluminium Arak,3,Nassaji,0,2022-10-28,https://www.goal.com/en/match/aluminium-arak-vs-nassaji-mazandaran/7ksro5u2hdhjbebcq69jq8owk,[],{}
Persian Gulf Pro League,Iran,Zob Ahan,5,Naft MIS,1,2022-10-28,https://www.goal.com/en/match/zob-ahan-vs-naft-masjed-soleyman/7kw43yhljxwjf0subyoamq13o,[],{}
Super Liga,Moldova,CSF Bălți,4,Sf. Gheorghe,0,2022-10-28,https://www.goal.com/en/match/csf-balti-vs-sfintul-gheorghe/96ncienfzgi9btoh01sffdo2c,"[['CSF Bălți', 'Draw', 'Sf. Gheorghe'], ['13', '26', '19']]","{'Corners': ['3', '4'], 'Fouls': ['12', '10']}"
Eerste Divisie,Netherlands,Almere,3,Heracles,2,2022-10-28,https://www.goal.com/en/match/almere-city-vs-heracles/4o3dwkjs4eabto07a0efopk44,"[['Almere', 'Draw', 'Heracles'], ['120', '283', '287']]","{'Corners': ['3', '7'], 'Fouls': ['16', '13']}"
Eerste Divisie,Netherlands,De Graafschap,2,TOP Oss,0,2022-10-28,https://www.goal.com/en/match/de-graafschap-vs-top-oss/4oeavt2eo91sfofs7y2d9wj6c,"[['De Graafschap', 'Draw', 'TOP Oss'], ['193', '189', '60']]",
Eerste Divisie,Netherlands,Den Bosch,3,NAC,2,2022-10-28,https://www.goal.com/en/match/den-bosch-vs-nac-breda/4o73behum6acwrj96z4umuiac,"[['Den Bosch', 'Draw', 'NAC'], ['87', '181', '123']]","{'Corners': ['6', '4'], 'Fouls': ['8', '3']}"
Eerste Divisie,Netherlands,Eindhoven,2,PSV II,2,2022-10-28,https://www.goal.com/en/match/eindhoven-vs-psv-ii/4oaqe1qrv4ycyhdgtm6ehy1p0,"[['Eindhoven', 'Draw', 'PSV II'], ['181', '236', '117']]","{'Corners': ['5', '3'], 'Fouls': ['9', '15']}"
Eerste Divisie,Netherlands,Helmond,2,ADO,1,2022-10-28,https://www.goal.com/en/match/helmond-sport-vs-ado-den-haag/4ohyy3y0jri144euysbxd9ic4,"[['Helmond', 'Draw', 'ADO'], ['57', '192', '173']]","{'Corners': ['4', '8'], 'Fouls': ['23', '8']}"
Eerste Divisie,Netherlands,Roda,4,Utrecht II,1,2022-10-28,https://www.goal.com/en/match/roda-jc-vs-utrecht-ii/4opa3wkyzoumtthcioxt9ixas,"[['Roda', 'Draw', 'Utrecht II'], ['216', '189', '49']]","{'Corners': ['4', '3'], 'Fouls': ['11', '11']}"
Eerste Divisie,Netherlands,Telstar,2,Dordrecht,2,2022-10-28,https://www.goal.com/en/match/telstar-vs-dordrecht/4ousvsij4hhlanm8ubfasicyc,"[['Telstar', 'Draw', 'Dordrecht'], ['153', '161', '55']]","{'Corners': ['5', '4'], 'Fouls': ['11', '15']}"
Eerste Divisie,Netherlands,VVV,1,AZ II,2,2022-10-28,https://www.goal.com/en/match/vvv-vs-az-ii/4oyce2e8kxac5a7ptnz5fsdg4,"[['VVV', 'Draw', 'AZ II'], ['131', '186', '69']]","{'Corners': ['7', '7'], 'Fouls': ['5', '5']}"
Eerste Divisie,Netherlands,Zwolle,0,MVV,1,2022-10-28,https://www.goal.com/en/match/pec-zwolle-vs-mvv/4olld2zu5pp0p4hz7vn5qfhuc,"[['Zwolle', 'Draw', 'MVV'], ['237', '247', '87']]","{'Corners': ['9', '3'], 'Fouls': ['3', '13']}"
Eredivisie Women,Netherlands,ADO,0,Twente,1,2022-10-28,https://www.goal.com/en/match/ado-den-haag-vs-twente/6ajs3qvwbwy0rh6naiu0kw1zo,"[['ADO', 'Draw', 'Twente'], ['9', '17', '29']]","{'Corners': ['3', '4'], 'Fouls': ['9', '5']}"
Eredivisie Women,Netherlands,Excelsior,2,Telstar,2,2022-10-28,https://www.goal.com/en/match/excelsior-vs-telstar/6an97m9nk1vn2k1dd7dfopzx0,"[['Excelsior', 'Draw', 'Telstar'], ['13', '19', '14']]","{'Corners': ['6', '1'], 'Fouls': ['16', '7']}"
Eredivisie Women,Netherlands,Fortuna,5,Heerenveen,1,2022-10-28,https://www.goal.com/en/match/fortuna-sittard-vs-heerenveen/6aqq362vao62ykdrvclyny0ic,"[['Fortuna', 'Draw', 'Heerenveen'], ['13', '12', '12']]","{'Corners': ['6', '1'], 'Fouls': ['8', '11']}"
Eredivisie Women,Netherlands,PSV,4,Zwolle,0,2022-10-28,https://www.goal.com/en/match/psv-vs-pec-zwolle/6axip78skld661t7peifolp1w,"[['PSV', 'Draw', 'Zwolle'], ['27', '22', '15']]","{'Corners': ['2', '0'], 'Fouls': ['10', '8']}"
Premiership,Northern Ireland,Glenavon,3,Ballymena Utd,2,2022-10-28,https://www.goal.com/en/match/glenavon-vs-ballymena-united/ap2tqx4124r98h1aj8b1m0utw,"[['Glenavon', 'Draw', 'Ballymena Utd'], ['64', '78', '30']]","{'Corners': ['10', '10'], 'Fouls': ['9', '6']}"
Premiership,Northern Ireland,Glentoran,4,Larne,0,2022-10-28,https://www.goal.com/en/match/glentoran-vs-larne/ap6tt3sei09j8vu891799ez2s,"[['Glentoran', 'Draw', 'Larne'], ['81', '100', '47']]","{'Corners': ['5', '9'], 'Fouls': ['6', '11']}"
Division Profesional,Paraguay,Cerro Porteño,2,Caballero JLM,1,2022-10-28,https://www.goal.com/en/match/cerro-porteno-vs-general-caballero-jlm/4g1n0af57tgw9uq3k3kcb08ic,"[['Cerro Porteño', 'Draw', 'Caballero JLM'], ['105', '82', '19']]","{'Corners': ['5', '2'], 'Fouls': ['8', '6']}"
Primera División,Peru,UTC Cajamarca,1,Universitario,1,2022-10-28,https://www.goal.com/en/match/utc-cajamarca-vs-universitario/3nnr60mkhcn8n88k5mtscnuhg,"[['UTC Cajamarca', 'Draw', 'Universitario'], ['45', '85', '43']]","{'Ball possession': ['50.1%', '49.9%'], 'Total shots': ['13', '13'], 'Corners': ['12', '3'], 'Fouls': ['6', '12']}"
I Liga,Poland,Nieciecza,3,Resovia,0,2022-10-28,https://www.goal.com/en/match/nieciecza-vs-resovia-rzeszow/5l77256023iz2kshsxbip7uac,"[['Nieciecza', 'Draw', 'Resovia'], ['36', '56', '27']]","{'Corners': ['6', '10'], 'Fouls': ['15', '9']}"
I Liga,Poland,Z Sosnowiec,1,Wisła,2,2022-10-28,https://www.goal.com/en/match/zaglebie-sosnowiec-vs-wisla-krakow/5lek1xvvtw4ygq2gcy3st436c,"[['Z Sosnowiec', 'Draw', 'Wisła'], ['24', '62', '28']]","{'Corners': ['7', '0'], 'Fouls': ['13', '13']}"
