Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Bundesliga,Austria,Rapid,1,LASK,1,2023-05-21,https://www.goal.com/en/match/rapid-wien-vs-lask/c4k7cq3tsk344yhc5fggxjoyc,"[['Rapid', 'Draw', 'LASK'], ['164', '310', '195']]","{'Ball possession': ['43%', '57%'], 'Total shots': ['12', '21'], 'Corners': ['2', '4'], 'Fouls': ['17', '10']}"
Bundesliga,Austria,Salzburg,2,Sturm,1,2023-05-21,https://www.goal.com/en/match/salzburg-vs-sturm-graz/c53nmnym2ebti9ffh1948wtn8,"[['Salzburg', 'Draw', 'Sturm'], ['247', '227', '78']]","{'Ball possession': ['48.2%', '51.8%'], 'Total shots': ['13', '10'], 'Corners': ['7', '5'], 'Fouls': ['8', '12']}"
Premier League,Ukraine,Metalist 1925,2,FK Metalist,0,2023-05-21,https://www.goal.com/en/match/metalist-1925-kharkiv-vs-fk-metalist-kharkiv/1f1rq9dpl1vmwv5ises3jdk44,[],{}
Premier League,Ukraine,Rukh Vynnyky,2,Lviv,0,2023-05-21,https://www.goal.com/en/match/rukh-vynnyky-vs-lviv/1eoxqj75apuj8bk8zr91rb0gk,[],{}
2. Bundesliga,Germany,Düsseldorf,3,Hannover,3,2023-05-21,https://www.goal.com/en/match/fortuna-duesseldorf-vs-hannover-96/4nuhfw2by82ovssjwmdbf46qc,"[['Düsseldorf', 'Draw', 'Hannover'], ['106', '117', '57']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['18', '14'], 'Corners': ['5', '4'], 'Fouls': ['9', '10']}"
2. Bundesliga,Germany,Karlsruhe,2,Kaiserslautern,0,2023-05-21,https://www.goal.com/en/match/karlsruher-sc-vs-kaiserslautern/4nxyyyyaosd4thx9w9rz6ym1g,"[['Karlsruhe', 'Draw', 'Kaiserslautern'], ['71', '105', '42']]","{'Ball possession': ['47.2%', '52.8%'], 'Total shots': ['7', '16'], 'Corners': ['1', '8'], 'Fouls': ['15', '14']}"
2. Bundesliga,Germany,Nürnberg,0,Rostock,0,2023-05-21,https://www.goal.com/en/match/nuernberg-vs-hansa-rostock/4nnlaphjds8d27eutbdepvms4,"[['Nürnberg', 'Draw', 'Rostock'], ['89', '108', '51']]","{'Ball possession': ['72.1%', '27.9%'], 'Total shots': ['15', '4'], 'Corners': ['5', '1'], 'Fouls': ['6', '17']}"
Ekstraklasa,Poland,Śląsk,4,Miedź,2,2023-05-21,https://www.goal.com/en/match/slask-wroclaw-vs-miedz-legnica/e1o1e9zxr0bj9fd3fs5z5b384,"[['Śląsk', 'Draw', 'Miedź'], ['23', '43', '3']]","{'Corners': ['2', '3'], 'Fouls': ['13', '11']}"
Ekstraklasa,Poland,Radomiak,3,Widzew,1,2023-05-21,https://www.goal.com/en/match/radomiak-radom-vs-widzew-lodz/e1cgjr6u93bv4tp73aellavbo,"[['Radomiak', 'Draw', 'Widzew'], ['16', '54', '4']]","{'Corners': ['3', '4'], 'Fouls': ['9', '10']}"
Ekstraklasa,Poland,Wisła Płock,1,Raków,2,2023-05-21,https://www.goal.com/en/match/wisla-plock-vs-rakow-czestochowa/e1k55c3okkelzejz0h42tf3tg,"[['Wisła Płock', 'Draw', 'Raków'], ['21', '76', '64']]","{'Corners': ['2', '5'], 'Fouls': ['14', '9']}"
Allsvenskan,Sweden,Brommapojkarna,2,Varberg,1,2023-05-21,https://www.goal.com/en/match/brommapojkarna-vs-varberg/3fqu7vpcqb9z5x80y9ocvgmqc,"[['Brommapojkarna', 'Draw', 'Varberg'], ['76', '88', '23']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['17', '16'], 'Corners': ['3', '5'], 'Fouls': ['14', '20']}"
Allsvenskan,Sweden,Djurgården,2,Mjällby,0,2023-05-21,https://www.goal.com/en/match/djurgarden-vs-mjaellby/3f6fyfl0r1uvhtoxn3jig5yj8,"[['Djurgården', 'Draw', 'Mjällby'], ['83', '115', '42']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['16', '7'], 'Corners': ['3', '0'], 'Fouls': ['20', '15']}"
Allsvenskan,Sweden,Malmö,2,Häcken,2,2023-05-21,https://www.goal.com/en/match/malmoe-ff-vs-haecken/3fd2sts25fczwilf2p8iz93pw,"[['Malmö', 'Draw', 'Häcken'], ['203', '170', '54']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['13', '13'], 'Corners': ['5', '4'], 'Fouls': ['14', '6']}"
Allsvenskan,Sweden,IFK Göteborg,1,Hammarby,1,2023-05-21,https://www.goal.com/en/match/ifk-goeteborg-vs-hammarby/3f9qtxnl86rjekwbqqakme1p0,"[['IFK Göteborg', 'Draw', 'Hammarby'], ['50', '140', '73']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['16', '9'], 'Corners': ['8', '3'], 'Fouls': ['12', '13']}"
Allsvenskan,Sweden,Sirius,1,Halmstad,2,2023-05-21,https://www.goal.com/en/match/sirius-vs-halmstad/3fk2r8a8vgdudzt4t5tdvrxn8,"[['Sirius', 'Draw', 'Halmstad'], ['45', '91', '37']]","{'Ball possession': ['62.1%', '37.9%'], 'Total shots': ['31', '11'], 'Corners': ['16', '1'], 'Fouls': ['9', '8']}"
Super League,Switzerland,Sion,0,Young Boys,2,2023-05-21,https://www.goal.com/en/match/sion-vs-young-boys/7lprou1slmjkwor0lj5jhta8k,"[['Sion', 'Draw', 'Young Boys'], ['46', '156', '226']]","{'Ball possession': ['34.3%', '65.7%'], 'Total shots': ['9', '14'], 'Corners': ['3', '6'], 'Fouls': ['7', '14']}"
Super League,Switzerland,Basel,1,Lugano,1,2023-05-21,https://www.goal.com/en/match/basel-vs-lugano/7lj4hsb6p3l4v8f13wmao8aac,"[['Basel', 'Draw', 'Lugano'], ['141', '184', '99']]","{'Ball possession': ['35.6%', '64.4%'], 'Total shots': ['7', '13'], 'Corners': ['2', '7'], 'Fouls': ['17', '17']}"
Super League,Switzerland,Zürich,2,GC Zürich,1,2023-05-21,https://www.goal.com/en/match/zuerich-vs-grasshoppers/7ly84xbnkfw31zxwrfextawwk,"[['Zürich', 'Draw', 'GC Zürich'], ['93', '115', '44']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['16', '10'], 'Corners': ['3', '3'], 'Fouls': ['10', '16']}"
Superliga,Albania,Bylis,1,Kukësi,1,2023-05-21,https://www.goal.com/en/match/bylis-vs-kukesi/b7injudruoorr301b0l6z7vh0,[],{}
Superliga,Albania,Egnatia,3,Erzeni,2,2023-05-21,https://www.goal.com/en/match/egnatia-rrogozhine-vs-erzeni-shijak/b7eji4jfbjs31yzybmurofgno,[],{}
Superliga,Albania,Laçi,1,Tirana,3,2023-05-21,https://www.goal.com/en/match/laci-vs-tirana/b7mgdff6trw3jpm87k5ydg5qs,[],{}
Superliga,Albania,Partizani,2,Vllaznia,1,2023-05-21,https://www.goal.com/en/match/partizani-tirana-vs-vllaznia-shkoder/b7qaevtkfmo32v5ivt3h3kg7o,[],{}
Superliga,Albania,Teuta,1,Kastrioti,0,2023-05-21,https://www.goal.com/en/match/teuta-durres-vs-kastrioti-kruje/b7vy7ouq2wknxydix2ms2579w,[],{}
Ligue 1,Algeria,Paradou,2,USM Alger,1,2023-05-21,https://www.goal.com/en/match/paradou-ac-vs-usm-alger/2l1ienqympphkcmdtl4lkczdg,"[['Paradou', 'Draw', 'USM Alger'], ['18', '44', '33']]","{'Corners': ['8', '0'], 'Fouls': ['15', '26']}"
Coupe Nationale,Algeria,Belouizdad,3,AS Khroub,0,2023-05-21,https://www.goal.com/en/match/belouizdad-vs-as-khroub/nhnex7nvvonephfiehuph8gk,"[['Belouizdad', 'Draw', 'AS Khroub'], ['29', '29', '11']]","{'Corners': ['2', '1'], 'Fouls': ['19', '13']}"
Primera Nacional,Argentina,Chaco,0,Rafaela,1,2023-05-21,https://www.goal.com/en/match/chaco-for-ever-vs-atletico-rafaela/cikcmiy8kv9or3mopjagacg0k,[],{}
Primera Nacional,Argentina,Independiente,1,Dep Madryn,0,2023-05-21,https://www.goal.com/en/match/independiente-rivadavia-vs-deportivo-madryn/cio377pmmltdnue7a99nltixg,[],{}
Primera Nacional,Argentina,Tristán Suárez,0,Quilmes,0,2023-05-21,https://www.goal.com/en/match/tristan-suarez-vs-quilmes/ci971wc7ro4ar3omngz7at8gk,[],{}
Primera Nacional,Argentina,Chacarita,0,Brown Adrogué,0,2023-05-21,https://www.goal.com/en/match/chacarita-juniors-vs-brown-de-adrogue/cicug08rnl15fqd3r9sfbfspg,[],{}
Primera Nacional,Argentina,Guillermo Br,3,Flandria,1,2023-05-21,https://www.goal.com/en/match/guillermo-brown-vs-flandria/bapkbvdhwzp38103vxb1502l0,[],{}
Primera Nacional,Argentina,Maipú,2,Villa Dálmine,1,2023-05-21,https://www.goal.com/en/match/deportivo-maipu-vs-villa-dalmine/cirvk8li0469v3k1bf5enlgk4,[],{}
Primera Nacional,Argentina,Mitre SdE,3,Est Caseros,0,2023-05-21,https://www.goal.com/en/match/mitre-santiago-d-estero-vs-estudiantes-caseros/cigmtw2fegttnrv1aj3mv4k5w,[],{}
Primera Nacional,Argentina,SM Tucumán,2,Morón,0,2023-05-21,https://www.goal.com/en/match/san-martin-tucuman-vs-deportivo-moron/ba732j9hyoy9ie1z20vh1395g,[],{}
Torneo Federal A,Argentina,Circulo Dep.,1,Sol de Mayo,0,2023-05-21,https://www.goal.com/en/match/circulo-deportivo-vs-sol-de-mayo/3pc1505gagm493q0s0qu4yal0,[],{}
Torneo Federal A,Argentina,Sansinena,3,Ger Rawson,0,2023-05-21,https://www.goal.com/en/match/sansinena-vs-germinal-de-rawson/3plk4pgm89mq95wcstwkn5yqc,[],{}
Torneo Federal A,Argentina,Villa Mitre,2,Santamarina,0,2023-05-21,https://www.goal.com/en/match/villa-mitre-vs-deportivo-santamarina/3q4olqniv2ko9fvzxfm14pz4k,[],{}
Torneo Federal A,Argentina,Gim Concepción,0,Douglas Haig,0,2023-05-21,https://www.goal.com/en/match/gimnasia-concepcion-vs-douglas-haig/efwvjp71wj5bmdxdqeoj27i8k,"[['Gim Concepción', 'Draw', 'Douglas Haig'], ['3', '7', '9']]","{'Corners': ['6', '3'], 'Fouls': ['11', '6']}"
Torneo Federal A,Argentina,Ind Chivilcoy,2,Unión Sun,0,2023-05-21,https://www.goal.com/en/match/independiente-chivilcoy-vs-union-sunchales/efnyyhhd2gms7gg58qbskqsd0,[],{}
Torneo Federal A,Argentina,Linqueño,0,Def Belgrano,1,2023-05-21,https://www.goal.com/en/match/el-linqueno-vs-defensores-belgrano-vr/ef67ctpg4ncqyjzoqchaofqxg,"[['Linqueño', 'Draw', 'Def Belgrano'], ['4', '4', '0']]","{'Corners': ['8', '4'], 'Fouls': ['10', '23']}"
Torneo Federal A,Argentina,Juventud UU,0,Estudiantes SL,0,2023-05-21,https://www.goal.com/en/match/juventud-unida-univ-vs-estudiantes-de-san-luis/5xaug7n48teihqgarherm95hw,[],{}
Torneo Federal A,Argentina,Liniers BB,1,Cipolletti,2,2023-05-21,https://www.goal.com/en/match/liniers-bahia-blanca-vs-cipolletti/3pv1rh6zqg3cnzs6mq69aw36c,[],{}
Torneo Federal A,Argentina,Las Heras,3,Atenas,2,2023-05-21,https://www.goal.com/en/match/huracan-las-heras-vs-atenas/5xvv0iclxn2h2iyu30f6ksob8,[],{}
Torneo Federal A,Argentina,Peñarol,1,Argentino MM,3,2023-05-21,https://www.goal.com/en/match/sportivo-penarol-vs-argentino-monte-maiz/5x0dts3a5xbposgw7o485r1n8,[],{}
Torneo Federal A,Argentina,Crucero,2,Juv Antoniana,0,2023-05-21,https://www.goal.com/en/match/crucero-del-norte-vs-juventud-antoniana/4d66mtviiivdzx3p2wrr812c4,"[['Crucero', 'Draw', 'Juv Antoniana'], ['2', '5', '0']]","{'Corners': ['3', '2'], 'Fouls': ['13', '15']}"
Torneo Federal A,Argentina,Gimnasia Tiro,1,Boca Unidos,0,2023-05-21,https://www.goal.com/en/match/gimnasia-y-tiro-vs-boca-unidos/4cx92kamry2wq4le07tszv9qs,"[['Gimnasia Tiro', 'Draw', 'Boca Unidos'], ['10', '4', '2']]","{'Corners': ['6', '2'], 'Fouls': ['4', '15']}"
Torneo Federal A,Argentina,Las Parejas,0,Belgrano,2,2023-05-21,https://www.goal.com/en/match/sportivo-las-parejas-vs-sportivo-belgrano/eff3ql7qwhvb0gdlh93a3baqc,"[['Las Parejas', 'Draw', 'Belgrano'], ['1', '5', '3']]","{'Corners': ['7', '2'], 'Fouls': ['3', '18']}"
Torneo Federal A,Argentina,SM Formosa,2,Sol de América,0,2023-05-21,https://www.goal.com/en/match/san-martin-formosa-vs-sol-de-america/4cobfdivdhzzdnqr0stp2t250,[],{}
Prim B Metro,Argentina,Los Andes,1,Fénix,1,2023-05-21,https://www.goal.com/en/match/los-andes-vs-fenix/d6vf9payugt2ik1k0z7dlny8k,[],{}
Prim B Metro,Argentina,Cañuelas,2,Urquiza,0,2023-05-21,https://www.goal.com/en/match/canuelas-vs-uai-urquiza/d7eddu66bx0iu5mvchfvrxct0,[],{}
Prim B Metro,Argentina,Colegiales,0,San Miguel,2,2023-05-21,https://www.goal.com/en/match/colegiales-vs-san-miguel/d6nujkjopzncva5loyj3lckyc,[],{}
Prim B Metro,Argentina,Ituzaingó,1,Talleres,1,2023-05-21,https://www.goal.com/en/match/ituzaingo-vs-talleres-remedios/d76szgy9peut7q52r7uo5x6vo,[],{}
Premier League,Armenia,Pyunik,2,L. Artsakh,0,2023-05-21,https://www.goal.com/en/match/pyunik-vs-lernayin-artsakh/1qj4x7vow0v8zxx4u57kxn7dg,[],{}
Premier League,Armenia,Shirak,0,Alashkert,1,2023-05-21,https://www.goal.com/en/match/shirak-vs-alashkert/1q6jbcllfcs63l6q55obkk844,[],{}
Queensland NPL,Australia,Roar,2,SC Wanderers,1,2023-05-21,https://www.goal.com/en/match/brisbane-roar-ii-vs-sc-wanderers/9xapo4plmblpu9hyai3qmzy8k,"[['Roar', 'Draw', 'SC Wanderers'], ['3', '11', '6']]","{'Corners': ['3', '6'], 'Fouls': ['11', '9']}"
Queensland NPL,Australia,Gold Coast Utd,1,Brisbane City,0,2023-05-21,https://www.goal.com/en/match/gold-coast-united-vs-brisbane-city/9xddsneipiu4i15v6iys1g9p0,"[['Gold Coast Utd', 'Draw', 'Brisbane City'], ['19', '30', '11']]","{'Corners': ['5', '2'], 'Fouls': ['11', '8']}"
Queensland NPL Women,Australia,FQ QAS,0,Sunshine Coast,2,2023-05-21,https://www.goal.com/en/match/fq-qas-vs-sunshine-coast-wanderers/2qx4g1d6gdzknwht73z9e8sus,[],{}
Queensland NPL Women,Australia,Lions,5,Capalaba,1,2023-05-21,https://www.goal.com/en/match/lions-vs-capalaba/2ucxkgw25zbg8jnf7q1fuhvys,"[['Lions', 'Draw', 'Capalaba'], ['2', '1', '1']]",
New South Wales NPL,Australia,Rockdale,2,St George City,2,2023-05-21,https://www.goal.com/en/match/rockdale-ilinden-vs-st-george-city-fa/9ybj6208l8q9a0qsr52qzgh78,"[['Rockdale', 'Draw', 'St George City'], ['6', '1', '4']]","{'Corners': ['1', '10'], 'Fouls': ['10', '11']}"
New South Wales NPL Women,Australia,NSW Institute,2,Sydney Univ,1,2023-05-21,https://www.goal.com/en/match/football-nsw-institute-vs-sydney-university/3i6i6d2g9rqemtg39vjkdqh3o,[],{}
New South Wales NPL Women,Australia,Emerging Jets,1,Spartans,3,2023-05-21,https://www.goal.com/en/match/emerging-jets-vs-blacktown-spartans/3igxjva1yswdlsch7bwmsmxas,[],{}
New South Wales NPL Women,Australia,Illawarra St.,1,NWS Spirit,1,2023-05-21,https://www.goal.com/en/match/illawarra-stingrays-vs-nws-spirit/3ic7orv0fpgf9s0g1l06bgis4,"[['Illawarra St.', 'Draw', 'NWS Spirit'], ['0', '0', '0']]",
New South Wales NPL Women,Australia,Macarthur Rams,4,Bulls,1,2023-05-21,https://www.goal.com/en/match/macarthur-rams-vs-bulls-academy/3ijnhzbw1js98sxvwugj4yj9w,"[['Macarthur Rams', 'Draw', 'Bulls'], ['0', '0', '0']]","{'Corners': ['4', '4'], 'Fouls': ['15', '11']}"
New South Wales NPL Women,Australia,Manly United,1,Sydney Olympic,4,2023-05-21,https://www.goal.com/en/match/manly-united-vs-sydney-olympic/3i9g0nyt2uybpkf1wi8gkdyxg,"[['Manly United', 'Draw', 'Sydney Olympic'], ['0', '1', '0']]","{'Corners': ['2', '7'], 'Fouls': ['7', '8']}"
New South Wales NPL Women,Australia,Ravens,1,Leichhardt,3,2023-05-21,https://www.goal.com/en/match/gladesville-ravens-vs-apia-leichhardt/3ipsprfe3vu9x5ta6j5uvmgwk,"[['Ravens', 'Draw', 'Leichhardt'], ['0', '2', '1']]","{'Corners': ['6', '8'], 'Fouls': ['12', '10']}"
New South Wales NPL Women,Australia,Tigers,1,Bankstown City,3,2023-05-21,https://www.goal.com/en/match/northern-tigers-vs-bankstown-city-lions/3imvv33baje1w09xuxd9iyl90,"[['Tigers', 'Draw', 'Bankstown City'], ['0', '1', '0']]","{'Corners': ['4', '4'], 'Fouls': ['10', '11']}"
2. Liga,Austria,Kapfenberg,2,St. Pölten,1,2023-05-21,https://www.goal.com/en/match/kapfenberger-sv-vs-st-poelten/bditg5uk3m5gnfqqgyqttp1qs,"[['Kapfenberg', 'Draw', 'St. Pölten'], ['15', '27', '17']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '1'], 'Corners': ['4', '8'], 'Fouls': ['12', '13']}"
2. Liga,Austria,Sturm II,2,Vorwärts,0,2023-05-21,https://www.goal.com/en/match/sturm-graz-ii-vs-vorwaerts-steyr/bdq1q4w8cacq7fa0qq7tc57o4,"[['Sturm II', 'Draw', 'Vorwärts'], ['6', '14', '9']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['3', '0'], 'Corners': ['7', '5'], 'Fouls': ['14', '16']}"
Premier League,Belarus,Smorgon,1,Shakhtyor,3,2023-05-21,https://www.goal.com/en/match/smorgon-vs-shakhtyor-soligorsk/sxsyff4ta2ad644wuft34178,"[['Smorgon', 'Draw', 'Shakhtyor'], ['13', '27', '28']]","{'Corners': ['5', '5'], 'Fouls': ['12', '17']}"
Premier League,Belarus,Dinamo Brest,3,Gomel,3,2023-05-21,https://www.goal.com/en/match/dinamo-brest-vs-gomel/snqbkdcqelnr39ls0bf8lp1w,"[['Dinamo Brest', 'Draw', 'Gomel'], ['13', '25', '16']]","{'Corners': ['3', '7'], 'Fouls': ['17', '13']}"
Premier League,Belarus,Dinamo Minsk,2,Energetik-BGU,0,2023-05-21,https://www.goal.com/en/match/dinamo-minsk-vs-energetik-bgu/sdqye73bzczzu4t7ji3bl5hw,"[['Dinamo Minsk', 'Draw', 'Energetik-BGU'], ['51', '53', '26']]","{'Corners': ['6', '5'], 'Fouls': ['5', '10']}"
Primera División,Bolivia,The Strongest,4,Vaca Díez,1,2023-05-21,https://www.goal.com/en/match/the-strongest-vs-vaca-diez/4nk6l4ou3w8k4thasp39cz5ec,"[['The Strongest', 'Draw', 'Vaca Díez'], ['29', '33', '15']]","{'Ball possession': ['57.2%', '42.8%'], 'Total shots': ['22', '9'], 'Corners': ['5', '2'], 'Fouls': ['10', '9']}"
Primera División,Bolivia,Blooming,2,Aurora,1,2023-05-21,https://www.goal.com/en/match/blooming-vs-aurora/4nr51lbjc35gtzw5djtuewkk4,"[['Blooming', 'Draw', 'Aurora'], ['8', '39', '18']]","{'Ball possession': ['43.1%', '56.9%'], 'Total shots': ['20', '12'], 'Corners': ['2', '4'], 'Fouls': ['7', '18']}"
Primera División,Bolivia,Guabirá,1,Wilstermann,1,2023-05-21,https://www.goal.com/en/match/guabira-vs-jorge-wilstermann/4ncps19pc0lucnchhnvlf3384,"[['Guabirá', 'Draw', 'Wilstermann'], ['10', '23', '20']]","{'Ball possession': ['53.9%', '46.1%'], 'Total shots': ['10', '6'], 'Corners': ['3', '2'], 'Fouls': ['15', '10']}"
Serie B,Brazil,Chapecoense,0,Juventude,2,2023-05-21,https://www.goal.com/en/match/chapecoense-vs-juventude/b7b0sqc34yze65jae1ghk9wr8,"[['Chapecoense', 'Draw', 'Juventude'], ['21', '18', '9']]","{'Ball possession': ['55.1%', '44.9%'], 'Total shots': ['10', '18'], 'Corners': ['5', '5'], 'Fouls': ['17', '22']}"
Serie B,Brazil,Criciúma,1,Ceará,2,2023-05-21,https://www.goal.com/en/match/criciuma-vs-ceara/b5zw7cxaaah3qou6xzq7xv4lw,"[['Criciúma', 'Draw', 'Ceará'], ['43', '51', '28']]","{'Ball possession': ['60.4%', '39.6%'], 'Total shots': ['22', '13'], 'Corners': ['9', '2'], 'Fouls': ['13', '12']}"
Serie C,Brazil,Botafogo,1,Pouso Alegre,1,2023-05-21,https://www.goal.com/en/match/botafogo-pb-vs-pouso-alegre/t2o9kw3dlleomc10xb5ccrh0,"[['Botafogo', 'Draw', 'Pouso Alegre'], ['24', '22', '11']]","{'Corners': ['3', '2'], 'Fouls': ['21', '18']}"
Serie C,Brazil,CSA,0,Brusque,0,2023-05-21,https://www.goal.com/en/match/csa-vs-brusque/stbj1p3ak0fxeqmuwpth44r8,"[['CSA', 'Draw', 'Brusque'], ['13', '8', '6']]","{'Corners': ['3', '5'], 'Fouls': ['14', '11']}"
Serie C,Brazil,Amazonas,2,Operário,2,2023-05-21,https://www.goal.com/en/match/amazonas-vs-operario-pr/tuupo1ikcwqf0mppg6qlx250,"[['Amazonas', 'Draw', 'Operário'], ['14', '18', '8']]","{'Corners': ['8', '4'], 'Fouls': ['14', '13']}"
Serie D,Brazil,Portuguesa,3,Resende,2,2023-05-21,https://www.goal.com/en/match/portuguesa-rj-vs-resende/aabel5syoxyntpulhsi03oy6s,"[['Portuguesa', 'Draw', 'Resende'], ['3', '4', '1']]","{'Corners': ['10', '3'], 'Fouls': ['13', '17']}"
Serie D,Brazil,Camboriú,1,Concórdia,0,2023-05-21,https://www.goal.com/en/match/camboriu-vs-concordia/adlow8p06bpi4vff5i0g1hes4,"[['Camboriú', 'Draw', 'Concórdia'], ['3', '6', '3']]","{'Corners': ['2', '5'], 'Fouls': ['18', '19']}"
Serie D,Brazil,Águia Marabá,2,Humaitá,0,2023-05-21,https://www.goal.com/en/match/aguia-de-maraba-vs-humaita/a3g86o55pel5e9tbrei8q6k9g,[],{}
Serie D,Brazil,Aimoré,0,Caxias,0,2023-05-21,https://www.goal.com/en/match/aimore-vs-caxias/acmmgw4elcyygdgjaz3p36xhw,"[['Aimoré', 'Draw', 'Caxias'], ['4', '4', '2']]","{'Corners': ['4', '3'], 'Fouls': ['18', '16']}"
Serie D,Brazil,Caucaia,1,Atlético CE,3,2023-05-21,https://www.goal.com/en/match/caucaia-vs-atletico-cearense/a52hxnp98kse9s0ap3trvww7o,"[['Caucaia', 'Draw', 'Atlético CE'], ['1', '4', '3']]","{'Corners': ['8', '2'], 'Fouls': ['16', '18']}"
Serie D,Brazil,Globo,0,Potiguar M,0,2023-05-21,https://www.goal.com/en/match/globo-vs-potiguar-mossoro/a6qkhh0ks7ido2xuu4y8e9fro,"[['Globo', 'Draw', 'Potiguar M'], ['1', '2', '1']]","{'Corners': ['6', '1'], 'Fouls': ['24', '15']}"
Serie D,Brazil,Jacuipense,3,Alagoinhas,3,2023-05-21,https://www.goal.com/en/match/jacuipense-vs-atletico-alagoinhas/a7pa9yrpb7vils2rgp69910k4,"[['Jacuipense', 'Draw', 'Alagoinhas'], ['3', '3', '0']]","{'Corners': ['6', '5'], 'Fouls': ['21', '23']}"
Serie D,Brazil,Nacional,1,Sousa,0,2023-05-21,https://www.goal.com/en/match/nacional-de-patos-vs-sousa/a63ck0ejivptfpiqxz3jtwwlw,[],{}
Serie D,Brazil,Santa Cruz,1,Campinense,0,2023-05-21,https://www.goal.com/en/match/santa-cruz-vs-campinense/a6euyc9xq7qaroabfl7hhztp0,"[['Santa Cruz', 'Draw', 'Campinense'], ['9', '3', '2']]","{'Corners': ['4', '10'], 'Fouls': ['16', '15']}"
Serie D,Brazil,Ferroviário,1,Tocantinópolis,0,2023-05-21,https://www.goal.com/en/match/ferroviario-vs-tocantinopolis/a4qsuekt7mi8gqohiwat7tqfo,"[['Ferroviário', 'Draw', 'Tocantinópolis'], ['0', '3', '1']]","{'Corners': ['11', '5'], 'Fouls': ['15', '15']}"
Serie D,Brazil,Operário,1,CAP,1,2023-05-21,https://www.goal.com/en/match/operario-fc-ms-vs-ca-patrocinense/acb0u9awyhudc3ea6ewiudvdg,[],{}
Serie D,Brazil,Parnahyba,2,Fluminense PI,1,2023-05-21,https://www.goal.com/en/match/parnahyba-vs-fluminense-pi/a5e1sgbhserbk51xzdl1v03ro,[],{}
Serie D,Brazil,São Raimundo R,3,Trem,0,2023-05-21,https://www.goal.com/en/match/sao-raimundo-rr-vs-trem/a4f9ck67i052og2seemthylg4,[],{}
First League,Bulgaria,Septemvri,2,Pirin,0,2023-05-21,https://www.goal.com/en/match/septemvri-sofia-vs-pirin-blagoevgrad/9zmxtuty464napi9qw3kvlgk4,"[['Septemvri', 'Draw', 'Pirin'], ['6', '13', '11']]","{'Corners': ['8', '3'], 'Fouls': ['13', '12']}"
First League,Bulgaria,Loko Plovdiv,0,Levski,3,2023-05-21,https://www.goal.com/en/match/lokomotiv-plovdiv-vs-levski-sofia/7p2kenvgbdxzy27myqg7uz09g,"[['Loko Plovdiv', 'Draw', 'Levski'], ['13', '35', '23']]","{'Corners': ['5', '6'], 'Fouls': ['9', '22']}"
Canadian Premier League,Canada,Valour,1,Pacific,1,2023-05-21,https://www.goal.com/en/match/valour-vs-pacific/e1kp49jcy4p2fss8lpllwc4k4,[],{}
Primera B,Chile,Puerto Montt,1,Antofagasta,4,2023-05-21,https://www.goal.com/en/match/puerto-montt-vs-deportes-antofagasta/35yewee53d7ehmm7zrnfax9uc,[],{}
Primera B,Chile,Recoleta,2,San Felipe,1,2023-05-21,https://www.goal.com/en/match/recoleta-vs-union-san-felipe/3625bx3fuxx08ea988x72tgd0,[],{}
China League One,China PR,Wugou,1,Pingguo Haliao,2,2023-05-21,https://www.goal.com/en/match/wuxi-wugou-vs-guangxi-pingguo-haliao/9s956w62gfhwu5c8y73s56oes,[],{}
China League One,China PR,Dandong,1,Dongguan Utd,1,2023-05-21,https://www.goal.com/en/match/dandong-tengyue-vs-dongguan-united/9t7njovq23qn8lm0qu62fh444,[],{}
China League One,China PR,West Coast,1,Jiuniu,0,2023-05-21,https://www.goal.com/en/match/qingdao-west-coast-vs-sichuan-jiuniu/9skf3g3noqyue257748gs7lsk,[],{}
Primera B,Colombia,Cortuluá,1,Cúcuta,3,2023-05-21,https://www.goal.com/en/match/cortulua-vs-cucuta-deportivo/2ofjlf96e695o1mlphd8cuyhg,[],{}
Primera B,Colombia,Valledupar,1,Patriotas,1,2023-05-21,https://www.goal.com/en/match/valledupar-vs-patriotas-boyaca/2osx5cx2iwfaasuhw9h2e1xjo,[],{}
HNL,Croatia,Lokomotiva,3,Istra,1,2023-05-21,https://www.goal.com/en/match/lokomotiva-zagreb-vs-istra-1961/bu597h1e3tmfixuf87dg7yhw4,"[['Lokomotiva', 'Draw', 'Istra'], ['23', '42', '30']]","{'Ball possession': ['41.9%', '58.1%'], 'Total shots': ['11', '13'], 'Corners': ['6', '7'], 'Fouls': ['20', '9']}"
HNL,Croatia,Rijeka,1,Dinamo Zagreb,2,2023-05-21,https://www.goal.com/en/match/rijeka-vs-dinamo-zagreb/btxc1aerkud13nbvqyo0qra50,"[['Rijeka', 'Draw', 'Dinamo Zagreb'], ['34', '92', '82']]","{'Ball possession': ['38.1%', '61.9%'], 'Total shots': ['11', '8'], 'Corners': ['6', '4'], 'Fouls': ['11', '10']}"
