Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Regionalliga,Germany,Hertha II,3,ZFC Meuselwitz,0,2023-05-05,https://www.goal.com/en/match/hertha-bsc-ii-vs-zfc-meuselwitz/d8zghbsfopqrxg2g18r2ppedw,"[['Hertha II', 'Draw', 'ZFC Meuselwitz'], ['8', '10', '4']]","{'Corners': ['9', '2'], 'Fouls': ['10', '11']}"
Regionalliga,Germany,Lok Leipzig,1,BAK,0,2023-05-05,https://www.goal.com/en/match/lokomotive-leipzig-vs-bak-07/d8vx6e26a8hjlyarpsphtz8d0,"[['Lok Leipzig', 'Draw', 'BAK'], ['15', '18', '7']]","{'Corners': ['11', '1'], 'Fouls': ['7', '9']}"
Regionalliga,Germany,Homburg,2,Bahlingen,2,2023-05-05,https://www.goal.com/en/match/homburg-vs-bahlinger-sc/fgxorpgamd3osyje6xc0om50,"[['Homburg', 'Draw', 'Bahlingen'], ['17', '9', '5']]","{'Corners': ['10', '3'], 'Fouls': ['9', '11']}"
Regionalliga,Germany,Wuppertal,4,Münster,3,2023-05-05,https://www.goal.com/en/match/wuppertaler-sv-vs-preussen-muenster/db6ev9d6awlp1vapduky81p90,"[['Wuppertal', 'Draw', 'Münster'], ['5', '10', '9']]","{'Corners': ['4', '6'], 'Fouls': ['12', '12']}"
Regionalliga,Germany,BW Lohne,1,Kickers Emden,0,2023-05-05,https://www.goal.com/en/match/bw-lohne-vs-kickers-emden/8x9zyz0bd5zq8mrfk4v8gvtas,[],{}
Regionalliga,Germany,Drochtersen,0,Lübeck,1,2023-05-05,https://www.goal.com/en/match/drochtersen-assel-vs-luebeck/8x6if75n055crof6lruo0nk7o,[],{}
Regionalliga,Germany,Alemannia,0,Schalke II,1,2023-05-05,https://www.goal.com/en/match/alemannia-aachen-vs-schalke-04-ii/dbp47mz9uoryb15diabt1d6ac,"[['Alemannia', 'Draw', 'Schalke II'], ['6', '10', '9']]","{'Corners': ['9', '9'], 'Fouls': ['11', '8']}"
Regionalliga,Germany,Wiedenbrück,5,RW Oberhausen,1,2023-05-05,https://www.goal.com/en/match/wiedenbrueck-vs-rot-weiss-oberhausen/dbhih2n23qu590cqtnwu7n1g4,"[['Wiedenbrück', 'Draw', 'RW Oberhausen'], ['6', '6', '4']]","{'Corners': ['2', '3'], 'Fouls': ['16', '7']}"
Regionalliga,Germany,Rehden,1,Jeddeloh,1,2023-05-05,https://www.goal.com/en/match/schwarz-weiss-rehden-vs-jeddeloh/8xdjk4dg9s990xdn5iyikmj2s,[],{}
Super League 2,Greece,Iraklis 1908,1,Anagennisi K,1,2023-05-05,https://www.goal.com/en/match/iraklis-1908-vs-anagennisi-karditsas/e11e69d4p3woxbpvr6bj0u2vo,"[['Iraklis 1908', 'Draw', 'Anagennisi K'], ['11', '19', '8']]","{'Corners': ['9', '1'], 'Fouls': ['12', '13']}"
Liga Nacional,Honduras,Real Sociedad,1,Honduras,2,2023-05-05,https://www.goal.com/en/match/real-sociedad-vs-honduras-progreso/1hdv7icw5p15c9zsi1md47g9g,[],{}
Liga Nacional,Honduras,UPNFM,0,Real España,0,2023-05-05,https://www.goal.com/en/match/upnfm-vs-real-espana/ap8qnpcyhx0i7y0ifys5wa3v8,[],{}
NB I,Hungary,Honvéd,1,Kecskemét,0,2023-05-05,https://www.goal.com/en/match/honved-vs-kecskemet/6uw5ovchpd9301wev8ztsae50,"[['Honvéd', 'Draw', 'Kecskemét'], ['21', '39', '30']]","{'Corners': ['3', '1'], 'Fouls': ['17', '9']}"
1. Deild,Iceland,Ægir,0,Fjölnir,1,2023-05-05,https://www.goal.com/en/match/aegir-vs-fjoelnir/da551bky9izg57t9exrso2j9w,[],{}
1. Deild,Iceland,Grótta,1,Njardvík,1,2023-05-05,https://www.goal.com/en/match/grotta-vs-njardvik/da0hu3ew3rflmnzy0kqhrh8us,"[['Grótta', 'Draw', 'Njardvík'], ['20', '38', '17']]","{'Corners': ['7', '3'], 'Fouls': ['16', '14']}"
1. Deild,Iceland,ÍA,0,Grindavík,2,2023-05-05,https://www.goal.com/en/match/ia-vs-grindavik/d9qdvdemx8ka2on60zhsmcwlw,[],{}
1. Deild,Iceland,Selfoss,1,Afturelding,3,2023-05-05,https://www.goal.com/en/match/selfoss-vs-afturelding/dae9hpvcajbj1ftq9r7jil79w,[],{}
1. Deild,Iceland,Thróttur R,1,Leiknir R,3,2023-05-05,https://www.goal.com/en/match/throttur-reykjavik-vs-leiknir-reykjavik/d9w0kdnvs365ne3hnaco4j5ec,"[['Thróttur R', 'Draw', 'Leiknir R'], ['16', '27', '18']]","{'Corners': ['7', '8'], 'Fouls': ['8', '11']}"
Persian Gulf Pro League,Iran,Esteghlal,1,Sanat Naft,1,2023-05-05,https://www.goal.com/en/match/esteghlal-vs-sanat-naft/l6pj8n9vefqw4bsr8qd884r8,[],{}
Persian Gulf Pro League,Iran,Malavan,0,Rafsanjan,4,2023-05-05,https://www.goal.com/en/match/malavan-vs-mes-rafsanjan/ko4tg7e9xf6z98of2skik7pw,[],{}
Persian Gulf Pro League,Iran,Mes Kerman,1,Tractor,3,2023-05-05,https://www.goal.com/en/match/mes-kerman-vs-tractor/kxemnedum32n3jdyzo0s2ot0,[],{}
Persian Gulf Pro League,Iran,Naft MIS,0,Sepahan,2,2023-05-05,https://www.goal.com/en/match/naft-masjed-soleyman-vs-sepahan/k5gs01t4vzcfp2rp9yh5acd0,[],{}
Persian Gulf Pro League,Iran,Zob Ahan,2,Foolad,0,2023-05-05,https://www.goal.com/en/match/zob-ahan-vs-foolad/ketprrobjurxebbrzya15fdg,[],{}
K League 1,Korea Republic,Daegu,0,Ulsan,3,2023-05-05,https://www.goal.com/en/match/daegu-vs-ulsan/b1u6ywoag8n2g19f7io20lrf8,"[['Daegu', 'Draw', 'Ulsan'], ['43', '83', '129']]","{'Ball possession': ['25.9%', '74.1%'], 'Total shots': ['13', '8'], 'Corners': ['2', '1'], 'Fouls': ['17', '7']}"
K League 1,Korea Republic,Seoul,1,Jeonbuk Motors,1,2023-05-05,https://www.goal.com/en/match/seoul-vs-jeonbuk-motors/b1qptwr35h4rtzrec5rtuelg4,"[['Seoul', 'Draw', 'Jeonbuk Motors'], ['113', '88', '56']]","{'Ball possession': ['74.4%', '25.6%'], 'Total shots': ['16', '8'], 'Corners': ['5', '5'], 'Fouls': ['8', '19']}"
K League 1,Korea Republic,Incheon Utd,0,Suwon,1,2023-05-05,https://www.goal.com/en/match/incheon-united-vs-suwon-bluewings/b1xkzbn933qe6yqp8eb90ce1g,"[['Incheon Utd', 'Draw', 'Suwon'], ['158', '114', '41']]","{'Ball possession': ['62.3%', '37.7%'], 'Total shots': ['16', '8'], 'Corners': ['14', '6'], 'Fouls': ['8', '24']}"
Liga de Expansión MX,Mexico,Cimarrones,1,Morelia,1,2023-05-05,https://www.goal.com/en/match/cimarrones-de-sonora-vs-atletico-morelia/apvi5vshdwjlr2n4mfuop2vpw,[],{}
Eerste Divisie,Netherlands,De Graafschap,2,MVV,1,2023-05-05,https://www.goal.com/en/match/de-graafschap-vs-mvv/5dcidmvnpfmesnnszl7jflqtw,"[['De Graafschap', 'Draw', 'MVV'], ['110', '151', '149']]","{'Corners': ['5', '3'], 'Fouls': ['7', '15']}"
Eerste Divisie,Netherlands,Dordrecht,1,Heracles,3,2023-05-05,https://www.goal.com/en/match/dordrecht-vs-heracles/5d8m46f4pd8ti5umgmhysyv4k,"[['Dordrecht', 'Draw', 'Heracles'], ['61', '145', '245']]","{'Corners': ['2', '6'], 'Fouls': ['17', '12']}"
Eerste Divisie,Netherlands,Helmond,1,VVV,1,2023-05-05,https://www.goal.com/en/match/helmond-sport-vs-vvv/5dgfyrw80bbfi9rri936z7p5g,"[['Helmond', 'Draw', 'VVV'], ['67', '115', '100']]","{'Corners': ['8', '2'], 'Fouls': ['8', '14']}"
Eerste Divisie,Netherlands,Roda,1,Eindhoven,2,2023-05-05,https://www.goal.com/en/match/roda-jc-vs-eindhoven/5dkcbc5r01ofwuo6ytvhyfw2c,"[['Roda', 'Draw', 'Eindhoven'], ['59', '115', '133']]","{'Corners': ['8', '2'], 'Fouls': ['8', '11']}"
Eerste Divisie,Netherlands,Telstar,0,Willem II,0,2023-05-05,https://www.goal.com/en/match/telstar-vs-willem-ii/5dnz4nrzr1sh3op7msmihpj4k,[],{}
Primera División,Peru,Acad. Cantolao,1,Binacional,0,2023-05-05,https://www.goal.com/en/match/academia-cantolao-vs-deportivo-binacional/3r4abpnkitc60ko2v9qd7tqfo,"[['Acad. Cantolao', 'Draw', 'Binacional'], ['11', '30', '22']]","{'Ball possession': ['34.5%', '65.5%'], 'Total shots': ['11', '13'], 'Corners': ['5', '6'], 'Fouls': ['16', '16']}"
Primera División,Peru,Cusco,1,Dep. Municipal,0,2023-05-05,https://www.goal.com/en/match/cusco-vs-deportivo-municipal/3r10pl50gl679dltpgupbclck,"[['Cusco', 'Draw', 'Dep. Municipal'], ['29', '43', '16']]","{'Ball possession': ['45.1%', '54.9%'], 'Total shots': ['9', '15'], 'Corners': ['3', '4'], 'Fouls': ['18', '9']}"
I Liga,Poland,Chojniczanka,2,Sandecja,0,2023-05-05,https://www.goal.com/en/match/chojniczanka-chojnice-vs-sandecja-nowy-sacz/5xyazm0x38jehatgax3eal6hg,"[['Chojniczanka', 'Draw', 'Sandecja'], ['13', '27', '8']]","{'Corners': ['4', '10'], 'Fouls': ['14', '18']}"
I Liga,Poland,ŁKS Łódź,3,Wisła,2,2023-05-05,https://www.goal.com/en/match/lks-lodz-vs-wisla-krakow/5xuzx9ig9x51zdmizp8djcaac,"[['ŁKS Łódź', 'Draw', 'Wisła'], ['32', '53', '24']]","{'Corners': ['5', '1'], 'Fouls': ['20', '17']}"
Segunda Liga,Portugal,Leixões,0,Belenenses,2,2023-05-05,https://www.goal.com/en/match/leixoes-vs-belenenses/2kv783ujf6nsez70rotxkh72s,"[['Leixões', 'Draw', 'Belenenses'], ['36', '72', '29']]","{'Ball possession': ['40.8%', '59.2%'], 'Total shots': ['10', '12'], 'Corners': ['5', '4'], 'Fouls': ['15', '14']}"
Premier Division,Republic of Ireland,Cork,2,St Pat's,3,2023-05-05,https://www.goal.com/en/match/cork-city-vs-st-patrick-s-athletic/ep3eyiipsary5wpwpphg0ecd0,"[['Cork', 'Draw', ""St Pat's""], ['42', '115', '121']]","{'Ball possession': ['41.4%', '58.6%'], 'Total shots': ['9', '13'], 'Corners': ['3', '7'], 'Fouls': ['12', '10']}"
Premier Division,Republic of Ireland,Drogheda,0,Derry,1,2023-05-05,https://www.goal.com/en/match/drogheda-united-vs-derry-city/ep78si2nr1qts5jj5oh6trklw,"[['Drogheda', 'Draw', 'Derry'], ['40', '103', '128']]","{'Ball possession': ['46.9%', '53.1%'], 'Total shots': ['12', '12'], 'Corners': ['4', '2'], 'Fouls': ['11', '6']}"
Premier Division,Republic of Ireland,Shamrock,2,Bohemians,0,2023-05-05,https://www.goal.com/en/match/shamrock-rovers-vs-bohemians/epei2nqnhtef0lamyyyjfc00k,"[['Shamrock', 'Draw', 'Bohemians'], ['174', '128', '83']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['15', '12'], 'Corners': ['2', '10'], 'Fouls': ['9', '11']}"
Premier Division,Republic of Ireland,Shelbourne,1,UCD,0,2023-05-05,https://www.goal.com/en/match/shelbourne-vs-ucd/epavh2s6m4u3jgtxzp4znbs44,"[['Shelbourne', 'Draw', 'UCD'], ['125', '97', '45']]","{'Ball possession': ['57.2%', '42.8%'], 'Total shots': ['11', '12'], 'Corners': ['5', '5'], 'Fouls': ['8', '14']}"
First Division,Republic of Ireland,Cobh,4,Finn Harps,1,2023-05-05,https://www.goal.com/en/match/cobh-ramblers-vs-finn-harps/41w3hz0it6eqxci9xmbpx8650,[],{}
First Division,Republic of Ireland,Galway Utd,2,Waterford,1,2023-05-05,https://www.goal.com/en/match/galway-united-vs-waterford/4201mp7rut3ema505f4oj6904,"[['Galway Utd', 'Draw', 'Waterford'], ['57', '76', '39']]","{'Corners': ['1', '4'], 'Fouls': ['10', '14']}"
First Division,Republic of Ireland,Kerry,2,Longford,3,2023-05-05,https://www.goal.com/en/match/kerry-vs-longford-town/424bychhnqmgsdvhqhr67x4wk,[],{}
First Division,Republic of Ireland,Treaty United,2,Athlone,1,2023-05-05,https://www.goal.com/en/match/treaty-united-vs-athlone-town/428968eo9dyklzzlts859iu50,[],{}
First Division,Republic of Ireland,Wexford,1,Bray,1,2023-05-05,https://www.goal.com/en/match/wexford-vs-bray-wanderers/42c85xgpb9fsoef2y6tb6kkd0,[],{}
Liga I,Romania,Voluntari,1,Mioveni,0,2023-05-05,https://www.goal.com/en/match/voluntari-vs-mioveni/9ui8j8btqv03fx7c1fejt9gr8,"[['Voluntari', 'Draw', 'Mioveni'], ['108', '89', '32']]","{'Corners': ['4', '3'], 'Fouls': ['12', '12']}"
Liga I,Romania,Chindia,1,Petrolul 52,2,2023-05-05,https://www.goal.com/en/match/chindia-targoviste-vs-petrolul-52/9tzglct9i859bqxiznsz56m1g,"[['Chindia', 'Draw', 'Petrolul 52'], ['31', '50', '35']]","{'Corners': ['8', '4'], 'Fouls': ['8', '9']}"
Premier League,Singapore,Tampines,2,Balestier,3,2023-05-05,https://www.goal.com/en/match/tampines-rovers-vs-balestier-khalsa/dih087rxpd7ugg70b19rdss2c,"[['Tampines', 'Draw', 'Balestier'], ['32', '28', '19']]","{'Corners': ['5', '1'], 'Fouls': ['12', '10']}"
Super Liga,Slovakia,Žilina,0,Podbrezová,1,2023-05-05,https://www.goal.com/en/match/zilina-vs-podbrezova/bhutbj3kxc1295h2f5bh2ugpg,"[['Žilina', 'Draw', 'Podbrezová'], ['30', '36', '27']]","{'Corners': ['7', '7'], 'Fouls': ['8', '13']}"
Segunda División,Spain,Alavés,1,Granada,1,2023-05-05,https://www.goal.com/en/match/deportivo-alaves-vs-granada/32st0af1gi7z87tg4mk7y78r8,"[['Alavés', 'Draw', 'Granada'], ['273', '302', '210']]","{'Ball possession': ['51.4%', '48.6%'], 'Total shots': ['16', '7'], 'Corners': ['6', '5'], 'Fouls': ['15', '18']}"
Primera División Femenina,Spain,Sevilla,0,Real Madrid,2,2023-05-05,https://www.goal.com/en/match/sevilla-vs-real-madrid/co7ahshrpbc1por3dt3ii232s,"[['Sevilla', 'Draw', 'Real Madrid'], ['3', '19', '31']]","{'Corners': ['2', '7'], 'Fouls': ['12', '9']}"
Superettan,Sweden,AFC Eskilstuna,1,Utsikten,1,2023-05-05,https://www.goal.com/en/match/afc-eskilstuna-vs-utsikten/crjg59zhdc12gclusd487m49g,"[['AFC Eskilstuna', 'Draw', 'Utsikten'], ['29', '56', '36']]","{'Corners': ['5', '4'], 'Fouls': ['19', '19']}"
Damallsvenskan,Sweden,Rosengård,2,Kristianstad,0,2023-05-05,https://www.goal.com/en/match/rosengard-vs-kristianstad/ejmh1e0vhetkk03vmmwzcha8k,"[['Rosengård', 'Draw', 'Kristianstad'], ['10', '8', '8']]","{'Corners': ['2', '4'], 'Fouls': ['8', '7']}"
Challenge League,Switzerland,Stade-Lausanne,2,Xamax,0,2023-05-05,https://www.goal.com/en/match/stade-lausanne-ouchy-vs-xamax/ck0zzoqwtsr79ppbr69rkjfo4,"[['Stade-Lausanne', 'Draw', 'Xamax'], ['48', '51', '25']]","{'Corners': ['5', '2'], 'Fouls': ['12', '13']}"
Challenge League,Switzerland,Schaffhausen,2,Bellinzona,1,2023-05-05,https://www.goal.com/en/match/schaffhausen-vs-bellinzona/cjxhr0ygupti9ouy726yd6xw4,"[['Schaffhausen', 'Draw', 'Bellinzona'], ['53', '52', '24']]","{'Corners': ['6', '3'], 'Fouls': ['14', '14']}"
Challenge League,Switzerland,Yverdon,1,Lausanne,0,2023-05-05,https://www.goal.com/en/match/yverdon-sport-vs-lausanne-sport/ck7tgey9vr091v2v1eyr1sems,"[['Yverdon', 'Draw', 'Lausanne'], ['51', '53', '33']]","{'Corners': ['4', '8'], 'Fouls': ['11', '17']}"
Challenge League,Switzerland,Aarau,0,Wil,0,2023-05-05,https://www.goal.com/en/match/aarau-vs-wil/cju4fuasdnsm257u6ddsbqhhw,"[['Aarau', 'Draw', 'Wil'], ['75', '73', '41']]","{'Corners': ['5', '1'], 'Fouls': ['12', '14']}"
Premier League,Wales,Bala,2,Newtown,4,2023-05-05,https://www.goal.com/en/match/bala-town-vs-newtown/edxcaptabmtzga1uihb7tjtp0,"[['Bala', 'Draw', 'Newtown'], ['40', '57', '30']]","{'Corners': ['6', '2'], 'Fouls': ['5', '23']}"
