Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
CAF U23 Cup of Nations,Africa,Mali,0,Guinea,0,2023-07-07,https://www.goal.com/en/match/mali-u23-vs-guinea-u23/11dj9h5mkp6cl4hwsfncnybkk,"[['Mali', 'Draw', 'Guinea'], ['139', '158', '62']]","{'Corners': ['7', '4'], 'Fouls': ['18', '24']}"
COSAFA Cup,Africa,Mauritius,0,Lesotho,2,2023-07-07,https://www.goal.com/en/match/mauritius-vs-lesotho/31h4awvxumbe5wtbuhg621zx0,"[['Mauritius', 'Draw', 'Lesotho'], ['38', '90', '49']]","{'Corners': ['1', '4'], 'Fouls': ['13', '14']}"
COSAFA Cup,Africa,Mozambique,1,Angola,1,2023-07-07,https://www.goal.com/en/match/mozambique-vs-angola/322uxb9sjh7ejesa09bv10hlg,"[['Mozambique', 'Draw', 'Angola'], ['56', '121', '60']]","{'Corners': ['3', '3'], 'Fouls': ['22', '17']}"
Ligue 1,Algeria,ASO Chlef,3,CS Constantine,2,2023-07-07,https://www.goal.com/en/match/aso-chlef-vs-cs-constantine/16y4h9kuvg2pscmh4oxo7mdqs,"[['ASO Chlef', 'Draw', 'CS Constantine'], ['50', '116', '72']]","{'Corners': ['2', '5'], 'Fouls': ['13', '19']}"
Ligue 1,Algeria,Belouizdad,3,USM Alger,1,2023-07-07,https://www.goal.com/en/match/belouizdad-vs-usm-alger/16otwzxduzeo710fbp2gewsgk,[],{}
Ligue 1,Algeria,ES Sétif,1,Bayadh,2,2023-07-07,https://www.goal.com/en/match/es-setif-vs-el-bayadh/177fqp74956e864r5ox5w0jdg,[],{}
Ligue 1,Algeria,MC Alger,1,MC Oran,0,2023-07-07,https://www.goal.com/en/match/mc-alger-vs-mc-oran/18hoj44lr4d8cs5qra5pvn3tg,[],{}
Ligue 1,Algeria,NC Magra,2,Khenchela,1,2023-07-07,https://www.goal.com/en/match/nc-magra-vs-khenchela/17grk8zp94xsp18rb5mbhln9w,"[['NC Magra', 'Draw', 'Khenchela'], ['52', '51', '29']]","{'Corners': ['7', '4'], 'Fouls': ['18', '6']}"
Ligue 1,Algeria,RC Arbaâ,1,Kabylie,1,2023-07-07,https://www.goal.com/en/match/rc-arbaa-vs-kabylie/17pyx6whqnzovcp7804ksl7o4,[],{}
Ligue 1,Algeria,Saoura,0,Paradou,1,2023-07-07,https://www.goal.com/en/match/saoura-vs-paradou-ac/188gwwi9ia6qz7r5c9xzrbbis,[],{}
Ligue 1,Algeria,US Biskra,3,HBCL,0,2023-07-07,https://www.goal.com/en/match/us-biskra-vs-hb-chelghoum-laid/17zbrfnzjf2diihmutffhzims,[],{}
Queensland NPL,Australia,Redlands Utd,2,Eastern Sub,1,2023-07-07,https://www.goal.com/en/match/redlands-united-vs-eastern-suburbs/9zfm87ztivfg4ppt7hpbhr02c,"[['Redlands Utd', 'Draw', 'Eastern Sub'], ['43', '53', '15']]","{'Corners': ['7', '7'], 'Fouls': ['14', '9']}"
Queensland NPL Women,Australia,Capalaba,2,FQ QAS,3,2023-07-07,https://www.goal.com/en/match/capalaba-vs-fq-qas/2wpjqhoin0k3jk2g4t6eu0ftg,[],{}
Victoria NPL,Australia,St. Albans,0,Port Melbourne,2,2023-07-07,https://www.goal.com/en/match/st-albans-saints-vs-port-melbourne/z41s6lpwdtsjdrg4qw2qdjis,"[['St. Albans', 'Draw', 'Port Melbourne'], ['25', '65', '53']]","{'Corners': ['7', '3'], 'Fouls': ['10', '10']}"
Victoria NPL Women,Australia,Box Hill,1,South Melb,1,2023-07-07,https://www.goal.com/en/match/box-hill-united-vs-south-melbourne/cn17xikhpzjjbq7sy74yxy1p0,"[['Box Hill', 'Draw', 'South Melb'], ['8', '14', '15']]","{'Corners': ['2', '4'], 'Fouls': ['7', '7']}"
Victoria NPL Women,Australia,Emerging,1,Alamein,3,2023-07-07,https://www.goal.com/en/match/fv-emerging-vs-alamein/cn4fcvelxxjbxtdjyzrj196hg,[],{}
Premier League,Bangladesh,Jamal,1,Kings,3,2023-07-07,https://www.goal.com/en/match/sheikh-jamal-vs-bashundhara-kings/dgw2r3k57fhm9of22taegtb84,[],{}
Premier League,Bangladesh,Mohammedan,6,Uttara,0,2023-07-07,https://www.goal.com/en/match/mohammedan-dhaka-vs-afc-uttara/dh7ma47n7d94hxznantxhhdzo,[],{}
Premier League,Bangladesh,Russel,2,Fortis,0,2023-07-07,https://www.goal.com/en/match/sheikh-russel-vs-fortis/dhje2u70t68rthpdzqs54w178,[],{}
Premier League,Belarus,Naftan,0,Neman,3,2023-07-07,https://www.goal.com/en/match/naftan-vs-neman-grodno/15vabfalpfcyswvho5v4vvn6c,"[['Naftan', 'Draw', 'Neman'], ['27', '76', '61']]","{'Corners': ['3', '9'], 'Fouls': ['13', '12']}"
Premier League,Belarus,Slavia,0,Energetik-BGU,0,2023-07-07,https://www.goal.com/en/match/slavia-vs-energetik-bgu/1516jcr7ifilrxvlul11vmxhw,"[['Slavia', 'Draw', 'Energetik-BGU'], ['53', '78', '25']]","{'Corners': ['7', '3'], 'Fouls': ['12', '19']}"
Copa Paulista,Brazil,São Caetano,0,Portuguesa,2,2023-07-07,https://www.goal.com/en/match/sao-caetano-vs-portuguesa-santista/6alihelney2isu8ljed3s00k,"[['São Caetano', 'Draw', 'Portuguesa'], ['11', '15', '13']]","{'Corners': ['3', '10'], 'Fouls': ['19', '15']}"
CSL,China PR,Hainiu,1,Cangzhou,1,2023-07-07,https://www.goal.com/en/match/qingdao-hainiu-vs-cangzhou-mighty-lions/eggpavf1ucc7ucymjlcgg3ggk,"[['Hainiu', 'Draw', 'Cangzhou'], ['69', '156', '96']]","{'Ball possession': ['43%', '57%'], 'Total shots': ['13', '11'], 'Corners': ['6', '3'], 'Fouls': ['12', '12']}"
CSL,China PR,Henan,0,Shandong,1,2023-07-07,https://www.goal.com/en/match/henan-vs-shandong-taishan/eh3h6dyfjm6o4po0zlymjps7o,"[['Henan', 'Draw', 'Shandong'], ['70', '157', '140']]","{'Ball possession': ['40%', '60%'], 'Total shots': ['3', '19'], 'Corners': ['2', '11'], 'Fouls': ['14', '9']}"
CSL,China PR,Meizhou,3,Rongcheng,1,2023-07-07,https://www.goal.com/en/match/meizhou-hakka-vs-chengdu-rongcheng/ehqbz8htr8y7ifo41qao929lg,"[['Meizhou', 'Draw', 'Rongcheng'], ['47', '127', '139']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['10', '8'], 'Corners': ['6', '0'], 'Fouls': ['18', '12']}"
CSL,China PR,Tianjin JMT,1,Nantong,1,2023-07-07,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-nantong-zhiyun/ehetfbeyviaba1g6pkv37iz9w,"[['Tianjin JMT', 'Draw', 'Nantong'], ['194', '151', '59']]","{'Ball possession': ['65.5%', '34.5%'], 'Total shots': ['16', '6'], 'Corners': ['14', '3'], 'Fouls': ['10', '15']}"
CSL,China PR,Zhejiang,0,Shenhua,1,2023-07-07,https://www.goal.com/en/match/zhejiang-vs-shanghai-shenhua/egs1054q3y7psuqmmejiowydw,"[['Zhejiang', 'Draw', 'Shenhua'], ['106', '236', '150']]","{'Ball possession': ['66.8%', '33.2%'], 'Total shots': ['12', '18'], 'Corners': ['3', '4'], 'Fouls': ['10', '21']}"
Meistriliiga,Estonia,Paide,0,Flora,0,2023-07-07,https://www.goal.com/en/match/paide-vs-flora/1ly5wftb44o6wds29vttimwwk,"[['Paide', 'Draw', 'Flora'], ['31', '81', '69']]","{'Corners': ['9', '7'], 'Fouls': ['11', '12']}"
UEFA U19 Championship,Europe,Greece,0,Spain,5,2023-07-07,https://www.goal.com/en/match/greece-u19-vs-spain-u19/ea7h48l1z6mh960jehpkmsj6c,"[['Greece', 'Draw', 'Spain'], ['44', '122', '178']]","{'Ball possession': ['31%', '69%'], 'Total shots': ['4', '23'], 'Corners': ['2', '7'], 'Fouls': ['15', '9']}"
UEFA U19 Championship,Europe,Iceland,1,Norway,1,2023-07-07,https://www.goal.com/en/match/iceland-u19-vs-norway-u19/e9yuthb5znfsx48a0e0f3ul90,"[['Iceland', 'Draw', 'Norway'], ['44', '105', '135']]","{'Ball possession': ['53.8%', '46.2%'], 'Total shots': ['15', '6'], 'Corners': ['8', '8'], 'Fouls': ['8', '10']}"
Úrvalsdeild,Iceland,Breidablik,5,Fylkir,1,2023-07-07,https://www.goal.com/en/match/breidablik-vs-fylkir/57cxtxh4vk6sx1p833rofj02c,[],{}
1. Deild,Iceland,Ægir,1,Afturelding,4,2023-07-07,https://www.goal.com/en/match/aegir-vs-afturelding/dfmo4r8bijs6pt2r3swy8feac,[],{}
1. Deild,Iceland,ÍA,2,Njardvík,1,2023-07-07,https://www.goal.com/en/match/ia-vs-njardvik/dfqd57jk8gumlxynspvvm6vbo,[],{}
Liga 1,Indonesia,PSS,2,Persis,2,2023-07-07,https://www.goal.com/en/match/pss-sleman-vs-persis-solo/5pkzbmfzzexfdk7o3as4jcnpw,[],{}
Liga 1,Indonesia,Arema,3,Persib,3,2023-07-07,https://www.goal.com/en/match/arema-vs-persib/5papn41f98iag4w09tme1onis,[],{}
K League 1,Korea Republic,Gangwon,1,Gwangju,1,2023-07-07,https://www.goal.com/en/match/gangwon-vs-gwangju/b82syz6yyolt84ydkwjvrujo4,"[['Gangwon', 'Draw', 'Gwangju'], ['80', '236', '197']]","{'Ball possession': ['34%', '66%'], 'Total shots': ['10', '10'], 'Corners': ['2', '6'], 'Fouls': ['13', '13']}"
K League 1,Korea Republic,Jeju Utd,1,Daegu,2,2023-07-07,https://www.goal.com/en/match/jeju-united-vs-daegu/b7z3c86osqyswjnj46xrot8us,"[['Jeju Utd', 'Draw', 'Daegu'], ['100', '169', '105']]","{'Ball possession': ['72%', '28%'], 'Total shots': ['12', '17'], 'Corners': ['6', '3'], 'Fouls': ['12', '10']}"
Virsliga,Latvia,Valmiera,6,Tukums,0,2023-07-07,https://www.goal.com/en/match/valmiera-vs-tukums/4o261bsx6ndpkn2mv58sydmok,[],{}
A Lyga,Lithuania,Panevėžys,3,Kauno Žalgiris,0,2023-07-07,https://www.goal.com/en/match/panev-zys-vs-kauno-zalgiris/e9mp8fskykj5nasu5rt9mgb2s,"[['Panevėžys', 'Draw', 'Kauno Žalgiris'], ['68', '68', '19']]","{'Corners': ['2', '3'], 'Fouls': ['17', '18']}"
Primera División,Peru,Melgar,3,Grau,0,2023-07-07,https://www.goal.com/en/match/melgar-vs-atletico-grau/6cyt7l87ogj3s4z2i4hxdpu6s,"[['Melgar', 'Draw', 'Grau'], ['92', '70', '32']]","{'Ball possession': ['68.5%', '31.5%'], 'Total shots': ['21', '4'], 'Corners': ['3', '0'], 'Fouls': ['11', '7']}"
Premier Division,Republic of Ireland,Bohemians,3,Dundalk,2,2023-07-07,https://www.goal.com/en/match/bohemians-vs-dundalk/evezn9o2yx2068p4knellzswk,"[['Bohemians', 'Draw', 'Dundalk'], ['127', '314', '246']]","{'Ball possession': ['56.3%', '43.7%'], 'Total shots': ['17', '5'], 'Corners': ['7', '1'], 'Fouls': ['12', '12']}"
Premier Division,Republic of Ireland,Derry,2,Sligo,1,2023-07-07,https://www.goal.com/en/match/derry-city-vs-sligo-rovers/eviusm99sks19sna98209e13o,"[['Derry', 'Draw', 'Sligo'], ['190', '190', '78']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['16', '11'], 'Corners': ['7', '5'], 'Fouls': ['10', '17']}"
Premier Division,Republic of Ireland,Drogheda,0,Shamrock,0,2023-07-07,https://www.goal.com/en/match/drogheda-united-vs-shamrock-rovers/evmnhcrdxepju9c8kmfr6zhn8,"[['Drogheda', 'Draw', 'Shamrock'], ['68', '212', '256']]","{'Ball possession': ['32.8%', '67.2%'], 'Total shots': ['8', '16'], 'Corners': ['2', '6'], 'Fouls': ['11', '14']}"
Premier Division,Republic of Ireland,St Pat's,1,Cork,1,2023-07-07,https://www.goal.com/en/match/st-patrick-s-athletic-vs-cork-city/evqjcsdyrac2zcx7lnab0ir6c,"[[""St Pat's"", 'Draw', 'Cork'], ['254', '196', '82']]","{'Ball possession': ['50.1%', '49.9%'], 'Total shots': ['14', '6'], 'Corners': ['7', '3'], 'Fouls': ['6', '15']}"
Premier Division,Republic of Ireland,UCD,0,Shelbourne,4,2023-07-07,https://www.goal.com/en/match/ucd-vs-shelbourne/evugmhlmj2734kcpahnnitjis,"[['UCD', 'Draw', 'Shelbourne'], ['49', '145', '146']]","{'Ball possession': ['38.9%', '61.1%'], 'Total shots': ['6', '28'], 'Corners': ['1', '3'], 'Fouls': ['7', '5']}"
First Division,Republic of Ireland,Cobh,1,Galway Utd,1,2023-07-07,https://www.goal.com/en/match/cobh-ramblers-vs-galway-united/473tqr374cd9wx6witrunla8k,[],{}
First Division,Republic of Ireland,Kerry,2,Treaty United,3,2023-07-07,https://www.goal.com/en/match/kerry-vs-treaty-united/477tv79tre8bkidc5niczts0k,[],{}
First Division,Republic of Ireland,Waterford,2,Longford,2,2023-07-07,https://www.goal.com/en/match/waterford-vs-longford-town/47bt93zlu7raccbdyq1gnpzbo,"[['Waterford', 'Draw', 'Longford'], ['89', '103', '50']]","{'Corners': ['9', '1'], 'Fouls': ['13', '15']}"
First Division,Republic of Ireland,Wexford,1,Athlone,4,2023-07-07,https://www.goal.com/en/match/wexford-vs-athlone-town/47frplavbw8j0v9dllst3vc44,[],{}
First Division,Republic of Ireland,Finn Harps,0,Bray,0,2023-07-07,https://www.goal.com/en/match/finn-harps-vs-bray-wanderers/47jvrhjnnv8h8rgxg1hgsaoes,"[['Finn Harps', 'Draw', 'Bray'], ['38', '98', '66']]","{'Corners': ['6', '11'], 'Fouls': ['10', '9']}"
Premier League,Singapore,Young Lions,0,Lion City,4,2023-07-07,https://www.goal.com/en/match/young-lions-vs-lion-city-sailors/dmchjo2cc4l2co9bz04eao93o,"[['Young Lions', 'Draw', 'Lion City'], ['19', '38', '42']]","{'Corners': ['4', '9'], 'Fouls': ['5', '9']}"
CONMEBOL Libertadores U20,South America,Defensor,1,Palmeiras,2,2023-07-07,https://www.goal.com/en/match/defensor-sporting-u20-vs-palmeiras-u20/5rg7ja2nlb52xvxwslup3m49g,[],{}
CONMEBOL Libertadores U20,South America,O'Higgins,1,Peñarol,2,2023-07-07,https://www.goal.com/en/match/o-higgins-u20-vs-penarol-u20/apfoj98s3dnpmb0f46qyorrx0,[],{}
Superettan,Sweden,Landskrona,1,Jönköpings S,1,2023-07-07,https://www.goal.com/en/match/landskrona-vs-joenkoepings-soedra/cx4sjowvgjwid8473wp8wcl5g,"[['Landskrona', 'Draw', 'Jönköpings S'], ['63', '157', '81']]","{'Corners': ['8', '5'], 'Fouls': ['14', '10']}"
Superettan,Sweden,Örebro,1,Öster,1,2023-07-07,https://www.goal.com/en/match/oerebro-vs-oester/cx8mk88nff7mpbwwnpjwc0ems,"[['Örebro', 'Draw', 'Öster'], ['80', '216', '127']]","{'Corners': ['8', '7'], 'Fouls': ['16', '19']}"
Damallsvenskan,Sweden,Häcken,2,Örebro,1,2023-07-07,https://www.goal.com/en/match/haecken-vs-kif-oerebro/esqa1kw6z5ftp62d3f5juklxw,"[['Häcken', 'Draw', 'Örebro'], ['63', '63', '13']]","{'Corners': ['8', '2'], 'Fouls': ['9', '12']}"
Damallsvenskan,Sweden,Rosengård,1,Linköping,3,2023-07-07,https://www.goal.com/en/match/rosengard-vs-linkoeping/esucmg4exb6zt6o6qv0got1qs,"[['Rosengård', 'Draw', 'Linköping'], ['34', '61', '18']]","{'Corners': ['2', '3'], 'Fouls': ['8', '7']}"
Damallsvenskan,Sweden,Hammarby,0,Piteå,0,2023-07-07,https://www.goal.com/en/match/hammarby-vs-pitea/esyg23sz2vngrvvafupcgi7f8,"[['Hammarby', 'Draw', 'Piteå'], ['50', '49', '27']]","{'Corners': ['14', '4'], 'Fouls': ['9', '10']}"
Primera División,Venezuela,Estudiantes M.,5,Angostura,0,2023-07-07,https://www.goal.com/en/match/estudiantes-de-merida-vs-angostura/1hd8et1hwvk20pk9fapoaxs0k,"[['Estudiantes M.', 'Draw', 'Angostura'], ['59', '71', '16']]","{'Corners': ['5', '1'], 'Fouls': ['16', '7']}"
Primera División,Venezuela,Carabobo,2,UCV,1,2023-07-07,https://www.goal.com/en/match/carabobo-vs-ucv/1hmprn60o3cpa5znlhzov7od0,"[['Carabobo', 'Draw', 'UCV'], ['37', '53', '22']]","{'Corners': ['0', '2'], 'Fouls': ['20', '15']}"
Friendlies Women,World,Germany,2,Zambia,3,2023-07-07,https://www.goal.com/en/match/germany-vs-zambia/bso6ypc3efycf6zfwbhruccus,"[['Germany', 'Draw', 'Zambia'], ['44', '31', '34']]","{'Ball possession': ['76.4%', '23.6%'], 'Total shots': ['17', '10'], 'Corners': ['8', '1'], 'Fouls': ['8', '9']}"
