Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Allsvenskan,Sweden,Elfsborg,2,Mjällby,0,2023-08-20,https://www.goal.com/en/match/elfsborg-vs-mjaellby/3qtxr0mjrivs1kzia0gv5t6ac,"[['Elfsborg', 'Draw', 'Mjällby'], ['162', '173', '72']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['15', '11'], 'Corners': ['6', '5'], 'Fouls': ['18', '6']}"
Allsvenskan,Sweden,Kalmar,0,Hammarby,0,2023-08-20,https://www.goal.com/en/match/kalmar-vs-hammarby/3r0hmbg882daoy4yyh4p4yr6c,[],{}
Super League 1,Greece,Giannina,3,Kifisia,0,2023-08-20,https://www.goal.com/en/match/pas-giannina-vs-kifisia/c381kf503ziohtbcd4fi0eh3o,"[['Giannina', 'Draw', 'Kifisia'], ['18', '20', '14']]","{'Corners': ['7', '2'], 'Fouls': ['4', '9']}"
Super League 1,Greece,OFI,3,Aris,2,2023-08-20,https://www.goal.com/en/match/ofi-vs-aris/c22zfosn7qb1bmr3ydn4dy784,"[['OFI', 'Draw', 'Aris'], ['20', '45', '36']]","{'Corners': ['3', '4'], 'Fouls': ['25', '13']}"
Super League 1,Greece,PAOK,3,Asteras,0,2023-08-20,https://www.goal.com/en/match/paok-vs-asteras-tripolis/c2uboghd7ep5e6ap36g45dfro,"[['PAOK', 'Draw', 'Asteras'], ['135', '95', '38']]","{'Corners': ['3', '1'], 'Fouls': ['5', '12']}"
Super League 1,Greece,Olympiakos,2,Panserraikos,0,2023-08-20,https://www.goal.com/en/match/olympiakos-piraeus-vs-panserraikos/c1pjhrzurwoteeosj27ex8l5g,"[['Olympiakos', 'Draw', 'Panserraikos'], ['166', '108', '46']]","{'Corners': ['8', '3'], 'Fouls': ['18', '6']}"
Serie B,Italy,Südtirol,3,Spezia,3,2023-08-20,https://www.goal.com/en/match/suedtirol-vs-spezia/4vhghoq36sk22fzkt32q5wg0k,"[['Südtirol', 'Draw', 'Spezia'], ['86', '220', '173']]","{'Corners': ['2', '1'], 'Fouls': ['20', '18']}"
Serie B,Italy,Cittadella,1,Reggiana,0,2023-08-20,https://www.goal.com/en/match/cittadella-vs-reggiana/4tkw9td1m79kiaau53anjau50,"[['Cittadella', 'Draw', 'Reggiana'], ['50', '60', '31']]","{'Corners': ['6', '2'], 'Fouls': ['19', '19']}"
Serie B,Italy,Parma,2,FeralpiSalò,0,2023-08-20,https://www.goal.com/en/match/parma-vs-feralpisalo/4upsxppit63f337jmufdtnk0k,"[['Parma', 'Draw', 'FeralpiSalò'], ['133', '59', '30']]","{'Corners': ['7', '7'], 'Fouls': ['11', '14']}"
Serie B,Italy,Venezia,3,Como,0,2023-08-20,https://www.goal.com/en/match/venezia-vs-como/4w911r4ygwdzep030rs5oqnmc,"[['Venezia', 'Draw', 'Como'], ['70', '61', '30']]",
Primera Nacional,Argentina,Ferro,1,Independiente,1,2023-08-20,https://www.goal.com/en/match/ferro-carril-oeste-vs-independiente-rivadavia/f5caln1flgy3kfk2snyvufoyc,[],{}
Primera Nacional,Argentina,Quilmes,2,Villa Dálmine,0,2023-08-20,https://www.goal.com/en/match/quilmes-vs-villa-dalmine/9u0eyrwo4fxb9txx12bblsk,[],{}
Primera Nacional,Argentina,Agropecuario,1,Almagro,1,2023-08-20,https://www.goal.com/en/match/agropecuario-vs-almagro/339c551r8b351ya3b4v23hslw,[],{}
Primera Nacional,Argentina,Guillermo Br,1,San Telmo,1,2023-08-20,https://www.goal.com/en/match/guillermo-brown-vs-san-telmo/32y1v7bsplzp89lf2gw6t9edw,[],{}
Primera Nacional,Argentina,Alvarado,0,All Boys,0,2023-08-20,https://www.goal.com/en/match/alvarado-vs-all-boys/31pphwft52ysxs1ro8yflp1qs,[],{}
Primera Nacional,Argentina,Gimn Jujuy,1,Maipú,0,2023-08-20,https://www.goal.com/en/match/gimnasia-jujuy-vs-deportivo-maipu/f5lxbnasjyghobrjpqpr536s4,[],{}
Primera Nacional,Argentina,Racing Córdoba,4,Mitre SdE,2,2023-08-20,https://www.goal.com/en/match/racing-cordoba-vs-mitre-santiago-d-estero/f4stb5jrowgtyhfs1l72emh3o,[],{}
Primera Nacional,Argentina,Patronato,1,Defensores Bel,2,2023-08-20,https://www.goal.com/en/match/patronato-vs-defensores-de-belgrano/313drju0zsicjfeuouvzmfk7o,[],{}
Torneo Federal A,Argentina,Santamarina,1,Olimpo,1,2023-08-20,https://www.goal.com/en/match/deportivo-santamarina-vs-olimpo/44m6366z2r8j398t9oir84nx0,[],{}
Torneo Federal A,Argentina,Liniers BB,0,Sansinena,1,2023-08-20,https://www.goal.com/en/match/liniers-bahia-blanca-vs-sansinena/455e3rircefmeugou5t6o134k,[],{}
Torneo Federal A,Argentina,Atenas,1,Ciudad Bolívar,0,2023-08-20,https://www.goal.com/en/match/atenas-vs-ciudad-de-bolivar/6e0fdraihktqhow9baezlqd5g,"[['Atenas', 'Draw', 'Ciudad Bolívar'], ['0', '5', '1']]","{'Corners': ['6', '2'], 'Fouls': ['22', '15']}"
Torneo Federal A,Argentina,Ferro Carril,1,Argentino MM,2,2023-08-20,https://www.goal.com/en/match/ferro-carril-oeste-lp-vs-argentino-monte-maiz/6dpq04jlzded95yeswqv1ez2s,[],{}
Torneo Federal A,Argentina,Gim Concepción,0,Linqueño,0,2023-08-20,https://www.goal.com/en/match/gimnasia-concepcion-vs-el-linqueno/etwyf18rh5s98hy9arus5tlas,[],{}
Torneo Federal A,Argentina,Ind Chivilcoy,0,Las Parejas,0,2023-08-20,https://www.goal.com/en/match/independiente-chivilcoy-vs-sportivo-las-parejas/eu65fgy0mkgjpphf7h5c5oetw,"[['Ind Chivilcoy', 'Draw', 'Las Parejas'], ['0', '4', '1']]","{'Corners': ['6', '2'], 'Fouls': ['9', '21']}"
Torneo Federal A,Argentina,Boca Unidos,1,9 de Julio,1,2023-08-20,https://www.goal.com/en/match/boca-unidos-vs-9-de-julio-rafaela/4qq01tu71o620ymlhi443c1lg,[],{}
Torneo Federal A,Argentina,Gimnasia Tiro,3,SM Formosa,0,2023-08-20,https://www.goal.com/en/match/gimnasia-y-tiro-vs-san-martin-formosa/4rh6bfd3q4faowzm7e24du2ok,"[['Gimnasia Tiro', 'Draw', 'SM Formosa'], ['3', '6', '2']]","{'Corners': ['4', '7'], 'Fouls': ['10', '8']}"
Torneo Federal A,Argentina,Cipolletti,0,Sol de Mayo,0,2023-08-20,https://www.goal.com/en/match/cipolletti-vs-sol-de-mayo/44cp6m6z5xy03qvoclvpvqsk4,[],{}
Torneo Federal A,Argentina,Las Heras,1,Peñarol,0,2023-08-20,https://www.goal.com/en/match/huracan-las-heras-vs-sportivo-penarol/6eb42sccnv3t179j0058tjswk,"[['Las Heras', 'Draw', 'Peñarol'], ['2', '2', '2']]","{'Corners': ['14', '4'], 'Fouls': ['3', '11']}"
Torneo Federal A,Argentina,SM Mendoza,2,Juventud UU,1,2023-08-20,https://www.goal.com/en/match/san-martin-mendoza-vs-juventud-unida-univ/6elvslseevv7b3w7spi8gwlqs,[],{}
Torneo Federal A,Argentina,Douglas Haig,0,De. Pro.,0,2023-08-20,https://www.goal.com/en/match/douglas-haig-vs-def-de-pronunciamiento/etnyy8oq18ufvj386714qs5qs,[],{}
Torneo Federal A,Argentina,Juv Antoniana,0,Central Norte,1,2023-08-20,https://www.goal.com/en/match/juventud-antoniana-vs-central-norte/4qz1gue8ttpxg6cr0tf0kuwwk,[],{}
Prim B Metro,Argentina,Ituzaingó,0,San Miguel,2,2023-08-20,https://www.goal.com/en/match/ituzaingo-vs-san-miguel/evi7clad70vq908i8bq7ml6hg,[],{}
Prim B Metro,Argentina,Comunicaciones,1,Sacachispas,0,2023-08-20,https://www.goal.com/en/match/comunicaciones-vs-sacachispas/ev99g8v01j4oj6p8tm94782l0,[],{}
Premier League,Armenia,West Armenia,1,Ararat-Armenia,4,2023-08-20,https://www.goal.com/en/match/west-armenia-vs-ararat-armenia/e7bf09un6gguz6fam0j4esefo,[],{}
Premier League,Armenia,Urartu,1,Pyunik,1,2023-08-20,https://www.goal.com/en/match/urartu-vs-pyunik/e71v0tpkpomdl00d1h69hhtsk,[],{}
AFF U23 Championship,Asia,Laos,1,Vietnam,4,2023-08-20,https://www.goal.com/en/match/laos-u23-vs-vietnam-u23/4369unjo6o9no67w798xfpwyc,"[['Laos', 'Draw', 'Vietnam'], ['5', '21', '35']]","{'Corners': ['4', '6'], 'Fouls': ['19', '7']}"
AFF U23 Championship,Asia,Indonesia,1,Timor-Leste,0,2023-08-20,https://www.goal.com/en/match/indonesia-u23-vs-timor-leste-u23/c4atnt5zbjkwz187795tqpsk,"[['Indonesia', 'Draw', 'Timor-Leste'], ['95', '28', '11']]","{'Corners': ['6', '1'], 'Fouls': ['14', '10']}"
Queensland NPL,Australia,Eastern Sub,1,Lions,1,2023-08-20,https://www.goal.com/en/match/eastern-suburbs-vs-lions/a2bo9pt0lgxkuoc1slwc1fqqc,"[['Eastern Sub', 'Draw', 'Lions'], ['10', '19', '11']]","{'Corners': ['5', '4'], 'Fouls': ['2', '6']}"
Queensland NPL,Australia,Gold Coast Utd,0,Rochedale,2,2023-08-20,https://www.goal.com/en/match/gold-coast-united-vs-rochedale-rovers/a260hxwelfyc0j45ynodocs9g,"[['Gold Coast Utd', 'Draw', 'Rochedale'], ['13', '22', '8']]",
Queensland NPL,Australia,Knights,4,Olympic,2,2023-08-20,https://www.goal.com/en/match/gold-coast-knights-vs-olympic/9wx42whl9nw9aoqymjv8ahst0,"[['Knights', 'Draw', 'Olympic'], ['15', '14', '9']]","{'Corners': ['8', '3'], 'Fouls': ['14', '11']}"
Queensland NPL,Australia,Moreton Bay,0,Peninsula,1,2023-08-20,https://www.goal.com/en/match/moreton-bay-united-vs-peninsula-power/a2ejb090uwu50hulyya0852xg,"[['Moreton Bay', 'Draw', 'Peninsula'], ['13', '15', '6']]","{'Corners': ['3', '9'], 'Fouls': ['12', '13']}"
Queensland NPL,Australia,Redlands Utd,3,Roar,0,2023-08-20,https://www.goal.com/en/match/redlands-united-vs-brisbane-roar-ii/a2hp68wma9euyhxqcn73ytw5w,"[['Redlands Utd', 'Draw', 'Roar'], ['8', '15', '11']]","{'Corners': ['3', '5'], 'Fouls': ['8', '4']}"
Queensland NPL,Australia,SC Wanderers,1,Brisbane City,2,2023-08-20,https://www.goal.com/en/match/sc-wanderers-vs-brisbane-city/a234ijxw88uyanjtar6epqmms,"[['SC Wanderers', 'Draw', 'Brisbane City'], ['5', '13', '6']]","{'Corners': ['4', '5'], 'Fouls': ['12', '12']}"
New South Wales NPL,Australia,Western Sydney,2,Mt Druitt Town,1,2023-08-20,https://www.goal.com/en/match/western-sydney-w-ii-vs-mt-druitt-town/a7e2cbyrhcb0uyh912fmw05xw,"[['Western Sydney', 'Draw', 'Mt Druitt Town'], ['4', '7', '4']]","{'Corners': ['7', '8'], 'Fouls': ['10', '11']}"
New South Wales NPL,Australia,Blacktown City,1,Wolves,1,2023-08-20,https://www.goal.com/en/match/blacktown-city-vs-wollongong-wolves/a7gxlxjy6dncelf8g9zin7i1g,"[['Blacktown City', 'Draw', 'Wolves'], ['9', '8', '10']]","{'Corners': ['5', '5'], 'Fouls': ['10', '11']}"
New South Wales NPL,Australia,Mariners,0,Manly Utd,1,2023-08-20,https://www.goal.com/en/match/central-coast-ii-vs-manly-united/a7k78v35vbtpixyjnnpkj3sic,"[['Mariners', 'Draw', 'Manly Utd'], ['3', '9', '9']]","{'Corners': ['2', '12'], 'Fouls': ['9', '10']}"
New South Wales NPL,Australia,Sydney Utd,0,St George City,2,2023-08-20,https://www.goal.com/en/match/sydney-united-vs-st-george-city-fa/a7ne6ap1cma1jneoizoo1erys,"[['Sydney Utd', 'Draw', 'St George City'], ['7', '7', '8']]","{'Corners': ['5', '7'], 'Fouls': ['9', '15']}"
New South Wales NPL Women,Australia,Sydney Univ,3,NSW Institute,1,2023-08-20,https://www.goal.com/en/match/sydney-university-vs-football-nsw-institute/3q5invdmrl7z2bsjyduq3766s,[],{}
New South Wales NPL Women,Australia,Bulls,2,Macarthur Rams,3,2023-08-20,https://www.goal.com/en/match/bulls-academy-vs-macarthur-rams/3pzpx1spotj3bs7fmp4qjrml0,"[['Bulls', 'Draw', 'Macarthur Rams'], ['0', '0', '0']]","{'Corners': ['1', '5'], 'Fouls': ['23', '17']}"
New South Wales NPL Women,Australia,Leichhardt,3,Ravens,1,2023-08-20,https://www.goal.com/en/match/apia-leichhardt-vs-gladesville-ravens/3q8nyka64h487ku6dnb9ipmvo,"[['Leichhardt', 'Draw', 'Ravens'], ['0', '2', '0']]",
New South Wales NPL Women,Australia,Bankstown City,0,Tigers,0,2023-08-20,https://www.goal.com/en/match/bankstown-city-lions-vs-northern-tigers/3qbg7ni5zybjc8wub4afyxxjo,"[['Bankstown City', 'Draw', 'Tigers'], ['0', '0', '1']]","{'Corners': ['4', '3'], 'Fouls': ['13', '14']}"
New South Wales NPL Women,Australia,Spartans,3,Emerging Jets,0,2023-08-20,https://www.goal.com/en/match/blacktown-spartans-vs-emerging-jets/3q2mt6710p49lpkbi2sk1qsyc,[],{}
New South Wales NPL Women,Australia,Sydney Olympic,0,Manly United,0,2023-08-20,https://www.goal.com/en/match/sydney-olympic-vs-manly-united/3pwqibu3844y70ly3dezrpmok,"[['Sydney Olympic', 'Draw', 'Manly United'], ['0', '0', '0']]","{'Corners': ['4', '4'], 'Fouls': ['11', '5']}"
2. Liga,Austria,Kapfenberg,0,St. Pölten,3,2023-08-20,https://www.goal.com/en/match/kapfenberger-sv-vs-st-poelten/8u59gyqpp1rgvr80c559gznkk,"[['Kapfenberg', 'Draw', 'St. Pölten'], ['13', '32', '16']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '3'], 'Corners': ['3', '4'], 'Fouls': ['8', '8']}"
Premier League,Belarus,BATE,N/A,Minsk,N/A,2023-08-20,https://www.goal.com/en/match/bate-vs-minsk/3p4r1lpyd20b9wgf7prl0smqc,[],{}
Premier League,Belarus,Slavia,0,Dinamo Brest,1,2023-08-20,https://www.goal.com/en/match/slavia-vs-dinamo-brest/3pop44r0vtjlwo05323qnl0r8,"[['Slavia', 'Draw', 'Dinamo Brest'], ['27', '39', '18']]","{'Corners': ['10', '3'], 'Fouls': ['8', '13']}"
Premier League,Belarus,Slutsk,1,Dinamo Minsk,2,2023-08-20,https://www.goal.com/en/match/slutsk-vs-dinamo-minsk/3petzdsomg8kxafwwvo9bt9uc,[],{}
Challenger Pro League,Belgium,Lierse K,2,Patro,1,2023-08-20,https://www.goal.com/en/match/lierse-k-vs-patro-eisden/29so9hy9q0tpra8v9kap9bwgk,"[['Lierse K', 'Draw', 'Patro'], ['5', '14', '2']]","{'Ball possession': ['53.7%', '46.3%'], 'Total shots': ['12', '14'], 'Corners': ['5', '9'], 'Fouls': ['14', '25']}"
Challenger Pro League,Belgium,Francs Borains,2,Genk II,5,2023-08-20,https://www.goal.com/en/match/francs-borains-vs-krc-genk-ii/2a3dcyk2etgr5e4bmudik0hsk,"[['Francs Borains', 'Draw', 'Genk II'], ['8', '10', '6']]","{'Ball possession': ['42.1%', '57.9%'], 'Total shots': ['7', '14'], 'Corners': ['1', '4'], 'Fouls': ['11', '6']}"
Challenger Pro League,Belgium,Standard,2,Liège,1,2023-08-20,https://www.goal.com/en/match/standard-liege-ii-vs-liege/2acfwzf0fhbxeptqnhmfh2lg4,"[['Standard', 'Draw', 'Liège'], ['8', '14', '4']]","{'Ball possession': ['42.3%', '57.7%'], 'Total shots': ['10', '22'], 'Corners': ['2', '10'], 'Fouls': ['11', '10']}"
Primera División,Bolivia,Independiente,0,Vaca Díez,1,2023-08-20,https://www.goal.com/en/match/independiente-vs-vaca-diez/4vu7pncx9thpctls3svu6rvh0,"[['Independiente', 'Draw', 'Vaca Díez'], ['27', '24', '13']]","{'Ball possession': ['64.8%', '35.2%'], 'Total shots': ['27', '7'], 'Corners': ['8', '4'], 'Fouls': ['14', '7']}"
Primera División,Bolivia,Universitario,1,Always Ready,1,2023-08-20,https://www.goal.com/en/match/universitario-de-vinto-vs-always-ready/4vxytmf97a9vuyc642gybswes,"[['Universitario', 'Draw', 'Always Ready'], ['15', '35', '27']]","{'Ball possession': ['56.5%', '43.5%'], 'Total shots': ['12', '11'], 'Corners': ['0', '4'], 'Fouls': ['13', '13']}"
Serie B,Brazil,Juventude,0,Sampaio Corrêa,0,2023-08-20,https://www.goal.com/en/match/juventude-vs-sampaio-correa/cenp0dr1mu8vt1oo5scz71ono,"[['Juventude', 'Draw', 'Sampaio Corrêa'], ['29', '35', '12']]","{'Ball possession': ['72.2%', '27.8%'], 'Total shots': ['17', '3'], 'Corners': ['10', '2'], 'Fouls': ['16', '18']}"
Serie B,Brazil,Novorizontino,1,Chapecoense,2,2023-08-20,https://www.goal.com/en/match/novorizontino-vs-chapecoense/cdus8vi9h1r8xontu6dwvahhw,"[['Novorizontino', 'Draw', 'Chapecoense'], ['38', '35', '13']]","{'Ball possession': ['57.1%', '42.9%'], 'Total shots': ['28', '12'], 'Corners': ['11', '3'], 'Fouls': ['15', '11']}"
Serie C,Brazil,Altos,0,Operário,1,2023-08-20,https://www.goal.com/en/match/altos-vs-operario-pr/1v4c3e02p22qian56e41zy8es,[],{}
Serie C,Brazil,São José RS,1,Amazonas,0,2023-08-20,https://www.goal.com/en/match/sao-jose-rs-vs-amazonas/1t8oom17rkqcsfiqlpbbutdzo,"[['São José RS', 'Draw', 'Amazonas'], ['11', '18', '5']]","{'Corners': ['5', '6'], 'Fouls': ['12', '16']}"
Serie C,Brazil,CSA,0,Remo,0,2023-08-20,https://www.goal.com/en/match/csa-vs-remo/1ul4hmb7pd1e6ml2zlgp2im1g,"[['CSA', 'Draw', 'Remo'], ['13', '11', '7']]","{'Corners': ['7', '6'], 'Fouls': ['7', '13']}"
Serie C,Brazil,Manaus,0,Floresta,0,2023-08-20,https://www.goal.com/en/match/manaus-vs-floresta/1vdyp4f7wit2krbx8byzx9fys,"[['Manaus', 'Draw', 'Floresta'], ['7', '15', '3']]","{'Corners': ['6', '2'], 'Fouls': ['13', '20']}"
Serie D,Brazil,Retrô,2,Maranhão,2,2023-08-20,https://www.goal.com/en/match/retro-vs-maranhao/aahp4b25adoel1qbtckucjbpw,"[['Retrô', 'Draw', 'Maranhão'], ['6', '8', '4']]","{'Corners': ['12', '2'], 'Fouls': ['13', '18']}"
Serie D,Brazil,Anápolis,0,Ferroviária,1,2023-08-20,https://www.goal.com/en/match/anapolis-vs-ferroviaria/abonmxx0o01e1mkbd3efrx3bo,"[['Anápolis', 'Draw', 'Ferroviária'], ['0', '8', '1']]","{'Corners': ['7', '4'], 'Fouls': ['17', '22']}"
Serie D,Brazil,Portuguesa,3,CAP,1,2023-08-20,https://www.goal.com/en/match/portuguesa-rj-vs-ca-patrocinense/ab35fcsblk6ir4fiefzg6qfbo,"[['Portuguesa', 'Draw', 'CAP'], ['4', '7', '0']]","{'Corners': ['0', '4'], 'Fouls': ['13', '5']}"
Serie D,Brazil,Sousa,2,Atlético CE,1,2023-08-20,https://www.goal.com/en/match/sousa-vs-atletico-cearense/a9w1ck0oigjdxaboucyigl5as,"[['Sousa', 'Draw', 'Atlético CE'], ['3', '4', '2']]","{'Corners': ['5', '6'], 'Fouls': ['18', '15']}"
Serie D,Brazil,Ferroviário,3,Nacional,1,2023-08-20,https://www.goal.com/en/match/ferroviario-vs-nacional-de-patos/aa6uady1jbcgcqu9at8g553is,"[['Ferroviário', 'Draw', 'Nacional'], ['4', '11', '1']]","{'Corners': ['2', '6'], 'Fouls': ['18', '12']}"
First League,Bulgaria,Botev,1,Krumovgrad,2,2023-08-20,https://www.goal.com/en/match/botev-plovdiv-vs-krumovgrad/b1qtx7pxzggtce9thc9i0f02c,"[['Botev', 'Draw', 'Krumovgrad'], ['23', '19', '16']]","{'Corners': ['11', '3'], 'Fouls': ['11', '15']}"
First League,Bulgaria,Cherno more,1,Ludogorets,0,2023-08-20,https://www.goal.com/en/match/cherno-more-vs-ludogorets/b0z9luqwfch51wvtdh34rqec4,"[['Cherno more', 'Draw', 'Ludogorets'], ['26', '59', '63']]","{'Corners': ['2', '2'], 'Fouls': ['22', '11']}"
Canadian Premier League,Canada,Forge,1,Wanderers,1,2023-08-20,https://www.goal.com/en/match/forge-vs-hfx-wanderers/eh6nx6bzalgjb36o3ihmqdpuc,"[['Forge', 'Draw', 'Wanderers'], ['9', '15', '16']]","{'Corners': ['4', '3'], 'Fouls': ['10', '19']}"
Primera B,Chile,La Serena,1,San Marcos,1,2023-08-20,https://www.goal.com/en/match/la-serena-vs-san-marcos/3e4as4g7o6s6lw7o9p2ixcsus,[],{}
Primera B,Chile,San Luis,0,Puerto Montt,0,2023-08-20,https://www.goal.com/en/match/san-luis-vs-puerto-montt/3ev4xy7f9qeej5cborq4g134k,[],{}
Primera B,Chile,Barnechea,2,U. Concepción,0,2023-08-20,https://www.goal.com/en/match/barnechea-vs-universidad-concepcion/3ernubzyoxe9gzpwkzzdcjlzo,"[['Barnechea', 'Draw', 'U. Concepción'], ['3', '11', '10']]","{'Corners': ['4', '13'], 'Fouls': ['9', '10']}"
Primera B,Chile,Temuco,2,San Felipe,1,2023-08-20,https://www.goal.com/en/match/deportes-temuco-vs-union-san-felipe/3ebt3ic10m3npb0ualyl7261g,[],{}
Copa Chile,Chile,Colo Colo,1,Univ Católica,0,2023-08-20,https://www.goal.com/en/match/colo-colo-vs-universidad-catolica/aruzqd0spntp7pfkgwzfyritw,"[['Colo Colo', 'Draw', 'Univ Católica'], ['30', '30', '12']]","{'Ball possession': ['50.5%', '49.5%'], 'Total shots': ['21', '10'], 'Corners': ['5', '2'], 'Fouls': ['16', '7']}"
CSL,China PR,Changchun,3,Cangzhou,1,2023-08-20,https://www.goal.com/en/match/changchun-yatai-vs-cangzhou-mighty-lions/f2wbg7bf9eu7vykew0x3w6jv8,"[['Changchun', 'Draw', 'Cangzhou'], ['35', '48', '24']]","{'Ball possession': ['52.5%', '47.5%'], 'Total shots': ['18', '22'], 'Corners': ['5', '4'], 'Fouls': ['8', '10']}"
China League One,China PR,Nanjing City,2,Dongwu,1,2023-08-20,https://www.goal.com/en/match/nanjing-city-vs-suzhou-dongwu/apnokmlmwzz7tw1s2gu4wzevo,[],{}
China League One,China PR,Dandong,1,Jiuniu,2,2023-08-20,https://www.goal.com/en/match/dandong-tengyue-vs-sichuan-jiuniu/ar0buhqn0ill61v91yw3fusd0,[],{}
China League One,China PR,Guangzhou,0,Shijiazhuang,3,2023-08-20,https://www.goal.com/en/match/guangzhou-fc-vs-shijiazhuang-gongfu/apz96du3fb3jqgooosf1eadqs,[],{}
China League One,China PR,Xingzhou,2,Liaoning,2,2023-08-20,https://www.goal.com/en/match/jinan-xingzhou-vs-liaoning-shenyang/aqoqhqe6v03w0vuxyr16hyb6c,[],{}
China League One,China PR,Lushan,1,Dongguan Utd,2,2023-08-20,https://www.goal.com/en/match/jiangxi-lushan-vs-dongguan-united/aqd3n9pia3mlsgnq7bxmvmzv8,[],{}
China League Two,China PR,BIT,0,Lanhang,1,2023-08-20,https://www.goal.com/en/match/beijing-bit-vs-guangxi-lanhang/cd0dl8u5s6q90jfcvwgrm9btg,[],{}
China League Two,China PR,Istar,0,Tongliang Long,5,2023-08-20,https://www.goal.com/en/match/hubei-istar-vs-chongqing-tongliang-long/cdi4qnc9zfx01zzcshxnew74k,[],{}
China League Two,China PR,Red Lions,1,Yukun,1,2023-08-20,https://www.goal.com/en/match/qingdao-red-lions-vs-yunnan-yukun/cebgxk024wgepmm3zdrprt9uc,[],{}
China League Two,China PR,Zhixing,2,Jiangxi DHJ,0,2023-08-20,https://www.goal.com/en/match/dalian-zhixing-vs-jiangxi-dark-horse/cdwse1nj8alirnrjajonzjcpg,[],{}
China U21 League,China PR,Tianjin JMT,3,Changchun,6,2023-08-20,https://www.goal.com/en/match/tianjin-jinmen-tiger-u21-vs-changchun-yatai-u21/d6j7yi2g8okzjuofn47yn75ec,[],{}
China U21 League,China PR,Guoan,4,Shenzhen,0,2023-08-20,https://www.goal.com/en/match/beijing-guoan-u21-vs-shenzhen-u21/d70adz5sghwy5ox25hdyix5w4,[],{}
China U21 League,China PR,Henan,1,Cangzhou,1,2023-08-20,https://www.goal.com/en/match/henan-u21-vs-cangzhou-mightylions-u21/d6rpm73m50d95ih8a4wrq4e1g,[],{}
Primera B,Colombia,Fortaleza,1,Boca,0,2023-08-20,https://www.goal.com/en/match/fortaleza-ceif-vs-boca-juniors-de-cali/22mng7giwi4ry5brdq6etm1hw,[],{}
Primera División,Costa Rica,Pérez Zeledón,1,Guápiles,1,2023-08-20,https://www.goal.com/en/match/perez-zeledon-vs-santos-de-guapiles/e6rg7t3oewtpq7jp0kkxs9ij8,[],{}
Primera División,Costa Rica,Saprissa,2,Cartaginés,1,2023-08-20,https://www.goal.com/en/match/deportivo-saprissa-vs-cartagines/e60vag35in5uef49ptqiycmc4,"[['Saprissa', 'Draw', 'Cartaginés'], ['31', '27', '18']]","{'Corners': ['1', '3'], 'Fouls': ['16', '19']}"
HNL,Croatia,Rudeš,0,Hajduk,2,2023-08-20,https://www.goal.com/en/match/rudes-vs-hajduk-split/92qu8r1fth2f8rxvs8yfif21g,"[['Rudeš', 'Draw', 'Hajduk'], ['24', '58', '72']]","{'Ball possession': ['52.3%', '47.7%'], 'Total shots': ['14', '9'], 'Corners': ['11', '2'], 'Fouls': ['9', '12']}"
HNL,Croatia,Osijek,1,Gorica,0,2023-08-20,https://www.goal.com/en/match/osijek-vs-hnk-gorica/928cjklbzwfxjiwpp0p4unklw,"[['Osijek', 'Draw', 'Gorica'], ['77', '70', '38']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['17', '13'], 'Corners': ['2', '1'], 'Fouls': ['7', '9']}"
HNL,Croatia,Rijeka,2,Lokomotiva,1,2023-08-20,https://www.goal.com/en/match/rijeka-vs-lokomotiva-zagreb/91z4t6joff4qejmm08mxtuxhw,"[['Rijeka', 'Draw', 'Lokomotiva'], ['105', '86', '40']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['29', '10'], 'Corners': ['8', '5'], 'Fouls': ['14', '15']}"
1. Division,Cyprus,Zakakiou,0,APOEL,2,2023-08-20,https://www.goal.com/en/match/ae-zakakiou-vs-apoel/8cjal9eq6vrsfkmp6hfnwf2fo,"[['Zakakiou', 'Draw', 'APOEL'], ['19', '50', '50']]","{'Corners': ['4', '2'], 'Fouls': ['24', '15']}"
Czech Liga,Czech Republic,Dynamo CB,3,Bohemians 1905,0,2023-08-20,https://www.goal.com/en/match/ceske-budejovice-vs-bohemians-1905/ceauwnmk2v0ln62ehwbob2iok,"[['Dynamo CB', 'Draw', 'Bohemians 1905'], ['12', '21', '17']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['14', '10'], 'Corners': ['7', '7'], 'Fouls': ['11', '11']}"
Czech Liga,Czech Republic,Králové,2,Zlín,0,2023-08-20,https://www.goal.com/en/match/hradec-kralove-vs-zlin/cf2bypld6zzdpiuukof5rt0d0,"[['Králové', 'Draw', 'Zlín'], ['18', '26', '14']]","{'Ball possession': ['46.6%', '53.4%'], 'Total shots': ['11', '13'], 'Corners': ['4', '6'], 'Fouls': ['11', '10']}"
Czech Liga,Czech Republic,Viktoria Plzeň,2,Sigma,1,2023-08-20,https://www.goal.com/en/match/viktoria-plzen-vs-sigma-olomouc/cek3tjqsm2lq01gwigpu55el0,"[['Viktoria Plzeň', 'Draw', 'Sigma'], ['87', '86', '40']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['10', '7'], 'Corners': ['5', '9'], 'Fouls': ['16', '11']}"
