Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Liga Pro,Ecuador,Libertad,0,Emelec,0,2023-08-05,https://www.goal.com/en/match/libertad-vs-emelec/ckio4v22zti3putl441qcztw4,"[['Libertad', 'Draw', 'Emelec'], ['29', '48', '49']]","{'Corners': ['11', '1'], 'Fouls': ['16', '12']}"
Liga Pro,Ecuador,Universidad,0,Universitario,0,2023-08-05,https://www.goal.com/en/match/universidad-catolica-vs-tecnico-universitario/ck0nh2f3vaaqg6ndlbuc27b4k,"[['Universidad', 'Draw', 'Universitario'], ['26', '31', '12']]","{'Corners': ['8', '2'], 'Fouls': ['10', '14']}"
Liga Pro,Ecuador,Orense,0,Delfin,0,2023-08-05,https://www.goal.com/en/match/orense-vs-delfin/ckf7prrtwft1mkqwq5eezarro,"[['Orense', 'Draw', 'Delfin'], ['17', '26', '22']]","{'Corners': ['7', '2'], 'Fouls': ['15', '16']}"
Meistriliiga,Estonia,Kalju,4,Trans,0,2023-08-05,https://www.goal.com/en/match/nomme-kalju-vs-trans/1nedx090t7clgjwb8xwg9sydw,"[['Kalju', 'Draw', 'Trans'], ['24', '29', '4']]","{'Corners': ['8', '2'], 'Fouls': ['9', '7']}"
Meistriliiga,Estonia,Tallinna Kalev,1,Tammeka,1,2023-08-05,https://www.goal.com/en/match/tallinna-kalev-vs-tammeka/1nixej8dobwyn4saa7zevis5w,"[['Tallinna Kalev', 'Draw', 'Tammeka'], ['14', '32', '12']]","{'Corners': ['5', '4'], 'Fouls': ['9', '18']}"
Veikkausliiga,Finland,HJK,4,Mariehamn,2,2023-08-05,https://www.goal.com/en/match/hjk-vs-mariehamn/vl171ud7dwhffqsl93u6vdw4,"[['HJK', 'Draw', 'Mariehamn'], ['115', '87', '18']]","{'Ball possession': ['60.1%', '39.9%'], 'Total shots': ['7', '9'], 'Corners': ['2', '4'], 'Fouls': ['13', '15']}"
Ykkönen,Finland,Gnistan,2,KPV,1,2023-08-05,https://www.goal.com/en/match/gnistan-vs-kpv/7driwi7r3ixsaf17g8xvxfl78,"[['Gnistan', 'Draw', 'KPV'], ['37', '33', '10']]","{'Corners': ['5', '2'], 'Fouls': ['11', '5']}"
Ykkönen,Finland,SalPa,3,TPS,0,2023-08-05,https://www.goal.com/en/match/salpa-vs-tps/7dnuj7jc6zvouiwc181lqurro,"[['SalPa', 'Draw', 'TPS'], ['11', '29', '27']]","{'Corners': ['5', '3'], 'Fouls': ['15', '13']}"
Ykkönen,Finland,SJK Akatemia,2,MP,0,2023-08-05,https://www.goal.com/en/match/sjk-akatemia-vs-mp/7dk64mrriukhne2hlt3n8hno4,"[['SJK Akatemia', 'Draw', 'MP'], ['12', '25', '18']]","{'Corners': ['2', '4'], 'Fouls': ['14', '13']}"
3. Liga,Germany,1860 München,2,Waldhof,0,2023-08-05,https://www.goal.com/en/match/1860-muenchen-vs-waldhof-mannheim/3cru1cxp92m4jz86l6ke4vnro,"[['1860 München', 'Draw', 'Waldhof'], ['21', '24', '12']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['11', '14'], 'Corners': ['6', '8'], 'Fouls': ['10', '11']}"
3. Liga,Germany,Lübeck,0,Sandhausen,0,2023-08-05,https://www.goal.com/en/match/luebeck-vs-sandhausen/3brkkrbgjekmp8m6ft923rswk,"[['Lübeck', 'Draw', 'Sandhausen'], ['14', '21', '13']]","{'Ball possession': ['34.8%', '65.2%'], 'Total shots': ['15', '18'], 'Corners': ['4', '9'], 'Fouls': ['13', '15']}"
3. Liga,Germany,Münster,0,Dortmund II,0,2023-08-05,https://www.goal.com/en/match/preussen-muenster-vs-borussia-dortmund-ii/3d410yxqi9pooor5e9zsr3eac,"[['Münster', 'Draw', 'Dortmund II'], ['17', '16', '14']]","{'Ball possession': ['50.8%', '49.2%'], 'Total shots': ['16', '7'], 'Corners': ['7', '0'], 'Fouls': ['6', '11']}"
3. Liga,Germany,Regensburg,1,Unterhaching,1,2023-08-05,https://www.goal.com/en/match/jahn-regensburg-vs-unterhaching/3ds27qhi8dok9mfumapjyfo5w,"[['Regensburg', 'Draw', 'Unterhaching'], ['13', '17', '8']]","{'Ball possession': ['39.2%', '60.8%'], 'Total shots': ['17', '10'], 'Corners': ['6', '4'], 'Fouls': ['15', '11']}"
3. Liga,Germany,Viktoria Köln,3,Verl,1,2023-08-05,https://www.goal.com/en/match/viktoria-koeln-vs-verl/3bbsfk1am4mhnpoohag5o6zo4,"[['Viktoria Köln', 'Draw', 'Verl'], ['15', '21', '8']]","{'Ball possession': ['37.3%', '62.7%'], 'Total shots': ['10', '13'], 'Corners': ['2', '5'], 'Fouls': ['13', '11']}"
3. Liga,Germany,Dresden,3,Bielefeld,1,2023-08-05,https://www.goal.com/en/match/dynamo-dresden-vs-arminia-bielefeld/3c3qjl5d3fb9w9czc13nfcvmc,"[['Dresden', 'Draw', 'Bielefeld'], ['16', '20', '12']]","{'Ball possession': ['53.5%', '46.5%'], 'Total shots': ['16', '11'], 'Corners': ['6', '5'], 'Fouls': ['8', '16']}"
Regionalliga,Germany,Hannover II,3,Phönix Lübeck,2,2023-08-05,https://www.goal.com/en/match/hannover-96-ii-vs-phoenix-luebeck/czrdaecscgsegooptiqt5rzmc,[],{}
Regionalliga,Germany,Hansa II,6,Chemnitz,1,2023-08-05,https://www.goal.com/en/match/hansa-rostock-ii-vs-chemnitzer-fc/2qikf8rf75nzt0rndyga7u5g4,"[['Hansa II', 'Draw', 'Chemnitz'], ['1', '5', '0']]","{'Corners': ['2', '4'], 'Fouls': ['12', '10']}"
Regionalliga,Germany,Jena,1,Greifswald,1,2023-08-05,https://www.goal.com/en/match/carl-zeiss-jena-vs-greifswalder-fc/2qtc9bu068lqlqdkvymuyh9uc,"[['Jena', 'Draw', 'Greifswald'], ['1', '3', '1']]","{'Corners': ['10', '4'], 'Fouls': ['12', '13']}"
Regionalliga,Germany,Bamberg,0,Ansbach,1,2023-08-05,https://www.goal.com/en/match/eintracht-bamberg-vs-ansbach/c5qpk2ohmynl5cohi8p547pqs,[],{}
Regionalliga,Germany,Fürth II,4,Aschaffenburg,1,2023-08-05,https://www.goal.com/en/match/greuther-fuerth-ii-vs-viktoria-aschaffenburg/c60o1o8hb3ldr9wqmx3h8k8wk,"[['Fürth II', 'Draw', 'Aschaffenburg'], ['0', '3', '1']]","{'Corners': ['4', '4'], 'Fouls': ['19', '10']}"
Regionalliga,Germany,Schweinfurt,3,Buchbach,1,2023-08-05,https://www.goal.com/en/match/schweinfurt-vs-buchbach/c4brahjbtqit1hd1hnbcpkys4,[],{}
Regionalliga,Germany,Türkgücü,3,Illertissen,1,2023-08-05,https://www.goal.com/en/match/tuerkguecue-muenchen-vs-illertissen/c56b9dyrkt7cce8kbiz0bihw4,[],{}
Regionalliga,Germany,Würzburg,2,Bayern II,0,2023-08-05,https://www.goal.com/en/match/wuerzburger-kickers-vs-bayern-muenchen-ii/c4w90uud23ums9pl423dsxx5g,"[['Würzburg', 'Draw', 'Bayern II'], ['3', '4', '7']]","{'Ball possession': ['43.4%', '56.6%'], 'Total shots': ['11', '3'], 'Corners': ['7', '4'], 'Fouls': ['8', '6']}"
Regionalliga,Germany,Drochtersen,0,Weiche,0,2023-08-05,https://www.goal.com/en/match/drochtersen-assel-vs-weiche-flensburg/d00os12a5hvdgfcw0io13mtjo,[],{}
Regionalliga,Germany,Astoria,1,Hoffenheim II,1,2023-08-05,https://www.goal.com/en/match/astoria-walldorf-vs-hoffenheim-ii/4i5ea1e0a5tk6q6hevhakff2s,"[['Astoria', 'Draw', 'Hoffenheim II'], ['0', '1', '1']]","{'Corners': ['4', '3'], 'Fouls': ['13', '15']}"
Regionalliga,Germany,Balingen,0,Bahlingen,0,2023-08-05,https://www.goal.com/en/match/balingen-vs-bahlinger-sc/4go04q8kejf2ckol6poynqdjo,[],{}
Regionalliga,Germany,Kassel,2,Mainz 05 II,0,2023-08-05,https://www.goal.com/en/match/hessen-kassel-vs-mainz-05-ii/4j9c5458pmx7fyfp8gmscyzv8,[],{}
Regionalliga,Germany,Koblenz,0,Steinbach,2,2023-08-05,https://www.goal.com/en/match/koblenz-vs-tsv-steinbach/4h18pxymfe1jjd8xsovivksus,"[['Koblenz', 'Draw', 'Steinbach'], ['0', '1', '0']]","{'Corners': ['4', '3'], 'Fouls': ['16', '10']}"
Regionalliga,Germany,SGV Freiberg,0,Eintracht F II,0,2023-08-05,https://www.goal.com/en/match/sgv-freiberg-vs-eintracht-frankfurt-ii/4hs0srbc41szcgzpu8i9nogt0,"[['SGV Freiberg', 'Draw', 'Eintracht F II'], ['1', '1', '1']]","{'Corners': ['3', '6'], 'Fouls': ['17', '6']}"
Regionalliga,Germany,Stuttgart II,2,Lehnerz,1,2023-08-05,https://www.goal.com/en/match/stuttgart-ii-vs-barockstadt-fulda-lehn/4iipuvwf6bc57tnpizm2r65uc,"[['Stuttgart II', 'Draw', 'Lehnerz'], ['0', '2', '0']]","{'Corners': ['4', '7'], 'Fouls': ['18', '10']}"
Regionalliga,Germany,Bocholt,1,Rödinghausen,0,2023-08-05,https://www.goal.com/en/match/1-fc-bocholt-vs-roedinghausen/1w8twdf14rxqkgoqsomx0imfo,[],{}
Regionalliga,Germany,Düren,2,Schalke II,2,2023-08-05,https://www.goal.com/en/match/dueren-merzenich-vs-schalke-04-ii/1vysn1x7qj53u3ryjs3ps45qs,"[['Düren', 'Draw', 'Schalke II'], ['1', '0', '1']]","{'Corners': ['3', '4'], 'Fouls': ['9', '11']}"
Regionalliga,Germany,Fortuna II,0,Paderborn II,2,2023-08-05,https://www.goal.com/en/match/fortuna-duesseldorf-ii-vs-paderborn-ii/1x2zhxh2u0kt9ew1ipzpxn9qs,"[['Fortuna II', 'Draw', 'Paderborn II'], ['2', '0', '0']]","{'Corners': ['6', '7'], 'Fouls': ['13', '13']}"
Regionalliga,Germany,Fortuna Köln,1,Wegberg-Beeck,0,2023-08-05,https://www.goal.com/en/match/fortuna-koeln-vs-wegberg-beeck/1wsv7vai2q4ixo1fgicii55p0,"[['Fortuna Köln', 'Draw', 'Wegberg-Beeck'], ['2', '1', '0']]","{'Corners': ['5', '6'], 'Fouls': ['13', '14']}"
Regionalliga,Germany,RW Ahlen,0,Köln II,5,2023-08-05,https://www.goal.com/en/match/rot-weiss-ahlen-vs-koeln-ii/1wiwfcpk82f3afo7ri5vxabkk,"[['RW Ahlen', 'Draw', 'Köln II'], ['1', '0', '1']]","{'Corners': ['11', '3'], 'Fouls': ['10', '11']}"
Regionalliga,Germany,Wuppertal,3,M'gladbach II,2,2023-08-05,https://www.goal.com/en/match/wuppertaler-sv-vs-borussia-m-gladbach-ii/1y8pneu2ak06zgsis0u117wno,"[['Wuppertal', 'Draw', ""M'gladbach II""], ['0', '1', '1']]","{'Corners': ['11', '2'], 'Fouls': ['5', '14']}"
Regionalliga,Germany,Cottbus,1,Erfurt,1,2023-08-05,https://www.goal.com/en/match/energie-cottbus-vs-rot-weiss-erfurt/2q7oqavep743jm7siaqm6ulg4,[],{}
Regionalliga,Germany,Bremer SV,4,Havelse,1,2023-08-05,https://www.goal.com/en/match/bremer-sv-vs-havelse/d0a4luhbjxt2rmnpj49ozdst0,[],{}
Regionalliga,Germany,Nürnberg II,1,Augsburg II,2,2023-08-05,https://www.goal.com/en/match/nuernberg-ii-vs-augsburg-ii/c4lyt54dtnmxi7zc4q8iehgyc,[],{}
Regionalliga,Germany,Schalding,1,Vilzing,5,2023-08-05,https://www.goal.com/en/match/schalding-heining-vs-vilzing/c6at39y1n2ajelalx0xqjmmfo,[],{}
U17 Bundesliga,Germany,Bayern München,5,Jahn Reg.,0,2023-08-05,https://www.goal.com/en/match/bayern-muenchen-u17-vs-jahn-regensburg-u17/9m8e0uhnu9akxev366rssgwt0,[],{}
U17 Bundesliga,Germany,Dynamo Dresden,1,RB Leipzig,4,2023-08-05,https://www.goal.com/en/match/dynamo-dresden-u17-vs-rb-leipzig-u17/818j5lp2idp58b95vb5rk9lp0,[],{}
Liga Nacional,Guatemala,Cobán,1,Malacateco,3,2023-08-05,https://www.goal.com/en/match/coban-imperial-vs-malacateco/978m1ccpuc7ph1ax7bd8v9990,[],{}
Liga Nacional,Honduras,Victoria,1,Olancho,1,2023-08-05,https://www.goal.com/en/match/victoria-vs-olancho/789au2dvs1ooyexywxuib8phw,[],{}
NB I,Hungary,Mezőkövesd,2,DVTK,4,2023-08-05,https://www.goal.com/en/match/mezokoevesd-vs-diosgyor/cl5e6t6sgou9clf0mno0iijo4,"[['Mezőkövesd', 'Draw', 'DVTK'], ['12', '10', '9']]","{'Corners': ['4', '6'], 'Fouls': ['14', '13']}"
Úrvalsdeild,Iceland,ÍBV,0,Stjarnan,2,2023-08-05,https://www.goal.com/en/match/ibv-vs-stjarnan/5f12ih8drq9wan7fzq9wr0bo4,[],{}
Liga 1,Indonesia,Arema,0,Barito,4,2023-08-05,https://www.goal.com/en/match/arema-vs-barito-putera/61i4j440mcrgljaqkpn9uvjf8,[],{}
Liga 1,Indonesia,Madura Utd,1,PSIS,0,2023-08-05,https://www.goal.com/en/match/madura-united-vs-psis-semarang/61s8f6qqd82xvn5u3zti5ltlg,[],{}
Toto Cup Ligat Al,Israel,H Haifa,1,Bnei Raina,1,2023-08-05,https://www.goal.com/en/match/hapoel-haifa-vs-maccabi-bnei-raina/9kfi5j4c0cax35c4e07imw9hw,"[['H Haifa', 'Draw', 'Bnei Raina'], ['5', '12', '7']]","{'Corners': ['6', '5'], 'Fouls': ['14', '14']}"
Toto Cup Ligat Al,Israel,Hapoel TA,1,H Petah Tikva,1,2023-08-05,https://www.goal.com/en/match/hapoel-tel-aviv-vs-hapoel-petah-tikva/1k8y3991wtxzc6qwjvgl567tg,"[['Hapoel TA', 'Draw', 'H Petah Tikva'], ['10', '13', '3']]","{'Corners': ['7', '6'], 'Fouls': ['12', '7']}"
Toto Cup Ligat Al,Israel,H Jerusalem,2,Ashdod,0,2023-08-05,https://www.goal.com/en/match/hapoel-jerusalem-vs-ashdod/1jz6k8yb40sy2j84gwjljtr84,"[['H Jerusalem', 'Draw', 'Ashdod'], ['7', '18', '6']]","{'Corners': ['3', '5'], 'Fouls': ['8', '10']}"
J2 League,Japan,Fagiano,1,Machida,3,2023-08-05,https://www.goal.com/en/match/fagiano-okayama-vs-machida-zelvia/2k0d0ql7v2gkth45lxwu367f8,"[['Fagiano', 'Draw', 'Machida'], ['37', '90', '106']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['11', '12'], 'Corners': ['5', '7'], 'Fouls': ['12', '18']}"
J2 League,Japan,Fujieda,1,Montedio,2,2023-08-05,https://www.goal.com/en/match/fujieda-myfc-vs-montedio-yamagata/2jw9ygp0zvmm4jsrwp24yoil0,"[['Fujieda', 'Draw', 'Montedio'], ['30', '75', '64']]","{'Ball possession': ['51.3%', '48.7%'], 'Total shots': ['22', '9'], 'Corners': ['6', '3'], 'Fouls': ['10', '6']}"
J3 League,Japan,Tegevajaro,3,Kagoshima Utd,2,2023-08-05,https://www.goal.com/en/match/tegevajaro-miyazaki-vs-kagoshima-united/17wf2b6gfygmss7fadcct9mac,"[['Tegevajaro', 'Draw', 'Kagoshima Utd'], ['9', '35', '18']]","{'Ball possession': ['35.3%', '64.7%'], 'Total shots': ['15', '11'], 'Corners': ['3', '5'], 'Fouls': ['5', '10']}"
J3 League,Japan,Gifu,0,Ehime,0,2023-08-05,https://www.goal.com/en/match/gifu-vs-ehime/188rija5wvmrdpeb0k0sfk8b8,"[['Gifu', 'Draw', 'Ehime'], ['13', '39', '31']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['9', '13'], 'Corners': ['5', '5'], 'Fouls': ['16', '13']}"
J3 League,Japan,Sagamihara,1,Kamatamare,0,2023-08-05,https://www.goal.com/en/match/sagamihara-vs-kamatamare-sanuki/180lehf0f8mdgg5987s1n5us4,"[['Sagamihara', 'Draw', 'Kamatamare'], ['10', '24', '14']]","{'Ball possession': ['61.7%', '38.3%'], 'Total shots': ['12', '10'], 'Corners': ['3', '4'], 'Fouls': ['6', '9']}"
J3 League,Japan,Toyama,2,Imabari,2,2023-08-05,https://www.goal.com/en/match/kataller-toyama-vs-imabari/184liacdnir5psfr70fdjg8ic,"[['Toyama', 'Draw', 'Imabari'], ['17', '27', '18']]","{'Ball possession': ['57.3%', '42.7%'], 'Total shots': ['12', '11'], 'Corners': ['5', '4'], 'Fouls': ['12', '9']}"
J3 League,Japan,Gainare,2,Matsumoto,1,2023-08-05,https://www.goal.com/en/match/gainare-tottori-vs-matsumoto-yamaga/18ijra13n73h5yoevpaspttzo,"[['Gainare', 'Draw', 'Matsumoto'], ['15', '21', '19']]","{'Ball possession': ['37.2%', '62.8%'], 'Total shots': ['14', '15'], 'Corners': ['3', '3'], 'Fouls': ['16', '13']}"
K League 1,Korea Republic,Suwon,0,Suwon,2,2023-08-05,https://www.goal.com/en/match/suwon-bluewings-vs-suwon/bapsi5lfpfwwp3ghtw87u6wwk,"[['Suwon', 'Draw', 'Suwon'], ['99', '89', '36']]","{'Ball possession': ['54.1%', '45.9%'], 'Total shots': ['10', '10'], 'Corners': ['3', '3'], 'Fouls': ['9', '15']}"
K League 1,Korea Republic,Daegu,0,Ulsan,0,2023-08-05,https://www.goal.com/en/match/daegu-vs-ulsan/bathafvumu0lmfvr5zl4crj84,"[['Daegu', 'Draw', 'Ulsan'], ['35', '91', '130']]","{'Ball possession': ['26.8%', '73.2%'], 'Total shots': ['9', '19'], 'Corners': ['2', '12'], 'Fouls': ['7', '8']}"
K League 2,Korea Republic,Dragons,1,Bucheon,0,2023-08-05,https://www.goal.com/en/match/jeonnam-dragons-vs-bucheon-1995/7urwu6si3qc02ptcxajekkf84,"[['Dragons', 'Draw', 'Bucheon'], ['36', '46', '12']]","{'Corners': ['6', '4'], 'Fouls': ['7', '5']}"
K League 2,Korea Republic,Busan IPark,1,Cheonan City,0,2023-08-05,https://www.goal.com/en/match/busan-ipark-vs-cheonan-city/7uv5ep9jq7ptgkglhaqi2rw9g,"[['Busan IPark', 'Draw', 'Cheonan City'], ['47', '39', '15']]","{'Corners': ['3', '3'], 'Fouls': ['12', '11']}"
K League 2,Korea Republic,Gimpo,1,Anyang,0,2023-08-05,https://www.goal.com/en/match/gimpo-citizen-vs-anyang/7uyczghbrt2cf1sc5wlslsjdg,"[['Gimpo', 'Draw', 'Anyang'], ['18', '29', '21']]","{'Corners': ['2', '5'], 'Fouls': ['12', '21']}"
Virsliga,Latvia,Tukums,1,Liepāja,2,2023-08-05,https://www.goal.com/en/match/tukums-vs-liepaja/4sclfc9c3zk42jkktu4v5qpsk,[],{}
A Lyga,Lithuania,Riteriai,0,Banga,1,2023-08-05,https://www.goal.com/en/match/riteriai-vs-banga/44dzwmzd0yshc0nxwfrpk9gyc,"[['Riteriai', 'Draw', 'Banga'], ['6', '13', '11']]","{'Corners': ['9', '6'], 'Fouls': ['12', '22']}"
Super Liga,Moldova,Floreşti,4,Spartanii,0,2023-08-05,https://www.goal.com/en/match/floresti-vs-spartanii-selemet/49ndzy9oujqbk4op3sk90kqac,"[['Floreşti', 'Draw', 'Spartanii'], ['4', '8', '5']]","{'Corners': ['6', '10'], 'Fouls': ['15', '11']}"
Super Liga,Moldova,CSF Bălți,3,Dacia-Buiucani,0,2023-08-05,https://www.goal.com/en/match/csf-balti-vs-dacia-buiucani/4aa7lfl1746g6jou672j4o6c4,"[['CSF Bălți', 'Draw', 'Dacia-Buiucani'], ['3', '6', '6']]","{'Corners': ['7', '4'], 'Fouls': ['10', '11']}"
Leagues Cup,N/C America,Chicago,0,América,1,2023-08-05,https://www.goal.com/en/match/chicago-fire-vs-america/bsix1mlzbtb6mhbamhnoliyvo,"[['Chicago', 'Draw', 'América'], ['138', '135', '176']]","{'Corners': ['2', '4'], 'Fouls': ['9', '10']}"
Leagues Cup,N/C America,Cincinnati,1,Nashville,1,2023-08-05,https://www.goal.com/en/match/cincinnati-vs-nashville-sc/ei9s56tqi4csctgucjwjlc55g,"[['Cincinnati', 'Draw', 'Nashville'], ['167', '97', '30']]","{'Corners': ['8', '5'], 'Fouls': ['10', '11']}"
Leagues Cup,N/C America,Columbus,3,Minnesota,3,2023-08-05,https://www.goal.com/en/match/columbus-crew-vs-minnesota-united/8an032ugvqoqffbzan0drui38,"[['Columbus', 'Draw', 'Minnesota'], ['143', '99', '46']]","{'Corners': ['8', '4'], 'Fouls': ['5', '8']}"
Leagues Cup,N/C America,León,1,Salt Lake,3,2023-08-05,https://www.goal.com/en/match/leon-vs-real-salt-lake/6an5u7v05rhz46slg9iiv651w,"[['León', 'Draw', 'Salt Lake'], ['206', '191', '136']]","{'Corners': ['5', '5'], 'Fouls': ['13', '8']}"
Leagues Cup,N/C America,Toluca,4,Sporting KC,1,2023-08-05,https://www.goal.com/en/match/toluca-vs-sporting-kc/aie2xygithotvdb5vdkjd1atw,"[['Toluca', 'Draw', 'Sporting KC'], ['113', '95', '61']]","{'Corners': ['3', '11'], 'Fouls': ['8', '12']}"
Leagues Cup,N/C America,Monterrey,1,Portland,0,2023-08-05,https://www.goal.com/en/match/monterrey-vs-portland-timbers/71hisxp9ked2a4nd7wauky7f8,"[['Monterrey', 'Draw', 'Portland'], ['186', '94', '42']]","{'Corners': ['4', '8'], 'Fouls': ['10', '12']}"
Leagues Cup,N/C America,Tigres,1,Whitecaps,1,2023-08-05,https://www.goal.com/en/match/tigres-uanl-vs-vancouver-whitecaps/4pce4n08n6ytzknclesi18xsk,[],{}
Premiership,Northern Ireland,Glenavon,0,Glentoran,1,2023-08-05,https://www.goal.com/en/match/glenavon-vs-glentoran/4qvukkwlio9me57ws7r95g1sk,[],{}
Premiership,Northern Ireland,Newry City,0,Loughgall,3,2023-08-05,https://www.goal.com/en/match/newry-city-vs-loughgall/4rwh9q26hb534nfl8bpd7qb6c,[],{}
1. Division,Norway,Jerv,1,Moss,1,2023-08-05,https://www.goal.com/en/match/jerv-vs-moss/95re5z5ah0pnzhinrnfey6nf8,"[['Jerv', 'Draw', 'Moss'], ['8', '32', '10']]","{'Corners': ['2', '7'], 'Fouls': ['12', '11']}"
1. Division,Norway,Kristiansund,1,Start,1,2023-08-05,https://www.goal.com/en/match/kristiansund-vs-start/9627ksl90ns79edwrm2x34duc,"[['Kristiansund', 'Draw', 'Start'], ['23', '36', '10']]","{'Corners': ['7', '4'], 'Fouls': ['8', '10']}"
1. Division,Norway,Mjøndalen,3,Hødd,0,2023-08-05,https://www.goal.com/en/match/mjondalen-vs-hodd/965u5rzwp9fxhaa9djc0nm7f8,"[['Mjøndalen', 'Draw', 'Hødd'], ['', '', '']]",
2. Division,Norway,Stjørdals,1,Strømmen,2,2023-08-05,https://www.goal.com/en/match/stjordals-blink-vs-strommen/16mc6xd05vdlmfxypsa9xj578,"[['Stjørdals', 'Draw', 'Strømmen'], ['3', '4', '4']]","{'Corners': ['7', '9'], 'Fouls': ['8', '10']}"
2. Division,Norway,Ullern,1,Alta,3,2023-08-05,https://www.goal.com/en/match/ullern-vs-alta/16suc2slnbkgwc1rqz1f8iplg,[],{}
Division Profesional,Paraguay,Libertad,0,Caballero JLM,0,2023-08-05,https://www.goal.com/en/match/libertad-vs-general-caballero-jlm/5q5exb6z4m0vwk9ws40f806qc,"[['Libertad', 'Draw', 'Caballero JLM'], ['64', '48', '14']]","{'Corners': ['4', '4'], 'Fouls': ['5', '15']}"
Division Profesional,Paraguay,Cerro Porteño,4,Trinidense,1,2023-08-05,https://www.goal.com/en/match/cerro-porteno-vs-sportivo-trinidense/5qo5pe112wd5dcpqsh0mbajv8,"[['Cerro Porteño', 'Draw', 'Trinidense'], ['38', '24', '15']]","{'Corners': ['5', '2'], 'Fouls': ['4', '7']}"
Primera División,Peru,Binacional,4,Boys,0,2023-08-05,https://www.goal.com/en/match/deportivo-binacional-vs-sport-boys/ofvvooghx5q4vcw8xk62qxhw,"[['Binacional', 'Draw', 'Boys'], ['17', '22', '22']]","{'Ball possession': ['63.2%', '36.8%'], 'Total shots': ['18', '9'], 'Corners': ['3', '6'], 'Fouls': ['15', '8']}"
I Liga,Poland,Miedź,0,Górnik Łęczna,0,2023-08-05,https://www.goal.com/en/match/miedz-legnica-vs-gornik-leczna/cbkj2nl657vvs292bto5clgd0,"[['Miedź', 'Draw', 'Górnik Łęczna'], ['16', '14', '3']]","{'Corners': ['8', '5'], 'Fouls': ['16', '8']}"
I Liga,Poland,Wisła,0,Stal Rzeszów,0,2023-08-05,https://www.goal.com/en/match/wisla-krakow-vs-stal-rzeszow/cb0r5662w82wad9ti0mzysxec,"[['Wisła', 'Draw', 'Stal Rzeszów'], ['19', '23', '5']]","{'Corners': ['16', '2'], 'Fouls': ['16', '13']}"
I Liga,Poland,Chrobry,0,Nieciecza,5,2023-08-05,https://www.goal.com/en/match/chrobry-glogow-vs-nieciecza/cbubn80an4dorfbtk2omtpwk4,[],{}
Liga I,Romania,Botoșani,0,U Craiova 1948,1,2023-08-05,https://www.goal.com/en/match/botosani-vs-u-craiova-1948/cyrgwau9t34tr8kjmmhhte5uc,"[['Botoșani', 'Draw', 'U Craiova 1948'], ['22', '37', '16']]","{'Corners': ['10', '2'], 'Fouls': ['13', '14']}"
Liga I,Romania,U Cluj,1,Dinamo,1,2023-08-05,https://www.goal.com/en/match/universitatea-cluj-vs-dinamo-bucuresti/cyhxsrwo5b611bxn25dr5zhuc,"[['U Cluj', 'Draw', 'Dinamo'], ['67', '59', '39']]","{'Corners': ['7', '4'], 'Fouls': ['16', '7']}"
Highland / Lowland,Scotland,Banks O' Dee,3,Nairn,0,2023-08-05,https://www.goal.com/en/match/banks-o-dee-vs-nairn-county/49qlgxrkuonktcm2d7yztilg4,"[[""Banks O' Dee"", 'Draw', 'Nairn'], ['0', '0', '0']]","{'Corners': ['4', '2'], 'Fouls': ['12', '9']}"
Highland / Lowland,Scotland,Buckie Thistle,4,Turriff Udt,0,2023-08-05,https://www.goal.com/en/match/buckie-thistle-vs-turriff-united/4a7ou67l5gsyhk3w4jjuk1gk4,[],{}
Highland / Lowland,Scotland,Formartine Utd,4,Strathspey,0,2023-08-05,https://www.goal.com/en/match/formartine-united-vs-strathspey-thistle/4ag9c5cwb4y9q4z5wkgvel82c,"[['Formartine Utd', 'Draw', 'Strathspey'], ['0', '0', '0']]","{'Corners': ['9', '2'], 'Fouls': ['16', '14']}"
Highland / Lowland,Scotland,Huntly,2,Brechin,2,2023-08-05,https://www.goal.com/en/match/huntly-vs-brechin-city/4aot1bbf6ft0x5p3rz9ulwcus,[],{}
Highland / Lowland,Scotland,Inverurie,0,Fraserburgh,7,2023-08-05,https://www.goal.com/en/match/inverurie-loco-works-vs-fraserburgh/4az0ztvmmilxxe0s5w7rotf6c,[],{}
Highland / Lowland,Scotland,Keith,1,Clachnacuddin,1,2023-08-05,https://www.goal.com/en/match/keith-vs-clachnacuddin/4b7l6irqy2lo1u99btbcrh3bo,[],{}
Highland / Lowland,Scotland,Lossiemouth,0,Forres,3,2023-08-05,https://www.goal.com/en/match/lossiemouth-vs-forres-mechanics/4bg3bcfv094ewzdiedxx039ck,"[['Lossiemouth', 'Draw', 'Forres'], ['0', '0', '0']]","{'Corners': ['2', '4'], 'Fouls': ['14', '12']}"
Highland / Lowland,Scotland,Rothes,0,Brora Rangers,1,2023-08-05,https://www.goal.com/en/match/rothes-vs-brora-rangers/5ct0trncxcvx3yem4aim660ic,[],{}
Highland / Lowland,Scotland,Wick,2,Deveronvale,2,2023-08-05,https://www.goal.com/en/match/wick-academy-vs-deveronvale/4bom5bnedqvdldb3dak2ka2ac,[],{}
