Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Ekstraklasa,Poland,Wisła Płock,0,Pogoń,1,2023-02-26,https://www.goal.com/en/match/wisla-plock-vs-pogon-szczecin/doycy6dpcgb4xoo63hkfgj3tg,"[['Wisła Płock', 'Draw', 'Pogoń'], ['22', '72', '47']]","{'Corners': ['6', '9'], 'Fouls': ['12', '11']}"
Ekstraklasa,Poland,Śląsk,2,Lech,1,2023-02-26,https://www.goal.com/en/match/slask-wroclaw-vs-lech-poznan/dp2m5k8d9zi7gkhymgfvwm9lg,"[['Śląsk', 'Draw', 'Lech'], ['30', '98', '99']]","{'Corners': ['3', '7'], 'Fouls': ['10', '10']}"
Super League,Switzerland,Luzern,1,GC Zürich,0,2023-02-26,https://www.goal.com/en/match/luzern-vs-grasshoppers/7ft6l4sa6t9kek919l5t0dj4k,"[['Luzern', 'Draw', 'GC Zürich'], ['110', '168', '80']]","{'Ball possession': ['53.2%', '46.8%'], 'Total shots': ['20', '14'], 'Corners': ['8', '3'], 'Fouls': ['11', '16']}"
Super League,Switzerland,Lugano,2,Basel,2,2023-02-26,https://www.goal.com/en/match/lugano-vs-basel/7fpz26097i13p62vj6xitu49g,"[['Lugano', 'Draw', 'Basel'], ['206', '472', '313']]","{'Ball possession': ['40.6%', '59.4%'], 'Total shots': ['12', '13'], 'Corners': ['3', '4'], 'Fouls': ['17', '16']}"
Super League,Switzerland,Servette,1,Winterthur,1,2023-02-26,https://www.goal.com/en/match/servette-vs-winterthur/7fwj81208w3qc9yd1vh6i855g,"[['Servette', 'Draw', 'Winterthur'], ['209', '200', '66']]","{'Ball possession': ['62.6%', '37.4%'], 'Total shots': ['16', '9'], 'Corners': ['13', '3'], 'Fouls': ['3', '6']}"
Super League 1,Greece,Ionikos,0,OFI,2,2023-02-26,https://www.goal.com/en/match/ionikos-vs-ofi/7ygnpcrw1ax6sb0gw6jhh7qc4,"[['Ionikos', 'Draw', 'OFI'], ['31', '64', '41']]","{'Corners': ['3', '5'], 'Fouls': ['14', '23']}"
Super League 1,Greece,Levadiakos,0,Panaitolikos,0,2023-02-26,https://www.goal.com/en/match/levadiakos-vs-panaitolikos/7ykuw1v4iqnc0h8dkzvso4ahg,"[['Levadiakos', 'Draw', 'Panaitolikos'], ['31', '59', '41']]","{'Corners': ['4', '3'], 'Fouls': ['13', '20']}"
Super League 1,Greece,Aris,2,Atromitos,1,2023-02-26,https://www.goal.com/en/match/aris-vs-atromitos/7y8ska9qvmjqwt04x81rd4jro,"[['Aris', 'Draw', 'Atromitos'], ['109', '141', '51']]","{'Corners': ['3', '2'], 'Fouls': ['16', '15']}"
Serie B,Italy,Ascoli,0,Benevento,0,2023-02-26,https://www.goal.com/en/match/ascoli-vs-benevento/22irzvfegjcl93vviq7frpqs,"[['Ascoli', 'Draw', 'Benevento'], ['60', '104', '51']]","{'Corners': ['7', '5'], 'Fouls': ['17', '10']}"
Super League,Malaysia,Selangor,1,Kelantan Utd,0,2023-02-26,https://www.goal.com/en/match/selangor-vs-kelantan-united/4251oq58f1vn61tu00cz19slw,[],{}
Super League,Malaysia,Negeri Seem.,1,Sri Pahang,1,2023-02-26,https://www.goal.com/en/match/negeri-sembilan-vs-sri-pahang/422s6dj5mwl4ij9mkcmo6v95g,[],{}
Club Friendlies,World,Alanyaspor,2,Galatasaray,4,2023-02-26,https://www.goal.com/en/match/alanyaspor-vs-galatasaray/1txow4frlrbjdyp6j7stmtatw,"[['Alanyaspor', 'Draw', 'Galatasaray'], ['12', '25', '107']]","{'Ball possession': ['52.7%', '47.3%'], 'Total shots': ['9', '20'], 'Corners': ['3', '4'], 'Fouls': ['15', '13']}"
CAF Confederation Cup,Africa,Lupopo,1,Akhdar,0,2023-02-26,https://www.goal.com/en/match/saint-eloi-lupopo-vs-al-akhdar/9682kl0fobellljn32dirkzys,"[['Lupopo', 'Draw', 'Akhdar'], ['31', '34', '17']]","{'Ball possession': ['59.8%', '40.2%'], 'Total shots': ['19', '3'], 'Corners': ['15', '2'], 'Fouls': ['17', '11']}"
CAF Confederation Cup,Africa,Mazembe,0,Monastir,2,2023-02-26,https://www.goal.com/en/match/tp-mazembe-vs-monastir/eeahaw6iqhb2s84p3lwl1spp0,"[['Mazembe', 'Draw', 'Monastir'], ['61', '69', '33']]","{'Ball possession': ['67.6%', '32.4%'], 'Total shots': ['18', '4'], 'Corners': ['2', '2'], 'Fouls': ['8', '14']}"
CAF Confederation Cup,Africa,ASEC,2,Diables Noirs,0,2023-02-26,https://www.goal.com/en/match/asec-mimosas-vs-diables-noirs/docpp7f48en9aishbvzz8y904,"[['ASEC', 'Draw', 'Diables Noirs'], ['45', '61', '26']]","{'Ball possession': ['52.8%', '47.2%'], 'Total shots': ['22', '3'], 'Corners': ['15', '1'], 'Fouls': ['19', '17']}"
CAF Confederation Cup,Africa,Pyramids,1,ASKO,0,2023-02-26,https://www.goal.com/en/match/pyramids-vs-asko-de-kara/2hvmlmyxhxc1zsmji1cjpuqdw,"[['Pyramids', 'Draw', 'ASKO'], ['84', '78', '31']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['14', '7'], 'Corners': ['5', '4'], 'Fouls': ['11', '9']}"
CAF Confederation Cup,Africa,Réal Bamako,1,Young Africans,1,2023-02-26,https://www.goal.com/en/match/real-bamako-vs-young-africans/ee7sr3ukv8orbksao9iw6s9p0,"[['Réal Bamako', 'Draw', 'Young Africans'], ['84', '136', '139']]","{'Ball possession': ['44.9%', '55.1%'], 'Total shots': ['11', '7'], 'Corners': ['6', '4'], 'Fouls': ['11', '17']}"
CAF Confederation Cup,Africa,FAR Rabat,2,Future,0,2023-02-26,https://www.goal.com/en/match/far-rabat-vs-future/2hssf02lbs9hs99xn1b01cxlg,"[['FAR Rabat', 'Draw', 'Future'], ['88', '99', '45']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['17', '7'], 'Corners': ['8', '5'], 'Fouls': ['16', '17']}"
CAF Confederation Cup,Africa,Motema,0,Rivers Utd,1,2023-02-26,https://www.goal.com/en/match/motema-pembe-vs-rivers-united/doa033v9s035ena3679h18cgk,"[['Motema', 'Draw', 'Rivers Utd'], ['30', '52', '26']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['22', '13'], 'Corners': ['7', '6'], 'Fouls': ['8', '24']}"
CAF Confederation Cup,Africa,USM Alger,2,Gallants,0,2023-02-26,https://www.goal.com/en/match/usm-alger-vs-marumo-gallants/96alrfbfct83vln0x9rbiahp0,"[['USM Alger', 'Draw', 'Gallants'], ['71', '79', '32']]","{'Ball possession': ['57.8%', '42.2%'], 'Total shots': ['21', '7'], 'Corners': ['8', '3'], 'Fouls': ['15', '23']}"
Africa U20 Cup of Nations,Africa,CAF,0,Congo,0,2023-02-26,https://www.goal.com/en/match/central-african-rep-u20-vs-congo-u20/2lc54mgoprmlozm2kkc5qsr2s,"[['CAF', 'Draw', 'Congo'], ['4', '20', '12']]","{'Corners': ['3', '13'], 'Fouls': ['27', '17']}"
Africa U20 Cup of Nations,Africa,Uganda,0,South Sudan,0,2023-02-26,https://www.goal.com/en/match/uganda-u20-vs-south-sudan-u20/2l98hrck39yll24fvo94i1v6c,"[['Uganda', 'Draw', 'South Sudan'], ['16', '16', '8']]","{'Corners': ['8', '0'], 'Fouls': ['11', '12']}"
Primera Nacional,Argentina,Temperley,1,Nueva Chicago,0,2023-02-26,https://www.goal.com/en/match/temperley-vs-nueva-chicago/ay2mc91ftxc6xn4vk8sfbn66s,[],{}
Primera Nacional,Argentina,San Martín SJ,0,Güemes,0,2023-02-26,https://www.goal.com/en/match/san-martin-san-juan-vs-club-atletico-gueemes/aymdkoz1rvdffzkbkl2gowduc,[],{}
Primera Nacional,Argentina,Alvarado,1,Gim Mendoza,1,2023-02-26,https://www.goal.com/en/match/alvarado-vs-gimnasia-mendoza/ayt0kllp05or0ywbqv8oyqcyc,[],{}
Primera Nacional,Argentina,Def Unidos,2,Morón,0,2023-02-26,https://www.goal.com/en/match/defensores-unidos-vs-deportivo-moron/ayj3xjby2ea4nuhy7gvg6xg5w,[],{}
Primera Nacional,Argentina,Guillermo Br,0,Almirante Br,0,2023-02-26,https://www.goal.com/en/match/guillermo-brown-vs-almirante-brown/ayfyst2skh0y0gxyucu1qb3tg,[],{}
Primera Nacional,Argentina,Aldosivi,2,Chaco,0,2023-02-26,https://www.goal.com/en/match/aldosivi-vs-chaco-for-ever/c6xte3jwamcp3j58rt9nqqihg,[],{}
Prim B Metro,Argentina,Talleres,0,Colegiales,1,2023-02-26,https://www.goal.com/en/match/talleres-remedios-vs-colegiales/cx0w1y6m4qxbeujhpz8fgm9lg,[],{}
Queensland NPL Women,Australia,Gold Coast Utd,2,Souths Utd NPL,0,2023-02-26,https://www.goal.com/en/match/gold-coast-united-vs-souths-united/2q3x4sjomtu2h5qxy3igqioes,"[['Gold Coast Utd', 'Draw', 'Souths Utd NPL'], ['14', '4', '1']]","{'Corners': ['9', '5'], 'Fouls': ['8', '13']}"
Queensland NPL Women,Australia,FQ QAS,4,Olympic,1,2023-02-26,https://www.goal.com/en/match/fq-qas-vs-brisbane-olympic/2q1a5x78ny1ij4es1lm9xhqms,[],{}
Queensland NPL Women,Australia,Eastern Sub,3,Sunshine Coast,1,2023-02-26,https://www.goal.com/en/match/eastern-suburbs-vs-sunshine-coast-wanderers/2q6kl4h89e4snqnpcwzicajo4,"[['Eastern Sub', 'Draw', 'Sunshine Coast'], ['6', '12', '3']]",
New South Wales NPL,Australia,Sydney Olympic,0,Rockdale,2,2023-02-26,https://www.goal.com/en/match/sydney-olympic-vs-rockdale-ilinden/9pwgus5sy9j1yzg9rjj3lgg0k,"[['Sydney Olympic', 'Draw', 'Rockdale'], ['11', '11', '3']]","{'Corners': ['6', '4'], 'Fouls': ['8', '17']}"
New South Wales NPL,Australia,Western Sydney,3,Sydney Utd,4,2023-02-26,https://www.goal.com/en/match/western-sydney-w-ii-vs-sydney-united/9q1vxscoh2eci97s3c1bd3huc,"[['Western Sydney', 'Draw', 'Sydney Utd'], ['2', '6', '10']]","{'Corners': ['4', '2'], 'Fouls': ['13', '18']}"
A-League Women,Australia,Wellington,0,Sydney,1,2023-02-26,https://www.goal.com/en/match/wellington-phoenix-vs-sydney/71vjjs2np5v4kn2wn7t91cduc,"[['Wellington', 'Draw', 'Sydney'], ['5', '10', '12']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['8', '23'], 'Corners': ['0', '7'], 'Fouls': ['8', '10']}"
A-League Women,Australia,Newcastle,0,Western United,6,2023-02-26,https://www.goal.com/en/match/newcastle-jets-vs-western-united/726prxrfib0imbta6samti044,"[['Newcastle', 'Draw', 'Western United'], ['4', '14', '13']]","{'Ball possession': ['37.6%', '62.4%'], 'Total shots': ['10', '22'], 'Corners': ['1', '4'], 'Fouls': ['10', '14']}"
A-League Women,Australia,Victory,2,Adelaide,2,2023-02-26,https://www.goal.com/en/match/melbourne-victory-vs-adelaide-united/72amf6inm40td68pqa9l31xck,"[['Victory', 'Draw', 'Adelaide'], ['30', '19', '7']]","{'Ball possession': ['49.7%', '50.3%'], 'Total shots': ['23', '12'], 'Corners': ['9', '6'], 'Fouls': ['8', '10']}"
2. Liga,Austria,Sturm II,0,St. Pölten,2,2023-02-26,https://www.goal.com/en/match/sturm-graz-ii-vs-st-poelten/b42gzbwg1ku088hmb2bf5i0wk,"[['Sturm II', 'Draw', 'St. Pölten'], ['24', '57', '36']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '1'], 'Corners': ['2', '3'], 'Fouls': ['20', '18']}"
Challenger Pro League,Belgium,Beerschot,0,Anderlecht II,0,2023-02-26,https://www.goal.com/en/match/beerschot-vs-rsc-anderlecht-ii/aycrckh2r2ltbt68uzjafb8d0,"[['Beerschot', 'Draw', 'Anderlecht II'], ['19', '37', '17']]","{'Ball possession': ['49.7%', '50.3%'], 'Total shots': ['9', '11'], 'Corners': ['8', '7'], 'Fouls': ['16', '9']}"
Challenger Pro League,Belgium,RWDM,3,Lierse K,1,2023-02-26,https://www.goal.com/en/match/rwdm-vs-lierse-k/ayouqap5wn2dbrozotw0lsjdg,"[['RWDM', 'Draw', 'Lierse K'], ['33', '40', '15']]","{'Ball possession': ['49.8%', '50.2%'], 'Total shots': ['15', '15'], 'Corners': ['5', '6'], 'Fouls': ['11', '14']}"
Primera División,Bolivia,Nacional,5,Libertad,1,2023-02-26,https://www.goal.com/en/match/nacional-potosi-vs-libertad-gran-mamore/4eyyw2tfduq0jsl1i913l39xw,"[['Nacional', 'Draw', 'Libertad'], ['14', '20', '8']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['21', '9'], 'Corners': ['6', '3'], 'Fouls': ['13', '8']}"
Primera División,Bolivia,Independiente,2,Blooming,0,2023-02-26,https://www.goal.com/en/match/independiente-vs-blooming/4f5nyfsj0o7hm2iptk44cd82c,"[['Independiente', 'Draw', 'Blooming'], ['10', '14', '11']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['13', '7'], 'Corners': ['12', '5'], 'Fouls': ['17', '8']}"
Primera División,Bolivia,Universitario,1,Aurora,1,2023-02-26,https://www.goal.com/en/match/universitario-de-vinto-vs-aurora/4f2ba5ldpo9gluec3ukxhqyhg,"[['Universitario', 'Draw', 'Aurora'], ['18', '33', '20']]","{'Ball possession': ['46.7%', '53.3%'], 'Total shots': ['11', '22'], 'Corners': ['3', '9'], 'Fouls': ['12', '17']}"
Paulista A1,Brazil,São Paulo,0,São Bernardo,1,2023-02-26,https://www.goal.com/en/match/sao-paulo-vs-sao-bernardo/cjisiuvnvmg67kdwy6hba6uj8,"[['São Paulo', 'Draw', 'São Bernardo'], ['101', '45', '17']]","{'Ball possession': ['72.5%', '27.5%'], 'Total shots': ['17', '6'], 'Corners': ['8', '6'], 'Fouls': ['7', '18']}"
Paulista A1,Brazil,Santos,2,Corinthians,2,2023-02-26,https://www.goal.com/en/match/santos-vs-corinthians/cjfboldafl0jlf9xm9cswt3bo,"[['Santos', 'Draw', 'Corinthians'], ['75', '102', '101']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['17', '12'], 'Corners': ['2', '3'], 'Fouls': ['16', '14']}"
Carioca Série A,Brazil,Botafogo,0,Flamengo,1,2023-02-26,https://www.goal.com/en/match/botafogo-vs-flamengo/7feyzkdlvyo0r7xpmlj4rm6ms,"[['Botafogo', 'Draw', 'Flamengo'], ['24', '33', '77']]","{'Total shots': ['0', '1'], 'Corners': ['4', '1'], 'Fouls': ['12', '20']}"
Carioca Série A,Brazil,Bangu,0,Volta Redonda,4,2023-02-26,https://www.goal.com/en/match/bangu-vs-volta-redonda/7fx5p9yu6r7fzdfclypfuledw,"[['Bangu', 'Draw', 'Volta Redonda'], ['9', '27', '11']]","{'Corners': ['5', '4'], 'Fouls': ['12', '19']}"
Mineiro 1,Brazil,CAP,1,Democrata GV,1,2023-02-26,https://www.goal.com/en/match/ca-patrocinense-vs-democrata-gv/1jqtaxfu5ojg1ba7kenhesahg,"[['CAP', 'Draw', 'Democrata GV'], ['4', '8', '3']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '1']}"
Mineiro 1,Brazil,Ipatinga,1,Pouso Alegre,1,2023-02-26,https://www.goal.com/en/match/ipatinga-vs-pouso-alegre/1jnvl5jzqy128x28rtn6ltjpw,"[['Ipatinga', 'Draw', 'Pouso Alegre'], ['8', '18', '4']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['1', '1']}"
Paranaense 1,Brazil,Azuriz,4,Rio Branco,0,2023-02-26,https://www.goal.com/en/match/azuriz-vs-rio-branco-pr/7rox374ur7oja47wxqd94scgk,"[['Azuriz', 'Draw', 'Rio Branco'], ['7', '15', '5']]","{'Corners': ['8', '1'], 'Fouls': ['14', '23']}"
Paranaense 1,Brazil,Cascavel,3,Foz Iguaçu,0,2023-02-26,https://www.goal.com/en/match/cascavel-vs-foz-do-iguacu/7rj6qlfrky5t1pmmhtn4h3z84,"[['Cascavel', 'Draw', 'Foz Iguaçu'], ['5', '7', '2']]","{'Corners': ['9', '4'], 'Fouls': ['12', '10']}"
Paranaense 1,Brazil,Cianorte,0,Aruko,2,2023-02-26,https://www.goal.com/en/match/cianorte-vs-aruko-sports/7rm73hwfiv6ozau6sedxxual0,"[['Cianorte', 'Draw', 'Aruko'], ['4', '8', '1']]","{'Corners': ['3', '3'], 'Fouls': ['16', '11']}"
Paranaense 1,Brazil,Londrina,0,Paranaense,1,2023-02-26,https://www.goal.com/en/match/londrina-vs-athletico-paranaense/7rga65sywjqf2hn29c7xqqgwk,"[['Londrina', 'Draw', 'Paranaense'], ['10', '11', '31']]","{'Corners': ['7', '7'], 'Fouls': ['8', '5']}"
Paranaense 1,Brazil,Maringá,3,Independente,1,2023-02-26,https://www.goal.com/en/match/maringa-vs-independente-fsj/7rrrf5mzwi9m3wpocot3ma49g,"[['Maringá', 'Draw', 'Independente'], ['6', '11', '7']]","{'Corners': ['6', '2'], 'Fouls': ['19', '17']}"
Paranaense 1,Brazil,Operário,3,Coritiba,0,2023-02-26,https://www.goal.com/en/match/operario-pr-vs-coritiba/7rdc86ej0k1box6az358474es,"[['Operário', 'Draw', 'Coritiba'], ['9', '15', '17']]","{'Corners': ['2', '8'], 'Fouls': ['15', '15']}"
Catarinense 1,Brazil,Avaí,1,Concórdia,0,2023-02-26,https://www.goal.com/en/match/avai-vs-concordia/7c8d9llrz9b8sbb97twm6rlzo,"[['Avaí', 'Draw', 'Concórdia'], ['19', '24', '5']]","{'Corners': ['8', '3'], 'Fouls': ['32', '18']}"
Catarinense 1,Brazil,Barra,3,Marcílio Dias,1,2023-02-26,https://www.goal.com/en/match/barra-vs-marcilio-dias/7cg0i95ie2fpkaez3xsdug9hw,"[['Barra', 'Draw', 'Marcílio Dias'], ['7', '11', '4']]","{'Corners': ['1', '10'], 'Fouls': ['26', '18']}"
Catarinense 1,Brazil,Chapecoense,3,Atlético SC,1,2023-02-26,https://www.goal.com/en/match/chapecoense-vs-atletico-catarinense/7c4r3r55hjrtzj7ikuqnxmp78,"[['Chapecoense', 'Draw', 'Atlético SC'], ['31', '24', '9']]","{'Corners': ['11', '1'], 'Fouls': ['18', '15']}"
Cearense 1,Brazil,Iguatu,1,Atlético CE,0,2023-02-26,https://www.goal.com/en/match/iguatu-vs-atletico-cearense/7wwnvjjg3eqyw7h1cdpaf76z8,[],{}
Cearense 1,Brazil,Barbalha,0,Juazeiro,1,2023-02-26,https://www.goal.com/en/match/barbalha-vs-guarani-de-juazeiro/dh10isw9yk79l9q8gz5vfzpck,[],{}
Goiano 1,Brazil,Aparecidense,3,CRAC,0,2023-02-26,https://www.goal.com/en/match/aparecidense-vs-crac/13yxjrqof7hd5c1nbe4r9nz10,[],{}
Baiano 1,Brazil,Alagoinhas,0,Doce Mel,0,2023-02-26,https://www.goal.com/en/match/atletico-alagoinhas-vs-doce-mel/6t6f66bxjhwjq4k6ye8nhlk44,"[['Alagoinhas', 'Draw', 'Doce Mel'], ['8', '14', '1']]","{'Corners': ['9', '2'], 'Fouls': ['19', '20']}"
Baiano 1,Brazil,Bahia de Feira,3,Jacobinense,0,2023-02-26,https://www.goal.com/en/match/bahia-de-feira-vs-jacobinense/6t2quf4nkvmqt0w1oi91x7gus,"[['Bahia de Feira', 'Draw', 'Jacobinense'], ['6', '12', '4']]","{'Corners': ['7', '3'], 'Fouls': ['19', '16']}"
Baiano 1,Brazil,Itabuna,4,Bahia,0,2023-02-26,https://www.goal.com/en/match/itabuna-vs-bahia/6sz274hw4t9vivcstlnckktg4,[],{}
Baiano 1,Brazil,Jacuipense,1,Juazeirense,0,2023-02-26,https://www.goal.com/en/match/jacuipense-vs-juazeirense/6svh8is0fzdzm8wkrsy01joyc,[],{}
Baiano 1,Brazil,Vitória,0,Barcelona,0,2023-02-26,https://www.goal.com/en/match/vitoria-vs-barcelona-ba/6ss3aedpn3nz3mi1h4gt4x9g4,"[['Vitória', 'Draw', 'Barcelona'], ['2', '15', '4']]","{'Corners': ['13', '5'], 'Fouls': ['5', '11']}"
Pernambucano 1,Brazil,Belo Jardim,1,Central,2,2023-02-26,https://www.goal.com/en/match/belo-jardim-vs-central/5b29y4vm7eqh6w6fbep361fdg,[],{}
Pernambucano 1,Brazil,Afogados,1,Maguary,1,2023-02-26,https://www.goal.com/en/match/afogados-vs-maguary-pe/5ayl3c4bygy8w2ot97rk8bxg4,[],{}
Pernambucano 1,Brazil,Caruaru City,0,Sport,3,2023-02-26,https://www.goal.com/en/match/caruaru-city-vs-sport-recife/5auyz0a4atsajkw0418xh5vys,"[['Caruaru City', 'Draw', 'Sport'], ['4', '5', '9']]","{'Corners': ['1', '10'], 'Fouls': ['12', '10']}"
Sergipano 1,Brazil,América SE,0,Atlético SE,0,2023-02-26,https://www.goal.com/en/match/america-se-vs-atletico-gloriense/bgooinhcls2hzmiynxlium7mc,"[['América SE', 'Draw', 'Atlético SE'], ['0', '7', '0']]","{'Corners': ['2', '3'], 'Fouls': ['24', '20']}"
Sergipano 1,Brazil,Sergipe,2,Itabaiana,1,2023-02-26,https://www.goal.com/en/match/sergipe-vs-itabaiana/bgy8b96iqdfasmyd0vuf6vz84,"[['Sergipe', 'Draw', 'Itabaiana'], ['1', '10', '4']]","{'Corners': ['7', '2'], 'Fouls': ['11', '12']}"
Alagoano 1,Brazil,Aliança AL,2,CSE,2,2023-02-26,https://www.goal.com/en/match/alianca-al-vs-cse/4wtzkl6uulszk8a31vpzow8b8,"[['Aliança AL', 'Draw', 'CSE'], ['0', '5', '4']]","{'Corners': ['5', '7'], 'Fouls': ['22', '12']}"
Alagoano 1,Brazil,Coruripe,1,CSA,1,2023-02-26,https://www.goal.com/en/match/coruripe-vs-csa/4wn50rdz5nevjkvuh80tpojkk,"[['Coruripe', 'Draw', 'CSA'], ['1', '7', '2']]","{'Corners': ['10', '11'], 'Fouls': ['21', '20']}"
Alagoano 1,Brazil,Cruzeiro,1,ASA,2,2023-02-26,https://www.goal.com/en/match/cruzeiro-arapiraca-vs-asa/4wqqibobrcd9l5l91mrbp9kpg,[],{}
Alagoano 1,Brazil,Murici,1,CRB,2,2023-02-26,https://www.goal.com/en/match/murici-vs-crb/4wjsxg39bcyn2k5u88kf043dg,[],{}
Piauiense,Brazil,Comercial PI,1,Altos,2,2023-02-26,https://www.goal.com/en/match/comercial-pi-vs-altos/6515mb4rbnlhuoysuhsfv2cd0,[],{}
Potiguar 1,Brazil,Potiguar M,2,ABC,1,2023-02-26,https://www.goal.com/en/match/potiguar-mossoro-vs-abc/ehbe0n1desxoy6e4chlka2yok,[],{}
Potiguar 1,Brazil,Santa Cruz,0,América RN,3,2023-02-26,https://www.goal.com/en/match/santa-cruz-de-natal-rn-vs-america-rn/ehnxwktldy1cm82he3mrb0lxw,"[['Santa Cruz', 'Draw', 'América RN'], ['2', '9', '3']]","{'Corners': ['2', '10'], 'Fouls': ['18', '17']}"
Paulista A2,Brazil,Novorizontino,2,Noroeste,2,2023-02-26,https://www.goal.com/en/match/novorizontino-vs-noroeste/eklwdg05hd3eyn0nug76vmgwk,"[['Novorizontino', 'Draw', 'Noroeste'], ['7', '8', '3']]","{'Corners': ['8', '3'], 'Fouls': ['15', '11']}"
Paulista A2,Brazil,Primavera,1,Linense,1,2023-02-26,https://www.goal.com/en/match/primavera-sp-vs-linense/eki6s0ksrrxh0o6xiz352r7ro,"[['Primavera', 'Draw', 'Linense'], ['3', '6', '1']]","{'Corners': ['7', '3'], 'Fouls': ['14', '18']}"
Paulista A3,Brazil,Itapirense,1,Sertãozinho,1,2023-02-26,https://www.goal.com/en/match/itapirense-vs-sertaozinho/6flakbo4mcp19kpxrgj0xqgb8,"[['Itapirense', 'Draw', 'Sertãozinho'], ['2', '3', '1']]","{'Corners': ['3', '6'], 'Fouls': ['14', '28']}"
Paulista A3,Brazil,Votuporanguens,2,USAC,1,2023-02-26,https://www.goal.com/en/match/votuporanguense-vs-uniao-suzano/6f4b9nmx2yoz6n149b30ujmdw,"[['Votuporanguens', 'Draw', 'USAC'], ['0', '3', '0']]","{'Corners': ['3', '3'], 'Fouls': ['13', '7']}"
Paulista A3,Brazil,Osasco Audax,1,São José,2,2023-02-26,https://www.goal.com/en/match/osasco-audax-vs-sao-jose-ec/6fb6ffrbo6ojmfi97bnlbv7dg,[],{}
Paulista A3,Brazil,Marília,3,Grêmio Pr,0,2023-02-26,https://www.goal.com/en/match/marilia-vs-gremio-prudente/6fegr0p1wqtvksxqj1u8sp5w4,"[['Marília', 'Draw', 'Grêmio Pr'], ['3', '4', '3']]","{'Corners': ['6', '6'], 'Fouls': ['11', '20']}"
First League,Bulgaria,Slavia Sofia,0,Hebar 1918,1,2023-02-26,https://www.goal.com/en/match/slavia-sofia-vs-hebar-1918/aj2e59fqbtxagxbt7h0uib7ro,"[['Slavia Sofia', 'Draw', 'Hebar 1918'], ['89', '88', '18']]","{'Corners': ['8', '5'], 'Fouls': ['16', '8']}"
First League,Bulgaria,Botev,1,Beroe,0,2023-02-26,https://www.goal.com/en/match/botev-plovdiv-vs-beroe/ajhysa2a42hbo8hm9bcr2hv6c,"[['Botev', 'Draw', 'Beroe'], ['28', '52', '23']]","{'Corners': ['2', '3'], 'Fouls': ['8', '10']}"
First League,Bulgaria,Septemvri,0,CSKA,1,2023-02-26,https://www.goal.com/en/match/septemvri-sofia-vs-cska-sofia/ajezdr5512zkm4py2js9i8owk,"[['Septemvri', 'Draw', 'CSKA'], ['23', '99', '115']]","{'Corners': ['2', '5'], 'Fouls': ['15', '11']}"
Primera B,Chile,Rangers,1,Temuco,2,2023-02-26,https://www.goal.com/en/match/rangers-vs-deportes-temuco/2ydhatqs57edw5owibx7mrl78,[],{}
Primera B,Chile,San Felipe,1,Antofagasta,0,2023-02-26,https://www.goal.com/en/match/union-san-felipe-vs-deportes-antofagasta/2xx0pkqk8su1wr1fcr80v8gt0,[],{}
Primera B,Chile,Iquique,3,San Luis,2,2023-02-26,https://www.goal.com/en/match/deportes-iquique-vs-san-luis/2y3n3h4ju64jeyfhp5xs4gv84,[],{}
Primera B,Chile,Wanderers,3,Puerto Montt,1,2023-02-26,https://www.goal.com/en/match/santiago-wanderers-vs-puerto-montt/2ygytd7qyatbqvnrqzetzn9ck,[],{}
Primera B,Colombia,Llaneros,2,Orsomarso,1,2023-02-26,https://www.goal.com/en/match/llaneros-vs-orsomarso/853vtzmjd3u8xqnmn98lbne38,[],{}
Primera B,Colombia,Patriotas,2,Bogotá,0,2023-02-26,https://www.goal.com/en/match/patriotas-boyaca-vs-bogota/85c64k7wx97qjw24sszp1s0es,[],{}
Primera B,Colombia,Real Santander,1,Boca,1,2023-02-26,https://www.goal.com/en/match/real-santander-vs-boca-juniors-de-cali/8515w2ei5491urcl4grlx2n10,[],{}
Liga Femenina,Colombia,Industriales,0,Medellín,0,2023-02-26,https://www.goal.com/en/match/industriales-vs-independiente-medellin/f28yf5r6vai2b58n2syr07ims,[],{}
Liga Femenina,Colombia,Junior,2,Dep. Pasto,0,2023-02-26,https://www.goal.com/en/match/junior-vs-deportivo-pasto/f219my2z68n5hxuhs3hl916vo,[],{}
Liga Femenina,Colombia,Llaneros,1,Atlético Huila,1,2023-02-26,https://www.goal.com/en/match/llaneros-vs-atletico-huila/f2bminj8u7euglfvxcks3807o,[],{}
Liga Femenina,Colombia,Santa Fe,0,América,2,2023-02-26,https://www.goal.com/en/match/santa-fe-vs-america-de-cali/f1ykda6hqf853nrzoj6ozsglw,[],{}
Liga Femenina,Colombia,La Equidad,0,Boyacá Chicó,1,2023-02-26,https://www.goal.com/en/match/la-equidad-vs-boyaca-chico/f26ba558pndgttnx39muklkb8,[],{}
