Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Play-offs 1/2,Bolivia,Libertad,3,Universitario,0,2022-11-27,https://www.goal.com/en/match/libertad-gran-mamore-vs-universitario-de-sucre/3xs1s1vkxesrl4sgvo0gvb9xw,"[['Libertad', 'Draw', 'Universitario'], ['23', '23', '20']]","{'Total shots': ['3', '0']}"
Cup,Bulgaria,Spartak Varna,1,Chavdar,0,2022-11-27,https://www.goal.com/en/match/spartak-varna-vs-chavdar-etropole/7yysxbsmib8gs482jv3fquq6s,"[['Spartak Varna', 'Draw', 'Chavdar'], ['8', '9', '5']]","{'Corners': ['10', '1'], 'Fouls': ['24', '20']}"
1. Division,Cyprus,APOEL,4,Omonia,0,2022-11-27,https://www.goal.com/en/match/apoel-vs-omonia-nicosia/216mqnxniou4m13l977rm6978,"[['APOEL', 'Draw', 'Omonia'], ['180', '199', '62']]","{'Corners': ['6', '2'], 'Fouls': ['9', '25']}"
1. Division,Cyprus,AEL,0,Anorthosis,1,2022-11-27,https://www.goal.com/en/match/ael-vs-anorthosis/21m2gqf2og5g2l536y2dvboyc,"[['AEL', 'Draw', 'Anorthosis'], ['117', '201', '75']]","{'Corners': ['7', '9'], 'Fouls': ['12', '10']}"
Cup,Egypt,Ahly,1,Mokawloon,1,2022-11-27,https://www.goal.com/en/match/al-ahly-vs-al-mokawloon/1vb4ztr303n6atz0i0bmtyrro,"[['Ahly', 'Draw', 'Mokawloon'], ['185', '136', '53']]","{'Corners': ['9', '5'], 'Fouls': ['20', '17']}"
Cup,Egypt,National Bank,0,Pyramids,1,2022-11-27,https://www.goal.com/en/match/national-bank-of-egypt-vs-pyramids/1vfp1wwuzm3fbezdtdzuayvis,"[['National Bank', 'Draw', 'Pyramids'], ['46', '135', '102']]","{'Corners': ['3', '1'], 'Fouls': ['18', '9']}"
FA Women's League Cup,England,London City,1,Brighton,2,2022-11-27,https://www.goal.com/en/match/london-city-lionesses-vs-brighton-and-hove-albion/548opiwlyq1oaq38sqk7ijz10,[],{}
FA Women's League Cup,England,Charlton,2,Bristol City,1,2022-11-27,https://www.goal.com/en/match/charlton-athletic-vs-bristol-city/8na7lgbz6c70gj6zsw7b6zuac,"[['Charlton', 'Draw', 'Bristol City'], ['1', '4', '5']]","{'Corners': ['3', '1'], 'Fouls': ['15', '11']}"
FA Women's League Cup,England,Crystal Palace,1,Lewes,4,2022-11-27,https://www.goal.com/en/match/crystal-palace-vs-lewes/b2nuqhjm0hwtndo7fhequh15g,[],{}
FA Women's League Cup,England,Liverpool,1,Blackburn,0,2022-11-27,https://www.goal.com/en/match/liverpool-vs-blackburn-rovers/4mlhdljck3m4n1ztipumuc7bo,[],{}
FA Women's League Cup,England,Man City,3,Sunderland,0,2022-11-27,https://www.goal.com/en/match/manchester-city-vs-sunderland/1ffksxtdxcbb6tzm5oz4nam8k,"[['Man City', 'Draw', 'Sunderland'], ['20', '7', '6']]","{'Corners': ['10', '2'], 'Fouls': ['8', '6']}"
FA Women's League Cup,England,Southampton,0,Reading,3,2022-11-27,https://www.goal.com/en/match/southampton-vs-reading/a8yos20zk8d57bwl5xinwyl0,"[['Southampton', 'Draw', 'Reading'], ['9', '6', '6']]",
FA Women's League Cup,England,Spurs,5,Coventry Utd,1,2022-11-27,https://www.goal.com/en/match/tottenham-hotspur-vs-coventry-united/adf04ovi863a8vd6b9oyhudw,[],{}
FA Women's League Cup,England,West Ham,2,Birmingham,0,2022-11-27,https://www.goal.com/en/match/west-ham-united-vs-birmingham-city/54c4oxttxqqwvx7ggr7c5xd78,"[['West Ham', 'Draw', 'Birmingham'], ['11', '9', '7']]",
FA Women's League Cup,England,Aston Villa,1,Durham,0,2022-11-27,https://www.goal.com/en/match/aston-villa-vs-durham/d9b37picw7si54n8cd6g4of10,[],{}
Play-offs 1/2,Estonia,Legion,0,Elva,1,2022-11-27,https://www.goal.com/en/match/legion-vs-elva/nwpa30l0vt8xc2n81cbqfz84,"[['Legion', 'Draw', 'Elva'], ['20', '36', '12']]","{'Corners': ['7', '3'], 'Fouls': ['17', '12']}"
Feminine Division 1,France,Paris,2,Lyon,3,2022-11-27,https://www.goal.com/en/match/paris-fc-vs-olympique-lyonnais/37eia9a8oilgpxb613nf6ebys,"[['Paris', 'Draw', 'Lyon'], ['17', '23', '23']]","{'Corners': ['1', '10'], 'Fouls': ['7', '8']}"
Regionalliga,Germany,Cottbus,4,Halberstadt,0,2022-11-27,https://www.goal.com/en/match/energie-cottbus-vs-germania-halberstadt/cu2wkwetgo38g6yi9le5nmg44,[],{}
Regionalliga,Germany,ZFC Meuselwitz,2,Hertha II,1,2022-11-27,https://www.goal.com/en/match/zfc-meuselwitz-vs-hertha-bsc-ii/cuhchb7qf3w1zupb5s3nluej8,[],{}
Regionalliga,Germany,Havelse,2,Norderstedt,0,2022-11-27,https://www.goal.com/en/match/havelse-vs-eintracht-norderstedt/8kwbimor5qu5hytdgcd3dp3bo,"[['Havelse', 'Draw', 'Norderstedt'], ['16', '32', '11']]","{'Corners': ['10', '6'], 'Fouls': ['16', '6']}"
Regionalliga,Germany,Teutonia Ott.,4,Hannover II,2,2022-11-27,https://www.goal.com/en/match/teutonia-ottensen-vs-hannover-96-ii/8kszmf7wtxesdnunjovnjjvo4,"[['Teutonia Ott.', 'Draw', 'Hannover II'], ['16', '33', '22']]","{'Corners': ['5', '4'], 'Fouls': ['16', '11']}"
Regionalliga,Germany,Chemnitz,4,Jena,0,2022-11-27,https://www.goal.com/en/match/chemnitzer-fc-vs-carl-zeiss-jena/cuat0kn02813kuxwq97vur6z8,[],{}
Regionalliga,Germany,Jeddeloh,0,Drochtersen,0,2022-11-27,https://www.goal.com/en/match/jeddeloh-vs-drochtersen-assel/8kis5clrgnax23h86lbkf7uok,[],{}
Frauen Bundesliga,Germany,Köln,0,Wolfsburg,4,2022-11-27,https://www.goal.com/en/match/koeln-vs-wolfsburg/assbeef80p911qleojnuigx78,"[['Köln', 'Draw', 'Wolfsburg'], ['9', '27', '25']]","{'Corners': ['5', '7'], 'Fouls': ['9', '8']}"
Frauen Bundesliga,Germany,Duisburg,1,Meppen,0,2022-11-27,https://www.goal.com/en/match/msv-duisburg-vs-meppen/asw7jf2gitypt9rbsznxy8il0,"[['Duisburg', 'Draw', 'Meppen'], ['6', '14', '10']]",
Frauen Bundesliga,Germany,Bayern,2,SGS,0,2022-11-27,https://www.goal.com/en/match/bayern-muenchen-vs-sgs-essen/at3z0o0vckidda3msltgaqxhw,"[['Bayern', 'Draw', 'SGS'], ['31', '25', '11']]","{'Corners': ['6', '1'], 'Fouls': ['11', '4']}"
Super League 2,Greece,Almopos,0,Makedonikos N.,0,2022-11-27,https://www.goal.com/en/match/almopos-vs-makedonikos-neapolis/dm7bdril70gxeki37efcpte6s,"[['Almopos', 'Draw', 'Makedonikos N.'], ['7', '18', '5']]","{'Corners': ['6', '1'], 'Fouls': ['11', '15']}"
Super League 2,Greece,Iraklis Laris.,0,Diagoras,1,2022-11-27,https://www.goal.com/en/match/iraklis-larissa-vs-diagoras/dlzxaqxk8znpfeeg49c2iv578,"[['Iraklis Laris.', 'Draw', 'Diagoras'], ['5', '18', '10']]","{'Corners': ['8', '1'], 'Fouls': ['12', '26']}"
Super League 2,Greece,Niki,3,Apollon Pontou,0,2022-11-27,https://www.goal.com/en/match/niki-volos-vs-apollon-pontou/dmi5gn8m53t9ais2a13osabro,"[['Niki', 'Draw', 'Apollon Pontou'], ['15', '13', '12']]","{'Corners': ['3', '4'], 'Fouls': ['18', '17']}"
Super League 2,Greece,Thesprotos,1,Veria,1,2022-11-27,https://www.goal.com/en/match/thesprotos-vs-veria/dmav8auwe5x7qmvfjnix7zm6s,"[['Thesprotos', 'Draw', 'Veria'], ['6', '15', '7']]","{'Corners': ['3', '5'], 'Fouls': ['19', '16']}"
Super League 2,Greece,Chania,1,Kalamata,0,2022-11-27,https://www.goal.com/en/match/chania-vs-kalamata/1z5k2zr1kzomfmy5zcmo9k6c4,[],{}
Super League 2,Greece,Irodotos,0,Egaleo,1,2022-11-27,https://www.goal.com/en/match/irodotos-vs-egaleo/1zem94we2j9qyle5e3kr2tt04,"[['Irodotos', 'Draw', 'Egaleo'], ['2', '8', '5']]","{'Corners': ['5', '3'], 'Fouls': ['18', '16']}"
Super League 2,Greece,Panachaiki,0,Apollon,0,2022-11-27,https://www.goal.com/en/match/panachaiki-vs-apollon-smirnis/1z8ufda2ecmxpwrt0zj15pct0,[],{}
Liga Nacional,Guatemala,Comunicaciones,2,Malacateco,1,2022-11-27,https://www.goal.com/en/match/comunicaciones-vs-malacateco/52t8e2tq9myo2g8rrpz414f10,"[['Comunicaciones', 'Draw', 'Malacateco'], ['17', '32', '16']]","{'Corners': ['9', '5'], 'Fouls': ['15', '13']}"
Liga Nacional,Guatemala,Guastatoya,2,Antigua,2,2022-11-27,https://www.goal.com/en/match/guastatoya-vs-antigua-gfc/52x7lskjy0bx5zmo72jrtzw2c,"[['Guastatoya', 'Draw', 'Antigua'], ['13', '44', '26']]","{'Corners': ['6', '1'], 'Fouls': ['11', '7']}"
Liga Nacional,Guatemala,Mixco,2,Iztapa,2,2022-11-27,https://www.goal.com/en/match/mixco-vs-iztapa/539pfvk4pp60lz9ph08mkzyms,[],{}
Liga Nacional,Guatemala,Santa Lucía,1,Cobán,3,2022-11-27,https://www.goal.com/en/match/santa-lucia-vs-coban-imperial/531akdynqaopk3g98p0nilq8k,[],{}
Liga Nacional,Guatemala,Xelajú,1,Achuapa,1,2022-11-27,https://www.goal.com/en/match/xelaju-vs-achuapa/53dx5d12u4h3yy2rz7q74vgno,"[['Xelajú', 'Draw', 'Achuapa'], ['8', '24', '12']]","{'Corners': ['7', '3'], 'Fouls': ['22', '8']}"
Liga Nacional,Guatemala,Xinabajul,0,Municipal,1,2022-11-27,https://www.goal.com/en/match/xinabajul-vs-municipal/535jb48vmve07l6iax5n5d3x0,[],{}
Liga Nacional,Honduras,Real España,1,Victoria,2,2022-11-27,https://www.goal.com/en/match/real-espana-vs-victoria/aa19opfzkwg6wi5cdyy61vuok,[],{}
Premier League,Hong Kong,Wofoo,1,Hong Kong,2,2022-11-27,https://www.goal.com/en/match/wofoo-tai-po-vs-hong-kong/73axe25fft4a166rs2cd1sw0k,"[['Wofoo', 'Draw', 'Hong Kong'], ['12', '48', '42']]","{'Corners': ['10', '3'], 'Fouls': ['11', '14']}"
Premier League,Hong Kong,Lee Man,3,Resources Capi,1,2022-11-27,https://www.goal.com/en/match/lee-man-vs-resources-capital/73f45zivdy41x23wjpmo8qbro,"[['Lee Man', 'Draw', 'Resources Capi'], ['30', '33', '18']]","{'Corners': ['9', '1'], 'Fouls': ['10', '10']}"
Indian Super League,India,Jamshedpur,1,East Bengal,3,2022-11-27,https://www.goal.com/en/match/jamshedpur-vs-east-bengal/dcfts9yk6b4eofld87cf4wil0,"[['Jamshedpur', 'Draw', 'East Bengal'], ['54', '88', '65']]","{'Ball possession': ['44.6%', '55.4%'], 'Total shots': ['20', '17'], 'Corners': ['5', '6'], 'Fouls': ['8', '6']}"
I-League,India,Sreenidi,1,Gokulam Kerala,0,2022-11-27,https://www.goal.com/en/match/sreenidi-deccan-vs-gokulam-kerala/3933rtoj13554ma0ugvvu2yok,[],{}
I-League,India,Mohammedan,1,TRAU,0,2022-11-27,https://www.goal.com/en/match/mohammedan-vs-trau/396bmatmv1g4lxm1cpekel444,[],{}
Serie C,Italy,Pro Vercelli,2,Sangiuliano,1,2022-11-27,https://www.goal.com/en/match/pro-vercelli-vs-sangiuliano-city/b99062t1haeylfjefoz8jzu38,"[['Pro Vercelli', 'Draw', 'Sangiuliano'], ['17', '28', '14']]","{'Corners': ['5', '4'], 'Fouls': ['12', '15']}"
Serie C,Italy,Audace Cerig.,2,Viterbese,0,2022-11-27,https://www.goal.com/en/match/audace-cerignola-vs-viterbese/cbrdhh3zrz3lhpgyak9khq9zo,"[['Audace Cerig.', 'Draw', 'Viterbese'], ['21', '18', '11']]","{'Corners': ['4', '2'], 'Fouls': ['15', '10']}"
Serie C,Italy,Juventus NG,2,Mantova,2,2022-11-27,https://www.goal.com/en/match/juventus-ii-vs-mantova/b8oz8h2j4dpmzuj1pfp5q9p90,"[['Juventus NG', 'Draw', 'Mantova'], ['38', '41', '10']]","{'Corners': ['3', '9'], 'Fouls': ['17', '20']}"
Serie C,Italy,Novara,1,Piacenza,1,2022-11-27,https://www.goal.com/en/match/novara-vs-piacenza/b8t5dwpg8s8gdm7fcq7104hlg,"[['Novara', 'Draw', 'Piacenza'], ['22', '40', '15']]","{'Corners': ['6', '5'], 'Fouls': ['11', '11']}"
Serie C,Italy,Pergolettese,0,Virtus Verona,2,2022-11-27,https://www.goal.com/en/match/pergolettese-vs-virtus-verona/b90ykwbxpagulwbeszror1dlg,"[['Pergolettese', 'Draw', 'Virtus Verona'], ['10', '23', '10']]","{'Corners': ['7', '2'], 'Fouls': ['20', '22']}"
Serie C,Italy,Pro Sesto,2,Pordenone,2,2022-11-27,https://www.goal.com/en/match/pro-sesto-vs-pordenone/b94xpkeknlvrrm0jx2x0zv6l0,"[['Pro Sesto', 'Draw', 'Pordenone'], ['9', '42', '16']]","{'Corners': ['2', '6'], 'Fouls': ['15', '17']}"
Serie C,Italy,Triestina,1,Lecco,2,2022-11-27,https://www.goal.com/en/match/triestina-vs-lecco/b9cwbnq00qezig0yyh5qiy1hw,"[['Triestina', 'Draw', 'Lecco'], ['9', '31', '9']]","{'Corners': ['1', '4'], 'Fouls': ['18', '17']}"
Serie C,Italy,Avellino,4,Taranto,0,2022-11-27,https://www.goal.com/en/match/avellino-vs-taranto/cbvcp6utgcgul8uupwu8alr10,"[['Avellino', 'Draw', 'Taranto'], ['13', '33', '14']]","{'Corners': ['6', '6'], 'Fouls': ['13', '14']}"
Serie C,Italy,Crotone,1,Latina,0,2022-11-27,https://www.goal.com/en/match/crotone-vs-latina/cbzed5gh5y8o5204gnnehw7bo,"[['Crotone', 'Draw', 'Latina'], ['35', '52', '18']]","{'Corners': ['7', '2'], 'Fouls': ['16', '10']}"
Serie C,Italy,Fidelis Andria,2,Giugliano,0,2022-11-27,https://www.goal.com/en/match/fidelis-andria-vs-giugliano/cc3klm4jfiwowrqwxpdkhmrkk,"[['Fidelis Andria', 'Draw', 'Giugliano'], ['4', '28', '12']]","{'Corners': ['4', '3'], 'Fouls': ['14', '23']}"
Serie C,Italy,Gelbison,0,Picerno,0,2022-11-27,https://www.goal.com/en/match/gelbison-vs-picerno/cc7vgsnt8k00ek54recaq83kk,"[['Gelbison', 'Draw', 'Picerno'], ['6', '22', '6']]","{'Corners': ['7', '4'], 'Fouls': ['16', '9']}"
Serie C,Italy,Messina,0,Turris,1,2022-11-27,https://www.goal.com/en/match/messina-vs-turris/cbndhcwe5k1p1t7p582ebdpn8,[],{}
Serie C,Italy,Monterosi,1,Foggia,1,2022-11-27,https://www.goal.com/en/match/monterosi-tuscia-vs-foggia/ccjvjlmo5qt5xgkrb5v0vv11w,"[['Monterosi', 'Draw', 'Foggia'], ['7', '20', '13']]","{'Corners': ['4', '4'], 'Fouls': ['20', '17']}"
Serie C,Italy,Pescara,0,Catanzaro,3,2022-11-27,https://www.goal.com/en/match/pescara-vs-catanzaro/ccnr3x6tfdrnyl6yfas1135zo,"[['Pescara', 'Draw', 'Catanzaro'], ['25', '46', '21']]","{'Corners': ['8', '3'], 'Fouls': ['23', '11']}"
Serie C,Italy,AlbinoLeffe,0,Pro Patria,1,2022-11-27,https://www.goal.com/en/match/albinoleffe-vs-pro-patria/b8ctn5amdynof4gy1nzkmzdp0,"[['AlbinoLeffe', 'Draw', 'Pro Patria'], ['23', '46', '15']]","{'Corners': ['7', '5'], 'Fouls': ['11', '25']}"
Serie C,Italy,Calcio Padova,0,Renate,1,2022-11-27,https://www.goal.com/en/match/calcio-padova-vs-renate/b8x0ltgylogoznjj22xsb3b4k,"[['Calcio Padova', 'Draw', 'Renate'], ['28', '61', '24']]","{'Corners': ['8', '8'], 'Fouls': ['13', '14']}"
Serie C,Italy,FeralpiSalò,1,Trento,0,2022-11-27,https://www.goal.com/en/match/feralpisalo-vs-trento/b8kzmkqd1vb6s0bteli9ktkpg,[],{}
Serie C,Italy,Juve Stabia,0,Potenza,0,2022-11-27,https://www.goal.com/en/match/juve-stabia-vs-potenza-calcio/ccbw6u5en8o9x3g2vmzej8nx0,"[['Juve Stabia', 'Draw', 'Potenza'], ['42', '63', '20']]","{'Corners': ['9', '6'], 'Fouls': ['11', '17']}"
Serie C,Italy,Monopoli,1,V. Francavilla,0,2022-11-27,https://www.goal.com/en/match/monopoli-vs-virtus-francavilla/ccfw4zitejiul4ca7plbzh2j8,"[['Monopoli', 'Draw', 'V. Francavilla'], ['31', '51', '19']]","{'Corners': ['5', '3'], 'Fouls': ['17', '15']}"
Serie A Women,Italy,Sampdoria,0,Sassuolo,2,2022-11-27,https://www.goal.com/en/match/sampdoria-vs-sassuolo/zkugkw4mzzlu2686dkcz6fbo,"[['Sampdoria', 'Draw', 'Sassuolo'], ['5', '10', '10']]",
Serie A Women,Italy,Juventus,1,Como,1,2022-11-27,https://www.goal.com/en/match/juventus-vs-como/z5yxxnoemuqy7wvj00kyvpqs,[],{}
Play-offs 1/2,Latvia,Grobiņa,2,Metta,3,2022-11-27,https://www.goal.com/en/match/grobina-vs-metta/8ielcgoyrjy2strfj1ourazo4,[],{}
Play-offs 1/2,Lithuania,Neptūną,0,Džiugas,4,2022-11-27,https://www.goal.com/en/match/neptuna-klaip-da-vs-dziugas-telsiai/6tm12vtpgwm7zpyknr3bbjhg4,[],{}
Premier League,Malta,Zebbug,4,Hamrun,2,2022-11-27,https://www.goal.com/en/match/zebbug-rangers-vs-hamrun-spartans/204sxnnlbecrf439d52ikfuvo,"[['Zebbug', 'Draw', 'Hamrun'], ['3', '10', '9']]",
Eredivisie Women,Netherlands,Twente,3,Ajax,1,2022-11-27,https://www.goal.com/en/match/twente-vs-ajax/6c63joqgg0mqhzal4sxbzrlsk,"[['Twente', 'Draw', 'Ajax'], ['12', '26', '27']]","{'Corners': ['7', '13'], 'Fouls': ['10', '7']}"
Eredivisie Women,Netherlands,PSV,3,Feyenoord,1,2022-11-27,https://www.goal.com/en/match/psv-vs-feyenoord/6ccvvxmk508khqrtd1gnwc650,"[['PSV', 'Draw', 'Feyenoord'], ['21', '32', '18']]","{'Corners': ['3', '3'], 'Fouls': ['7', '10']}"
Taça da Liga,Portugal,Portimonense,2,Covilhã,0,2022-11-27,https://www.goal.com/en/match/portimonense-vs-sporting-covilha/ceqqa51dptijd3vwsk2kwovmc,"[['Portimonense', 'Draw', 'Covilhã'], ['109', '99', '34']]","{'Corners': ['6', '1'], 'Fouls': ['19', '10']}"
Taça da Liga,Portugal,Gil Vicente,2,Nacional,0,2022-11-27,https://www.goal.com/en/match/gil-vicente-vs-nacional/cenq5soibv96jmsmjx8aqr28k,"[['Gil Vicente', 'Draw', 'Nacional'], ['89', '116', '47']]","{'Corners': ['7', '5'], 'Fouls': ['18', '10']}"
Taça da Liga,Portugal,Moreirense,4,Estrela,2,2022-11-27,https://www.goal.com/en/match/moreirense-vs-estrela/cv5kajiudd7100kcjh98oca38,"[['Moreirense', 'Draw', 'Estrela'], ['184', '160', '48']]","{'Corners': ['3', '2'], 'Fouls': ['12', '17']}"
Taça da Liga,Portugal,Boavista,1,Vilafranquense,0,2022-11-27,https://www.goal.com/en/match/boavista-vs-vilafranquense/dlg7itv4vs47nsn2avpq9phjo,"[['Boavista', 'Draw', 'Vilafranquense'], ['320', '221', '73']]","{'Corners': ['5', '3'], 'Fouls': ['11', '13']}"
