Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Cup,Czech Republic,Slovan Velvary,0,Baník,2,2022-10-19,https://www.goal.com/en/match/slovan-velvary-vs-banik-ostrava/7f00eakhwd5fqfvmph1tniuj8,"[['Slovan Velvary', 'Draw', 'Baník'], ['5', '26', '21']]","{'Corners': ['3', '3'], 'Fouls': ['15', '14']}"
Cup,Czech Republic,Táborsko,1,Zbrojovka,2,2022-10-19,https://www.goal.com/en/match/taborsko-vs-zbrojovka-brno/7fo4hehi6bc106n1h4mhth8gk,"[['Táborsko', 'Draw', 'Zbrojovka'], ['4', '21', '4']]","{'Corners': ['4', '6'], 'Fouls': ['13', '8']}"
Cup,Czech Republic,Zápy,1,Sigma,3,2022-10-19,https://www.goal.com/en/match/zapy-vs-sigma-olomouc/7fb3j3h22kpl0mf6yfqs2ijo4,[],{}
Cup,Czech Republic,Slovácko,6,Varnsdorf,0,2022-10-19,https://www.goal.com/en/match/slovacko-vs-varnsdorf/7g0j77ty71pq08w4huie6wvmc,"[['Slovácko', 'Draw', 'Varnsdorf'], ['38', '46', '14']]","{'Corners': ['2', '2'], 'Fouls': ['8', '12']}"
Cup,Czech Republic,Dynamo CB,3,Vlašim,1,2022-10-19,https://www.goal.com/en/match/ceske-budejovice-vs-vlasim/7f4hkco58zcjheg32hb6ysy6s,[],{}
Cup,Czech Republic,Bohemians 1905,2,Třinec,1,2022-10-19,https://www.goal.com/en/match/bohemians-1905-vs-trinec/7feek4tyhgua667wg38f3pbmc,"[['Bohemians 1905', 'Draw', 'Třinec'], ['35', '38', '11']]","{'Corners': ['5', '4'], 'Fouls': ['14', '13']}"
Cup,Czech Republic,Dukla,0,Slavia,4,2022-10-19,https://www.goal.com/en/match/dukla-praha-vs-slavia-praha/7gif9q8l8qfbrd5jw37ru1zx0,"[['Dukla', 'Draw', 'Slavia'], ['16', '47', '73']]","{'Corners': ['5', '14'], 'Fouls': ['16', '10']}"
DBU Pokalen,Denmark,Aarhus Fremad,4,Brøndby,0,2022-10-19,https://www.goal.com/en/match/aarhus-fremad-vs-brondby/bnlu994pby15wr5jd3dlyr7ro,[],{}
DBU Pokalen,Denmark,Ishøj,2,Viborg,3,2022-10-19,https://www.goal.com/en/match/ishoj-vs-viborg/bnoqr3qgd9jiazlcxgg2xc9w4,[],{}
DBU Pokalen,Denmark,FA 2000,0,Midtjylland,6,2022-10-19,https://www.goal.com/en/match/fa-2000-vs-midtjylland/bna7b7kimhbr65n5p901nhfys,[],{}
DBU Pokalen,Denmark,Hobro,1,København,1,2022-10-19,https://www.goal.com/en/match/hobro-vs-kobenhavn/bnj33tk9ltnjnfvryjio9ma6s,[],{}
DBU Pokalen,Denmark,HUI,1,Horsens,2,2022-10-19,https://www.goal.com/en/match/horsholm-usserod-vs-horsens/bn4c6l951ga1nxf302wf266tw,[],{}
Premier League,Egypt,ENPPI,1,Pyramids,1,2022-10-19,https://www.goal.com/en/match/enppi-vs-pyramids/dvbuoq0clhw7omv73sx53ncic,"[['ENPPI', 'Draw', 'Pyramids'], ['43', '165', '114']]","{'Ball possession': ['33.1%', '66.9%'], 'Total shots': ['4', '20'], 'Corners': ['6', '9'], 'Fouls': ['5', '6']}"
Premier League,Egypt,Ismaily,0,Ahly,1,2022-10-19,https://www.goal.com/en/match/ismaily-vs-al-ahly/dutw237b1yeh3risdzg6eekno,"[['Ismaily', 'Draw', 'Ahly'], ['45', '165', '199']]","{'Ball possession': ['45.6%', '54.4%'], 'Total shots': ['5', '25'], 'Corners': ['9', '11'], 'Fouls': ['9', '12']}"
Premier League,Egypt,Zamalek,2,Smouha,0,2022-10-19,https://www.goal.com/en/match/zamalek-vs-smouha/duxwbhjthlsds5t3d5hhy7ac4,"[['Zamalek', 'Draw', 'Smouha'], ['265', '238', '66']]","{'Ball possession': ['55.8%', '44.2%'], 'Total shots': ['6', '14'], 'Corners': ['3', '6'], 'Fouls': ['6', '13']}"
Cup,Estonia,Kuressaare,5,Tartu Kalev,2,2022-10-19,https://www.goal.com/en/match/kuressaare-vs-tartu-kalev/c4w1jmz8qoqg41ahe5b3n7nkk,"[['Kuressaare', 'Draw', 'Tartu Kalev'], ['7', '15', '4']]","{'Corners': ['7', '4'], 'Fouls': ['20', '4']}"
Cup,Estonia,Phoenix,1,Rakvere,0,2022-10-19,https://www.goal.com/en/match/phoenix-vs-rakvere-tarvas/c524m2ltdfcetjx4f9d6lt0r8,[],{}
Cup,Estonia,Tabasalu,1,Kalju,0,2022-10-19,https://www.goal.com/en/match/jk-tabasalu-vs-nomme-kalju/c5ruqbliearr193o6h0syxzx0,"[['Tabasalu', 'Draw', 'Kalju'], ['12', '13', '7']]","{'Corners': ['2', '10'], 'Fouls': ['14', '9']}"
Cup,Estonia,Tulevik,0,FC Tallinn,2,2022-10-19,https://www.goal.com/en/match/tulevik-vs-fc-tallinn/c5e24gi7gp7zne9bjov9qm2vo,"[['Tulevik', 'Draw', 'FC Tallinn'], ['7', '26', '17']]","{'Corners': ['4', '2'], 'Fouls': ['11', '12']}"
UEFA U17 Championship Qualification,Europe,Scotland,6,Malta,0,2022-10-19,https://www.goal.com/en/match/scotland-u17-vs-malta-u17/3eqh479yifsz8h1b5a8610f84,[],{}
UEFA U17 Championship Qualification,Europe,Germany,4,Moldova,0,2022-10-19,https://www.goal.com/en/match/germany-u17-vs-moldova-u17/73u5dkczdc2shnvuutcp7hct0,[],{}
UEFA U17 Championship Qualification,Europe,Latvia,1,Slovakia,0,2022-10-19,https://www.goal.com/en/match/latvia-u17-vs-slovakia-u17/73q660swyu73ea5z4onxi6uj8,[],{}
UEFA U17 Championship Qualification,Europe,San Marino,0,Bulgaria,4,2022-10-19,https://www.goal.com/en/match/san-marino-u17-vs-bulgaria-u17/5ii55pvclx2rthgohhr60b85w,[],{}
UEFA U17 Championship Qualification,Europe,Switzerland,3,Turkey,3,2022-10-19,https://www.goal.com/en/match/switzerland-u17-vs-turkey-u17/5ikx86bz3thwzizz1fynxhfkk,[],{}
UEFA U17 Championship Qualification,Europe,N. Ireland,1,Czech,1,2022-10-19,https://www.goal.com/en/match/northern-ireland-u17-vs-czech-republic-u17/3emoqya74ej5dfceydvgd5udw,[],{}
UEFA Women's Champions League,Europe,Bayern,2,Rosengård,1,2022-10-19,https://www.goal.com/en/match/bayern-muenchen-vs-rosengard/7i719lokqsaw9yig5qxoqlr10,"[['Bayern', 'Draw', 'Rosengård'], ['96', '69', '23']]","{'Ball possession': ['70.1%', '29.9%'], 'Total shots': ['16', '5'], 'Corners': ['7', '3'], 'Fouls': ['12', '12']}"
UEFA Women's Champions League,Europe,Zürich,0,Juventus,2,2022-10-19,https://www.goal.com/en/match/zuerich-vs-juventus/81gb2kjbnat3zoqmn8u2e153o,"[['Zürich', 'Draw', 'Juventus'], ['45', '91', '93']]","{'Ball possession': ['33.1%', '66.9%'], 'Total shots': ['6', '11'], 'Corners': ['5', '8'], 'Fouls': ['13', '8']}"
UEFA Women's Champions League,Europe,Barcelona,9,SL Benfica,0,2022-10-19,https://www.goal.com/en/match/barcelona-vs-sl-benfica/7iayfq0qdzxrwzmry610jy2vo,"[['Barcelona', 'Draw', 'SL Benfica'], ['165', '100', '33']]","{'Ball possession': ['65.3%', '34.7%'], 'Total shots': ['23', '2'], 'Corners': ['11', '0'], 'Fouls': ['12', '6']}"
UEFA Women's Champions League,Europe,Lyon,1,Arsenal,5,2022-10-19,https://www.goal.com/en/match/olympique-lyonnais-vs-arsenal/81ko98t12ooizlm5sjvr1a238,"[['Lyon', 'Draw', 'Arsenal'], ['88', '115', '91']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['19', '14'], 'Corners': ['3', '2'], 'Fouls': ['9', '10']}"
Veikkausliiga,Finland,Inter Turku,1,VPS,5,2022-10-19,https://www.goal.com/en/match/inter-turku-vs-vps/4gems5cjipht6nm45rger2wwk,"[['Inter Turku', 'Draw', 'VPS'], ['89', '159', '89']]","{'Corners': ['6', '1'], 'Fouls': ['16', '11']}"
Veikkausliiga,Finland,SJK,0,Oulu,1,2022-10-19,https://www.goal.com/en/match/sjk-vs-oulu/4gj59rqlmwy607od9rl1e8sus,"[['SJK', 'Draw', 'Oulu'], ['61', '131', '75']]","{'Corners': ['2', '2'], 'Fouls': ['13', '9']}"
Regionalliga,Germany,Werder II,4,Jeddeloh,1,2022-10-19,https://www.goal.com/en/match/werder-bremen-ii-vs-jeddeloh/8d19dmb07oli28d7hi42fppuc,"[['Werder II', 'Draw', 'Jeddeloh'], ['13', '29', '9']]","{'Corners': ['3', '5'], 'Fouls': ['12', '16']}"
Regionalliga,Germany,Drochtersen,1,Hildesheim,1,2022-10-19,https://www.goal.com/en/match/drochtersen-assel-vs-borussia-hildesheim/8et3vvm7ga8ovjg6x956xlxjo,"[['Drochtersen', 'Draw', 'Hildesheim'], ['12', '18', '7']]","{'Corners': ['7', '6'], 'Fouls': ['14', '10']}"
Cup,Greece,Almopos,0,Lamia,2,2022-10-19,https://www.goal.com/en/match/almopos-vs-lamia/9k1vxa08pn9o7jg3ih7myvrbo,"[['Almopos', 'Draw', 'Lamia'], ['16', '40', '36']]","{'Corners': ['1', '5'], 'Fouls': ['15', '16']}"
Cup,Greece,Kalamata,2,Panaitolikos,2,2022-10-19,https://www.goal.com/en/match/kalamata-vs-panaitolikos/9jj2ve8x8y0bp2hwdinp2hn9w,[],{}
Cup,Greece,Kallithea,1,Veria,0,2022-10-19,https://www.goal.com/en/match/kallithea-vs-veria/9jlwox68cx6zfmtfp6uqyac5w,"[['Kallithea', 'Draw', 'Veria'], ['17', '20', '14']]","{'Corners': ['4', '6'], 'Fouls': ['18', '9']}"
Cup,Greece,Larissa,1,Levadiakos,2,2022-10-19,https://www.goal.com/en/match/larissa-vs-levadiakos/9kaxc16bbiacv7ehx1nj6074k,[],{}
Cup,Greece,Panserraikos,5,Panachaiki,2,2022-10-19,https://www.goal.com/en/match/panserraikos-vs-panachaiki/9jvt1u5ll4840ub7qtw1kob2s,"[['Panserraikos', 'Draw', 'Panachaiki'], ['9', '21', '9']]","{'Corners': ['6', '3'], 'Fouls': ['34', '23']}"
Cup,Greece,Asteras,1,Atromitos,3,2022-10-19,https://www.goal.com/en/match/asteras-tripolis-vs-atromitos/9jyqogizshxek54cb4avsm0wk,"[['Asteras', 'Draw', 'Atromitos'], ['19', '34', '23']]","{'Corners': ['7', '10'], 'Fouls': ['12', '12']}"
Serie C,Italy,Imolese,2,Carrarese,1,2022-10-19,https://www.goal.com/en/match/imolese-vs-carrarese/4vikgdsnm91gg2ibxqvplflzo,"[['Imolese', 'Draw', 'Carrarese'], ['14', '33', '14']]","{'Corners': ['1', '6'], 'Fouls': ['17', '20']}"
Serie C,Italy,AlbinoLeffe,0,Arzignano,3,2022-10-19,https://www.goal.com/en/match/albinoleffe-vs-arzignano-valchiampo/b1bowl3g89yf7apkbf62bagpg,"[['AlbinoLeffe', 'Draw', 'Arzignano'], ['11', '21', '9']]","{'Corners': ['0', '1'], 'Fouls': ['14', '18']}"
Serie C,Italy,Lecco,1,Juventus NG,0,2022-10-19,https://www.goal.com/en/match/lecco-vs-juventus-ii/b1q2z8s1z7tmssxr0kfhs639w,"[['Lecco', 'Draw', 'Juventus NG'], ['14', '22', '15']]","{'Corners': ['7', '5'], 'Fouls': ['17', '7']}"
Serie C,Italy,Pergolettese,3,Pro Patria,2,2022-10-19,https://www.goal.com/en/match/pergolettese-vs-pro-patria/b1u1y0rhe3tzo5mn0ixsercic,"[['Pergolettese', 'Draw', 'Pro Patria'], ['7', '13', '8']]","{'Corners': ['6', '3'], 'Fouls': ['14', '16']}"
Serie C,Italy,Piacenza,2,Renate,3,2022-10-19,https://www.goal.com/en/match/piacenza-vs-renate/b1xxns7264d6o26yxbjwy2qs4,"[['Piacenza', 'Draw', 'Renate'], ['5', '16', '21']]","{'Corners': ['6', '6'], 'Fouls': ['18', '8']}"
Serie C,Italy,Pro Sesto,2,Novara,1,2022-10-19,https://www.goal.com/en/match/pro-sesto-vs-novara/b25x1nkq6d9mficlo0lbiwftg,"[['Pro Sesto', 'Draw', 'Novara'], ['5', '18', '14']]","{'Corners': ['3', '5'], 'Fouls': ['17', '13']}"
Serie C,Italy,Virtus Verona,0,Pro Vercelli,3,2022-10-19,https://www.goal.com/en/match/virtus-verona-vs-pro-vercelli/b2dwc796pdvexpfdh75df455g,"[['Virtus Verona', 'Draw', 'Pro Vercelli'], ['2', '16', '11']]","{'Corners': ['11', '2'], 'Fouls': ['14', '13']}"
Serie C,Italy,Fiorenzuola,0,Gubbio,1,2022-10-19,https://www.goal.com/en/match/fiorenzuola-vs-gubbio/4veq8bhmqnw50slgjbfvgh34k,"[['Fiorenzuola', 'Draw', 'Gubbio'], ['19', '25', '13']]","{'Corners': ['1', '6'], 'Fouls': ['15', '17']}"
Serie C,Italy,Montevarchi,1,Virtus,2,2022-10-19,https://www.goal.com/en/match/montevarchi-calcio-vs-virtus-entella/4v5g4t16phyx3i9ky9ex80o44,"[['Montevarchi', 'Draw', 'Virtus'], ['3', '13', '12']]","{'Corners': ['5', '5'], 'Fouls': ['26', '15']}"
Serie C,Italy,Pontedera,0,Recanatese,0,2022-10-19,https://www.goal.com/en/match/pontedera-vs-recanatese/4vq013xlimfz14cbux9yquntg,"[['Pontedera', 'Draw', 'Recanatese'], ['12', '23', '8']]","{'Corners': ['2', '8'], 'Fouls': ['21', '16']}"
Serie C,Italy,Vis Pesaro,0,Lucchese,1,2022-10-19,https://www.goal.com/en/match/vis-pesaro-vs-lucchese/4w1eh9i18t5d5rmk77fsq14b8,"[['Vis Pesaro', 'Draw', 'Lucchese'], ['5', '11', '10']]","{'Corners': ['5', '3'], 'Fouls': ['21', '23']}"
Serie C,Italy,Siena,0,Rimini,0,2022-10-19,https://www.goal.com/en/match/siena-vs-rimini/4vxivdm0xezqjcdualcqueec4,"[['Siena', 'Draw', 'Rimini'], ['15', '25', '17']]","{'Corners': ['5', '3'], 'Fouls': ['16', '20']}"
Serie C,Italy,FeralpiSalò,3,Sangiuliano,1,2022-10-19,https://www.goal.com/en/match/feralpisalo-vs-sangiuliano-city/b1fr0bwejjktkgjdp55k9vxuc,"[['FeralpiSalò', 'Draw', 'Sangiuliano'], ['9', '27', '15']]","{'Corners': ['2', '7'], 'Fouls': ['12', '17']}"
Serie C,Italy,Triestina,0,Calcio Padova,2,2022-10-19,https://www.goal.com/en/match/triestina-vs-calcio-padova/b29zw838c064ihccnkwlkghsk,"[['Triestina', 'Draw', 'Calcio Padova'], ['7', '20', '21']]","{'Corners': ['7', '4'], 'Fouls': ['14', '10']}"
Serie C,Italy,Alessandria,0,Torres,0,2022-10-19,https://www.goal.com/en/match/alessandria-vs-torres/4v1jm3i5j09v5n4len6wm7gno,"[['Alessandria', 'Draw', 'Torres'], ['20', '30', '9']]","{'Corners': ['0', '8'], 'Fouls': ['16', '15']}"
Serie C,Italy,Fermana,1,Tavarnelle,1,2022-10-19,https://www.goal.com/en/match/fermana-vs-san-donato-tavarnelle/4vay2fpq1e6da0flthx4yg6c4,"[['Fermana', 'Draw', 'Tavarnelle'], ['7', '10', '6']]","{'Corners': ['10', '3'], 'Fouls': ['24', '22']}"
Serie C,Italy,Olbia,2,Ancona,4,2022-10-19,https://www.goal.com/en/match/olbia-vs-ancona/4vmbqzmcxalswts3bj8i9iq6s,[],{}
Serie C,Italy,Reggiana,0,Cesena,1,2022-10-19,https://www.goal.com/en/match/reggiana-vs-cesena/4vtscm7222fes378eaieanq50,"[['Reggiana', 'Draw', 'Cesena'], ['33', '32', '21']]","{'Corners': ['3', '4'], 'Fouls': ['14', '24']}"
J2 League,Japan,Machida,1,Ventforet,2,2022-10-19,https://www.goal.com/en/match/machida-zelvia-vs-ventforet-kofu/cpu0qcuzvhk8jkj4m4r4v9vdg,"[['Machida', 'Draw', 'Ventforet'], ['128', '177', '106']]","{'Ball possession': ['58.8%', '41.2%'], 'Total shots': ['19', '9'], 'Corners': ['7', '3'], 'Fouls': ['12', '11']}"
K League 2,Korea Republic,Bucheon,2,Gyeongnam,3,2022-10-19,https://www.goal.com/en/match/bucheon-1995-vs-gyeongnam/6li1u5kciftrz3rtvztwhl3is,"[['Bucheon', 'Draw', 'Gyeongnam'], ['81', '130', '62']]","{'Corners': ['6', '4'], 'Fouls': ['11', '16']}"
Cup,Latvia,Auda,1,RFS,0,2022-10-19,https://www.goal.com/en/match/auda-vs-rigas-fs/2md2ukm0wiikprgvw1uz8pk44,[],{}
A Lyga,Lithuania,Sūduva,0,Kauno Žalgiris,2,2022-10-19,https://www.goal.com/en/match/suduva-vs-kauno-zalgiris/azdqkvcqo3vqjo03gi31zhgr8,"[['Sūduva', 'Draw', 'Kauno Žalgiris'], ['24', '63', '22']]","{'Corners': ['3', '1'], 'Fouls': ['13', '10']}"
A Lyga,Lithuania,Panevėžys,0,Žalgiris,1,2022-10-19,https://www.goal.com/en/match/panev-zys-vs-zalgiris/azhtnq5p5ht5xy9h1lb6hbnro,"[['Panevėžys', 'Draw', 'Žalgiris'], ['11', '68', '54']]","{'Corners': ['9', '5'], 'Fouls': ['12', '10']}"
KNVB Beker,Netherlands,Dordrecht,0,Groningen,3,2022-10-19,https://www.goal.com/en/match/dordrecht-vs-groningen/cx5x8i1cijsah2hljhdisamtw,"[['Dordrecht', 'Draw', 'Groningen'], ['37', '76', '81']]","{'Ball possession': ['31.9%', '68.1%'], 'Total shots': ['10', '22'], 'Corners': ['5', '4'], 'Fouls': ['1', '7']}"
KNVB Beker,Netherlands,ADO 20,1,Emmen,2,2022-10-19,https://www.goal.com/en/match/ado-20-vs-emmen/cyjrcqxdaqt3bssuywgqoqpzo,"[['ADO 20', 'Draw', 'Emmen'], ['55', '78', '55']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['1', '2'], 'Corners': ['3', '10'], 'Fouls': ['13', '16']}"
KNVB Beker,Netherlands,Excelsior,5,MVV,1,2022-10-19,https://www.goal.com/en/match/excelsior-vs-mvv/3w3eiilq5muwpsl937er3b6s4,"[['Excelsior', 'Draw', 'MVV'], ['62', '73', '45']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['5', '1'], 'Corners': ['0', '2'], 'Fouls': ['2', '7']}"
KNVB Beker,Netherlands,Go Ahead,3,Helmond,1,2022-10-19,https://www.goal.com/en/match/go-ahead-eagles-vs-helmond-sport/cye2noy9vluuc0350n3k3a0wk,"[['Go Ahead', 'Draw', 'Helmond'], ['116', '93', '36']]","{'Ball possession': ['66.7%', '33.3%'], 'Total shots': ['3', '1'], 'Corners': ['8', '2'], 'Fouls': ['7', '10']}"
KNVB Beker,Netherlands,Hercules,0,NAC,1,2022-10-19,https://www.goal.com/en/match/usv-hercules-vs-nac-breda/cxu0dzaoaof227vomjyu8ndw4,"[['Hercules', 'Draw', 'NAC'], ['42', '63', '42']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '1'], 'Corners': ['1', '6'], 'Fouls': ['12', '5']}"
KNVB Beker,Netherlands,Kozakken Boys,2,Vitesse,2,2022-10-19,https://www.goal.com/en/match/kozakken-boys-vs-vitesse/cxx06rl0mas7yrhisnzzs6qz8,"[['Kozakken Boys', 'Draw', 'Vitesse'], ['15', '65', '76']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['2', '2'], 'Corners': ['2', '21'], 'Fouls': ['7', '5']}"
KNVB Beker,Netherlands,Rijnvogels,0,Cambuur,3,2022-10-19,https://www.goal.com/en/match/rijnvogels-vs-cambuur/3vjafdryv197gx4bkuh2ee80k,"[['Rijnvogels', 'Draw', 'Cambuur'], ['17', '51', '50']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['0', '3']}"
KNVB Beker,Netherlands,Spakenburg,2,TEC,1,2022-10-19,https://www.goal.com/en/match/spakenburg-vs-tec/cxijwtnp7ga67ocruuts7e7tg,"[['Spakenburg', 'Draw', 'TEC'], ['19', '23', '9']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0'], 'Corners': ['5', '1'], 'Fouls': ['5', '8']}"
KNVB Beker,Netherlands,Treffers,2,Waalwijk,0,2022-10-19,https://www.goal.com/en/match/de-treffers-vs-rkc-waalwijk/cxr6jc1ln19fjbgao1hbkjfo4,"[['Treffers', 'Draw', 'Waalwijk'], ['16', '53', '50']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '0'], 'Corners': ['2', '4'], 'Fouls': ['13', '13']}"
KNVB Beker,Netherlands,NEC,3,Fortuna,2,2022-10-19,https://www.goal.com/en/match/nec-vs-fortuna-sittard/3vtwdoqfsozit6khdmzrfbqj8,"[['NEC', 'Draw', 'Fortuna'], ['86', '94', '50']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['18', '10'], 'Corners': ['4', '3'], 'Fouls': ['6', '5']}"
Primera División,Peru,Uni San Martín,1,César Vallejo,1,2022-10-19,https://www.goal.com/en/match/universidad-san-martin-vs-cesar-vallejo/3m1pdm48guee8eoimfx1vazo4,"[['Uni San Martín', 'Draw', 'César Vallejo'], ['10', '21', '39']]","{'Ball possession': ['35.6%', '64.4%'], 'Total shots': ['13', '14'], 'Corners': ['3', '2'], 'Fouls': ['19', '14']}"
Primera División,Peru,Carlos Stein,1,Dep. Municipal,4,2022-10-19,https://www.goal.com/en/match/carlos-stein-vs-deportivo-municipal/3m5h733i9ddwk3k9xh9jj2l1w,"[['Carlos Stein', 'Draw', 'Dep. Municipal'], ['13', '37', '17']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['1', '4']}"
Primera División,Peru,Sport Huancayo,0,Ayacucho,1,2022-10-19,https://www.goal.com/en/match/sport-huancayo-vs-ayacucho/3lmfth1b22o007pdvo29ha3o4,"[['Sport Huancayo', 'Draw', 'Ayacucho'], ['48', '52', '16']]","{'Ball possession': ['65.7%', '34.3%'], 'Total shots': ['24', '7'], 'Corners': ['10', '4'], 'Fouls': ['9', '15']}"
Cup,Poland,Rad. Stężyca,1,Lechia,4,2022-10-19,https://www.goal.com/en/match/radunia-stezyca-vs-lechia-gdansk/8u93rdb7fol1f6uycfnu7cpg,"[['Rad. Stężyca', 'Draw', 'Lechia'], ['9', '26', '25']]","{'Corners': ['7', '9'], 'Fouls': ['15', '12']}"
Cup,Poland,Resovia,4,Cracovia,3,2022-10-19,https://www.goal.com/en/match/resovia-rzeszow-vs-cracovia/83qisy51jnyw6fvxtoqfcjro,"[['Resovia', 'Draw', 'Cracovia'], ['24', '38', '20']]","{'Corners': ['4', '8'], 'Fouls': ['17', '10']}"
Cup,Poland,Motor Lublin,1,Zagłębie,0,2022-10-19,https://www.goal.com/en/match/motor-lublin-vs-zaglebie-lubin/8nf6s3txvxykggb85fejc6c4,"[['Motor Lublin', 'Draw', 'Zagłębie'], ['7', '30', '19']]","{'Corners': ['4', '5'], 'Fouls': ['21', '25']}"
Cup,Poland,Sandecja,2,Warta Poznań,1,2022-10-19,https://www.goal.com/en/match/sandecja-nowy-sacz-vs-warta-poznan/8gxuwi5ts2xoymuqpuwnugic,"[['Sandecja', 'Draw', 'Warta Poznań'], ['3', '37', '19']]","{'Corners': ['8', '7'], 'Fouls': ['17', '10']}"
Cup,Poland,Wisła,2,Puszcza,2,2022-10-19,https://www.goal.com/en/match/wisla-krakow-vs-puszcza-niepolomice/7n056pfs672wsxmdisz3tst0,"[['Wisła', 'Draw', 'Puszcza'], ['19', '35', '19']]","{'Corners': ['4', '4'], 'Fouls': ['17', '31']}"
Cup,Poland,Lech,1,Śląsk,3,2022-10-19,https://www.goal.com/en/match/lech-poznan-vs-slask-wroclaw/808n82bhtlmrzxc3v4pmfcb8,"[['Lech', 'Draw', 'Śląsk'], ['71', '69', '16']]","{'Corners': ['7', '5'], 'Fouls': ['7', '9']}"
Segunda Liga,Portugal,Porto II,0,Penafiel,0,2022-10-19,https://www.goal.com/en/match/porto-ii-vs-penafiel/1xp8ydpqhljpnr41dy63mjv2s,"[['Porto II', 'Draw', 'Penafiel'], ['52', '79', '38']]","{'Ball possession': ['58.7%', '41.3%'], 'Total shots': ['14', '8'], 'Corners': ['5', '4'], 'Fouls': ['18', '23']}"
Segunda Liga,Portugal,Viseu,2,Leixões,2,2022-10-19,https://www.goal.com/en/match/academico-viseu-vs-leixoes/1xdd40luachbglvbpz88wbmdw,"[['Viseu', 'Draw', 'Leixões'], ['42', '54', '35']]","{'Ball possession': ['29.9%', '70.1%'], 'Total shots': ['9', '21'], 'Corners': ['4', '10'], 'Fouls': ['19', '12']}"
Segunda Liga,Portugal,Nacional,1,Vilafranquense,1,2022-10-19,https://www.goal.com/en/match/nacional-vs-vilafranquense/1y14u0hfejnskvytqn0y4gh04,"[['Nacional', 'Draw', 'Vilafranquense'], ['31', '56', '35']]","{'Ball possession': ['37.8%', '62.2%'], 'Total shots': ['13', '14'], 'Corners': ['2', '13'], 'Fouls': ['11', '27']}"
Segunda Liga,Portugal,Tondela,1,UD Oliveirense,3,2022-10-19,https://www.goal.com/en/match/tondela-vs-ud-oliveirense/1xl91nriny0yomf1458dhgv10,"[['Tondela', 'Draw', 'UD Oliveirense'], ['84', '71', '36']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['17', '17'], 'Corners': ['5', '3'], 'Fouls': ['8', '8']}"
Cupa României,Romania,Ocna Mureș,1,Chindia,0,2022-10-19,https://www.goal.com/en/match/ocna-mures-vs-chindia-targoviste/78yv7wdvslvv1vs0h9coy71n8,"[['Ocna Mureș', 'Draw', 'Chindia'], ['4', '17', '12']]","{'Corners': ['2', '8'], 'Fouls': ['7', '8']}"
Cupa României,Romania,Slobozia,0,Voluntari,1,2022-10-19,https://www.goal.com/en/match/unirea-slobozia-vs-voluntari/41miuhlzvnyuwx6q58q9boj6c,"[['Slobozia', 'Draw', 'Voluntari'], ['6', '31', '19']]","{'Corners': ['4', '5'], 'Fouls': ['10', '11']}"
Cupa României,Romania,Buzău,0,Botoșani,1,2022-10-19,https://www.goal.com/en/match/as-fc-buzau-vs-botosani/aib9punzqf6dwuqn0i84vau50,"[['Buzău', 'Draw', 'Botoșani'], ['9', '29', '17']]","{'Corners': ['8', '4'], 'Fouls': ['12', '7']}"
Cupa României,Romania,Hermannstadt,0,U Craiova,2,2022-10-19,https://www.goal.com/en/match/hermannstadt-vs-universitatea-craiova/62uv1wnk03tnpn7xtcj6uw4r8,"[['Hermannstadt', 'Draw', 'U Craiova'], ['6', '32', '18']]","{'Corners': ['7', '1'], 'Fouls': ['7', '8']}"
Cupa României,Romania,Arad,2,FCSB,2,2022-10-19,https://www.goal.com/en/match/uta-arad-vs-fcsb/bqlipfrjlnkp4jj53yjjt9dlg,"[['Arad', 'Draw', 'FCSB'], ['12', '62', '60']]","{'Corners': ['2', '1'], 'Fouls': ['13', '16']}"
League Cup,Scotland,Motherwell,0,Celtic,4,2022-10-19,https://www.goal.com/en/match/motherwell-vs-celtic/4fg96w5ldpz7nbcmsihig52xg,"[['Motherwell', 'Draw', 'Celtic'], ['70', '244', '427']]","{'Ball possession': ['35.9%', '64.1%'], 'Total shots': ['5', '19'], 'Corners': ['3', '5'], 'Fouls': ['8', '10']}"
League Cup,Scotland,Aberdeen,4,Partick,1,2022-10-19,https://www.goal.com/en/match/aberdeen-vs-partick-thistle/4fdevzueihc0flk8e1opyexas,"[['Aberdeen', 'Draw', 'Partick'], ['176', '177', '75']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['17', '10'], 'Corners': ['5', '7'], 'Fouls': ['7', '7']}"
