Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie C,Brazil,Aparecidense,1,Manaus,0,2023-07-02,https://www.goal.com/en/match/aparecidense-vs-manaus/1c3gc4clktsgctbq7lkef6uc4,[],{}
Serie C,Brazil,Paysandu,0,Brusque,2,2023-07-02,https://www.goal.com/en/match/paysandu-vs-brusque/1ah7th7ytbeklx9s0eswxpnv8,"[['Paysandu', 'Draw', 'Brusque'], ['18', '29', '13']]","{'Corners': ['7', '2'], 'Fouls': ['23', '15']}"
Serie C,Brazil,Amazonas,2,Pouso Alegre,1,2023-07-02,https://www.goal.com/en/match/amazonas-vs-pouso-alegre/1cmytgpq1sq687zd0kknfk5xw,"[['Amazonas', 'Draw', 'Pouso Alegre'], ['32', '32', '14']]","{'Corners': ['3', '10'], 'Fouls': ['24', '16']}"
Serie C,Brazil,Figueirense,0,Operário,0,2023-07-02,https://www.goal.com/en/match/figueirense-vs-operario-pr/1cd6k1ussv4cz7niu1y3l4lck,"[['Figueirense', 'Draw', 'Operário'], ['16', '29', '28']]","{'Corners': ['6', '2'], 'Fouls': ['27', '13']}"
Serie D,Brazil,Portuguesa,2,Nova Iguaçu,2,2023-07-02,https://www.goal.com/en/match/portuguesa-rj-vs-nova-iguacu/clvt3zp3h81wgfqdinn8rn5ec,"[['Portuguesa', 'Draw', 'Nova Iguaçu'], ['15', '12', '4']]","{'Corners': ['9', '5'], 'Fouls': ['15', '18']}"
Serie D,Brazil,Santa Cruz,2,Nacional,2,2023-07-02,https://www.goal.com/en/match/santa-cruz-vs-nacional-de-patos/ci2ldbxgmmf8dot82fbfrnitw,"[['Santa Cruz', 'Draw', 'Nacional'], ['14', '9', '5']]","{'Corners': ['14', '0'], 'Fouls': ['13', '12']}"
Serie D,Brazil,Brasil Pelotas,2,Caxias,1,2023-07-02,https://www.goal.com/en/match/brasil-de-pelotas-vs-caxias/conal60ufo7gnvja7i4uqhhqs,"[['Brasil Pelotas', 'Draw', 'Caxias'], ['5', '15', '7']]","{'Corners': ['4', '5'], 'Fouls': ['17', '13']}"
Serie D,Brazil,Globo,0,Pacajus,2,2023-07-02,https://www.goal.com/en/match/globo-vs-pacajus/cj1fmmtjkrzz77yyfzxyevfh0,"[['Globo', 'Draw', 'Pacajus'], ['4', '10', '9']]","{'Corners': ['6', '0'], 'Fouls': ['18', '18']}"
Serie D,Brazil,Interporto,0,Ceilândia,2,2023-07-02,https://www.goal.com/en/match/interporto-vs-ceilandia/cknrw5t4z5z3rb01fao024xsk,[],{}
Serie D,Brazil,Brasiliense,5,Real Ariquemes,1,2023-07-02,https://www.goal.com/en/match/brasiliense-vs-real-ariquemes/ckys90gavs5rqmsk8gosgy3h0,[],{}
Serie D,Brazil,Cascavel,1,CAP,1,2023-07-02,https://www.goal.com/en/match/cascavel-vs-ca-patrocinense/co13960a4mpgfipvpjhcn14wk,"[['Cascavel', 'Draw', 'CAP'], ['5', '11', '5']]","{'Corners': ['7', '2'], 'Fouls': ['11', '18']}"
Serie D,Brazil,Caucaia,1,Ferroviário,1,2023-07-02,https://www.goal.com/en/match/caucaia-vs-ferroviario/cgrdv6korxohhpln8rzcsn8d0,[],{}
Serie D,Brazil,Falcon,4,Cruzeiro,1,2023-07-02,https://www.goal.com/en/match/falcon-vs-cruzeiro-arapiraca/ckajlj5vn0ckmrbiavmmnqtck,"[['Falcon', 'Draw', 'Cruzeiro'], ['4', '9', '6']]","{'Corners': ['5', '2'], 'Fouls': ['14', '9']}"
Serie D,Brazil,Jacuipense,0,Bahia de Feira,0,2023-07-02,https://www.goal.com/en/match/jacuipense-vs-bahia-de-feira/cjd1mophnsdbp15mjbdcz7qqc,[],{}
Serie D,Brazil,Parnahyba,0,Maranhão,3,2023-07-02,https://www.goal.com/en/match/parnahyba-vs-maranhao/chqoh5qklwoaqjbog3jrfcsgk,[],{}
Copa Paulista,Brazil,Noroeste,1,Grêmio Pr,0,2023-07-02,https://www.goal.com/en/match/noroeste-vs-gremio-prudente/mfpcz577g0cnmq6670rnod0,[],{}
Copa Paulista,Brazil,Portuguesa,2,São José,0,2023-07-02,https://www.goal.com/en/match/portuguesa-santista-vs-sao-jose-ec/2x1y2nx90yli8lfq3eo9beac,[],{}
Copa Paulista,Brazil,São Bernardo,1,São Caetano,0,2023-07-02,https://www.goal.com/en/match/ec-sao-bernardo-vs-sao-caetano/3dhxempexjq69ephbmi72eqc,"[['São Bernardo', 'Draw', 'São Caetano'], ['0', '6', '3']]","{'Corners': ['6', '2'], 'Fouls': ['15', '16']}"
Canadian Premier League,Canada,Vancouver FC,1,York,2,2023-07-02,https://www.goal.com/en/match/vancouver-fc-vs-york-united/e97kdoqncua65bzjq5h6getqs,[],{}
Copa Chile,Chile,Everton,5,San Felipe,1,2023-07-02,https://www.goal.com/en/match/everton-vs-union-san-felipe/8o99wmne4dacn8nakrnwggw0k,"[['Everton', 'Draw', 'San Felipe'], ['46', '45', '22']]","{'Ball possession': ['64.8%', '35.2%'], 'Total shots': ['21', '12'], 'Corners': ['6', '5'], 'Fouls': ['12', '7']}"
Copa Chile,Chile,U. Concepción,1,Fernández Vial,0,2023-07-02,https://www.goal.com/en/match/universidad-concepcion-vs-fernandez-vial/8pr5f89ou2kzcud3065dtr8r8,"[['U. Concepción', 'Draw', 'Fernández Vial'], ['23', '24', '10']]","{'Total shots': ['1', '0']}"
Copa Chile,Chile,Temuco,3,Puerto Montt,0,2023-07-02,https://www.goal.com/en/match/deportes-temuco-vs-puerto-montt/6hgetsplbfsnww9bzpl298t1w,"[['Temuco', 'Draw', 'Puerto Montt'], ['14', '23', '12']]","{'Ball possession': ['40.6%', '59.4%'], 'Total shots': ['11', '14'], 'Corners': ['3', '9'], 'Fouls': ['13', '8']}"
CSL,China PR,Shenhua,1,Tianjin JMT,2,2023-07-02,https://www.goal.com/en/match/shanghai-shenhua-vs-tianjin-jinmen-tiger/edzk46w7hqqhup7bw179q5kpg,"[['Shenhua', 'Draw', 'Tianjin JMT'], ['128', '135', '58']]","{'Ball possession': ['43.5%', '56.5%'], 'Total shots': ['13', '12'], 'Corners': ['2', '8'], 'Fouls': ['15', '11']}"
CSL,China PR,Cangzhou,2,Zhejiang,1,2023-07-02,https://www.goal.com/en/match/cangzhou-mighty-lions-vs-zhejiang/eem7qu7kjvf5k7ths4k0afs44,"[['Cangzhou', 'Draw', 'Zhejiang'], ['56', '121', '89']]","{'Ball possession': ['39.3%', '60.7%'], 'Total shots': ['13', '15'], 'Corners': ['4', '12'], 'Fouls': ['10', '14']}"
CSL,China PR,Dalian,1,Hainiu,1,2023-07-02,https://www.goal.com/en/match/dalian-pro-vs-qingdao-hainiu/eeaxunajg6qgkhyxf5e4oqoes,"[['Dalian', 'Draw', 'Hainiu'], ['77', '104', '42']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['10', '11'], 'Corners': ['6', '6'], 'Fouls': ['19', '14']}"
CSL,China PR,Nantong,2,Meizhou,2,2023-07-02,https://www.goal.com/en/match/nantong-zhiyun-vs-meizhou-hakka/eexl4i5nw23hquq9j0esj9ul0,"[['Nantong', 'Draw', 'Meizhou'], ['51', '91', '43']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['25', '7'], 'Corners': ['18', '3'], 'Fouls': ['3', '11']}"
China League One,China PR,Longding,2,Liaoning,0,2023-07-02,https://www.goal.com/en/match/yanbian-longding-vs-liaoning-shenyang/a7hc9vxks5052cu5gmcr5045w,[],{}
China League One,China PR,Xingzhou,1,Nanjing City,2,2023-07-02,https://www.goal.com/en/match/jinan-xingzhou-vs-nanjing-city/a7swx0o3hg0x06t7op0seyt5g,[],{}
China League One,China PR,Dongguan Utd,2,Pingguo Haliao,1,2023-07-02,https://www.goal.com/en/match/dongguan-united-vs-guangxi-pingguo-haliao/a8ga1a1kqra8vx8s2yfnh1a1g,[],{}
China League One,China PR,Jiading,1,Lushan,2,2023-07-02,https://www.goal.com/en/match/shanghai-jiading-vs-jiangxi-lushan/a84luk3rrszs1nc8ltuxugcno,[],{}
China League One,China PR,Wugou,0,Jiuniu,1,2023-07-02,https://www.goal.com/en/match/wuxi-wugou-vs-sichuan-jiuniu/a8sk9bop0mri6pyb3ddst6dck,[],{}
China League Two,China PR,Qisheng,0,Jiangcheng,2,2023-07-02,https://www.goal.com/en/match/zibo-qisheng-vs-wuhan-jiangcheng/1kpnt7h1d7yvnufi3tldaq49g,[],{}
China League Two,China PR,BIT,1,Haimen,0,2023-07-02,https://www.goal.com/en/match/beijing-bit-vs-haimen-codion/1mb9wntsvkp1rq1dnbvlt0jys,[],{}
China League Two,China PR,Billows,1,Quanzhou,5,2023-07-02,https://www.goal.com/en/match/hunan-billows-vs-quanzhou-yassin/1moszt9gfznwzk39wts7g8qvo,[],{}
China League Two,China PR,Tai'an,2,Red Lions,2,2023-07-02,https://www.goal.com/en/match/tai-an-tiankuang-vs-qingdao-red-lions/1n2g1tjf23adwpr4yp44wnaqc,[],{}
China League Two,China PR,Yukun,0,Tongliang Long,0,2023-07-02,https://www.goal.com/en/match/yunnan-yukun-vs-chongqing-tongliang-long/1ng0gy769dq4ez49bnfvfks2c,[],{}
Premier League,Egypt,Future,0,Ahly,0,2023-07-02,https://www.goal.com/en/match/future-vs-al-ahly/7p2ukaplzwwfzmr9p5bct1a1g,"[['Future', 'Draw', 'Ahly'], ['54', '158', '232']]","{'Ball possession': ['42.7%', '57.3%'], 'Total shots': ['5', '28'], 'Corners': ['1', '15'], 'Fouls': ['4', '8']}"
Meistriliiga,Estonia,Kalju,1,Tallinna Kalev,2,2023-07-02,https://www.goal.com/en/match/nomme-kalju-vs-tallinna-kalev/1lpcxhbhk8sb7ncbz2n92cdn8,"[['Kalju', 'Draw', 'Tallinna Kalev'], ['31', '55', '23']]","{'Corners': ['5', '1'], 'Fouls': ['21', '11']}"
Meistriliiga,Estonia,Flora,3,Tammeka,0,2023-07-02,https://www.goal.com/en/match/flora-vs-tammeka/1ltqbvtlt100w0pahehpwqsd0,"[['Flora', 'Draw', 'Tammeka'], ['48', '67', '25']]","{'Corners': ['6', '0'], 'Fouls': ['13', '13']}"
Ykkönen,Finland,Gnistan,1,KäPa,0,2023-07-02,https://www.goal.com/en/match/gnistan-vs-kaepa/7a56mfr7jd7kdi02lbssuahp0,[],{}
Ykkönen,Finland,JäPS,1,TPS,2,2023-07-02,https://www.goal.com/en/match/jaeps-vs-tps/7acu4cst6iuwu3ihtrbp19edw,[],{}
Ykkönen,Finland,Jaro,1,EIF,1,2023-07-02,https://www.goal.com/en/match/jaro-vs-eif/7a92qwk323uc0sx8n3r6azehg,"[['Jaro', 'Draw', 'EIF'], ['31', '81', '48']]","{'Corners': ['3', '3'], 'Fouls': ['21', '10']}"
Ykkönen,Finland,HIFK,2,SalPa,2,2023-07-02,https://www.goal.com/en/match/hifk-vs-salpa/7agnbvgyfdro0q95spsd1ru38,[],{}
1. Deild,Iceland,Vestri,1,Ægir,2,2023-07-02,https://www.goal.com/en/match/vestri-vs-aegir/df82ewdq1ed7ke12dg5ylzs44,[],{}
1. Deild,Iceland,Leiknir R,3,Njardvík,0,2023-07-02,https://www.goal.com/en/match/leiknir-reykjavik-vs-njardvik/deu126ojr71p9w3rcdgyr2h3o,"[['Leiknir R', 'Draw', 'Njardvík'], ['35', '53', '26']]","{'Corners': ['8', '3'], 'Fouls': ['11', '5']}"
Liga 1,Indonesia,Dewa United,1,Arema,0,2023-07-02,https://www.goal.com/en/match/dewa-united-vs-arema/5msn15wnvp1s1vhv5p7u05fkk,[],{}
Liga 1,Indonesia,Persib,1,Madura Utd,1,2023-07-02,https://www.goal.com/en/match/persib-vs-madura-united/5n5vnd1tc3rx4lqqob70l1xqs,[],{}
Liga 1,Indonesia,Barito,2,Persita,0,2023-07-02,https://www.goal.com/en/match/barito-putera-vs-persita/5nwkuxandsa2g3tezvxlskxec,[],{}
J2 League,Japan,Blaublitz,1,Iwaki,1,2023-07-02,https://www.goal.com/en/match/blaublitz-akita-vs-iwaki/2d7qx61c3mjl9uc1qz1c1c55g,"[['Blaublitz', 'Draw', 'Iwaki'], ['109', '114', '52']]","{'Ball possession': ['40.9%', '59.1%'], 'Total shots': ['8', '13'], 'Corners': ['10', '3'], 'Fouls': ['7', '11']}"
J2 League,Japan,Kumamoto,0,Tokyo Verdy,1,2023-07-02,https://www.goal.com/en/match/roasso-kumamoto-vs-tokyo-verdy/2dc3hbxh4e4x7rchaf3jxcil0,"[['Kumamoto', 'Draw', 'Tokyo Verdy'], ['120', '286', '263']]","{'Ball possession': ['64%', '36%'], 'Total shots': ['5', '10'], 'Corners': ['4', '3'], 'Fouls': ['12', '9']}"
J3 League,Japan,Kamatamare,1,Ryūkyū,2,2023-07-02,https://www.goal.com/en/match/kamatamare-sanuki-vs-ryukyu/12zjo9vl3gnkyji9qsa13vrx0,"[['Kamatamare', 'Draw', 'Ryūkyū'], ['33', '63', '39']]","{'Ball possession': ['38.5%', '61.5%'], 'Total shots': ['9', '11'], 'Corners': ['5', '6'], 'Fouls': ['9', '8']}"
J3 League,Japan,Gifu,0,Grulla Morioka,0,2023-07-02,https://www.goal.com/en/match/gifu-vs-iwate-grulla-morioka/135mf2nrtdj50zmmliojtd5hw,"[['Gifu', 'Draw', 'Grulla Morioka'], ['59', '55', '31']]","{'Ball possession': ['62.2%', '37.8%'], 'Total shots': ['14', '5'], 'Corners': ['6', '4'], 'Fouls': ['11', '9']}"
K League 1,Korea Republic,Gwangju,0,Ulsan,1,2023-07-02,https://www.goal.com/en/match/gwangju-vs-ulsan/b7omvnnnmha0stz4vbykg9v6c,"[['Gwangju', 'Draw', 'Ulsan'], ['60', '126', '201']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['10', '6'], 'Corners': ['3', '4'], 'Fouls': ['14', '19']}"
K League 1,Korea Republic,Pohang,3,Suwon,1,2023-07-02,https://www.goal.com/en/match/pohang-steelers-vs-suwon/b7s6vlszp7agijld72fjy9ixg,"[['Pohang', 'Draw', 'Suwon'], ['167', '130', '51']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['20', '11'], 'Corners': ['2', '4'], 'Fouls': ['9', '12']}"
K League 1,Korea Republic,Incheon Utd,1,Gangwon,0,2023-07-02,https://www.goal.com/en/match/incheon-united-vs-gangwon/b7vn7op58anfrr7z8s1lg8pas,"[['Incheon Utd', 'Draw', 'Gangwon'], ['108', '102', '42']]","{'Ball possession': ['38.1%', '61.9%'], 'Total shots': ['13', '12'], 'Corners': ['0', '6'], 'Fouls': ['15', '10']}"
K League 2,Korea Republic,Anyang,2,Gyeongnam,4,2023-07-02,https://www.goal.com/en/match/anyang-vs-gyeongnam/7rqatiljvrppur344ovkjcqvo,"[['Anyang', 'Draw', 'Gyeongnam'], ['63', '70', '33']]","{'Corners': ['8', '3'], 'Fouls': ['9', '9']}"
K League 2,Korea Republic,Gimpo,1,Chungnam Asan,1,2023-07-02,https://www.goal.com/en/match/gimpo-citizen-vs-chungnam-asan/7rtip96rwggojfhr5t8wlhatw,"[['Gimpo', 'Draw', 'Chungnam Asan'], ['110', '210', '100']]","{'Corners': ['0', '3'], 'Fouls': ['13', '7']}"
A Lyga,Lithuania,Kauno Žalgiris,3,FA Šiauliai,2,2023-07-02,https://www.goal.com/en/match/kauno-zalgiris-vs-fa-siauliai/e8mcsr0nu12rjuz9f3j3bgums,"[['Kauno Žalgiris', 'Draw', 'FA Šiauliai'], ['11', '48', '22']]","{'Corners': ['6', '7'], 'Fouls': ['11', '12']}"
A Lyga,Lithuania,Banga,1,Žalgiris,4,2023-07-02,https://www.goal.com/en/match/banga-vs-zalgiris/e94hqby98owslezam92sg1yqc,"[['Banga', 'Draw', 'Žalgiris'], ['22', '52', '55']]","{'Corners': ['2', '4'], 'Fouls': ['16', '9']}"
A Lyga,Lithuania,Sūduva,0,H. Litauen,1,2023-07-02,https://www.goal.com/en/match/suduva-vs-hegelmann-litauen/e8vchjmgbk3he36dd457s64us,"[['Sūduva', 'Draw', 'H. Litauen'], ['22', '47', '26']]","{'Corners': ['1', '4'], 'Fouls': ['16', '16']}"
1. Division,Norway,Bryne,4,Raufoss,1,2023-07-02,https://www.goal.com/en/match/bryne-vs-raufoss/94hd4f8u79qn5q6mddv7pu13o,[],{}
1. Division,Norway,Fredrikstad,4,Ranheim,0,2023-07-02,https://www.goal.com/en/match/fredrikstad-vs-ranheim/94kvap9efy9e61uirrswn8v10,[],{}
1. Division,Norway,Kongsvinger,2,Start,1,2023-07-02,https://www.goal.com/en/match/kongsvinger-vs-start/94oif43cncmmecoipa83qlrtg,"[['Kongsvinger', 'Draw', 'Start'], ['106', '78', '36']]","{'Corners': ['7', '3'], 'Fouls': ['7', '4']}"
2. Division,Norway,Kjelsås,0,Egersund,1,2023-07-02,https://www.goal.com/en/match/kjelsas-vs-egersund/84dd8whoqx4xfnzuqat402o0k,"[['Kjelsås', 'Draw', 'Egersund'], ['5', '13', '18']]","{'Corners': ['6', '4'], 'Fouls': ['11', '11']}"
2. Division,Norway,Træff,2,Arendal,2,2023-07-02,https://www.goal.com/en/match/traeff-vs-arendal/84gtibd99h4xv4ifu75nthw5w,[],{}
2. Division,Norway,Vålerenga II,4,Ørn Horten,1,2023-07-02,https://www.goal.com/en/match/valerenga-ii-vs-orn-horten/850bd3fol6d70wfxksldk4zro,"[['Vålerenga II', 'Draw', 'Ørn Horten'], ['11', '21', '12']]","{'Corners': ['8', '3'], 'Fouls': ['7', '16']}"
Primera División,Peru,Deportivo G.,2,Melgar,2,2023-07-02,https://www.goal.com/en/match/deportivo-garcilaso-vs-melgar/41byowdzsa57y1cj7rchxvsb8,"[['Deportivo G.', 'Draw', 'Melgar'], ['14', '31', '25']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['10', '10'], 'Corners': ['2', '3'], 'Fouls': ['15', '14']}"
Primera División,Peru,Dep. Municipal,0,Alianza Lima,1,2023-07-02,https://www.goal.com/en/match/deportivo-municipal-vs-alianza-lima/5pkgc421q4l4po8ba78yxb7ys,"[['Dep. Municipal', 'Draw', 'Alianza Lima'], ['12', '33', '31']]","{'Ball possession': ['48.5%', '51.5%'], 'Total shots': ['7', '8'], 'Corners': ['2', '3'], 'Fouls': ['12', '5']}"
Primera División,Peru,Sp. Cristal,3,Unión Comercio,0,2023-07-02,https://www.goal.com/en/match/sporting-cristal-vs-union-comercio/719m3cowo0hl1ex1j3o8q9wd0,"[['Sp. Cristal', 'Draw', 'Unión Comercio'], ['65', '39', '21']]","{'Ball possession': ['64.9%', '35.1%'], 'Total shots': ['17', '6'], 'Corners': ['3', '5'], 'Fouls': ['19', '14']}"
Primera División,Peru,Grau,0,CA Mannucci,2,2023-07-02,https://www.goal.com/en/match/atletico-grau-vs-carlos-mannucci/80ur46x9qoveoje5bqma3j40k,"[['Grau', 'Draw', 'CA Mannucci'], ['30', '32', '16']]","{'Ball possession': ['65.9%', '34.1%'], 'Total shots': ['9', '9'], 'Corners': ['4', '1'], 'Fouls': ['15', '9']}"
Premier League,Singapore,Geylang,1,Tampines,1,2023-07-02,https://www.goal.com/en/match/geylang-international-vs-tampines-rovers/dlwkas93ggczt4hirnyqa2qs4,[],{}
Premier League,Singapore,Hougang Utd,1,Balestier,3,2023-07-02,https://www.goal.com/en/match/hougang-united-vs-balestier-khalsa/dlswl2578liv1ax3yzoyui32s,"[['Hougang Utd', 'Draw', 'Balestier'], ['8', '27', '16']]","{'Corners': ['10', '8'], 'Fouls': ['14', '15']}"
CONMEBOL Libertadores U20,South America,Peñarol,5,Caracas,1,2023-07-02,https://www.goal.com/en/match/penarol-u20-vs-caracas-u20/aofkjqspqbxhlva8upvy03xuc,"[['Peñarol', 'Draw', 'Caracas'], ['7', '10', '2']]","{'Corners': ['5', '5'], 'Fouls': ['8', '14']}"
CONMEBOL Libertadores U20,South America,Independiente,3,Cerro Porteño,1,2023-07-02,https://www.goal.com/en/match/independiente-u20-vs-cerro-porteno-u20/1vwld303bz0kqyrq7nksuqn84,"[['Independiente', 'Draw', 'Cerro Porteño'], ['9', '17', '7']]","{'Corners': ['0', '8'], 'Fouls': ['8', '13']}"
Svenska Cupen,Sweden,Åsarp,1,Jonsered,3,2023-07-02,https://www.goal.com/en/match/asarp-traedet-vs-jonsered/ekwamnewea7yo7oywouo69hck,[],{}
Damallsvenskan,Sweden,Linköping,4,Uppsala,0,2023-07-02,https://www.goal.com/en/match/linkoeping-vs-uppsala/esi2mwnygr1vyv7wbvds4yrys,[],{}
Damallsvenskan,Sweden,Kalmar,0,Häcken,3,2023-07-02,https://www.goal.com/en/match/kalmar-vs-haecken/es53wbgyh330wlcdvt5qvwe1g,[],{}
Damallsvenskan,Sweden,Örebro,1,Växjö,2,2023-07-02,https://www.goal.com/en/match/kif-oerebro-vs-vaexjoe/es9cxq16yrtwdq26v4f1ixjbo,"[['Örebro', 'Draw', 'Växjö'], ['16', '11', '12']]","{'Corners': ['6', '2'], 'Fouls': ['12', '6']}"
Damallsvenskan,Sweden,Rosengård,2,Norrköping,1,2023-07-02,https://www.goal.com/en/match/rosengard-vs-norrkoeping/erwi9y7luvc4n0ojhb26nhono,"[['Rosengård', 'Draw', 'Norrköping'], ['17', '23', '8']]","{'Corners': ['6', '8'], 'Fouls': ['6', '8']}"
USL Championship,USA,Indy Eleven,2,SD Loyal,2,2023-07-02,https://www.goal.com/en/match/indy-eleven-vs-san-diego-loyal/49nrlnsnsfqsmp367t9hcu8es,"[['Indy Eleven', 'Draw', 'SD Loyal'], ['10', '15', '8']]","{'Ball possession': ['51.4%', '48.6%'], 'Total shots': ['9', '12'], 'Corners': ['2', '4'], 'Fouls': ['18', '14']}"
USL Championship,USA,Pittsburgh,0,Louisville,0,2023-07-02,https://www.goal.com/en/match/pittsburgh-riverhounds-vs-louisville-city/4a0p3171l593ibeo3ldbvmplg,"[['Pittsburgh', 'Draw', 'Louisville'], ['11', '20', '5']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['8', '9'], 'Corners': ['6', '5'], 'Fouls': ['15', '10']}"
USL Championship,USA,San Antonio,3,Legion,1,2023-07-02,https://www.goal.com/en/match/san-antonio-vs-birmingham-legion/4a745x3scit57wq9nuat7hslw,"[['San Antonio', 'Draw', 'Legion'], ['12', '11', '9']]","{'Ball possession': ['38.2%', '61.8%'], 'Total shots': ['13', '16'], 'Corners': ['2', '7'], 'Fouls': ['11', '19']}"
USL Championship,USA,Switchbacks,2,Miami,0,2023-07-02,https://www.goal.com/en/match/colorado-springs-vs-miami-fc/49hgy611kh9y5ao3nz6z2e044,"[['Switchbacks', 'Draw', 'Miami'], ['12', '12', '10']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['13', '15'], 'Corners': ['5', '4'], 'Fouls': ['11', '10']}"
USL Championship,USA,El Paso Loco,0,New Mexico Utd,1,2023-07-02,https://www.goal.com/en/match/el-paso-locomotive-vs-new-mexico-united/49kjrk3h51fgqtsfx6uadru38,"[['El Paso Loco', 'Draw', 'New Mexico Utd'], ['13', '15', '8']]","{'Ball possession': ['65.6%', '34.4%'], 'Total shots': ['13', '9'], 'Corners': ['7', '7'], 'Fouls': ['8', '12']}"
USL Championship,USA,Orange County,3,Monterey Bay,1,2023-07-02,https://www.goal.com/en/match/orange-county-sc-vs-monterey-bay/49u9ogqgp94z0n972a9k27x90,"[['Orange County', 'Draw', 'Monterey Bay'], ['18', '15', '14']]","{'Ball possession': ['51.9%', '48.1%'], 'Total shots': ['26', '8'], 'Corners': ['9', '5'], 'Fouls': ['10', '12']}"
USL Championship,USA,LV Lights,1,Tampa Bay,2,2023-07-02,https://www.goal.com/en/match/las-vegas-lights-vs-tampa-bay-rowdies/49r6v1lmhvywtzflzwajck9p0,"[['LV Lights', 'Draw', 'Tampa Bay'], ['6', '19', '13']]","{'Ball possession': ['55.2%', '44.8%'], 'Total shots': ['17', '7'], 'Corners': ['10', '9'], 'Fouls': ['15', '10']}"
USL Championship,USA,Phoenix Rising,6,Memphis 901,0,2023-07-02,https://www.goal.com/en/match/phoenix-rising-vs-memphis-901/49xekpfzyqv4rf6abh6ikpc7o,"[['Phoenix Rising', 'Draw', 'Memphis 901'], ['8', '20', '16']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['12', '11'], 'Corners': ['1', '2'], 'Fouls': ['15', '9']}"
USL Championship,USA,Sacramento,1,RGV FC Toros,1,2023-07-02,https://www.goal.com/en/match/sacramento-republic-vs-rio-grande-valley/4a3tagbb15iqewrkj7xsplhqs,"[['Sacramento', 'Draw', 'RGV FC Toros'], ['19', '17', '7']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['7', '11'], 'Corners': ['5', '4'], 'Fouls': ['14', '15']}"
USL League One,USA,Greenville,1,Forward,0,2023-07-02,https://www.goal.com/en/match/greenville-triumph-vs-forward-madison/1csnhd9ebnpaoljnp0sqst5p0,[],{}
USL League One,USA,Richmond,2,Red Wolves,0,2023-07-02,https://www.goal.com/en/match/richmond-kickers-vs-chattanooga-red-wolves/1cot04nq452qc3btdsowbdudw,[],{}
USL League One,USA,Central Valley,0,Union Omaha,1,2023-07-02,https://www.goal.com/en/match/central-valley-fuego-vs-union-omaha/1cwrk705cjdj4skozkoybswes,[],{}
NWSL,USA,Red Stars,1,San Diego Wave,0,2023-07-02,https://www.goal.com/en/match/chicago-red-stars-vs-san-diego-wave/8dh3u22ftrbptnqt7nxxhfms4,"[['Red Stars', 'Draw', 'San Diego Wave'], ['3', '12', '4']]","{'Ball possession': ['39.7%', '60.3%'], 'Total shots': ['7', '15'], 'Corners': ['5', '4'], 'Fouls': ['10', '12']}"
NWSL,USA,Spirit,0,Pride,3,2023-07-02,https://www.goal.com/en/match/washington-spirit-vs-orlando-pride/8cxcu6nzhp9fgoijkxp3z2uj8,"[['Spirit', 'Draw', 'Pride'], ['9', '14', '3']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['9', '12'], 'Corners': ['5', '5'], 'Fouls': ['14', '9']}"
NWSL,USA,Courage,1,Dash,0,2023-07-02,https://www.goal.com/en/match/north-carolina-courage-vs-houston-dash/8d77tgw64ukxeryub463sjh90,"[['Courage', 'Draw', 'Dash'], ['6', '17', '2']]","{'Ball possession': ['64.3%', '35.7%'], 'Total shots': ['12', '11'], 'Corners': ['5', '6'], 'Fouls': ['8', '14']}"
NWSL,USA,Thorns,0,KC Current,1,2023-07-02,https://www.goal.com/en/match/portland-thorns-vs-kansas-city-current/8dquoy5zhgrktmztrg90mr7ro,"[['Thorns', 'Draw', 'KC Current'], ['8', '13', '0']]","{'Ball possession': ['59.6%', '40.4%'], 'Total shots': ['26', '5'], 'Corners': ['9', '5'], 'Fouls': ['12', '7']}"
Primera División,Venezuela,Puerto Cabello,2,Zamora,0,2023-07-02,https://www.goal.com/en/match/academia-puerto-cabello-vs-zamora/1exmv7w9okihh0wakqjh009w4,"[['Puerto Cabello', 'Draw', 'Zamora'], ['9', '19', '12']]","{'Corners': ['4', '8'], 'Fouls': ['18', '10']}"
Primera División,Venezuela,Mineros,1,Estudiantes M.,1,2023-07-02,https://www.goal.com/en/match/mineros-de-guayana-vs-estudiantes-de-merida/1fgiawtepgc2sfkceulqie0wk,"[['Mineros', 'Draw', 'Estudiantes M.'], ['6', '17', '8']]","{'Corners': ['4', '6'], 'Fouls': ['9', '14']}"
Primera División,Venezuela,Dep. La Guaira,2,Caracas,1,2023-07-02,https://www.goal.com/en/match/deportivo-la-guaira-vs-caracas/1frmomuiqk7cdynh4c5toxez8,"[['Dep. La Guaira', 'Draw', 'Caracas'], ['18', '38', '21']]","{'Corners': ['4', '5'], 'Fouls': ['14', '17']}"
