Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera División Femenina,Spain,Granadilla,0,Alhama,0,2023-02-12,https://www.goal.com/en/match/granadilla-tenerife-vs-alhama/cgjawtupc5vjk3g04mwlaq13o,"[['Granadilla', 'Draw', 'Alhama'], ['5', '5', '0']]","{'Corners': ['14', '2'], 'Fouls': ['8', '10']}"
Primera División Femenina,Spain,Sociedad,0,Sevilla,3,2023-02-12,https://www.goal.com/en/match/real-sociedad-vs-sevilla/cg52qavepcskxz92oz560rwno,"[['Sociedad', 'Draw', 'Sevilla'], ['6', '5', '6']]","{'Corners': ['5', '7'], 'Fouls': ['5', '9']}"
Primera División Femenina,Spain,Real Madrid,1,Huelva,0,2023-02-12,https://www.goal.com/en/match/real-madrid-vs-sporting-de-huelva/cgqcz8lugk292wt0gxfluzhn8,"[['Real Madrid', 'Draw', 'Huelva'], ['24', '11', '1']]","{'Corners': ['13', '2'], 'Fouls': ['4', '5']}"
Challenge League,Switzerland,Bellinzona,0,Schaffhausen,2,2023-02-12,https://www.goal.com/en/match/bellinzona-vs-schaffhausen/cekit1g687dx2oxdq3lemryms,"[['Bellinzona', 'Draw', 'Schaffhausen'], ['12', '24', '10']]","{'Corners': ['4', '6'], 'Fouls': ['16', '15']}"
Challenge League,Switzerland,Stade-Lausanne,3,Wil,4,2023-02-12,https://www.goal.com/en/match/stade-lausanne-ouchy-vs-wil/cereqqyumktfgr1yfal757hn8,[],{}
Challenge League,Switzerland,Vaduz,0,Thun,3,2023-02-12,https://www.goal.com/en/match/vaduz-vs-thun/cev8zkdee8jrljkuesacr3hg4,"[['Vaduz', 'Draw', 'Thun'], ['15', '31', '16']]","{'Corners': ['6', '6'], 'Fouls': ['11', '16']}"
Thai League 1,Thailand,Police Tero,1,Ratchaburi,0,2023-02-12,https://www.goal.com/en/match/police-tero-vs-ratchaburi/1zo9whlo4gtt5kljusa7j105w,"[['Police Tero', 'Draw', 'Ratchaburi'], ['66', '84', '99']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['14', '15'], 'Corners': ['4', '4'], 'Fouls': ['17', '14']}"
Thai League 1,Thailand,Bangkok Utd,3,Sukhothai,0,2023-02-12,https://www.goal.com/en/match/bangkok-united-vs-sukhothai/200w1t5s7s184ufeip8xj6xhw,"[['Bangkok Utd', 'Draw', 'Sukhothai'], ['207', '108', '46']]","{'Ball possession': ['68.5%', '31.5%'], 'Total shots': ['25', '5'], 'Corners': ['6', '4'], 'Fouls': ['10', '10']}"
Thai League 1,Thailand,Lampang,0,Chiangrai Utd,0,2023-02-12,https://www.goal.com/en/match/lampang-vs-chiangrai-united/1z9vgzjp0m7ld9nhww3mtwnx0,"[['Lampang', 'Draw', 'Chiangrai Utd'], ['20', '70', '166']]","{'Ball possession': ['33.1%', '66.9%'], 'Total shots': ['6', '12'], 'Corners': ['0', '7'], 'Fouls': ['11', '16']}"
Thai League 1,Thailand,Muang Thong,4,Buriram Utd,4,2023-02-12,https://www.goal.com/en/match/muang-thong-united-vs-buriram-united/1zrttavlkpua62fafqcra5j4k,"[['Muang Thong', 'Draw', 'Buriram Utd'], ['52', '112', '322']]","{'Ball possession': ['40.6%', '59.4%'], 'Total shots': ['11', '17'], 'Corners': ['1', '7'], 'Fouls': ['11', '13']}"
Thai League 2,Thailand,Nakhon Si Utd,0,Uthai Thani,0,2023-02-12,https://www.goal.com/en/match/nakhon-si-united-vs-uthai-thani/afkw26beiol72ehe8b6u7xr10,"[['Nakhon Si Utd', 'Draw', 'Uthai Thani'], ['24', '25', '13']]","{'Corners': ['7', '7'], 'Fouls': ['11', '12']}"
Thai League 2,Thailand,Chiangmai Utd,1,Ranong,0,2023-02-12,https://www.goal.com/en/match/chiangmai-united-vs-ranong-united/afxl1cexf64wwvxy79mvlqsyc,[],{}
Thai League 2,Thailand,Suphanburi,1,Raj Pracha,1,2023-02-12,https://www.goal.com/en/match/suphanburi-vs-raj-pracha/afrp8mje9x75ov2ggf4dekkd0,"[['Suphanburi', 'Draw', 'Raj Pracha'], ['12', '16', '0']]","{'Corners': ['5', '2'], 'Fouls': ['10', '8']}"
Thai League 2,Thailand,Phrae,1,Samut Prakan,1,2023-02-12,https://www.goal.com/en/match/phrae-united-vs-samut-prakan-city/ag12obhi78m1ry0molrmvfspg,"[['Phrae', 'Draw', 'Samut Prakan'], ['8', '18', '4']]","{'Corners': ['5', '5'], 'Fouls': ['23', '19']}"
Cup,Tunisia,ASK,1,Radès,0,2023-02-12,https://www.goal.com/en/match/kasserine-vs-rades/5k9mfj8oeh37ff9du0kb96vo,[],{}
Cup,Tunisia,Bekalta,0,ES Bouhajla,1,2023-02-12,https://www.goal.com/en/match/bekalta-vs-es-bouhajla/5cls6guyzxp1vnkuh5uwqi38,[],{}
Cup,Tunisia,Bouselem,0,Stade Tunisien,1,2023-02-12,https://www.goal.com/en/match/bouselem-vs-stade-tunisien/3gkxuz1rdl8eswajqxivzdhw,[],{}
Cup,Tunisia,Chebba,1,Hammam-Lif,1,2023-02-12,https://www.goal.com/en/match/chebba-vs-hammam-lif/4azby8ge79cy7m1p9anr7a50,[],{}
Cup,Tunisia,ES Sahel,2,Soliman,0,2023-02-12,https://www.goal.com/en/match/etoile-du-sahel-vs-soliman/3o34ftby9uuwfkd4d2ynfnys,[],{}
Cup,Tunisia,FCHAM,1,Olympique Béja,1,2023-02-12,https://www.goal.com/en/match/hammamet-vs-olympique-beja/5rpy67j9wge2bpk3ktihdogk,"[['FCHAM', 'Draw', 'Olympique Béja'], ['0', '0', '0']]","{'Corners': ['2', '10'], 'Fouls': ['24', '23']}"
Cup,Tunisia,Tozeur,1,Gafsa,2,2023-02-12,https://www.goal.com/en/match/lps-tozeur-vs-egs-gafsa/4q4uwen8kqvme4bsm3qajv2s,[],{}
Cup,Tunisia,Mégrine,0,Bizertin,0,2023-02-12,https://www.goal.com/en/match/megrine-vs-bizertin/552gwf3xkpmmp3l7yg58l4ic,[],{}
Cup,Tunisia,Omrane,1,EOSB,1,2023-02-12,https://www.goal.com/en/match/js-omrane-vs-eo-sidi-bouzid/4ij70idk3dgfdimdh2xphlw4,[],{}
Cup,Tunisia,SAMB,1,ESHS,0,2023-02-12,https://www.goal.com/en/match/menzel-bourguiba-vs-hammam-sousse/31332mwzwqztrvmjybtgjl78,[],{}
Cup,Tunisia,Sfax,2,SSS,0,2023-02-12,https://www.goal.com/en/match/cs-sfaxien-vs-ss-sfaxien/4xkl3p3t3cc9z55hgl5idyj8,[],{}
Cup,Tunisia,Tataouine,1,Métlaoui,1,2023-02-12,https://www.goal.com/en/match/tataouine-vs-metlaoui/5z4dzo5w3snlwqxamdjy6w44,"[['Tataouine', 'Draw', 'Métlaoui'], ['3', '2', '4']]","{'Corners': ['8', '3'], 'Fouls': ['23', '20']}"
Cup,Tunisia,CSMS,1,Rejiche,0,2023-02-12,https://www.goal.com/en/match/m-saken-vs-rejiche/3vruklery1z3vbxixqedgidw,[],{}
Primera División,Venezuela,Portuguesa,0,Angostura,2,2023-02-12,https://www.goal.com/en/match/portuguesa-vs-angostura/n6bcxcg6u35ph7jthpbh7c44,"[['Portuguesa', 'Draw', 'Angostura'], ['4', '10', '10']]","{'Corners': ['15', '0'], 'Fouls': ['12', '12']}"
Primera División,Venezuela,Monagas,3,Mineros,1,2023-02-12,https://www.goal.com/en/match/monagas-vs-mineros-de-guayana/ny8ysp0v144nlka1d3ph6i38,[],{}
Primera División,Venezuela,Estudiantes M.,1,Puerto Cabello,3,2023-02-12,https://www.goal.com/en/match/estudiantes-de-merida-vs-academia-puerto-cabello/nozn8p99tne9pl30ntoo3uok,"[['Estudiantes M.', 'Draw', 'Puerto Cabello'], ['2', '16', '11']]","{'Corners': ['8', '7'], 'Fouls': ['12', '17']}"
V.League 1,Vietnam,Binh Dinh,1,Binh Duong,0,2023-02-12,https://www.goal.com/en/match/binh-dinh-vs-binh-duong/6zgg52patguxkrvcj93httses,"[['Binh Dinh', 'Draw', 'Binh Duong'], ['14', '28', '12']]","{'Corners': ['2', '1'], 'Fouls': ['10', '23']}"
V.League 1,Vietnam,SLNA,1,Hai Phong,1,2023-02-12,https://www.goal.com/en/match/song-lam-nghe-an-vs-hai-phong/6zaxwor7j05zbv5hh8k76d0k4,"[['SLNA', 'Draw', 'Hai Phong'], ['3', '18', '10']]","{'Corners': ['5', '1'], 'Fouls': ['20', '13']}"
V.League 1,Vietnam,Thanh Hóa,1,Da Nang,0,2023-02-12,https://www.goal.com/en/match/thanh-hoa-vs-da-nang/6zdpv5u02zcst5n33z2hev6s4,"[['Thanh Hóa', 'Draw', 'Da Nang'], ['9', '19', '7']]","{'Corners': ['8', '4'], 'Fouls': ['15', '19']}"
