Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
FIFA World Cup,World,Croatia,1,Brazil,1,2022-12-09,https://www.goal.com/en/match/croatia-vs-brazil/6pjywulo227g9olkreqoforxm,"[['Croatia', 'Draw', 'Brazil'], ['3476', '3463', '14218']]","{'Ball possession': ['50.5%', '49.5%'], 'Total shots': ['9', '21'], 'Corners': ['3', '7'], 'Fouls': ['22', '24']}"
FIFA World Cup,World,Netherlands,2,Argentina,2,2022-12-09,https://www.goal.com/en/match/netherlands-vs-argentina/8eu2695b9d7eztjmikxp446lm,"[['Netherlands', 'Draw', 'Argentina'], ['6315', '3693', '12087']]","{'Ball possession': ['51.9%', '48.1%'], 'Total shots': ['6', '14'], 'Corners': ['2', '8'], 'Fouls': ['30', '18']}"
A-League Men,Australia,Brisbane,1,Adelaide Utd,1,2022-12-09,https://www.goal.com/en/match/brisbane-roar-vs-adelaide-united/2eclel9a0ylicxneyr6zbk3kk,"[['Brisbane', 'Draw', 'Adelaide Utd'], ['363', '523', '476']]","{'Ball possession': ['46.3%', '53.7%'], 'Total shots': ['13', '22'], 'Corners': ['7', '10'], 'Fouls': ['5', '11']}"
League Two,England,Crawley,0,Hartlepool,2,2022-12-09,https://www.goal.com/en/match/crawley-town-vs-hartlepool-united/9p057gtn1u2q4ewts4i7qt8gk,"[['Crawley', 'Draw', 'Hartlepool'], ['416', '414', '192']]","{'Ball possession': ['62.2%', '37.8%'], 'Total shots': ['8', '5'], 'Corners': ['3', '3'], 'Fouls': ['7', '8']}"
Club Friendlies,World,Kayseri,5,Giresun,3,2022-12-09,https://www.goal.com/en/match/kayserispor-vs-giresunspor/ejgy4kjv8dvrlqwpx43anko44,[],{}
Club Friendlies,World,Tottenham,4,Motherwell,0,2022-12-09,https://www.goal.com/en/match/tottenham-hotspur-vs-motherwell/acutnu9u3m8sy6yf5oo07jhg4,"[['Tottenham', 'Draw', 'Motherwell'], ['516', '184', '51']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['14', '7'], 'Corners': ['4', '4'], 'Fouls': ['12', '10']}"
Premier League,Armenia,Ararat-Armenia,1,L. Artsakh,0,2022-12-09,https://www.goal.com/en/match/ararat-armenia-vs-lernayin-artsakh/1gpx6d4ehrb4jl70tbaux67tg,[],{}
Premier League,Armenia,Pyunik,0,Urartu,3,2022-12-09,https://www.goal.com/en/match/pyunik-vs-urartu/1gy69g83nmb11wslqfxdgyihg,[],{}
Premier League,Bangladesh,Abahani Dhaka,1,Fortis,1,2022-12-09,https://www.goal.com/en/match/abahani-dhaka-vs-fortis/1qex1pxofwywfjgnr8nyk5l3o,[],{}
Premier League,Bangladesh,Kings,3,Uttara,0,2022-12-09,https://www.goal.com/en/match/bashundhara-kings-vs-afc-uttara/1q9l2yj7k8569oxb1bpc1v3tg,[],{}
Premier League,Bangladesh,Jamal,2,Rahmatgonj,2,2022-12-09,https://www.goal.com/en/match/sheikh-jamal-vs-rahmatgonj-mfs/1qjkgeqhptq5cdg781kp3fz10,[],{}
Challenger Pro League,Belgium,Genk II,1,Club Brugge II,2,2022-12-09,https://www.goal.com/en/match/krc-genk-ii-vs-club-brugge-ii/bojlqyyatotv82ld0ho5lq590,"[['Genk II', 'Draw', 'Club Brugge II'], ['97', '251', '125']]","{'Ball possession': ['52.3%', '47.7%'], 'Total shots': ['18', '10'], 'Corners': ['7', '2'], 'Fouls': ['10', '15']}"
Challenger Pro League,Belgium,SK Beveren,4,Anderlecht II,1,2022-12-09,https://www.goal.com/en/match/sk-beveren-vs-rsc-anderlecht-ii/bo2qo9a6tf4g1jsn3nh21gxec,"[['SK Beveren', 'Draw', 'Anderlecht II'], ['139', '193', '75']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['19', '13'], 'Corners': ['5', '7'], 'Fouls': ['17', '12']}"
CSL,China PR,Cangzhou,1,Wuhan Yangtze,0,2022-12-09,https://www.goal.com/en/match/cangzhou-mighty-lions-vs-wuhan-yangtze/j0eci2ghfs3uj31nean0rz10,"[['Cangzhou', 'Draw', 'Wuhan Yangtze'], ['343', '353', '149']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['10', '9'], 'Corners': ['2', '4'], 'Fouls': ['17', '15']}"
CSL,China PR,Shenhua,1,Dalian,2,2022-12-09,https://www.goal.com/en/match/shanghai-shenhua-vs-dalian-pro/i1bplnvvwsj0cu7awjc8yxhw,"[['Shenhua', 'Draw', 'Dalian'], ['218', '349', '207']]","{'Ball possession': ['38.3%', '61.7%'], 'Total shots': ['6', '17'], 'Corners': ['5', '9'], 'Fouls': ['11', '14']}"
