Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie B,Brazil,Atlético GO,2,CRB,1,2023-04-21,https://www.goal.com/en/match/atletico-goianiense-vs-crb/at7tjjnwnfsra3zeix5olhqms,"[['Atlético GO', 'Draw', 'CRB'], ['51', '56', '26']]","{'Ball possession': ['37.1%', '62.9%'], 'Total shots': ['8', '28'], 'Corners': ['5', '7'], 'Fouls': ['19', '14']}"
Potiguar 1,Brazil,ABC,N/A,América RN,N/A,2023-04-21,https://www.goal.com/en/match/abc-vs-america-rn/ek7di79yuaydef7qsr3wpewpg,[],{}
First League,Bulgaria,Botev Vratsa,0,Cherno more,2,2023-04-21,https://www.goal.com/en/match/botev-vratsa-vs-cherno-more/an6y1ehdywp2kllu1melmcsno,"[['Botev Vratsa', 'Draw', 'Cherno more'], ['15', '57', '48']]","{'Corners': ['3', '2'], 'Fouls': ['11', '8']}"
First League,Bulgaria,Ludogorets,1,Lokomotiv Sf,0,2023-04-21,https://www.goal.com/en/match/ludogorets-vs-lokomotiv-sofia-1929/and2hq94czjuos1pixvzo9xjo,"[['Ludogorets', 'Draw', 'Lokomotiv Sf'], ['115', '99', '50']]","{'Corners': ['14', '1'], 'Fouls': ['13', '9']}"
Canadian Championship,Canada,Pacific,1,Cavalry,1,2023-04-21,https://www.goal.com/en/match/pacific-vs-cavalry/2dzaxctemakvlz55sd6e43qqc,"[['Pacific', 'Draw', 'Cavalry'], ['22', '32', '18']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['11', '11'], 'Corners': ['5', '2'], 'Fouls': ['13', '18']}"
CSL,China PR,Meizhou,0,Shenhua,1,2023-04-21,https://www.goal.com/en/match/meizhou-hakka-vs-shanghai-shenhua/dk2jg8vpl80n4d9m7ievk6yvo,"[['Meizhou', 'Draw', 'Shenhua'], ['57', '121', '90']]","{'Ball possession': ['61.8%', '38.2%'], 'Total shots': ['6', '11'], 'Corners': ['7', '6'], 'Fouls': ['16', '11']}"
CSL,China PR,Tianjin JMT,2,Zhejiang,1,2023-04-21,https://www.goal.com/en/match/tianjin-jinmen-tiger-vs-zhejiang/djpn4xrhs45t6b3anptr6ndhw,"[['Tianjin JMT', 'Draw', 'Zhejiang'], ['50', '102', '59']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['10', '12'], 'Corners': ['5', '2'], 'Fouls': ['5', '17']}"
CSL,China PR,Henan,0,Hainiu,0,2023-04-21,https://www.goal.com/en/match/henan-vs-qingdao-hainiu/dkr4y6bcl8o8r3mqzvgp8tgr8,"[['Henan', 'Draw', 'Hainiu'], ['78', '99', '34']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['9', '19'], 'Corners': ['5', '5'], 'Fouls': ['8', '17']}"
CSL,China PR,Rongcheng,2,Cangzhou,1,2023-04-21,https://www.goal.com/en/match/chengdu-rongcheng-vs-cangzhou-mighty-lions/dl32uws5tkgv6rwuj6ekjq6fo,"[['Rongcheng', 'Draw', 'Cangzhou'], ['69', '97', '32']]","{'Ball possession': ['64.7%', '35.3%'], 'Total shots': ['14', '6'], 'Corners': ['6', '3'], 'Fouls': ['10', '13']}"
CSL,China PR,Shandong,1,Nantong,1,2023-04-21,https://www.goal.com/en/match/shandong-taishan-vs-nantong-zhiyun/dkehq9ib5l6q168szd34rdr84,"[['Shandong', 'Draw', 'Nantong'], ['99', '113', '43']]","{'Ball possession': ['75.5%', '24.5%'], 'Total shots': ['33', '3'], 'Corners': ['9', '1'], 'Fouls': ['11', '16']}"
Primera B,Colombia,Fortaleza,5,Valledupar,1,2023-04-21,https://www.goal.com/en/match/fortaleza-ceif-vs-valledupar/8b9v96kbg1qyc2jdswrjop15g,[],{}
Primera B,Colombia,Patriotas,0,Cúcuta,0,2023-04-21,https://www.goal.com/en/match/patriotas-boyaca-vs-cucuta-deportivo/8bnl2f2k2h6ffp1iiou12mh3o,[],{}
Liga Femenina,Colombia,Llaneros,1,Junior,0,2023-04-21,https://www.goal.com/en/match/llaneros-vs-junior/1n55mvsq58rn4ovz3ut2hams,[],{}
Liga Femenina,Colombia,Santa Fe,2,Dep. Cali,2,2023-04-21,https://www.goal.com/en/match/santa-fe-vs-deportivo-cali/18td1xspu18w3tpuz4t97rx0,"[['Santa Fe', 'Draw', 'Dep. Cali'], ['20', '20', '10']]","{'Corners': ['3', '1'], 'Fouls': ['7', '13']}"
Liga Femenina,Colombia,La Equidad,1,Pereira,1,2023-04-21,https://www.goal.com/en/match/la-equidad-vs-deportivo-pereira/1hfygmz6munzafqitowo7ml0,[],{}
Primera División,Costa Rica,Herediano,1,Cartaginés,3,2023-04-21,https://www.goal.com/en/match/herediano-vs-cartagines/4txkla93fa70afajewr6ngjkk,"[['Herediano', 'Draw', 'Cartaginés'], ['30', '61', '46']]","{'Corners': ['8', '2'], 'Fouls': ['15', '13']}"
HNL,Croatia,Lokomotiva,1,Šibenik,0,2023-04-21,https://www.goal.com/en/match/lokomotiva-zagreb-vs-sibenik/br3htult65lmlpbpomndsdwk4,"[['Lokomotiva', 'Draw', 'Šibenik'], ['65', '101', '42']]","{'Ball possession': ['60.8%', '39.2%'], 'Total shots': ['14', '4'], 'Corners': ['8', '4'], 'Fouls': ['8', '7']}"
HNL,Croatia,Slaven,2,Osijek,1,2023-04-21,https://www.goal.com/en/match/slaven-koprivnica-vs-osijek/bqzjsl0fpv2x2f764jtmaazv8,"[['Slaven', 'Draw', 'Osijek'], ['30', '90', '66']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['14', '20'], 'Corners': ['7', '7'], 'Fouls': ['13', '7']}"
1. Division,Cyprus,AEK,2,Omonia,0,2023-04-21,https://www.goal.com/en/match/aek-larnaca-vs-omonia-nicosia/10j18qykwrsggcxpa56xgckd0,"[['AEK', 'Draw', 'Omonia'], ['76', '111', '64']]","{'Corners': ['1', '1'], 'Fouls': ['11', '11']}"
1. Division,Cyprus,Apollon,0,Pafos,1,2023-04-21,https://www.goal.com/en/match/apollon-vs-pafos/108nw2mrawkf74lz2vx6zxuz8,"[['Apollon', 'Draw', 'Pafos'], ['126', '190', '95']]","{'Corners': ['4', '1'], 'Fouls': ['12', '14']}"
1. Division,Denmark,Helsingør,4,SønderjyskE,5,2023-04-21,https://www.goal.com/en/match/helsingor-vs-sonderjyske/ezksfnjbcijdonbgh1sd8u2vo,"[['Helsingør', 'Draw', 'SønderjyskE'], ['47', '73', '46']]","{'Ball possession': ['49.8%', '50.2%'], 'Total shots': ['12', '26'], 'Corners': ['3', '9'], 'Fouls': ['8', '6']}"
1. Division,Denmark,Nykøbing,2,Fremad Amager,1,2023-04-21,https://www.goal.com/en/match/nykobing-vs-fremad-amager/eh16ouzereh4l3e1slpvk4y6s,"[['Nykøbing', 'Draw', 'Fremad Amager'], ['29', '67', '35']]","{'Ball possession': ['43.1%', '56.9%'], 'Total shots': ['10', '19'], 'Corners': ['6', '8'], 'Fouls': ['10', '17']}"
Premier League 2,England,Arsenal,1,Fulham,1,2023-04-21,https://www.goal.com/en/match/arsenal-u21-vs-fulham-u21/62waa2x0nvjod7k3ybybisu8k,[],{}
Premier League 2,England,Brighton,3,Man Utd,2,2023-04-21,https://www.goal.com/en/match/brighton-u21-vs-manchester-united-u21/634l37569ls1wheda16p5nv2s,[],{}
Premier League 2 Division Two,England,Nottingham,4,Aston Villa,3,2023-04-21,https://www.goal.com/en/match/nottingham-forest-u21-vs-aston-villa-u21/g09ze3h56j85qtcbyk5mgu1g,[],{}
U18 Premier League,England,Middlesbrough,0,Man Utd,2,2023-04-21,https://www.goal.com/en/match/middlesbrough-u18-vs-manchester-united-u18/7rl56y0e98fr76r0ufhk93huc,"[['Middlesbrough', 'Draw', 'Man Utd'], ['1', '2', '11']]","{'Ball possession': ['39%', '61%'], 'Total shots': ['5', '12'], 'Corners': ['4', '6'], 'Fouls': ['13', '8']}"
UEFA Youth League,Europe,Sporting CP,2,AZ,2,2023-04-21,https://www.goal.com/en/match/sporting-cp-u19-vs-az-u19/3ftg04yx7p66q1293fuga9a8k,"[['Sporting CP', 'Draw', 'AZ'], ['36', '46', '41']]","{'Corners': ['5', '4'], 'Fouls': ['14', '16']}"
UEFA Youth League,Europe,Hajduk,3,Milan,1,2023-04-21,https://www.goal.com/en/match/hajduk-split-u19-vs-milan-u19/3g73trz3aw35q5d3sqcjt1kb8,"[['Hajduk', 'Draw', 'Milan'], ['33', '39', '51']]","{'Corners': ['0', '5'], 'Fouls': ['8', '8']}"
Ykkönen,Finland,SJK Akatemia,2,SalPa,1,2023-04-21,https://www.goal.com/en/match/sjk-akatemia-vs-salpa/742dc2hok0yqjlsdwschu5zpw,"[['SJK Akatemia', 'Draw', 'SalPa'], ['32', '43', '32']]","{'Corners': ['8', '6'], 'Fouls': ['15', '15']}"
Ykkönen,Finland,Gnistan,2,JJK,0,2023-04-21,https://www.goal.com/en/match/gnistan-vs-jjk/73lc8zk4udb9g0oeuc5idyrro,"[['Gnistan', 'Draw', 'JJK'], ['47', '32', '16']]","{'Corners': ['6', '6'], 'Fouls': ['11', '10']}"
Ykkönen,Finland,HIFK,0,MP,2,2023-04-21,https://www.goal.com/en/match/hifk-vs-mp/73oraq483vn07m3pj3ak3atck,"[['HIFK', 'Draw', 'MP'], ['50', '49', '14']]","{'Corners': ['4', '4'], 'Fouls': ['12', '11']}"
National 1,France,Paris 13,2,Nancy,2,2023-04-21,https://www.goal.com/en/match/paris-13-atletico-vs-nancy/6jx0a9levil4andtns7a4iuc4,[],{}
National 1,France,Avranches,0,Concarneau,3,2023-04-21,https://www.goal.com/en/match/avranches-vs-concarneau/6k9ma22vk167jr5t3ihrjs1lg,"[['Avranches', 'Draw', 'Concarneau'], ['15', '59', '64']]","{'Corners': ['7', '4'], 'Fouls': ['17', '15']}"
National 1,France,FBBP 01,1,Le Mans,1,2023-04-21,https://www.goal.com/en/match/bourg-peronnas-vs-le-mans/6jfihc2jfazvlwqjg2i5tj95g,[],{}
National 1,France,Le Puy F. 43,0,Orléans,1,2023-04-21,https://www.goal.com/en/match/le-puy-foot-vs-orleans/6jss4k4r6asztzwzisq55ayhg,"[['Le Puy F. 43', 'Draw', 'Orléans'], ['20', '44', '26']]","{'Corners': ['7', '2'], 'Fouls': ['13', '13']}"
National 1,France,Red Star,1,Borgo,0,2023-04-21,https://www.goal.com/en/match/red-star-vs-borgo/6k1bd40lpddxs0bj2b91ho26s,[],{}
National 1,France,Sedan,1,Versailles,2,2023-04-21,https://www.goal.com/en/match/sedan-vs-versailles/6jbb531xf88kl2ayvq88xi42c,"[['Sedan', 'Draw', 'Versailles'], ['28', '63', '27']]","{'Corners': ['2', '5'], 'Fouls': ['8', '12']}"
National 1,France,Stade Briochin,2,Châteauroux,1,2023-04-21,https://www.goal.com/en/match/stade-briochin-vs-chateauroux/6k5gndyxyrti89wsm9vsioc9g,"[['Stade Briochin', 'Draw', 'Châteauroux'], ['19', '53', '28']]","{'Corners': ['1', '3'], 'Fouls': ['15', '9']}"
National 1,France,Villefranche,0,Cholet,0,2023-04-21,https://www.goal.com/en/match/villefranche-vs-cholet/6jodbrrxgeamszwj3y2211qms,[],{}
3. Liga,Germany,Hallescher FC,0,Osnabrück,1,2023-04-21,https://www.goal.com/en/match/hallescher-fc-vs-osnabrueck/4hal8aggu2dd0yxmwnvn79rf8,"[['Hallescher FC', 'Draw', 'Osnabrück'], ['37', '59', '46']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['11', '7'], 'Corners': ['8', '5'], 'Fouls': ['15', '16']}"
Regionalliga,Germany,Aubstadt,1,Burghausen,0,2023-04-21,https://www.goal.com/en/match/aubstadt-vs-wacker-burghausen/8jptt0rpwwlz5t5wabd4wbz10,[],{}
Regionalliga,Germany,Pipinsried,1,Buchbach,3,2023-04-21,https://www.goal.com/en/match/pipinsried-vs-buchbach/8k4uvnii1wxpw4hm2z60tr9jo,[],{}
Regionalliga,Germany,Hankofen,1,Augsburg II,2,2023-04-21,https://www.goal.com/en/match/hankofen-hailing-vs-augsburg-ii/8jxifzlzhasl2wfq4xafh7v2s,[],{}
Regionalliga,Germany,Atlas,4,Jeddeloh,2,2023-04-21,https://www.goal.com/en/match/atlas-delmenhorst-vs-jeddeloh/8vptu4dg4jutshj4iwv81v0no,"[['Atlas', 'Draw', 'Jeddeloh'], ['2', '10', '2']]","{'Corners': ['5', '3'], 'Fouls': ['13', '18']}"
