Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Prim B Metro,Argentina,A Quilmes,2,Acassuso,1,2023-06-10,https://www.goal.com/en/match/argentino-quilmes-vs-acassuso/ede63z92m48ubdv4gmz54irys,[],{}
Prim B Metro,Argentina,Armenio,0,Dock Sud,0,2023-06-10,https://www.goal.com/en/match/deportivo-armenio-vs-dock-sud/ecr0obm1wtg9lyagiigoexudw,[],{}
Prim B Metro,Argentina,San Miguel,0,Sacachispas,0,2023-06-10,https://www.goal.com/en/match/san-miguel-vs-sacachispas/eecu2w2n7i5xb35fldmzlizo4,[],{}
Prim B Metro,Argentina,Villa SC,0,Fénix,2,2023-06-10,https://www.goal.com/en/match/villa-san-carlos-vs-fenix/ee19ui76xngon1bcn4rl7bk7o,[],{}
Queensland NPL,Australia,Lions,0,SC Wanderers,1,2023-06-10,https://www.goal.com/en/match/lions-vs-sc-wanderers/9xx6kguhlwwu074tkktmui9ec,"[['Lions', 'Draw', 'SC Wanderers'], ['54', '48', '11']]","{'Corners': ['3', '0'], 'Fouls': ['9', '12']}"
Queensland NPL,Australia,Brisbane City,1,Peninsula,1,2023-06-10,https://www.goal.com/en/match/brisbane-city-vs-peninsula-power/9y04u7cxxyeidcwu9wuqb8vtg,"[['Brisbane City', 'Draw', 'Peninsula'], ['37', '56', '22']]","{'Corners': ['12', '8'], 'Fouls': ['15', '12']}"
Queensland NPL Women,Australia,Mitchelton,2,Gold Coast Utd,1,2023-06-10,https://www.goal.com/en/match/mitchelton-vs-gold-coast-united/2vdad38kjukha6almo7vkjitw,"[['Mitchelton', 'Draw', 'Gold Coast Utd'], ['5', '7', '3']]","{'Corners': ['5', '2'], 'Fouls': ['13', '6']}"
Queensland NPL Women,Australia,Lions,6,FQ QAS,0,2023-06-10,https://www.goal.com/en/match/lions-vs-fq-qas/2ryoy20xqv99qkr499hw1eihg,[],{}
Queensland NPL Women,Australia,Souths Utd NPL,2,Olympic,0,2023-06-10,https://www.goal.com/en/match/souths-united-vs-brisbane-olympic/2vgb73p52qipxd79vapfcsvf8,"[['Souths Utd NPL', 'Draw', 'Olympic'], ['5', '3', '3']]",
Victoria NPL,Australia,Avondale,3,North Geelong,0,2023-06-10,https://www.goal.com/en/match/avondale-vs-north-geelong-warriors/wv0672ihk8rdzv4uom1rrs44,"[['Avondale', 'Draw', 'North Geelong'], ['26', '27', '10']]","{'Corners': ['10', '3'], 'Fouls': ['6', '7']}"
Victoria NPL,Australia,Bentleigh,0,Knights,1,2023-06-10,https://www.goal.com/en/match/bentleigh-greens-vs-melbourne-knights/wxx043dvvi97090fe2zdg844,"[['Bentleigh', 'Draw', 'Knights'], ['11', '40', '36']]","{'Corners': ['5', '3'], 'Fouls': ['11', '11']}"
Victoria NPL,Australia,Altona Magic,3,Moreland City,1,2023-06-10,https://www.goal.com/en/match/altona-magic-vs-moreland-city/x0w676cy4anhipdsx1r806qc,"[['Altona Magic', 'Draw', 'Moreland City'], ['20', '42', '16']]","{'Corners': ['3', '4'], 'Fouls': ['7', '9']}"
Victoria NPL Women,Australia,Alamein,0,Calder Utd,5,2023-06-10,https://www.goal.com/en/match/alamein-vs-calder-united/cl9h1mygtr6w3rir3un6cd9n8,"[['Alamein', 'Draw', 'Calder Utd'], ['2', '5', '2']]",
Victoria NPL Women,Australia,Bayside Utd,2,Boroondara,1,2023-06-10,https://www.goal.com/en/match/bayside-united-vs-boroondara-eagles/clch4o5rta6lkv7tix42s8ys4,"[['Bayside Utd', 'Draw', 'Boroondara'], ['3', '7', '5']]","{'Corners': ['7', '5'], 'Fouls': ['11', '5']}"
Victoria NPL Women,Australia,Southern Utd,2,Box Hill,4,2023-06-10,https://www.goal.com/en/match/southern-united-vs-box-hill-united/clff0yyq4ame0m92rzpx3afx0,[],{}
New South Wales NPL,Australia,Sydney Utd,3,Western Sydney,6,2023-06-10,https://www.goal.com/en/match/sydney-united-vs-western-sydney-w-ii/a0ffeqcsaqdvjq2x0hparswes,"[['Sydney Utd', 'Draw', 'Western Sydney'], ['25', '29', '8']]","{'Corners': ['7', '6'], 'Fouls': ['7', '12']}"
New South Wales NPL,Australia,NWS Spirit,2,Sutherland,2,2023-06-10,https://www.goal.com/en/match/nws-spirit-vs-sutherland-sharks/9zyg2a3i80vgqbrypyomm6syc,"[['NWS Spirit', 'Draw', 'Sutherland'], ['15', '25', '8']]","{'Corners': ['7', '4'], 'Fouls': ['14', '13']}"
New South Wales NPL,Australia,St George City,0,Stallions,2,2023-06-10,https://www.goal.com/en/match/st-george-city-fa-vs-marconi-stallions/a01keef1c9c6xfjvoutkxfaxg,"[['St George City', 'Draw', 'Stallions'], ['13', '24', '12']]","{'Corners': ['2', '5'], 'Fouls': ['16', '15']}"
New South Wales NPL Women,Australia,NWS Spirit,3,Sydney Olympic,0,2023-06-10,https://www.goal.com/en/match/nws-spirit-vs-sydney-olympic/3jyj8wckeevkabjcbh0awuw44,"[['NWS Spirit', 'Draw', 'Sydney Olympic'], ['0', '2', '1']]","{'Corners': ['5', '1'], 'Fouls': ['11', '6']}"
Premier League,Belarus,Slutsk,3,Naftan,1,2023-06-10,https://www.goal.com/en/match/slutsk-vs-naftan/468od8ms0b0cn2bs3dhmdjxn8,"[['Slutsk', 'Draw', 'Naftan'], ['74', '61', '22']]","{'Corners': ['5', '8'], 'Fouls': ['8', '13']}"
Premier League,Belarus,Minsk,2,Smorgon,1,2023-06-10,https://www.goal.com/en/match/minsk-vs-smorgon/znidw9hvca4o0hs7dmzisnx0,"[['Minsk', 'Draw', 'Smorgon'], ['47', '85', '47']]","{'Corners': ['4', '2'], 'Fouls': ['10', '15']}"
Premier League,Belarus,Neman,1,Slavia,0,2023-06-10,https://www.goal.com/en/match/neman-grodno-vs-slavia/yj5rfvk5x6jm698gc6xo8npw,"[['Neman', 'Draw', 'Slavia'], ['104', '126', '46']]","{'Corners': ['5', '2'], 'Fouls': ['16', '10']}"
Serie B,Brazil,ABC,1,Chapecoense,1,2023-06-10,https://www.goal.com/en/match/abc-vs-chapecoense/bkk6gc4aim5iuwloyc4a7f1uc,"[['ABC', 'Draw', 'Chapecoense'], ['89', '133', '84']]","{'Ball possession': ['42.4%', '57.6%'], 'Total shots': ['12', '11'], 'Corners': ['4', '2'], 'Fouls': ['10', '17']}"
Serie B,Brazil,Vila Nova,0,Guarani,0,2023-06-10,https://www.goal.com/en/match/vila-nova-vs-guarani/bihjxfqzrumn0ee8qwzc2j5sk,"[['Vila Nova', 'Draw', 'Guarani'], ['159', '123', '53']]","{'Ball possession': ['44.2%', '55.8%'], 'Total shots': ['26', '13'], 'Corners': ['5', '4'], 'Fouls': ['14', '13']}"
Serie B,Brazil,Ituano,1,Atlético GO,1,2023-06-10,https://www.goal.com/en/match/ituano-vs-atletico-goianiense/bizki9pbjsbll0fz84o6q1ij8,"[['Ituano', 'Draw', 'Atlético GO'], ['88', '130', '44']]","{'Ball possession': ['36.1%', '63.9%'], 'Total shots': ['6', '12'], 'Corners': ['4', '12'], 'Fouls': ['10', '15']}"
Serie B,Brazil,Novorizontino,1,Sampaio Corrêa,0,2023-06-10,https://www.goal.com/en/match/novorizontino-vs-sampaio-correa/bj9fiw5h85xaglzql1u9nu32s,"[['Novorizontino', 'Draw', 'Sampaio Corrêa'], ['109', '91', '41']]","{'Ball possession': ['42.9%', '57.1%'], 'Total shots': ['14', '8'], 'Corners': ['3', '3'], 'Fouls': ['26', '14']}"
Serie D,Brazil,Atlético CE,1,Fluminense PI,1,2023-06-10,https://www.goal.com/en/match/atletico-cearense-vs-fluminense-pi/bbnmtn1xyngpco58g75y6lafo,"[['Atlético CE', 'Draw', 'Fluminense PI'], ['10', '13', '6']]","{'Corners': ['8', '0'], 'Fouls': ['15', '20']}"
Serie D,Brazil,Caxias,1,Camboriú,0,2023-06-10,https://www.goal.com/en/match/caxias-vs-camboriu/biv18j3lfiwed5132e89r01ec,"[['Caxias', 'Draw', 'Camboriú'], ['13', '15', '6']]","{'Corners': ['9', '6'], 'Fouls': ['12', '13']}"
Serie D,Brazil,Santo André,2,Noroeste,0,2023-06-10,https://www.goal.com/en/match/santo-andre-vs-real-noroeste/bg96p16tw5kpof2b4nqjw5rf8,"[['Santo André', 'Draw', 'Noroeste'], ['8', '12', '6']]","{'Corners': ['11', '1'], 'Fouls': ['9', '19']}"
Serie D,Brazil,Vitória,3,Nova Iguaçu,2,2023-06-10,https://www.goal.com/en/match/vitoria-es-vs-nova-iguacu/bfxhi7m8sk9uegi8dp29382l0,"[['Vitória', 'Draw', 'Nova Iguaçu'], ['9', '12', '4']]","{'Corners': ['12', '5'], 'Fouls': ['16', '16']}"
Serie D,Brazil,CAP,2,XV Piracicaba,0,2023-06-10,https://www.goal.com/en/match/ca-patrocinense-vs-xv-de-piracicaba/bh8gngf8mc5ot1u874vgm11xw,[],{}
Serie D,Brazil,Cascavel,1,Ferroviária,5,2023-06-10,https://www.goal.com/en/match/cascavel-vs-ferroviaria/bhw2dz99kag54t79jahs4gil0,[],{}
Serie D,Brazil,Alagoinhas,1,Sergipe,1,2023-06-10,https://www.goal.com/en/match/atletico-alagoinhas-vs-sergipe/be96vycmuj10pv8hbh6y2z9qs,[],{}
Serie D,Brazil,Anápolis,7,Interporto,0,2023-06-10,https://www.goal.com/en/match/anapolis-vs-interporto/bf7x0uoprbipk1416zivhy784,[],{}
Serie D,Brazil,Campinense,1,Potiguar M,0,2023-06-10,https://www.goal.com/en/match/campinense-vs-potiguar-mossoro/bcyjn4qizs19hl85ta170c9as,"[['Campinense', 'Draw', 'Potiguar M'], ['3', '11', '7']]","{'Corners': ['3', '3'], 'Fouls': ['32', '9']}"
Serie D,Brazil,Inter Limeira,1,Maringá,0,2023-06-10,https://www.goal.com/en/match/inter-de-limeira-vs-maringa/bi7mwv0amf3p3ptfjkj95as5w,[],{}
Canadian Premier League,Canada,York,2,Atlético,1,2023-06-10,https://www.goal.com/en/match/york-united-vs-atletico-ottawa/e4kdiilkn6v38lfotksacs6xg,"[['York', 'Draw', 'Atlético'], ['62', '63', '25']]","{'Corners': ['4', '3'], 'Fouls': ['6', '10']}"
Canadian Premier League,Canada,Wanderers,2,Valour,0,2023-06-10,https://www.goal.com/en/match/hfx-wanderers-vs-valour/e4u0f9gkgk0emdwm17gz7h4wk,[],{}
China League One,China PR,Wugou,0,Lushan,1,2023-06-10,https://www.goal.com/en/match/wuxi-wugou-vs-jiangxi-lushan/9z0vswjrpjpi0ycknojhn5xxw,[],{}
China League One,China PR,Longding,1,Jiuniu,0,2023-06-10,https://www.goal.com/en/match/yanbian-longding-vs-sichuan-jiuniu/9yp5zwjrp5w8o26jdmitq1pn8,[],{}
China League One,China PR,Dongguan Utd,1,Guangzhou,2,2023-06-10,https://www.goal.com/en/match/dongguan-united-vs-guangzhou-fc/9znyhj7ob77657g8gaizx2rro,[],{}
China League One,China PR,Pingguo Haliao,2,Heilongjiang,0,2023-06-10,https://www.goal.com/en/match/guangxi-pingguo-haliao-vs-heilongjiang-ice-city/b2bo7zonwpjwydzgpil15o4k4,[],{}
China League One,China PR,Jiading,0,Xingzhou,1,2023-06-10,https://www.goal.com/en/match/shanghai-jiading-vs-jinan-xingzhou/9zzh5e6lg4vffyxpkt7eowc9g,[],{}
China League Two,China PR,Qisheng,1,BIT,1,2023-06-10,https://www.goal.com/en/match/zibo-qisheng-vs-beijing-bit/1bkjwac3wz43k05txulb3qq6s,[],{}
China League Two,China PR,Billows,1,Star,0,2023-06-10,https://www.goal.com/en/match/hunan-billows-vs-hainan-star/1d2zees7gsrc5pibldoyf5clw,[],{}
China League Two,China PR,Lanhang,0,Quanzhou,0,2023-06-10,https://www.goal.com/en/match/guangxi-lanhang-vs-quanzhou-yassin/1cbqgu61xpr8d0wi72pnj2uj8,[],{}
China League Two,China PR,Zhixing,2,Red Lions,1,2023-06-10,https://www.goal.com/en/match/dalian-zhixing-vs-qingdao-red-lions/1cp5mwzgzrkulzykgkrlfjy1g,[],{}
China League Two,China PR,Jiangcheng,0,Haimen,4,2023-06-10,https://www.goal.com/en/match/wuhan-jiangcheng-vs-haimen-codion/1by6nu0kwkeia2aawp57lu87o,[],{}
Liga Femenina,Colombia,Pereira,2,América,3,2023-06-10,https://www.goal.com/en/match/deportivo-pereira-vs-america-de-cali/dxqyt9w9rq9wupc000oyajy8k,[],{}
Liga Femenina,Colombia,Nacional,1,Santa Fe,1,2023-06-10,https://www.goal.com/en/match/atletico-nacional-vs-santa-fe/dy3q1ueqd9qikake2s9jhr6dw,[],{}
Liga Pro,Ecuador,Universidad,3,Mushuc Runa,2,2023-06-10,https://www.goal.com/en/match/universidad-catolica-vs-mushuc-runa/5r7xesltqmkdt2hhdwl5p6hg,"[['Universidad', 'Draw', 'Mushuc Runa'], ['89', '62', '22']]","{'Corners': ['4', '10'], 'Fouls': ['16', '10']}"
Liga Pro,Ecuador,Libertad,1,Universitario,0,2023-06-10,https://www.goal.com/en/match/libertad-vs-tecnico-universitario/5nnbvcazdswt5bqo8j06xg5w,"[['Libertad', 'Draw', 'Universitario'], ['35', '74', '38']]","{'Corners': ['3', '3'], 'Fouls': ['17', '18']}"
Liga Pro,Ecuador,LDU Quito,0,Cumbayá,0,2023-06-10,https://www.goal.com/en/match/ldu-quito-vs-cumbaya/5jw8zr0hqkv0ujengyzpztp0,"[['LDU Quito', 'Draw', 'Cumbayá'], ['82', '52', '28']]","{'Corners': ['12', '1'], 'Fouls': ['13', '22']}"
Meistriliiga,Estonia,Vaprus,1,Flora,5,2023-06-10,https://www.goal.com/en/match/vaprus-vs-flora/1k5xp9n0vqna5yxeuqjtkusyc,"[['Vaprus', 'Draw', 'Flora'], ['16', '45', '57']]","{'Corners': ['1', '4'], 'Fouls': ['8', '11']}"
Meistriliiga,Estonia,Kalju,2,Kuressaare,0,2023-06-10,https://www.goal.com/en/match/nomme-kalju-vs-kuressaare/1kaav665u64jwhkkxh55x0cus,"[['Kalju', 'Draw', 'Kuressaare'], ['40', '43', '28']]","{'Corners': ['8', '5'], 'Fouls': ['7', '13']}"
Super League 2,Greece,Anagennisi K,2,Larissa,2,2023-06-10,https://www.goal.com/en/match/anagennisi-karditsas-vs-larissa/e4rsitlvfq0r1al3slq5526fo,"[['Anagennisi K', 'Draw', 'Larissa'], ['7', '12', '7']]","{'Corners': ['0', '3'], 'Fouls': ['14', '14']}"
Super League 2,Greece,Diagoras,1,Veria,0,2023-06-10,https://www.goal.com/en/match/diagoras-vs-veria/e4vwbzrsgtdbnjjt1popp60pg,"[['Diagoras', 'Draw', 'Veria'], ['8', '14', '8']]","{'Corners': ['3', '3'], 'Fouls': ['19', '14']}"
Super League 2,Greece,Iraklis Laris.,0,Makedonikos N.,0,2023-06-10,https://www.goal.com/en/match/iraklis-larissa-vs-makedonikos-neapolis/e4zkl4nxml3tvwfiogxjtfvh0,[],{}
Super League 2,Greece,Niki,3,Panserraikos,0,2023-06-10,https://www.goal.com/en/match/niki-volos-vs-panserraikos/e577oho9p1qbmr3btsqq2edjo,[],{}
Super League 2,Greece,PAOK II,3,PAO II,1,2023-06-10,https://www.goal.com/en/match/paok-ii-vs-panathinaikos-ii/e53bt04k4ioeu0nbc9b3qdfkk,"[['PAOK II', 'Draw', 'PAO II'], ['17', '16', '8']]","{'Corners': ['2', '2'], 'Fouls': ['15', '26']}"
Super League 2,Greece,Thesprotos,0,Almopos,5,2023-06-10,https://www.goal.com/en/match/thesprotos-vs-almopos/e5eroy465mlfxomfzzpe6c8wk,"[['Thesprotos', 'Draw', 'Almopos'], ['4', '8', '4']]","{'Corners': ['3', '4'], 'Fouls': ['11', '8']}"
Úrvalsdeild,Iceland,KA,2,Fylkir,1,2023-06-10,https://www.goal.com/en/match/ka-vs-fylkir/5acv051meyw4dkgl0fnlqrsb8,[],{}
Úrvalsdeild,Iceland,KR,1,ÍBV,1,2023-06-10,https://www.goal.com/en/match/kr-vs-ibv/5agwy65szn77z5hm52yagrn6c,[],{}
Úrvalsdeild,Iceland,FH,2,Breidablik,2,2023-06-10,https://www.goal.com/en/match/fh-vs-breidablik/5akxcs26e6n6fwnjlc5fij09g,[],{}
1. Deild,Iceland,Afturelding,3,Vestri,1,2023-06-10,https://www.goal.com/en/match/afturelding-vs-vestri/ddf4b31jw8i2jxahe7wtw1us4,[],{}
1. Deild,Iceland,Leiknir R,2,Grindavík,2,2023-06-10,https://www.goal.com/en/match/leiknir-reykjavik-vs-grindavik/dczct6xxhc8pex5oxavfx2rro,"[['Leiknir R', 'Draw', 'Grindavík'], ['16', '44', '51']]","{'Corners': ['5', '5'], 'Fouls': ['20', '5']}"
1. Deild,Iceland,Thróttur R,3,Thór,0,2023-06-10,https://www.goal.com/en/match/throttur-reykjavik-vs-thor/dd4bt1quiyqzz2jcwexwiwutw,[],{}
Liga 1,Indonesia,PSM,1,Bali United,1,2023-06-10,https://www.goal.com/en/match/psm-vs-bali-united/6nhghg6ygzsnn09dtriia1ij8,[],{}
J3 League,Japan,YSCC,3,Ehime,2,2023-06-10,https://www.goal.com/en/match/yscc-vs-ehime/ygij1u78m26hiyoya5qhj4es,"[['YSCC', 'Draw', 'Ehime'], ['26', '55', '36']]","{'Ball possession': ['54.3%', '45.7%'], 'Total shots': ['11', '13'], 'Corners': ['4', '5'], 'Fouls': ['14', '14']}"
J3 League,Japan,Kagoshima Utd,0,Vanraure,1,2023-06-10,https://www.goal.com/en/match/kagoshima-united-vs-vanraure-hachinohe/ykn6ztew8axekwbrfr94xses,"[['Kagoshima Utd', 'Draw', 'Vanraure'], ['56', '60', '18']]","{'Ball possession': ['71.4%', '28.6%'], 'Total shots': ['17', '12'], 'Corners': ['9', '1'], 'Fouls': ['10', '10']}"
WE League,Japan,Albirex,2,Beleza,3,2023-06-10,https://www.goal.com/en/match/albirex-niigata-vs-tokyo-verdy-beleza/8h9phbsipadg599vwb2nk55g,"[['Albirex', 'Draw', 'Beleza'], ['10', '6', '7']]","{'Corners': ['2', '7'], 'Fouls': ['10', '7']}"
WE League,Japan,Elfen,0,Urawa,5,2023-06-10,https://www.goal.com/en/match/elfen-saitama-vs-urawa-reds/87tzj8n1x4izsqm7n655fvh0,"[['Elfen', 'Draw', 'Urawa'], ['4', '7', '10']]",
WE League,Japan,Nojima Stella,0,Sanfrecce,2,2023-06-10,https://www.goal.com/en/match/nojima-stella-vs-sanfrecce-hiroshima/8bg8675mcoshhat6yyqy9zis,"[['Nojima Stella', 'Draw', 'Sanfrecce'], ['1', '3', '2']]","{'Corners': ['5', '9'], 'Fouls': ['3', '9']}"
WE League,Japan,Omiya Ardija,1,Sendai,1,2023-06-10,https://www.goal.com/en/match/omiya-ardija-ventus-vs-mynavi-sendai/849fcnctoe6wipoiqoo55z4k,"[['Omiya Ardija', 'Draw', 'Sendai'], ['2', '3', '7']]",
WE League,Japan,Parceiro,2,Leonessa,2,2023-06-10,https://www.goal.com/en/match/parceiro-nagano-vs-inac-kobe-leonessa/8kvnr3pw05x0qx9dkd3yymtw,"[['Parceiro', 'Draw', 'Leonessa'], ['3', '4', '7']]","{'Corners': ['4', '1'], 'Fouls': ['7', '6']}"
K League 1,Korea Republic,Daegu,3,Suwon,1,2023-06-10,https://www.goal.com/en/match/daegu-vs-suwon/b62terrodys7svvmexcw2cnx0,"[['Daegu', 'Draw', 'Suwon'], ['133', '128', '52']]","{'Ball possession': ['41.8%', '58.2%'], 'Total shots': ['9', '18'], 'Corners': ['5', '7'], 'Fouls': ['8', '17']}"
K League 1,Korea Republic,Ulsan,5,Jeju Utd,1,2023-06-10,https://www.goal.com/en/match/ulsan-vs-jeju-united/b66dppagfs738skr36bx3g8ic,"[['Ulsan', 'Draw', 'Jeju Utd'], ['196', '150', '53']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['14', '13'], 'Corners': ['1', '6'], 'Fouls': ['10', '8']}"
K League 1,Korea Republic,Daejeon,1,Gwangju,1,2023-06-10,https://www.goal.com/en/match/daejeon-hana-citizen-vs-gwangju/b6a6blswt5vshz13xdmmiyqs4,"[['Daejeon', 'Draw', 'Gwangju'], ['51', '147', '130']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['14', '11'], 'Corners': ['7', '4'], 'Fouls': ['8', '11']}"
K League 2,Korea Republic,Gimcheon,3,Ansan Greeners,2,2023-06-10,https://www.goal.com/en/match/gimcheon-sangmu-vs-ansan-greeners/7qfzf8jd1cgcsb55jzr5dl0d0,"[['Gimcheon', 'Draw', 'Ansan Greeners'], ['56', '74', '32']]","{'Corners': ['4', '5'], 'Fouls': ['9', '11']}"
K League 2,Korea Republic,Gyeongnam,2,Chungnam Asan,1,2023-06-10,https://www.goal.com/en/match/gyeongnam-vs-chungnam-asan/7qk74nntd74nge0aa0iyuuwic,"[['Gyeongnam', 'Draw', 'Chungnam Asan'], ['64', '69', '23']]","{'Corners': ['3', '5'], 'Fouls': ['15', '7']}"
K League 2,Korea Republic,Busan IPark,0,Gimpo,0,2023-06-10,https://www.goal.com/en/match/busan-ipark-vs-gimpo-citizen/7qnghhef1b5hf7f54hdgjq044,"[['Busan IPark', 'Draw', 'Gimpo'], ['77', '78', '17']]","{'Corners': ['3', '0'], 'Fouls': ['9', '10']}"
Virsliga,Latvia,Auda,1,Daugavpils,1,2023-06-10,https://www.goal.com/en/match/auda-vs-bfc-daugavpils/4j5yfioz08n49wu536px3nfo4,[],{}
Virsliga,Latvia,Tukums,2,Jelgava,0,2023-06-10,https://www.goal.com/en/match/tukums-vs-fs-jelgava/4jg3xjnetobem791igrcbwzdg,[],{}
