Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Serie A,Italy,Udinese,0,Juventus,1,2023-06-04,https://www.goal.com/en/match/udinese-vs-juventus/5mo0gd483zwmem6tg92ncwh04,"[['Udinese', 'Draw', 'Juventus'], ['271', '582', '945']]","{'Ball possession': ['42.8%', '57.2%'], 'Total shots': ['13', '20'], 'Corners': ['6', '14'], 'Fouls': ['9', '11']}"
MLS,USA,Cincinnati,1,Chicago,0,2023-06-04,https://www.goal.com/en/match/cincinnati-vs-chicago-fire/a3nq9vqp44x03busx9r06036c,"[['Cincinnati', 'Draw', 'Chicago'], ['205', '122', '57']]","{'Ball possession': ['51.6%', '48.4%'], 'Total shots': ['17', '6'], 'Corners': ['7', '5'], 'Fouls': ['13', '7']}"
MLS,USA,Inter Miami,1,DC United,2,2023-06-04,https://www.goal.com/en/match/inter-miami-vs-dc-united/a3v1run1ecvij2lfejxhqc8wk,"[['Inter Miami', 'Draw', 'DC United'], ['82', '110', '65']]","{'Ball possession': ['31.1%', '68.9%'], 'Total shots': ['4', '23'], 'Corners': ['5', '6'], 'Fouls': ['15', '12']}"
MLS,USA,New York,0,Orlando,3,2023-06-04,https://www.goal.com/en/match/new-york-rb-vs-orlando-city/a3z4tsde8rc2qb47v72qxpyxg,"[['New York', 'Draw', 'Orlando'], ['100', '96', '39']]","{'Ball possession': ['48.6%', '51.4%'], 'Total shots': ['14', '7'], 'Corners': ['8', '2'], 'Fouls': ['19', '17']}"
MLS,USA,Philadelphia,3,Montréal,0,2023-06-04,https://www.goal.com/en/match/philadelphia-union-vs-montreal/a42g2uugc2k7y8y8zgokeuf4k,"[['Philadelphia', 'Draw', 'Montréal'], ['127', '101', '31']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['23', '9'], 'Corners': ['7', '4'], 'Fouls': ['16', '17']}"
MLS,USA,Columbus,4,Charlotte,2,2023-06-04,https://www.goal.com/en/match/columbus-crew-vs-charlotte/a3r2j6r7g70uncrp1ky98qhas,"[['Columbus', 'Draw', 'Charlotte'], ['109', '114', '50']]","{'Ball possession': ['54.6%', '45.4%'], 'Total shots': ['18', '9'], 'Corners': ['4', '3'], 'Fouls': ['10', '15']}"
MLS,USA,Austin,1,Salt Lake,2,2023-06-04,https://www.goal.com/en/match/austin-vs-real-salt-lake/a45vldgaoq1mgdtijhx8snhuc,"[['Austin', 'Draw', 'Salt Lake'], ['96', '91', '36']]","{'Ball possession': ['56.9%', '43.1%'], 'Total shots': ['15', '15'], 'Corners': ['12', '1'], 'Fouls': ['11', '12']}"
MLS,USA,Dallas,1,Nashville,2,2023-06-04,https://www.goal.com/en/match/dallas-vs-nashville-sc/a49qxlz5jaharhjcki4zzga38,"[['Dallas', 'Draw', 'Nashville'], ['59', '101', '74']]","{'Ball possession': ['49.6%', '50.4%'], 'Total shots': ['14', '7'], 'Corners': ['2', '5'], 'Fouls': ['8', '7']}"
MLS,USA,Minnesota,1,Toronto,1,2023-06-04,https://www.goal.com/en/match/minnesota-united-vs-toronto/a4dg4f0qvlzlatkj0otkrpiqc,"[['Minnesota', 'Draw', 'Toronto'], ['66', '82', '36']]","{'Ball possession': ['49.9%', '50.1%'], 'Total shots': ['20', '10'], 'Corners': ['5', '1'], 'Fouls': ['17', '10']}"
MLS,USA,St. Louis,3,Houston,0,2023-06-04,https://www.goal.com/en/match/st-louis-city-vs-houston-dynamo/a4gwkfdllz5il5dsj3jrfv1uc,"[['St. Louis', 'Draw', 'Houston'], ['125', '74', '40']]","{'Ball possession': ['48.8%', '51.2%'], 'Total shots': ['11', '16'], 'Corners': ['7', '6'], 'Fouls': ['13', '14']}"
MLS,USA,Colorado,0,Earthquakes,0,2023-06-04,https://www.goal.com/en/match/colorado-rapids-vs-sj-earthquakes/a4kgc2dr93q6x1kllyujdcpp0,"[['Colorado', 'Draw', 'Earthquakes'], ['53', '91', '55']]","{'Ball possession': ['50.9%', '49.1%'], 'Total shots': ['12', '11'], 'Corners': ['8', '7'], 'Fouls': ['11', '6']}"
MLS,USA,Whitecaps,1,Sporting KC,1,2023-06-04,https://www.goal.com/en/match/vancouver-whitecaps-vs-sporting-kc/a4rjsxc3n6uchdj1mywxa2l90,"[['Whitecaps', 'Draw', 'Sporting KC'], ['110', '92', '49']]","{'Ball possession': ['54.7%', '45.3%'], 'Total shots': ['11', '12'], 'Corners': ['4', '5'], 'Fouls': ['11', '7']}"
Eredivisie,Netherlands,Twente,4,Heerenveen,0,2023-06-04,https://www.goal.com/en/match/twente-vs-heerenveen/e863xfrcl0ulxe4pwyceltzis,"[['Twente', 'Draw', 'Heerenveen'], ['394', '276', '128']]","{'Ball possession': ['60.9%', '39.1%'], 'Total shots': ['19', '9'], 'Corners': ['8', '5'], 'Fouls': ['7', '13']}"
Eredivisie,Netherlands,Sparta,0,Utrecht,1,2023-06-04,https://www.goal.com/en/match/sparta-rotterdam-vs-utrecht/e8slaziq3xc4lknbw9wtvsq38,"[['Sparta', 'Draw', 'Utrecht'], ['337', '341', '241']]","{'Ball possession': ['55.5%', '44.5%'], 'Total shots': ['22', '10'], 'Corners': ['10', '4'], 'Fouls': ['11', '17']}"
Süper Lig,Turkey,Galatasaray,3,Fenerbahçe,0,2023-06-04,https://www.goal.com/en/match/galatasaray-vs-fenerbahce/1fgz5w1rv9abylv5h7dcwoftg,"[['Galatasaray', 'Draw', 'Fenerbahçe'], ['686', '568', '321']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['17', '5'], 'Corners': ['6', '3'], 'Fouls': ['13', '17']}"
First Division A,Belgium,Genk,2,Antwerp,2,2023-06-04,https://www.goal.com/en/match/genk-vs-antwerp/6aqbb01o1wta1jj76ol6j9d78,"[['Genk', 'Draw', 'Antwerp'], ['375', '552', '370']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['7', '14'], 'Corners': ['1', '3'], 'Fouls': ['12', '15']}"
First Division A,Belgium,R. Union SG,1,Club Brugge,3,2023-06-04,https://www.goal.com/en/match/union-saint-gilloise-vs-club-brugge/6azdhdawjzbc8ai8r607yln2s,"[['R. Union SG', 'Draw', 'Club Brugge'], ['247', '297', '155']]","{'Ball possession': ['37.5%', '62.5%'], 'Total shots': ['14', '10'], 'Corners': ['5', '6'], 'Fouls': ['14', '11']}"
Serie A,Brazil,América MG,2,Corinthians,0,2023-06-04,https://www.goal.com/en/match/america-mineiro-vs-corinthians/bxombug63fcnsj7j3d19y4nis,"[['América MG', 'Draw', 'Corinthians'], ['82', '103', '110']]","{'Ball possession': ['29.6%', '70.4%'], 'Total shots': ['16', '6'], 'Corners': ['2', '3'], 'Fouls': ['16', '14']}"
Serie A,Brazil,Cruzeiro,0,Atl. Mineiro,1,2023-06-04,https://www.goal.com/en/match/cruzeiro-vs-atletico-mineiro/bwnyy6sqpadj4ej0944eq5wk4,"[['Cruzeiro', 'Draw', 'Atl. Mineiro'], ['74', '120', '131']]","{'Ball possession': ['65.3%', '34.7%'], 'Total shots': ['19', '7'], 'Corners': ['12', '4'], 'Fouls': ['19', '21']}"
Serie A,Brazil,Paranaense,1,Botafogo,0,2023-06-04,https://www.goal.com/en/match/athletico-paranaense-vs-botafogo/bx64hf64571v7621k18442qdw,"[['Paranaense', 'Draw', 'Botafogo'], ['80', '115', '145']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['16', '13'], 'Corners': ['6', '7'], 'Fouls': ['15', '12']}"
Serie A,Brazil,Santos,1,Internacional,1,2023-06-04,https://www.goal.com/en/match/santos-vs-internacional/bw5jzq8bldp33rvhvz0bz8dn8,"[['Santos', 'Draw', 'Internacional'], ['96', '123', '82']]","{'Ball possession': ['55.7%', '44.3%'], 'Total shots': ['17', '8'], 'Corners': ['5', '5'], 'Fouls': ['19', '12']}"
Serie A,Brazil,Fluminense,2,RB Bragantino,1,2023-06-04,https://www.goal.com/en/match/fluminense-vs-rb-bragantino/bvcasw5baco8ks4u70xq98zdg,"[['Fluminense', 'Draw', 'RB Bragantino'], ['165', '159', '86']]","{'Ball possession': ['50.8%', '49.2%'], 'Total shots': ['12', '15'], 'Corners': ['6', '6'], 'Fouls': ['11', '12']}"
Serie A,Brazil,Grêmio,2,São Paulo,1,2023-06-04,https://www.goal.com/en/match/gremio-vs-sao-paulo/bwwz7vbfa2g492k7e5wjf5i50,"[['Grêmio', 'Draw', 'São Paulo'], ['130', '143', '113']]","{'Ball possession': ['40.2%', '59.8%'], 'Total shots': ['21', '16'], 'Corners': ['6', '8'], 'Fouls': ['9', '13']}"
Liga Profesional Argentina,Argentina,Córdoba SdE,2,Huracán,0,2023-06-04,https://www.goal.com/en/match/central-cordoba-sde-vs-huracan/2ajfrs97oxqxnyj131xlhbok4,"[['Córdoba SdE', 'Draw', 'Huracán'], ['91', '74', '63']]","{'Ball possession': ['36.3%', '63.7%'], 'Total shots': ['13', '12'], 'Corners': ['1', '5'], 'Fouls': ['13', '7']}"
Liga Profesional Argentina,Argentina,R. Central,4,Instituto,1,2023-06-04,https://www.goal.com/en/match/rosario-central-vs-instituto/2bnvetzvldfgdj76liv4jm87o,"[['R. Central', 'Draw', 'Instituto'], ['185', '61', '40']]","{'Ball possession': ['38.9%', '61.1%'], 'Total shots': ['19', '9'], 'Corners': ['2', '2'], 'Fouls': ['9', '14']}"
Liga Profesional Argentina,Argentina,Racing Club,2,Banfield,0,2023-06-04,https://www.goal.com/en/match/racing-club-vs-banfield/2bkqh165t33vk370pougks6xg,"[['Racing Club', 'Draw', 'Banfield'], ['225', '99', '60']]","{'Ball possession': ['62.7%', '37.3%'], 'Total shots': ['11', '15'], 'Corners': ['1', '5'], 'Fouls': ['17', '16']}"
Liga Profesional Argentina,Argentina,Unión,2,Gimn La Plata,0,2023-06-04,https://www.goal.com/en/match/union-vs-gimnasia-la-plata/2an9lbldmmvxymaj7jzf2jmdw,"[['Unión', 'Draw', 'Gimn La Plata'], ['70', '79', '76']]","{'Ball possession': ['44.7%', '55.3%'], 'Total shots': ['11', '9'], 'Corners': ['6', '8'], 'Fouls': ['16', '8']}"
Liga Profesional Argentina,Argentina,San Lorenzo,0,Colón,0,2023-06-04,https://www.goal.com/en/match/san-lorenzo-vs-colon/2busoxgnyxxqr7wyksrl7il1w,"[['San Lorenzo', 'Draw', 'Colón'], ['169', '76', '64']]","{'Ball possession': ['52.2%', '47.8%'], 'Total shots': ['12', '9'], 'Corners': ['8', '1'], 'Fouls': ['12', '10']}"
Liga Profesional Argentina,Argentina,Godoy Cruz,2,Independiente,1,2023-06-04,https://www.goal.com/en/match/godoy-cruz-vs-independiente/2atl6lzr3bsgm57hzcutw4hlg,"[['Godoy Cruz', 'Draw', 'Independiente'], ['103', '94', '139']]","{'Ball possession': ['42.1%', '57.9%'], 'Total shots': ['12', '12'], 'Corners': ['7', '1'], 'Fouls': ['15', '11']}"
J1 League,Japan,Sanfrecce,3,Kyoto,1,2023-06-04,https://www.goal.com/en/match/sanfrecce-hiroshima-vs-kyoto-sanga/1l0ks4tzuapmgb1ekc26l3ndg,"[['Sanfrecce', 'Draw', 'Kyoto'], ['294', '149', '55']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['14', '15'], 'Corners': ['1', '9'], 'Fouls': ['9', '16']}"
J1 League,Japan,Urawa,0,Kashima,0,2023-06-04,https://www.goal.com/en/match/urawa-reds-vs-kashima-antlers/1l42aoqbpbbzca364nohi38yc,"[['Urawa', 'Draw', 'Kashima'], ['340', '218', '139']]","{'Ball possession': ['48.9%', '51.1%'], 'Total shots': ['11', '9'], 'Corners': ['6', '6'], 'Fouls': ['16', '10']}"
Superliga,Denmark,AGF,3,Brøndby,3,2023-06-04,https://www.goal.com/en/match/agf-vs-brondby/5tlimojl9w5ua4fjib18vy6tw,"[['AGF', 'Draw', 'Brøndby'], ['121', '174', '121']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['9', '12'], 'Corners': ['5', '3'], 'Fouls': ['8', '15']}"
Superliga,Denmark,København,1,Randers,1,2023-06-04,https://www.goal.com/en/match/kobenhavn-vs-randers/5tc13hwef8j1w3ebqo3x78hlg,"[['København', 'Draw', 'Randers'], ['270', '230', '91']]","{'Ball possession': ['53.6%', '46.4%'], 'Total shots': ['24', '17'], 'Corners': ['11', '5'], 'Fouls': ['7', '10']}"
Superliga,Denmark,Nordsjælland,0,Viborg,0,2023-06-04,https://www.goal.com/en/match/nordsjaelland-vs-viborg/5t2iaea787a29j24a7e5tt34k,"[['Nordsjælland', 'Draw', 'Viborg'], ['305', '400', '162']]","{'Ball possession': ['64.1%', '35.9%'], 'Total shots': ['17', '9'], 'Corners': ['5', '4'], 'Fouls': ['7', '9']}"
Primera A,Colombia,Medellín,0,Boyacá Chicó,0,2023-06-04,https://www.goal.com/en/match/independiente-medellin-vs-boyaca-chico/8at1kqzkclu1h3z525eu4gqhg,"[['Medellín', 'Draw', 'Boyacá Chicó'], ['54', '48', '18']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['16', '12'], 'Corners': ['9', '5'], 'Fouls': ['8', '11']}"
Primera A,Colombia,Millonarios,2,América,1,2023-06-04,https://www.goal.com/en/match/millonarios-vs-america-de-cali/8ajxdf5k684g6ujk73gylfi1g,"[['Millonarios', 'Draw', 'América'], ['97', '68', '37']]","{'Ball possession': ['63.4%', '36.6%'], 'Total shots': ['20', '8'], 'Corners': ['2', '5'], 'Fouls': ['11', '12']}"
Primera División,Uruguay,Plaza Colonia,3,Cerro Largo,3,2023-06-04,https://www.goal.com/en/match/plaza-colonia-vs-cerro-largo/d2rkmziyq5eoo6v2yzjpeuxas,"[['Plaza Colonia', 'Draw', 'Cerro Largo'], ['124', '208', '84']]","{'Corners': ['4', '10'], 'Fouls': ['9', '12']}"
Primera División,Uruguay,River Plate,0,Boston River,1,2023-06-04,https://www.goal.com/en/match/river-plate-vs-boston-river/ctx204gbhbbg95vxi90xnkydw,"[['River Plate', 'Draw', 'Boston River'], ['26', '24', '18']]","{'Corners': ['6', '4'], 'Fouls': ['12', '8']}"
Premier League,Ukraine,Dnipro-1,1,Kryvbas KR,0,2023-06-04,https://www.goal.com/en/match/dnipro-1-vs-kryvbas-kr/1i3gqoeyokuht12660mmuivis,"[['Dnipro-1', 'Draw', 'Kryvbas KR'], ['89', '91', '41']]","{'Corners': ['4', '4'], 'Fouls': ['10', '16']}"
Premier League,Ukraine,FK Metalist,0,Chornomorets,3,2023-06-04,https://www.goal.com/en/match/fk-metalist-kharkiv-vs-chornomorets/1hyaes095poffblx7fgjptogk,[],{}
Premier League,Ukraine,Kolos,1,Lviv,0,2023-06-04,https://www.goal.com/en/match/kolos-kovalivka-vs-lviv/1ingjjnx16z4daxwvcye384yc,[],{}
Premier League,Ukraine,Metalist 1925,1,Dynamo Kyiv,1,2023-06-04,https://www.goal.com/en/match/metalist-1925-kharkiv-vs-dynamo-kyiv/1iercb44dppfg1nm7ewh6ewic,[],{}
Premier League,Ukraine,Minai,0,Zorya,3,2023-06-04,https://www.goal.com/en/match/minai-vs-zorya/1i81vna1tj4kwy3mrwwehh0k4,[],{}
Premier League,Ukraine,Rukh Vynnyky,0,Oleksandria,0,2023-06-04,https://www.goal.com/en/match/rukh-vynnyky-vs-oleksandria/1htw04yoo6l0ev63p20n9tbtg,"[['Rukh Vynnyky', 'Draw', 'Oleksandria'], ['21', '33', '15']]","{'Corners': ['3', '5'], 'Fouls': ['17', '12']}"
Premier League,Ukraine,Veres Rivne,1,Inhulets',0,2023-06-04,https://www.goal.com/en/match/veres-rivne-vs-inhulets/1hpdmxj6y2dq1rlbc8c4pavbo,[],{}
Premier League,Ukraine,Vorskla,2,Shakhtar D,1,2023-06-04,https://www.goal.com/en/match/vorskla-vs-shakhtar-donetsk/1ij4djxrcn7kifnwvqdpzohlg,[],{}
Eliteserien,Norway,Aalesund,1,Brann,3,2023-06-04,https://www.goal.com/en/match/aalesund-vs-brann/d3alv9jf2csr8moppvyu9qtw,"[['Aalesund', 'Draw', 'Brann'], ['84', '202', '265']]","{'Ball possession': ['30.7%', '69.3%'], 'Total shots': ['6', '23'], 'Corners': ['3', '10'], 'Fouls': ['10', '8']}"
Eliteserien,Norway,Lillestrøm,3,Stabæk,1,2023-06-04,https://www.goal.com/en/match/lillestrom-vs-stabaek/d6qhvi0jebguf3r6j4yw9n9w,"[['Lillestrøm', 'Draw', 'Stabæk'], ['184', '204', '71']]","{'Ball possession': ['71%', '29%'], 'Total shots': ['11', '8'], 'Corners': ['6', '3'], 'Fouls': ['10', '18']}"
Eliteserien,Norway,Rosenborg,4,HamKam,0,2023-06-04,https://www.goal.com/en/match/rosenborg-vs-hamkam/dbt410kjxodr5b2hctzhnnys,"[['Rosenborg', 'Draw', 'HamKam'], ['163', '195', '58']]","{'Ball possession': ['61.4%', '38.6%'], 'Total shots': ['12', '16'], 'Corners': ['3', '3'], 'Fouls': ['8', '6']}"
Eliteserien,Norway,Sandefjord,4,Odd,1,2023-06-04,https://www.goal.com/en/match/sandefjord-vs-odd/df9dfgs0kgz5cqr9l1uqyyok,"[['Sandefjord', 'Draw', 'Odd'], ['167', '367', '184']]","{'Ball possession': ['46.4%', '53.6%'], 'Total shots': ['14', '6'], 'Corners': ['3', '1'], 'Fouls': ['12', '11']}"
Eliteserien,Norway,Strømsgodset,1,Haugesund,2,2023-06-04,https://www.goal.com/en/match/stromsgodset-vs-haugesund/dirst7t9n8gve88mqvgo70gk,"[['Strømsgodset', 'Draw', 'Haugesund'], ['74', '143', '43']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['21', '9'], 'Corners': ['4', '6'], 'Fouls': ['7', '12']}"
Eliteserien,Norway,Tromsø,2,Sarpsborg,1,2023-06-04,https://www.goal.com/en/match/tromso-vs-sarpsborg-08/dm7jfxco698oop43353ep9g4,"[['Tromsø', 'Draw', 'Sarpsborg'], ['169', '399', '221']]","{'Ball possession': ['44.6%', '55.4%'], 'Total shots': ['10', '11'], 'Corners': ['3', '7'], 'Fouls': ['10', '9']}"
Eliteserien,Norway,Vålerenga,1,Bodø/Glimt,3,2023-06-04,https://www.goal.com/en/match/valerenga-vs-bodo-glimt/dq16cagpc0di3dso8cw6t5as,"[['Vålerenga', 'Draw', 'Bodø/Glimt'], ['77', '237', '318']]","{'Ball possession': ['47.9%', '52.1%'], 'Total shots': ['13', '9'], 'Corners': ['1', '2'], 'Fouls': ['7', '10']}"
Eliteserien,Norway,Viking,3,Molde,4,2023-06-04,https://www.goal.com/en/match/viking-vs-molde/dtoqd4y8iqmjl8bji2ixw45w,"[['Viking', 'Draw', 'Molde'], ['232', '443', '307']]","{'Ball possession': ['48.7%', '51.3%'], 'Total shots': ['18', '15'], 'Corners': ['3', '6'], 'Fouls': ['7', '12']}"
Allsvenskan,Sweden,AIK,1,Kalmar,1,2023-06-04,https://www.goal.com/en/match/aik-vs-kalmar/3jo8onc9tyrtac7herbrbmn84,"[['AIK', 'Draw', 'Kalmar'], ['220', '377', '227']]","{'Ball possession': ['53.5%', '46.5%'], 'Total shots': ['24', '10'], 'Corners': ['7', '1'], 'Fouls': ['11', '12']}"
Allsvenskan,Sweden,Halmstad,0,Hammarby,0,2023-06-04,https://www.goal.com/en/match/halmstad-vs-hammarby/3k5y1oftjoj3xj4gvwi1pmvis,"[['Halmstad', 'Draw', 'Hammarby'], ['86', '133', '73']]","{'Ball possession': ['41%', '59%'], 'Total shots': ['10', '14'], 'Corners': ['3', '5'], 'Fouls': ['7', '8']}"
Allsvenskan,Sweden,Elfsborg,1,Djurgården,1,2023-06-04,https://www.goal.com/en/match/elfsborg-vs-djurgarden/3k2pq0b9rauuhuj25xbuwu6tw,"[['Elfsborg', 'Draw', 'Djurgården'], ['197', '179', '76']]","{'Ball possession': ['46.9%', '53.1%'], 'Total shots': ['16', '11'], 'Corners': ['7', '2'], 'Fouls': ['19', '7']}"
Allsvenskan,Sweden,Sirius,2,Värnamo,0,2023-06-04,https://www.goal.com/en/match/sirius-vs-vaernamo/3k92qgilp11va0vc2njklf6z8,"[['Sirius', 'Draw', 'Värnamo'], ['73', '123', '46']]","{'Ball possession': ['35.7%', '64.3%'], 'Total shots': ['8', '22'], 'Corners': ['3', '7'], 'Fouls': ['10', '16']}"
Super League,Malaysia,Kuching FA,1,Negeri Seem.,1,2023-06-04,https://www.goal.com/en/match/kuching-fa-vs-negeri-sembilan/6tferdguoior2ytms7jcotkpg,[],{}
Super League,Malaysia,Sri Pahang,1,Kuala Lumpur,2,2023-06-04,https://www.goal.com/en/match/sri-pahang-vs-kuala-lumpur-city/6thud3b3of1zgd29e264qs2l0,[],{}
CAF Champions League,Africa,Ahly,2,Wydad AC,1,2023-06-04,https://www.goal.com/en/match/al-ahly-vs-wydad-casablanca/6diok7zdz5q6m6he0wn5a2l90,"[['Ahly', 'Draw', 'Wydad AC'], ['407', '216', '165']]","{'Ball possession': ['64.9%', '35.1%'], 'Total shots': ['12', '13'], 'Corners': ['5', '2'], 'Fouls': ['15', '16']}"
Play-offs 1/2,Albania,Erzeni,2,Korabi,1,2023-06-04,https://www.goal.com/en/match/erzeni-shijak-vs-korabi-peshkopi/8ew2bgi57jx7zgeyc020d3h1w,[],{}
Primera Nacional,Argentina,Independiente,2,Maipú,1,2023-06-04,https://www.goal.com/en/match/independiente-rivadavia-vs-deportivo-maipu/ckpv10xp4mk0pe6m07dewza50,[],{}
Primera Nacional,Argentina,Temperley,1,Almirante Br,1,2023-06-04,https://www.goal.com/en/match/temperley-vs-almirante-brown/bc2axq6d1wig5y5ibtwdyjehg,[],{}
Primera Nacional,Argentina,Nueva Chicago,2,Estudiantes RC,0,2023-06-04,https://www.goal.com/en/match/nueva-chicago-vs-estudiantes-rio-cuarto/bbv1ytp5ifzwgibybgwrql8us,[],{}
Primera Nacional,Argentina,Guillermo Br,1,Gim Mendoza,2,2023-06-04,https://www.goal.com/en/match/guillermo-brown-vs-gimnasia-mendoza/bcgyohw9zoba9vc522nhg89hw,[],{}
Primera Nacional,Argentina,San Telmo,2,Morón,1,2023-06-04,https://www.goal.com/en/match/san-telmo-vs-deportivo-moron/bc64xdhy0ld8w4wvkczvi0kk4,[],{}
