Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
UEFA Europa League,Europe,Sevilla,1,Roma,1,2023-05-31,https://www.goal.com/en/match/sevilla-vs-roma/3qx1di6vjpvrw85ebadq3fc44,"[['Sevilla', 'Draw', 'Roma'], ['3052', '1923', '3967']]","{'Ball possession': ['66.8%', '33.2%'], 'Total shots': ['19', '11'], 'Corners': ['6', '4'], 'Fouls': ['21', '19']}"
J1 League,Japan,Urawa,2,Sanfrecce,1,2023-05-31,https://www.goal.com/en/match/urawa-reds-vs-sanfrecce-hiroshima/1k5vudrqe77ubnmgla1r0mcr8,"[['Urawa', 'Draw', 'Sanfrecce'], ['468', '406', '264']]","{'Ball possession': ['55.2%', '44.8%'], 'Total shots': ['15', '10'], 'Corners': ['3', '5'], 'Fouls': ['10', '9']}"
Ligue 1,Algeria,NC Magra,0,Belouizdad,0,2023-05-31,https://www.goal.com/en/match/nc-magra-vs-belouizdad/yshq6n19xi3jp9offdr4r8yc,"[['NC Magra', 'Draw', 'Belouizdad'], ['40', '161', '136']]","{'Corners': ['7', '1'], 'Fouls': ['14', '24']}"
Ligue 1,Algeria,Paradou,0,Bayadh,1,2023-05-31,https://www.goal.com/en/match/paradou-ac-vs-el-bayadh/z4wu9s1l7ymfgftr5v01l0d0,"[['Paradou', 'Draw', 'Bayadh'], ['74', '109', '61']]","{'Corners': ['8', '3'], 'Fouls': ['11', '20']}"
Ligue 1,Algeria,RC Arbaâ,0,ASO Chlef,3,2023-05-31,https://www.goal.com/en/match/rc-arbaa-vs-aso-chlef/yga6th8j2j1y53ddt7hmoduc,"[['RC Arbaâ', 'Draw', 'ASO Chlef'], ['31', '92', '67']]","{'Corners': ['10', '2'], 'Fouls': ['11', '28']}"
Ligue 1,Algeria,ES Sétif,1,Kabylie,1,2023-05-31,https://www.goal.com/en/match/es-setif-vs-kabylie/ztfos6h8yjzkbcd3lzldrok4,"[['ES Sétif', 'Draw', 'Kabylie'], ['73', '105', '67']]","{'Corners': ['4', '4'], 'Fouls': ['14', '33']}"
Ligue 1,Algeria,MC Oran,2,HBCL,0,2023-05-31,https://www.goal.com/en/match/mc-oran-vs-hb-chelghoum-laid/105tptn3nwatv7culg1qb4ems,"[['MC Oran', 'Draw', 'HBCL'], ['65', '75', '41']]",
Ligue 1,Algeria,US Biskra,3,CS Constantine,2,2023-05-31,https://www.goal.com/en/match/us-biskra-vs-cs-constantine/y43mmg97xw4jyr45wx9gdvro,[],{}
Primera Nacional,Argentina,Defensores Bel,0,Nueva Chicago,0,2023-05-31,https://www.goal.com/en/match/defensores-de-belgrano-vs-nueva-chicago/bbnz8hcxkqszpfg3gvsfdzswk,[],{}
Premier League,Armenia,Van,0,Alashkert,1,2023-05-31,https://www.goal.com/en/match/van-vs-alashkert/1re897j7x3giv3l3e5cdd5zx0,[],{}
Premier League,Armenia,Shirak,0,Noah,2,2023-05-31,https://www.goal.com/en/match/shirak-vs-noah/1rin4wnk8y1wxiuze1xxm7pck,[],{}
Primera División,Bolivia,Palmaflor,0,Always Ready,2,2023-05-31,https://www.goal.com/en/match/palmaflor-vs-always-ready/4jvq6hxwqtna7xuq3ug77hedw,"[['Palmaflor', 'Draw', 'Always Ready'], ['41', '113', '96']]","{'Ball possession': ['65.1%', '34.9%'], 'Total shots': ['21', '13'], 'Corners': ['6', '3'], 'Fouls': ['11', '15']}"
Serie C,Brazil,Remo,1,Confiança,0,2023-05-31,https://www.goal.com/en/match/remo-vs-confianca/udknvx7057z9far4dkimb3tg,"[['Remo', 'Draw', 'Confiança'], ['59', '93', '64']]","{'Corners': ['9', '1'], 'Fouls': ['20', '18']}"
First League,Bulgaria,Beroe,1,Pirin,1,2023-05-31,https://www.goal.com/en/match/beroe-vs-pirin-blagoevgrad/a1mo2q8t2e4tpgeicc0apx7o4,"[['Beroe', 'Draw', 'Pirin'], ['63', '103', '33']]","{'Corners': ['4', '4'], 'Fouls': ['24', '6']}"
First League,Bulgaria,Botev Vratsa,2,Hebar 1918,3,2023-05-31,https://www.goal.com/en/match/botev-vratsa-vs-hebar-1918/a1c3l209858st4czvkyhtizo4,"[['Botev Vratsa', 'Draw', 'Hebar 1918'], ['73', '87', '32']]","{'Corners': ['6', '5'], 'Fouls': ['9', '16']}"
First League,Bulgaria,Spartak Varna,1,Septemvri,0,2023-05-31,https://www.goal.com/en/match/spartak-varna-vs-septemvri-sofia/a120clftuod8tgui3hv686m8k,"[['Spartak Varna', 'Draw', 'Septemvri'], ['77', '87', '29']]","{'Corners': ['8', '5'], 'Fouls': ['8', '10']}"
FA Cup,China PR,BIT,0,Nanjing City,1,2023-05-31,https://www.goal.com/en/match/beijing-bit-vs-nanjing-city/4rvvyvvdld6s29hmrnv1zbuhg,[],{}
FA Cup,China PR,Billows,1,Jiading,0,2023-05-31,https://www.goal.com/en/match/hunan-billows-vs-shanghai-jiading/4pn2w7jfkibvp3h7plemdwu8k,[],{}
FA Cup,China PR,Haimen,2,Liaoning,0,2023-05-31,https://www.goal.com/en/match/haimen-codion-vs-liaoning-shenyang/4suhpm0ogqta97r50sq9w4kr8,[],{}
FA Cup,China PR,Jiangcheng,0,Guangzhou,0,2023-05-31,https://www.goal.com/en/match/wuhan-jiangcheng-vs-guangzhou-fc/4ol6ziawpv0l02uxgrvf7wetw,[],{}
FA Cup,China PR,Lanhang,0,Wugou,2,2023-05-31,https://www.goal.com/en/match/guangxi-lanhang-vs-wuxi-wugou/4ozy7yiqbrwveu0h95ld4mzo4,[],{}
FA Cup,China PR,Red Lions,1,Dongwu,1,2023-05-31,https://www.goal.com/en/match/qingdao-red-lions-vs-suzhou-dongwu/4qljzgxojbjrz30q6uuauzaj8,[],{}
FA Cup,China PR,Star,1,Lushan,2,2023-05-31,https://www.goal.com/en/match/hainan-star-vs-jiangxi-lushan/4rkdd2q6p05rs4xhq3onudxqs,[],{}
FA Cup,China PR,Tai'an,3,Jiuniu,3,2023-05-31,https://www.goal.com/en/match/tai-an-tiankuang-vs-sichuan-jiuniu/4t5xa9jf4rz0q4k0wl8sa5c0k,[],{}
FA Cup,China PR,Istar,1,Dandong,4,2023-05-31,https://www.goal.com/en/match/hubei-istar-vs-dandong-tengyue/4s7h6gqdesmz07bk6yvutjhuc,[],{}
FA Cup,China PR,Tongliang Long,3,Shijiazhuang,0,2023-05-31,https://www.goal.com/en/match/chongqing-tongliang-long-vs-shijiazhuang-gongfu/4siy8kuewt28cp5y3pz0fqjv8,[],{}
China U21 League,China PR,Rongcheng,1,Guoan,1,2023-05-31,https://www.goal.com/en/match/chengdu-rongcheng-u21-vs-beijing-guoan-u21/4zjewzcpr15ilkmjb91jl04,[],{}
China U21 League,China PR,Port,1,Henan,1,2023-05-31,https://www.goal.com/en/match/shanghai-port-u21-vs-henan-u21/e4rloz2rnr3lu5ibodhx0k4,[],{}
China U21 League,China PR,Zhejiang,2,Shenzhen,1,2023-05-31,https://www.goal.com/en/match/zhejiang-u21-vs-shenzhen-u21/ovtxrq1j8tgu0447dyl34es,[],{}
Primera B,Colombia,Llaneros,1,Cartagena,0,2023-05-31,https://www.goal.com/en/match/llaneros-vs-real-cartagena/c9a2t2bwc8kfqgsg042eau1p0,[],{}
Primera B,Colombia,Quindío,0,Fortaleza,2,2023-05-31,https://www.goal.com/en/match/deportes-quindio-vs-fortaleza-ceif/c9ie2ggw9ep8125if3vevj4t0,[],{}
