Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Superliga,Albania,Teuta,1,Partizani,4,2022-10-21,https://www.goal.com/en/match/teuta-durres-vs-partizani-tirana/aubozylt0d13ii813z6b0yk2c,"[['Teuta', 'Draw', 'Partizani'], ['37', '108', '91']]","{'Corners': ['4', '3'], 'Fouls': ['13', '17']}"
Superliga,Albania,Vllaznia,2,Bylis,1,2022-10-21,https://www.goal.com/en/match/vllaznia-shkoder-vs-bylis/au4rz17zfrecjf9rvnvifh0yc,[],{}
Ligue 1,Algeria,ASO Chlef,1,RC Arbaâ,1,2022-10-21,https://www.goal.com/en/match/aso-chlef-vs-rc-arbaa/9h2wpddzvswbmwgkko01bqzo4,"[['ASO Chlef', 'Draw', 'RC Arbaâ'], ['52', '99', '24']]","{'Corners': ['6', '2'], 'Fouls': ['14', '21']}"
Ligue 1,Algeria,Bayadh,0,Paradou,0,2022-10-21,https://www.goal.com/en/match/el-bayadh-vs-paradou-ac/9h7ygoqrh8q9jxr0j9ccr8kr8,"[['Bayadh', 'Draw', 'Paradou'], ['26', '91', '33']]","{'Corners': ['6', '0'], 'Fouls': ['22', '16']}"
Ligue 1,Algeria,Belouizdad,3,NC Magra,1,2022-10-21,https://www.goal.com/en/match/belouizdad-vs-nc-magra/9h5d3h9nrtqsbehnku4n72nf8,[],{}
Ligue 1,Algeria,CS Constantine,2,US Biskra,1,2022-10-21,https://www.goal.com/en/match/cs-constantine-vs-us-biskra/9hfyp83gmpo4ax5hwyukedqms,"[['CS Constantine', 'Draw', 'US Biskra'], ['64', '113', '27']]",
Ligue 1,Algeria,Khenchela,2,MC Alger,0,2022-10-21,https://www.goal.com/en/match/khenchela-vs-mc-alger/9hainw2igo3d169os1oqyp9g4,[],{}
Ligue 1,Algeria,USM Alger,1,Saoura,1,2022-10-21,https://www.goal.com/en/match/usm-alger-vs-saoura/9gz58i8udqjgsyoq0yz1q1jbo,"[['USM Alger', 'Draw', 'Saoura'], ['81', '116', '35']]","{'Corners': ['4', '3'], 'Fouls': ['16', '14']}"
Ligue 1,Algeria,Kabylie,2,ES Sétif,3,2022-10-21,https://www.goal.com/en/match/kabylie-vs-es-setif/9hdgl9pgmma5mvmnj44o3o8wk,[],{}
Premier League,Armenia,Ararat-Armenia,2,Ararat,1,2022-10-21,https://www.goal.com/en/match/ararat-armenia-vs-ararat/1dyz0ncdyz8dm7m39xekywxzo,[],{}
Premier League,Armenia,Shirak,0,Pyunik,1,2022-10-21,https://www.goal.com/en/match/shirak-vs-pyunik/1dunxr7qxflvzucskpu3dc0es,[],{}
2. Liga,Austria,Austria II,1,Amstetten,5,2022-10-21,https://www.goal.com/en/match/austria-wien-ii-vs-amstetten/azv7rw9y4ctag3kmsoqyz7itw,"[['Austria II', 'Draw', 'Amstetten'], ['61', '133', '68']]","{'Ball possession': ['16.7%', '83.3%'], 'Total shots': ['1', '5'], 'Corners': ['4', '6'], 'Fouls': ['11', '10']}"
2. Liga,Austria,Liefering,6,Rapid II,1,2022-10-21,https://www.goal.com/en/match/liefering-vs-rapid-wien-ii/azr7onemefd4tm2c2e7pc1ses,"[['Liefering', 'Draw', 'Rapid II'], ['92', '147', '46']]","{'Ball possession': ['42.5%', '57.5%'], 'Total shots': ['14', '9'], 'Corners': ['3', '7'], 'Fouls': ['17', '7']}"
2. Liga,Austria,Vorwärts,2,Lafnitz,1,2022-10-21,https://www.goal.com/en/match/vorwaerts-steyr-vs-lafnitz/azz08wz0hplxdcv22qgm9rf2s,"[['Vorwärts', 'Draw', 'Lafnitz'], ['32', '115', '96']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['1', '1'], 'Corners': ['2', '1'], 'Fouls': ['17', '14']}"
Challenger Pro League,Belgium,Club Brugge II,2,Deinze,0,2022-10-21,https://www.goal.com/en/match/club-brugge-ii-vs-deinze/bjmtvbr3cohbrsozz9dltxqms,"[['Club Brugge II', 'Draw', 'Deinze'], ['65', '87', '27']]","{'Ball possession': ['53.4%', '46.6%'], 'Total shots': ['15', '12'], 'Corners': ['7', '6'], 'Fouls': ['11', '14']}"
Challenger Pro League,Belgium,Standard,2,Virton,1,2022-10-21,https://www.goal.com/en/match/standard-liege-ii-vs-excelsior-virton/bjy1cdi0dwxajp9p66eezd89g,"[['Standard', 'Draw', 'Virton'], ['29', '51', '16']]","{'Ball possession': ['52.4%', '47.6%'], 'Total shots': ['9', '12'], 'Corners': ['5', '8'], 'Fouls': ['15', '11']}"
Primera División,Bolivia,Blooming,1,Palmaflor,0,2022-10-21,https://www.goal.com/en/match/blooming-vs-palmaflor/6a4gxf7fdpbzejo4ufan6yyok,"[['Blooming', 'Draw', 'Palmaflor'], ['91', '125', '58']]","{'Ball possession': ['56.1%', '43.9%'], 'Total shots': ['16', '13'], 'Corners': ['6', '6'], 'Fouls': ['17', '19']}"
Primera División,Bolivia,Independiente,1,Real Tomayapo,0,2022-10-21,https://www.goal.com/en/match/independiente-vs-real-tomayapo/6a71t4dz7qzm9j1azuerpy8t0,"[['Independiente', 'Draw', 'Real Tomayapo'], ['110', '116', '42']]","{'Ball possession': ['67.5%', '32.5%'], 'Total shots': ['22', '11'], 'Corners': ['3', '4'], 'Fouls': ['18', '15']}"
Serie B,Brazil,Ponte Preta,0,CSA,2,2022-10-21,https://www.goal.com/en/match/ponte-preta-vs-csa/9wxulejpwfk56gmp9rzsij2ms,"[['Ponte Preta', 'Draw', 'CSA'], ['232', '190', '70']]","{'Ball possession': ['72.7%', '27.3%'], 'Total shots': ['24', '10'], 'Corners': ['9', '1'], 'Fouls': ['17', '15']}"
First League,Bulgaria,Arda,2,Lokomotiv Sf,2,2022-10-21,https://www.goal.com/en/match/arda-vs-lokomotiv-sofia-1929/3uyad2kuhsy8r2y0qqfspyntg,"[['Arda', 'Draw', 'Lokomotiv Sf'], ['49', '129', '80']]","{'Corners': ['4', '1'], 'Fouls': ['9', '16']}"
Primera B,Chile,Copiapó,2,Magallanes,2,2022-10-21,https://www.goal.com/en/match/copiapo-vs-magallanes/chuc80rm59uv8ijo1xg9lludw,[],{}
Primera B,Colombia,Tigres,0,Huila,1,2022-10-21,https://www.goal.com/en/match/tigres-vs-atletico-huila/52pwd6nm6p3zzj8om860ipe6s,[],{}
Primera B,Colombia,Quindío,1,Real Santander,0,2022-10-21,https://www.goal.com/en/match/deportes-quindio-vs-real-santander/44ldlq7ugkqi86t22fwv7qcr8,[],{}
HNL,Croatia,Hajduk,1,Dinamo Zagreb,1,2022-10-21,https://www.goal.com/en/match/hajduk-split-vs-dinamo-zagreb/bhrk08ns9gjydkshqdtrz7l78,"[['Hajduk', 'Draw', 'Dinamo Zagreb'], ['200', '356', '318']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['10', '7'], 'Corners': ['7', '3'], 'Fouls': ['15', '10']}"
1. Division,Cyprus,Anorthosis,3,Doxa,0,2022-10-21,https://www.goal.com/en/match/anorthosis-vs-doxa/1ykbg1k303xa3jfzbn8kuta1g,"[['Anorthosis', 'Draw', 'Doxa'], ['91', '153', '67']]","{'Corners': ['10', '1'], 'Fouls': ['15', '11']}"
1. Division,Cyprus,Olympiakos,1,Apollon,1,2022-10-21,https://www.goal.com/en/match/olympiakos-nicosia-vs-apollon/1y4w15hl75wsfub72z19ckkr8,"[['Olympiakos', 'Draw', 'Apollon'], ['67', '145', '125']]","{'Corners': ['3', '13'], 'Fouls': ['26', '12']}"
FNL,Czech Republic,Vysočina,1,Slavia II,0,2022-10-21,https://www.goal.com/en/match/vysocina-jihlava-vs-slavia-praha-ii/3sw97ffarsi9arbjvh0e33qxg,[],{}
FNL,Czech Republic,Opava,0,Příbram,1,2022-10-21,https://www.goal.com/en/match/opava-vs-pribram/3t0etwpfiaka27a75zjg6glck,"[['Opava', 'Draw', 'Příbram'], ['32', '65', '37']]","{'Corners': ['11', '3'], 'Fouls': ['15', '15']}"
1. Division,Denmark,SønderjyskE,2,Hillerød,3,2022-10-21,https://www.goal.com/en/match/sonderjyske-vs-hillerod/48ez9wsm1mw0fhx0hy0ioueqc,"[['SønderjyskE', 'Draw', 'Hillerød'], ['233', '239', '64']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['19', '11'], 'Corners': ['11', '4'], 'Fouls': ['14', '12']}"
Primera Division,El Salvador,Chalatenango,1,Águila,2,2022-10-21,https://www.goal.com/en/match/chalatenango-vs-aguila/dacpljz2b9uu0dppbww3j2o7o,[],{}
Premier League 2 Division Two,England,Aston Villa,1,Nottingham,1,2022-10-21,https://www.goal.com/en/match/aston-villa-u21-vs-nottingham-forest-u21/7yvrjqppafyl6bbtay35e5uc,[],{}
Premier League 2 Division Two,England,Norwich,1,WBA,1,2022-10-21,https://www.goal.com/en/match/norwich-city-u21-vs-west-bromwich-albion-u21/8ak6nt8ham4217kszls98l5g,[],{}
National 1,France,Borgo,2,Châteauroux,1,2022-10-21,https://www.goal.com/en/match/borgo-vs-chateauroux/5yjxkeste2nb8x5wsqz882plg,"[['Borgo', 'Draw', 'Châteauroux'], ['35', '93', '56']]","{'Corners': ['4', '12'], 'Fouls': ['13', '17']}"
National 1,France,Concarneau,4,Villefranche,1,2022-10-21,https://www.goal.com/en/match/concarneau-vs-villefranche/5yo4wu7v6zhvsjsy857dhqs5w,"[['Concarneau', 'Draw', 'Villefranche'], ['109', '114', '29']]","{'Corners': ['2', '3'], 'Fouls': ['8', '13']}"
National 1,France,Dunkerque,1,Sedan,3,2022-10-21,https://www.goal.com/en/match/dunkerque-vs-sedan/5xwxi0husgm45bh210wqfou8k,"[['Dunkerque', 'Draw', 'Sedan'], ['81', '105', '36']]","{'Corners': ['3', '4'], 'Fouls': ['18', '20']}"
National 1,France,FBBP 01,0,Paris 13,2,2022-10-21,https://www.goal.com/en/match/bourg-peronnas-vs-paris-13-atletico/5y0vgswg2z2jevrxu0jx6ynmc,"[['FBBP 01', 'Draw', 'Paris 13'], ['46', '92', '32']]","{'Corners': ['5', '1'], 'Fouls': ['7', '7']}"
National 1,France,Le Mans,1,Martigues,1,2022-10-21,https://www.goal.com/en/match/le-mans-vs-martigues/5y7a9chbr2cp9wd4jy075lz4k,"[['Le Mans', 'Draw', 'Martigues'], ['69', '121', '37']]","{'Corners': ['5', '5'], 'Fouls': ['15', '7']}"
National 1,France,Le Puy F. 43,1,Avranches,1,2022-10-21,https://www.goal.com/en/match/le-puy-foot-vs-avranches/5yb76ltxzagwevta0tvlfdmhg,"[['Le Puy F. 43', 'Draw', 'Avranches'], ['30', '81', '28']]","{'Corners': ['4', '4'], 'Fouls': ['19', '16']}"
National 1,France,Nancy,2,Stade Briochin,1,2022-10-21,https://www.goal.com/en/match/nancy-vs-stade-briochin/5yfctasloe8fsv835eqxkp6ok,"[['Nancy', 'Draw', 'Stade Briochin'], ['118', '148', '26']]","{'Corners': ['6', '2'], 'Fouls': ['12', '12']}"
3. Liga,Germany,Zwickau,0,Freiburg II,1,2022-10-21,https://www.goal.com/en/match/zwickau-vs-freiburg-ii/3v5of7sxq7ea6mxjguvziubys,"[['Zwickau', 'Draw', 'Freiburg II'], ['68', '134', '65']]","{'Ball possession': ['39.4%', '60.6%'], 'Total shots': ['13', '10'], 'Corners': ['7', '3'], 'Fouls': ['21', '11']}"
Regionalliga,Germany,Augsburg II,3,Ansbach,1,2022-10-21,https://www.goal.com/en/match/augsburg-ii-vs-ansbach/837ewuccska46mvjmdf217z10,"[['Augsburg II', 'Draw', 'Ansbach'], ['32', '44', '12']]","{'Corners': ['6', '4'], 'Fouls': ['11', '10']}"
Regionalliga,Germany,Bayern II,1,Nürnberg II,3,2022-10-21,https://www.goal.com/en/match/bayern-muenchen-ii-vs-nuernberg-ii/82wm2eodkh077xx81gekdxl3o,"[['Bayern II', 'Draw', 'Nürnberg II'], ['46', '52', '16']]","{'Ball possession': ['63.1%', '36.9%'], 'Total shots': ['14', '14'], 'Corners': ['11', '5'], 'Fouls': ['12', '14']}"
Regionalliga,Germany,Illertissen,2,Türkgücü,0,2022-10-21,https://www.goal.com/en/match/illertissen-vs-tuerkguecue-muenchen/83b2o9wgp8sdys193kf1wicyc,"[['Illertissen', 'Draw', 'Türkgücü'], ['15', '24', '11']]","{'Corners': ['8', '7'], 'Fouls': ['11', '8']}"
Regionalliga,Germany,Altglienicke,1,Lok Leipzig,2,2022-10-21,https://www.goal.com/en/match/altglienicke-vs-lokomotive-leipzig/crep46qonkt9kj2utr3b78yz8,"[['Altglienicke', 'Draw', 'Lok Leipzig'], ['12', '24', '8']]","{'Corners': ['7', '2'], 'Fouls': ['17', '12']}"
Regionalliga,Germany,Balingen,4,Bahlingen,0,2022-10-21,https://www.goal.com/en/match/balingen-vs-bahlinger-sc/f2nujdaw37mjr0ev116f63vv8,[],{}
Regionalliga,Germany,Homburg,0,Mainz 05 II,3,2022-10-21,https://www.goal.com/en/match/homburg-vs-mainz-05-ii/f2k1tv27hfavx5hjn2cbxf28k,"[['Homburg', 'Draw', 'Mainz 05 II'], ['20', '33', '16']]","{'Corners': ['3', '8'], 'Fouls': ['11', '16']}"
Regionalliga,Germany,Offenbach,3,Ulm,1,2022-10-21,https://www.goal.com/en/match/kickers-offenbach-vs-ulm/f2ceuhfpcvwpv1vfey8dd4lck,"[['Offenbach', 'Draw', 'Ulm'], ['12', '30', '16']]","{'Corners': ['2', '5'], 'Fouls': ['11', '9']}"
Regionalliga,Germany,Wiedenbrück,1,Rödinghausen,1,2022-10-21,https://www.goal.com/en/match/wiedenbrueck-vs-roedinghausen/ct8zn0lguyk2f0xfwy2xcn4es,[],{}
Regionalliga,Germany,Rehden,3,Havelse,1,2022-10-21,https://www.goal.com/en/match/schwarz-weiss-rehden-vs-havelse/8fw42shwa2cm4d5ozqfc6npck,"[['Rehden', 'Draw', 'Havelse'], ['7', '24', '6']]","{'Corners': ['3', '7'], 'Fouls': ['19', '21']}"
Regionalliga,Germany,Erfurt,3,TeBe,0,2022-10-21,https://www.goal.com/en/match/rot-weiss-erfurt-vs-tennis-borussia/cqtkyfmasbxc42gf73orwwg7o,"[['Erfurt', 'Draw', 'TeBe'], ['21', '24', '11']]","{'Corners': ['6', '1'], 'Fouls': ['10', '12']}"
Regionalliga,Germany,Alemannia,3,Köln II,1,2022-10-21,https://www.goal.com/en/match/alemannia-aachen-vs-koeln-ii/ct1ln5iw4ajxoy8n23l3qpwd0,"[['Alemannia', 'Draw', 'Köln II'], ['23', '34', '12']]","{'Corners': ['3', '2'], 'Fouls': ['9', '11']}"
Frauen Bundesliga,Germany,Meppen,2,Turbine,0,2022-10-21,https://www.goal.com/en/match/meppen-vs-turbine-potsdam/ar3dmtf82n0m0ydq5oj2uentg,"[['Meppen', 'Draw', 'Turbine'], ['8', '23', '5']]","{'Corners': ['5', '10'], 'Fouls': ['11', '16']}"
Liga Nacional,Honduras,Motagua,2,UPNFM,2,2022-10-21,https://www.goal.com/en/match/motagua-vs-upnfm/bhqfiovwmt55cubisy83xqtqs,"[['Motagua', 'Draw', 'UPNFM'], ['47', '60', '16']]","{'Corners': ['5', '5'], 'Fouls': ['19', '9']}"
NB I,Hungary,Vasas,1,Kecskemét,2,2022-10-21,https://www.goal.com/en/match/vasas-vs-kecskemet/6iga0skgdwc6jbx0nt7ux9zpw,"[['Vasas', 'Draw', 'Kecskemét'], ['32', '90', '50']]","{'Corners': ['6', '7'], 'Fouls': ['10', '14']}"
Indian Super League,India,Chennaiyin,0,Goa,2,2022-10-21,https://www.goal.com/en/match/chennaiyin-vs-goa/d9nhfwi5y4gt8idjxurye2t5g,"[['Chennaiyin', 'Draw', 'Goa'], ['85', '123', '92']]","{'Ball possession': ['53.8%', '46.2%'], 'Total shots': ['19', '20'], 'Corners': ['5', '3'], 'Fouls': ['4', '7']}"
Persian Gulf Pro League,Iran,Paykan,1,Havadar,1,2022-10-21,https://www.goal.com/en/match/paykan-vs-havadar/qkgomowxyls669c4h4qwvlec,[],{}
Persian Gulf Pro League,Iran,Esteghlal,0,Aluminium Arak,0,2022-10-21,https://www.goal.com/en/match/esteghlal-vs-aluminium-arak/qmygxdsxdui4n43olxpu98no,[],{}
Persian Gulf Pro League,Iran,Gol Gohar,1,Zob Ahan,0,2022-10-21,https://www.goal.com/en/match/gol-gohar-vs-zob-ahan/qs3ma0h9twz5g4d0q93x8h78,[],{}
Persian Gulf Pro League,Iran,Naft MIS,0,Rafsanjan,0,2022-10-21,https://www.goal.com/en/match/naft-masjed-soleyman-vs-mes-rafsanjan/qplwgxqi3xyhy65jcrearuok,[],{}
A Lyga,Lithuania,Riteriai,2,Banga,2,2022-10-21,https://www.goal.com/en/match/riteriai-vs-banga/b2hyw5cwjtioicaikjenec3dg,"[['Riteriai', 'Draw', 'Banga'], ['57', '74', '23']]","{'Corners': ['2', '5'], 'Fouls': ['19', '13']}"
Premier League,Malta,Sirens,3,Zebbug,3,2022-10-21,https://www.goal.com/en/match/sirens-vs-zebbug-rangers/1xuc8ckdk0xlen8x2nqjmk7pw,"[['Sirens', 'Draw', 'Zebbug'], ['14', '37', '11']]","{'Corners': ['4', '2'], 'Fouls': ['9', '11']}"
Liga de Expansión MX,Mexico,Mineros,1,Tapatío,0,2022-10-21,https://www.goal.com/en/match/mineros-de-zacatecas-vs-tapatio/87zq5y53yp310bm4fuewbuvis,[],{}
Eerste Divisie,Netherlands,ADO,2,De Graafschap,2,2022-10-21,https://www.goal.com/en/match/ado-den-haag-vs-de-graafschap/4n2aixnw1bkezdz0svuaq4rh0,"[['ADO', 'Draw', 'De Graafschap'], ['259', '253', '96']]","{'Corners': ['6', '5'], 'Fouls': ['6', '6']}"
Eerste Divisie,Netherlands,Heracles,3,Eindhoven,0,2022-10-21,https://www.goal.com/en/match/heracles-vs-eindhoven/4n9vr61upacuqts25f49p37kk,"[['Heracles', 'Draw', 'Eindhoven'], ['293', '276', '109']]","{'Corners': ['7', '4'], 'Fouls': ['10', '17']}"
Eerste Divisie,Netherlands,TOP Oss,3,Roda,0,2022-10-21,https://www.goal.com/en/match/top-oss-vs-roda-jc/4nhe5daa8a40ln7h60wcmpmvo,"[['TOP Oss', 'Draw', 'Roda'], ['69', '212', '199']]","{'Corners': ['1', '3'], 'Fouls': ['16', '11']}"
Eerste Divisie,Netherlands,Willem II,1,Almere,1,2022-10-21,https://www.goal.com/en/match/willem-ii-vs-almere-city/4nl0fdquzpkq4l3tr3s387h1w,"[['Willem II', 'Draw', 'Almere'], ['197', '239', '157']]","{'Corners': ['4', '0'], 'Fouls': ['6', '6']}"
Eredivisie Women,Netherlands,Ajax,3,Excelsior,1,2022-10-21,https://www.goal.com/en/match/ajax-vs-excelsior/6a2yerdvc2lki32lai8oaflsk,"[['Ajax', 'Draw', 'Excelsior'], ['25', '36', '12']]","{'Corners': ['8', '3'], 'Fouls': ['13', '9']}"
Eredivisie Women,Netherlands,Telstar,0,Heerenveen,4,2022-10-21,https://www.goal.com/en/match/telstar-vs-heerenveen/6aggpjuin63qzy19yuz5ikges,"[['Telstar', 'Draw', 'Heerenveen'], ['8', '30', '13']]",
Eredivisie Women,Netherlands,Twente,3,PSV,1,2022-10-21,https://www.goal.com/en/match/twente-vs-psv/6ad25ymk4u8ehiunlayj0b7dg,"[['Twente', 'Draw', 'PSV'], ['24', '41', '16']]",
Premiership,Northern Ireland,Dungannon,1,Ballymena Utd,1,2022-10-21,https://www.goal.com/en/match/dungannon-swifts-vs-ballymena-united/aodmqoocxo0ggfiucjkcgxqtw,"[['Dungannon', 'Draw', 'Ballymena Utd'], ['24', '81', '41']]","{'Corners': ['5', '4'], 'Fouls': ['15', '11']}"
Division Profesional,Paraguay,Guaireña,0,Sol de América,0,2022-10-21,https://www.goal.com/en/match/guairena-vs-sol-de-america/4flib2y7kx7acotkcbcs45d78,"[['Guaireña', 'Draw', 'Sol de América'], ['43', '68', '23']]","{'Corners': ['6', '3'], 'Fouls': ['9', '15']}"
Primera División,Peru,CA Mannucci,2,Alianza Atl.,2,2022-10-21,https://www.goal.com/en/match/carlos-mannucci-vs-alianza-atletico/3lxwwwilhgym7phfrtl53l8no,"[['CA Mannucci', 'Draw', 'Alianza Atl.'], ['45', '91', '57']]","{'Ball possession': ['52.3%', '47.7%'], 'Total shots': ['21', '8'], 'Corners': ['5', '4'], 'Fouls': ['17', '18']}"
Primera División,Peru,Alianza Lima,2,Binacional,0,2022-10-21,https://www.goal.com/en/match/alianza-lima-vs-deportivo-binacional/3meg14qq87xa60y8ysi30owes,"[['Alianza Lima', 'Draw', 'Binacional'], ['142', '102', '35']]","{'Ball possession': ['57.7%', '42.3%'], 'Total shots': ['22', '7'], 'Corners': ['10', '3'], 'Fouls': ['15', '14']}"
I Liga,Poland,Odra,1,Ruch,1,2022-10-21,https://www.goal.com/en/match/odra-opole-vs-ruch-chorzow/5k44tl66zgv088htsu1b877kk,"[['Odra', 'Draw', 'Ruch'], ['21', '80', '52']]","{'Corners': ['4', '7'], 'Fouls': ['16', '8']}"
