Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Primera A,Colombia,Envigado,1,Bucaramanga,3,2023-07-15,https://www.goal.com/en/match/envigado-vs-atletico-bucaramanga/5af0s45y1qw5ye60a4zx5mwb8,"[['Envigado', 'Draw', 'Bucaramanga'], ['45', '125', '55']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['14', '13'], 'Corners': ['4', '10'], 'Fouls': ['10', '10']}"
Primera A,Colombia,Huila,2,Magdalena,1,2023-07-15,https://www.goal.com/en/match/atletico-huila-vs-union-magdalena/59mk2fiidtor5wig04w7fgnis,"[['Huila', 'Draw', 'Magdalena'], ['72', '98', '41']]","{'Ball possession': ['47%', '53%'], 'Total shots': ['19', '11'], 'Corners': ['7', '7'], 'Fouls': ['11', '8']}"
Primera División,Uruguay,Def. Sporting,2,Danubio,1,2023-07-15,https://www.goal.com/en/match/defensor-sporting-vs-danubio/czmke89gbjdv73kmeu3azarro,"[['Def. Sporting', 'Draw', 'Danubio'], ['71', '45', '23']]","{'Corners': ['11', '6'], 'Fouls': ['13', '6']}"
Primera División,Uruguay,Liverpool,2,Plaza Colonia,2,2023-07-15,https://www.goal.com/en/match/liverpool-vs-plaza-colonia/d97403rpwu6phsbe1jpux6az8,"[['Liverpool', 'Draw', 'Plaza Colonia'], ['64', '44', '25']]","{'Corners': ['8', '2'], 'Fouls': ['9', '9']}"
Primera División,Uruguay,Cerro Largo,2,Racing,0,2023-07-15,https://www.goal.com/en/match/cerro-largo-vs-racing/d8vo98mz9h24spc0aj1vtyxas,"[['Cerro Largo', 'Draw', 'Racing'], ['37', '47', '22']]","{'Corners': ['3', '3'], 'Fouls': ['10', '10']}"
Primera División,Chile,Cobresal,2,Huachipato,0,2023-07-15,https://www.goal.com/en/match/cobresal-vs-huachipato/bujurzci6oppdckzf3u7313bo,"[['Cobresal', 'Draw', 'Huachipato'], ['86', '127', '51']]","{'Ball possession': ['41.4%', '58.6%'], 'Total shots': ['12', '16'], 'Corners': ['2', '4'], 'Fouls': ['10', '5']}"
Primera División,Chile,Colo Colo,2,O'Higgins,0,2023-07-15,https://www.goal.com/en/match/colo-colo-vs-o-higgins/buc2uzokg0jfmdc9xcyqxlel0,"[['Colo Colo', 'Draw', ""O'Higgins""], ['107', '126', '48']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['15', '15'], 'Corners': ['3', '7'], 'Fouls': ['12', '10']}"
Eliteserien,Norway,Vålerenga,0,Molde,4,2023-07-15,https://www.goal.com/en/match/valerenga-vs-molde/h6ixd3jv7oz7up0tw3xb9638,"[['Vålerenga', 'Draw', 'Molde'], ['111', '294', '357']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['9', '13'], 'Corners': ['8', '4'], 'Fouls': ['7', '7']}"
Allsvenskan,Sweden,Halmstad,2,Värnamo,2,2023-07-15,https://www.goal.com/en/match/halmstad-vs-vaernamo/3llh5vyjsf2noqr8llppior9w,"[['Halmstad', 'Draw', 'Värnamo'], ['197', '234', '91']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['17', '15'], 'Corners': ['7', '6'], 'Fouls': ['6', '11']}"
Allsvenskan,Sweden,Degerfors,0,Sirius,3,2023-07-15,https://www.goal.com/en/match/degerfors-vs-sirius/3ls7htj57v77z8nv7atdrih3o,"[['Degerfors', 'Draw', 'Sirius'], ['199', '464', '251']]","{'Ball possession': ['54.8%', '45.2%'], 'Total shots': ['17', '11'], 'Corners': ['10', '2'], 'Fouls': ['7', '12']}"
Allsvenskan,Sweden,Häcken,4,Brommapojkarna,2,2023-07-15,https://www.goal.com/en/match/haecken-vs-brommapojkarna/3lg82bbgr4vfbly1tgxhidces,"[['Häcken', 'Draw', 'Brommapojkarna'], ['244', '212', '72']]","{'Ball possession': ['49.8%', '50.2%'], 'Total shots': ['17', '27'], 'Corners': ['5', '6'], 'Fouls': ['10', '15']}"
Super League,Malaysia,Kuala Lumpur,1,Negeri Seem.,1,2023-07-15,https://www.goal.com/en/match/kuala-lumpur-city-vs-negeri-sembilan/9jct9wob9fcy4hd2p4b9gy2ok,[],{}
Super League,Malaysia,Sabah,4,Sri Pahang,0,2023-07-15,https://www.goal.com/en/match/sabah-vs-sri-pahang/1j7hh6kouftsglm4jgzb8dct0,[],{}
Super League,Malaysia,Selangor,3,Pulau Pinang,0,2023-07-15,https://www.goal.com/en/match/selangor-vs-pulau-pinang/1j9udlyg2bksu9oahi52onaqc,[],{}
Club Friendlies,World,Salzburg,4,Hamburg,1,2023-07-15,https://www.goal.com/en/match/salzburg-vs-hamburger-sv/q2uptvd69jykc5c58v2jgavo,[],{}
Club Friendlies,World,Perth,2,West Ham,6,2023-07-15,https://www.goal.com/en/match/perth-glory-vs-west-ham-united/62qt20gga2mohei8g5astqas4,[],{}
Club Friendlies,World,Neftçi,0,Fenerbahçe,1,2023-07-15,https://www.goal.com/en/match/neftci-vs-fenerbahce/5do99bctp0uu2jpiyv6q9bpck,"[['Neftçi', 'Draw', 'Fenerbahçe'], ['27', '38', '69']]","{'Ball possession': ['37.6%', '62.4%'], 'Total shots': ['6', '9'], 'Corners': ['4', '2'], 'Fouls': ['15', '16']}"
Club Friendlies,World,Feyenoord,0,R. Union SG,0,2023-07-15,https://www.goal.com/en/match/feyenoord-vs-union-saint-gilloise/1y4bhixifm8dld2a5mtlu8mj8,"[['Feyenoord', 'Draw', 'R. Union SG'], ['86', '40', '29']]","{'Ball possession': ['58.5%', '41.5%'], 'Total shots': ['11', '5'], 'Corners': ['3', '5'], 'Fouls': ['6', '20']}"
Club Friendlies,World,Beşiktaş,1,Augsburg,1,2023-07-15,https://www.goal.com/en/match/besiktas-vs-augsburg/1thelg76uzc6gmu39hyvpm7tg,"[['Beşiktaş', 'Draw', 'Augsburg'], ['72', '40', '28']]","{'Ball possession': ['45.2%', '54.8%'], 'Total shots': ['6', '13'], 'Corners': ['2', '5'], 'Fouls': ['10', '10']}"
Club Friendlies,World,Crystal Palace,2,Brøndby,2,2023-07-15,https://www.goal.com/en/match/crystal-palace-vs-brondby/b4r71jyjium8obzlu7yougdg4,[],{}
Club Friendlies,World,Salzburg,0,Slovácko,3,2023-07-15,https://www.goal.com/en/match/salzburg-vs-slovacko/ei1pqjnnviqgh1gg3dzcpusr8,[],{}
Club Friendlies,World,Northampton,0,Leicester,1,2023-07-15,https://www.goal.com/en/match/northampton-town-vs-leicester-city/b553y6raswzx2ufvor9wb9w5w,[],{}
Club Friendlies,World,Fehérvár,2,Trabzonspor,2,2023-07-15,https://www.goal.com/en/match/fehervar-vs-trabzonspor/57eyxgbrvz7w1s6za7p1nabys,"[['Fehérvár', 'Draw', 'Trabzonspor'], ['2', '12', '23']]","{'Ball possession': ['41.3%', '58.7%'], 'Total shots': ['4', '21'], 'Corners': ['3', '6'], 'Fouls': ['12', '14']}"
Club Friendlies,World,BW Linz,1,PSV,2,2023-07-15,https://www.goal.com/en/match/blau-weiss-linz-vs-psv/eu3tz1yloub0ihegj7gdoc2z8,"[['BW Linz', 'Draw', 'PSV'], ['8', '28', '92']]","{'Ball possession': ['34.4%', '65.6%'], 'Total shots': ['15', '6'], 'Corners': ['8', '1'], 'Fouls': ['15', '10']}"
Club Friendlies,World,Göztepe,1,Southampton,1,2023-07-15,https://www.goal.com/en/match/goeztepe-vs-southampton/5a79w364zoemw9ue01fggtvro,[],{}
Ligue 1,Algeria,Belouizdad,3,Kabylie,2,2023-07-15,https://www.goal.com/en/match/belouizdad-vs-kabylie/1bdb95mjm7fnvgz2fbswei7tg,[],{}
Ligue 1,Algeria,CS Constantine,3,USM Alger,0,2023-07-15,https://www.goal.com/en/match/cs-constantine-vs-usm-alger/1auj90tepctrmqv7mdfdbmyac,[],{}
Ligue 1,Algeria,MC Alger,1,Bayadh,0,2023-07-15,https://www.goal.com/en/match/mc-alger-vs-el-bayadh/1cnpdn05co6em2ammgev6d0k4,"[['MC Alger', 'Draw', 'Bayadh'], ['34', '60', '28']]","{'Corners': ['5', '2'], 'Fouls': ['16', '21']}"
Ligue 1,Algeria,NC Magra,5,HBCL,2,2023-07-15,https://www.goal.com/en/match/nc-magra-vs-hb-chelghoum-laid/1bmmzbssebh1fg566rfmsznkk,"[['NC Magra', 'Draw', 'HBCL'], ['25', '39', '12']]","{'Corners': ['5', '6'], 'Fouls': ['18', '9']}"
Ligue 1,Algeria,RC Arbaâ,1,Paradou,3,2023-07-15,https://www.goal.com/en/match/rc-arbaa-vs-paradou-ac/1bvxr0dkb8ita1lurinjzymms,[],{}
Ligue 1,Algeria,US Biskra,2,MC Oran,1,2023-07-15,https://www.goal.com/en/match/us-biskra-vs-mc-oran/1c5aqxz3qqhyma1a02dutqp04,[],{}
Ligue 1,Algeria,Saoura,1,ES Sétif,1,2023-07-15,https://www.goal.com/en/match/saoura-vs-es-setif/1ceihmh54bcw3xsdmrmrj7l78,[],{}
Ligue 1,Algeria,ASO Chlef,2,Khenchela,0,2023-07-15,https://www.goal.com/en/match/aso-chlef-vs-khenchela/1b3tf1j1j3ttevpzroylp6a6s,"[['ASO Chlef', 'Draw', 'Khenchela'], ['31', '56', '28']]","{'Corners': ['3', '0'], 'Fouls': ['9', '10']}"
Primera Nacional,Argentina,Güemes,0,Alvarado,2,2023-07-15,https://www.goal.com/en/match/club-atletico-gueemes-vs-alvarado/2p07vcxefssdoqe5rmmnblez8,[],{}
Primera Nacional,Argentina,SM Tucumán,1,San Telmo,0,2023-07-15,https://www.goal.com/en/match/san-martin-tucuman-vs-san-telmo/2mubb5e2885jix094s05qfrbo,[],{}
Primera Nacional,Argentina,Tristán Suárez,0,Independiente,3,2023-07-15,https://www.goal.com/en/match/tristan-suarez-vs-independiente-rivadavia/ev529v2km1n3vg4rrqajkw5xw,[],{}
Primera Nacional,Argentina,Almirante Br,2,San Martín SJ,1,2023-07-15,https://www.goal.com/en/match/almirante-brown-vs-san-martin-san-juan/2oeh4jkzcunaurxquoau9zhuc,[],{}
Primera Nacional,Argentina,Chacarita,1,Chaco,0,2023-07-15,https://www.goal.com/en/match/chacarita-juniors-vs-chaco-for-ever/euvmcr0qd6faw4gc4sj8et0k4,[],{}
Primera Nacional,Argentina,Patronato,1,Gim Mendoza,0,2023-07-15,https://www.goal.com/en/match/patronato-vs-gimnasia-mendoza/2pb6kdtju42940x0gw8gjmkus,[],{}
Primera Nacional,Argentina,Gimn Jujuy,1,Est Caseros,2,2023-07-15,https://www.goal.com/en/match/gimnasia-jujuy-vs-estudiantes-caseros/ewgjlzhgk6phz2lsxffmsof10,[],{}
Torneo Federal A,Argentina,Unión Sun,0,Ind Chivilcoy,2,2023-07-15,https://www.goal.com/en/match/union-sunchales-vs-independiente-chivilcoy/eortjlc6gk2sv8ev8d1v4tmac,"[['Unión Sun', 'Draw', 'Ind Chivilcoy'], ['11', '17', '13']]","{'Corners': ['1', '2'], 'Fouls': ['11', '26']}"
Torneo Federal A,Argentina,Argentino MM,1,Peñarol,1,2023-07-15,https://www.goal.com/en/match/argentino-monte-maiz-vs-sportivo-penarol/67p5tgvcu0za49w178ed0x3x0,"[['Argentino MM', 'Draw', 'Peñarol'], ['15', '19', '11']]","{'Corners': ['7', '4'], 'Fouls': ['9', '12']}"
Torneo Federal A,Argentina,Ferro Carril,1,SM Mendoza,0,2023-07-15,https://www.goal.com/en/match/ferro-carril-oeste-lp-vs-san-martin-mendoza/68agtizernohubmcos9mwthjo,[],{}
Torneo Federal A,Argentina,Boca Unidos,0,Gimnasia Tiro,0,2023-07-15,https://www.goal.com/en/match/boca-unidos-vs-gimnasia-y-tiro/4m2o4dy6qdzqr7t9wvjmvo844,[],{}
Torneo Federal A,Argentina,Atenas,2,Las Heras,1,2023-07-15,https://www.goal.com/en/match/atenas-vs-huracan-las-heras/68mnr9ru42trzsywft7ljugic,[],{}
Prim B Metro,Argentina,Acassuso,1,Fénix,0,2023-07-15,https://www.goal.com/en/match/acassuso-vs-fenix/emk1d4i7uf1okdswtwwusjl78,[],{}
Prim B Metro,Argentina,Ituzaingó,0,Los Andes,0,2023-07-15,https://www.goal.com/en/match/ituzaingo-vs-los-andes/eo1sgzgbyfl2yo1k2rovuf5zo,[],{}
Prim B Metro,Argentina,Merlo,0,Armenio,3,2023-07-15,https://www.goal.com/en/match/deportivo-merlo-vs-deportivo-armenio/eoam0u2q4j4jggutqg3st1zbo,[],{}
Queensland NPL,Australia,Moreton Bay,2,Redlands Utd,1,2023-07-15,https://www.goal.com/en/match/moreton-bay-united-vs-redlands-united/a03rny6ibi7gki4xkspypatqs,"[['Moreton Bay', 'Draw', 'Redlands Utd'], ['33', '25', '12']]","{'Corners': ['3', '9'], 'Fouls': ['16', '7']}"
Queensland NPL,Australia,Rochedale,0,Roar,4,2023-07-15,https://www.goal.com/en/match/rochedale-rovers-vs-brisbane-roar-ii/a07hjuue8hil9g4egst2an0us,"[['Rochedale', 'Draw', 'Roar'], ['22', '17', '9']]","{'Corners': ['8', '7'], 'Fouls': ['9', '16']}"
Queensland NPL,Australia,Gold Coast Utd,2,Lions,0,2023-07-15,https://www.goal.com/en/match/gold-coast-united-vs-lions/a0b3yvlo24j8zgj40kn0w8q38,"[['Gold Coast Utd', 'Draw', 'Lions'], ['18', '24', '14']]","{'Corners': ['4', '4'], 'Fouls': ['12', '10']}"
Queensland NPL Women,Australia,Gold Coast Utd,6,Souths Utd NPL,0,2023-07-15,https://www.goal.com/en/match/gold-coast-united-vs-souths-united/2x0q27tfisq7261394t4r0l5g,"[['Gold Coast Utd', 'Draw', 'Souths Utd NPL'], ['9', '4', '1']]",
Queensland NPL Women,Australia,Eastern Sub,4,Sunshine Coast,0,2023-07-15,https://www.goal.com/en/match/eastern-suburbs-vs-sunshine-coast-wanderers/2x6cg4flvbvgk5lja7v54zms4,"[['Eastern Sub', 'Draw', 'Sunshine Coast'], ['10', '3', '1']]","{'Corners': ['8', '2'], 'Fouls': ['10', '10']}"
Victoria NPL,Australia,Bentleigh,0,South Melb,2,2023-07-15,https://www.goal.com/en/match/bentleigh-greens-vs-south-melbourne/zs4vgpa9wql68pz2zcukhixg,"[['Bentleigh', 'Draw', 'South Melb'], ['9', '20', '23']]","{'Corners': ['8', '6'], 'Fouls': ['7', '11']}"
Victoria NPL,Australia,Heidelberg,1,Avondale,1,2023-07-15,https://www.goal.com/en/match/heidelberg-united-vs-avondale/zp48gnou45vlqxelbst6rzf8,"[['Heidelberg', 'Draw', 'Avondale'], ['5', '22', '27']]","{'Corners': ['8', '8'], 'Fouls': ['14', '7']}"
Victoria NPL,Australia,Port Melbourne,2,Oakleigh,0,2023-07-15,https://www.goal.com/en/match/port-melbourne-vs-oakleigh-cannons/zwzlqofh1q12f6j1ycy4frpw,"[['Port Melbourne', 'Draw', 'Oakleigh'], ['11', '32', '38']]","{'Corners': ['1', '9'], 'Fouls': ['14', '10']}"
Victoria NPL,Australia,Hume City,0,Green Gully,1,2023-07-15,https://www.goal.com/en/match/hume-city-vs-green-gully/zzzk4llizy0wnbme9ufljfh0,"[['Hume City', 'Draw', 'Green Gully'], ['8', '29', '23']]","{'Corners': ['2', '4'], 'Fouls': ['8', '5']}"
Victoria NPL,Australia,Dandenong,6,North Geelong,0,2023-07-15,https://www.goal.com/en/match/dandenong-thunder-vs-north-geelong-warriors/102x0wl8en2falg3544yfob9w,"[['Dandenong', 'Draw', 'North Geelong'], ['16', '28', '9']]","{'Corners': ['7', '4'], 'Fouls': ['7', '9']}"
Victoria NPL Women,Australia,Alamein,3,South Melb,3,2023-07-15,https://www.goal.com/en/match/alamein-vs-south-melbourne/cnjveky3jh6rk2gs8yc1tkkk4,"[['Alamein', 'Draw', 'South Melb'], ['1', '5', '3']]","{'Corners': ['2', '9'], 'Fouls': ['10', '2']}"
Victoria NPL Women,Australia,Boroondara,4,Southern Utd,1,2023-07-15,https://www.goal.com/en/match/boroondara-eagles-vs-southern-united/cnn5n358f6d7zhi9g8roc31g4,"[['Boroondara', 'Draw', 'Southern Utd'], ['6', '4', '0']]","{'Corners': ['6', '5'], 'Fouls': ['8', '5']}"
New South Wales NPL,Australia,Bulls,1,Sydney Olympic,3,2023-07-15,https://www.goal.com/en/match/bulls-academy-vs-sydney-olympic/a3g0ux5oh07k4zcj5ow8f4il0,"[['Bulls', 'Draw', 'Sydney Olympic'], ['1', '15', '7']]","{'Corners': ['6', '10'], 'Fouls': ['8', '10']}"
New South Wales NPL,Australia,Mt Druitt Town,1,Manly Utd,2,2023-07-15,https://www.goal.com/en/match/mt-druitt-town-vs-manly-united/a3wyyfv1mw7fls10o0x392zo4,"[['Mt Druitt Town', 'Draw', 'Manly Utd'], ['1', '18', '15']]","{'Corners': ['5', '7'], 'Fouls': ['15', '12']}"
New South Wales NPL,Australia,Sutherland,0,Blacktown City,1,2023-07-15,https://www.goal.com/en/match/sutherland-sharks-vs-blacktown-city/a3m5tjt9b975ym2r5x6wxjims,"[['Sutherland', 'Draw', 'Blacktown City'], ['5', '12', '22']]","{'Corners': ['5', '5'], 'Fouls': ['10', '15']}"
New South Wales NPL,Australia,Leichhardt,1,Mariners,0,2023-07-15,https://www.goal.com/en/match/apia-leichhardt-vs-central-coast-ii/a3iyygwuxk58ch3un518awdg4,"[['Leichhardt', 'Draw', 'Mariners'], ['14', '17', '5']]","{'Corners': ['7', '2'], 'Fouls': ['17', '15']}"
New South Wales NPL,Australia,St George City,3,Sydney,4,2023-07-15,https://www.goal.com/en/match/st-george-city-fa-vs-sydney-ii/a3u82ewts6tpg44qhu9gsjggk,"[['St George City', 'Draw', 'Sydney'], ['8', '20', '4']]",
New South Wales NPL,Australia,Stallions,3,Western Sydney,3,2023-07-15,https://www.goal.com/en/match/marconi-stallions-vs-western-sydney-w-ii/a3r7tcpn54k4s9038fnob613o,"[['Stallions', 'Draw', 'Western Sydney'], ['13', '15', '6']]","{'Corners': ['3', '0'], 'Fouls': ['18', '18']}"
Premier League,Bangladesh,Muktijoddha,1,Abahani Chitta,2,2023-07-15,https://www.goal.com/en/match/muktijoddha-skc-vs-abahani-chittagong/djuekaw6pwghlsne19wav29zo,[],{}
Premier League,Bangladesh,Rahmatgonj,0,Russel,0,2023-07-15,https://www.goal.com/en/match/rahmatgonj-mfs-vs-sheikh-russel/djitz2v1m3ly9kmw0463io3kk,[],{}
Primera División,Bolivia,Guabirá,1,Palmaflor,0,2023-07-15,https://www.goal.com/en/match/guabira-vs-palmaflor/4rth9hvzj5cksi2yv0w677ris,"[['Guabirá', 'Draw', 'Palmaflor'], ['14', '35', '32']]","{'Ball possession': ['47.8%', '52.2%'], 'Total shots': ['12', '11'], 'Corners': ['2', '1'], 'Fouls': ['17', '14']}"
Primera División,Bolivia,Libertad,1,Always Ready,2,2023-07-15,https://www.goal.com/en/match/libertad-gran-mamore-vs-always-ready/4r70y7uqwokvx5y7h786bkqhg,"[['Libertad', 'Draw', 'Always Ready'], ['17', '49', '54']]","{'Ball possession': ['56.8%', '43.2%'], 'Total shots': ['19', '16'], 'Corners': ['4', '1'], 'Fouls': ['21', '6']}"
Serie B,Brazil,Atlético GO,3,Sport,1,2023-07-15,https://www.goal.com/en/match/atletico-goianiense-vs-sport-recife/bv9jt32g6i7zjl1tw4jfcraj8,"[['Atlético GO', 'Draw', 'Sport'], ['61', '90', '86']]","{'Ball possession': ['45.8%', '54.2%'], 'Total shots': ['11', '16'], 'Corners': ['4', '8'], 'Fouls': ['16', '10']}"
Serie B,Brazil,Sampaio Corrêa,0,Ituano,0,2023-07-15,https://www.goal.com/en/match/sampaio-correa-vs-ituano/bwjajc8ct88htjz5687lyu784,"[['Sampaio Corrêa', 'Draw', 'Ituano'], ['67', '81', '55']]","{'Ball possession': ['58.4%', '41.6%'], 'Total shots': ['14', '13'], 'Corners': ['4', '4'], 'Fouls': ['11', '21']}"
Serie B,Brazil,Juventude,1,ABC,1,2023-07-15,https://www.goal.com/en/match/juventude-vs-abc/bwu0p49qm5f15ik1fopkwa7tg,"[['Juventude', 'Draw', 'ABC'], ['81', '54', '25']]","{'Ball possession': ['61%', '39%'], 'Total shots': ['19', '3'], 'Corners': ['4', '1'], 'Fouls': ['15', '24']}"
Serie B,Brazil,Londrina,1,Vila Nova,0,2023-07-15,https://www.goal.com/en/match/londrina-vs-vila-nova/bx320fonqiolq161tvfn3rcb8,"[['Londrina', 'Draw', 'Vila Nova'], ['31', '84', '93']]","{'Ball possession': ['37.5%', '62.5%'], 'Total shots': ['2', '19'], 'Corners': ['2', '4'], 'Fouls': ['17', '11']}"
Serie B,Brazil,Ponte Preta,0,Tombense,1,2023-07-15,https://www.goal.com/en/match/ponte-preta-vs-tombense/bv0hbux2rizdhscbdnzi9gcus,"[['Ponte Preta', 'Draw', 'Tombense'], ['62', '73', '40']]","{'Ball possession': ['59.2%', '40.8%'], 'Total shots': ['12', '13'], 'Corners': ['11', '3'], 'Fouls': ['12', '15']}"
Serie C,Brazil,Brusque,4,Confiança,0,2023-07-15,https://www.goal.com/en/match/brusque-vs-confianca/1i2rg1u63j8e7hae47bsyfh1w,"[['Brusque', 'Draw', 'Confiança'], ['26', '38', '16']]","{'Corners': ['5', '3'], 'Fouls': ['22', '11']}"
Serie C,Brazil,Manaus,0,São Bernardo,0,2023-07-15,https://www.goal.com/en/match/manaus-vs-sao-bernardo/1hsvcp0qfqvl677rin6ou1z4k,"[['Manaus', 'Draw', 'São Bernardo'], ['9', '35', '20']]","{'Corners': ['4', '8'], 'Fouls': ['17', '18']}"
Serie C,Brazil,Náutico,2,Figueirense,1,2023-07-15,https://www.goal.com/en/match/nautico-vs-figueirense/1gg2y8x3bqbjoufqndw49vbpw,"[['Náutico', 'Draw', 'Figueirense'], ['22', '32', '17']]","{'Corners': ['7', '4'], 'Fouls': ['22', '12']}"
Serie D,Brazil,Nova Iguaçu,1,Noroeste,1,2023-07-15,https://www.goal.com/en/match/nova-iguacu-vs-real-noroeste/d5pfwag043bs37fo6apcxa7mc,"[['Nova Iguaçu', 'Draw', 'Noroeste'], ['2', '8', '3']]","{'Corners': ['7', '7'], 'Fouls': ['11', '24']}"
Serie D,Brazil,Independente,1,Brasil Pelotas,0,2023-07-15,https://www.goal.com/en/match/independente-fsj-vs-brasil-de-pelotas/d93h17bocc30n7dqicjb4qpzo,"[['Independente', 'Draw', 'Brasil Pelotas'], ['0', '7', '7']]","{'Corners': ['3', '4'], 'Fouls': ['18', '14']}"
Serie D,Brazil,Vitória,3,Santo André,1,2023-07-15,https://www.goal.com/en/match/vitoria-es-vs-santo-andre/d609zj6l6tgcjco14vci12yvo,[],{}
Serie D,Brazil,CEOV,9,Real Ariquemes,0,2023-07-15,https://www.goal.com/en/match/ceov-operario-vs-real-ariquemes/d4rvpcxxd7b05dfmabr9fh1qs,"[['CEOV', 'Draw', 'Real Ariquemes'], ['1', '3', '2']]","{'Corners': ['11', '0'], 'Fouls': ['18', '7']}"
Serie D,Brazil,Falcon,1,Alagoinhas,0,2023-07-15,https://www.goal.com/en/match/falcon-vs-atletico-alagoinhas/d45vdw62ore8ynixzzwzgx2c4,"[['Falcon', 'Draw', 'Alagoinhas'], ['2', '9', '2']]","{'Corners': ['5', '1'], 'Fouls': ['14', '15']}"
Serie D,Brazil,Interporto,0,Iporá,2,2023-07-15,https://www.goal.com/en/match/interporto-vs-ipora/d5351buddah7srydlt1c2zuac,[],{}
Serie D,Brazil,Portuguesa,1,Athletic,0,2023-07-15,https://www.goal.com/en/match/portuguesa-rj-vs-athletic-club/d6b7bmxb7fdnenz9yw6xyqihg,"[['Portuguesa', 'Draw', 'Athletic'], ['2', '8', '3']]","{'Corners': ['5', '7'], 'Fouls': ['18', '18']}"
