Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
AFF U23 Championship,Asia,Vietnam,1,Philippines,0,2023-08-22,https://www.goal.com/en/match/vietnam-u23-vs-philippines-u23/43ft01wka6sfvxknzmwgcdb84,"[['Vietnam', 'Draw', 'Philippines'], ['86', '70', '31']]","{'Corners': ['8', '2'], 'Fouls': ['8', '14']}"
2. Liga,Austria,Horn,2,Liefering,1,2023-08-22,https://www.goal.com/en/match/horn-vs-liefering/8pnwf94xm751l84yej3xmi2ac,"[['Horn', 'Draw', 'Liefering'], ['112', '237', '162']]","{'Ball possession': ['49.3%', '50.7%'], 'Total shots': ['10', '9'], 'Corners': ['5', '4'], 'Fouls': ['4', '9']}"
Premier League,Belarus,Neman,2,Gomel,2,2023-08-22,https://www.goal.com/en/match/neman-grodno-vs-gomel/3oksmuq1sb1fs2wz4bc3hhs7o,"[['Neman', 'Draw', 'Gomel'], ['85', '110', '44']]","{'Corners': ['4', '5'], 'Fouls': ['13', '17']}"
Primera División,Bolivia,Real Tomayapo,0,Blooming,0,2023-08-22,https://www.goal.com/en/match/real-tomayapo-vs-blooming/4vjpfpsjnho3ga2ed0r2wht78,"[['Real Tomayapo', 'Draw', 'Blooming'], ['45', '72', '48']]","{'Ball possession': ['65%', '35%'], 'Total shots': ['14', '7'], 'Corners': ['5', '2'], 'Fouls': ['13', '16']}"
Serie C,Brazil,América RN,0,Aparecidense,0,2023-08-22,https://www.goal.com/en/match/america-rn-vs-aparecidense/1u1xrxsw9krl0rfmc8w08hwd0,"[['América RN', 'Draw', 'Aparecidense'], ['52', '62', '18']]","{'Corners': ['7', '1'], 'Fouls': ['23', '18']}"
Serie C,Brazil,São Bernardo,1,Erechim,0,2023-08-22,https://www.goal.com/en/match/sao-bernardo-vs-ypiranga-erechim/1ts9qrrgcv050ugvoyp2lo6xg,"[['São Bernardo', 'Draw', 'Erechim'], ['47', '68', '26']]","{'Corners': ['5', '4'], 'Fouls': ['15', '21']}"
Copa Paulista,Brazil,São Bento,0,Noroeste,2,2023-08-22,https://www.goal.com/en/match/sao-bento-vs-noroeste/n09l62a2fgw0q358broiuec4,"[['São Bento', 'Draw', 'Noroeste'], ['16', '36', '13']]","{'Corners': ['8', '4'], 'Fouls': ['15', '14']}"
China U21 League,China PR,Dalian,3,Rongcheng,1,2023-08-22,https://www.goal.com/en/match/dalian-pro-u21-vs-chengdu-rongcheng-u21/d78rnbu7qqdvo5bejgpbpspp0,[],{}
China U21 League,China PR,Port,2,Shenhua,1,2023-08-22,https://www.goal.com/en/match/shanghai-port-u21-vs-shanghai-shenhua-u21/d7h3x42dln2sr3t067sn5itck,[],{}
China U21 League,China PR,Zhejiang,0,Shandong,0,2023-08-22,https://www.goal.com/en/match/zhejiang-u21-vs-shandong-taishan-u21/d7pn7yivyp11xfaafxhjl045w,[],{}
Primera División,Costa Rica,Puntarenas,3,Herediano,2,2023-08-22,https://www.goal.com/en/match/puntarenas-vs-herediano/e70epop72fcw4pszacb7vv1uc,[],{}
1. Division,Denmark,Fredericia,2,Horsens,0,2023-08-22,https://www.goal.com/en/match/fredericia-vs-horsens/9ipf1q50gce86519x0upkk3dg,[],{}
1. Division,Denmark,Næstved,0,B 93,1,2023-08-22,https://www.goal.com/en/match/naestved-vs-b-93/9izuctxou3c4lj4u78vmvczkk,[],{}
EFL Trophy,England,Swindon,2,Arsenal,2,2023-08-22,https://www.goal.com/en/match/swindon-town-vs-arsenal-u21/ckyxepu12bvfxx3dgsx1gcnis,[],{}
EFL Trophy,England,Walsall,2,Brighton,3,2023-08-22,https://www.goal.com/en/match/walsall-vs-brighton-u21/12lom9gpkzqb3c3nns5qyyaz8,[],{}
EFL Trophy,England,Stockport,1,Man Utd,1,2023-08-22,https://www.goal.com/en/match/stockport-county-vs-manchester-united-u21/6xk8sxa2dwaawceoq0llmxyc4,[],{}
EFL Trophy,England,Portsmouth,3,Fulham,3,2023-08-22,https://www.goal.com/en/match/portsmouth-vs-fulham-u21/exyssznuqznbqz0udq2yqb9ck,[],{}
Premier League International Cup,Europe,West Ham,1,Valencia,0,2023-08-22,https://www.goal.com/en/match/west-ham-united-u21-vs-valencia-u21/78cq8snxz8lond35uaojqr1g4,[],{}
Ykkönen,Finland,JJK,0,EIF,2,2023-08-22,https://www.goal.com/en/match/jjk-vs-eif/7f8jtykvtogj9fli6jn07a39w,[],{}
3. Liga,Germany,1860 München,1,Lübeck,2,2023-08-22,https://www.goal.com/en/match/1860-muenchen-vs-luebeck/3j353etwlmh96wtszsh26neac,"[['1860 München', 'Draw', 'Lübeck'], ['223', '180', '59']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['1', '1'], 'Corners': ['5', '5'], 'Fouls': ['10', '12']}"
3. Liga,Germany,Dresden,2,Waldhof,1,2023-08-22,https://www.goal.com/en/match/dynamo-dresden-vs-waldhof-mannheim/3hthdwzswtxj27go0i3wlu13o,[],{}
3. Liga,Germany,Hallescher FC,1,Duisburg,1,2023-08-22,https://www.goal.com/en/match/hallescher-fc-vs-msv-duisburg/3itzfo66te8llvz6slgwv3jtg,"[['Hallescher FC', 'Draw', 'Duisburg'], ['73', '135', '68']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['1', '1'], 'Corners': ['8', '3'], 'Fouls': ['15', '13']}"
3. Liga,Germany,Münster,3,Ingolstadt,1,2023-08-22,https://www.goal.com/en/match/preussen-muenster-vs-ingolstadt/3hkajs3rn69pkk7qejxxhzaqc,"[['Münster', 'Draw', 'Ingolstadt'], ['82', '140', '96']]","{'Ball possession': ['75%', '25%'], 'Total shots': ['4', '1']}"
3. Liga,Germany,Ulm,1,Bielefeld,0,2023-08-22,https://www.goal.com/en/match/ulm-vs-arminia-bielefeld/3ibpet05qqj4q9bx7kxav5clw,"[['Ulm', 'Draw', 'Bielefeld'], ['49', '134', '143']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['1', '0']}"
Regionalliga,Germany,Schalding,2,Schweinfurt,1,2023-08-22,https://www.goal.com/en/match/schalding-heining-vs-schweinfurt/c3rbv41hyzbjc843kp5mkal90,[],{}
Persian Gulf Pro League,Iran,Rafsanjan,0,Shams Azar,3,2023-08-22,https://www.goal.com/en/match/mes-rafsanjan-vs-shams-azar-qazvin/160ds51s42qcpi3fidrsrusd0,[],{}
Premiership,Northern Ireland,Crusaders,9,Carrick,0,2023-08-22,https://www.goal.com/en/match/crusaders-vs-carrick-rangers/4qjnxrkhep3eb837x6q9j1b84,"[['Crusaders', 'Draw', 'Carrick'], ['108', '93', '45']]","{'Corners': ['10', '1'], 'Fouls': ['10', '12']}"
Premiership,Northern Ireland,Linfield,2,Cliftonville,1,2023-08-22,https://www.goal.com/en/match/linfield-vs-cliftonville/4rkax284luy2c9qy0w2o0sh78,"[['Linfield', 'Draw', 'Cliftonville'], ['94', '98', '87']]","{'Corners': ['8', '8'], 'Fouls': ['7', '5']}"
Division Profesional,Paraguay,Tacuary,1,Resistencia,0,2023-08-22,https://www.goal.com/en/match/tacuary-vs-resistencia/5tdkqhxe9cpjlm8m2nrryq7f8,[],{}
Primera División,Peru,César Vallejo,1,ADT,1,2023-08-22,https://www.goal.com/en/match/cesar-vallejo-vs-adt/3jhfgitag5xw30t5rym31afo,"[['César Vallejo', 'Draw', 'ADT'], ['37', '46', '45']]","{'Ball possession': ['53%', '47%'], 'Total shots': ['5', '10'], 'Corners': ['3', '2'], 'Fouls': ['16', '12']}"
Highland / Lowland,Scotland,Braves,0,Strollers,1,2023-08-22,https://www.goal.com/en/match/caledonian-braves-vs-cs-strollers/1j4zdj69wpxqyyedofb7rgob8,"[['Braves', 'Draw', 'Strollers'], ['0', '4', '8']]","{'Corners': ['6', '6'], 'Fouls': ['13', '11']}"
Highland / Lowland,Scotland,East Kilbride,2,Celtic,1,2023-08-22,https://www.goal.com/en/match/east-kilbride-vs-celtic-ii/1jdk35crzddq4lncdy1wmcgt0,"[['East Kilbride', 'Draw', 'Celtic'], ['3', '10', '10']]","{'Corners': ['7', '2'], 'Fouls': ['8', '12']}"
Highland / Lowland,Scotland,Edinburgh U,1,Berwick,3,2023-08-22,https://www.goal.com/en/match/edinburgh-university-vs-berwick-rangers/1jm3on8ktoyq21ydxelqxvod0,[],{}
Highland / Lowland,Scotland,Hearts,3,Tranent,0,2023-08-22,https://www.goal.com/en/match/hearts-ii-vs-tranent/1jut2vcmgf73zi6zozbt50v10,[],{}
Highland / Lowland,Scotland,Linlithgow,5,Fairydean,0,2023-08-22,https://www.goal.com/en/match/linlithgow-rose-vs-gala-fairydean-rovers/1k3f6ydddndnqjnqkpsw6iyok,"[['Linlithgow', 'Draw', 'Fairydean'], ['3', '5', '5']]","{'Corners': ['9', '3'], 'Fouls': ['9', '16']}"
PSL,South Africa,Pirates,N/A,Swallows,N/A,2023-08-22,https://www.goal.com/en/match/orlando-pirates-vs-moroka-swallows/azpyxxrgsfnborjljfjcndlp0,[],{}
Svenska Cupen,Sweden,Katrineholms,0,Degerfors,3,2023-08-22,https://www.goal.com/en/match/katrineholms-sk-vs-degerfors/5bpqyo6p6sf1yz96uy3n0tzpw,[],{}
Svenska Cupen,Sweden,Berga,1,Värnamo,2,2023-08-22,https://www.goal.com/en/match/berga-vs-vaernamo/ca1dgag2dsjionax90p7n5zis,[],{}
Svenska Cupen,Sweden,Hässleholm,2,GAIS,3,2023-08-22,https://www.goal.com/en/match/haessleholms-if-vs-gais/cbrth9an0ls8s5jm5ke8alr10,[],{}
Svenska Cupen,Sweden,Jonsered,N/A,Häcken,N/A,2023-08-22,https://www.goal.com/en/match/jonsered-vs-haecken/cc27kydhuk6rtuv3b8501ruvo,[],{}
Svenska Cupen,Sweden,Luleå,2,AFC Eskilstuna,1,2023-08-22,https://www.goal.com/en/match/ifk-lulea-vs-afc-eskilstuna/5d09xofs4lrlu8qfvlldvel90,[],{}
Svenska Cupen,Sweden,ÖSIF,0,Västerås,3,2023-08-22,https://www.goal.com/en/match/oerebro-syrianska-vs-vaesteras-sk/5d66czgqiytnuehvc5xsgiwpg,"[['ÖSIF', 'Draw', 'Västerås'], ['14', '32', '33']]","{'Corners': ['2', '4'], 'Fouls': ['16', '10']}"
Svenska Cupen,Sweden,Rosengård,0,Helsingborg,3,2023-08-22,https://www.goal.com/en/match/rosengard-vs-helsingborg/c9o1e3m6d6kxrj22vaae8rllg,"[['Rosengård', 'Draw', 'Helsingborg'], ['55', '60', '47']]","{'Corners': ['1', '2'], 'Fouls': ['13', '12']}"
Svenska Cupen,Sweden,Sollentuna,0,Gefle,1,2023-08-22,https://www.goal.com/en/match/sollentuna-vs-gefle/5cxfp645iq524unysp01xo26s,"[['Sollentuna', 'Draw', 'Gefle'], ['26', '37', '34']]","{'Corners': ['2', '3'], 'Fouls': ['9', '10']}"
MLS Next Pro,USA,New York RB II,4,Atlanta Utd II,2,2023-08-22,https://www.goal.com/en/match/new-york-rb-ii-vs-atlanta-united-ii/3ai9rnr0gjwaaab5lnjuu3v2s,[],{}
