Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Liga Profesional Argentina,Argentina,Instituto,3,NOB,1,2023-02-27,https://www.goal.com/en/match/instituto-vs-newell-s-old-boys/1rstdyv0han4zkfjhd778euj8,"[['Instituto', 'Draw', 'NOB'], ['130', '134', '159']]","{'Ball possession': ['26.9%', '73.1%'], 'Total shots': ['12', '13'], 'Corners': ['2', '3'], 'Fouls': ['13', '5']}"
Liga Profesional Argentina,Argentina,Barracas C,1,Gimn La Plata,0,2023-02-27,https://www.goal.com/en/match/barracas-central-vs-gimnasia-la-plata/1rptb7werwlgcio0uduo75fro,"[['Barracas C', 'Draw', 'Gimn La Plata'], ['180', '230', '132']]","{'Ball possession': ['45.2%', '54.8%'], 'Total shots': ['9', '15'], 'Corners': ['3', '8'], 'Fouls': ['16', '16']}"
Primeira Liga,Portugal,Sporting,2,Estoril,0,2023-02-27,https://www.goal.com/en/match/sporting-cp-vs-estoril/bv96wll8a0jm3eye68e9pk8pg,"[['Sporting', 'Draw', 'Estoril'], ['1246', '818', '230']]","{'Ball possession': ['61.1%', '38.9%'], 'Total shots': ['17', '3'], 'Corners': ['14', '5'], 'Fouls': ['9', '6']}"
Superliga,Denmark,Midtjylland,0,Brøndby,1,2023-02-27,https://www.goal.com/en/match/midtjylland-vs-brondby/5gn55iiqdb9bayjrhcyr60t90,"[['Midtjylland', 'Draw', 'Brøndby'], ['867', '813', '327']]","{'Ball possession': ['51.4%', '48.6%'], 'Total shots': ['23', '11'], 'Corners': ['3', '5'], 'Fouls': ['7', '21']}"
Primera A,Colombia,Once Caldas,1,Millonarios,0,2023-02-27,https://www.goal.com/en/match/once-caldas-vs-millonarios/acpzgsa0prxsx0u5bgjilw3dg,"[['Once Caldas', 'Draw', 'Millonarios'], ['34', '63', '51']]","{'Ball possession': ['46.8%', '53.2%'], 'Total shots': ['8', '10'], 'Corners': ['3', '6'], 'Fouls': ['16', '16']}"
Primera A,Colombia,Dep. Tolima,1,Cali,2,2023-02-27,https://www.goal.com/en/match/deportes-tolima-vs-deportivo-cali/acfm33w23gsz7z7jq2a4y9ez8,"[['Dep. Tolima', 'Draw', 'Cali'], ['62', '69', '50']]","{'Ball possession': ['48.3%', '51.7%'], 'Total shots': ['15', '15'], 'Corners': ['8', '7'], 'Fouls': ['16', '15']}"
Primera A,Colombia,Petrolera,0,Medellín,1,2023-02-27,https://www.goal.com/en/match/alianza-petrolera-vs-independiente-medellin/acwpat9ezgc160ni976r3vk0k,"[['Petrolera', 'Draw', 'Medellín'], ['64', '85', '32']]","{'Ball possession': ['63.7%', '36.2%'], 'Total shots': ['14', '11'], 'Corners': ['5', '2'], 'Fouls': ['9', '16']}"
Primera División,Uruguay,Nacional,3,Racing,1,2023-02-27,https://www.goal.com/en/match/nacional-vs-racing/dohsayod53j39uq029f4ygcno,"[['Nacional', 'Draw', 'Racing'], ['53', '46', '17']]","{'Corners': ['3', '5'], 'Fouls': ['18', '7']}"
Primera División,Chile,Magallanes,2,Cobresal,1,2023-02-27,https://www.goal.com/en/match/magallanes-vs-cobresal/bkqyibf656a0e6qr57gbqhqfo,"[['Magallanes', 'Draw', 'Cobresal'], ['41', '68', '39']]","{'Ball possession': ['55.8%', '44.2%'], 'Total shots': ['10', '5'], 'Corners': ['1', '6'], 'Fouls': ['12', '16']}"
Primera División,Chile,U. La Calera,1,Ñublense,1,2023-02-27,https://www.goal.com/en/match/union-la-calera-vs-nublense/bld0qkru87gzy9bcs03ngdr10,"[['U. La Calera', 'Draw', 'Ñublense'], ['44', '66', '23']]","{'Ball possession': ['44.3%', '55.7%'], 'Total shots': ['12', '11'], 'Corners': ['4', '2'], 'Fouls': ['13', '11']}"
Primera División,Chile,Colo Colo,2,Coquimbo,3,2023-02-27,https://www.goal.com/en/match/colo-colo-vs-coquimbo-unido/bkuo2b7ne5if4mtu8ktty5mac,"[['Colo Colo', 'Draw', 'Coquimbo'], ['143', '91', '36']]","{'Ball possession': ['69.5%', '30.5%'], 'Total shots': ['23', '7'], 'Corners': ['11', '2'], 'Fouls': ['7', '9']}"
Premier League,Ukraine,Oleksandria,3,Metalist 1925,3,2023-02-27,https://www.goal.com/en/match/oleksandria-vs-metalist-1925-kharkiv/ugxy72yw203btw3sqo20bxg4,[],{}
Ekstraklasa,Poland,Zagłębie,2,Miedź,1,2023-02-27,https://www.goal.com/en/match/zaglebie-lubin-vs-miedz-legnica/doe58tm5xfp12defd9umerqqc,"[['Zagłębie', 'Draw', 'Miedź'], ['213', '271', '96']]","{'Corners': ['3', '3'], 'Fouls': ['12', '9']}"
Ligue 2,France,Amiens,1,Bordeaux,2,2023-02-27,https://www.goal.com/en/match/amiens-sc-vs-bordeaux/483urekvw42bfnf71r3fidwyc,"[['Amiens', 'Draw', 'Bordeaux'], ['158', '562', '657']]","{'Ball possession': ['38.8%', '61.2%'], 'Total shots': ['9', '15'], 'Corners': ['4', '2'], 'Fouls': ['15', '9']}"
Africa U20 Cup of Nations,Africa,Gambia,1,Benin,0,2023-02-27,https://www.goal.com/en/match/gambia-u20-vs-benin-u20/72gf0m7o9supv504lq4w4qp78,"[['Gambia', 'Draw', 'Benin'], ['67', '92', '43']]","{'Corners': ['5', '5'], 'Fouls': ['20', '20']}"
Africa U20 Cup of Nations,Africa,Tunisia,2,Zambia,1,2023-02-27,https://www.goal.com/en/match/tunisia-u20-vs-zambia-u20/72jd31n36otfaanlgbzf87aqc,"[['Tunisia', 'Draw', 'Zambia'], ['62', '82', '48']]","{'Corners': ['7', '4'], 'Fouls': ['12', '17']}"
Primera Nacional,Argentina,Maipú,0,Chacarita,2,2023-02-27,https://www.goal.com/en/match/deportivo-maipu-vs-chacarita-juniors/c74p210fn0snshv210ynf4w0k,[],{}
Primera Nacional,Argentina,Rafaela,2,Racing Córdoba,1,2023-02-27,https://www.goal.com/en/match/atletico-rafaela-vs-racing-cordoba/c7gut1eph85djo0p4p1ccr09g,[],{}
Primera Nacional,Argentina,Independiente,4,Mitre SdE,1,2023-02-27,https://www.goal.com/en/match/independiente-rivadavia-vs-mitre-santiago-d-estero/c71b8bd0p9q07pejbov8b3x90,[],{}
Prim B Metro,Argentina,Fénix,0,Sacachispas,2,2023-02-27,https://www.goal.com/en/match/fenix-vs-sacachispas/cxdnpn7qv9atiahlg0rhf2h3o,[],{}
Premier League,Armenia,Ararat,1,Ararat-Armenia,3,2023-02-27,https://www.goal.com/en/match/ararat-vs-ararat-armenia/1jdmy1n12n3slgmeyi2umv190,[],{}
Premier League,Armenia,BKMA,0,Noah,1,2023-02-27,https://www.goal.com/en/match/bkma-vs-noah/1j0rzafzzn7l4k5v867y8b9qs,[],{}
Primera División,Bolivia,Bolívar,4,O. Petrolero,0,2023-02-27,https://www.goal.com/en/match/bolivar-vs-oriente-petrolero/4f96b5iz97m0icw68wo8l1bmc,"[['Bolívar', 'Draw', 'O. Petrolero'], ['46', '49', '28']]","{'Ball possession': ['64.9%', '35.1%'], 'Total shots': ['17', '3'], 'Corners': ['2', '2'], 'Fouls': ['22', '7']}"
Primera División,Bolivia,Palmaflor,0,The Strongest,1,2023-02-27,https://www.goal.com/en/match/palmaflor-vs-the-strongest/4fcmtdgyg3pbs87w7tnnfjjtg,"[['Palmaflor', 'Draw', 'The Strongest'], ['10', '52', '64']]","{'Ball possession': ['60.5%', '39.5%'], 'Total shots': ['20', '5'], 'Corners': ['4', '3'], 'Fouls': ['6', '14']}"
Paulista A1,Brazil,Palmeiras,2,Ferroviária,1,2023-02-27,https://www.goal.com/en/match/palmeiras-vs-ferroviaria/cj8kou1vo4qjdxkjfatxwmqz8,"[['Palmeiras', 'Draw', 'Ferroviária'], ['169', '80', '20']]","{'Ball possession': ['61.2%', '38.8%'], 'Total shots': ['15', '10'], 'Corners': ['5', '3'], 'Fouls': ['14', '13']}"
Paulista A1,Brazil,Portuguesa,0,São Bento,0,2023-02-27,https://www.goal.com/en/match/portuguesa-vs-sao-bento/cit8eyxq16d6eaz66qr8ixwr8,[],{}
Carioca Série A,Brazil,Audax Angra,3,Madureira,1,2023-02-27,https://www.goal.com/en/match/audax-angra-vs-madureira/7g15hqpvu9r9gy80i4y9gi0b8,"[['Audax Angra', 'Draw', 'Madureira'], ['28', '57', '17']]","{'Corners': ['4', '9'], 'Fouls': ['9', '8']}"
Catarinense 1,Brazil,Brusque,1,Camboriú,1,2023-02-27,https://www.goal.com/en/match/brusque-vs-camboriu/7c0vpcyax3u5ciu9juur2ywb8,"[['Brusque', 'Draw', 'Camboriú'], ['18', '18', '11']]","{'Corners': ['10', '5'], 'Fouls': ['12', '14']}"
Catarinense 1,Brazil,Hercílio,1,Joinville,0,2023-02-27,https://www.goal.com/en/match/hercilio-luz-vs-joinville/7bx85gdfx562njspxafxwz7ro,"[['Hercílio', 'Draw', 'Joinville'], ['15', '13', '10']]","{'Corners': ['9', '2'], 'Fouls': ['14', '18']}"
Paraibano 1,Brazil,Campinense,0,Treze,0,2023-02-27,https://www.goal.com/en/match/campinense-vs-treze/bt5lq99nfckxo4kvvsyjimp04,[],{}
Paraibano 1,Brazil,Queimadense,0,Nacional,3,2023-02-27,https://www.goal.com/en/match/queimadense-vs-nacional-de-patos/btl8zw4fg3siis9ohtfmpvzf8,"[['Queimadense', 'Draw', 'Nacional'], ['8', '35', '27']]","{'Corners': ['2', '3'], 'Fouls': ['13', '15']}"
Copa do Nordeste,Brazil,Fortaleza,2,Náutico,1,2023-02-27,https://www.goal.com/en/match/fortaleza-vs-nautico/d1ukstmat1xyqodll79mx7vv8,"[['Fortaleza', 'Draw', 'Náutico'], ['30', '21', '10']]","{'Corners': ['5', '4'], 'Fouls': ['19', '15']}"
First League,Bulgaria,Pirin,0,Cherno more,1,2023-02-27,https://www.goal.com/en/match/pirin-blagoevgrad-vs-cherno-more/aiw9wpluyu8h67oyduuyvzac4,"[['Pirin', 'Draw', 'Cherno more'], ['32', '108', '99']]","{'Corners': ['3', '4'], 'Fouls': ['13', '19']}"
Primera B,Colombia,Cartagena,2,Valledupar,0,2023-02-27,https://www.goal.com/en/match/real-cartagena-vs-valledupar/84y8zaylxfjbp7n7qw2y97bbo,[],{}
Primera B,Colombia,Atlético,4,Leones,3,2023-02-27,https://www.goal.com/en/match/atletico-vs-leones/85f1cmbyodrrkqje2vmw6smc4,[],{}
Primera División,Costa Rica,Guadalupe,1,Guápiles,3,2023-02-27,https://www.goal.com/en/match/guadalupe-vs-santos-de-guapiles/4oo3jyoaqe6gw6qofqm2ty8t0,"[['Guadalupe', 'Draw', 'Guápiles'], ['11', '25', '8']]","{'Corners': ['7', '3'], 'Fouls': ['10', '9']}"
Primera División,Costa Rica,Saprissa,2,SP. San José,1,2023-02-27,https://www.goal.com/en/match/deportivo-saprissa-vs-sporting-san-jose/4okscgj3ou5g9jj63y6b38dn8,"[['Saprissa', 'Draw', 'SP. San José'], ['45', '43', '17']]","{'Corners': ['10', '6'], 'Fouls': ['11', '14']}"
Primera División,Costa Rica,Puntarenas,1,Alajuelense,0,2023-02-27,https://www.goal.com/en/match/puntarenas-vs-alajuelense/4ous01t311i7lif7mlba0680k,[],{}
1. Division,Cyprus,Apollon,2,AEK,1,2023-02-27,https://www.goal.com/en/match/apollon-vs-aek-larnaca/2bonrvhh6ygsl9ib270psy9sk,"[['Apollon', 'Draw', 'AEK'], ['99', '242', '167']]","{'Corners': ['2', '7'], 'Fouls': ['7', '12']}"
Liga Pro,Ecuador,Aucas,0,El Nacional,2,2023-02-27,https://www.goal.com/en/match/aucas-vs-el-nacional/f0vxgr701kuayue5366wghbtg,"[['Aucas', 'Draw', 'El Nacional'], ['20', '30', '25']]","{'Corners': ['6', '5'], 'Fouls': ['10', '16']}"
Liga Pro,Ecuador,Emelec,2,Libertad,0,2023-02-27,https://www.goal.com/en/match/emelec-vs-libertad/f1d7baplcudj9k8b8xmhaw9hw,"[['Emelec', 'Draw', 'Libertad'], ['57', '50', '22']]","{'Corners': ['5', '0'], 'Fouls': ['20', '15']}"
Premier League,Egypt,Ghazl,1,Aswan,2,2023-02-27,https://www.goal.com/en/match/ghazl-el-mehalla-vs-aswan/7kxx98buunuarv11zt9gv1pg4,"[['Ghazl', 'Draw', 'Aswan'], ['87', '172', '68']]","{'Ball possession': ['59.5%', '40.5%'], 'Total shots': ['10', '17'], 'Corners': ['5', '6'], 'Fouls': ['12', '12']}"
Premier League,Egypt,Geish,3,Ittihad,4,2023-02-27,https://www.goal.com/en/match/el-geish-vs-al-ittihad/7l50g7dsph45btunnsuwwr2ms,"[['Geish', 'Draw', 'Ittihad'], ['75', '192', '173']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['15', '11'], 'Corners': ['7', '2'], 'Fouls': ['8', '20']}"
Primera Division,El Salvador,Once Deportivo,4,Chalatenango,0,2023-02-27,https://www.goal.com/en/match/once-deportivo-vs-chalatenango/8lbx3s5g4eqy5l5rn6sk8m50,"[['Once Deportivo', 'Draw', 'Chalatenango'], ['3', '12', '3']]","{'Corners': ['6', '4'], 'Fouls': ['13', '15']}"
Primera Division,El Salvador,Platense,3,Marte,2,2023-02-27,https://www.goal.com/en/match/platense-vs-atletico-marte/8b398fcs1vije2vz01onw4k4,[],{}
Primera Division,El Salvador,Águila,1,Jocoro,0,2023-02-27,https://www.goal.com/en/match/aguila-vs-jocoro/8e0968faxt60jcw87l610c2c,"[['Águila', 'Draw', 'Jocoro'], ['9', '19', '7']]","{'Corners': ['8', '3'], 'Fouls': ['27', '27']}"
Primera Division,El Salvador,Firpo,1,Alianza,1,2023-02-27,https://www.goal.com/en/match/firpo-vs-alianza/8o4yl1k7q3adxga3fnstu2ok,[],{}
Premier League 2,England,Chelsea,1,Arsenal,0,2023-02-27,https://www.goal.com/en/match/chelsea-u21-vs-arsenal-u21/5zjlvgt59u9lomoxhmbctvtw4,[],{}
Premier League 2,England,Spurs,1,Crystal Palace,1,2023-02-27,https://www.goal.com/en/match/tottenham-hotspur-u21-vs-crystal-palace-u21/5zve43h4jhrpoofn87t23qqz8,[],{}
Premier League 2,England,West Ham,3,Brighton,2,2023-02-27,https://www.goal.com/en/match/west-ham-united-u21-vs-brighton-u21/5zytj0cqnqm5m4ty8hicodic4,[],{}
Premier League 2 Division Two,England,Nottingham,0,WBA,0,2023-02-27,https://www.goal.com/en/match/nottingham-forest-u21-vs-west-bromwich-albion-u21/ctlnnlod2t82iori2vhjyeqc,[],{}
National 1,France,Versailles,0,Concarneau,1,2023-02-27,https://www.goal.com/en/match/versailles-vs-concarneau/6eu9pu6gglff8yxcyblcbieqc,"[['Versailles', 'Draw', 'Concarneau'], ['155', '198', '71']]","{'Corners': ['3', '4'], 'Fouls': ['12', '13']}"
3. Liga,Germany,Viktoria Köln,0,Freiburg II,3,2023-02-27,https://www.goal.com/en/match/viktoria-koeln-vs-freiburg-ii/47cjtcobalper53zei0tegpas,"[['Viktoria Köln', 'Draw', 'Freiburg II'], ['103', '213', '143']]","{'Ball possession': ['51.1%', '48.9%'], 'Total shots': ['3', '18'], 'Corners': ['2', '6'], 'Fouls': ['15', '4']}"
Liga Nacional,Guatemala,Mixco,0,Comunicaciones,0,2023-02-27,https://www.goal.com/en/match/mixco-vs-comunicaciones/9nd1e8rzuepz3s79rqip8e6tw,[],{}
Liga Nacional,Guatemala,Xinabajul,1,Malacateco,1,2023-02-27,https://www.goal.com/en/match/xinabajul-vs-malacateco/9ngg7zi0l9kiwqtxsvxm64cgk,[],{}
Liga Nacional,Honduras,Real Sociedad,1,Marathón,1,2023-02-27,https://www.goal.com/en/match/real-sociedad-vs-marathon/7c8jffejsohpcf5nyehsi6yhg,[],{}
Liga Nacional,Honduras,Victoria,0,Olimpia,2,2023-02-27,https://www.goal.com/en/match/victoria-vs-olimpia/7cewhfxqs5vupw4gnlvjx6jo4,"[['Victoria', 'Draw', 'Olimpia'], ['8', '24', '25']]","{'Corners': ['5', '8'], 'Fouls': ['19', '13']}"
Liga 1,Indonesia,Barito,2,Persib,1,2023-02-27,https://www.goal.com/en/match/barito-putera-vs-persib/m0ot3b2ycz5p78k7b70iwoic,[],{}
Liga 1,Indonesia,Bali United,3,Persis,1,2023-02-27,https://www.goal.com/en/match/bali-united-vs-persis-solo/lf8l1rboi7eukfzsmrcadhxw,[],{}
Persian Gulf Pro League,Iran,Zob Ahan,1,Mes Kerman,0,2023-02-27,https://www.goal.com/en/match/zob-ahan-vs-mes-kerman/d28fv7u67cuc57hc5mqtr4c9g,[],{}
Persian Gulf Pro League,Iran,Gol Gohar,2,Paykan,1,2023-02-27,https://www.goal.com/en/match/gol-gohar-vs-paykan/d2ax3c7xave8wdbvyy6pyre38,[],{}
Persian Gulf Pro League,Iran,Persepolis,3,Naft MIS,0,2023-02-27,https://www.goal.com/en/match/persepolis-vs-naft-masjed-soleyman/d2dfqhhyrbdcvs6f6zh2m5edw,[],{}
Ligat Ha'al,Israel,H Be'er Sheva,2,Bnei Raina,0,2023-02-27,https://www.goal.com/en/match/hapoel-be-er-sheva-vs-maccabi-bnei-raina/5vl6txxnf934a9nn3tscoz3tg,"[[""H Be'er Sheva"", 'Draw', 'Bnei Raina'], ['170', '163', '51']]","{'Corners': ['8', '4'], 'Fouls': ['12', '14']}"
Serie C,Italy,FeralpiSalò,1,Pordenone,1,2023-02-27,https://www.goal.com/en/match/feralpisalo-vs-pordenone/bp9e6lo12jxk8pa8nghmryluc,"[['FeralpiSalò', 'Draw', 'Pordenone'], ['94', '138', '60']]","{'Corners': ['2', '7'], 'Fouls': ['16', '19']}"
Liga de Expansión MX,Mexico,Morelia,0,Atlante,1,2023-02-27,https://www.goal.com/en/match/atletico-morelia-vs-atlante/cfzmg74lzve1tc01hbymibx1w,[],{}
Concacaf U17,N/C America,Mexico,3,USA,1,2023-02-27,https://www.goal.com/en/match/mexico-u17-vs-united-states-u17/1c1y4ud472etwq2aoro1y7q50,[],{}
Eerste Divisie,Netherlands,MVV,3,Zwolle,2,2023-02-27,https://www.goal.com/en/match/mvv-vs-pec-zwolle/531wdnozm61yp67hzzwzss2z8,"[['MVV', 'Draw', 'Zwolle'], ['139', '350', '418']]","{'Corners': ['1', '4'], 'Fouls': ['14', '13']}"
Eerste Divisie,Netherlands,PSV II,3,AZ II,3,2023-02-27,https://www.goal.com/en/match/psv-ii-vs-az-ii/52wyspqex7iejdkacqgibnms4,"[['PSV II', 'Draw', 'AZ II'], ['363', '358', '143']]","{'Corners': ['2', '2'], 'Fouls': ['11', '6']}"
Division Profesional,Paraguay,Olimpia,1,Guaireña,1,2023-02-27,https://www.goal.com/en/match/olimpia-vs-guairena/c0o6ztdknfctz09a3nj108pas,"[['Olimpia', 'Draw', 'Guaireña'], ['45', '35', '12']]","{'Corners': ['13', '3'], 'Fouls': ['8', '14']}"
Primera División,Peru,CA Mannucci,2,Universitario,0,2023-02-27,https://www.goal.com/en/match/carlos-mannucci-vs-universitario/3jf10m8dl9kee7tdu25dlrac4,"[['CA Mannucci', 'Draw', 'Universitario'], ['16', '30', '22']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['15', '12'], 'Corners': ['3', '3'], 'Fouls': ['18', '13']}"
Primera División,Peru,Acad. Cantolao,2,Cusco,3,2023-02-27,https://www.goal.com/en/match/academia-cantolao-vs-cusco/3jhyevytoblyxbey0mxmat990,"[['Acad. Cantolao', 'Draw', 'Cusco'], ['38', '73', '40']]","{'Ball possession': ['40.2%', '59.8%'], 'Total shots': ['11', '17'], 'Corners': ['2', '17'], 'Fouls': ['7', '15']}"
I Liga,Poland,Nieciecza,1,SKRA,0,2023-02-27,https://www.goal.com/en/match/nieciecza-vs-skra-czestochowa/5pptx22tj8ttu79ph6flmpclw,"[['Nieciecza', 'Draw', 'SKRA'], ['101', '86', '24']]","{'Corners': ['5', '1'], 'Fouls': ['21', '16']}"
Liga I,Romania,Petrolul 52,2,CFR,5,2023-02-27,https://www.goal.com/en/match/petrolul-52-vs-cfr-cluj/3ymulrclwxozpos608s82djis,"[['Petrolul 52', 'Draw', 'CFR'], ['86', '307', '286']]","{'Corners': ['3', '7'], 'Fouls': ['10', '9']}"
Super Liga,Serbia,Partizan,1,Radnički Krag,1,2023-02-27,https://www.goal.com/en/match/partizan-vs-radnicki-kragujevac/6po5dtp7ff95u3x32kl079wyc,"[['Partizan', 'Draw', 'Radnički Krag'], ['247', '195', '60']]","{'Corners': ['0', '5'], 'Fouls': ['19', '12']}"
Segunda División,Spain,Granada,1,Málaga,0,2023-02-27,https://www.goal.com/en/match/granada-vs-malaga/2qz0ftpqgshpbqbkzvfy9q6tw,"[['Granada', 'Draw', 'Málaga'], ['759', '522', '191']]","{'Ball possession': ['61.4%', '38.6%'], 'Total shots': ['10', '7'], 'Corners': ['3', '6'], 'Fouls': ['7', '9']}"
Svenska Cupen,Sweden,Degerfors,1,Skövde,0,2023-02-27,https://www.goal.com/en/match/degerfors-vs-skoevde-aik/7ee2kskplyer0fuw7wx1pve38,"[['Degerfors', 'Draw', 'Skövde'], ['135', '156', '33']]","{'Corners': ['5', '2'], 'Fouls': ['13', '12']}"
Svenska Cupen,Sweden,Luleå,0,Malmö,1,2023-02-27,https://www.goal.com/en/match/ifk-lulea-vs-malmoe-ff/7eb2yhi0yx5bm8qr7lypfz1n8,"[['Luleå', 'Draw', 'Malmö'], ['54', '156', '154']]","{'Corners': ['1', '15'], 'Fouls': ['6', '8']}"
Primera División,Venezuela,Rayo Zuliano,4,Mineros,4,2023-02-27,https://www.goal.com/en/match/rayo-zuliano-vs-mineros-de-guayana/qceyh9z1d2aobo2cs9lc5wyc,"[['Rayo Zuliano', 'Draw', 'Mineros'], ['2', '13', '6']]","{'Corners': ['8', '1'], 'Fouls': ['4', '11']}"
Primera División,Venezuela,Portuguesa,0,Puerto Cabello,2,2023-02-27,https://www.goal.com/en/match/portuguesa-vs-academia-puerto-cabello/r4nsl227y1obklbeoxfzmln8,"[['Portuguesa', 'Draw', 'Puerto Cabello'], ['9', '20', '18']]","{'Corners': ['7', '3'], 'Fouls': ['12', '24']}"
