Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
First Division A,Belgium,Mechelen,1,Cercle Brugge,1,2022-12-23,https://www.goal.com/en/match/mechelen-vs-cercle-brugge/djdx2qmyv3ywx6hd0njiaxqfo,"[['Mechelen', 'Draw', 'Cercle Brugge'], ['327', '506', '291']]","{'Ball possession': ['68.2%', '31.8%'], 'Total shots': ['20', '12'], 'Corners': ['9', '8'], 'Fouls': ['8', '8']}"
Primeira Liga,Portugal,Rio Ave,1,Marítimo,1,2022-12-23,https://www.goal.com/en/match/rio-ave-vs-maritimo/bno2o9khr2kmvenp60zizbaqc,"[['Rio Ave', 'Draw', 'Marítimo'], ['761', '635', '205']]","{'Ball possession': ['53.7%', '46.3%'], 'Total shots': ['19', '8'], 'Corners': ['5', '5'], 'Fouls': ['17', '19']}"
Championship,Scotland,Arbroath,1,Queen's Park,4,2022-12-23,https://www.goal.com/en/match/arbroath-vs-queen-s-park/azfjg9air8zw5qqa3lxhatw5w,"[['Arbroath', 'Draw', ""Queen's Park""], ['81', '274', '328']]","{'Ball possession': ['42%', '58%'], 'Total shots': ['8', '21'], 'Corners': ['6', '5'], 'Fouls': ['12', '6']}"
Championship,Scotland,Ayr Utd,0,Dundee,2,2022-12-23,https://www.goal.com/en/match/ayr-united-vs-dundee/azjehxszjxg5zq9jg8br2g74k,"[['Ayr Utd', 'Draw', 'Dundee'], ['158', '297', '254']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['6', '9'], 'Corners': ['5', '7'], 'Fouls': ['18', '13']}"
Championship,Scotland,Cove Rangers,2,Hamilton,0,2022-12-23,https://www.goal.com/en/match/cove-rangers-vs-hamilton-academical/azneg5b7kubtu0k8enl3b88wk,"[['Cove Rangers', 'Draw', 'Hamilton'], ['162', '224', '87']]","{'Ball possession': ['59%', '41%'], 'Total shots': ['7', '9'], 'Corners': ['9', '5'], 'Fouls': ['16', '17']}"
Championship,Scotland,Partick,5,Inverness,1,2022-12-23,https://www.goal.com/en/match/partick-thistle-vs-inverness-ct/azrcs11scmv10o9u9gvr11a1g,"[['Partick', 'Draw', 'Inverness'], ['235', '228', '76']]","{'Ball possession': ['55%', '45%'], 'Total shots': ['16', '3'], 'Corners': ['5', '2'], 'Fouls': ['8', '9']}"
Championship,Scotland,Raith Rovers,2,Morton,2,2022-12-23,https://www.goal.com/en/match/raith-rovers-vs-greenock-morton/azv8c7wy14jxo105t8d912784,"[['Raith Rovers', 'Draw', 'Morton'], ['89', '210', '157']]","{'Ball possession': ['49%', '51%'], 'Total shots': ['8', '7'], 'Corners': ['6', '6'], 'Fouls': ['13', '7']}"
League One,Scotland,Clyde,2,Alloa Athletic,2,2022-12-23,https://www.goal.com/en/match/clyde-vs-alloa-athletic/7sllh8ei0ssfpil77b6rpx6vo,"[['Clyde', 'Draw', 'Alloa Athletic'], ['41', '126', '98']]","{'Ball possession': ['43%', '57%'], 'Total shots': ['10', '8'], 'Corners': ['7', '3'], 'Fouls': ['6', '8']}"
League One,Scotland,Falkirk,5,Queen South,2,2022-12-23,https://www.goal.com/en/match/falkirk-vs-queen-of-the-south/7ssmeaowvwafwj6cto2bxjg9g,"[['Falkirk', 'Draw', 'Queen South'], ['131', '158', '59']]","{'Ball possession': ['60%', '40%'], 'Total shots': ['12', '8'], 'Corners': ['14', '5'], 'Fouls': ['8', '11']}"
League One,Scotland,Montrose,2,Airdrieonians,4,2022-12-23,https://www.goal.com/en/match/montrose-vs-airdrieonians/7sznd206dw962m9wsvjg0rifo,"[['Montrose', 'Draw', 'Airdrieonians'], ['57', '138', '79']]","{'Ball possession': ['52%', '48%'], 'Total shots': ['13', '21'], 'Corners': ['4', '10'], 'Fouls': ['10', '9']}"
League Two,Scotland,Annan,5,Albion,1,2022-12-23,https://www.goal.com/en/match/annan-athletic-vs-albion-rovers/dbjucorzl7jsmqelqkwggn4es,"[['Annan', 'Draw', 'Albion'], ['86', '113', '51']]","{'Ball possession': ['63%', '37%'], 'Total shots': ['11', '9'], 'Corners': ['5', '5'], 'Fouls': ['12', '8']}"
League Two,Scotland,Bonnyrigg RA,3,Stranraer,2,2022-12-23,https://www.goal.com/en/match/bonnyrigg-rose-vs-stranraer/dbnt9hpjm0r47l6zrfr632978,"[['Bonnyrigg RA', 'Draw', 'Stranraer'], ['46', '120', '62']]","{'Ball possession': ['51%', '49%'], 'Total shots': ['9', '6'], 'Corners': ['3', '3'], 'Fouls': ['13', '12']}"
League Two,Scotland,Elgin,1,Stirling,2,2022-12-23,https://www.goal.com/en/match/elgin-city-vs-stirling-albion/dbvxd9j9zvwhjc44w8yaw1kic,"[['Elgin', 'Draw', 'Stirling'], ['74', '136', '40']]","{'Ball possession': ['57%', '43%'], 'Total shots': ['4', '12'], 'Corners': ['2', '10'], 'Fouls': ['11', '15']}"
Club Friendlies,World,River Plate,0,U. La Calera,0,2022-12-23,https://www.goal.com/en/match/river-plate-vs-union-la-calera/7uj5k05vd53jtlublzw8nzq50,"[['River Plate', 'Draw', 'U. La Calera'], ['478', '142', '75']]","{'Ball possession': ['70.8%', '29.2%'], 'Total shots': ['3', '1'], 'Corners': ['3', '3'], 'Fouls': ['8', '19']}"
Club Friendlies,World,Feyenoord,N/A,Go Ahead,N/A,2022-12-23,https://www.goal.com/en/match/feyenoord-vs-go-ahead-eagles/7qc28mvcd18lid128t6q57ifo,[],{}
A-League Women,Australia,Canberra,0,Melbourne City,4,2022-12-23,https://www.goal.com/en/match/canberra-united-vs-melbourne-city/6xir34mhklyvgwcav9lyoiqdw,"[['Canberra', 'Draw', 'Melbourne City'], ['33', '104', '93']]","{'Ball possession': ['39.6%', '60.4%'], 'Total shots': ['16', '18'], 'Corners': ['4', '7'], 'Fouls': ['6', '6']}"
A-League Women,Australia,Newcastle,0,Roar,2,2022-12-23,https://www.goal.com/en/match/newcastle-jets-vs-brisbane-roar/6xm8958vgp732mrjm9ouw3ris,"[['Newcastle', 'Draw', 'Roar'], ['42', '87', '54']]","{'Ball possession': ['50%', '50%'], 'Total shots': ['18', '10'], 'Corners': ['5', '0'], 'Fouls': ['7', '7']}"
Premier League,Bangladesh,Abahani Chitta,2,Russel,4,2022-12-23,https://www.goal.com/en/match/abahani-chittagong-vs-sheikh-russel/1r3as9zox1jq9ko8egg3gt79w,[],{}
Premier League,Bangladesh,Fortis,0,Kings,2,2022-12-23,https://www.goal.com/en/match/fortis-vs-bashundhara-kings/1qvyv1gbus7b0y94duqyfwx04,[],{}
Premier League,Bangladesh,Muktijoddha,2,Jamal,3,2022-12-23,https://www.goal.com/en/match/muktijoddha-skc-vs-sheikh-jamal/1qzg1kmzkhw6n5of8ihiy8ufo,[],{}
CSL,China PR,Guangzhou City,4,Hebei FC,1,2022-12-23,https://www.goal.com/en/match/guangzhou-city-vs-hebei-fc/kzr8sn0i4am14gvkdaamrlzo,"[['Guangzhou City', 'Draw', 'Hebei FC'], ['134', '166', '111']]","{'Ball possession': ['65.1%', '34.9%'], 'Total shots': ['19', '6'], 'Corners': ['6', '1'], 'Fouls': ['16', '7']}"
CSL,China PR,Guangzhou,1,Guoan,3,2022-12-23,https://www.goal.com/en/match/guangzhou-fc-vs-beijing-guoan/kvdrjxjyx8diubvf0ag08aac,"[['Guangzhou', 'Draw', 'Guoan'], ['94', '175', '230']]","{'Ball possession': ['37%', '63%'], 'Total shots': ['5', '15'], 'Corners': ['1', '6'], 'Fouls': ['10', '11']}"
CSL,China PR,Henan,3,Shenzhen,0,2022-12-23,https://www.goal.com/en/match/henan-vs-shenzhen/704u3tkpb3nhsz3famgn7a50,[],{}
CSL,China PR,Meizhou,1,Changchun,0,2022-12-23,https://www.goal.com/en/match/meizhou-hakka-vs-changchun-yatai/k9rfo34cf57k8myvbr07s00k,"[['Meizhou', 'Draw', 'Changchun'], ['78', '101', '87']]","{'Ball possession': ['51.5%', '48.5%'], 'Total shots': ['9', '3'], 'Corners': ['3', '0'], 'Fouls': ['16', '20']}"
CSL,China PR,Wuhan Yangtze,3,Dalian,0,2022-12-23,https://www.goal.com/en/match/wuhan-yangtze-vs-dalian-pro/l95f6loonq0g8p3u0tu1e7f8,"[['Wuhan Yangtze', 'Draw', 'Dalian'], ['64', '117', '113']]","{'Ball possession': ['52.6%', '47.4%'], 'Total shots': ['12', '12'], 'Corners': ['6', '6'], 'Fouls': ['14', '13']}"
CSL,China PR,Zhejiang,3,Tianjin JMT,0,2022-12-23,https://www.goal.com/en/match/zhejiang-vs-tianjin-jinmen-tiger/kmon1bh2mr12z0n5e33agoic,[],{}
CSL,China PR,Cangzhou,0,Shenhua,3,2022-12-23,https://www.goal.com/en/match/cangzhou-mighty-lions-vs-shanghai-shenhua/7e6dtaohpzkb4e5pu1y2ii38,"[['Cangzhou', 'Draw', 'Shenhua'], ['120', '201', '116']]","{'Ball possession': ['45.9%', '54.1%'], 'Total shots': ['4', '11'], 'Corners': ['3', '3'], 'Fouls': ['7', '14']}"
CSL,China PR,Port,2,Shandong,0,2022-12-23,https://www.goal.com/en/match/shanghai-port-vs-shandong-taishan/kqx75204l9vagqyzxiqo7xn8,"[['Port', 'Draw', 'Shandong'], ['116', '232', '240']]","{'Ball possession': ['33.4%', '66.6%'], 'Total shots': ['7', '13'], 'Corners': ['2', '10'], 'Fouls': ['11', '8']}"
CSL,China PR,Rongcheng,1,Three Towns,0,2022-12-23,https://www.goal.com/en/match/chengdu-rongcheng-vs-wuhan-three-towns/kdzs2fyotql5s1o06n8ilmac,"[['Rongcheng', 'Draw', 'Three Towns'], ['89', '240', '301']]","{'Ball possession': ['67.4%', '32.6%'], 'Total shots': ['16', '12'], 'Corners': ['4', '2'], 'Fouls': ['12', '16']}"
1. Division,Cyprus,Pafos,5,Akritas,2,2022-12-23,https://www.goal.com/en/match/pafos-vs-akritas/24dz9ytkkg9095upc1qmck104,[],{}
1. Division,Cyprus,AEL,2,Olympiakos,0,2022-12-23,https://www.goal.com/en/match/ael-vs-olympiakos-nicosia/242aiaep6po5wxmopv7t517o4,"[['AEL', 'Draw', 'Olympiakos'], ['159', '227', '77']]","{'Corners': ['6', '2'], 'Fouls': ['7', '13']}"
1. Division,Cyprus,Anorthosis,N/A,Karmiotissa,N/A,2022-12-23,https://www.goal.com/en/match/anorthosis-vs-karmiotissa/24a5chlcdk3mw4tnf6fz11t04,"[['Anorthosis', 'Draw', 'Karmiotissa'], ['146', '177', '62']]","{'Corners': ['8', '1'], 'Fouls': ['8', '7']}"
Premier League,Egypt,Ittihad,1,Ceramica Cleo,0,2022-12-23,https://www.goal.com/en/match/al-ittihad-vs-ceramica-cleopatra/7av7mb9x32a4mxb5zl489aiok,"[['Ittihad', 'Draw', 'Ceramica Cleo'], ['95', '180', '71']]","{'Ball possession': ['39.1%', '60.9%'], 'Total shots': ['4', '21'], 'Corners': ['0', '15'], 'Fouls': ['10', '7']}"
Premier League,Egypt,El Dakhleya,2,Pyramids,1,2022-12-23,https://www.goal.com/en/match/el-dakhleya-vs-pyramids/7aye3shqotebu4eqiq13wpij8,"[['El Dakhleya', 'Draw', 'Pyramids'], ['68', '227', '261']]","{'Ball possession': ['29.7%', '70.3%'], 'Total shots': ['7', '16'], 'Corners': ['4', '6'], 'Fouls': ['10', '7']}"
Indian Super League,India,Bengaluru,0,Hyderabad,3,2022-12-23,https://www.goal.com/en/match/bengaluru-vs-hyderabad/de68worrn9ylqo8zsbttmm6tw,"[['Bengaluru', 'Draw', 'Hyderabad'], ['84', '167', '159']]","{'Ball possession': ['67.3%', '32.7%'], 'Total shots': ['9', '9'], 'Corners': ['6', '2'], 'Fouls': ['11', '9']}"
Liga 1,Indonesia,Madura Utd,0,RANS,0,2022-12-23,https://www.goal.com/en/match/madura-united-vs-rans-nusantara/b7siky6qq65uvzr9lajd4zkk,[],{}
Liga 1,Indonesia,Bhayangkara,1,Arema,0,2022-12-23,https://www.goal.com/en/match/bhayangkara-vs-arema/bbvqm0x18jdxrw2crafom1p0,[],{}
Liga 1,Indonesia,Borneo,1,PSM,1,2022-12-23,https://www.goal.com/en/match/borneo-vs-psm/bfpe8f5bnuzvkhipsfujdkwk,[],{}
Serie C,Italy,Trento,2,Juventus NG,1,2022-12-23,https://www.goal.com/en/match/trento-vs-juventus-ii/bebe9gxk25daz5or3arej2cd0,"[['Trento', 'Draw', 'Juventus NG'], ['28', '81', '62']]","{'Corners': ['7', '3'], 'Fouls': ['23', '11']}"
Serie C,Italy,Arzignano,0,Pro Patria,0,2022-12-23,https://www.goal.com/en/match/arzignano-valchiampo-vs-pro-patria/besoozzmf07gcyjn7agscozkk,"[['Arzignano', 'Draw', 'Pro Patria'], ['27', '69', '57']]","{'Corners': ['5', '5'], 'Fouls': ['11', '17']}"
Serie C,Italy,Calcio Padova,1,Pro Vercelli,0,2022-12-23,https://www.goal.com/en/match/calcio-padova-vs-pro-vercelli/bewuhpqh8on5f2ul0deo9gb9w,"[['Calcio Padova', 'Draw', 'Pro Vercelli'], ['29', '69', '39']]","{'Corners': ['1', '4'], 'Fouls': ['16', '12']}"
Serie C,Italy,FeralpiSalò,1,AlbinoLeffe,0,2022-12-23,https://www.goal.com/en/match/feralpisalo-vs-albinoleffe/be6k8w4imr3ahtqtxhq9zpgd0,"[['FeralpiSalò', 'Draw', 'AlbinoLeffe'], ['56', '65', '23']]","{'Corners': ['3', '7'], 'Fouls': ['17', '9']}"
Serie C,Italy,Lecco,0,Virtus Verona,0,2022-12-23,https://www.goal.com/en/match/lecco-vs-virtus-verona/bf9e6qxzm181bp4x81ohwtic4,"[['Lecco', 'Draw', 'Virtus Verona'], ['37', '95', '42']]","{'Corners': ['0', '2'], 'Fouls': ['22', '18']}"
Serie C,Italy,Mantova,2,Sangiuliano,1,2022-12-23,https://www.goal.com/en/match/mantova-vs-sangiuliano-city/bf1afm8goebklgkdtl6wu84d0,"[['Mantova', 'Draw', 'Sangiuliano'], ['31', '67', '23']]","{'Corners': ['9', '6'], 'Fouls': ['10', '16']}"
Serie C,Italy,Piacenza,3,Pergolettese,1,2022-12-23,https://www.goal.com/en/match/piacenza-vs-pergolettese/beob160k6yl0ifnet95n5hbmc,"[['Piacenza', 'Draw', 'Pergolettese'], ['28', '55', '23']]","{'Corners': ['4', '4'], 'Fouls': ['16', '20']}"
Serie C,Italy,Pro Sesto,1,Vicenza,4,2022-12-23,https://www.goal.com/en/match/pro-sesto-vs-vicenza/befvutb9rorg2vk1h4qg52gpg,"[['Pro Sesto', 'Draw', 'Vicenza'], ['30', '75', '50']]","{'Corners': ['5', '1'], 'Fouls': ['24', '21']}"
Serie C,Italy,Renate,1,Novara,0,2022-12-23,https://www.goal.com/en/match/renate-vs-novara/bek69vws06u7avk0qwy39cqhg,"[['Renate', 'Draw', 'Novara'], ['39', '86', '31']]","{'Corners': ['3', '5'], 'Fouls': ['16', '16']}"
Serie C,Italy,Alessandria,2,Imolese,0,2022-12-23,https://www.goal.com/en/match/alessandria-vs-imolese/57tfdp2hhyyor0wxrwcvfgh78,"[['Alessandria', 'Draw', 'Imolese'], ['29', '45', '22']]","{'Corners': ['2', '8'], 'Fouls': ['19', '8']}"
Serie C,Italy,Carrarese,1,Cesena,1,2022-12-23,https://www.goal.com/en/match/carrarese-vs-cesena/57haq9rlhl75np2t94mbwa5g4,"[['Carrarese', 'Draw', 'Cesena'], ['14', '63', '45']]","{'Corners': ['5', '8'], 'Fouls': ['10', '18']}"
Serie C,Italy,Montevarchi,2,Gubbio,1,2022-12-23,https://www.goal.com/en/match/montevarchi-calcio-vs-gubbio/57pf9vi2ot0rxt03bliip07bo,"[['Montevarchi', 'Draw', 'Gubbio'], ['21', '58', '48']]","{'Corners': ['2', '1'], 'Fouls': ['21', '14']}"
Serie C,Italy,Torres,0,Virtus,1,2022-12-23,https://www.goal.com/en/match/torres-vs-virtus-entella/58dnbk0oqawy2tfx3je59intg,[],{}
Serie C,Italy,Vis Pesaro,0,Recanatese,1,2022-12-23,https://www.goal.com/en/match/vis-pesaro-vs-recanatese/581nzjhahprn5yxj6lt5iiivo,"[['Vis Pesaro', 'Draw', 'Recanatese'], ['22', '31', '13']]","{'Corners': ['5', '2'], 'Fouls': ['15', '22']}"
Serie C,Italy,Crotone,1,Messina,0,2022-12-23,https://www.goal.com/en/match/crotone-vs-messina/chc3ivcvdu0r4q9ja366f8y6s,"[['Crotone', 'Draw', 'Messina'], ['89', '98', '27']]","{'Corners': ['7', '2'], 'Fouls': ['14', '13']}"
Serie C,Italy,Picerno,0,Catanzaro,1,2022-12-23,https://www.goal.com/en/match/picerno-vs-catanzaro/chgc66izdss28y9qtfscwiwpg,[],{}
Serie C,Italy,Potenza,2,Fidelis Andria,1,2022-12-23,https://www.goal.com/en/match/potenza-calcio-vs-fidelis-andria/chkad6vj7hmm4xwbfrmn1h990,"[['Potenza', 'Draw', 'Fidelis Andria'], ['35', '39', '13']]","{'Corners': ['0', '3'], 'Fouls': ['12', '14']}"
Serie C,Italy,Viterbese,2,Giugliano,1,2022-12-23,https://www.goal.com/en/match/viterbese-vs-giugliano/chvxq3zrxjx5j3fjxt8cdpic4,"[['Viterbese', 'Draw', 'Giugliano'], ['10', '38', '20']]","{'Corners': ['7', '7'], 'Fouls': ['18', '14']}"
Serie C,Italy,Fermana,4,Fiorenzuola,2,2022-12-23,https://www.goal.com/en/match/fermana-vs-fiorenzuola/57lgsq2toiefsj0ddcemoovmc,[],{}
Serie C,Italy,Lucchese,0,Reggiana,1,2022-12-23,https://www.goal.com/en/match/lucchese-vs-reggiana/58601zecoibm3slm2zfibdjbo,[],{}
Serie C,Italy,Pontedera,5,Olbia,4,2022-12-23,https://www.goal.com/en/match/pontedera-vs-olbia/57xcaghvhgfcfezdmmrm8n4es,"[['Pontedera', 'Draw', 'Olbia'], ['64', '69', '20']]","{'Corners': ['2', '6'], 'Fouls': ['13', '21']}"
Serie C,Italy,Rimini,1,Tavarnelle,2,2022-12-23,https://www.goal.com/en/match/rimini-vs-san-donato-tavarnelle/589v5p3i4vm0ejfv124rvplw4,[],{}
Serie C,Italy,Siena,0,Ancona,0,2022-12-23,https://www.goal.com/en/match/siena-vs-ancona/57d6dg2hx685d8neip0p78kr8,"[['Siena', 'Draw', 'Ancona'], ['37', '70', '26']]","{'Corners': ['3', '4'], 'Fouls': ['20', '13']}"
Serie C,Italy,Avellino,1,Pescara,0,2022-12-23,https://www.goal.com/en/match/avellino-vs-pescara/ci7kv6eas17idn4xoao3nn0no,"[['Avellino', 'Draw', 'Pescara'], ['66', '94', '41']]","{'Corners': ['4', '3'], 'Fouls': ['10', '11']}"
Serie C,Italy,Audace Cerig.,3,Monterosi,0,2022-12-23,https://www.goal.com/en/match/audace-cerignola-vs-monterosi-tuscia/ci3s4ckopwes65qi53by4s5ck,"[['Audace Cerig.', 'Draw', 'Monterosi'], ['61', '88', '28']]","{'Corners': ['10', '1'], 'Fouls': ['18', '16']}"
Serie C,Italy,Juve Stabia,1,Gelbison,0,2022-12-23,https://www.goal.com/en/match/juve-stabia-vs-gelbison/chs0uurfq7mj9ql597c8idt04,"[['Juve Stabia', 'Draw', 'Gelbison'], ['112', '131', '25']]","{'Corners': ['3', '1'], 'Fouls': ['16', '17']}"
Serie C,Italy,Latina,1,Foggia,5,2022-12-23,https://www.goal.com/en/match/latina-vs-foggia/cho6mxkrhoy89hn1qtgl2qfbo,"[['Latina', 'Draw', 'Foggia'], ['74', '135', '50']]","{'Corners': ['2', '7'], 'Fouls': ['10', '9']}"
Serie C,Italy,Taranto,0,Monopoli,0,2022-12-23,https://www.goal.com/en/match/taranto-vs-monopoli/chzva1p1bb7a7lvdjxwr88pas,"[['Taranto', 'Draw', 'Monopoli'], ['75', '136', '47']]","{'Corners': ['1', '6'], 'Fouls': ['23', '16']}"
Serie C,Italy,V. Francavilla,3,Turris,1,2022-12-23,https://www.goal.com/en/match/virtus-francavilla-vs-turris/cibhrgji3ntr5bg0edt7uejv8,"[['V. Francavilla', 'Draw', 'Turris'], ['48', '86', '26']]","{'Corners': ['4', '3'], 'Fouls': ['18', '19']}"
Segunda Liga,Portugal,Vilafranquense,3,Mafra,3,2022-12-23,https://www.goal.com/en/match/vilafranquense-vs-mafra/22x28l0iqcieqpv4fi7goaivo,"[['Vilafranquense', 'Draw', 'Mafra'], ['102', '215', '115']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['12', '10'], 'Corners': ['0', '3'], 'Fouls': ['21', '10']}"
Highland / Lowland,Scotland,Brechin,4,Banks O' Dee,4,2022-12-23,https://www.goal.com/en/match/brechin-city-vs-banks-o-dee/9obl903pb42lf2ofejs1ifw2c,[],{}
Highland / Lowland,Scotland,Broomhill,0,East Stirling,2,2022-12-23,https://www.goal.com/en/match/broomhill-vs-east-stirlingshire/7u451k9353x457k8detgq5f6c,"[['Broomhill', 'Draw', 'East Stirling'], ['3', '11', '0']]","{'Corners': ['3', '2'], 'Fouls': ['12', '7']}"
Highland / Lowland,Scotland,Fairydean,1,Spartans,3,2022-12-23,https://www.goal.com/en/match/gala-fairydean-rovers-vs-spartans/7uie6wzonwd2ye968cp54pz4k,[],{}
Highland / Lowland,Scotland,Deveronvale,1,Buckie Thistle,2,2022-12-23,https://www.goal.com/en/match/deveronvale-vs-buckie-thistle/9ofkurykbft5rrj8aulrsqrkk,[],{}
Highland / Lowland,Scotland,Formartine Utd,0,Fraserburgh,1,2022-12-23,https://www.goal.com/en/match/formartine-united-vs-fraserburgh/9ojoigyyodysbhb3sah6afk7o,"[['Formartine Utd', 'Draw', 'Fraserburgh'], ['1', '6', '2']]","{'Corners': ['3', '10'], 'Fouls': ['8', '13']}"
Highland / Lowland,Scotland,Forres,1,Lossiemouth,0,2022-12-23,https://www.goal.com/en/match/forres-mechanics-vs-lossiemouth/9onfwxp6v63klua4or60s1gk4,[],{}
Premier League,Wales,Bala,2,Airbus,1,2022-12-23,https://www.goal.com/en/match/bala-town-vs-airbus-uk/7kuodjslk6iu9889wmekttzis,"[['Bala', 'Draw', 'Airbus'], ['134', '139', '35']]","{'Corners': ['12', '5'], 'Fouls': ['10', '5']}"
Premier League,Wales,Connah's Quay,1,TNS,1,2022-12-23,https://www.goal.com/en/match/connah-s-quay-vs-the-new-saints/7kxyp72tlbaywhlp0jazd9jx0,"[[""Connah's Quay"", 'Draw', 'TNS'], ['71', '171', '136']]","{'Corners': ['4', '6'], 'Fouls': ['11', '8']}"
Premier League,Wales,Flint Town Utd,2,Caernarfon,1,2022-12-23,https://www.goal.com/en/match/flint-town-united-vs-caernarfon-town/7l16y4exins1sa28oud8usr2s,"[['Flint Town Utd', 'Draw', 'Caernarfon'], ['49', '122', '79']]","{'Corners': ['4', '3'], 'Fouls': ['8', '17']}"
Premier League,Wales,Haverfordwest,3,Aberystwyth,1,2022-12-23,https://www.goal.com/en/match/haverfordwest-county-vs-aberystwyth-town/7l4gizp1x43quqlbhlgljpgd0,[],{}
Premier League,Wales,Pontypridd,0,Penybont,1,2022-12-23,https://www.goal.com/en/match/pontypridd-united-vs-penybont/7l7rc6jwzdtyzb3mdiumsng9g,"[['Pontypridd', 'Draw', 'Penybont'], ['29', '125', '98']]","{'Corners': ['8', '0'], 'Fouls': ['9', '10']}"
Hybrid Friendlies,World,Qatar,N/A,Muaither,N/A,2022-12-23,https://www.goal.com/en/match/qatar-u23-vs-muaither/c2ooueig60pyxcnenouqn9iqc,[],{}
