Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Copa do Brasil,Brazil,Campinense,0,Grêmio,2,2023-03-02,https://www.goal.com/en/match/campinense-vs-gremio/1ebreibnzmjihw7e2e5u5uc5w,"[['Campinense', 'Draw', 'Grêmio'], ['18', '48', '114']]","{'Ball possession': ['26.7%', '73.3%'], 'Total shots': ['6', '23'], 'Corners': ['3', '11'], 'Fouls': ['5', '7']}"
Copa do Brasil,Brazil,Parnahyba,0,Botafogo SP,0,2023-03-02,https://www.goal.com/en/match/parnahyba-vs-botafogo-sp/kyjurhd9qjt9821hx4orw6xg,[],{}
Copa do Brasil,Brazil,São Bernardo,0,Náutico,1,2023-03-02,https://www.goal.com/en/match/sao-bernardo-vs-nautico/iwfoqv4712i809etr7599fys,"[['São Bernardo', 'Draw', 'Náutico'], ['64', '42', '26']]","{'Corners': ['5', '0'], 'Fouls': ['11', '16']}"
Copa do Brasil,Brazil,U Rondonópolis,0,CRB,1,2023-03-02,https://www.goal.com/en/match/uniao-rondonopolis-vs-crb/1fy57zqdynnkr5pzb8u4m94pg,[],{}
Copa do Brasil,Brazil,Operário,1,Operário,0,2023-03-02,https://www.goal.com/en/match/operario-fc-ms-vs-operario-pr/1g7a02zz63r5gpn7yskuiffh0,[],{}
Copa do Brasil,Brazil,Princesa,1,Ituano,1,2023-03-02,https://www.goal.com/en/match/princesa-solimoes-vs-ituano/1fp037n53ahfb34jmnv4r96vo,"[['Princesa', 'Draw', 'Ituano'], ['30', '31', '27']]","{'Corners': ['4', '0'], 'Fouls': ['12', '32']}"
Copa do Brasil,Brazil,Caldense,0,Ceará,3,2023-03-02,https://www.goal.com/en/match/caldense-vs-ceara/1ffu523dw8qdnz24n4lopu0b8,"[['Caldense', 'Draw', 'Ceará'], ['16', '57', '96']]","{'Corners': ['10', '2'], 'Fouls': ['6', '10']}"
Copa do Brasil,Brazil,Jacuipense,1,Bahia,4,2023-03-02,https://www.goal.com/en/match/jacuipense-vs-bahia/h7iyqmjixzzgt81xocwb52c4,"[['Jacuipense', 'Draw', 'Bahia'], ['31', '54', '72']]","{'Corners': ['4', '6'], 'Fouls': ['14', '18']}"
Copa do Brasil,Brazil,Retrô,3,Avaí,2,2023-03-02,https://www.goal.com/en/match/retro-vs-avai/7w553vnkbt3rc1tojmyzg9d04,"[['Retrô', 'Draw', 'Avaí'], ['28', '60', '65']]","{'Corners': ['10', '5'], 'Fouls': ['17', '18']}"
Copa do Brasil,Brazil,Águia Marabá,2,Botafogo,1,2023-03-02,https://www.goal.com/en/match/aguia-de-maraba-vs-botafogo-pb/1hptuyupekqvkm0wnxo0v0qok,[],{}
Copa do Brasil,Brazil,Real Ariquemes,0,Criciúma,3,2023-03-02,https://www.goal.com/en/match/real-ariquemes-vs-criciuma/hzj3mosq7n90869bsfff2iok,[],{}
Copa del Rey,Spain,Real Madrid,0,Barcelona,1,2023-03-02,https://www.goal.com/en/match/real-madrid-vs-barcelona/50w3betzav11ykmkf6b50ptlg,"[['Real Madrid', 'Draw', 'Barcelona'], ['7925', '2656', '5437']]","{'Ball possession': ['64.8%', '35.2%'], 'Total shots': ['13', '4'], 'Corners': ['11', '2'], 'Fouls': ['16', '13']}"
Primera A,Colombia,Cali,0,Pereira,1,2023-03-02,https://www.goal.com/en/match/deportivo-cali-vs-deportivo-pereira/23gn9uv2ksk0dfqe3aw3a8il0,"[['Cali', 'Draw', 'Pereira'], ['155', '112', '35']]","{'Ball possession': ['57.4%', '42.6%'], 'Total shots': ['16', '12'], 'Corners': ['4', '5'], 'Fouls': ['11', '14']}"
Super League,Malaysia,Kuching FA,0,Selangor,5,2023-03-02,https://www.goal.com/en/match/kuching-fa-vs-selangor/42irq11pvo0tftlzbexojgp3o,[],{}
Super League,Malaysia,Sri Pahang,4,Kelantan,1,2023-03-02,https://www.goal.com/en/match/sri-pahang-vs-kelantan/42lbz10wgc3oortoo8zfdgkr8,[],{}
Africa U20 Cup of Nations,Africa,Senegal,1,Benin,0,2023-03-02,https://www.goal.com/en/match/senegal-u20-vs-benin-u20/904e9vf7tl4da5jydfssbiuj8,"[['Senegal', 'Draw', 'Benin'], ['163', '135', '49']]","{'Corners': ['3', '0'], 'Fouls': ['16', '15']}"
Africa U20 Cup of Nations,Africa,Uganda,0,Nigeria,1,2023-03-02,https://www.goal.com/en/match/uganda-u20-vs-nigeria-u20/907q17acoc9dl5w6vrriarevo,[],{}
Ligue 1,Algeria,HBCL,0,Belouizdad,1,2023-03-02,https://www.goal.com/en/match/hb-chelghoum-laid-vs-belouizdad/de58p0sag5m4719m0yh5xpn2s,"[['HBCL', 'Draw', 'Belouizdad'], ['24', '108', '98']]","{'Corners': ['0', '5'], 'Fouls': ['10', '22']}"
Super Copa,Argentina,Boca Juniors,3,Patronato,0,2023-03-02,https://www.goal.com/en/match/boca-juniors-vs-patronato/1qo00b3845shtdcln9y2n54pg,"[['Boca Juniors', 'Draw', 'Patronato'], ['680', '160', '189']]","{'Ball possession': ['64.3%', '35.7%'], 'Total shots': ['15', '7'], 'Corners': ['4', '3'], 'Fouls': ['6', '13']}"
AFC U20 Asian Cup,Asia,Korea Rep.,4,Oman,0,2023-03-02,https://www.goal.com/en/match/korea-republic-u20-vs-oman-u20/46u5zg292zilkz8gkux66ao0k,"[['Korea Rep.', 'Draw', 'Oman'], ['161', '131', '40']]","{'Corners': ['4', '3'], 'Fouls': ['13', '13']}"
AFC U20 Asian Cup,Asia,Tajikistan,0,Jordan,2,2023-03-02,https://www.goal.com/en/match/tajikistan-u20-vs-jordan-u20/46y1wstkkaiscxuw4gu8hidjo,"[['Tajikistan', 'Draw', 'Jordan'], ['67', '165', '158']]","{'Corners': ['6', '1'], 'Fouls': ['10', '10']}"
Cup,Belgium,Antwerp,1,R. Union SG,0,2023-03-02,https://www.goal.com/en/match/antwerp-vs-union-saint-gilloise/2j9tejznio3o0h4c4dc82adqs,"[['Antwerp', 'Draw', 'R. Union SG'], ['634', '810', '463']]","{'Ball possession': ['64.9%', '35.1%'], 'Total shots': ['19', '11'], 'Corners': ['10', '8'], 'Fouls': ['15', '20']}"
Mineiro 1,Brazil,Ipatinga,2,CAP,1,2023-03-02,https://www.goal.com/en/match/ipatinga-vs-ca-patrocinense/1q565uu02exhdyodfch89b4t0,"[['Ipatinga', 'Draw', 'CAP'], ['14', '34', '4']]","{'Ball possession': ['100%', '0%'], 'Total shots': ['2', '1'], 'Corners': ['2', '5'], 'Fouls': ['20', '13']}"
Cearense 1,Brazil,Juazeiro,1,Barbalha,4,2023-03-02,https://www.goal.com/en/match/guarani-de-juazeiro-vs-barbalha/2pim1ck8fcgc2b6u5x8ohqmms,[],{}
Pernambucano 1,Brazil,Sport,5,Íbis,0,2023-03-02,https://www.goal.com/en/match/sport-recife-vs-ibis/55k1w1b8m585js9tbbea0ca38,"[['Sport', 'Draw', 'Íbis'], ['26', '30', '5']]","{'Corners': ['5', '2'], 'Fouls': ['24', '2']}"
Piauiense,Brazil,Parnahyba,3,FAC,0,2023-03-02,https://www.goal.com/en/match/parnahyba-vs-ferroviario-pi/65ilwb5dbidfckl8u4sboch78,[],{}
Paulista A2,Brazil,Linense,2,Rio Claro,1,2023-03-02,https://www.goal.com/en/match/linense-vs-rio-claro/elg5wvwrunhui88arwbdszbpw,"[['Linense', 'Draw', 'Rio Claro'], ['9', '22', '5']]","{'Corners': ['3', '10'], 'Fouls': ['24', '10']}"
Paulista A2,Brazil,Portuguesa,0,Noroeste,4,2023-03-02,https://www.goal.com/en/match/portuguesa-santista-vs-noroeste/el4kjznnl14ugnsnygymfto2c,"[['Portuguesa', 'Draw', 'Noroeste'], ['13', '22', '6']]","{'Corners': ['11', '1'], 'Fouls': ['16', '18']}"
Paulista A2,Brazil,São Caetano,1,Taubaté,0,2023-03-02,https://www.goal.com/en/match/sao-caetano-vs-taubate/elt7359isbdiu1gmtcgud65g4,[],{}
Paulista A2,Brazil,Velo,2,Novorizontino,0,2023-03-02,https://www.goal.com/en/match/velo-clube-vs-novorizontino/el8l7xtr2exwc6e4uwnbnktn8,"[['Velo', 'Draw', 'Novorizontino'], ['8', '21', '8']]","{'Corners': ['6', '7'], 'Fouls': ['18', '16']}"
Paulista A2,Brazil,XV Piracicaba,1,Comercial,0,2023-03-02,https://www.goal.com/en/match/xv-de-piracicaba-vs-comercial/elwxyzdfk27hyifm9yrn1a590,"[['XV Piracicaba', 'Draw', 'Comercial'], ['12', '18', '3']]","{'Corners': ['4', '3'], 'Fouls': ['16', '19']}"
Paulista A3,Brazil,RB Brasil,1,Itapirense,1,2023-03-02,https://www.goal.com/en/match/rb-brasil-vs-itapirense/6g0l4tcga4rlnr1gl57q8eluc,"[['RB Brasil', 'Draw', 'Itapirense'], ['3', '15', '4']]","{'Corners': ['5', '4'], 'Fouls': ['10', '12']}"
Paulista A3,Brazil,Osasco Audax,0,Capivariano,2,2023-03-02,https://www.goal.com/en/match/osasco-audax-vs-capivariano/6fs73g3bziuhzsrk30h6jb4es,"[['Osasco Audax', 'Draw', 'Capivariano'], ['2', '9', '1']]","{'Corners': ['5', '7'], 'Fouls': ['13', '10']}"
Paulista A3,Brazil,Sertãozinho,1,Marília,3,2023-03-02,https://www.goal.com/en/match/sertaozinho-vs-marilia/6g7d45qdcllcagebya6i46tck,"[['Sertãozinho', 'Draw', 'Marília'], ['3', '9', '5']]","{'Corners': ['4', '1'], 'Fouls': ['10', '13']}"
Paulista A3,Brazil,Grêmio Pr,2,Bandeirante,3,2023-03-02,https://www.goal.com/en/match/gremio-prudente-vs-bandeirante-sp/6fvj1e2smyyjpk0thd0k7fvv8,[],{}
Paulista A3,Brazil,São José,1,Votuporanguens,0,2023-03-02,https://www.goal.com/en/match/sao-jose-ec-vs-votuporanguense/6gajom9vvu12ql8q0hsy91vdg,[],{}
Copa Verde,Brazil,Remo,4,Humaitá,1,2023-03-02,https://www.goal.com/en/match/remo-vs-humaita/bfahoooftasowufq0b1loaexg,"[['Remo', 'Draw', 'Humaitá'], ['13', '20', '8']]","{'Corners': ['5', '1'], 'Fouls': ['20', '10']}"
Copa Verde,Brazil,Cuiabá,3,Ceilândia,0,2023-03-02,https://www.goal.com/en/match/cuiaba-vs-ceilandia/bg4408ocnbpblrbhgbsza97v8,"[['Cuiabá', 'Draw', 'Ceilândia'], ['34', '19', '10']]","{'Corners': ['7', '5'], 'Fouls': ['22', '13']}"
Copa Verde,Brazil,São Raimundo R,6,São Francisco,0,2023-03-02,https://www.goal.com/en/match/sao-raimundo-rr-vs-sao-francisco/bfgfq2aqtg9qbpjxlkk0s1a8k,[],{}
Primera B,Colombia,Fortaleza,1,Tigres,0,2023-03-02,https://www.goal.com/en/match/fortaleza-ceif-vs-tigres/82wud8gwkm7yowivfxtx9urys,[],{}
Liga Femenina,Colombia,Boyacá Chicó,1,Industriales,1,2023-03-02,https://www.goal.com/en/match/boyaca-chico-vs-industriales/f2nn9gv1f72exwf739j9nwges,[],{}
Liga Femenina,Colombia,Dep. Pasto,0,Nacional,3,2023-03-02,https://www.goal.com/en/match/deportivo-pasto-vs-atletico-nacional/f33wphfa0ruel5qxhxuqt9hjo,[],{}
Liga Femenina,Colombia,Medellín,2,Llaneros,1,2023-03-02,https://www.goal.com/en/match/independiente-medellin-vs-llaneros/f2vqhwlr5819td1r9ox1uebys,[],{}
Liga Femenina,Colombia,Real Santander,0,Pereira,3,2023-03-02,https://www.goal.com/en/match/real-santander-vs-deportivo-pereira/f316j0b4rs3dwov231jkdy784,[],{}
Cup,Cyprus,Nea Salamis,1,AEL,1,2023-03-02,https://www.goal.com/en/match/nea-salamis-vs-ael/b8a2mpwylqeqk6gm8ro5f2nf8,"[['Nea Salamis', 'Draw', 'AEL'], ['67', '165', '120']]","{'Corners': ['2', '2'], 'Fouls': ['14', '17']}"
Cup,Cyprus,Anorthosis,1,Olympiakos,1,2023-03-02,https://www.goal.com/en/match/anorthosis-vs-olympiakos-nicosia/b8jd86o20cvynz7csgo9mt1ck,"[['Anorthosis', 'Draw', 'Olympiakos'], ['139', '213', '118']]","{'Corners': ['4', '1'], 'Fouls': ['17', '14']}"
DBU Pokalen,Denmark,AaB,2,Viborg,0,2023-03-02,https://www.goal.com/en/match/aab-vs-viborg/2crztbd1hwf4vebn13fuj2p04,"[['AaB', 'Draw', 'Viborg'], ['179', '642', '683']]",
Primera Division,El Salvador,Dragón,2,Santa Tecla,0,2023-03-02,https://www.goal.com/en/match/dragon-vs-santa-tecla/98eekp1sng6222hrem9g8iz8,[],{}
Primera Division,El Salvador,Marte,1,Once Deportivo,2,2023-03-02,https://www.goal.com/en/match/atletico-marte-vs-once-deportivo/92nw220z441gsb5k0zq23r4k,[],{}
Primera Division,El Salvador,FAS,1,Firpo,0,2023-03-02,https://www.goal.com/en/match/fas-vs-firpo/95hdvsgdoxhve6gx4tgm6uj8,"[['FAS', 'Draw', 'Firpo'], ['22', '26', '12']]","{'Corners': ['8', '7'], 'Fouls': ['21', '26']}"
Primera Division,El Salvador,Alianza,0,Isidro,0,2023-03-02,https://www.goal.com/en/match/alianza-vs-isidro-metapan/8wuo7gqotxq9el7jzfs3wob8,[],{}
FA Youth Cup,England,Preston,1,Southampton,3,2023-03-02,https://www.goal.com/en/match/preston-north-end-u18-vs-southampton-u18/aesj5doxnesrwdy7gkzl94vmc,[],{}
Premier League International Cup,Europe,Everton,0,PSV,3,2023-03-02,https://www.goal.com/en/match/everton-u21-vs-psv-u21/7knh4fezxg643z81ho89pjd3o,[],{}
Liga Nacional,Guatemala,Achuapa,4,Malacateco,3,2023-03-02,https://www.goal.com/en/match/achuapa-vs-malacateco/9o2b29oshpinz57llya4bcvmc,[],{}
Liga Nacional,Guatemala,Cobán,1,Xinabajul,1,2023-03-02,https://www.goal.com/en/match/coban-imperial-vs-xinabajul/9nnkb1b4y2ehl9h8onh1r4owk,[],{}
Liga Nacional,Guatemala,Comunicaciones,0,Xelajú,0,2023-03-02,https://www.goal.com/en/match/comunicaciones-vs-xelaju/9nuvs2x72cafbbxtvnibqyexg,[],{}
Liga Nacional,Guatemala,Antigua,2,Municipal,1,2023-03-02,https://www.goal.com/en/match/antigua-gfc-vs-municipal/9nk10dlwarhkl73nzghhzyuj8,[],{}
Liga Nacional,Honduras,Marathón,0,Olancho,2,2023-03-02,https://www.goal.com/en/match/marathon-vs-olancho/afh046r1ypy9tedxf8lpk88pg,[],{}
Liga Nacional,Honduras,Real Sociedad,0,Olimpia,2,2023-03-02,https://www.goal.com/en/match/real-sociedad-vs-olimpia/afuur1p7qebteixiblo4kkwlw,[],{}
Liga Nacional,Honduras,Motagua,4,UPNFM,3,2023-03-02,https://www.goal.com/en/match/motagua-vs-upnfm/afme1v48t3xzkqzxilnhtdzis,[],{}
Liga Nacional,Honduras,Honduras,1,Vida,3,2023-03-02,https://www.goal.com/en/match/honduras-progreso-vs-vida/afzcan4y2dtuvjfcw2gjshjpw,"[['Honduras', 'Draw', 'Vida'], ['14', '29', '12']]","{'Corners': ['9', '4'], 'Fouls': ['15', '22']}"
Liga Nacional,Honduras,Victoria,1,Real España,3,2023-03-02,https://www.goal.com/en/match/victoria-vs-real-espana/afqoosutz48cdlwnvm5rk2xhw,"[['Victoria', 'Draw', 'Real España'], ['11', '26', '17']]","{'Corners': ['8', '3'], 'Fouls': ['21', '27']}"
Magyar Kupa,Hungary,Debrecen,1,Puskás,3,2023-03-02,https://www.goal.com/en/match/debrecen-vs-puskas/5d2cyulebczfwzs96rre93x0,"[['Debrecen', 'Draw', 'Puskás'], ['121', '195', '79']]","{'Corners': ['7', '1'], 'Fouls': ['14', '24']}"
I-League,India,Real Kashmir,1,Kenkre,1,2023-03-02,https://www.goal.com/en/match/real-kashmir-vs-kenkre/3iik3pxf9ufmll0pl3e8f7uok,[],{}
I-League,India,TRAU,1,Gokulam Kerala,0,2023-03-02,https://www.goal.com/en/match/trau-vs-gokulam-kerala/3im41pg90eug21tc9ecbh5bf8,[],{}
Liga 1,Indonesia,Persita,2,PSS,1,2023-03-02,https://www.goal.com/en/match/persita-vs-pss-sleman/n0mh9yzqrrq4vqdlztgwqgic,[],{}
Liga de Expansión MX,Mexico,Correcaminos,0,Cimarrones,0,2023-03-02,https://www.goal.com/en/match/correcaminos-uat-vs-cimarrones-de-sonora/cghqetlwxelha1m6otykd3dw4,[],{}
Liga de Expansión MX,Mexico,Cancún,1,Morelia,0,2023-03-02,https://www.goal.com/en/match/cancun-vs-atletico-morelia/cg9i6k8n4px4q5uks9k2f3lec,[],{}
Liga de Expansión MX,Mexico,Dorados,2,Tepa,1,2023-03-02,https://www.goal.com/en/match/dorados-vs-tepatitlan/cgqt4jil3rytr2i1h1p9ol7o4,[],{}
KNVB Beker,Netherlands,PSV,3,ADO,1,2023-03-02,https://www.goal.com/en/match/psv-vs-ado-den-haag/3f2tjmc7hmy3sjsxs1kbi5hjo,"[['PSV', 'Draw', 'ADO'], ['1014', '630', '299']]","{'Ball possession': ['69.4%', '30.6%'], 'Total shots': ['31', '4'], 'Corners': ['14', '3'], 'Fouls': ['3', '3']}"
KNVB Beker,Netherlands,De Graafschap,0,Ajax,3,2023-03-02,https://www.goal.com/en/match/de-graafschap-vs-ajax/3etjmgefjwv0zu2vsf6oe4vf8,"[['De Graafschap', 'Draw', 'Ajax'], ['298', '672', '1203']]","{'Ball possession': ['27.7%', '72.3%'], 'Total shots': ['9', '15'], 'Corners': ['1', '9'], 'Fouls': ['8', '7']}"
Stars League,Qatar,Rayyan,1,Umm Salal,1,2023-03-02,https://www.goal.com/en/match/al-rayyan-vs-umm-salal/894d7a6ojohai217ixf4v9638,"[['Rayyan', 'Draw', 'Umm Salal'], ['138', '161', '41']]","{'Ball possession': ['58.1%', '41.9%'], 'Total shots': ['13', '14'], 'Corners': ['4', '4'], 'Fouls': ['16', '7']}"
Stars League,Qatar,Shamal,3,Qatar,0,2023-03-02,https://www.goal.com/en/match/al-shamal-vs-qatar-sc/897zxtqe9vrw18oo67o6exjbo,"[['Shamal', 'Draw', 'Qatar'], ['45', '137', '130']]","{'Ball possession': ['48.8%', '51.2%'], 'Total shots': ['16', '5'], 'Corners': ['5', '2'], 'Fouls': ['12', '10']}"
Stars League,Qatar,Al Duhail,3,Arabi,1,2023-03-02,https://www.goal.com/en/match/al-duhail-vs-al-arabi/89bjaxk0g5qjpw6ntbilimnf8,"[['Al Duhail', 'Draw', 'Arabi'], ['201', '186', '71']]","{'Ball possession': ['59.7%', '40.3%'], 'Total shots': ['19', '7'], 'Corners': ['8', '3'], 'Fouls': ['23', '14']}"
Liga I,Romania,CFR,2,Arad,1,2023-03-02,https://www.goal.com/en/match/cfr-cluj-vs-uta-arad/3zi59do8jyqf6kpa79grgxxxw,"[['CFR', 'Draw', 'Arad'], ['443', '320', '83']]","{'Corners': ['3', '10'], 'Fouls': ['9', '12']}"
Liga I,Romania,FCSB,4,Petrolul 52,1,2023-03-02,https://www.goal.com/en/match/fcsb-vs-petrolul-52/3zemlbjs7p57zwajjgfsnu3v8,"[['FCSB', 'Draw', 'Petrolul 52'], ['438', '338', '87']]","{'Corners': ['12', '2'], 'Fouls': ['12', '14']}"
Saudi League,Saudi Arabia,Fateh,2,Tai,3,2023-03-02,https://www.goal.com/en/match/al-fateh-vs-al-tai/ae3ix2f3dqdihub5hcv6b74lw,"[['Fateh', 'Draw', 'Tai'], ['211', '201', '78']]","{'Ball possession': ['54%', '46%'], 'Total shots': ['11', '9'], 'Corners': ['7', '1'], 'Fouls': ['10', '14']}"
Saudi League,Saudi Arabia,Fayha,2,Abha,0,2023-03-02,https://www.goal.com/en/match/al-fayha-vs-abha/ae7ep3klvvv6njsfh0dxtev4k,"[['Fayha', 'Draw', 'Abha'], ['149', '174', '64']]","{'Ball possession': ['37.4%', '62.6%'], 'Total shots': ['11', '8'], 'Corners': ['3', '9'], 'Fouls': ['21', '12']}"
Saudi League,Saudi Arabia,Wehda,3,Hilal,3,2023-03-02,https://www.goal.com/en/match/al-wehda-vs-al-hilal/aeu3t1pvk1j89quz0ik42ebys,"[['Wehda', 'Draw', 'Hilal'], ['89', '246', '384']]","{'Ball possession': ['36%', '64%'], 'Total shots': ['13', '15'], 'Corners': ['4', '7'], 'Fouls': ['10', '7']}"
Super Liga,Serbia,Radnički Krag,0,TSC,2,2023-03-02,https://www.goal.com/en/match/radnicki-kragujevac-vs-tsc/6qtumwcuw5cqgjqq1bu84hkic,"[['Radnički Krag', 'Draw', 'TSC'], ['40', '129', '107']]","{'Corners': ['2', '3'], 'Fouls': ['19', '23']}"
Super Liga,Serbia,Kolubara,1,Javor,0,2023-03-02,https://www.goal.com/en/match/kolubara-vs-javor/6qml2iub4a358olms98u0umms,"[['Kolubara', 'Draw', 'Javor'], ['56', '150', '76']]","{'Corners': ['5', '4'], 'Fouls': ['18', '19']}"
Cup,South Africa,Gallants,1,Mamelodi,3,2023-03-02,https://www.goal.com/en/match/marumo-gallants-vs-mamelodi-sundowns/cr9fy6rxe4btdbs5mmwdisyz8,"[['Gallants', 'Draw', 'Mamelodi'], ['41', '155', '156']]","{'Corners': ['6', '7'], 'Fouls': ['10', '14']}"
Schweizer Pokal,Switzerland,Rotkreuz,0,Servette,3,2023-03-02,https://www.goal.com/en/match/rotkreuz-vs-servette/3gwytupwa4vh292zp3qfrw1ec,"[['Rotkreuz', 'Draw', 'Servette'], ['93', '296', '323']]","{'Total shots': ['0', '3'], 'Corners': ['2', '11'], 'Fouls': ['6', '8']}"
Ligue 1,Tunisia,Monastir,1,Tataouine,0,2023-03-02,https://www.goal.com/en/match/monastir-vs-tataouine/7kaypvg7b5p552cpa33m0ox78,"[['Monastir', 'Draw', 'Tataouine'], ['81', '140', '38']]","{'Corners': ['5', '4'], 'Fouls': ['25', '12']}"
Ligue 1,Tunisia,USBG,1,Tunis,2,2023-03-02,https://www.goal.com/en/match/ben-guerdane-vs-es-tunis/7kk0tx2dcftcidjrb70xyn6dw,"[['USBG', 'Draw', 'Tunis'], ['29', '99', '99']]","{'Corners': ['4', '2'], 'Fouls': ['10', '24']}"
Pro League,United Arab Emirates,Al Ain,3,Dibba Fujairah,0,2023-03-02,https://www.goal.com/en/match/al-ain-vs-dibba-al-fujairah/78i7a39q2jdffs5bfs3g697v8,"[['Al Ain', 'Draw', 'Dibba Fujairah'], ['122', '118', '32']]","{'Corners': ['3', '5'], 'Fouls': ['10', '12']}"
Pro League,United Arab Emirates,Al Bataeh,2,Khorfakkan,2,2023-03-02,https://www.goal.com/en/match/al-bataeh-vs-khorfakkan/78m37hb4plzvbi0fyeek5spp0,"[['Al Bataeh', 'Draw', 'Khorfakkan'], ['39', '90', '46']]","{'Corners': ['4', '8'], 'Fouls': ['10', '8']}"
Pro League,United Arab Emirates,Bani Yas,2,Ajman,3,2023-03-02,https://www.goal.com/en/match/bani-yas-vs-ajman/78pxi77djtaqj9yfyyz7f79ck,"[['Bani Yas', 'Draw', 'Ajman'], ['61', '128', '70']]","{'Corners': ['7', '3'], 'Fouls': ['14', '10']}"
Pro League,United Arab Emirates,Kalba,1,Shabab Al Ahli,2,2023-03-02,https://www.goal.com/en/match/kalba-vs-shabab-al-ahli/78tsm8uoi0ctt31tztbkmlc0k,"[['Kalba', 'Draw', 'Shabab Al Ahli'], ['33', '118', '104']]","{'Corners': ['7', '4'], 'Fouls': ['11', '13']}"
