Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Friendlies,World,N. Macedonia,1,Finland,1,2022-11-17,https://www.goal.com/en/match/north-macedonia-vs-finland/43qil792kbyq6wj0uwokt8qok,"[['N. Macedonia', 'Draw', 'Finland'], ['208', '494', '524']]","{'Ball possession': ['58%', '42%'], 'Total shots': ['13', '14'], 'Corners': ['4', '2'], 'Fouls': ['8', '16']}"
Friendlies,World,Israel,4,Zambia,2,2022-11-17,https://www.goal.com/en/match/israel-vs-zambia/8p79metivuoc3z41rgtdl7mdw,"[['Israel', 'Draw', 'Zambia'], ['759', '562', '282']]","{'Ball possession': ['75%', '25%'], 'Total shots': ['3', '2'], 'Corners': ['4', '4'], 'Fouls': ['10', '8']}"
Friendlies,World,South Africa,2,Mozambique,1,2022-11-17,https://www.goal.com/en/match/south-africa-vs-mozambique/41ki3yeo1jnnc17nco26zt7h0,"[['South Africa', 'Draw', 'Mozambique'], ['516', '372', '144']]","{'Ball possession': ['69%', '31%'], 'Total shots': ['17', '7'], 'Corners': ['9', '0'], 'Fouls': ['10', '13']}"
Friendlies,World,Portugal,4,Nigeria,0,2022-11-17,https://www.goal.com/en/match/portugal-vs-nigeria/17flx9d6aw1t6ezm30dhtw2l0,"[['Portugal', 'Draw', 'Nigeria'], ['2548', '852', '718']]","{'Ball possession': ['61.1%', '38.9%'], 'Total shots': ['12', '4'], 'Corners': ['5', '4'], 'Fouls': ['12', '7']}"
Friendlies,World,Luxembourg,2,Hungary,2,2022-11-17,https://www.goal.com/en/match/luxembourg-vs-hungary/adkt87tv8zho87yzdwuvp395g,"[['Luxembourg', 'Draw', 'Hungary'], ['201', '532', '760']]","{'Ball possession': ['33.3%', '66.7%'], 'Total shots': ['2', '2'], 'Corners': ['1', '9'], 'Fouls': ['12', '13']}"
Friendlies,World,Ireland,1,Norway,2,2022-11-17,https://www.goal.com/en/match/republic-of-ireland-vs-norway/5fc3plx77jdvhpk5mc19162ac,"[['Ireland', 'Draw', 'Norway'], ['448', '774', '854']]","{'Ball possession': ['56%', '44%'], 'Total shots': ['11', '10'], 'Corners': ['6', '2'], 'Fouls': ['11', '9']}"
Premier League,Ukraine,Inhulets',1,Dynamo Kyiv,2,2022-11-17,https://www.goal.com/en/match/inhulets-vs-dynamo-kyiv/qk4x622unhjbm4kjyju2zz10,[],{}
FA Cup,China PR,Dandong,1,Three Towns,5,2022-11-17,https://www.goal.com/en/match/dandong-tengyue-vs-wuhan-three-towns/ezzfj1lknerh4hqo8eaob3b4k,[],{}
FA Cup,China PR,Hainiu,0,Shandong,2,2022-11-17,https://www.goal.com/en/match/qingdao-hainiu-vs-shandong-taishan/ezmimghhzm1zqo2msg919nr4k,[],{}
FA Cup,China PR,Kunshan,0,Tianjin JMT,4,2022-11-17,https://www.goal.com/en/match/kunshan-vs-tianjin-jinmen-tiger/eztndcgsqc8tdflll5cc64nis,[],{}
FA Cup,China PR,Pingguo Haliao,1,Henan,4,2022-11-17,https://www.goal.com/en/match/guangxi-pingguo-haliao-vs-henan/f0690ci0slia3dir8naqvmtjo,[],{}
FA Cup,China PR,Longding,1,Cangzhou,5,2022-11-17,https://www.goal.com/en/match/yanbian-longding-vs-cangzhou-mighty-lions/f0bz1bzrmx3q8l83zokc4d3bo,[],{}
FA Cup,China PR,Zibo Cuju,1,Shenzhen,0,2022-11-17,https://www.goal.com/en/match/zibo-cuju-vs-shenzhen/ezqqb0ghf4osvc27ujj1yyuqc,[],{}
FA Cup,China PR,Guoan,2,Jingchuan,2,2022-11-17,https://www.goal.com/en/match/beijing-guoan-vs-jingchuan-wenhui/f0v6c0olp6hl1f0n2rlurreok,[],{}
Cup,Czech Republic,Zlín,0,Vyškov,1,2022-11-17,https://www.goal.com/en/match/zlin-vs-vyskov/3g1igyroeyxuh20nwb0j674t0,"[['Zlín', 'Draw', 'Vyškov'], ['97', '173', '68']]","{'Corners': ['5', '4'], 'Fouls': ['12', '15']}"
Cup,Czech Republic,Teplice,2,Zbrojovka,3,2022-11-17,https://www.goal.com/en/match/teplice-vs-zbrojovka-brno/eg79uaryvdit91zk2dgkedwyc,"[['Teplice', 'Draw', 'Zbrojovka'], ['170', '257', '93']]","{'Corners': ['9', '7'], 'Fouls': ['17', '16']}"
UEFA U19 Championship Qualification,Europe,Macedonia,1,Serbia,2,2022-11-17,https://www.goal.com/en/match/north-macedonia-u19-vs-serbia-u19/musyitattzt4l97ix4aylr10,"[['Macedonia', 'Draw', 'Serbia'], ['24', '79', '68']]","{'Corners': ['3', '7'], 'Fouls': ['10', '10']}"
UEFA U19 Championship Qualification,Europe,Norway,2,San Marino,0,2022-11-17,https://www.goal.com/en/match/norway-u19-vs-san-marino-u19/mql0mzyde7bmewzcbhenesd0,"[['Norway', 'Draw', 'San Marino'], ['32', '47', '13']]","{'Corners': ['10', '0'], 'Fouls': ['13', '8']}"
UEFA U19 Championship Qualification,Europe,Ukraine,1,Kosovo,0,2022-11-17,https://www.goal.com/en/match/ukraine-u19-vs-kosovo-u19/cc2arzvxthot025l3v23hlgyc,[],{}
UEFA U19 Championship Qualification,Europe,Cyprus,0,Sweden,0,2022-11-17,https://www.goal.com/en/match/cyprus-u19-vs-sweden-u19/cc6p1m7g6w0us705bvf3de13o,"[['Cyprus', 'Draw', 'Sweden'], ['33', '120', '75']]","{'Corners': ['5', '3'], 'Fouls': ['14', '15']}"
Liga Nacional,Guatemala,Xinabajul,2,Santa Lucía,1,2022-11-17,https://www.goal.com/en/match/xinabajul-vs-santa-lucia/51j7fz3sjay6d3c0pi9fcj1g4,[],{}
Liga Nacional,Guatemala,Mixco,2,Cobán,2,2022-11-17,https://www.goal.com/en/match/mixco-vs-coban-imperial/51n9hv4hzptpsa2bctw5w1ogk,"[['Mixco', 'Draw', 'Cobán'], ['24', '51', '53']]","{'Corners': ['5', '7'], 'Fouls': ['19', '24']}"
Liga Nacional,Guatemala,Comunicaciones,2,Iztapa,0,2022-11-17,https://www.goal.com/en/match/comunicaciones-vs-iztapa/51rfbgnvam40xov5bcivexous,[],{}
Liga Nacional,Guatemala,Xelajú,1,Municipal,1,2022-11-17,https://www.goal.com/en/match/xelaju-vs-municipal/51wtjs0zkcj2ex80csax01ez8,[],{}
Indian Super League,India,Mumbai,4,Bengaluru,0,2022-11-17,https://www.goal.com/en/match/mumbai-city-vs-bengaluru/dbiqt0ngyabt4hnlvrg4byh3o,"[['Mumbai', 'Draw', 'Bengaluru'], ['232', '224', '74']]","{'Ball possession': ['49.9%', '50.1%'], 'Total shots': ['12', '8'], 'Corners': ['8', '8'], 'Fouls': ['6', '7']}"
A Lyga,Lithuania,Banga,0,Žalgiris,2,2022-11-17,https://www.goal.com/en/match/banga-vs-zalgiris/b1bplwzevomv6zq9n5l4fy0ic,"[['Banga', 'Draw', 'Žalgiris'], ['36', '106', '81']]","{'Corners': ['6', '8'], 'Fouls': ['14', '12']}"
Eerste Divisie,Netherlands,PSV II,2,Utrecht II,1,2022-11-17,https://www.goal.com/en/match/psv-ii-vs-utrecht-ii/4ra4uk990dvn01pds49hcysr8,"[['PSV II', 'Draw', 'Utrecht II'], ['305', '310', '125']]","{'Corners': ['6', '10'], 'Fouls': ['6', '4']}"
Eerste Divisie,Netherlands,AZ II,1,Ajax,1,2022-11-17,https://www.goal.com/en/match/az-ii-vs-ajax-ii/4rdrsq742onrwf46ve562tatw,"[['AZ II', 'Draw', 'Ajax'], ['250', '469', '293']]","{'Corners': ['8', '2'], 'Fouls': ['13', '6']}"
Taça da Liga,Portugal,Penafiel,1,Moreirense,2,2022-11-17,https://www.goal.com/en/match/penafiel-vs-moreirense/cuzkxj9mt1txto0ef15t640lw,"[['Penafiel', 'Draw', 'Moreirense'], ['147', '406', '280']]","{'Corners': ['4', '5'], 'Fouls': ['15', '14']}"
Sydney Super Cup,World,Celtic,1,Sydney,2,2022-11-17,https://www.goal.com/en/match/celtic-vs-sydney/3bva8oqix6490ps5lzreor2ms,"[['Celtic', 'Draw', 'Sydney'], ['331', '194', '88']]",
